Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054372.1_VN2R26_functional_fwd_641617_682567	2157	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1389056_1389805	750	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1615886_1619959	1092	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_547221_554664	933	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1425844_1442315	1134	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1106796_1120843	1710	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_846335_847276	942	7	na
NC_054372.1_TAS1R1_functional_fwd_1334765_1356299	2361	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_739741_762368	1344	4	na
NC_054372.1_TAS1R1_pseudogene_short_rev_2249309_2254966	1578	8	na
NC_054372.1_TAS1R1_functional_rev_2575870_2586609	2304	7	na
NC_054372.1_VN2R26_functional_rev_2513583_2539829	2259	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_2004829_2008873	1038	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1212619_1223024	1131	7	na
NC_054372.1_TAS1R1_pseudogene_short_fwd_2478123_2478536	414	3	na
NC_054372.1_VN2R26_pseudogene_short_rev_904879_909175	552	5	na
NC_054372.1_VN2R26_functional_fwd_2492616_2507337	2193	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1400572_1402822	915	7	na
NC_054372.1_VN2R26_functional_rev_863975_892587	2487	4	na
NC_054372.1_VN1R90_pseudogene_nonsense_fwd_3058982_3059980	999	6	na
NC_054372.1_OR6F1_pseudogene_nonsense_fwd_137807506_137808399	894	5	na
NC_054372.1_OR6C75_pseudogene_nonsense_short_rev_137801399_137802217	819	3	na
NC_054373.1_OR51I2_pseudogene_short_fwd_182178860_182179414	555	4	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180293577_180293942	366	3	na
NC_054373.1_OR52D1_functional_fwd_182222522_182223454	933	7	na
NC_054373.1_OR52N4_pseudogene_short_rev_180631117_180631665	549	4	na
NC_054373.1_OR52L1_pseudogene_short_rev_180305996_180306727	732	5	na
NC_054373.1_OR52K1_pseudogene_short_rev_180281278_180282105	828	6	na
NC_054373.1_OR52N4_pseudogene_short_rev_180590072_180590674	603	5	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180403724_180404521	798	4	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180401312_180401917	606	5	na
NC_054373.1_OR52N4_pseudogene_nonsense_short_rev_180577296_180577688	393	0	2
NC_054373.1_OR52N4_pseudogene_short_rev_180587808_180588128	321	2	na
NC_054373.1_ORclassAprotein1_pseudogene_nonsense_short_rev_52694722_52695498	777	4	na
NC_054373.1_OR10G8_functional_rev_182828465_182829439	975	7	na
NC_054373.1_OR52H1_pseudogene_short_rev_181985759_181986193	435	3	na
NC_054373.1_OR52N2_functional_rev_181933420_181934367	948	7	na
NC_054373.1_OR52K1_pseudogene_short_rev_180269556_180269993	438	3	na
NC_054373.1_OR51G2_pseudogene_short_rev_181966899_181967726	828	6	na
NC_054373.1_ORclassAprotein1_functional_rev_52724261_52725220	960	7	na
NC_054373.1_OR52H1_pseudogene_short_rev_181969642_181969962	321	2	na
NC_054373.1_OR52N2_pseudogene_short_rev_181963878_181964201	324	3	na
NC_054373.1_OR51E2_pseudogene_short_rev_180380544_180381344	801	6	na
NC_054373.1_OR52D1_pseudogene_nonsense_short_rev_180348931_180349401	471	4	na
NC_054373.1_OR51E2_pseudogene_nonsense_short_rev_180334715_180335443	729	3	na
NC_054373.1_OR51E2_pseudogene_nonsense_short_rev_180289563_180290291	729	5	na
NC_054373.1_OR1019_pseudogene_nonsense_fwd_151232070_151233014	945	7	na
NC_054373.1_OR51E2_pseudogene_short_rev_180394812_180395132	321	2	na
NC_054373.1_OR52D1_pseudogene_nonsense_short_rev_180304108_180304545	438	3	na
NC_054373.1_ORclassAprotein1_pseudogene_short_rev_52580154_52580546	393	4	na
NC_054373.1_OR6N2_functional_rev_182077494_182078447	954	7	na
NC_054373.1_OR6N2_functional_rev_182085499_182086452	954	7	na
NC_054374.1_OR51G2_functional_fwd_166764938_166765909	972	7	na
NC_054374.1_OR51I2_pseudogene_short_rev_166676914_166677297	384	2	na
NC_054374.1_OR52E2_pseudogene_short_fwd_166803080_166803487	408	3	na
NC_054374.1_OR52E2_pseudogene_short_fwd_166830567_166830977	411	3	na
NC_054374.1_ORclassAprotein1_pseudogene_nonsense_short_rev_42693490_42694260	771	5	na
NC_054374.1_VN2R26_pseudogene_short_fwd_168998239_168999186	948	7	na
NC_054374.1_OR51G2_functional_fwd_166787737_166788702	966	7	na
NC_054374.1_ORclassAprotein1_pseudogene_short_rev_42550601_42551281	681	5	na
NC_054374.1_ORclassAprotein1_pseudogene_nonsense_rev_42690396_42691610	1215	5	na
NC_054374.1_OR52M1_pseudogene_nonsense_fwd_167824565_167825500	936	7	na
NC_054374.1_OR6N2_functional_fwd_166705468_166706397	930	7	na
NC_054374.1_OR6N2_functional_fwd_166696829_166697716	888	7	na
NC_054374.1_VN2R26_pseudogene_short_fwd_169167786_169168688	903	7	na
NC_054374.1_VN2R26_pseudogene_short_rev_168030028_168030930	903	7	na
NC_054374.1_VN2R26_functional_rev_168639252_168655861	4083	8	na
NC_054374.1_VN2R26_pseudogene_short_fwd_169219554_169232732	1146	7	na
NC_054374.1_VN2R26_pseudogene_short_rev_167984956_167985858	903	7	na
NC_054374.1_VN2R26_pseudogene_short_fwd_169187465_169202438	1014	7	na
NC_054374.1_OR6N2_functional_fwd_166725364_166726317	954	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169224095_169263014	1776	7	na
NC_054379.1_TAAR4_pseudogene_nonsense_rev_73162021_73162923	903	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167416045_167420015	993	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168082389_168083291	903	7	na
NC_054379.1_TAS2R39_pseudogene_short_rev_168734670_168735176	507	4	na
NC_054379.1_VN2R26_pseudogene_short_rev_167090214_167125104	1986	5	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169138498_169157774	1035	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169166705_169179994	1428	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169186449_169205034	1308	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169263252_169265145	933	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167804725_167812709	1944	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167738347_167758454	1362	7	na
NC_054379.1_VN2R26_functional_rev_166912642_166929564	2289	7	na
NC_054379.1_VN2R26_functional_rev_167352555_167378065	2040	7	na
NC_054379.1_VN2R26_functional_rev_166968537_166984539	2043	7	na
NC_054379.1_VN2R26_functional_rev_167048729_167077193	2049	7	na
NC_054379.1_VN2R26_functional_rev_167248591_167268584	2028	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168091874_168092770	897	5	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168020521_168021237	717	5	na
NC_054379.1_VN2R26_pseudogene_short_rev_167632454_167636492	1104	7	na
NC_054379.1_OR10G8_pseudogene_short_fwd_122430704_122431069	366	3	na
NC_054379.1_OR13C8_functional_fwd_168014260_168015186	927	7	na
NC_054379.1_OR13C8_functional_fwd_167998342_167999265	924	7	na
NC_054379.1_OR13C8_pseudogene_nonsense_fwd_168036649_168037620	972	7	na
NC_054375.1_OR10A5_functional_fwd_157388105_157389025	921	7	na
NC_054375.1_OR10A5_functional_fwd_157411523_157412443	921	7	na
NC_054375.1_OR11L1_functional_fwd_157209823_157210749	927	7	na
NC_054375.1_OR11L1_functional_fwd_157435389_157436309	921	7	na
NC_054375.1_OR11L1_functional_rev_156808407_156809327	921	7	na
NC_054375.1_OR11L1_functional_fwd_157327152_157328072	921	7	na
NC_054375.1_OR11L1_pseudogene_short_rev_156967739_156968506	768	6	na
NC_054375.1_OR11L1_functional_fwd_157284886_157285806	921	7	na
NC_054375.1_OR11L1_functional_fwd_157296432_157297352	921	7	na
NC_054375.1_OR11L1_functional_rev_156929960_156930880	921	7	na
NC_054375.1_OR11L1_functional_rev_156893879_156894799	921	7	na
NC_054375.1_OR11L1_functional_fwd_157452278_157453198	921	7	na
NC_054375.1_OR11L1_functional_fwd_157422096_157423016	921	7	na
NC_054375.1_OR11L1_functional_fwd_157240291_157241211	921	7	na
NC_054375.1_OR11L1_functional_fwd_157178350_157179270	921	7	na
NC_054375.1_OR11L1_functional_rev_158005144_158006064	921	7	na
NC_054375.1_OR11L1_functional_fwd_157592575_157593516	942	7	na
NC_054375.1_OR11L1_functional_fwd_157489723_157490637	915	7	na
NC_054375.1_OR11L1_functional_rev_157959833_157960744	912	7	na
NC_054375.1_OR11L1_pseudogene_short_fwd_157470766_157471617	852	6	na
NC_054375.1_OR11L1_functional_fwd_157515126_157516067	942	7	na
NC_054375.1_OR11L1_pseudogene_nonsense_short_rev_158014291_158015088	798	4	na
NC_054375.1_OR11L1_functional_fwd_157563101_157564033	933	7	na
NC_054375.1_OR11L1_pseudogene_nonsense_short_fwd_157549733_157550500	768	4	na
NC_054375.1_OR1496_pseudogene_short_fwd_157613815_157614114	300	3	na
NC_054375.1_OR13_functional_fwd_160899385_160900299	915	7	na
NC_054375.1_OR5G3_functional_fwd_160488938_160489846	909	7	na
NC_054375.1_OR11L1_functional_fwd_157162883_157163827	945	7	na
NC_054375.1_OR5G3_pseudogene_short_fwd_160598719_160599177	459	3	na
NC_054375.1_OR5G3_functional_fwd_160813891_160814901	1011	7	na
NC_054375.1_OR472_functional_fwd_160586277_160587254	978	7	na
NC_054375.1_OR11L1_pseudogene_short_rev_157945847_157946224	378	2	na
NC_054375.1_OR11L1_functional_fwd_160466571_160467503	933	7	na
NC_054375.1_OR5G3_functional_rev_160502726_160503694	969	7	na
NC_054375.1_OR13_functional_fwd_160559745_160560698	954	7	na
NC_054375.1_OR11L1_functional_fwd_160385431_160386369	939	7	na
NC_054375.1_OR5G3_pseudogene_short_fwd_160594549_160594965	417	3	na
NC_054375.1_OR11L1_pseudogene_short_rev_160215721_160216323	603	4	na
NC_054375.1_ORPROTEINOLF1_functional_fwd_160429728_160430666	939	7	na
NC_054375.1_OR11L1_pseudogene_short_rev_158966946_158967449	504	3	na
NC_054375.1_OR11L1_pseudogene_nonsense_short_rev_160233436_160233891	456	3	na
NC_054375.1_OR11L1_pseudogene_nonsense_rev_157116237_157117172	936	5	na
NC_054375.1_OR1496_pseudogene_short_fwd_157585213_157585524	312	2	na
NC_054375.1_OR11L1_pseudogene_nonsense_short_rev_160261122_160261667	546	4	na
NC_054375.1_OR5G3_pseudogene_short_fwd_160984775_160985365	591	6	na
NC_054375.1_OR1_functional_fwd_140840160_140841143	984	7	na
NC_054375.1_OR1_pseudogene_short_fwd_140970010_140970549	540	3	na
NC_054375.1_OR1_pseudogene_short_rev_140985585_140986106	522	4	na
NC_054375.1_OR2D2_pseudogene_short_fwd_158249071_158249700	630	5	na
NC_054375.1_OR8H1_functional_rev_136604216_136605169	954	7	na
NC_054375.1_OR1G1_pseudogene_short_fwd_140776321_140776950	630	5	na
NC_054375.1_OR9I1_pseudogene_short_fwd_140792275_140792595	321	3	na
NC_054375.1_VN2R26_functional_fwd_154919317_154949290	4233	9	na
NC_054375.1_OR1009_functional_rev_157056804_157057670	867	7	na
NC_054375.1_OR472_pseudogene_nonsense_short_rev_157644013_157644699	687	3	na
NC_054375.1_OR10A7_functional_rev_158169353_158170321	969	7	na
NC_054375.1_OR10A7_functional_rev_158176409_158177377	969	7	na
NC_054375.1_OR10A7_functional_rev_158198900_158199844	945	7	na
NC_054375.1_OR10A7_functional_rev_158157053_158158006	954	7	na
NC_054375.1_OR13F1_functional_rev_136361221_136362156	936	7	na
NC_054375.1_OR13F1_functional_rev_136367097_136368032	936	7	na
NC_054375.1_OR13F1_pseudogene_nonsense_short_fwd_136626400_136627251	852	4	na
NC_054375.1_OR13C9_pseudogene_short_fwd_136535575_136536123	549	4	na
NC_054375.1_OR13F1_pseudogene_short_rev_136187584_136188339	756	6	na
NC_054375.1_OR13C9_functional_rev_136398594_136399541	948	7	na
NC_054375.1_OR13C9_functional_fwd_140871501_140872448	948	7	na
NC_054375.1_OR1020_functional_fwd_158373907_158374863	957	7	na
NC_054375.1_OR8H1_functional_rev_136473654_136474574	921	7	na
NC_054375.1_OR8H1_functional_rev_136754913_136755866	954	7	na
NC_054375.1_OR154_functional_rev_157045827_157046708	882	7	na
NC_054375.1_OR2L3_pseudogene_nonsense_rev_136598202_136599188	987	5	na
NC_054375.1_OR2L3_pseudogene_nonsense_rev_136674242_136675228	987	5	na
NC_054375.1_OR8H3_pseudogene_short_rev_158306272_158306739	468	4	na
NC_054375.1_VN2R26_pseudogene_short_rev_155038189_155044062	1923	3	na
NC_054375.1_OR13C9_functional_rev_136376298_136377332	1035	7	na
NC_054375.1_OR13C9_pseudogene_short_rev_136423095_136423874	780	6	na
NC_054375.1_OR13C9_functional_rev_136387223_136388170	948	7	na
NC_054375.1_OR1C1_functional_fwd_136846085_136847035	951	7	na
NC_054375.1_OR1C1_functional_fwd_136838430_136839347	918	7	na
NC_054375.1_VN2R26_functional_fwd_154579789_154664948	7011	2	na
NC_054375.1_VN2R26_functional_fwd_154954059_155007182	6045	2	na
NC_054375.1_VN2R26_functional_fwd_154512770_154573901	6969	7	na
