Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041752.1_VN2R26_pseudogene_short_rev_3282323_3283272	885	7	na
NC_041752.1_VN2R26_pseudogene_short_rev_3299372_3306234	633	0	4
NC_041752.1_VN2R26_pseudogene_short_fwd_7410043_7429923	840	3	na
NC_041752.1_VN2R26_pseudogene_short_rev_7433102_7446743	792	6	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7693275_7697382	825	5	na
NC_041752.1_VN2R26_pseudogene_short_rev_7338923_7354074	1068	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7680334_7686016	354	3	na
NC_041752.1_VN2R26_pseudogene_short_rev_7329890_7331528	417	1	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7699958_7712604	468	3	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7687478_7692332	393	0	1
NC_041752.1_VN2R26_pseudogene_short_fwd_7366929_7370812	576	4	na
NC_041752.1_VN2R26_pseudogene_short_rev_6704438_6713102	669	2	na
NC_041752.1_ORclassAprotein1_functional_fwd_6923302_6924234	933	7	na
NC_041752.1_ORclassAprotein1_functional_fwd_6552583_6553551	969	7	na
NC_041752.1_ORclassAprotein1_pseudogene_short_fwd_5656956_5657606	651	5	na
NC_041752.1_ORclassAprotein1_pseudogene_short_fwd_7515955_7516446	492	4	na
NC_041752.1_VN1R4_pseudogene_short_fwd_6837777_6838463	687	5	na
NW_024396779.1_OR14A2_pseudogene_short_fwd_740698_741372	675	5	na
NW_024396779.1_OR14L1_functional_fwd_676812_677756	945	7	na
NW_024396779.1_OR14J1_pseudogene_nonsense_fwd_7997_8986	990	4	na
NW_024396779.1_OR14A2_pseudogene_short_rev_40763_41365	603	6	na
NW_024396779.1_OR14A16_pseudogene_short_rev_723513_723896	384	3	na
NW_024396779.1_OR14L1_pseudogene_short_rev_500394_500744	351	2	na
NW_024396779.1_OR2T1_functional_rev_295300_296466	1167	7	na
NW_024396779.1_OR6M1_pseudogene_short_rev_217119_217550	432	4	na
NW_024396779.1_VN1R48_pseudogene_short_fwd_137547_138269	723	5	na
NW_024396779.1_VN1R4_functional_rev_632478_633416	939	7	na
NW_024396779.1_ORclassAprotein1_pseudogene_short_rev_350354_351091	738	6	na
NW_024396779.1_VN2R26_pseudogene_short_fwd_625683_626817	1011	7	na
NW_024396779.1_VN2R26_pseudogene_short_rev_580711_602902	1140	3	na
NW_024396779.1_VN2R26_pseudogene_short_rev_403233_403616	384	3	na
NW_024396779.1_VN2R26_pseudogene_short_fwd_484035_488926	945	4	na
NW_024396779.1_VN2R26_pseudogene_short_rev_540357_544884	408	3	na
NW_024396779.1_OR5V1_pseudogene_nonsense_short_fwd_254104_254745	642	4	na
NW_024396779.1_OR14J1_pseudogene_short_rev_340450_340758	309	2	na
NW_024396779.1_VN1R4_pseudogene_nonsense_short_fwd_117937_118662	726	4	na
NW_024396779.1_ORclassAprotein1_pseudogene_short_rev_18628_19314	687	5	na
NW_024396779.1_VN1R3_pseudogene_short_fwd_429242_430018	777	6	na
NW_024396779.1_VN1R4_pseudogene_short_rev_97258_97731	474	3	na
NW_024396779.1_ORclassAprotein1_pseudogene_short_rev_95075_95518	444	4	na
NC_041729.1_OR51I1_functional_fwd_139361901_139362845	945	7	na
NC_041729.1_OR51I2_functional_fwd_139339460_139340434	975	7	na
NC_041729.1_OR52E8_pseudogene_short_fwd_138640146_138640481	336	2	na
NC_041729.1_OR52K1_functional_fwd_138556304_138557257	954	7	na
NC_041729.1_OR52K1_pseudogene_short_fwd_138829094_138829864	771	6	na
NC_041729.1_OR52N2_pseudogene_short_fwd_138621478_138622143	666	5	na
NC_041729.1_OR52P1_pseudogene_short_fwd_139007637_139008368	732	6	na
NC_041729.1_OR56A1_pseudogene_short_rev_138783448_138783831	384	2	na
NC_041729.1_OR56B2_pseudogene_short_rev_138885828_138886574	747	4	na
NC_041729.1_OR56B2_functional_fwd_138576200_138577159	960	7	na
NC_041729.1_OR56B2_functional_rev_138902216_138903196	981	6	na
NC_041729.1_OR56B2_pseudogene_short_fwd_138582050_138582601	552	4	na
NC_041729.1_OR688_pseudogene_short_rev_138926483_138926962	480	4	na
NC_041729.1_OR56B2_pseudogene_nonsense_rev_138941412_138942461	1050	4	na
NC_041729.1_OR51I2_pseudogene_short_fwd_139296045_139296416	372	3	na
NC_041729.1_OR52D1_functional_rev_139100967_139101860	894	7	na
NC_041729.1_OR52P1_pseudogene_nonsense_rev_138988002_138988895	894	4	na
NC_041729.1_TAS2R7_functional_rev_171365488_171366450	963	7	na
NC_041729.1_OR51L1_functional_fwd_139483982_139484914	933	7	na
NC_041729.1_VN1R1_pseudogene_nonsense_short_rev_57208193_57208996	804	4	na
NC_041740.1_OR4Q3_pseudogene_short_rev_42011392_42012162	771	6	na
NC_041740.1_OR11H6_functional_fwd_42030939_42031940	1002	7	na
NC_041740.1_OR4F17_pseudogene_short_fwd_41985931_41986386	456	3	na
NC_041753.1_OR10K2_functional_rev_2714630_2715574	945	7	na
NC_041753.1_OR14A16_functional_fwd_23685470_23686438	969	7	na
NC_041753.1_OR14A16_functional_fwd_23702095_23703063	969	7	na
NC_041753.1_OR14A2_functional_rev_23712883_23713818	936	7	na
NC_041753.1_OR2B2_functional_rev_23958927_23959865	939	7	na
NC_041753.1_VN1R3_pseudogene_short_fwd_9765773_9766165	393	2	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_9622759_9623169	411	2	na
NC_041753.1_VN1R3_pseudogene_nonsense_rev_9882668_9883549	882	6	na
NC_041753.1_VN1R4_pseudogene_nonsense_short_rev_9870306_9871016	711	5	na
NC_041753.1_VN1R90_functional_fwd_23376247_23377260	1014	7	na
NC_041753.1_ORclassAprotein1_pseudogene_short_fwd_9784371_9785141	771	5	na
NC_041753.1_VN1R3_pseudogene_nonsense_short_rev_9865428_9866225	798	6	na
NC_041753.1_VN1R3_pseudogene_nonsense_rev_9891118_9891996	879	5	na
NC_041753.1_VN1R3_pseudogene_nonsense_short_fwd_9779204_9779956	753	5	na
NC_041753.1_VN1R90_functional_fwd_23587794_23588804	1011	7	na
NC_041753.1_VN1R4_pseudogene_nonsense_short_fwd_9777933_9778424	492	4	na
NC_041753.1_VN1R3_functional_rev_23326689_23327681	993	7	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9952823_9953257	435	3	na
NC_041753.1_VN1R3_functional_rev_23562887_23563804	918	7	na
NC_041753.1_VN1R3_functional_rev_23557477_23558442	966	7	na
NC_041753.1_OR2W3_functional_fwd_23305346_23306458	1113	7	na
NC_041753.1_VN1R4_pseudogene_short_rev_23651435_23652034	600	5	na
NC_041753.1_VN1R4_pseudogene_nonsense_fwd_10025723_10026676	954	6	na
NC_041753.1_VN1R4_pseudogene_short_fwd_23904964_23905812	849	6	na
NC_041753.1_OR14A2_pseudogene_nonsense_short_truncated_rev_10119462_10119773	312	3	na
NC_041753.1_VN1R4_functional_rev_23352679_23353632	954	7	na
NC_041753.1_VN1R4_pseudogene_short_rev_9689381_9690175	795	5	na
NC_041753.1_VN1R4_functional_rev_23545463_23546395	933	7	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_9180611_9180949	339	2	na
NC_041753.1_ORclassAprotein1_functional_rev_23512432_23513352	921	7	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_9591836_9592579	744	4	na
NC_041753.1_VN1R4_functional_rev_23337542_23338555	1014	7	na
NC_041753.1_VN1R4_pseudogene_short_rev_9235289_9235669	381	3	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_9649371_9649904	534	4	na
NC_041753.1_VN1R1_pseudogene_short_rev_9286819_9287196	378	2	na
NC_041753.1_VN2R26_pseudogene_short_rev_9551974_9564913	951	4	na
NC_041753.1_VN1R3_pseudogene_short_rev_9899789_9900223	435	4	na
NC_041753.1_VN1R3_functional_rev_23568877_23569857	981	7	na
NC_041753.1_VN1R90_pseudogene_nonsense_short_truncated_rev_9935676_9935978	303	1	na
NC_041753.1_VN1R4_functional_fwd_23867502_23868446	945	7	na
NC_041753.1_OR14A2_pseudogene_short_fwd_23664478_23664843	366	3	na
NC_041753.1_VN1R4_pseudogene_nonsense_rev_9248724_9249743	1020	7	na
NC_041753.1_VN1R4_pseudogene_short_fwd_9756776_9757216	441	4	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_23910873_23911577	705	5	na
NC_041753.1_OR2G2_functional_fwd_24093783_24094736	954	7	na
NC_041753.1_VN1R4_functional_rev_23817303_23818334	1032	7	na
NC_041733.1_OR1009_functional_fwd_18775092_18776051	960	7	na
NC_041733.1_OR3A3_pseudogene_short_rev_22657209_22657589	381	3	na
NC_041733.1_OR24_functional_rev_77550_78560	1011	7	na
NC_041733.1_OR6C76_pseudogene_short_rev_45001421_45001804	384	4	na
NC_041733.1_OR14J1_pseudogene_nonsense_short_truncated_fwd_40983536_40984054	519	0	2
NC_041733.1_OR14A16_pseudogene_nonsense_short_fwd_40896718_40897224	507	2	na
NW_024396730.1_OR14J1_pseudogene_nonsense_short_fwd_57807_58661	855	4	na
NW_024396730.1_VN1R3_pseudogene_short_rev_205946_206434	489	3	na
NW_024396730.1_VN1R3_pseudogene_short_rev_169785_170273	489	3	na
NW_024396730.1_VN1R4_pseudogene_short_fwd_45328_45765	438	4	na
NW_024396730.1_ORclassAprotein1_pseudogene_short_rev_68051_68734	684	5	na
NW_024396730.1_VN1R4_pseudogene_short_fwd_190843_191541	699	5	na
NW_024396730.1_VN1R4_pseudogene_short_fwd_155068_155775	708	6	na
NW_024396730.1_VN1R4_pseudogene_short_rev_370592_371275	684	5	na
NC_041744.1_OR4D1_functional_fwd_11064493_11065497	1005	7	na
NC_041744.1_OR4D1_functional_fwd_11070788_11071753	966	7	na
NC_041744.1_OR4D1_functional_rev_11079051_11079914	864	7	na
NC_041744.1_OR4D1_functional_fwd_11055803_11056729	927	7	na
NC_041744.1_VN1R3_pseudogene_nonsense_short_rev_20601_21347	747	5	na
NC_041744.1_VN1R3_pseudogene_nonsense_short_rev_41305_42102	798	5	na
NC_041744.1_VN1R3_functional_rev_32547_33464	918	7	na
NC_041744.1_VN1R3_pseudogene_nonsense_short_rev_53200_53907	708	3	na
NC_041744.1_OR5K1_pseudogene_short_fwd_32109309_32109839	531	4	na
NC_041744.1_OR5K1_pseudogene_nonsense_short_fwd_32107203_32107760	558	3	na
NC_041744.1_ORclassAprotein1_pseudogene_nonsense_rev_9556_10731	1176	5	na
NW_024396934.1_OR14L1_pseudogene_short_rev_398008_398310	303	2	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_fwd_739749_740156	408	1	na
NW_024396934.1_OR14A16_functional_rev_830308_831270	963	7	na
NW_024396934.1_OR14A16_pseudogene_short_rev_498835_499530	696	5	na
NW_024396934.1_OR14L1_pseudogene_nonsense_short_rev_625983_626567	585	2	na
NW_024396934.1_OR14A16_pseudogene_short_rev_803216_803599	384	3	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_870437_870820	384	3	na
NW_024396934.1_OR14L1_pseudogene_short_rev_455398_455700	303	2	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_fwd_769741_770340	600	3	na
NW_024396934.1_OR14A2_pseudogene_short_fwd_598660_599280	621	4	na
NW_024396934.1_OR14J1_functional_fwd_754556_755428	873	4	na
NW_024396934.1_OR14A16_pseudogene_short_rev_825475_825825	351	2	na
NW_024396934.1_OR14L1_functional_fwd_714912_715856	945	7	na
NW_024396934.1_OR14L1_functional_rev_894202_895146	945	7	na
NW_024396934.1_OR14J1_functional_fwd_366587_367540	954	7	na
NW_024396934.1_OR14K1_pseudogene_nonsense_short_rev_567444_568067	624	4	na
NW_024396934.1_OR14L1_functional_fwd_747072_748016	945	7	na
NW_024396934.1_OR14L1_pseudogene_nonsense_fwd_359990_360946	957	6	na
NW_024396934.1_ORclassAprotein1_pseudogene_short_fwd_699935_700480	546	4	na
NW_024396934.1_ORclassAprotein1_pseudogene_nonsense_short_rev_909007_909858	852	2	na
NW_024396934.1_VN2R26_pseudogene_short_rev_371350_375548	570	4	na
NW_024396934.1_VN2R26_pseudogene_short_fwd_645999_651297	852	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_964243_988037	999	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_726261_734086	1575	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_758418_759245	828	7	na
NW_024396934.1_VN1R4_pseudogene_nonsense_fwd_934252_935208	957	6	na
NW_024396934.1_VN1R42_pseudogene_short_rev_560529_560930	402	3	na
NW_024396934.1_OR14J1_functional_fwd_722398_723270	873	5	na
NW_024396934.1_OR14J1_pseudogene_nonsense_short_rev_887218_887655	438	0	3
NW_024396934.1_OR14A16_pseudogene_short_fwd_479772_480452	681	5	na
NW_024396934.1_OR14A16_pseudogene_nonsense_fwd_418501_419445	945	5	na
NW_024396934.1_OR14A16_pseudogene_nonsense_fwd_426459_427433	975	7	na
NW_024396934.1_OR14A16_pseudogene_short_rev_493703_494053	351	2	na
NW_024396934.1_OR14A2_pseudogene_nonsense_short_fwd_477329_478117	789	5	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_590640_590999	360	3	na
NW_024396934.1_ORclassAprotein1_pseudogene_short_fwd_616953_617699	747	5	na
NW_024396934.1_VN1R4_pseudogene_short_rev_638416_638850	435	4	na
NW_024396934.1_VN1R4_pseudogene_short_fwd_160095_160727	633	5	na
NC_041737.1_OR6C3_pseudogene_short_rev_33247081_33247455	375	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_32703877_32704563	687	5	na
NC_041737.1_OR6C74_pseudogene_short_rev_33252824_33253411	588	4	na
NC_041737.1_OR6C74_pseudogene_short_rev_33269589_33270131	543	2	na
NC_041737.1_OR6C74_pseudogene_short_rev_33263749_33264210	462	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_32694647_32694976	330	2	na
NC_041737.1_OR6C3_pseudogene_short_rev_32708805_32709182	378	3	na
NC_041737.1_OR6C76_pseudogene_nonsense_rev_33295173_33296345	1173	6	na
NC_041737.1_OR6C75_pseudogene_short_rev_33276734_33277591	858	6	na
NC_041737.1_OR6C75_pseudogene_nonsense_short_rev_33289386_33290063	678	5	na
NC_041737.1_OR6C76_pseudogene_nonsense_short_rev_33242358_33243002	645	3	na
NC_041737.1_OR6C76_pseudogene_nonsense_short_rev_32691728_32692309	582	3	na
NC_041737.1_OR6C1_pseudogene_nonsense_short_rev_33261135_33261488	354	3	na
NC_041737.1_VN2R26_pseudogene_short_fwd_54175317_54176216	900	7	na
NW_024396870.1_VN1R3_pseudogene_nonsense_short_fwd_17961_18644	684	3	na
NW_024396870.1_ORclassAprotein1_pseudogene_short_fwd_35226_35642	417	2	na
NW_024396870.1_ORclassAprotein1_pseudogene_short_fwd_77838_78257	420	3	na
NC_041742.1_VN1R3_pseudogene_nonsense_fwd_12156416_12157369	954	6	na
NC_041742.1_VN1R3_functional_fwd_12143181_12144065	885	7	na
NC_041742.1_ORclassAprotein1_pseudogene_short_rev_12585559_12585987	429	2	na
NC_041742.1_ORclassAprotein1_pseudogene_short_fwd_11739223_11739828	606	5	na
NC_041742.1_VN1R3_pseudogene_short_rev_11912659_11913141	483	4	na
NC_041742.1_VN1R3_pseudogene_nonsense_short_rev_11502138_11502692	555	3	na
NC_041742.1_ORclassAprotein1_pseudogene_nonsense_short_rev_11511415_11512029	615	3	na
NC_041742.1_ORclassAprotein1_functional_rev_11647307_11648236	930	7	na
NC_041742.1_VN1R3_pseudogene_short_rev_12442154_12442639	486	3	na
NC_041742.1_VN1R3_pseudogene_nonsense_rev_12452321_12453220	900	5	na
NC_041742.1_VN1R3_pseudogene_short_rev_12087451_12087933	483	4	na
NC_041742.1_ORclassAprotein1_pseudogene_short_fwd_12163932_12164660	729	5	na
NC_041742.1_ORclassAprotein1_functional_fwd_11964060_11964989	930	7	na
NC_041742.1_VN1R3_pseudogene_short_rev_12111988_12112293	306	3	na
NC_041742.1_ORclassAprotein1_pseudogene_short_rev_12408231_12408545	315	2	na
NC_041742.1_VN2R26_pseudogene_short_rev_11678935_11679667	633	6	na
NC_041742.1_ORclassAprotein1_pseudogene_short_fwd_11853144_11853563	420	3	na
NC_041742.1_ORclassAprotein1_functional_fwd_12284899_12285828	930	7	na
NC_041742.1_VN1R3_pseudogene_short_rev_12014873_12015313	441	3	na
NC_041742.1_ORclassAprotein1_functional_rev_12569284_12570204	921	7	na
NC_041742.1_ORclassAprotein1_functional_rev_11641896_11642822	927	7	na
NC_041742.1_ORclassAprotein1_pseudogene_short_fwd_12289978_12290421	444	4	na
NC_041742.1_VN1R4_pseudogene_short_rev_11461658_11462113	456	4	na
NW_024396724.1_VN1R3_pseudogene_short_rev_668268_669074	807	6	na
NW_024396724.1_VN1R3_pseudogene_short_rev_895415_896023	609	4	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_fwd_1273259_1273768	510	3	na
NW_024396724.1_VN1R3_pseudogene_short_rev_211524_212210	687	5	na
NW_024396724.1_VN1R3_pseudogene_short_rev_781423_782223	801	3	na
NW_024396724.1_VN1R3_pseudogene_short_rev_771374_771694	321	1	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_rev_871114_871950	837	5	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_rev_837554_838150	597	3	na
NW_024396724.1_VN1R3_functional_fwd_248464_249369	906	7	na
NW_024396724.1_VN1R3_pseudogene_short_fwd_954328_954735	408	3	na
NW_024396724.1_VN1R3_functional_rev_808865_809770	906	7	na
NW_024396724.1_VN1R3_pseudogene_short_fwd_63737_64159	423	0	1
NW_024396724.1_VN1R3_pseudogene_short_fwd_941619_941963	345	3	na
NW_024396724.1_VN1R3_pseudogene_short_fwd_258100_258636	537	2	na
NW_024396724.1_VN1R3_pseudogene_nonsense_fwd_1356072_1357034	963	4	na
NW_024396724.1_VN1R3_pseudogene_short_fwd_937082_937642	561	5	na
NW_024396724.1_VN2R26_pseudogene_short_rev_1203329_1223301	849	7	na
NW_024396724.1_VN2R26_pseudogene_short_rev_825922_826299	378	3	na
NW_024396724.1_VN2R26_pseudogene_short_fwd_1143514_1144128	615	3	na
NW_024396724.1_VN2R26_pseudogene_short_rev_1110405_1139684	792	5	na
NW_024396724.1_VN2R26_pseudogene_short_rev_1084115_1107388	1098	6	na
NW_024396724.1_VN1R3_pseudogene_short_rev_1440930_1441769	840	5	na
NW_024396724.1_VN1R3_pseudogene_short_rev_815022_815462	441	0	1
NW_024396724.1_VN1R3_pseudogene_short_fwd_47655_48170	516	3	na
NW_024396724.1_VN1R3_pseudogene_short_rev_8855_9277	423	3	na
NW_024396724.1_VN1R3_pseudogene_short_rev_656257_656640	384	3	na
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_short_rev_1073173_1074006	834	6	na
NW_024396724.1_VN1R3_pseudogene_short_fwd_822330_823067	738	5	na
NW_024396724.1_VN1R3_pseudogene_short_rev_39854_40198	345	3	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_fwd_757893_758315	423	4	na
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_short_rev_1180921_1181754	834	6	na
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_fwd_1293875_1294771	897	7	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_rev_1014086_1014601	516	4	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_fwd_1377035_1377778	744	6	na
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_short_rev_996910_997581	672	5	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_rev_306055_306642	588	5	na
NW_024396724.1_VN1R4_pseudogene_short_fwd_1281855_1282277	423	4	na
NW_024396724.1_VN1R4_pseudogene_short_fwd_96892_97314	423	3	na
NW_024396724.1_VN1R4_pseudogene_short_rev_1193269_1193832	564	5	na
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_short_rev_117645_118193	549	4	na
NW_024396724.1_VN1R4_pseudogene_short_rev_1332170_1332607	438	4	na
NW_024396724.1_VN1R4_pseudogene_short_rev_129239_129550	312	3	na
NW_024396725.1_ORclassAprotein1_pseudogene_nonsense_fwd_766519_767445	927	7	na
NW_024396725.1_VN2R26_pseudogene_short_rev_483632_491797	675	3	na
NW_024396725.1_VN1R3_pseudogene_short_rev_833406_833768	363	3	na
NW_024396725.1_ORclassAprotein1_pseudogene_nonsense_short_rev_811338_812171	834	6	na
NW_024396725.1_ORclassAprotein1_pseudogene_short_fwd_569225_569920	696	5	na
NC_041751.1_OR14A2_functional_rev_33085590_33086519	930	7	na
NC_041751.1_OR14A16_pseudogene_nonsense_fwd_33099073_33099999	927	6	na
NC_041751.1_OR14A2_pseudogene_short_fwd_33036320_33037012	693	4	na
NC_041751.1_OR14A16_functional_fwd_33093184_33094113	930	7	na
NC_041751.1_OR14A16_pseudogene_short_fwd_33147380_33148147	768	6	na
NC_041751.1_OR14A2_functional_rev_33014741_33015670	930	7	na
NC_041751.1_OR2T11_functional_rev_32220051_32220992	942	4	na
NC_041751.1_OR2T27_functional_fwd_32195578_32196519	942	7	na
NC_041751.1_VN1R3_pseudogene_short_fwd_32661311_32662087	777	6	na
NC_041751.1_OR14A16_functional_rev_33136423_33137379	957	7	na
NC_041751.1_OR14A2_pseudogene_short_fwd_33115441_33115971	531	4	na
NC_041751.1_OR14A2_pseudogene_short_fwd_32984147_32984941	795	4	na
NC_041751.1_OR14A2_pseudogene_short_fwd_33120333_33120860	528	4	na
NC_041751.1_OR14A16_pseudogene_short_rev_33133033_33133782	750	5	na
NC_041751.1_OR14A2_pseudogene_short_rev_32972213_32972977	765	5	na
NC_041751.1_ORclassAprotein1_pseudogene_nonsense_short_fwd_32656196_32656909	714	3	na
NC_041751.1_VN1R3_functional_rev_32610659_32611591	933	7	na
NC_041751.1_OR2M3_pseudogene_short_rev_32213635_32213937	303	2	na
NC_041751.1_VN2R26_functional_rev_32299445_32326825	3699	5	na
NC_041751.1_VN2R26_functional_fwd_32803665_32824524	3498	1	na
NC_041751.1_VN1R4_functional_fwd_32409157_32410173	1017	7	na
NC_041751.1_VN2R26_pseudogene_short_rev_32719331_32722823	1191	7	na
NC_041751.1_VN2R26_pseudogene_short_fwd_32837769_32841148	1293	7	na
NC_041751.1_VN2R26_pseudogene_short_fwd_32787480_32792618	1191	7	na
NC_041751.1_VN2R26_pseudogene_short_rev_32739893_32743415	1068	1	na
NC_041751.1_VN1R3_functional_rev_32584318_32585298	981	7	na
NC_041751.1_ORclassAprotein1_pseudogene_short_rev_33201573_33202007	435	3	na
NC_041751.1_VN1R4_pseudogene_short_fwd_22420440_22420745	306	2	na
NC_041751.1_VN1R3_functional_fwd_33367366_33368295	930	7	na
NC_041751.1_VN1R3_functional_fwd_33312053_33312946	894	7	na
NC_041751.1_ORclassAprotein1_functional_fwd_33360440_33361330	891	7	na
NC_041751.1_ORclassAprotein1_pseudogene_short_fwd_32674644_32675399	756	5	na
NC_041746.1_VN1R100_pseudogene_short_fwd_20728478_20729263	786	6	na
NC_041746.1_VN1R100_pseudogene_short_rev_20933220_20933594	375	2	na
NC_041746.1_OR2H2_pseudogene_short_fwd_20638474_20638989	516	4	na
