Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000011.10_OR4A45P_pseudogene_short_fwd_55431981_55432370	390	3	na
NC_000011.10_OR4A12P_pseudogene_short_fwd_55478045_55478476	432	4	na
NC_000011.10_OR4A4P_pseudogene_short_rev_49920861_49921313	453	4	na
NC_000011.10_OR4C13_pseudogene_short_rev_54635026_54635610	585	4	na
NC_000011.10_OR4C13_pseudogene_short_rev_48464050_48464871	822	7	na
NC_000011.10_OR4C46_pseudogene_short_rev_48432217_48432978	762	6	na
NC_000011.10_OR4C3_pseudogene_short_rev_50053878_50054309	432	4	na
NC_000011.10_OR4C45_pseudogene_short_rev_48345481_48346071	591	4	na
NC_000011.10_OR4C5_pseudogene_short_fwd_50019186_50019560	375	3	na
NC_000011.10_OR4C5_pseudogene_nonsense_fwd_54667315_54668214	900	5	na
NC_000011.10_OR4D10_pseudogene_short_fwd_59491652_59492344	693	5	na
NC_000011.10_OR4R1P_pseudogene_nonsense_short_rev_54657166_54657828	663	3	na
NC_000011.10_OR52J3_pseudogene_short_fwd_5037196_5037807	612	5	na
NC_000011.10_OR52L1_pseudogene_short_rev_6057316_6058047	732	6	na
NC_000011.10_OR5AL1_pseudogene_short_fwd_56413138_56413683	546	4	na
NC_000011.10_OR5F1_pseudogene_short_rev_56015115_56015825	711	5	na
NC_000011.10_OR5M7P_pseudogene_short_rev_56512231_56512998	768	6	na
NC_000011.10_OR5P3_pseudogene_short_rev_7772890_7773648	759	6	na
NC_000011.10_OR7E4P_pseudogene_short_fwd_71893806_71894219	414	2	na
NC_000011.10_OR7E145P_pseudogene_nonsense_rev_67974211_67975095	885	7	na
NC_000011.10_OR7E145P_pseudogene_nonsense_rev_3599620_3600819	1200	7	na
NC_000011.10_OR7E108P_pseudogene_short_rev_14988264_14988737	474	3	na
NC_000011.10_OR7E100P_pseudogene_short_rev_55979357_55979743	387	3	na
NC_000011.10_OR7E39P_pseudogene_short_fwd_17052463_17052987	525	4	na
NC_000011.10_OR7E39P_pseudogene_short_rev_86833094_86833564	471	2	na
NC_000011.10_OR7E55P_pseudogene_short_rev_3391378_3391830	453	2	na
NC_000011.10_OR7E55P_pseudogene_short_rev_67735864_67736622	759	5	na
NC_000011.10_OR7E55P_pseudogene_short_fwd_71903104_71903538	435	2	na
NC_000011.10_OR8J3_pseudogene_nonsense_rev_56210873_56211820	948	7	na
NC_000011.10_OR9G9_pseudogene_short_fwd_56740736_56741095	360	3	na
NC_000011.10_OR52K2_pseudogene_short_fwd_4474809_4475546	738	4	na
NC_000011.10_OR56A1_pseudogene_short_rev_6045962_6046747	786	6	na
NC_000011.10_OR5AK2_pseudogene_nonsense_fwd_57018091_57019068	978	6	na
NC_000011.10_OR5AK2_functional_fwd_56971050_56971946	897	7	na
NC_000011.10_OR5B3_pseudogene_short_rev_58366254_58366763	510	4	na
NC_000011.10_OR8B6P_pseudogene_short_rev_124366204_124366551	348	3	na
NC_000011.10_OR8G2P_pseudogene_short_fwd_124207183_124207692	510	4	na
NC_000011.10_OR8G5_pseudogene_nonsense_short_fwd_124238953_124239504	552	1	na
NC_000011.10_OR8A1_pseudogene_nonsense_fwd_124460564_124461577	1014	7	na
NC_000011.10_OR4B1_pseudogene_short_fwd_48227533_48227865	333	4	na
NC_000011.10_OR10Q1_pseudogene_short_rev_58292356_58292655	300	3	na
NC_000011.10_OR2AT2P_pseudogene_short_rev_75131299_75131817	519	3	na
NC_000011.10_OR4A16_pseudogene_nonsense_short_fwd_55475943_55476398	456	4	na
NC_000011.10_OR5D15P_pseudogene_short_fwd_55726331_55727158	828	7	na
NC_000011.10_OR5BR1P_pseudogene_short_rev_59309636_59310346	711	5	na
NC_000011.10_OR5D15P_pseudogene_short_fwd_55714928_55715278	351	3	na
NC_000011.10_OR5AL1_pseudogene_nonsense_fwd_56393729_56394685	957	4	na
NC_000011.10_OR5J2_pseudogene_short_fwd_56165565_56165924	360	3	na
NC_000011.10_OR51B4_pseudogene_nonsense_short_rev_5314772_5315350	579	4	na
NC_000011.10_OR8B4_pseudogene_short_rev_124377228_124377701	474	4	na
NC_000011.10_OR8A1_pseudogene_nonsense_short_fwd_124531540_124531941	402	2	na
NC_000011.10_OR4C6_pseudogene_short_fwd_55509741_55510256	516	4	na
NC_000009.12_OR7E115P_pseudogene_short_fwd_90232749_90233141	393	3	na
NC_000009.12_OR7E106P_pseudogene_short_rev_90743072_90743509	438	3	na
NC_000009.12_OR7E106P_pseudogene_short_fwd_90215956_90216390	435	2	na
NC_000009.12_OR13C7_pseudogene_nonsense_short_rev_35991431_35992183	753	2	na
NC_000009.12_OR13C7_pseudogene_short_fwd_36013771_36014133	363	3	na
NW_025791759.1_OR10J9P_functional_rev_65496_66484	990	6	na
NC_000002.12_OR7E100P_pseudogene_short_fwd_95546923_95547588	666	5	na
NC_000002.12_OR7E106P_pseudogene_nonsense_fwd_71037652_71038710	1059	5	na
NC_000002.12_OR7E122P_pseudogene_short_fwd_71029265_71029606	342	3	na
NC_000002.12_OR7E8P_pseudogene_nonsense_fwd_158853494_158854597	1104	6	na
NC_000002.12_OR7E8P_pseudogene_nonsense_fwd_158874570_158875691	1122	7	na
NC_000002.12_OR7E106P_pseudogene_short_fwd_158862287_158862706	420	2	na
NC_000003.12_OR7E115P_pseudogene_short_fwd_125703711_125704391	681	5	na
NC_000003.12_OR7E106P_pseudogene_short_fwd_125712067_125712501	435	4	na
NC_000003.12_OR7E55P_pseudogene_nonsense_fwd_125734206_125735276	1071	2	na
NC_000003.12_OR7E101P_pseudogene_short_rev_75347881_75348264	384	2	na
NC_000003.12_OR7E55P_pseudogene_short_rev_130035000_130035599	600	4	na
NC_000003.12_OR7E145P_pseudogene_short_rev_130021769_130022617	849	6	na
NC_000003.12_OR7E8P_pseudogene_nonsense_rev_75598627_75599514	888	7	na
NC_000003.12_OR7E87P_pseudogene_short_fwd_125724879_125725292	414	2	na
NC_000003.12_OR5AC4P_pseudogene_short_fwd_98064743_98065396	654	5	na
NT_167249.2_OR12D1_pseudogene_short_fwd_726892_727239	348	3	na
NT_167248.2_OR12D1_pseudogene_short_fwd_683351_683698	348	3	na
NT_167247.2_OR12D1_pseudogene_short_fwd_683247_683594	348	3	na
NT_167246.2_OR12D1_pseudogene_short_fwd_683017_683364	348	3	na
NT_113891.3_OR12D1_pseudogene_short_fwd_904330_904677	348	3	na
NW_018654715.1_OR2A20P_pseudogene_nonsense_fwd_253977_254909	933	7	na
NW_018654715.1_OR2A2_pseudogene_short_fwd_96691_97497	807	6	na
NW_018654715.1_OR2A3P_functional_fwd_111787_112719	933	7	na
NC_000007.14_OR2A20P_pseudogene_nonsense_rev_144250671_144251534	864	7	na
NC_000007.14_OR2A20P_pseudogene_nonsense_fwd_144299373_144300305	933	7	na
NC_000007.14_OR2A2_pseudogene_short_fwd_144142135_144142941	807	6	na
NC_000007.14_OR7E39P_pseudogene_short_rev_97966658_97967092	435	2	na
NC_000007.14_OR7E8P_pseudogene_short_rev_97947463_97948026	564	2	na
NC_000007.14_OR7E162P_pseudogene_nonsense_short_rev_6879720_6880475	756	2	na
NC_000007.14_VN1R25P_pseudogene_short_rev_64150115_64150528	414	4	na
NC_000012.12_OR7E4P_pseudogene_short_rev_8414993_8415406	414	2	na
NC_000012.12_OR7E157P_pseudogene_short_rev_8437616_8438026	411	4	na
NC_000012.12_OR7E55P_pseudogene_short_rev_8428243_8428695	453	2	na
NC_000012.12_TAS2R19_pseudogene_nonsense_rev_11077313_11078242	930	7	na
NC_000012.12_TAS2R19_pseudogene_nonsense_rev_11048372_11049256	885	7	na
NC_000012.12_TAS2R30_pseudogene_short_rev_10964582_10965352	771	6	na
NC_000012.12_OR6C74_pseudogene_short_rev_55377380_55377736	357	3	na
NC_000004.12_OR7E8P_pseudogene_nonsense_rev_3889410_3890477	1068	2	na
NC_000004.12_OR7E43P_pseudogene_short_fwd_9755213_9755557	345	2	na
NC_000004.12_OR7E162P_pseudogene_short_fwd_9469355_9469882	528	2	na
NC_000004.12_OR7E4P_pseudogene_short_rev_4156692_4157105	414	2	na
NC_000004.12_OR7E8P_pseudogene_nonsense_rev_4126582_4127682	1101	5	na
NC_000004.12_OR7E8P_pseudogene_nonsense_fwd_9459096_9460268	1173	7	na
NC_000004.12_OR7E85BP_pseudogene_nonsense_fwd_9483553_9484803	1251	6	na
NC_000004.12_OR7E8P_pseudogene_nonsense_fwd_9512718_9513917	1200	3	na
NC_000004.12_OR7E22P_pseudogene_short_rev_79587778_79588185	408	2	na
NW_018654717.1_OR7E8P_pseudogene_nonsense_fwd_1307148_1308347	1200	7	na
NW_018654717.1_OR7E157P_pseudogene_short_rev_641800_642354	555	5	na
NW_018654717.1_OR7E157P_pseudogene_short_fwd_961029_961583	555	5	na
NW_018654717.1_OR7E157P_pseudogene_short_rev_5302476_5303219	744	7	na
NW_018654717.1_OR7E39P_pseudogene_nonsense_fwd_1427300_1428172	873	2	na
NC_000014.9_OR11H12_pseudogene_nonsense_fwd_19180291_19181271	981	9	na
NC_000014.9_OR11H7_pseudogene_short_fwd_20229402_20230082	681	5	na
NC_000014.9_OR4K12P_pseudogene_short_fwd_19847367_19847711	345	2	na
NC_000014.9_OR4Q2_pseudogene_short_fwd_20002163_20002705	543	4	na
NC_000014.9_OR7E8P_pseudogene_short_fwd_51757359_51757772	414	2	na
NC_000014.9_OR7E115P_pseudogene_nonsense_short_rev_51771740_51772120	381	2	na
NC_000014.9_OR10G2_pseudogene_nonsense_rev_21601882_21602964	1083	5	na
NC_000017.11_OR1D4_pseudogene_short_fwd_3265611_3266108	498	4	na
NC_000016.10_OR1F1_pseudogene_short_fwd_3215710_3216549	840	7	na
NC_000010.11_OR6L1P_pseudogene_nonsense_short_rev_133430327_133431166	840	5	na
NW_025791794.1_OR52J3_pseudogene_short_fwd_33516_34127	612	5	na
NW_017363816.1_OR4C5_pseudogene_short_fwd_60700_61188	489	4	na
NW_017363816.1_OR4C3_pseudogene_short_rev_95504_95935	432	4	na
NW_003871073.1_OR8J3_pseudogene_nonsense_rev_21622_22569	948	7	na
NW_025791793.1_OR5M7P_pseudogene_short_rev_322982_323749	768	6	na
NW_025791793.1_OR8J3_pseudogene_nonsense_rev_21622_22569	948	7	na
NW_025791793.1_OR5AL1_pseudogene_nonsense_fwd_204478_205434	957	4	na
NW_003871074.1_OR9G9_pseudogene_short_fwd_58578_58937	360	3	na
NT_187658.1_TAS2R19_pseudogene_nonsense_rev_247372_248256	885	7	na
NT_187658.1_TAS2R30_pseudogene_short_rev_163288_164058	771	6	na
NW_003571050.1_TAS2R19_pseudogene_nonsense_rev_276019_276948	930	7	na
NW_003571050.1_TAS2R19_pseudogene_nonsense_rev_247078_247962	885	7	na
NW_003571050.1_TAS2R30_pseudogene_short_rev_163288_164058	771	6	na
NT_187602.1_OR11H1_pseudogene_short_rev_332662_333012	351	3	na
NT_187602.1_OR4N3P_pseudogene_short_fwd_448385_448957	573	4	na
NT_187602.1_OR4Q1P_pseudogene_short_fwd_367385_367918	534	4	na
NT_187382.1_OR11H1_pseudogene_short_rev_301911_302261	351	3	na
NT_187382.1_OR11J5P_pseudogene_short_rev_270083_270796	714	5	na
NT_187382.1_OR4H6BP_pseudogene_short_fwd_348432_349199	768	5	na
NT_187382.1_OR4M2B_functional_fwd_372420_373361	942	7	na
NT_187382.1_OR4N3P_pseudogene_short_fwd_417634_418206	573	4	na
NT_187382.1_OR4Q1P_pseudogene_short_fwd_336634_337167	534	4	na
NW_021160017.1_OR11H12_pseudogene_short_rev_1245433_1245963	531	4	na
NW_021160017.1_OR11H12_pseudogene_short_rev_2163391_2163921	531	4	na
NW_021160017.1_OR11J2P_pseudogene_nonsense_fwd_1205272_1206573	1302	3	na
NW_021160017.1_OR11J2P_pseudogene_nonsense_fwd_2123218_2124519	1302	3	na
NW_021160017.1_OR11J5P_pseudogene_short_rev_1214198_1214911	714	5	na
NW_021160017.1_OR4N3P_pseudogene_short_fwd_2272548_2273120	573	4	na
NW_021160017.1_OR4Q1P_pseudogene_short_fwd_2198743_2199210	468	3	na
NW_025791796.1_OR4K12P_pseudogene_short_fwd_50049_50393	345	2	na
NC_000021.9_OR7E162P_pseudogene_short_fwd_32621087_32621461	375	4	na
NC_000018.10_OR4K12P_pseudogene_short_fwd_14571052_14571366	315	2	na
NW_025791760.1_OR7E100P_pseudogene_short_rev_291258_291923	666	5	na
NW_021160015.1_OR4G3P_pseudogene_nonsense_short_rev_43716_44525	810	3	na
NC_000013.11_OR7E26P_pseudogene_short_fwd_67911421_67911771	351	2	na
NC_000013.11_OR7E106P_pseudogene_nonsense_fwd_41442644_41443735	1092	5	na
NC_000013.11_OR7E39P_pseudogene_nonsense_short_rev_41431261_41432106	846	7	na
NC_000013.11_OR7E101P_pseudogene_nonsense_short_truncated_rev_63837100_63837405	306	2	na
NT_187537.1_OR7E106P_pseudogene_short_fwd_46549_46983	435	4	na
NT_187537.1_OR7E55P_pseudogene_nonsense_fwd_68688_69758	1071	2	na
NT_187537.1_OR7E115P_pseudogene_short_fwd_38193_38873	681	5	na
NT_187537.1_OR7E87P_pseudogene_short_fwd_59361_59774	414	2	na
NW_025791757.1_VN1R5_pseudogene_short_rev_3668_4294	627	5	na
NT_187693.1_VN1R104P_pseudogene_nonsense_fwd_630478_631428	951	6	na
NW_003571061.2_VN1R104P_pseudogene_nonsense_fwd_374399_375349	951	6	na
NW_003571054.1_VN1R104P_pseudogene_nonsense_fwd_554299_555249	951	6	na
NW_003571060.1_VN1R104P_pseudogene_nonsense_fwd_552794_553744	951	6	na
NW_003315962.1_VN1R76P_pseudogene_nonsense_short_fwd_95187_95777	591	3	na
