Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041751.1_OR14A2_functional_rev_33014741_33015670	930	7	na
NC_041751.1_OR14A2_pseudogene_short_rev_33133033_33133782	750	5	na
NC_041751.1_OR14A16_pseudogene_short_fwd_32984147_32984941	795	4	na
NC_041751.1_OR14A16_pseudogene_short_rev_32972213_32972977	765	5	na
NC_041751.1_VN1R1_functional_rev_22432811_22433737	927	7	na
NC_041751.1_OR2L5_pseudogene_short_rev_32213635_32214048	414	3	na
NC_041751.1_VN2R26_functional_rev_32315109_32324649	2514	7	na
NC_041751.1_VN2R26_pseudogene_short_fwd_32787480_32792618	1191	7	na
NC_041751.1_VN2R26_functional_fwd_32803665_32824524	3498	1	na
NC_041751.1_VN2R26_pseudogene_short_fwd_32837769_32841148	1293	7	na
NC_041751.1_VN2R26_pseudogene_short_rev_32719331_32722823	1191	7	na
NC_041751.1_VN2R26_pseudogene_short_rev_32739893_32740375	483	1	na
NC_041751.1_VN1R1_pseudogene_short_fwd_22420440_22420745	306	2	na
NC_041742.1_VN1R1_pseudogene_short_rev_12408231_12408545	315	2	na
NC_041742.1_VN1R1_pseudogene_short_rev_11461658_11462113	456	4	na
NC_041742.1_VN1R1_pseudogene_short_fwd_12163932_12164660	729	5	na
NC_041742.1_VN1R1_pseudogene_nonsense_fwd_12156416_12157369	954	6	na
NC_041742.1_VN1R1_functional_fwd_12143181_12144065	885	7	na
NC_041742.1_VN1R1_pseudogene_short_rev_11912659_11913141	483	4	na
NC_041742.1_VN1R1_pseudogene_short_rev_12442154_12442639	486	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_12087451_12087933	483	4	na
NC_041742.1_VN1R1_pseudogene_nonsense_rev_12452321_12453220	900	5	na
NC_041742.1_VN1R1_functional_fwd_11964060_11964989	930	7	na
NC_041742.1_VN1R1_functional_fwd_12284899_12285828	930	7	na
NC_041742.1_VN1R1_pseudogene_short_rev_12014873_12015313	441	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_fwd_12371099_12372055	957	7	na
NC_041742.1_VN1R1_pseudogene_short_fwd_11853144_11853563	420	3	na
NC_041742.1_VN1R1_pseudogene_short_fwd_12336698_12337180	483	4	na
NC_041742.1_VN1R1_pseudogene_short_fwd_11813882_11814334	453	3	na
NC_041742.1_VN1R1_functional_rev_12569284_12570204	921	7	na
NC_041742.1_VN1R1_functional_rev_11641896_11642822	927	7	na
NC_041742.1_VN1R1_pseudogene_short_fwd_12289954_12290421	468	4	na
NC_041742.1_VN1R1_pseudogene_short_rev_12111988_12112293	306	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_12553940_12554317	378	3	na
NC_041742.1_VN1R1_functional_rev_11647307_11648236	930	7	na
NC_041742.1_VN1R1_pseudogene_nonsense_fwd_12510692_12511588	897	6	na
NC_041742.1_VN1R1_functional_rev_11658189_11659118	930	7	na
NC_041742.1_VN1R1_functional_fwd_11946819_11947748	930	7	na
NC_041742.1_VN1R1_pseudogene_short_rev_11668558_11668908	351	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_short_rev_12470747_12471205	459	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_short_rev_11502138_11502692	555	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_short_rev_11511415_11512029	615	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_12578823_12579230	408	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_short_truncated_rev_12477293_12477631	339	4	na
NC_041742.1_VN1R1_pseudogene_short_rev_12096111_12096452	342	3	na
NC_041742.1_VN1R1_functional_fwd_11747529_11748500	972	7	na
NC_041742.1_VN1R1_pseudogene_short_fwd_11739223_11739828	606	5	na
NC_041742.1_VN1R1_pseudogene_short_rev_12459340_12459852	513	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_12093888_12094322	435	2	na
NC_041742.1_VN1R1_pseudogene_nonsense_short_fwd_11939500_11939877	378	2	na
NW_024396724.1_VN1R1_pseudogene_short_rev_668268_669074	807	6	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_96892_97314	423	3	na
NW_024396724.1_VN1R1_functional_fwd_285502_286431	930	7	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_757893_758315	423	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_fwd_976470_977159	690	5	na
NW_024396724.1_ORclassAprotein1_pseudogene_short_fwd_1259572_1259877	306	3	na
NW_024396724.1_VN1R1_pseudogene_short_rev_871114_871950	837	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_656257_656640	384	3	na
NW_024396724.1_VN1R1_pseudogene_short_rev_895415_896023	609	4	na
NW_024396724.1_VN1R3_pseudogene_short_rev_211524_212210	687	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_781423_782223	801	3	na
NW_024396724.1_VN1R1_pseudogene_short_rev_771374_771694	321	1	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1273259_1273768	510	3	na
NW_024396724.1_VN1R1_functional_fwd_248437_249369	933	7	na
NW_024396724.1_VN1R1_pseudogene_short_rev_837554_838180	627	4	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_941592_941963	372	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_63737_64159	423	0	1
NW_024396724.1_VN1R1_functional_rev_808865_809797	933	7	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_258100_258636	537	2	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_954328_954735	408	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_937082_937642	561	5	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1377035_1377778	744	6	na
NW_024396724.1_VN1R1_pseudogene_short_rev_306055_306642	588	5	na
NW_024396724.1_VN1R1_pseudogene_nonsense_rev_117294_118376	1083	7	na
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_1356072_1357079	1008	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_1348316_1349602	1287	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_129239_129550	312	3	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_1003216_1003968	753	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1014086_1014601	516	4	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1041306_1041611	306	2	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1326343_1326648	306	2	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1332170_1332607	438	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_996751_997581	831	4	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1193269_1193832	564	5	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1281855_1282277	423	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_rev_1429695_1430642	948	5	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_47709_48170	462	3	na
NW_024396724.1_VN1R1_pseudogene_short_rev_815022_815462	441	0	1
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_1073173_1074006	834	6	na
NW_024396724.1_VN1R1_pseudogene_short_rev_8855_9277	423	4	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_152845_153333	489	3	na
NW_024396724.1_VN1R1_pseudogene_short_rev_39854_40198	345	3	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_1181158_1181754	597	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_fwd_1293938_1294771	834	6	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_822330_823067	738	5	na
NW_024396724.1_VN1R1_functional_rev_1440930_1441796	867	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_847350_848132	783	6	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1067577_1068230	654	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1175324_1175977	654	5	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_fwd_1299729_1300343	615	4	na
NC_041753.1_OR14A16_functional_fwd_23685470_23686438	969	7	na
NC_041753.1_OR14A16_functional_fwd_23702095_23703063	969	7	na
NC_041753.1_OR14A2_functional_rev_23712883_23713818	936	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9649371_9649904	534	4	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9999587_10000417	831	6	na
NC_041753.1_VN1R1_pseudogene_short_rev_9268388_9268945	558	4	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9365510_9366337	828	5	na
NC_041753.1_VN1R1_functional_rev_23557477_23558442	966	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9899789_9900274	486	4	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9756725_9757216	492	4	na
NC_041753.1_VN1R1_functional_fwd_23607394_23608392	999	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9870306_9871190	885	6	na
NC_041753.1_VN1R1_functional_rev_23512432_23513352	921	7	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_9180611_9180949	339	2	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9784371_9785141	771	5	na
NC_041753.1_VN1R4_pseudogene_nonsense_short_fwd_10018301_10019059	759	4	na
NC_041753.1_VN1R4_functional_fwd_23587794_23588804	1011	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9569330_9570274	945	5	na
NC_041753.1_VN1R4_pseudogene_nonsense_rev_9248724_9249743	1020	7	na
NC_041753.1_VN1R4_functional_fwd_23867502_23868446	945	7	na
NC_041753.1_VN1R4_functional_rev_23545463_23546395	933	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9591836_9592579	744	4	na
NC_041753.1_VN1R4_functional_rev_23817303_23818334	1032	7	na
NC_041753.1_OR10K1_functional_rev_2714630_2715574	945	7	na
NC_041753.1_VN1R1_functional_rev_23562887_23563804	918	7	na
NC_041753.1_VN1R1_functional_rev_23326689_23327681	993	7	na
NC_041753.1_VN1R4_pseudogene_nonsense_fwd_9728020_9729132	1113	5	na
NC_041753.1_VN1R1_functional_fwd_23376247_23377260	1014	7	na
NC_041753.1_VN1R1_functional_rev_23337542_23338555	1014	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_fwd_9777933_9778880	948	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9234770_9235120	351	3	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9743559_9744188	630	5	na
NC_041753.1_VN1R1_pseudogene_short_rev_9913760_9914515	756	6	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9297816_9298568	753	5	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9720643_9721146	504	4	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9765773_9766165	393	2	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9882668_9883549	882	6	na
NC_041753.1_VN1R1_pseudogene_short_rev_23910873_23911577	705	5	na
NC_041753.1_VN1R4_pseudogene_nonsense_fwd_23885789_23886718	930	7	na
NC_041753.1_VN2R26_pseudogene_short_rev_9551974_9564913	951	4	na
NC_041753.1_VN1R1_functional_rev_23352679_23353632	954	7	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9952823_9953257	435	3	na
NC_041753.1_OR2B2_functional_rev_23958927_23959865	939	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_short_rev_9865464_9866225	762	6	na
NC_041753.1_VN1R1_pseudogene_short_rev_9689381_9690175	795	5	na
NC_041753.1_VN1R4_pseudogene_nonsense_fwd_9301538_9302506	969	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9280580_9281605	1026	5	na
NC_041753.1_VN1R1_functional_rev_23568877_23569857	981	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9679468_9679872	405	4	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9891118_9891996	879	5	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9981623_9982027	405	4	na
NC_041753.1_VN1R1_pseudogene_short_rev_9673258_9673725	468	3	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9987753_9988220	468	3	na
NC_041753.1_VN1R1_pseudogene_short_fwd_23904964_23905812	849	6	na
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_23754719_23755489	771	5	na
NC_041753.1_VN1R1_pseudogene_short_rev_9286819_9287196	378	2	na
NC_041753.1_VN1R1_pseudogene_short_rev_23435044_23435505	462	3	na
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_10031920_10032630	711	3	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9935331_9936254	924	2	na
NW_024396819.1_ORclassAprotein1_pseudogene_short_rev_11800_12561	762	5	na
NC_041752.1_VN1R1_pseudogene_short_fwd_5656956_5657606	651	5	na
NC_041752.1_VN1R1_functional_fwd_6923302_6924234	933	7	na
NC_041752.1_VN1R1_functional_fwd_6552583_6553551	969	7	na
NC_041752.1_VN1R1_pseudogene_short_fwd_7515955_7516446	492	4	na
NC_041752.1_VN1R1_pseudogene_nonsense_rev_5593030_5593959	930	6	na
NC_041752.1_OR1361_functional_rev_5439079_5440026	948	7	na
NC_041752.1_OR1361_pseudogene_short_rev_5465314_5465673	360	3	na
NC_041752.1_OR1361_functional_fwd_5498234_5499181	948	7	na
NC_041752.1_VN1R1_pseudogene_short_fwd_6526446_6527054	609	5	na
NC_041752.1_OR1D2_functional_rev_5504411_5505643	1233	7	na
NC_041752.1_VN2R26_functional_fwd_3307701_3319600	2403	7	na
NC_041752.1_VN2R26_functional_fwd_7375383_7387719	2589	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_3282417_3294966	1572	3	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7457557_7466169	438	3	na
NC_041752.1_VN2R26_functional_rev_3324402_3333209	2586	7	na
NC_041752.1_VN2R26_functional_fwd_7712605_7731421	2808	1	na
NC_041752.1_VN2R26_functional_fwd_3355587_3364892	2370	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7364708_7370812	948	5	na
NC_041752.1_VN2R26_pseudogene_short_rev_7298328_7354074	1902	3	na
NC_041752.1_VN2R26_pseudogene_short_rev_7433102_7450475	1566	5	na
NC_041752.1_VN1R1_pseudogene_short_fwd_6837720_6838463	744	5	na
NW_024396779.1_OR14A16_pseudogene_short_rev_723513_723875	363	3	na
NW_024396779.1_OR14A16_pseudogene_nonsense_fwd_7997_8986	990	4	na
NW_024396779.1_OR14A16_pseudogene_short_fwd_740698_741372	675	4	na
NW_024396779.1_OR14A16_functional_fwd_676812_677756	945	7	na
NW_024396779.1_OR14J1_pseudogene_short_rev_40763_41365	603	6	na
NW_024396779.1_OR2V2_pseudogene_short_rev_295300_296232	933	7	na
NW_024396779.1_OR6J1_pseudogene_short_rev_217119_217550	432	4	na
NW_024396779.1_VN1R1_pseudogene_short_fwd_137547_138269	723	5	na
NW_024396779.1_VN1R1_pseudogene_short_rev_350354_351091	738	6	na
NW_024396779.1_VN1R1_functional_rev_632478_633416	939	7	na
NW_024396779.1_VN1R1_pseudogene_short_rev_18628_19314	687	5	na
NW_024396779.1_VN1R1_pseudogene_short_rev_106111_106557	447	4	na
NW_024396779.1_VN1R1_pseudogene_short_rev_95075_95518	444	4	na
NW_024396779.1_VN1R1_pseudogene_short_fwd_422035_422481	447	4	na
NW_024396779.1_VN2R26_pseudogene_short_rev_522326_522757	432	4	na
NW_024396779.1_VN2R26_pseudogene_short_fwd_624009_626817	678	0	2
NW_024396779.1_VN2R26_pseudogene_short_rev_580711_581091	381	3	na
NW_024396779.1_VN1R1_pseudogene_short_fwd_429242_430018	777	6	na
NW_024396779.1_OR14A16_pseudogene_short_rev_499508_500125	618	4	na
NW_024396779.1_OR14A16_pseudogene_short_rev_340450_340758	309	2	na
NW_024396779.1_VN1R1_pseudogene_short_rev_97258_97800	543	3	na
NW_024396779.1_VN1R1_pseudogene_nonsense_fwd_117937_119040	1104	5	na
NW_024396779.1_VN1R1_pseudogene_short_rev_468378_468749	372	3	na
NW_024396779.1_VN1R1_pseudogene_nonsense_short_rev_33600_34298	699	6	na
NW_024396779.1_OR14A16_pseudogene_short_rev_49061_49420	360	3	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33732293_33732964	672	5	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33667385_33667687	303	2	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33270410_33270712	303	2	na
NC_041735.1_VN1R100_pseudogene_short_fwd_34111863_34112165	303	2	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33067538_33068080	543	4	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33416912_33417214	303	2	na
NC_041735.1_VN1R100_pseudogene_short_fwd_34369739_34370041	303	2	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34071317_34071832	516	4	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33495425_33495874	450	1	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33137997_33138497	501	4	na
NC_041735.1_VN1R100_functional_fwd_34299166_34300107	942	7	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33825211_33826035	825	6	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32995714_32996184	471	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34126297_34126599	303	2	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33615037_33615645	609	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33788576_33789184	609	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34322589_34323191	603	3	na
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33928495_33929493	999	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33887453_33887755	303	2	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34236119_34236793	675	5	na
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33012126_33013067	942	7	na
NC_041735.1_VN1R100_pseudogene_nonsense_fwd_33746504_33747622	1119	7	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33839887_33840507	621	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32893336_32893995	660	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34175704_34176312	609	5	na
NC_041735.1_VN1R100_functional_fwd_33283456_33284316	861	7	na
NC_041735.1_VN1R1_functional_rev_32555398_32556339	942	7	na
NC_041735.1_VN1R1_functional_fwd_32956569_32957510	942	7	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33155342_33155860	519	4	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34205863_34206462	600	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33874923_33875330	408	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33804570_33804974	405	4	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33173296_33173904	609	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33046355_33047074	720	6	na
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33237107_33238081	975	6	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33481450_33481854	405	4	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33094715_33095059	345	3	na
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_34078338_34079438	1101	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32979577_32980224	648	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33335045_33335455	411	3	na
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_34053842_34055014	1173	4	na
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33763937_33765133	1197	7	na
NC_041735.1_VN1R100_pseudogene_short_fwd_34160641_34161048	408	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33370594_33371118	525	4	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33772977_33773474	498	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33444542_33444895	354	3	na
NC_041735.1_VN1R1_pseudogene_short_rev_32639376_32639729	354	2	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_fwd_34147591_34148433	843	2	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32425083_32425427	345	3	na
NC_041735.1_VN1R1_pseudogene_short_rev_32600188_32600862	675	5	na
NC_041735.1_VN1R1_pseudogene_short_truncated_fwd_34101032_34101586	555	5	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_fwd_33126355_33127101	747	6	na
NC_041735.1_VN1R1_functional_rev_32456781_32457725	945	7	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34249218_34250069	852	6	na
NC_041735.1_VN1R100_functional_rev_32574041_32574916	876	7	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_fwd_33684741_33685466	726	4	na
NC_041735.1_VN1R1_functional_fwd_33394474_33395415	942	7	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_fwd_32934566_32935240	675	2	na
NC_041735.1_VN1R1_functional_fwd_33471329_33472270	942	7	na
NC_041735.1_VN1R1_pseudogene_short_fwd_31460254_31460607	354	3	na
NC_041735.1_VN1R1_pseudogene_short_rev_31352238_31352846	609	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32485107_32485478	372	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_31866299_31867033	735	6	na
NC_041735.1_VN1R100_functional_fwd_32835489_32836388	900	7	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33320614_33320961	348	4	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33855104_33855778	675	5	na
NC_041735.1_VN1R100_pseudogene_short_rev_32763428_32764045	618	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33698565_33698867	303	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33027385_33027804	420	4	na
NC_041735.1_VN1R1_functional_fwd_33245835_33246710	876	7	na
NC_041735.1_VN1R1_functional_fwd_32750456_32751397	942	7	na
NC_041735.1_VN1R1_functional_fwd_32735101_32735985	885	7	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34091327_34091638	312	2	na
NC_041735.1_VN1R1_pseudogene_short_fwd_34353543_34354039	498	4	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32443545_32443871	327	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33901989_33902696	708	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_33379931_33380305	375	3	na
NC_041735.1_VN1R1_functional_rev_31880811_31881686	876	7	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_fwd_32593812_32594573	762	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32907671_32908090	420	4	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_fwd_33305404_33305922	519	2	na
NC_041735.1_VN1R1_pseudogene_short_fwd_31527541_31527948	408	4	na
NC_041735.1_VN1R1_pseudogene_nonsense_rev_30808193_30809125	933	7	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_rev_31699315_31700007	693	4	na
NC_041735.1_VN1R1_pseudogene_short_rev_30697456_30697800	345	3	na
NC_041735.1_VN1R1_pseudogene_short_rev_31321318_31321722	405	3	na
NW_024396734.1_VN1R1_pseudogene_short_fwd_22229_22669	441	4	na
NW_024396730.1_VN1R1_pseudogene_short_rev_205946_206434	489	3	na
NW_024396730.1_VN1R1_pseudogene_short_fwd_45427_45765	339	3	na
NW_024396730.1_VN1R1_pseudogene_short_fwd_190843_191541	699	5	na
NW_024396730.1_VN1R1_pseudogene_short_rev_169785_170273	489	3	na
NW_024396730.1_VN1R1_pseudogene_short_rev_68051_68734	684	5	na
NW_024396730.1_VN1R1_pseudogene_short_rev_370592_371275	684	5	na
NW_024396730.1_OR14A16_pseudogene_nonsense_fwd_57620_58609	990	4	na
NW_024396730.1_VN1R1_pseudogene_nonsense_short_rev_479146_480000	855	3	na
NW_024396730.1_VN1R1_pseudogene_short_fwd_155080_155775	696	6	na
NW_024396730.1_VN1R1_pseudogene_nonsense_short_rev_82292_82924	633	5	na
NW_024396934.1_OR12_pseudogene_short_rev_839853_840398	546	4	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_870437_870820	384	3	na
NW_024396934.1_OR14A16_pseudogene_short_rev_803216_803599	384	3	na
NW_024396934.1_OR14A16_pseudogene_nonsense_rev_625650_626567	918	4	na
NW_024396934.1_OR14J1_functional_fwd_366587_367540	954	7	na
NW_024396934.1_OR14A2_pseudogene_short_rev_398008_398310	303	2	na
NW_024396934.1_OR14A2_pseudogene_short_rev_455398_455700	303	2	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_rev_567444_568067	624	4	na
NW_024396934.1_OR14A16_functional_rev_830308_831270	963	7	na
NW_024396934.1_OR14J1_functional_fwd_722398_723270	873	5	na
