Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054387.1_OR1052_functional_fwd_125096288_125097223	936	7	na
NC_054387.1_OR1G1_functional_fwd_125179809_125180738	930	7	na
NC_054387.1_OR5AC1_functional_fwd_125234952_125235875	924	7	na
NC_054387.1_OR5AC1_pseudogene_short_fwd_125136641_125137282	642	5	na
NC_054387.1_OR1052_functional_fwd_125160467_125161390	924	7	na
NC_054387.1_OR5AC1_functional_fwd_126408990_126409919	930	7	na
NC_054387.1_OR5AC1_functional_fwd_126490305_126491264	960	7	na
NC_054387.1_OR1052_pseudogene_short_fwd_126787294_126788055	762	6	na
NC_054387.1_OR146_functional_fwd_125102959_125103870	912	7	na
NC_054387.1_OR146_functional_fwd_126186063_126187001	939	7	na
NC_054387.1_OR5AC1_functional_fwd_126500764_126501693	930	7	na
NC_054387.1_OR5AC1_functional_fwd_126345431_126346363	933	7	na
NC_054387.1_OR187_pseudogene_short_fwd_126369445_126369975	531	4	na
NC_054387.1_OR5AC1_functional_fwd_126332847_126333776	930	7	na
NC_054387.1_OR5B12_functional_fwd_126708018_126708965	948	7	na
NC_054387.1_OR5AC1_functional_fwd_126390329_126391249	921	7	na
NC_054387.1_OR1052_functional_fwd_126619350_126620267	918	7	na
NC_054387.1_OR1052_functional_fwd_126195405_126196343	939	7	na
NC_054387.1_OR1052_pseudogene_nonsense_short_fwd_126727320_126728147	828	7	na
NC_054387.1_OR1G1_pseudogene_short_fwd_126606387_126607040	654	5	na
NC_054387.1_OR1052_pseudogene_short_rev_124891376_124891891	516	4	na
NC_054387.1_OR1052_pseudogene_short_fwd_126698426_126699079	654	5	na
NC_054387.1_OR1052_pseudogene_short_fwd_125225316_125225696	381	0	1
NC_054387.1_OR1G1_pseudogene_nonsense_short_fwd_126720205_126720693	489	3	na
NC_054387.1_OR1J2_pseudogene_nonsense_short_truncated_fwd_126689906_126690220	315	1	na
NC_054387.1_OR1052_functional_fwd_126276047_126277003	957	7	na
NC_054387.1_OR477_functional_fwd_124194360_124195328	969	7	na
NC_054387.1_OR5V1_pseudogene_short_rev_128026241_128026864	624	5	na
NC_054387.1__pseudogene_short_fwd_126002854_126003642	789	6	na
NC_054387.1_OR1052_pseudogene_nonsense_short_fwd_125092761_125093156	396	2	na
NC_054387.1_OR1_pseudogene_short_rev_4074264_4075025	762	6	na
NC_054387.1_TAS2R40_functional_fwd_125973932_125974804	873	7	na
NC_054387.1_TAS2R40_functional_fwd_125996312_125997217	906	7	na
NC_054387.1_OR10AG1_functional_fwd_127640973_127641929	957	7	na
NC_054387.1_TAS2R40_pseudogene_nonsense_short_fwd_125982833_125983606	774	6	na
NC_054387.1_OR146_pseudogene_nonsense_short_fwd_126710039_126710572	534	2	na
NC_054387.1_OR11A1_pseudogene_short_rev_45880024_45880800	777	6	na
NC_054387.1_OR5V1_pseudogene_short_rev_127986010_127986558	549	3	na
NC_054387.1__pseudogene_nonsense_rev_125989210_125990208	999	7	na
NC_054387.1_OR2D3_functional_fwd_93070541_93071458	918	7	na
NC_054387.1_OR5V1_pseudogene_short_rev_128031635_128032246	612	4	na
NC_054387.1_OR2D3_pseudogene_short_fwd_93059923_93060429	507	4	na
NC_054387.1_OR2D3_pseudogene_short_fwd_93045347_93046099	753	6	na
NC_054387.1_OR2D3_functional_fwd_93091837_93092784	948	7	na
NC_054375.1_OR11L1_functional_fwd_157435389_157436309	921	7	na
NC_054375.1_OR11L1_functional_rev_158005144_158006064	921	7	na
NC_054375.1_OR1496_pseudogene_short_rev_156967739_156968506	768	6	na
NC_054375.1_OR1496_functional_fwd_157284886_157285806	921	7	na
NC_054375.1_OR1496_functional_rev_156893879_156894799	921	7	na
NC_054375.1_OR11L1_functional_fwd_157388105_157389025	921	7	na
NC_054375.1_OR1496_functional_fwd_157489723_157490637	915	7	na
NC_054375.1_OR11L1_pseudogene_short_fwd_160594986_160595507	522	4	na
NC_054375.1_OR1509_pseudogene_short_fwd_136658887_136659351	465	3	na
NC_054375.1_OR1496_functional_fwd_157296432_157297352	921	7	na
NC_054375.1_OR11A1_pseudogene_short_rev_157860926_157861666	741	5	na
NC_054375.1_OR1496_functional_fwd_157411523_157412443	921	7	na
NC_054375.1_OR1496_functional_fwd_157452278_157453198	921	7	na
NC_054375.1_OR1496_functional_fwd_157422096_157423016	921	7	na
NC_054375.1_OR1496_functional_rev_156808407_156809327	921	7	na
NC_054375.1_OR1496_functional_fwd_157209823_157210749	927	7	na
NC_054375.1_OR1496_functional_rev_156929960_156930880	921	7	na
NC_054375.1_OR1496_functional_fwd_157240291_157241211	921	7	na
NC_054375.1_OR11L1_functional_fwd_157592575_157593516	942	7	na
NC_054375.1_OR1496_functional_fwd_157327152_157328072	921	7	na
NC_054375.1_OR1496_functional_fwd_157178350_157179270	921	7	na
NC_054375.1_OR11L1_functional_rev_157959833_157960744	912	7	na
NC_054375.1_OR1496_functional_fwd_157515126_157516067	942	7	na
NC_054375.1_OR11L1_functional_fwd_160488938_160489846	909	7	na
NC_054375.1_OR11L1_pseudogene_short_rev_157116662_157116979	318	2	na
NC_054375.1_OR13_functional_rev_136367097_136368032	936	7	na
NC_054375.1_OR13_functional_rev_136361221_136362156	936	7	na
NC_054375.1_OR13_functional_rev_136376298_136377332	1035	7	na
NC_054375.1_OR13_functional_fwd_140871501_140872448	948	7	na
NC_054375.1_OR1496_functional_fwd_157563101_157564033	933	7	na
NC_054375.1_OR1496_pseudogene_short_fwd_157470766_157471617	852	6	na
NC_054375.1_OR5G3_pseudogene_short_rev_158014291_158014788	498	3	na
NC_054375.1_OR1496_pseudogene_nonsense_fwd_157549591_157550529	939	5	na
NC_054375.1_OR1468_functional_fwd_160899385_160900299	915	7	na
NC_054375.1_OR1468_functional_fwd_160813891_160814901	1011	7	na
NC_054375.1_OR1468_pseudogene_short_rev_160215721_160216323	603	4	na
NC_054375.1_OR1468_pseudogene_short_fwd_160598719_160599177	459	3	na
NC_054375.1_ORproteinDTMT_pseudogene_short_fwd_157613815_157614114	300	3	na
NC_054375.1_OR1468_functional_fwd_160559745_160560698	954	7	na
NC_054375.1_OR472_functional_fwd_160586277_160587254	978	7	na
NC_054375.1_OR5G3_functional_fwd_157162883_157163827	945	7	na
NC_054375.1_OR11L1_functional_fwd_160385431_160386369	939	7	na
NC_054375.1_OR1468_functional_fwd_160466571_160467503	933	7	na
NC_054375.1_OR5G3_functional_rev_160502726_160503694	969	7	na
NC_054375.1_OR11L1_functional_fwd_160429728_160430666	939	7	na
NC_054375.1_OR1496_pseudogene_short_rev_158967455_158967793	339	3	na
NC_054375.1_OR11L1_pseudogene_short_rev_157945847_157946224	378	2	na
NC_054375.1_OR5G3_pseudogene_nonsense_short_rev_160233436_160233891	456	3	na
NC_054375.1_OR1F12_functional_fwd_140840235_140841143	909	7	na
NC_054375.1_OR2A12_pseudogene_short_rev_136322278_136323033	756	6	na
NC_054375.1_OR1509_pseudogene_short_fwd_136588291_136588734	444	3	na
NC_054375.1_OR1496_pseudogene_nonsense_short_rev_160261242_160261667	426	3	na
NC_054375.1_OR11L1_pseudogene_short_fwd_160984775_160985365	591	6	na
NC_054375.1_OR5V1_functional_fwd_156149970_156150911	942	7	na
NC_054375.1_OR6P1_pseudogene_short_rev_158207926_158208276	351	3	na
NC_054375.1_OR6P1_functional_rev_157886441_157887358	918	7	na
NC_054375.1_VN2R26_pseudogene_short_rev_154707736_154708548	813	7	na
NC_054375.1_OR1019_functional_fwd_158373907_158374863	957	7	na
NC_054375.1_OR11A1_functional_rev_158306272_158307174	903	7	na
NC_054375.1_OR11L1_pseudogene_nonsense_short_truncated_fwd_160881210_160881632	423	0	1
NC_054375.1_OR13_functional_rev_136423095_136424057	963	7	na
NC_054375.1_OR13_functional_rev_136187584_136188522	939	7	na
NC_054375.1_OR13_functional_rev_136398594_136399541	948	7	na
NC_054375.1_OR13_functional_rev_136387223_136388170	948	7	na
NC_054375.1_OR13_pseudogene_short_fwd_136626292_136626840	549	4	na
NC_054375.1_OR13_pseudogene_short_fwd_136535575_136536123	549	4	na
NC_054375.1_OR13_pseudogene_short_rev_136419081_136419713	633	5	na
NC_054375.1_OR5V1_functional_rev_156073421_156074377	957	7	na
NC_054375.1_OR10A7_functional_rev_158198900_158199844	945	7	na
NC_054375.1_OR6P1_functional_rev_157904013_157904930	918	7	na
NC_054375.1_OR6P1_functional_fwd_157918136_157919053	918	7	na
NC_054375.1_VN2R26_functional_rev_154725751_154730406	2352	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154902098_154916988	1773	5	na
NC_054375.1_VN2R116_functional_fwd_154984245_155001864	4860	1	na
NC_054375.1_OR10A7_functional_rev_158157053_158158006	954	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158176409_158177203	795	6	na
NC_054375.1_OR10A7_functional_rev_158169353_158170321	969	7	na
NC_054375.1_OR10A7_functional_rev_157839004_157839939	936	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158217380_158218138	759	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_158222308_158223078	771	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_158147681_158148289	609	4	na
NC_054375.1_OR6P1_pseudogene_nonsense_rev_157926187_157927305	1119	5	na
NC_054375.1_VN2R26_functional_rev_155038189_155044062	2520	7	na
NC_054375.1_VN2R116_pseudogene_short_fwd_154617284_154626353	1758	7	na
NC_054375.1_VN2R116_functional_fwd_155013759_155019236	2670	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154512770_154518464	1713	5	na
NC_054375.1_VN2R26_functional_fwd_154524257_154549160	4539	1	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154941822_154949290	1818	7	na
NC_054375.1_VN2R26_functional_fwd_154588001_154593598	2211	7	na
NC_054375.1_VN2R26_functional_rev_154758621_154765727	2397	7	na
NC_054375.1_TAS1R1_functional_fwd_154963429_154976610	2433	7	na
NC_054375.1_VN2R26_functional_fwd_154648185_154657721	2100	7	na
NC_054375.1_OR1F12_pseudogene_short_fwd_140969873_140970190	318	2	na
NC_054375.1_OR1_pseudogene_short_rev_140985585_140986106	522	4	na
NC_054375.1_OR5V1_functional_rev_156092440_156093381	942	7	na
NC_054375.1_VN2R26_functional_fwd_154888268_154897121	2529	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154928272_154941482	1899	7	na
NC_054375.1_VN2R26_functional_fwd_154457558_154461847	2352	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154665155_154665739	585	5	na
NC_054375.1_VN2R116_functional_fwd_154579558_154584506	2055	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154823394_154829563	1677	7	na
NC_054375.1_VN2R26_functional_fwd_154598745_154606705	2334	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154786280_154788223	1110	7	na
NC_054375.1_VN2R26_functional_fwd_154919317_154927932	2424	7	na
NC_054375.1_VN2R26_functional_rev_154742314_154751543	2541	7	na
NC_054375.1_VN2R26_functional_fwd_154954059_154959448	2568	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154793496_154798915	1677	7	na
NC_054375.1_TAS1R1_functional_fwd_154566097_154573901	2412	7	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_rev_157644013_157644699	687	3	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_truncated_rev_136730481_136730834	354	3	na
NC_054375.1_OR1_functional_fwd_136838430_136839347	918	7	na
NC_054375.1_OR6P1_functional_rev_157844498_157845472	975	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_157627550_157628332	783	6	na
NC_054375.1_OR6P1_pseudogene_short_rev_158182607_158183188	582	4	na
NC_054375.1_OR11A1_pseudogene_short_rev_157815382_157816023	642	5	na
NC_054375.1_OR11A1_pseudogene_short_rev_157853220_157853990	771	6	na
NC_054375.1_VN2R26_functional_fwd_154666960_154679209	2439	7	na
NC_054375.1_VN2R26_functional_fwd_154477357_154483017	2328	7	na
NC_054375.1_OR11L1_functional_rev_157124002_157125078	1077	7	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_rev_157827382_157827762	381	3	na
NC_054375.1_OR11A1_functional_rev_157749970_157750932	963	7	na
NC_054375.1_OR11A1_pseudogene_short_rev_157757602_157758381	780	6	na
NC_054375.1_OR11A1_functional_rev_157869428_157870345	918	7	na
NC_054375.1_VN2R116_functional_fwd_155056884_155070977	3648	8	na
NC_054375.1_VN2R116_functional_fwd_155027906_155033721	2643	7	na
NC_054375.1_VN2R26_pseudogene_short_rev_8677280_8685031	585	3	na
NC_054375.1_VN2R26_functional_fwd_154216363_154238906	4260	1	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154187384_154188232	849	7	na
NC_054375.1_VN2R116_functional_fwd_154628405_154639506	2166	7	na
NC_054375.1_VN2R26_functional_fwd_155167666_155184209	4047	1	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154809361_154811026	1161	6	na
NC_054375.1_VN2R26_functional_fwd_155113012_155131925	2481	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_155146368_155147105	738	6	na
NC_054375.1_VN2R26_pseudogene_short_fwd_155102206_155110198	1983	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_155073662_155074561	900	7	na
NC_054375.1_VN2R26_functional_fwd_155152660_155160842	2145	7	na
NC_054375.1_VN2R26_functional_fwd_155086380_155100605	4026	8	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154564777_154565088	312	3	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154404432_154405310	879	7	na
NC_054375.1_VN2R26_functional_fwd_154340490_154354901	4488	1	na
NC_054375.1_VN2R26_functional_fwd_154312923_154334426	3303	1	na
NC_054375.1_VN2R26_functional_fwd_154358548_154369385	2391	7	na
NC_054375.1_VN2R26_functional_fwd_154373479_154380340	2064	7	na
NC_054375.1_VN2R26_functional_fwd_154385462_154391995	2553	7	na
NC_054375.1_VN2R26_functional_fwd_154421757_154435650	2322	7	na
NC_054375.1_VN2R26_functional_fwd_154410858_154419875	2283	7	na
NC_054375.1_tas1r1_functional_fwd_154438187_154450056	2094	7	na
NC_054375.1_OR2A12_pseudogene_nonsense_short_fwd_140915559_140916257	699	3	na
NC_054375.1_OR2A12_pseudogene_nonsense_short_fwd_136665877_136666317	441	3	na
NC_054375.1_OR2A12_pseudogene_nonsense_short_rev_136328457_136328837	381	3	na
NC_054376.1_OR1496_functional_fwd_129523676_129524596	921	7	na
NC_054376.1_OR1496_functional_rev_129444277_129445197	921	7	na
NC_054376.1_OR1496_functional_rev_129420701_129421654	954	7	na
NC_054376.1_OR11L1_functional_fwd_129540899_129541852	954	7	na
NC_054376.1_OR1496_functional_fwd_129587053_129587967	915	7	na
NC_054376.1_OR1496_functional_fwd_129576876_129577829	954	7	na
NC_054376.1_OR1496_pseudogene_short_fwd_129595294_129595641	348	3	na
NC_054376.1_OR1496_pseudogene_short_fwd_129559888_129560676	789	5	na
NC_054376.1_OR13_functional_fwd_24750878_24751810	933	7	na
NC_054376.1_OR5G3_functional_rev_131532429_131533361	933	7	na
NC_054376.1_OR11L1_functional_rev_130598736_130599668	933	7	na
NC_054376.1_OR11L1_functional_fwd_131502002_131502931	930	7	na
NC_054376.1_OR11L1_functional_fwd_129609414_129610346	933	7	na
NC_054376.1_OR5G3_functional_fwd_131565612_131566541	930	7	na
NC_054376.1_OR11L1_pseudogene_short_rev_130569304_130569837	534	5	na
NC_054376.1_OR5G3_functional_rev_131487146_131488057	912	7	na
NC_054376.1_OR11L1_pseudogene_short_rev_130581376_130581762	387	3	na
NC_054376.1_OR5V1_pseudogene_short_fwd_128927624_128928391	768	6	na
NC_054376.1_OR6P1_functional_fwd_129806453_129807388	936	7	na
NC_054376.1_OR6P1_functional_rev_129793765_129794700	936	7	na
NC_054376.1_OR6P1_functional_fwd_129832858_129833799	942	7	na
NC_054376.1_OR6P1_functional_fwd_129822180_129823121	942	7	na
NC_054376.1_OR13C9_functional_fwd_21604349_21605341	993	7	na
NC_054376.1_VN2R26_functional_rev_128352201_128361191	2631	7	na
NC_054376.1_TAS1R1_functional_rev_128317888_128350918	4824	1	na
NC_054376.1_TAS1R1_pseudogene_short_fwd_128307241_128311610	1884	7	na
NC_054376.1_VN2R1_functional_rev_128284828_128296731	2097	7	na
NC_054376.1_OR11A1_functional_rev_129767297_129768280	984	7	na
NC_054376.1_OR10A7_functional_rev_129883840_129884826	987	7	na
NC_054376.1_OR10A7_functional_rev_130034347_130035288	942	7	na
NC_054376.1_OR6P1_pseudogene_short_rev_130123140_130123646	507	4	na
NC_054376.1_OR10A7_functional_rev_129875555_129876508	954	7	na
NC_054376.1_OR10A7_functional_rev_130116760_130117698	939	7	na
NC_054376.1_OR10A7_functional_rev_129859498_129860436	939	7	na
NC_054376.1_OR10A7_functional_rev_129977570_129978511	942	7	na
NC_054376.1_OR10A7_functional_rev_129960150_129961091	942	7	na
NC_054376.1_OR6P1_pseudogene_short_rev_129931022_129931780	759	6	na
NC_054376.1_OR10A7_functional_rev_130074124_130075065	942	7	na
NC_054376.1_OR10A7_functional_rev_129950622_129951596	975	7	na
NC_054376.1_OR10A7_functional_rev_129999663_130000598	936	7	na
NC_054376.1_OR10A7_functional_rev_130011921_130012877	957	7	na
NC_054376.1_OR10A7_pseudogene_short_rev_130059354_130060118	765	6	na
NC_054376.1_OR10A7_pseudogene_short_rev_130084357_130085121	765	6	na
NC_054376.1_OR1_pseudogene_nonsense_fwd_21572934_21573878	945	4	na
NC_054376.1_OR11A1_pseudogene_short_rev_129905267_129906046	780	6	na
NC_054376.1_OR11A1_pseudogene_short_rev_129921028_129921825	798	6	na
NC_054376.1_OR6P1_pseudogene_short_rev_129779439_129779738	300	3	na
NC_054376.1_OR10A7_pseudogene_nonsense_short_rev_129928074_129928784	711	3	na
NC_054376.1_OR510_pseudogene_short_rev_129365645_129366229	585	4	na
NC_054376.1_OR510_pseudogene_nonsense_fwd_129385325_129386326	1002	5	na
NC_054376.1_OR10A7_pseudogene_short_rev_129628072_129628743	672	5	na
NC_054376.1_OR1444_pseudogene_nonsense_short_fwd_130203059_130203604	546	2	na
NC_054376.1_OR8U9_pseudogene_nonsense_short_fwd_21027449_21028084	636	5	na
NC_054376.1_OR13C9_pseudogene_nonsense_short_fwd_21635654_21636499	846	6	na
NC_054371.1_OR1509_functional_rev_153639826_153640830	1005	7	na
NC_054371.1_OR6B1_pseudogene_short_fwd_153449271_153449636	366	3	na
NC_054371.1_OR1020_functional_fwd_107502800_107503735	936	7	na
NC_054371.1_OR11A1_pseudogene_nonsense_fwd_161366563_161367597	1035	7	na
NC_054371.1_OR5V1_functional_fwd_155285986_155286933	948	7	na
NC_054371.1_OR1019_pseudogene_nonsense_rev_107495178_107496110	933	6	na
NC_054371.1_OR6F1_pseudogene_nonsense_short_rev_153467430_153468128	699	5	na
NC_054371.1_OR6N2_functional_fwd_161377045_161377974	930	7	na
