Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036890.1_OR4A8_pseudogene_nonsense_short_fwd_50319074_50319724	651	3	na
NC_036890.1_OR4A16_pseudogene_nonsense_short_fwd_48371319_48372152	834	3	na
NC_036890.1_OR4C12_pseudogene_short_fwd_48163977_48164612	636	5	na
NC_036890.1_OR4C13_pseudogene_short_rev_48207888_48208709	822	7	na
NC_036890.1_OR4C13_pseudogene_nonsense_short_rev_50196416_50197228	813	5	na
NC_036890.1_OR4C13_pseudogene_short_rev_48175700_48176461	762	6	na
NC_036890.1_OR4C13_pseudogene_short_rev_50165002_50165412	411	3	na
NC_036890.1_OR4C5_pseudogene_short_fwd_49193175_49193825	651	5	na
NC_036890.1_OR4D9_pseudogene_nonsense_short_fwd_55375224_55375919	696	2	na
NC_036890.1_OR5M3_pseudogene_nonsense_fwd_52315392_52316342	951	4	na
NC_036890.1_OR7E24_pseudogene_short_rev_14794860_14795333	474	3	na
NC_036890.1_OR7E24_pseudogene_short_rev_82607725_82608042	318	4	na
NC_036890.1_OR7E24_pseudogene_short_fwd_67429746_67430396	651	6	na
NC_036890.1_OR7E24_pseudogene_short_rev_3281545_3281997	453	2	na
NC_036890.1_OR7E24_pseudogene_short_fwd_67674530_67674871	342	2	na
NC_036890.1_OR8H3_pseudogene_short_rev_52151862_52152365	504	4	na
NC_036890.1_OR9G1_pseudogene_short_fwd_52614865_52615332	468	4	na
NC_036890.1_OR9G9_pseudogene_short_rev_52626009_52626332	324	3	na
NC_036890.1_OR4A5_pseudogene_nonsense_short_fwd_50967422_50967850	429	2	na
NC_036890.1_OR4C3_functional_rev_49227518_49228426	909	7	na
NC_036890.1_OR52J3_pseudogene_short_fwd_4915080_4915835	756	6	na
NC_036890.1_OR52K2_pseudogene_short_fwd_4400648_4401328	681	4	na
NC_036890.1_OR52N2_pseudogene_nonsense_fwd_5678444_5679403	960	7	na
NC_036890.1_OR56A1_pseudogene_short_rev_5922336_5923103	768	4	na
NC_036890.1_OR5AK2_pseudogene_nonsense_fwd_52891230_52892207	978	6	na
NC_036890.1_OR5B3_pseudogene_short_rev_54236700_54237218	519	4	na
NC_036890.1_OR5M8_pseudogene_short_rev_52346385_52347083	699	5	na
NC_036890.1_OR7E24_pseudogene_short_fwd_67397885_67398499	615	4	na
NC_036890.1_OR7E24_pseudogene_short_fwd_67664865_67665515	651	5	na
NC_036890.1_OR7E24_pseudogene_short_fwd_16826893_16827351	459	2	na
NC_036890.1_OR7E24_pseudogene_short_rev_82583238_82583708	471	2	na
NC_036890.1_OR8B12_pseudogene_nonsense_rev_120288155_120289102	948	7	na
NC_036890.1_OR8B12_pseudogene_nonsense_short_rev_120254258_120255067	810	5	na
NC_036890.1_OR8G5_pseudogene_short_fwd_119976405_119976851	447	3	na
NC_036890.1_OR8G2_pseudogene_nonsense_short_fwd_120007235_120007732	498	2	na
NC_036890.1_OR8I2_pseudogene_nonsense_short_rev_52157920_52158756	837	3	na
NC_036890.1_OR5B3_pseudogene_short_rev_54295427_54296227	801	6	na
NC_036890.1_OR4B1_pseudogene_short_fwd_47978484_47978816	333	4	na
NC_036890.1_OR8B3_pseudogene_short_rev_120131568_120132098	531	4	na
NC_036890.1_OR8G5_pseudogene_nonsense_short_fwd_120018581_120019039	459	3	na
NC_036890.1_OR8U8_pseudogene_short_fwd_52245176_52245559	384	3	na
NC_036890.1_OR10Q1_pseudogene_short_rev_54156808_54157107	300	3	na
NC_036890.1_OR2AT4_pseudogene_short_rev_70833985_70834665	681	4	na
NC_036890.1_OR4A16_pseudogene_nonsense_short_fwd_51257156_51257611	456	4	na
NC_036890.1_OR56B4_pseudogene_short_fwd_6006154_6006591	438	4	na
NC_036890.1_OR5B3_pseudogene_nonsense_short_rev_54208306_54209040	735	6	na
NC_036890.1_OR5T1_functional_fwd_52114238_52115206	969	7	na
NC_036890.1_OR2AT4_pseudogene_short_rev_70894097_70894615	519	3	na
NC_036890.1_OR1440_pseudogene_nonsense_short_rev_55171564_55172259	696	5	na
NC_036890.1_OR8A1_pseudogene_short_fwd_120233811_120234167	357	1	na
NC_036890.1_OR4C45_pseudogene_short_rev_48096433_48096906	474	2	na
NC_036890.1_OR5AL1_pseudogene_short_fwd_52263024_52263350	327	2	na
NC_036890.1_OR6M1_pseudogene_short_rev_119610150_119610746	597	4	na
NC_036890.1_OR5J2_pseudogene_short_fwd_52027318_52027677	360	3	na
NC_036890.1_OR5D13_pseudogene_short_fwd_51690688_51691059	372	3	na
NC_036890.1_OR93CH_pseudogene_nonsense_short_rev_52665074_52665922	849	6	na
NC_036890.1_OR4C11_functional_rev_51486192_51487127	936	6	na
NC_036890.1_OR52N1_pseudogene_short_rev_5655421_5656272	852	7	na
NC_036890.1_OR1030_pseudogene_short_rev_52480326_52480742	417	3	na
NC_036890.1_OR5D13_functional_fwd_51629891_51630763	873	7	na
NC_036890.1_OR8B3_pseudogene_short_rev_120112952_120113290	339	2	na
NC_036890.1_OR51B4_pseudogene_nonsense_short_rev_5174909_5175469	561	4	na
NC_036890.1_OR4C5_functional_fwd_50228582_50229574	993	7	na
NC_036890.1_OR8K3_pseudogene_short_rev_52022947_52023738	792	6	na
NC_036890.1_OR9I1_pseudogene_short_fwd_54009334_54010011	678	5	na
NC_036889.1_OR7E24_pseudogene_short_rev_15173973_15174305	333	3	na
NC_036889.1_OR7E24_pseudogene_short_rev_15487761_15488153	393	4	na
NC_036889.1_OR7E24_pseudogene_short_rev_15164575_15165231	657	6	na
NC_036889.1_OR7E24_pseudogene_short_rev_15191690_15192022	333	2	na
NC_036889.1_OR6C74_pseudogene_nonsense_short_rev_41551382_41551843	462	2	na
NC_036883.1_OR7E24_pseudogene_short_rev_4092148_4092798	651	6	na
NC_036883.1_OR7E24_functional_rev_4102574_4103494	921	4	na
NC_036883.1_OR7E24_pseudogene_nonsense_fwd_39989_40876	888	7	na
NC_036883.1_OR7E24_pseudogene_short_fwd_8875214_8875627	414	2	na
NC_036883.1_OR7E24_pseudogene_short_fwd_9226194_9226613	420	2	na
NC_036883.1_OR7E24_pseudogene_nonsense_short_fwd_49639309_49639974	666	2	na
NC_036883.1_OR4F15_pseudogene_short_rev_188666927_188667283	357	3	na
NC_036883.1_OR4F3_functional_fwd_188730579_188731517	939	7	na
NC_036883.1_OR4F3_pseudogene_nonsense_short_fwd_188764155_188764601	447	4	na
NC_036883.1_OR4K2_pseudogene_short_rev_188622405_188623169	765	6	na
NC_036892.1_OR7E24_pseudogene_short_fwd_49107548_49107931	384	4	na
NC_036892.1_OR7E24_pseudogene_nonsense_short_rev_22410809_22411444	636	4	na
NC_036892.1_OR7E24_pseudogene_short_fwd_22435634_22436107	474	2	na
NC_036892.1_OR7E24_pseudogene_short_rev_22418469_22418774	306	2	na
NC_036892.1_OR7E24_pseudogene_nonsense_short_fwd_22427101_22427781	681	4	na
NC_036892.1_OR7C1_pseudogene_short_fwd_49116543_49116962	420	2	na
NC_036892.1_OR7C1_pseudogene_nonsense_short_fwd_44943065_44943436	372	3	na
NC_036891.1_TAS2R46_functional_rev_11375181_11376140	960	7	na
NC_036891.1_TAS2R43_pseudogene_nonsense_rev_11174989_11175882	894	6	na
NC_036891.1_TAS2R19_pseudogene_nonsense_short_rev_11325431_11326279	849	2	na
NC_036891.1_TAS2R64_pseudogene_short_rev_11258930_11259274	345	3	na
NC_036891.1_OR7E24_pseudogene_short_rev_36994671_36995105	435	0	2
NC_036891.1_OR9K2_pseudogene_short_rev_33968202_33969026	825	7	na
NC_036891.1_OR6C6_pseudogene_short_rev_33812008_33812448	441	3	na
NC_036891.1_OR7A17_pseudogene_nonsense_short_rev_42465800_42466270	471	3	na
NC_036888.1_OR7E24_pseudogene_short_fwd_62401841_62402275	435	2	na
NC_036888.1_OR13C7_pseudogene_short_rev_35940134_35940880	747	5	na
NC_036888.1_OR1L6_functional_fwd_95006788_95007723	936	7	na
NC_036888.1_OR7E24_pseudogene_short_fwd_62418664_62419167	504	3	na
NC_036888.1_OR13C7_pseudogene_nonsense_fwd_35961864_35962829	966	5	na
NC_036888.1_OR13D1_pseudogene_short_fwd_76959172_76959723	552	4	na
NC_036888.1_OR1J2_functional_fwd_94800171_94801112	942	7	na
NC_036888.1_OR1J2_pseudogene_short_rev_94758902_94759228	327	2	na
NC_036888.1_OR13D1_pseudogene_short_fwd_76867923_76868390	468	3	na
NC_036893.1_OR7E24_pseudogene_nonsense_short_rev_32614420_32614854	435	2	na
NC_036893.1_OR7E24_pseudogene_short_fwd_32608084_32608527	444	3	na
NC_036893.1_OR4K15_pseudogene_nonsense_fwd_899410_900276	867	7	na
NC_036880.1_OR7E24_pseudogene_short_fwd_71213490_71214140	651	4	na
NW_019933930.1_OR7E24_pseudogene_nonsense_short_rev_29474_30256	783	6	na
NW_019932934.1_OR7E24_pseudogene_short_rev_9756_10127	372	4	na
NW_019935049.1_OR7E24_pseudogene_nonsense_short_rev_21615_22427	813	6	na
NC_036895.1_OR7D4_pseudogene_short_fwd_3537251_3538033	783	6	na
NC_036885.1_OR2H2_pseudogene_short_fwd_29107282_29107959	678	5	na
NC_036885.1_OR2J1_functional_fwd_28723421_28724359	939	7	na
NC_036885.1_OR2J3_pseudogene_nonsense_fwd_28731356_28732291	936	7	na
NC_036885.1_TAS2R19_pseudogene_nonsense_fwd_91644408_91645394	987	6	na
NC_036896.1_OR1D4_pseudogene_short_rev_2741540_2741863	324	3	na
NC_036896.1_OR3A3_pseudogene_short_fwd_2992145_2992654	510	4	na
NC_036896.1_OR1D4_pseudogene_short_fwd_2950291_2950788	498	4	na
NC_036894.1_OR4K2_pseudogene_nonsense_fwd_7578319_7579347	1029	5	na
NC_036900.1_OR4K15_pseudogene_short_rev_437068_437367	300	2	na
NC_036900.1_OR4K2_pseudogene_nonsense_short_rev_480193_481023	831	4	na
NC_036897.1_OR4K2_pseudogene_nonsense_short_rev_322347_323177	831	3	na
NW_019932997.1_OR4K15_pseudogene_short_fwd_35061_35600	540	4	na
NW_019932886.1_VN1R4_pseudogene_nonsense_short_rev_559677_560378	702	5	na
NW_019935210.1_OR1D4_pseudogene_short_rev_14651_15139	489	4	na
NW_019934971.1_OR1D4_pseudogene_short_rev_14669_15157	489	4	na
NW_019934803.1_OR1D4_pseudogene_short_rev_14637_15125	489	4	na
NW_019932928.1_OR1D4_pseudogene_short_rev_14144_14908	765	6	na
