Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036922.1_OR7G2_pseudogene_short_rev_9105624_9105923	300	2	na
NC_036922.1_OR10H2_pseudogene_short_rev_15969062_15969403	342	3	na
NC_036922.1_VN1R1_pseudogene_nonsense_short_fwd_25289916_25290278	363	3	na
NC_036906.1_OR5AC1_pseudogene_short_rev_764428_765264	837	6	na
NC_036906.1_OR7E24_pseudogene_short_rev_12096098_12096544	447	2	na
NC_036906.1_OR7E24_pseudogene_short_rev_11960529_11960975	447	2	na
NC_036906.1_OR7E24_pseudogene_nonsense_short_rev_57366147_57366713	567	6	na
NC_036906.1_OR7D4_pseudogene_nonsense_short_rev_57374592_57375416	825	4	na
NC_036906.1_OR7A10_pseudogene_short_rev_12107371_12107745	375	3	na
NC_036906.1_OR7D4_pseudogene_short_fwd_25429425_25429847	423	3	na
NC_036909.1_OR2H2_pseudogene_short_fwd_29470048_29470509	462	3	na
NC_036909.1_OR2J1_pseudogene_nonsense_fwd_29061974_29062909	936	7	na
NC_036910.1_OR2A1_pseudogene_short_fwd_130163034_130163885	852	6	na
NC_036910.1_OR2A25_pseudogene_nonsense_fwd_130310498_130311514	1017	7	na
NC_036910.1_OR9A1_pseudogene_nonsense_short_fwd_127875917_127876747	831	7	na
NC_036910.1_OR9A4_pseudogene_nonsense_rev_129207671_129208540	870	6	na
NC_036910.1_OR2A14_pseudogene_nonsense_rev_130233884_130234810	927	5	na
NC_036910.1_OR2A14_pseudogene_short_fwd_130210678_130211352	675	5	na
NC_036910.1_OR2A2_pseudogene_nonsense_fwd_130265397_130266314	918	5	na
NC_036910.1_OR2A1_pseudogene_short_fwd_130280422_130280730	309	2	na
NC_036910.1_TAS2R40_pseudogene_short_fwd_129358075_129358572	498	3	na
NC_036910.1_VN1R1_pseudogene_nonsense_short_rev_17002203_17003033	831	7	na
NC_036915.1_TAS2R31_functional_rev_11448223_11449182	960	7	na
NC_036915.1_TAS2R31_pseudogene_nonsense_short_rev_11366208_11367041	834	6	na
NC_036915.1_TAS2R31_pseudogene_short_rev_11244633_11245091	459	3	na
NC_036915.1_TAS2R20_pseudogene_short_rev_11200924_11201316	393	3	na
NC_036915.1_TAS2R19_pseudogene_short_rev_11395563_11396018	456	3	na
NC_036915.1_TAS2R64_pseudogene_nonsense_rev_11434883_11435758	876	4	na
NC_036915.1_OR6C6_pseudogene_short_fwd_52936083_52936487	405	4	na
NC_036915.1_OR6C4_pseudogene_short_fwd_53349399_53349752	354	3	na
NC_036915.1_OR6C2_pseudogene_short_fwd_53162303_53162794	492	4	na
NC_036915.1_OR8S1_functional_fwd_46083003_46083941	939	7	na
NC_036915.1_OR6C75_pseudogene_nonsense_short_fwd_53050596_53051123	528	1	na
NC_036915.1_OR6C74_pseudogene_short_rev_53033684_53034040	357	3	na
NC_036915.1_OR6C74_pseudogene_short_fwd_52913521_52914213	693	5	na
NW_019941131.1_OR7E24_pseudogene_short_fwd_6382_6825	444	4	na
NW_019941131.1_OR7A10_pseudogene_short_fwd_41134_41508	375	3	na
NC_036914.1_OR10A5_pseudogene_short_rev_60294823_60295617	795	6	na
NC_036914.1_OR4D10_pseudogene_short_rev_15237585_15237947	363	3	na
NC_036914.1_OR51G2_pseudogene_short_fwd_62702393_62702779	387	2	na
NC_036914.1_OR51V1_pseudogene_short_fwd_62037015_62037845	831	7	na
NC_036914.1_OR52K2_pseudogene_short_rev_62887279_62887596	318	2	na
NC_036914.1_OR56A1_pseudogene_short_fwd_61149698_61150198	501	3	na
NC_036914.1_OR5AK3_pseudogene_nonsense_rev_17956585_17957583	999	5	na
NC_036914.1_OR8B3_pseudogene_short_rev_117212441_117213022	582	4	na
NC_036914.1_OR8B3_pseudogene_short_rev_117183106_117183789	684	4	na
NC_036914.1_OR8B3_pseudogene_short_rev_117164287_117164625	339	1	na
NC_036914.1_OR8B3_pseudogene_nonsense_short_rev_117152246_117152986	741	6	na
NC_036914.1_OR8G3P_pseudogene_short_fwd_117076414_117077268	855	5	na
NC_036914.1_OR8B12_pseudogene_short_rev_117354280_117355041	762	6	na
NC_036914.1_OR4D10_pseudogene_nonsense_rev_15220268_15221203	936	5	na
NC_036914.1_OR5B2_pseudogene_short_fwd_16564530_16565123	594	4	na
NC_036914.1_OR5B3_pseudogene_short_fwd_16543085_16543438	354	3	na
NC_036914.1_OR5B3_pseudogene_nonsense_fwd_16569362_16570294	933	7	na
NC_036914.1_OR8B8_pseudogene_nonsense_rev_117322952_117323938	987	6	na
NC_036914.1_OR10Q1_pseudogene_nonsense_fwd_16627579_16628538	960	7	na
NC_036914.1_OR5B17_pseudogene_short_fwd_16524763_16525101	339	3	na
NC_036914.1_OR2AT4_pseudogene_short_rev_67046948_67047427	480	4	na
NC_036914.1_OR56B4_pseudogene_short_rev_61062852_61063340	489	3	na
NC_036914.1_OR52K1_functional_fwd_62237093_62237989	897	7	na
NC_036914.1_OR2AT4_functional_rev_67112197_67113060	864	5	na
NC_036914.1_OR1440_pseudogene_nonsense_short_fwd_15426981_15427709	729	4	na
NC_036914.1_OR52H1_pseudogene_nonsense_short_fwd_61570932_61571774	843	5	na
NC_036914.1_OR6M1_pseudogene_short_rev_116695643_116696182	540	4	na
NC_036914.1_ORproteinHbA1_pseudogene_nonsense_fwd_18219993_18220892	900	6	na
NC_036914.1_OR7E24_pseudogene_short_rev_49985968_49986426	459	2	na
NC_036914.1_OR7E24_pseudogene_nonsense_short_rev_79019869_79020300	432	4	na
NC_036914.1_OR51B4_pseudogene_nonsense_short_fwd_61822441_61823127	687	5	na
NC_036914.1_OR56B4_pseudogene_short_rev_61289261_61289755	495	4	na
NC_036914.1_OR7E24_pseudogene_nonsense_short_fwd_52069964_52070404	441	4	na
NC_036914.1_OR1L6_pseudogene_short_rev_79048159_79048635	477	3	na
NC_036914.1_OR6M1_pseudogene_nonsense_short_rev_116722650_116723120	471	3	na
NC_036914.1_OR51I1_functional_rev_61720001_61720954	954	7	na
NC_036914.1_OR481_pseudogene_nonsense_short_rev_59450945_59451388	444	2	na
NC_036914.1_OR9I1_pseudogene_short_fwd_16810278_16810619	342	2	na
NW_019941720.1_OR7E24_pseudogene_short_rev_27860_28303	444	4	na
NC_036905.1_OR7E24_pseudogene_short_fwd_44782693_44783127	435	2	na
NC_036911.1_OR7E24_pseudogene_short_fwd_7337099_7337476	378	2	na
NC_036911.1_OR7E24_pseudogene_nonsense_short_fwd_7750114_7750710	597	2	na
NC_036911.1_OR7E24_pseudogene_short_fwd_7383213_7383563	351	2	na
NC_036911.1_OR7A10_pseudogene_short_fwd_7373932_7374618	687	5	na
NC_036911.1_OR7A10_pseudogene_short_rev_11499123_11499713	591	5	na
NC_036911.1_OR7A10_pseudogene_short_fwd_7741941_7742627	687	5	na
NC_036911.1_OR7A10_pseudogene_short_fwd_7353982_7354350	369	2	na
NC_036911.1_OR7D4_pseudogene_short_fwd_7721720_7722370	651	5	na
NC_036919.1_VN1R1_pseudogene_nonsense_short_fwd_24055625_24056416	792	4	na
NC_036919.1_OR1F2_functional_fwd_3527353_3528330	978	7	na
NC_036919.1_OR7E24_pseudogene_short_rev_5909949_5910395	447	2	na
NC_036919.1_VN1R1_pseudogene_nonsense_fwd_22032298_22033254	957	7	na
NC_036919.1_OR7A17_pseudogene_short_rev_5893884_5894252	369	3	na
NC_036913.1_OR7E24_pseudogene_short_rev_15110611_15111312	702	3	na
NC_036913.1_OR7E24_pseudogene_short_rev_15119729_15120220	492	4	na
NC_036904.1_OR7E24_pseudogene_short_rev_37526983_37527309	327	2	na
NC_036904.1_OR7E24_pseudogene_nonsense_short_rev_37512101_37512940	840	4	na
NW_019941489.1_OR7E24_pseudogene_short_rev_32796_33146	351	2	na
NW_019941489.1_OR7A10_pseudogene_short_rev_41725_42375	651	4	na
NC_036912.1_OR13C2_pseudogene_short_rev_78324695_78325255	561	4	na
NC_036912.1_OR13C3_functional_rev_78254888_78255844	957	7	na
NC_036912.1_OR1J4_functional_rev_96338906_96339892	987	7	na
NC_036912.1_OR13D1_pseudogene_short_fwd_78422153_78422923	771	6	na
NC_036912.1_OR1361_functional_rev_96389066_96390001	936	7	na
NC_036920.1_OR1A1_pseudogene_short_fwd_2998492_2999277	786	4	na
NC_036920.1_OR1E2_pseudogene_short_fwd_2922055_2922441	387	3	na
NC_036920.1_OR3A2_functional_rev_3070344_3071243	900	6	na
NC_036920.1_OR3A2_pseudogene_short_rev_3086907_3087530	624	4	na
NC_036920.1_OR7A17_functional_rev_2952606_2953598	993	7	na
NC_036926.1_OR8B3_pseudogene_short_rev_68471439_68471924	486	4	na
NC_036917.1_OR4K17_pseudogene_nonsense_fwd_731577_732635	1059	0	5
NC_036917.1_OR11G2_pseudogene_short_fwd_790749_791504	756	6	na
NC_036917.1_OR4N5_pseudogene_short_fwd_337079_337408	330	3	na
NC_036917.1_OR4K13_pseudogene_nonsense_short_fwd_648655_649488	834	5	na
NC_036924.1_OR4K15_pseudogene_nonsense_fwd_615229_616200	972	7	na
NC_036924.1_OR4K2_pseudogene_nonsense_fwd_517636_518901	1266	4	na
NC_036924.1_OR4K3_pseudogene_short_rev_510546_511376	831	6	na
NC_036924.1_OR7E24_pseudogene_nonsense_short_fwd_20289287_20289655	369	2	na
NW_019937449.1_OR4N5_pseudogene_short_fwd_13671_14210	540	4	na
NW_019937284.1_OR4M1_pseudogene_short_rev_51978_52586	609	5	na
NW_019937284.1_OR4N5_pseudogene_short_rev_35390_36238	849	6	na
NW_019938201.1_OR4Q3_pseudogene_short_fwd_3198_3731	534	4	na
NW_019938201.1_OR4S2_pseudogene_nonsense_fwd_15181_16332	1152	6	na
NW_019937285.1_OR4Q3_pseudogene_short_fwd_3165_3662	498	4	na
NW_019937285.1_OR4S2_pseudogene_short_fwd_15556_16284	729	6	na
NW_019937287.1_OR11H12_pseudogene_nonsense_fwd_32258_33289	1032	5	na
NW_019937287.1_OR4Q3_pseudogene_short_rev_3074_3400	327	2	na
NC_036918.1_OR4K15_functional_rev_82457576_82458487	912	7	na
NW_019937273.1_VN1R1_pseudogene_nonsense_short_rev_971830_972396	567	2	na
NW_019937273.1_VN1R1_functional_rev_1431454_1432371	918	7	na
NW_019937273.1_VN1R1_pseudogene_nonsense_short_rev_1180356_1181057	702	5	na
NW_019937273.1_VN1R1_pseudogene_nonsense_short_rev_1153276_1154118	843	6	na
NW_019937314.1_VN1R1_pseudogene_short_fwd_681412_682134	723	6	na
NW_019937314.1_VN1R1_pseudogene_nonsense_fwd_537108_538124	1017	5	na
NW_019938341.1_OR7E24_pseudogene_short_rev_1254_1625	372	4	na
NW_019937272.1_OR7E24_pseudogene_short_rev_11457_11996	540	4	na
NW_019938301.1_OR7E24_pseudogene_nonsense_short_fwd_3506_3883	378	0	1
