Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_006600.4_OR5D15_pseudogene_short_rev_39644798_39645448	651	5	na
NC_006600.4_OR9Q4_functional_rev_37695902_37696846	945	7	na
NC_006600.4_OR5B24_pseudogene_nonsense_short_fwd_37504962_37505699	738	5	na
NC_006602.4_OR10H4_pseudogene_nonsense_short_rev_46366467_46366964	498	3	na
NC_006602.4_OR7A60_functional_fwd_47616149_47617117	969	7	na
NC_006602.4_OR7A56_functional_fwd_47499940_47500908	969	7	na
NC_006602.4_OR7A66_pseudogene_nonsense_fwd_47349017_47350084	1068	5	na
NC_006602.4_OR7A55_pseudogene_short_rev_47650244_47650705	462	3	na
NC_006602.4_OR7A65_pseudogene_short_rev_47193276_47193740	465	3	na
NC_006602.4_OR7A73_pseudogene_short_rev_47626023_47626370	348	4	na
NC_006602.4_OR7A17_pseudogene_nonsense_short_rev_47402280_47402882	603	4	na
NC_006602.4_OR7A23_pseudogene_nonsense_short_rev_47076285_47076722	438	2	na
NC_006590.4_OR4Q2_pseudogene_nonsense_short_rev_885545_886135	591	4	na
NC_006590.4_OR7E24_pseudogene_nonsense_short_fwd_5024126_5024845	720	5	na
NC_006612.4_OR4F25_pseudogene_short_fwd_108218_108538	321	2	na
NC_006612.4_OR4F3_pseudogene_short_fwd_47907_48299	393	2	na
NC_006612.4_OR4F3_pseudogene_short_fwd_90344_90853	510	4	na
NC_006612.4_OR4G18_pseudogene_nonsense_rev_512028_512963	936	7	na
NC_006612.4_OR4G18_pseudogene_nonsense_short_rev_234037_234822	786	6	na
NC_006596.4_OR2T15_functional_fwd_1790386_1791324	939	7	na
NC_006596.4_OR2T4D_functional_rev_2362357_2363319	963	7	na
NC_006596.4_OR2AK3_pseudogene_nonsense_fwd_1732456_1733505	1050	7	na
NC_006596.4_OR6AN2P_pseudogene_nonsense_short_rev_1318846_1319544	699	6	na
NC_006593.4_OR13C1_pseudogene_nonsense_rev_72807382_72808314	933	5	na
NC_006593.4_OR1AD1_pseudogene_nonsense_rev_2828894_2829841	948	3	na
NC_006593.4_OR13C7G_functional_rev_51040177_51041070	894	6	na
NC_006593.4_OR13C7G_pseudogene_short_rev_51016716_51017267	552	4	na
NC_006593.4_OR13C7F_pseudogene_short_rev_51020983_51021381	399	2	na
NC_006593.4_OR13C7F_pseudogene_short_rev_51037382_51037684	303	2	na
NC_006593.4_OR13C3_functional_rev_58956979_58957935	957	7	na
NC_006620.4_OR6K8_functional_fwd_23048967_23050043	1077	7	na
NC_006620.4_OR6K8_functional_fwd_23043709_23044665	957	7	na
NC_006620.4_OR10J4_pseudogene_short_fwd_22687685_22688278	594	3	na
NC_006605.4_OR4C10F_pseudogene_nonsense_short_fwd_50761628_50762269	642	3	na
NC_006617.4_OR2B10P_functional_rev_24934284_24935225	942	7	na
NC_006608.4_OR7C42P_pseudogene_nonsense_short_fwd_24855074_24855697	624	3	na
NC_006603.4_OR10A3E_functional_rev_31030493_31031437	945	7	na
NC_006603.4_OR10A5F_pseudogene_nonsense_fwd_30107810_30109066	1257	6	na
NC_006603.4_OR10A5_pseudogene_nonsense_short_fwd_30119315_30120139	825	5	na
NC_006603.4_OR51I2P_pseudogene_nonsense_fwd_28124039_28125070	1032	5	na
NC_006603.4_OR52A5_pseudogene_nonsense_fwd_27765312_27766241	930	5	na
NC_006603.4_OR52A1_pseudogene_nonsense_short_truncated_rev_27793891_27794217	327	2	na
NC_006603.4_OR52H1_pseudogene_nonsense_rev_28318803_28319765	963	5	na
NC_006603.4_OR52M1_pseudogene_nonsense_fwd_26705672_26706607	936	3	na
NC_006603.4_OR56B6_functional_fwd_29162088_29163053	966	7	na
NC_006603.4_OR51AJ5P_pseudogene_short_rev_27556608_27557381	774	6	na
NC_006603.4_OR52R1_pseudogene_short_rev_26971531_26971956	426	3	na
NC_006603.4_OR2AT2_pseudogene_short_fwd_23173491_23174141	651	5	na
NC_006603.4_OR52AB3_pseudogene_short_rev_27584458_27584901	444	4	na
NC_006603.4_OR2AT2_pseudogene_nonsense_short_fwd_23180868_23181587	720	5	na
NC_006603.4_OR51F23_pseudogene_nonsense_fwd_26902942_26903925	984	6	na
NC_006603.4_OR51V22_pseudogene_short_rev_27881955_27911222	1425	0	1
NC_006603.4_OR52N2G_functional_fwd_28724339_28725298	960	7	na
NC_006603.4_OR56B6_pseudogene_nonsense_fwd_29147519_29148757	1239	4	na
NC_006603.4_OR51A4_pseudogene_nonsense_short_fwd_27234025_27234549	525	3	na
NC_006603.4_OR55B1_pseudogene_short_rev_26415169_26415810	642	4	na
NC_006607.4_OR12_pseudogene_short_fwd_50704018_50704830	813	6	na
NC_006607.4_OR12_pseudogene_short_fwd_50571273_50572067	795	4	na
NC_006607.4_OR9S16_pseudogene_short_fwd_50631357_50631818	462	4	na
NC_006610.4_OR6D5_pseudogene_short_rev_2567029_2567634	606	5	na
NC_006610.4_OR6B2C_functional_rev_41088857_41089813	957	7	na
NC_006615.4_OR5AC27_pseudogene_nonsense_fwd_5259265_5260188	924	9	na
NC_006615.4_OR5K4_functional_fwd_5467602_5468531	930	7	na
