Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_051336.1_Vom2r_pseudogene_short_rev_139549127_139550032	906	7	na
NC_051336.1_Vom2r_pseudogene_short_rev_116271408_116272328	921	7	na
NC_051336.1_Olr122_functional_fwd_158123097_158124227	1131	7	na
NC_051336.1_Olr285_pseudogene_short_rev_162825863_162826252	390	4	na
NC_051336.1_Olr41_functional_fwd_251307076_251307942	867	7	na
NC_051336.1_VN2R116_pseudogene_short_fwd_62949343_62949828	486	4	na
NC_051336.1_VN2R116_pseudogene_short_rev_63076440_63077351	912	7	na
NC_051336.1_VN2R116_pseudogene_short_fwd_63666067_63666879	813	7	na
NC_051336.1_VN2R116_pseudogene_short_fwd_63386301_63387113	813	7	na
NC_051336.1_Vom2r16_pseudogene_short_fwd_63559917_63572218	1881	7	na
NC_051336.1_Vom2r16_pseudogene_short_fwd_63481213_63493714	1653	7	na
NC_051336.1_VN2R116_pseudogene_short_fwd_63198304_63221029	861	7	na
NC_051336.1_Vom2r_pseudogene_short_rev_73136704_73167454	594	3	na
NC_051336.1_Vom2r_pseudogene_short_rev_73247717_73269208	600	3	na
NC_051336.1_Vom2r_pseudogene_short_rev_73210417_73210830	414	3	na
NC_051336.1_Vom2r_pseudogene_short_rev_139697026_139697931	906	7	na
NC_051336.1_Vom2r_pseudogene_short_fwd_140711813_140712736	924	7	na
NC_051336.1_Vom2r_pseudogene_short_fwd_140624413_140625330	918	7	na
NC_051336.1_OR51H1_functional_rev_157358686_157359573	888	7	na
NC_051336.1_Olr318_functional_rev_208715148_208716023	876	7	na
NC_051336.1_Olr344_pseudogene_short_fwd_210122250_210123095	846	6	na
NC_051336.1_OR52I2_pseudogene_short_fwd_157111951_157112502	552	3	na
NC_051336.1_Olr197_pseudogene_nonsense_short_rev_159554920_159555417	498	2	na
NC_051336.1_VN2R116_pseudogene_short_rev_62388549_62396705	966	7	na
NC_051336.1_Vom2r67_functional_rev_174990139_175007757	2505	7	na
NC_051336.1_Vom2r5_functional_fwd_743633_785885	2079	7	na
NC_051336.1_Vom2r5_pseudogene_short_fwd_81149_85762	1146	7	na
NC_051336.1_Vom2r5_pseudogene_short_rev_996094_999660	1179	7	na
NC_051336.1_Vom2r5_pseudogene_short_fwd_1218201_1222755	1278	7	na
NC_051336.1_Vom2r5_pseudogene_short_rev_726134_727012	879	7	na
NC_051336.1_Vom2r5_pseudogene_short_rev_267520_270662	753	3	na
NC_051336.1_Vom2r5_pseudogene_short_rev_1103714_1106856	753	3	na
NC_051336.1_Vom2r5_pseudogene_short_rev_226465_227346	882	7	na
NC_051336.1_Vom2r5_pseudogene_short_fwd_324030_352116	1401	7	na
NC_051336.1_Vom2r5_pseudogene_short_fwd_687024_698289	1632	7	na
NC_051336.1_Vom2r5_functional_rev_891011_917983	2157	7	na
NC_051336.1_Vom2r5_pseudogene_short_rev_960451_961332	882	7	na
NC_051336.1_Vom2r5_pseudogene_short_rev_1285688_1291020	1749	5	na
NC_051336.1_Vom2r5_pseudogene_short_fwd_1530124_1534168	984	5	na
NC_051336.1_Vom2r67_pseudogene_short_rev_61749064_61749993	930	7	na
NC_051336.1_Vom2r67_pseudogene_short_fwd_62218793_62219694	774	7	na
NC_051336.1_Vom2r27_pseudogene_short_rev_63868569_63869528	960	7	na
NC_051336.1_Vom2r27_functional_fwd_63933857_63947873	2961	8	na
NC_051336.1_Vom2r27_pseudogene_short_fwd_64067757_64068674	918	7	na
NC_051336.1_Vom2r67_pseudogene_short_fwd_62069556_62076756	1473	7	na
NC_051336.1_Vom2r75_pseudogene_short_rev_65045729_65046571	843	7	na
NC_051336.1_Vom2r75_pseudogene_short_rev_1552954_1561425	714	5	na
NC_051336.1_Vom2r75_functional_fwd_1224635_1266693	4059	6	na
NC_051336.1_Vom2r59_pseudogene_short_fwd_63151615_63163412	1326	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_63602313_63615964	1653	7	na
NC_051336.1_Vom2r27_pseudogene_short_fwd_64151449_64152375	927	7	na
NC_051336.1_Vom2r27_pseudogene_short_fwd_63706028_63706948	921	7	na
NC_051336.1_Vom2r27_pseudogene_short_fwd_93271712_93318667	1062	7	na
NC_051336.1_Vom2r27_functional_rev_59498863_59532327	2016	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_66471419_66489749	1614	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_66547142_66556896	1059	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_68708528_68709325	798	7	na
NC_051336.1_Vom2r5_pseudogene_short_fwd_54596286_54596648	363	3	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_71691853_71692755	903	7	na
NC_051336.1_Vom2r75_pseudogene_short_rev_70831832_70850210	1395	7	na
NC_051336.1_Vom2r75_pseudogene_short_rev_71897975_71908783	957	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_71006022_71006924	903	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_71452191_71453126	936	6	na
NC_051336.1_Vom2r75_pseudogene_short_rev_70742377_70750581	972	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_71208885_71209787	903	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_71332055_71332969	915	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_70541608_70542510	903	7	na
NC_051336.1_Vom2r75_pseudogene_short_rev_65129475_65133490	963	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_70632203_70649968	438	0	2
NC_051336.1_Vom2r75_pseudogene_short_fwd_71415615_71416001	387	4	na
NC_051336.1_Vom1r_pseudogene_short_fwd_63804500_63810534	330	1	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_63436771_63441975	1206	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_93419162_93420097	936	7	na
NC_051336.1_Vom2r16_pseudogene_short_fwd_63730627_63738412	906	7	na
NC_051336.1_Vom2r59_pseudogene_short_fwd_63331330_63336017	642	2	na
NC_051336.1_Vom2r_pseudogene_short_fwd_59047707_59075351	1110	7	na
NC_051342.1_OR10AD1_pseudogene_short_rev_129339037_129339876	840	7	na
NC_051342.1_OR10AD1_pseudogene_short_rev_129371929_129372768	840	7	na
NC_051342.1_Olr1095_functional_fwd_12450734_12451690	957	7	na
NC_051342.1_OR6C2_pseudogene_short_rev_5148218_5148535	318	3	na
NC_051342.1_Olr908_pseudogene_short_fwd_4717970_4718764	795	6	na
NC_051342.1_Olr1000_pseudogene_short_rev_2624833_2625585	753	6	na
NC_051342.1_Olr1060_pseudogene_nonsense_fwd_3021822_3022874	1053	6	na
NC_051342.1_Olr1029_pseudogene_nonsense_fwd_3450407_3451348	942	7	na
NC_051342.1_Olr992_pseudogene_short_rev_4139601_4140104	504	4	na
NC_051342.1_Olr1055_pseudogene_short_rev_4177598_4177930	333	3	na
NC_051342.1_Olr1030_pseudogene_nonsense_short_fwd_3432003_3432608	606	2	na
NC_051342.1_Olr1012_pseudogene_short_fwd_2146730_2147497	768	5	na
NC_051342.1_Olr998_pseudogene_short_rev_2568199_2568519	321	3	na
NC_051342.1_Olr919_pseudogene_short_fwd_2772324_2773064	741	5	na
NC_051342.1_Olr984_pseudogene_nonsense_fwd_5348459_5349370	912	2	na
NC_051342.1_Olr920_pseudogene_short_rev_1876748_1877290	543	4	na
NC_051342.1_Olr975_pseudogene_nonsense_fwd_5257758_5258792	1035	7	na
NC_051342.1_Olr1604_pseudogene_short_rev_5517492_5517800	309	2	na
NC_051342.1_Olr969_pseudogene_short_fwd_4747402_4747794	393	2	na
NC_051342.1_Olr1051_pseudogene_nonsense_rev_5706682_5707581	900	6	na
NC_051342.1_Olr1092_pseudogene_short_fwd_12799701_12800186	486	4	na
NC_051342.1_Olr982_pseudogene_short_fwd_6041070_6041435	366	3	na
NC_051342.1_Olr988_pseudogene_nonsense_fwd_2028628_2029518	891	7	na
NC_051342.1_Olr887_pseudogene_short_fwd_3952516_3952842	327	2	na
NC_051342.1_OR6C2_pseudogene_short_rev_1662016_1662546	531	4	na
NC_051342.1_Olr947_pseudogene_nonsense_short_fwd_5714517_5715290	774	5	na
NC_051342.1_Olr932_pseudogene_short_fwd_6451371_6452099	729	5	na
NC_051342.1_Olr932_pseudogene_nonsense_fwd_3172174_3173184	1011	7	na
NC_051342.1_Olr936_functional_fwd_6318359_6319300	942	7	na
NC_051342.1_Olr932_pseudogene_short_rev_6373521_6374297	777	6	na
NC_051342.1_Olr932_pseudogene_short_fwd_5063000_5063476	477	3	na
NC_051342.1_Olr932_pseudogene_short_rev_3750916_3751392	477	3	na
NC_051342.1_Olr1028_pseudogene_nonsense_rev_3491368_3492237	870	4	na
NC_051342.1_Olr1051_pseudogene_nonsense_short_fwd_3526390_3526824	435	2	na
NC_051342.1_Olr892_pseudogene_nonsense_short_fwd_6016996_6017793	798	5	na
NC_051342.1_Vom1r41_pseudogene_short_rev_13782232_13782567	336	3	na
NC_051342.1_Olr1046_pseudogene_nonsense_short_rev_2326292_2327050	759	4	na
NC_051342.1_Olr1096_pseudogene_nonsense_fwd_15518158_15519132	975	5	na
NC_051342.1_Olr1089_pseudogene_short_rev_11111768_11112409	642	5	na
NC_051342.1_Vom2r76_pseudogene_short_fwd_13247733_13248692	960	7	na
NC_051342.1_Vom2r75_pseudogene_short_fwd_13630086_13630988	903	7	na
NC_051342.1_Vom2r59_pseudogene_short_rev_15628378_15636702	1968	7	na
NC_051342.1_Vom2r59_functional_rev_15741942_15759868	2343	7	na
NC_051342.1_Vom2r27_pseudogene_short_fwd_12925598_12926512	915	7	na
NC_051342.1_Vom2r27_pseudogene_short_fwd_14734659_14751229	1434	7	na
NC_051342.1_Olr1455_pseudogene_nonsense_short_rev_80519370_80519720	351	3	na
NC_051344.1_Vom2r27_pseudogene_short_rev_9926817_9937165	561	4	na
NC_051345.1_Olr1359_pseudogene_short_rev_11879802_11880539	738	5	na
NC_051345.1_Olr1419_pseudogene_short_rev_42822516_42823067	552	4	na
NC_051345.1_Olr1357_pseudogene_short_rev_12139980_12140303	324	2	na
NC_051345.1_Olr1410_pseudogene_short_fwd_35386867_35387598	732	4	na
NC_051345.1_Olr1422_pseudogene_nonsense_short_rev_42941536_42941919	384	1	na
NC_051345.1_OR2T29_pseudogene_nonsense_short_rev_42952750_42953187	438	2	na
NC_051345.1_Olr1435_pseudogene_short_rev_43162132_43162701	570	4	na
NC_051345.1_Olr1481_pseudogene_short_fwd_58196238_58196591	354	2	na
NC_051345.1_Olr1472_pseudogene_short_rev_58101353_58101940	588	4	na
NC_051345.1_Olr1433_pseudogene_short_fwd_43340222_43340530	309	2	na
NC_051338.1_Olr1650_pseudogene_nonsense_short_rev_498776_499264	489	1	na
NC_051338.1_Olr1650_pseudogene_nonsense_short_rev_292386_292952	567	2	na
NC_051338.1_Olr1791_pseudogene_nonsense_short_rev_778271_778909	639	3	na
NC_051338.1_Olr1650_pseudogene_nonsense_short_rev_380793_381356	564	2	na
NC_051338.1_Olr1822_pseudogene_short_rev_156502_156852	351	1	na
NC_051338.1_Olr396_pseudogene_short_fwd_19667179_19667526	348	3	na
NC_051338.1_Olr495_pseudogene_nonsense_fwd_71307907_71308779	873	4	na
NC_051338.1_Olr502_pseudogene_nonsense_rev_71457695_71458699	1005	7	na
NC_051338.1_Olr507_pseudogene_nonsense_short_rev_71413926_71414717	792	6	na
NC_051338.1_Olr551_pseudogene_short_rev_72401580_72402386	807	6	na
NC_051338.1_Olr566_pseudogene_short_fwd_72814641_72815153	513	4	na
NC_051338.1_Olr577_pseudogene_short_rev_72972960_72973571	612	5	na
NC_051338.1_Olr575_pseudogene_nonsense_short_fwd_72992781_72993458	678	4	na
NC_051338.1_Olr576_pseudogene_nonsense_short_rev_72914447_72915187	741	5	na
NC_051338.1_Olr577_pseudogene_short_rev_72928453_72929040	588	4	na
NC_051338.1_Olr682_pseudogene_short_fwd_75088749_75089318	570	4	na
NC_051338.1_Olr664_pseudogene_short_fwd_74821511_74821813	303	3	na
NC_051338.1_Olr710_pseudogene_short_rev_75820164_75821015	852	7	na
NC_051338.1_Olr741_pseudogene_short_rev_76219441_76219893	453	1	na
NC_051338.1_Olr754_functional_rev_97984989_97985924	936	7	na
NC_051338.1_Olr787_pseudogene_nonsense_rev_98738901_98740127	1227	5	na
NC_051338.1_Olr479_pseudogene_short_rev_71119457_71120278	822	6	na
NC_051338.1_Olr592_pseudogene_nonsense_short_rev_73299781_73300200	420	0	1
NC_051338.1_Olr616_pseudogene_short_rev_73697299_73698102	804	6	na
NC_051338.1_Olr696_pseudogene_short_fwd_74281313_74282146	834	6	na
NC_051338.1_Olr728_functional_fwd_76010192_76011112	921	7	na
NC_051338.1_Olr470_functional_fwd_71010282_71011256	975	7	na
NC_051338.1_Olr784_pseudogene_short_fwd_98933191_98933514	324	1	na
NC_051338.1_OR5D18_pseudogene_nonsense_rev_73465350_73466420	1071	3	na
NC_051338.1_Olr952_pseudogene_nonsense_short_rev_32107955_32108374	420	0	1
NC_051346.1_Olr1541_pseudogene_short_fwd_41405068_41405382	315	3	na
NC_051346.1_Olr1564_pseudogene_short_fwd_41826403_41827092	690	6	na
NC_051346.1_Olr1567_pseudogene_short_fwd_81309162_81309911	750	6	na
NC_051337.1_Vom2r45_pseudogene_short_rev_148954899_148955927	1029	7	na
NC_051337.1_Vom2r45_functional_rev_148628295_148661524	2223	7	na
NC_051337.1_Vom2r45_functional_rev_148753824_148800211	2235	7	na
NC_051343.1_Olr1193_functional_fwd_18833786_18834751	966	7	na
NC_051343.1_Olfr873_functional_rev_18650193_18651080	888	7	na
NC_051343.1_Olr1150_pseudogene_nonsense_short_fwd_17414184_17414699	516	0	3
NC_051343.1_Olr1165_pseudogene_nonsense_fwd_18018348_18019388	1041	7	na
NC_051343.1_Olr1159_functional_rev_18725214_18726101	888	7	na
NC_051343.1_Olr1178_pseudogene_short_fwd_18292182_18292532	351	3	na
NC_051343.1_Olr1214_functional_fwd_37956327_37957256	930	7	na
NC_051343.1_OR145_pseudogene_nonsense_fwd_37981726_37982655	930	2	na
NC_051343.1_Olr1225_pseudogene_nonsense_fwd_38377666_38378649	984	5	na
NC_051343.1_Olr1222_pseudogene_short_fwd_38371864_38372535	672	5	na
NC_051343.1_Olr1235_pseudogene_short_rev_38760905_38761666	762	6	na
NC_051343.1_Olr1295_functional_rev_39327956_39328897	942	7	na
NC_051343.1_Olr1286_pseudogene_nonsense_rev_39468541_39469740	1200	5	na
NC_051343.1_Olr1294_pseudogene_nonsense_short_rev_39687938_39688267	330	3	na
NC_051343.1_Olr1326_functional_rev_40307166_40308044	879	7	na
NC_051343.1_Olr1118_pseudogene_nonsense_rev_16830464_16831570	1107	5	na
NC_051343.1_Olr1186_pseudogene_short_fwd_18575303_18575881	579	4	na
NC_051343.1_Olr1293_pseudogene_nonsense_short_rev_39501756_39502160	405	3	na
NC_051343.1_Olr1148_pseudogene_nonsense_short_fwd_17442257_17442910	654	2	na
NC_051341.1_Olr520_pseudogene_nonsense_rev_135893062_135894048	987	4	na
NC_051350.1_Olr1644_functional_rev_25227608_25228549	942	7	na
NC_051339.1_Tas2r124_pseudogene_nonsense_fwd_166073129_166074058	930	7	na
NC_051339.1_Vom1r103_functional_fwd_122544406_122545416	1011	7	na
NC_051339.1_Vom1r86_pseudogene_short_fwd_87065478_87066329	852	7	na
NC_051339.1_Vom1r70_functional_fwd_86236161_86237039	879	5	na
NC_051339.1_Vom1r89_functional_fwd_87011511_87012437	927	7	na
NC_051339.1_Vom1r_functional_fwd_122224377_122225303	927	7	na
NC_051339.1_Vom1r_functional_fwd_122241831_122242763	933	7	na
NC_051339.1_Vom1r96_functional_fwd_122362907_122363839	933	7	na
NC_051339.1_Vom1r101_functional_fwd_122168434_122169318	885	7	na
NC_051339.1_Vom1r_pseudogene_short_rev_122625876_122626379	504	4	na
NC_051339.1_Tas2r116_pseudogene_nonsense_rev_166243677_166244576	900	3	na
NC_051349.1_Vom2r59_pseudogene_short_rev_46516103_46538720	999	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_298091_308437	1482	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_528257_541684	1920	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_887435_890761	1374	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_804622_805503	882	7	na
NC_051349.1_Vom2r67_pseudogene_short_fwd_379140_379997	858	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_840933_842861	765	5	na
NC_051349.1_Vom2r67_pseudogene_short_fwd_651663_652544	882	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_576477_576944	468	4	na
NC_051349.1_Vom2r67_pseudogene_short_rev_691705_692619	915	7	na
NC_051349.1_Vom2r67_pseudogene_short_rev_434685_439617	1794	7	na
NC_051349.1_Vom2r75_pseudogene_short_rev_146864_147766	903	7	na
NC_051349.1_Vom2r75_pseudogene_short_fwd_130004_130855	852	7	na
NC_051340.1_Olr866_pseudogene_short_rev_132326454_132327305	852	7	na
NC_051340.1_Olr840_pseudogene_nonsense_short_rev_58013808_58014281	474	3	na
NC_051340.1_Olr859_functional_fwd_132254326_132255279	954	7	na
NC_051347.1_Vom2r_pseudogene_short_fwd_17955898_17956785	888	7	na
NC_051347.1_Vom2r61_pseudogene_short_fwd_18436896_18449218	1239	7	na
NC_051347.1_Vom2r61_pseudogene_short_rev_17903553_17913385	1059	7	na
NC_051347.1_Vom2r_pseudogene_short_fwd_17646517_17652806	948	7	na
NC_051347.1_Vom2r61_pseudogene_short_rev_17583129_17603483	720	3	na
NC_051347.1_Vom2r61_functional_rev_17524662_17542226	2037	7	na
NC_051347.1_Vom2r61_pseudogene_short_rev_18290401_18299503	975	7	na
NC_051347.1_Vom2r61_pseudogene_short_rev_18313378_18322555	1146	7	na
NC_051347.1_Vom2r61_pseudogene_short_rev_17862500_17872154	1464	7	na
NC_051347.1_Vom2r59_pseudogene_short_rev_2890226_2904982	1449	8	na
NC_051347.1_Vom2r59_pseudogene_short_fwd_3629622_3668835	1272	7	na
NC_051347.1_Vom2r59_pseudogene_short_fwd_3299072_3310274	954	7	na
NC_051347.1_Vom2r59_functional_fwd_3475797_3503345	3108	8	na
NC_051347.1_Vom2r59_pseudogene_short_fwd_3381929_3392227	549	4	na
NC_051347.1_Vom2r59_pseudogene_short_fwd_3167243_3197806	1035	5	na
NC_051347.1_Vom2r59_pseudogene_short_rev_3115176_3116722	759	4	na
NC_051347.1_Vom2r61_pseudogene_short_fwd_18474351_18481011	1836	3	na
NC_051348.1_Olr1584_pseudogene_short_fwd_86063737_86064132	396	3	na
NC_051348.1_Olr1582_pseudogene_nonsense_short_fwd_85603899_85604696	798	0	3
NC_051355.1_Olr1681_pseudogene_short_rev_297620_297982	363	2	na
NC_051355.1_Olr1670_pseudogene_short_rev_262593_262955	363	2	na
NC_051355.1_Olr1731_pseudogene_short_rev_1132752_1133600	849	7	na
NC_051355.1_Olr1731_pseudogene_short_rev_1122983_1123816	834	7	na
NC_051355.1_Olr1743_pseudogene_nonsense_short_fwd_1095012_1095818	807	3	na
NC_051355.1_Olr1743_pseudogene_nonsense_short_fwd_1071527_1072087	561	3	na
NC_051355.1_Olr1741_pseudogene_nonsense_short_fwd_1027697_1028230	534	0	2
NC_051355.1_Olr1743_pseudogene_nonsense_short_fwd_1011719_1012267	549	0	1
NC_051355.1_Olr1728_pseudogene_nonsense_short_rev_1195532_1195981	450	2	na
NC_051353.1_Vom2r_pseudogene_short_rev_9876714_9878001	429	3	na
NW_023637831.1_Olr1822_pseudogene_short_fwd_167176_167532	357	3	na
NW_023637831.1_Vom2r67_pseudogene_short_fwd_237607_242976	1332	6	na
NW_023637843.1_Olr1822_pseudogene_nonsense_short_fwd_70652_71377	726	3	na
NW_023637786.1_Olr1650_pseudogene_nonsense_short_truncated_fwd_7665_8261	597	3	na
NW_023637786.1_Olr1822_pseudogene_nonsense_short_fwd_13973_14824	852	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_13437606_13438244	639	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_8315636_8316274	639	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_13696874_13697443	570	2	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_14925151_14925786	636	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_7250767_7251405	639	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_10324275_10325126	852	4	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_10875725_10876453	729	0	2
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_6962414_6963082	669	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_fwd_6656570_6657529	960	5	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_12344556_12345218	663	5	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_11902649_11903365	717	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_13920513_13921175	663	0	2
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_6927522_6928088	567	2	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_7078366_7079022	657	5	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_18315191_18315733	543	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_14144698_14145399	702	2	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_12021512_12022153	642	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_8642713_8643492	780	4	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_truncated_fwd_8456156_8456641	486	0	2
NC_051357.1_Olr1785_pseudogene_nonsense_short_fwd_4270762_4271574	813	3	na
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_12805412_12805951	540	3	na
NC_051357.1_Olr1822_pseudogene_nonsense_short_fwd_6860860_6861681	822	0	3
NC_051357.1_Vom2r67_pseudogene_short_fwd_13112817_13161158	702	6	na
NC_051357.1_Vom2r67_pseudogene_short_rev_13355979_13358510	378	2	na
NC_051357.1_Vom2r67_functional_fwd_5844408_5858253	3216	3	na
NC_051357.1_Vom2r67_pseudogene_short_fwd_11497965_11547003	525	2	na
NC_051357.1_Vom2r67_pseudogene_short_fwd_8397261_8397566	306	3	na
NC_051357.1_Vom2r67_pseudogene_short_rev_9362417_9363186	603	7	na
NC_051357.1_Olr1701_pseudogene_nonsense_short_fwd_7138538_7138993	456	0	1
NC_051357.1_Olr1701_pseudogene_nonsense_short_fwd_6512206_6512583	378	0	1
NW_023637721.1_Olr1822_pseudogene_nonsense_short_rev_106708_107286	579	3	na
NW_023637768.1_Olr1791_pseudogene_nonsense_short_fwd_32226_32867	642	3	na
NW_023637726.1_Olr1791_pseudogene_nonsense_short_fwd_183306_183947	642	1	na
NW_023637726.1_Olr1791_pseudogene_nonsense_short_rev_301764_302543	780	3	na
NW_023637725.1_Olr1791_pseudogene_nonsense_short_rev_177230_177907	678	5	na
NW_023637725.1_Olr1650_pseudogene_nonsense_short_rev_238978_239367	390	2	na
NW_023637841.1_Olr1791_pseudogene_nonsense_short_rev_78666_79337	672	3	na
NW_023637757.1_Olr1822_pseudogene_nonsense_short_fwd_6301_7098	798	3	na
NW_023637727.1_Olr1791_pseudogene_nonsense_short_rev_82603_83169	567	3	na
NW_023637724.1_Olr1791_pseudogene_nonsense_short_rev_181651_182322	672	3	na
NW_023637724.1_Olr1791_pseudogene_nonsense_short_rev_226658_227299	642	1	na
NW_023637724.1_Olr1791_pseudogene_nonsense_short_rev_404198_404824	627	1	na
NW_023637838.1_Olr1791_pseudogene_nonsense_short_fwd_8062_8694	633	5	na
NW_023637728.1_Olr1791_pseudogene_nonsense_fwd_18208_19131	924	4	na
NW_023637728.1_Olr1791_pseudogene_nonsense_short_fwd_146785_147462	678	3	na
NW_023637728.1_Olr1791_pseudogene_nonsense_short_fwd_194459_195136	678	3	na
NW_023637850.1_Olr1791_pseudogene_nonsense_short_fwd_18481_19173	693	3	na
NW_023637859.1_Olr1791_pseudogene_nonsense_short_rev_48269_48748	480	0	2
NW_023637759.1_Olr1687_pseudogene_nonsense_short_rev_37097_37450	354	3	na
NW_023637840.1_Olr1791_pseudogene_nonsense_short_rev_92638_93405	768	3	na
NW_023637840.1_Olr1791_pseudogene_nonsense_short_fwd_19174_19800	627	1	na
NW_023637848.1_Olr1791_pseudogene_nonsense_fwd_77378_78268	891	3	na
NW_023637750.1_Olr1791_pseudogene_nonsense_short_rev_16411_16992	582	5	na
NW_023637835.1_Olr1791_pseudogene_nonsense_short_rev_58927_59706	780	3	na
NW_023637835.1_Olr1791_pseudogene_nonsense_short_rev_25426_26205	780	3	na
NW_023637782.1_Olr1791_pseudogene_nonsense_short_fwd_26452_27090	639	5	na
NW_023637782.1_Olr1791_pseudogene_nonsense_short_fwd_3553_4326	774	0	2
NW_023637860.1_Olr1791_pseudogene_nonsense_short_rev_55928_56554	627	1	na
NW_023637723.1_Olr1791_pseudogene_nonsense_short_fwd_633750_634376	627	1	na
NW_023637836.1_Olr1791_pseudogene_nonsense_short_rev_98615_99196	582	5	na
NW_023637858.1_Olr1791_pseudogene_nonsense_short_rev_10385_11164	780	4	na
NW_023637853.1_Olr1791_pseudogene_nonsense_rev_4784_5770	987	2	na
