Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58685117_58685947	831	2	na
NC_037332.1_OR6C3_pseudogene_nonsense_fwd_58811800_58812738	939	4	na
NC_037332.1_OR6C75_pseudogene_short_rev_58046338_58046853	516	2	na
NC_037332.1_OR6C2_pseudogene_short_fwd_58254940_58255242	303	2	na
NC_037332.1_OR6C4_pseudogene_nonsense_rev_57868681_57869622	942	4	na
NC_037332.1_OR6C6_pseudogene_short_rev_59137251_59138039	789	6	na
NC_037332.1_OR6C6_pseudogene_short_rev_59240540_59241073	534	4	na
NC_037332.1_OR6C3_pseudogene_nonsense_rev_58864536_58865651	1116	5	na
NC_037332.1_OR12_pseudogene_short_rev_59605515_59606324	810	6	na
NC_037332.1_OR6C3_pseudogene_nonsense_short_truncated_rev_58962162_58962575	414	3	na
NC_037332.1_OR6C76_pseudogene_nonsense_rev_58507347_58508306	960	6	na
NC_037332.1_TAS2R10_pseudogene_short_fwd_98733570_98734040	471	4	na
NC_037332.1_OR6C2_pseudogene_nonsense_short_rev_58494862_58495593	732	5	na
NC_037332.1_OR6C2_pseudogene_nonsense_short_rev_58435469_58436038	570	4	na
NC_037332.1_OR6C2_pseudogene_short_rev_58123137_58123574	438	3	na
NC_037332.1_OR6C2_pseudogene_short_rev_57889403_57889732	330	3	na
NC_037332.1_OR6C3_pseudogene_nonsense_short_rev_58607008_58607526	519	4	na
NC_037332.1_OR9K2_pseudogene_nonsense_rev_59638592_59639665	1074	7	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59470471_59471043	573	5	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59523943_59524512	570	4	na
NC_037332.1_OR9K2_functional_fwd_59578230_59579171	942	7	na
NC_037332.1_OR6C74_pseudogene_short_rev_59029990_59030385	396	3	na
NC_037332.1_OR6C6_pseudogene_short_fwd_58655195_58655521	327	3	na
NC_037332.1_OR6C75_pseudogene_short_rev_57942274_57942594	321	2	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59495637_59496227	591	4	na
NC_037332.1_OR9K2_pseudogene_nonsense_short_fwd_59554562_59555410	849	6	na
NC_037332.1_OR8S1_pseudogene_short_fwd_31747312_31747880	570	4	na
NC_037332.1_OR6C2_pseudogene_nonsense_short_rev_57760113_57760520	408	3	na
NC_037332.1_OR8S1_pseudogene_short_rev_31455089_31455397	309	2	na
NC_037332.1_OR10C1_pseudogene_nonsense_short_fwd_59314646_59315092	447	0	3
NC_037332.1_OR8S1_pseudogene_short_rev_31525948_31526352	405	2	na
NC_037332.1_OR1E5_functional_fwd_31797071_31797982	912	7	na
NC_037332.1_OR6C74_pseudogene_short_rev_59188334_59188645	312	3	na
NC_037332.1_OR6C74_pseudogene_short_fwd_59063044_59063445	402	3	na
NC_037332.1_TAS2R20_pseudogene_nonsense_fwd_98637728_98638702	975	6	na
NC_037332.1_OR6C2_pseudogene_short_fwd_57847162_57847518	357	3	na
NC_037332.1_OR6C2_pseudogene_nonsense_fwd_57718587_57719765	1179	7	na
NC_037332.1_OR6C1_pseudogene_nonsense_rev_58819658_58820701	1044	5	na
NC_037332.1_OR6C74_pseudogene_short_rev_59146001_59146561	561	4	na
NC_037332.1_OR8S1_pseudogene_short_rev_31221997_31222821	825	6	na
NC_037332.1_OR8S1_pseudogene_short_rev_31239561_31240391	831	6	na
NC_037332.1_OR8S1_pseudogene_short_fwd_31912769_31913548	780	5	na
NC_037332.1_OR8S1_pseudogene_short_fwd_31782065_31782676	612	4	na
NC_037332.1_OR8S1_functional_rev_31278636_31279625	990	6	na
NC_037332.1_TAS2R7_pseudogene_nonsense_short_fwd_98698202_98698744	543	3	na
NC_037332.1_OR6C74_pseudogene_nonsense_short_rev_59247504_59248124	621	4	na
NC_037332.1_OR8S1_pseudogene_short_fwd_31772545_31772862	318	2	na
NC_037332.1_OR6C65_pseudogene_nonsense_short_rev_58521757_58522380	624	3	na
NC_037332.1_OR6C74_pseudogene_short_rev_58982443_58983105	663	4	na
NC_037332.1_TAS2R7_pseudogene_nonsense_short_fwd_98718422_98719243	822	4	na
NC_037332.1_OR6C6_pseudogene_short_fwd_58793955_58794359	405	3	na
NC_037342.1_OR4C12_pseudogene_nonsense_fwd_78168559_78169470	912	7	na
NC_037342.1_OR5AL1_pseudogene_short_fwd_79707886_79708470	585	3	na
NC_037342.1_OR5AL1_pseudogene_short_fwd_212078_212404	327	2	na
NC_037342.1_OR5B12_pseudogene_nonsense_rev_81050112_81051032	921	4	na
NC_037342.1_OR5D13_pseudogene_nonsense_fwd_84743595_84744812	1218	4	na
NC_037342.1_OR52A5_pseudogene_short_fwd_48494116_48494703	588	4	na
NC_037342.1_OR4A15_functional_fwd_84155077_84155994	918	7	na
NC_037342.1_OR51H1_functional_fwd_50104790_50105674	885	6	na
NC_037342.1_OR9G4_pseudogene_short_rev_79929893_79930477	585	4	na
NC_037342.1_OR9G4_pseudogene_short_fwd_78947189_78947773	585	4	na
NC_037342.1_OR51I2_pseudogene_short_fwd_48442556_48443194	639	5	na
NC_037342.1_OR5B2_pseudogene_short_rev_81494740_81495093	354	3	na
NC_037342.1_OR51G1_functional_fwd_50029326_50030243	918	6	na
NC_037342.1_OR4C11_pseudogene_short_rev_84659077_84659379	303	3	na
NC_037342.1_OR4C11_pseudogene_nonsense_short_rev_903727_904440	714	6	na
NC_037342.1_OR4C11_pseudogene_short_rev_84724985_84725389	405	4	na
NC_037342.1_OR5B2_pseudogene_short_rev_81655282_81655602	321	2	na
NC_037342.1_OR52K1_functional_fwd_50947385_50948389	1005	7	na
NC_037342.1_OR4C45_pseudogene_short_rev_78074728_78075489	762	6	na
NC_037342.1_OR52N2_pseudogene_short_fwd_47298494_47298817	324	2	na
NC_037342.1_OR1009_functional_rev_81148671_81149618	948	7	na
NC_037342.1_OR10A3_pseudogene_short_fwd_44591394_44591903	510	4	na
NC_037342.1_OR4C46_functional_rev_78112650_78113585	936	7	na
NC_037342.1_OR4C15_pseudogene_short_fwd_84249935_84250327	393	3	na
NC_037342.1_OR4S2_pseudogene_short_fwd_991302_992003	702	5	na
NC_037342.1_OR51A7_pseudogene_short_rev_50047014_50047670	657	5	na
NC_037342.1_OR51I2_functional_rev_48151093_48152049	957	7	na
NC_037342.1_OR51I2_pseudogene_nonsense_short_rev_48161137_48161973	837	8	na
NC_037342.1_OR52A1_pseudogene_short_rev_48643402_48644100	699	5	na
NC_037342.1_OR52B6_pseudogene_short_rev_47948337_47948987	651	5	na
NC_037342.1_OR52E2_pseudogene_short_rev_49819029_49819652	624	5	na
NC_037342.1_OR52J3_pseudogene_nonsense_rev_49946898_49947908	1011	4	na
NC_037342.1_OR52J3_pseudogene_nonsense_rev_49903705_49904589	885	7	na
NC_037342.1_OR52J3_pseudogene_nonsense_short_rev_49872151_49872990	840	5	na
NC_037342.1_OR56A3_pseudogene_short_rev_47051492_47051992	501	4	na
NC_037342.1_OR56A1_pseudogene_short_fwd_47023321_47023722	402	3	na
NC_037342.1_OR1086_functional_rev_79092015_79093085	1071	7	na
NC_037342.1_OR4B1_pseudogene_short_fwd_78022381_78023220	840	6	na
NC_037342.1_OR4C12_pseudogene_nonsense_fwd_671543_672658	1116	5	na
NC_037342.1_OR2D3_functional_rev_46100648_46101571	924	7	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84463599_84464045	447	3	na
NC_037342.1_OR4A15_pseudogene_short_fwd_533535_534179	645	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_78180978_78181760	783	5	na
NC_037342.1_OR52A1_functional_rev_49721984_49722847	864	6	na
NC_037342.1_OR6_pseudogene_short_fwd_45961265_45961684	420	3	na
NC_037342.1_OR52E8_functional_rev_47187572_47188540	969	7	na
NC_037342.1_OR51A4_pseudogene_short_fwd_49482143_49482994	852	6	na
NC_037342.1_OR56A4_pseudogene_short_fwd_47006629_47006949	321	2	na
NC_037342.1_OR5B12_pseudogene_short_rev_81066660_81067352	693	5	na
NC_037342.1_OR5D13_pseudogene_short_fwd_78435675_78435992	318	3	na
NC_037342.1_OR52A5_pseudogene_short_rev_48625031_48625594	564	4	na
NC_037342.1_OR51B6_pseudogene_short_rev_48278380_48278883	504	4	na
NC_037342.1_OR52Z1_pseudogene_nonsense_short_rev_49246575_49247384	810	4	na
NC_037342.1_OR140_functional_fwd_444856_445782	927	7	na
NC_037342.1_OR140_pseudogene_short_rev_84444550_84444966	417	3	na
NC_037342.1_OR4C46_pseudogene_short_fwd_84485617_84486027	411	4	na
NC_037342.1_OR140_pseudogene_short_fwd_84395175_84395483	309	2	na
NC_037342.1_OR140_pseudogene_short_fwd_738349_739044	696	6	na
NC_037342.1_OR140_pseudogene_short_fwd_84410060_84410755	696	5	na
NC_037342.1_OR5B2_pseudogene_short_fwd_81649519_81650103	585	4	na
NC_037342.1_OR52N4_pseudogene_short_rev_47580798_47581343	546	4	na
NC_037342.1_OR56B1_pseudogene_short_rev_47563977_47564351	375	3	na
NC_037342.1_OR52K2_functional_fwd_49741658_49742617	960	7	na
NC_037342.1_OR5T1_functional_fwd_78637777_78638751	975	7	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_678950_679882	933	7	na
NC_037342.1_OR140_pseudogene_short_fwd_84209587_84209925	339	2	na
NC_037342.1_OR51Q1_pseudogene_short_fwd_48265783_48266151	369	2	na
NC_037342.1_OR5W2_functional_rev_78514640_78515560	921	7	na
NC_037342.1_OR52D1_pseudogene_short_rev_48998531_48999385	855	6	na
NC_037342.1_OR8K1_functional_fwd_79588886_79589827	942	7	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84113367_84114125	759	6	na
NC_037342.1_OR4A47_pseudogene_short_fwd_422673_423317	645	5	na
NC_037342.1_OR2AG2_pseudogene_short_rev_46034285_46034872	588	4	na
NC_037342.1_OR2AG1_pseudogene_short_fwd_45981879_45982418	540	4	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84144101_84144742	642	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84098256_84099065	810	6	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84090977_84091309	333	4	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84358657_84359283	627	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_78190578_78191297	720	6	na
NC_037342.1_OR4A47_pseudogene_nonsense_fwd_84335084_84336043	960	7	na
NC_037342.1_OR4A47_pseudogene_nonsense_fwd_84069806_84070729	924	7	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84030437_84031018	582	4	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84342668_84343090	423	3	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84372019_84372504	486	3	na
NC_037342.1_OR4C12_pseudogene_short_fwd_78135052_78135891	840	6	na
NC_037342.1_OR4C12_pseudogene_short_fwd_367501_368289	789	6	na
NC_037342.1_OR4C12_pseudogene_nonsense_fwd_384874_385803	930	7	na
NC_037342.1_OR4C13_pseudogene_short_rev_920692_921513	822	7	na
NC_037342.1_OR4C46_pseudogene_short_rev_84616822_84617616	795	6	na
NC_037342.1_OR4P4_pseudogene_short_rev_84644365_84644775	411	4	na
NC_037342.1_OR4C15_pseudogene_short_fwd_485715_486092	378	3	na
NC_037342.1_OR4C16_pseudogene_nonsense_rev_788113_789048	936	7	na
NC_037342.1_OR4C13_pseudogene_short_rev_84665879_84666313	435	3	na
NC_037342.1_OR4C46_pseudogene_nonsense_short_rev_78120426_78120818	393	2	na
NC_037342.1_OR4C5_pseudogene_nonsense_rev_78083064_78083945	882	5	na
NC_037342.1_OR51I2_functional_fwd_48133407_48134348	942	7	na
NC_037342.1_OR51A4_pseudogene_short_fwd_50008158_50008922	765	6	na
NC_037342.1_OR52A1_pseudogene_nonsense_short_fwd_48479580_48480353	774	4	na
NC_037342.1_OR52A1_pseudogene_nonsense_rev_48613465_48614655	1191	3	na
NC_037342.1_OR52K2_pseudogene_nonsense_rev_50582673_50583833	1161	7	na
NC_037342.1_OR52R1_pseudogene_short_rev_48779377_48779936	561	4	na
NC_037342.1_OR5AK3_pseudogene_short_fwd_80193938_80194774	837	7	na
NC_037342.1_OR5M3_pseudogene_short_rev_79784893_79785216	324	3	na
NC_037342.1_OR5M9_pseudogene_nonsense_short_rev_79761439_79762236	798	2	na
NC_037342.1_OR8H3_pseudogene_short_rev_78970795_78971328	534	4	na
NC_037342.1_OR8J1_pseudogene_short_fwd_79300921_79301541	621	3	na
NC_037342.1_OR8K3_pseudogene_short_rev_79383084_79383695	612	5	na
NC_037342.1_OR8K3_functional_fwd_79170849_79171790	942	7	na
NC_037342.1_OR8K3_pseudogene_short_rev_79349884_79350714	831	6	na
NC_037342.1_OR8K3_pseudogene_short_fwd_79188083_79188916	834	6	na
NC_037342.1_OR5AL1_pseudogene_short_fwd_79683605_79684104	501	4	na
NC_037342.1_OR8U1_pseudogene_short_fwd_79316486_79317178	693	4	na
NC_037342.1_OR8U1_functional_fwd_79665089_79666045	957	7	na
NC_037342.1_OR1044_pseudogene_short_fwd_79331558_79331881	324	2	na
NC_037342.1_OR1S1_functional_rev_81383730_81384677	948	7	na
NC_037342.1_OR4C13_pseudogene_short_rev_842793_843431	639	5	na
NC_037342.1_OR5A2_pseudogene_nonsense_short_rev_82633135_82633656	522	2	na
NC_037342.1_OR51F2_pseudogene_short_rev_50160463_50161017	555	4	na
NC_037342.1_OR52E2_functional_fwd_49855515_49856456	942	7	na
NC_037342.1_OR52P1_functional_rev_47597548_47598513	966	7	na
NC_037342.1_OR52E5_functional_rev_47157326_47158267	942	7	na
NC_037342.1_OR4S2_pseudogene_short_rev_77883815_77884159	345	2	na
NC_037342.1_OR51F1_pseudogene_short_fwd_50213923_50214582	660	5	na
NC_037342.1_OR51B4_pseudogene_short_fwd_48307652_48308125	474	4	na
NC_037342.1_OR5AP2_pseudogene_short_rev_79847918_79848763	846	7	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84289787_84290122	336	1	na
NC_037342.1_OR52A5_pseudogene_short_fwd_48468914_48469477	564	4	na
NC_037342.1_OR491_functional_rev_44767709_44768641	933	7	na
NC_037342.1_OR52A5_pseudogene_nonsense_fwd_48456890_48457900	1011	0	4
NC_037342.1_OR52A5_pseudogene_nonsense_short_rev_48636061_48636723	663	0	4
NC_037342.1_OR5F1_pseudogene_nonsense_short_rev_78662600_78663361	762	2	na
NC_037342.1_OR8K3_pseudogene_nonsense_short_rev_79355149_79355958	810	4	na
NC_037342.1_OR51A4_pseudogene_short_fwd_49993767_49994261	495	4	na
NC_037342.1_OR52B2_pseudogene_short_fwd_48040235_48040804	570	4	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_84505477_84506532	1056	4	na
NC_037342.1_OR52D1_pseudogene_short_fwd_49161628_49161942	315	2	na
NC_037342.1_OR52D1_pseudogene_nonsense_fwd_49184669_49185706	1038	7	na
NC_037342.1_OR52D1_pseudogene_short_fwd_49830504_49831253	750	5	na
NC_037342.1_OR52R1_pseudogene_short_rev_48794634_48794996	363	4	na
NC_037342.1_OR51I2_pseudogene_short_fwd_48192267_48193112	846	7	na
NC_037342.1_OR8J1_functional_fwd_79615426_79616358	933	7	na
NC_037342.1_OR52B4_pseudogene_short_rev_50669419_50669835	417	3	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_655060_656274	1215	2	na
NC_037342.1_OR8H3_functional_fwd_79056636_79057631	996	7	na
NC_037342.1_OR8H3_pseudogene_short_rev_78981445_78981831	387	3	na
NC_037342.1_OR140_pseudogene_nonsense_short_fwd_682030_682677	648	3	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_84511788_84512789	1002	2	na
NC_037342.1_OR140_pseudogene_short_fwd_717137_717634	498	4	na
NC_037342.1_OR5P3_functional_fwd_44720406_44721344	939	7	na
NC_037342.1_OR52H1_pseudogene_short_rev_47664206_47664730	525	4	na
NC_037342.1_OR5F1_pseudogene_nonsense_rev_78699449_78700348	900	6	na
NC_037342.1_OR1013_pseudogene_short_fwd_78931424_78931828	405	3	na
NC_037342.1_OR4A47_pseudogene_nonsense_fwd_84049775_84050704	930	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84171670_84172128	459	3	na
NC_037342.1_OR4A47_pseudogene_nonsense_short_fwd_78325031_78325564	534	2	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84039029_84039385	357	3	na
NC_037342.1_OR51H1_pseudogene_short_rev_50081133_50081630	498	4	na
NC_037342.1_OR4A15_pseudogene_nonsense_short_fwd_583569_584075	507	4	na
NC_037342.1_OR51V1_functional_rev_48669365_48670309	945	7	na
NC_037342.1_OR51V1_functional_fwd_48424191_48425135	945	7	na
NC_037342.1_OR52E2_pseudogene_short_fwd_48963642_48963989	348	2	na
NC_037342.1_OR5B2_functional_rev_81592398_81593351	954	7	na
NC_037342.1_OR5B17_pseudogene_short_rev_81581223_81581801	579	2	na
NC_037342.1_OR5F1_pseudogene_short_rev_78665339_78665689	351	3	na
NC_037342.1_OR5W2_pseudogene_short_rev_84803426_84803884	459	4	na
NC_037342.1_OR8J1_pseudogene_short_fwd_79634506_79635009	504	4	na
NC_037342.1_OR51I1_pseudogene_short_rev_49619638_49620000	363	3	na
NC_037342.1_OR4S2_pseudogene_nonsense_short_rev_84573707_84574207	501	3	na
NC_037342.1_OR4P4_pseudogene_nonsense_rev_78392959_78394119	1161	3	na
NC_037342.1_OR502_functional_fwd_44735869_44736798	930	7	na
NC_037342.1_OR52A1_pseudogene_short_fwd_49079947_49080741	795	6	na
NC_037342.1_OR51A7_functional_rev_50148571_50149524	954	7	na
NC_037342.1_OR51A7_pseudogene_short_rev_48900506_48901003	498	4	na
NC_037342.1_OR51A7_pseudogene_short_fwd_50062109_50062798	690	5	na
NC_037342.1_OR8J3_pseudogene_short_fwd_79622816_79623160	345	3	na
NC_037342.1_OR8J1_pseudogene_short_fwd_79288119_79288625	507	4	na
NC_037342.1_OR52E1_pseudogene_short_rev_49797890_49798528	639	5	na
NC_037342.1_OR491_pseudogene_short_rev_44826697_44827455	759	6	na
NC_037342.1_OR10AG1_pseudogene_short_rev_78564870_78565625	756	6	na
NC_037342.1_OR8H3_pseudogene_short_fwd_79031128_79031907	780	6	na
NC_037342.1_OR5B2_pseudogene_short_rev_81600692_81601510	819	6	na
NC_037342.1_OR52A1_functional_rev_49661292_49662215	924	7	na
NC_037342.1_OR5W2_pseudogene_nonsense_short_rev_78537153_78537971	819	3	na
NC_037342.1_OR5W2_pseudogene_nonsense_short_rev_78545238_78545600	363	2	na
NC_037342.1_OR5AN1_pseudogene_short_rev_82468167_82468763	597	2	na
NC_037342.1_OR1440_pseudogene_short_rev_82389707_82390036	330	2	na
NC_037342.1_OR5AN13P_pseudogene_short_rev_82494629_82494958	330	2	na
NC_037342.1_OR1030_pseudogene_short_rev_309936_310655	720	6	na
NC_037342.1_OR1030_pseudogene_short_rev_337588_338343	756	5	na
NC_037342.1_OR1030_pseudogene_short_rev_351199_351615	417	3	na
NC_037342.1_OR502_pseudogene_short_rev_44905536_44906027	492	4	na
NC_037342.1_OR4C16_pseudogene_nonsense_fwd_84544141_84545196	1056	6	na
NC_037342.1_OR10Q1_functional_rev_81397109_81398068	960	7	na
NC_037342.1_OR52B4_pseudogene_short_rev_50672737_50673345	609	4	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_rev_50852317_50852799	483	4	na
NC_037342.1_OR56B2_pseudogene_short_rev_47476270_47477040	771	6	na
NC_037342.1_OR52B4_pseudogene_short_fwd_50888152_50888475	324	3	na
NC_037342.1_OR4P4_pseudogene_nonsense_fwd_84700524_84701486	963	7	na
NC_037342.1_OR5B3_functional_rev_81484336_81485307	972	8	na
NC_037342.1_OR52A5_pseudogene_nonsense_short_rev_49407008_49407814	807	5	na
NC_037342.1_OR52A1_pseudogene_nonsense_short_fwd_48502859_48503575	717	4	na
NC_037342.1_OR52A1_pseudogene_nonsense_short_rev_48596045_48596389	345	3	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_rev_50752412_50753008	597	4	na
NC_037342.1_OR52Z1_functional_rev_48656230_48657195	966	7	na
NC_037342.1_OR51Q1_pseudogene_short_rev_48208323_48208892	570	4	na
NC_037342.1_OR2AT4_pseudogene_short_rev_54359720_54360172	453	3	na
NC_037342.1_OR5M11_functional_rev_79797878_79798852	975	7	na
NC_037342.1_OR51I1_pseudogene_short_fwd_49266868_49267167	300	2	na
NC_037342.1_OR56B2_pseudogene_short_rev_47451699_47452202	504	4	na
NC_037342.1_OR51L1_pseudogene_short_fwd_49236832_49237203	372	3	na
NC_037342.1_OR51L1_pseudogene_nonsense_short_rev_49553518_49554351	834	4	na
NC_037342.1_OR1086_pseudogene_nonsense_short_rev_79067475_79068239	765	6	na
NC_037342.1_OR52B4_pseudogene_short_fwd_50807589_50807918	330	3	na
NC_037342.1_OR1444_pseudogene_short_rev_81086844_81087383	540	4	na
NC_037342.1_OR1444_pseudogene_nonsense_short_rev_81094171_81094671	501	2	na
NC_037342.1_OR4A47_pseudogene_short_fwd_406828_407460	633	4	na
NC_037342.1_OR56B2_pseudogene_short_rev_47500614_47501117	504	3	na
NC_037342.1_OR52E2_pseudogene_short_rev_49863406_49863810	405	3	na
NC_037342.1_OR51G1_pseudogene_short_rev_49570238_49570603	366	3	na
NC_037342.1_OR4S2_pseudogene_short_fwd_84567084_84567857	774	6	na
NC_037342.1_OR1086_pseudogene_short_fwd_79446161_79446562	402	2	na
NC_037342.1_OR52A1_pseudogene_short_fwd_49093401_49094105	705	6	na
NC_037342.1_OR4C11_pseudogene_short_fwd_84263473_84263772	300	3	na
NC_037342.1_OR10AG1_pseudogene_short_rev_78578752_78579204	453	3	na
NC_037342.1_OR4A47_pseudogene_nonsense_short_fwd_84123588_84124103	516	2	na
NC_037342.1_OR4S2_pseudogene_short_rev_1001132_1001467	336	3	na
NC_037342.1_OR4C46_pseudogene_nonsense_short_fwd_84652680_84653378	699	4	na
NC_037342.1_OR4C11_pseudogene_short_rev_84593685_84594215	531	4	na
NC_037342.1_OR52K1_pseudogene_short_rev_49101564_49102196	633	5	na
