Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_007129.7_VN2R26_pseudogene_short_rev_32705493_32708797	1545	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_32940334_32954131	1077	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_32978035_32982171	1035	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_32803951_32804760	810	7	na
NC_007129.7_VN2R1_pseudogene_short_fwd_32559472_32567412	1083	7	na
NC_007129.7_VN2R26_pseudogene_short_rev_32674236_32677253	1203	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_32846006_32847744	1197	7	na
NC_007129.7_VN2R1_pseudogene_short_fwd_32439877_32456206	1905	7	na
NC_007129.7_VN2R1_pseudogene_short_rev_31912758_31913192	435	4	na
NC_007129.7_VN2R1_pseudogene_short_rev_32136081_32146029	1857	3	na
NW_018395034.1_VN2R1_functional_fwd_90175_93163	2091	7	na
NW_018395034.1_VN2R1_functional_fwd_82878_85824	2325	7	na
NW_018395034.1_VN2R1_pseudogene_short_fwd_15466_31542	1095	7	na
NW_018395033.1_VN2R1_pseudogene_short_fwd_239462_255791	1905	7	na
NC_007119.7_OR4C3_pseudogene_nonsense_fwd_37514822_37515754	933	7	na
NC_007122.7_TAS1R3_functional_rev_40714117_40742421	4122	7	na
NC_007122.7_opn1lw1_functional_fwd_25481285_25482791	1071	7	na
NW_018394822.1_opn1lw1_functional_fwd_107169_108675	1071	7	na
NW_018395035.1_VN2R1_functional_fwd_77390_81201	2346	7	na
NC_007117.7_OR4F6_functional_fwd_52943023_52943940	918	7	na
NC_007117.7_OR52E8_functional_fwd_52859511_52860458	948	7	na
NC_007117.7_OR4K1_pseudogene_short_fwd_52924898_52925212	315	2	na
NC_007117.7_OR4K1_functional_fwd_52918747_52919679	933	7	na
NC_007117.7_OR4K1_functional_fwd_52874159_52875091	933	7	na
NC_007117.7_OR4K1_functional_fwd_52889495_52890415	921	7	na
NC_007117.7_OR4K1_functional_fwd_52880570_52881502	933	7	na
NC_007117.7_opn1mw4_functional_fwd_41191533_41193141	1050	7	na
NC_007121.7_TAAR13c_functional_fwd_40747849_40748781	933	6	na
NC_007121.7_TAAR13c_functional_rev_40468393_40469418	1026	7	na
NC_007121.7_TAAR13c_functional_rev_40409832_40410884	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40483506_40484558	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40556182_40557234	1053	7	na
NC_007121.7_OR1496_functional_rev_36230699_36231715	1017	7	na
NC_007121.7_OR1M1_functional_rev_36213527_36214600	1074	7	na
NC_007121.7_OR6N1_functional_rev_36218807_36219793	987	7	na
NC_007121.7_TAAR13c_functional_rev_40473600_40474652	1053	7	na
NC_007121.7_TAAR13c_pseudogene_nonsense_fwd_40638806_40639813	1008	7	na
NC_007121.7_TAAR13c_functional_rev_40478910_40479935	1026	7	na
NC_007121.7_TAAR13c_functional_rev_40415062_40416054	993	7	na
NC_007121.7_TAAR13c_functional_rev_40447708_40448706	999	7	na
NC_007121.7_TAAR13c_functional_rev_40502370_40503365	996	7	na
NC_007121.7_TAAR13c_functional_rev_40347080_40348132	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40461866_40462918	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40332261_40333319	1059	7	na
NC_007121.7_TAAR13c_functional_rev_40365342_40366397	1056	7	na
NC_007121.7_TAAR13c_pseudogene_short_rev_40375300_40376049	750	5	na
NC_007121.7_TAAR13c_functional_fwd_40660718_40661767	1050	7	na
NC_007121.7_TAAR13c_functional_rev_40507526_40508527	1002	7	na
NC_007121.7_TAAR13c_functional_fwd_40756352_40757389	1038	7	na
NC_007121.7_TAAR13c_functional_fwd_40583906_40584967	1062	7	na
NC_007121.7_TAAR13c_functional_rev_40527237_40528283	1047	7	na
NC_007121.7_TAAR13c_functional_fwd_40561668_40562723	1056	7	na
NC_007121.7_TAAR13c_functional_rev_40523701_40524765	1065	7	na
NC_007121.7_TAAR13c_pseudogene_short_rev_40383810_40384460	651	4	na
NC_007121.7_TAAR13c_functional_fwd_40606060_40607112	1053	7	na
NC_007121.7_TAAR13c_functional_fwd_40578308_40579375	1068	7	na
NC_007121.7_TAAR13c_functional_fwd_40548646_40549647	1002	7	na
NC_007121.7_TAAR13c_functional_rev_40552038_40553090	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40531123_40532181	1059	7	na
NC_007121.7_TAAR13c_functional_rev_40535971_40536963	993	7	na
NC_007121.7_TAAR13c_functional_fwd_40607865_40608724	861	7	na
NC_007121.7_OR1496_functional_rev_36239748_36240758	1011	7	na
NC_007121.7_OR10G4_functional_fwd_36265514_36266494	981	7	na
NC_007121.7_OR10G4_functional_fwd_36272504_36273451	948	7	na
NC_007121.7_TAAR13c_pseudogene_nonsense_short_rev_40403972_40404319	348	2	na
NC_007121.7_TAAR13c_pseudogene_short_fwd_40695198_40695667	471	3	na
NC_007121.7_TAAR13c_pseudogene_short_rev_40471575_40471895	321	3	na
NC_007121.7_TAAR13c_pseudogene_nonsense_short_fwd_40550685_40550999	315	2	na
NC_007121.7_OR1468_functional_rev_36243742_36244731	990	7	na
NC_007121.7_OR10G4_functional_fwd_36299877_36300854	978	7	na
NC_007121.7_OR6N1_functional_fwd_36303303_36304283	981	7	na
NC_007121.7_OR51E2_functional_rev_36221836_36222813	978	7	na
NC_007121.7_OR51E2_pseudogene_short_rev_36205390_36206229	840	6	na
NC_007121.7_OR1_functional_fwd_36345211_36346188	978	7	na
NC_007121.7_TAAR13c_pseudogene_nonsense_short_fwd_40554870_40555232	363	2	na
NC_007121.7_OR51E2_functional_rev_36224702_36225691	990	7	na
NC_007121.7_OR10G4_functional_fwd_36334861_36335820	960	7	na
NC_007121.7_OR10G4_functional_fwd_36329048_36330010	963	7	na
NC_007121.7_OR10G4_functional_fwd_36323268_36324230	963	7	na
NC_007121.7_OR1496_functional_rev_36235205_36236209	1005	7	na
NC_007121.7_OR10G4_functional_fwd_36309365_36310315	951	7	na
NC_007121.7_OR10G4_functional_fwd_36277842_36278783	942	7	na
NC_007121.7_OR10G4_functional_fwd_36314629_36315579	951	7	na
NC_007121.7_OR10G4_functional_fwd_36285893_36286834	942	7	na
NC_007121.7_OR13C2_functional_rev_36259111_36260007	897	7	na
NC_007121.7_OR6N1_functional_fwd_36294977_36295921	945	7	na
NC_007121.7_OR10G4_pseudogene_short_fwd_36287817_36288503	687	5	na
NC_007121.7_OR13C2_functional_rev_36253002_36253958	957	7	na
NC_007121.7_OR1M1_functional_fwd_36178934_36179977	1044	7	na
NC_007121.7_OR13C4_functional_fwd_36185007_36185987	981	7	na
NC_007121.7_OR2AT4_functional_fwd_36355185_36356168	984	7	na
NC_007121.7_OR2AT4_functional_fwd_36349451_36350410	960	7	na
NC_007121.7_OR10A4_functional_fwd_36194773_36195738	966	7	na
NC_007121.7_TAAR9_pseudogene_nonsense_short_fwd_40586269_40586631	363	3	na
NW_018394797.1_TAAR13c_functional_rev_164622_165620	999	7	na
NW_018394797.1_TAAR13c_functional_rev_171565_172569	1005	7	na
NW_018394797.1_TAAR13c_functional_rev_241911_242936	1026	7	na
NW_018394797.1_TAAR13c_functional_rev_218673_219722	1050	7	na
NW_018394797.1_TAAR13c_functional_rev_123068_124123	1056	7	na
NW_018394797.1_TAAR13c_functional_rev_261301_262353	1053	7	na
NW_018394797.1_TAAR13c_functional_rev_203879_204877	999	7	na
NW_018394797.1_TAAR13c_functional_rev_235469_236521	1053	7	na
NW_018394797.1_TAAR13c_functional_rev_223675_224673	999	7	na
NW_018394797.1_TAAR13c_functional_rev_199029_200021	993	7	na
NW_018394797.1_TAAR13c_pseudogene_short_rev_251637_252482	846	6	na
NW_018394797.1_TAAR13c_functional_rev_99481_100539	1059	7	na
NW_018394797.1_TAAR13c_functional_rev_104895_105953	1059	7	na
NW_018394797.1_TAAR13c_functional_rev_208220_209218	999	7	na
NW_018394797.1_TAAR13c_functional_rev_134259_135308	1050	7	na
NW_018394797.1_TAAR13c_functional_rev_128576_129631	1056	7	na
NW_018394797.1_TAAR13c_functional_rev_180505_181500	996	7	na
NW_018394797.1_TAAR13c_functional_rev_285321_286322	1002	7	na
NW_018394797.1_TAAR13c_pseudogene_short_rev_179197_179544	348	2	na
NW_018394797.1_TAAR13c_pseudogene_short_rev_245539_245859	321	3	na
NC_007132.7_OR146_functional_fwd_21729834_21730766	933	7	na
NC_007132.7_OR4S1_functional_fwd_21692489_21693418	930	7	na
NC_007132.7_OR146_functional_fwd_40268567_40269508	942	7	na
NC_007132.7_OR2A12_functional_fwd_21685447_21686370	924	7	na
NC_007132.7_OR2M3_functional_fwd_25323338_25324309	972	7	na
NC_007132.7_OR2M3_functional_fwd_25364466_25365434	969	7	na
NC_007132.7_OR2M3_functional_fwd_25354234_25355202	969	7	na
NC_007132.7_OR8K5_pseudogene_short_rev_21569063_21569896	834	6	na
NC_007132.7_OR52D1_functional_fwd_40236650_40237591	942	7	na
NC_007132.7_OR146_functional_fwd_40239604_40240548	945	7	na
NC_007132.7_OR4E1_functional_fwd_40280948_40281895	948	7	na
NC_007132.7_OR8U9_functional_fwd_40254723_40255667	945	7	na
NC_007132.7_OR7C1_functional_fwd_40232990_40233907	918	7	na
NC_007132.7_OR146_functional_fwd_21725375_21726301	927	7	na
NC_007132.7_OR146_pseudogene_short_fwd_21728024_21728410	387	3	na
NC_007132.7_OR52D1_functional_fwd_40195758_40196708	951	7	na
NC_007132.7_OR142_functional_fwd_40226120_40227058	939	7	na
NC_007132.7_OR52P1_functional_fwd_40220091_40221029	939	7	na
NC_007132.7_OR146_functional_fwd_40287132_40288073	942	7	na
NC_007132.7_OR52D1_functional_fwd_21709376_21710335	960	7	na
NC_007132.7_OR15_functional_fwd_21713574_21714509	936	7	na
NC_007132.7_OR49_functional_fwd_21655909_21656934	1026	7	na
NC_007132.7_OR52P1_functional_fwd_40202928_40203866	939	7	na
NC_007132.7_OR52P1_functional_fwd_40215704_40216642	939	7	na
NC_007132.7_OR5M3_functional_fwd_21702817_21703737	921	7	na
NC_007132.7_OR5K1_functional_fwd_21663245_21664180	936	7	na
NC_007132.7_OR5K1_functional_fwd_21679267_21680193	927	7	na
NC_007132.7_OR2M3_functional_fwd_25335941_25336909	969	7	na
NC_007132.7_OR49_pseudogene_short_fwd_21650243_21650890	648	5	na
NC_007132.7_OR5K1_functional_fwd_21673671_21674624	954	7	na
NC_007132.7_OR4C15_pseudogene_short_rev_21593779_21594279	501	3	na
NC_007132.7_OR8K5_pseudogene_short_rev_21579133_21579894	762	6	na
NC_007126.7_OR1468_functional_rev_5171163_5172110	948	7	na
NC_007126.7_OR52Z1_functional_rev_5164056_5164985	930	7	na
NC_007126.7_OR1M1_functional_rev_31412790_31413770	981	7	na
NC_007126.7_OR52E8_functional_rev_31382396_31383376	981	7	na
NC_007126.7_OR1_functional_rev_31356485_31357465	981	7	na
NC_007126.7_OR1_functional_rev_31350898_31351878	981	7	na
NC_007126.7_OR1_functional_rev_31365463_31366443	981	7	na
NC_007126.7_OR1N1_functional_rev_31389754_31390731	978	7	na
NC_007126.7_OR1_functional_rev_31371234_31372214	981	7	na
NC_007126.7_OR52E8_functional_rev_31400159_31401136	978	7	na
NC_007126.7_OR52E8_functional_rev_31405059_31406033	975	7	na
NC_007126.7_OR1M1_functional_rev_31418539_31419516	978	7	na
NC_007126.7_OR52Z1_functional_rev_5177786_5178730	945	7	na
NC_007126.7_OR2AT4_functional_fwd_31466994_31467977	984	7	na
NC_007126.7_OR52D1_functional_fwd_5281024_5281962	939	7	na
NC_007126.7_OR52J3_functional_rev_31312512_31313450	939	7	na
NC_007126.7_OR10A3_functional_fwd_31444654_31445610	957	7	na
NC_007126.7_OR10A3_functional_fwd_31438764_31439726	963	7	na
NC_007126.7_OR52E4_functional_fwd_31332773_31333717	945	7	na
NC_007126.7_OR52E4_functional_fwd_31327680_31328624	945	7	na
NC_007126.7_OR1M1_functional_rev_31407840_31408784	945	7	na
NC_007126.7_OR1_functional_fwd_31303483_31304421	939	7	na
NC_007126.7_OR52E4_functional_fwd_5351644_5352588	945	7	na
NC_007126.7_OR52K1_functional_fwd_5333244_5334197	954	7	na
NC_007126.7_OR52K2_functional_fwd_5321886_5322839	954	7	na
NC_007126.7_OR10A6_functional_fwd_31435997_31436941	945	7	na
NC_007126.7_OR10A6_functional_fwd_31429196_31430158	963	7	na
NC_007126.7_OR2AT4_functional_fwd_31426781_31427767	987	7	na
NC_007126.7_OR52Z1_functional_rev_5183068_5184015	948	7	na
NC_007126.7_OR6N1_functional_rev_5190572_5191507	936	7	na
NC_007126.7_OR51I1_functional_fwd_31296624_31297559	936	7	na
NC_007126.7_OR51I2_functional_rev_5156453_5157370	918	7	na
NC_007126.7_OR1361_functional_fwd_31344774_31345769	996	7	na
NC_007126.7_OR52K1_functional_rev_5261844_5262788	945	7	na
NC_007126.7_OR52B2_functional_rev_31317980_31318921	942	7	na
NC_007126.7_OR2AT4_functional_rev_14779655_14780602	948	7	na
NC_007126.7_OR52J3_functional_rev_31322670_31323623	954	7	na
NC_007126.7_OR52K2_functional_fwd_5361111_5362094	984	7	na
NC_007126.7_OR142_functional_fwd_5288046_5288969	924	7	na
NC_007126.7_OR142_functional_fwd_5299681_5300604	924	7	na
NC_007126.7_OR6B1_functional_rev_18239144_18240007	864	6	na
NC_007126.7_OR52Z1_pseudogene_nonsense_fwd_31479613_31480611	999	7	na
NC_007126.7_OR6B1_pseudogene_short_rev_18222750_18223601	852	6	na
NC_007126.7_OR52K1_functional_fwd_31462951_31463898	948	7	na
NC_007126.7_OR1500_functional_fwd_31481939_31482892	954	7	na
NC_007126.7_OR1500_functional_fwd_31472299_31473258	960	7	na
NC_007126.7_OR51I2_functional_rev_5197074_5197964	891	7	na
NC_007126.7_OR51I2_functional_rev_5206671_5207561	891	7	na
NC_007126.7_OR51I2_functional_rev_5202235_5203140	906	7	na
NC_007133.7_ORclassAprotein4_functional_fwd_376720_377616	897	5	na
NC_007131.7_TAAR13c_pseudogene_short_fwd_46274118_46274888	771	6	na
NW_018395292.1_OR1496_functional_rev_117292_118308	1017	7	na
NW_018395292.1_OR1M1_functional_rev_74542_75540	999	7	na
NW_018395292.1_OR1496_functional_rev_126453_127463	1011	7	na
NW_018395292.1_OR10G4_functional_fwd_148499_149389	891	7	na
NW_018395292.1_OR10G4_functional_fwd_155481_156428	948	7	na
NW_018395292.1_OR1468_functional_rev_130446_131435	990	7	na
NW_018395292.1_OR6N1_functional_fwd_186481_187461	981	7	na
NW_018395292.1_OR10G4_functional_fwd_183055_184032	978	7	na
NW_018395292.1_OR1496_functional_rev_105403_106380	978	7	na
NW_018395292.1_OR1_functional_fwd_228389_229366	978	7	na
NW_018395292.1_OR51E2_functional_rev_108431_109408	978	7	na
NW_018395292.1_OR51E2_functional_rev_111295_112284	990	7	na
NW_018395292.1_OR10G4_functional_fwd_218073_219032	960	7	na
NW_018395292.1_OR10G4_functional_fwd_212214_213176	963	7	na
NW_018395292.1_OR10G4_functional_fwd_206434_207396	963	7	na
NW_018395292.1_OR1496_functional_rev_121813_122817	1005	7	na
NW_018395292.1_OR10G4_functional_fwd_192559_193509	951	7	na
NW_018395292.1_OR10G4_functional_fwd_160820_161761	942	7	na
NW_018395292.1_OR10G4_functional_fwd_197823_198773	951	7	na
NW_018395292.1_OR10G4_functional_fwd_169070_170011	942	7	na
NW_018395292.1_OR6N1_functional_fwd_178153_179097	945	7	na
NW_018395292.1_OR10G4_pseudogene_short_fwd_170993_171679	687	5	na
NW_018395292.1_OR13C2_functional_rev_136465_137421	957	7	na
NW_018395292.1_OR13C4_functional_fwd_46404_47384	981	7	na
NW_018395292.1_OR1M1_functional_fwd_40331_41374	1044	7	na
NW_018395292.1_OR10A4_functional_fwd_55667_56632	966	7	na
NW_018395292.1_OR19_functional_rev_142523_143482	960	7	na
NW_018395292.1_OR2AT4_functional_fwd_238363_239346	984	7	na
NW_018395292.1_OR2AT4_functional_fwd_232629_233588	960	7	na
NW_018394795.1_OR1496_functional_rev_92096_93112	1017	7	na
NW_018394795.1_OR1M1_functional_rev_74924_75997	1074	7	na
NW_018394795.1_OR6N1_functional_rev_80204_81190	987	7	na
NW_018394795.1_OR1496_functional_rev_101145_102155	1011	7	na
NW_018394795.1_OR10G4_functional_fwd_126767_127747	981	7	na
NW_018394795.1_OR10G4_functional_fwd_133757_134704	948	7	na
NW_018394795.1_OR1468_functional_rev_105139_106128	990	7	na
NW_018394795.1_OR10G4_functional_fwd_161130_162107	978	7	na
NW_018394795.1_OR6N1_functional_fwd_164556_165536	981	7	na
NW_018394795.1_OR51E2_functional_rev_83233_84210	978	7	na
NW_018394795.1_OR51E2_pseudogene_short_rev_66787_67626	840	6	na
NW_018394795.1_OR1_functional_fwd_216942_217919	978	7	na
NW_018394795.1_OR51E2_functional_rev_86099_87088	990	7	na
NW_018394795.1_OR10G4_functional_fwd_184626_185588	963	7	na
NW_018394795.1_OR10G4_functional_fwd_195955_196914	960	7	na
NW_018394795.1_OR10G4_functional_fwd_190400_191362	963	7	na
NW_018394795.1_OR1496_functional_rev_96602_97606	1005	7	na
NW_018394795.1_OR10G4_functional_fwd_170618_171568	951	7	na
NW_018394795.1_OR10G4_functional_fwd_139095_140036	942	7	na
NW_018394795.1_OR10G4_functional_fwd_147146_148087	942	7	na
NW_018394795.1_OR6N1_functional_fwd_176051_177001	951	7	na
NW_018394795.1_OR6N1_functional_fwd_156230_157174	945	7	na
NW_018394795.1_OR13C2_functional_rev_120508_121404	897	7	na
NW_018394795.1_OR10G4_pseudogene_short_fwd_149070_149756	687	5	na
NW_018394795.1_OR13C2_functional_rev_114399_115355	957	7	na
NW_018394795.1_OR1M1_functional_fwd_40331_41374	1044	7	na
NW_018394795.1_OR13C4_functional_fwd_46404_47384	981	7	na
NW_018394795.1_OR2AT4_functional_fwd_226785_227768	984	7	na
NW_018394795.1_OR2AT4_functional_fwd_221257_222216	960	7	na
NW_018394795.1_OR10A4_functional_fwd_56170_57135	966	7	na
NC_007136.7_OR4F6_functional_fwd_3703558_3704457	900	7	na
NC_007136.7_OR4F6_functional_fwd_3700246_3701145	900	7	na
NC_007136.7_OR4F6_functional_fwd_3696933_3697832	900	7	na
NC_007113.7_OR2T2_pseudogene_short_fwd_16487821_16488660	840	5	na
NW_018395077.1_TAAR13c_pseudogene_short_fwd_7882_8652	771	6	na
NW_018394415.1_TAAR13c_functional_rev_1539_2495	957	7	na
NC_007127.7_TAAR6_functional_fwd_40463365_40464426	1062	7	na
NC_007124.7_TAAR6_functional_fwd_416654_417628	975	7	na
NC_007124.7_TAAR13c_functional_fwd_406572_407645	1074	7	na
NC_007124.7_TAAR13c_functional_fwd_411616_412617	1002	7	na
NC_007124.7_TAAR13c_functional_fwd_403112_404113	1002	7	na
NW_003336689.1_TAAR1_functional_fwd_10053_11063	1011	7	na
NW_003336689.1_taar10a_functional_fwd_6229_7239	1011	7	na
NC_007118.7_TAAR13c_functional_rev_56554001_56554870	870	6	na
