Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_006597.4_OR4M1_functional_rev_17765757_17766707	951	7	na
NC_006597.4_OR4K13_pseudogene_short_fwd_17275843_17276607	765	6	na
NC_006597.4_OR2AP1_pseudogene_short_rev_17462014_17462355	342	3	na
NC_006597.4_OR11H2_pseudogene_short_fwd_17942575_17943366	792	6	na
NC_006597.4_OR2A12_pseudogene_short_rev_562858_563160	303	2	na
NC_006597.4_OR6C76_pseudogene_short_fwd_17454579_17454962	384	2	na
NC_006597.4_OR11H12_pseudogene_short_fwd_17844995_17845579	585	4	na
NC_006617.4_OR2H2_pseudogene_nonsense_fwd_26018298_26019578	1281	8	na
NC_006617.4_OR2B6_functional_rev_24934284_24935225	942	7	na
NC_006617.4_OR2J3_pseudogene_nonsense_fwd_25946423_25947370	948	7	na
NC_006617.4_VN1R43_pseudogene_short_fwd_24355558_24356415	858	7	na
NC_006617.4_VN1R43_pseudogene_short_rev_24325521_24325973	453	4	na
NC_006617.4_VN1R1_pseudogene_short_fwd_24340572_24341198	627	4	na
NC_006602.4_OR7A17_functional_fwd_47616149_47617117	969	7	na
NC_006602.4_OR7A10_functional_fwd_47499940_47500908	969	7	na
NC_006602.4_OR10H3_pseudogene_nonsense_short_rev_46366467_46366964	498	3	na
NC_006602.4_OR2Z1_functional_rev_46329059_46329934	876	6	na
NC_006602.4_OR7A17_pseudogene_short_rev_47626023_47626370	348	4	na
NC_006602.4_OR867_pseudogene_short_rev_47650650_47651159	510	0	3
NC_006602.4_OR7A17_pseudogene_nonsense_short_rev_47402280_47402882	603	4	na
NC_006620.4_OR6K3_functional_fwd_23048967_23050043	1077	7	na
NC_006620.4_OR6K3_functional_fwd_23043709_23044665	957	7	na
NC_006607.4_OR12_pseudogene_short_fwd_50704018_50704830	813	6	na
NC_006607.4_OR1444_functional_fwd_43021994_43022872	879	7	na
NC_006607.4_OR6B2_pseudogene_short_fwd_50631357_50631818	462	4	na
NC_006607.4_OR12_pseudogene_short_fwd_50571273_50572067	795	4	na
NC_006603.4_OR10A4_pseudogene_nonsense_short_rev_30191314_30192099	786	3	na
NC_006603.4_OR10A4_pseudogene_nonsense_short_rev_30220852_30221631	780	3	na
NC_006603.4_OR52A5_pseudogene_short_rev_27808864_27809241	378	2	na
NC_006603.4_OR52N2_functional_fwd_28724339_28725298	960	7	na
NC_006603.4_OR10A5_pseudogene_short_fwd_30108115_30108486	372	2	na
NC_006603.4_OR10A6_functional_rev_31030493_31031437	945	7	na
NC_006603.4_OR10A4_pseudogene_nonsense_fwd_30119195_30120139	945	7	na
NC_006603.4_OR51A7_functional_fwd_27104367_27105305	939	7	na
NC_006603.4_OR51D1_functional_fwd_26790922_26791938	1017	7	na
NC_006603.4_OR56B3P_functional_fwd_29162088_29163053	966	7	na
NC_006603.4_OR52H1_pseudogene_nonsense_rev_28318803_28319765	963	5	na
NC_006603.4_OR51I1_functional_rev_28106302_28107246	945	7	na
NC_006603.4_OR52E4_functional_fwd_27363703_27364566	864	7	na
NC_006603.4_OR2D2_pseudogene_nonsense_rev_30122374_30123315	942	7	na
NC_006603.4_OR2D2_pseudogene_nonsense_rev_29953664_29954569	906	3	na
NC_006603.4_OR51F2_functional_fwd_27006944_27007888	945	7	na
NC_006603.4_OR51I2_pseudogene_nonsense_fwd_28124039_28125070	1032	5	na
NC_006603.4_OR52B6_functional_fwd_28363547_28364527	981	7	na
NC_006603.4_OR52Z1_functional_rev_27540390_27541364	975	7	na
NC_006603.4_OR52P1_pseudogene_short_rev_26595821_26596348	528	3	na
NC_006603.4_OR52A5_pseudogene_nonsense_fwd_27765312_27766271	960	5	na
NC_006603.4_OR52D1_functional_rev_27323930_27324880	951	7	na
NC_006603.4_OR2AT4_pseudogene_short_fwd_23173491_23174141	651	5	na
NC_006603.4_OR51I2_pseudogene_short_rev_27556608_27557381	774	6	na
NC_006603.4_OR52A1_pseudogene_short_rev_27584458_27584901	444	4	na
NC_006603.4_OR52R1_pseudogene_short_rev_26971531_26971956	426	3	na
NC_006603.4_OR2AG1_pseudogene_short_rev_29866277_29866615	339	2	na
NC_006603.4_OR51J1_functional_fwd_28064177_28065130	954	7	na
NC_006603.4_OR52D1_pseudogene_short_fwd_27578348_27578794	447	2	na
NC_006603.4_OR51V1_pseudogene_nonsense_short_rev_27881955_27882671	717	4	na
NC_006603.4_OR52A5_pseudogene_nonsense_short_truncated_rev_27793885_27794217	333	2	na
NC_006603.4_OR51F1_pseudogene_nonsense_fwd_26902942_26903925	984	6	na
NC_006603.4_OR52A5_pseudogene_short_truncated_rev_27815637_27815954	318	3	na
NC_006603.4_OR56A4_pseudogene_short_rev_28997496_28997795	300	2	na
NC_006603.4_OR51L1_pseudogene_nonsense_short_fwd_27252998_27253513	516	3	na
NC_006598.4_TAS2R134_functional_rev_7250056_7250961	906	7	na
NC_006598.4_OR2F1_pseudogene_nonsense_short_truncated_fwd_7210981_7211367	387	2	na
NC_006598.4_TAS2R60_pseudogene_nonsense_short_rev_7244246_7244902	657	1	na
NC_006598.4_OR4F15_pseudogene_nonsense_fwd_43526868_43527809	942	4	na
NC_006596.4_OR14C36_pseudogene_short_fwd_2033830_2034129	300	4	na
NC_006596.4_OR2T8_functional_fwd_1790386_1791324	939	7	na
NC_006596.4_OR2L13_functional_rev_1824802_1825794	993	7	na
NC_006596.4_OR2T29_functional_rev_2362357_2363319	963	7	na
NC_006596.4_OR2AK2_pseudogene_nonsense_fwd_1732456_1733505	1050	7	na
NC_006592.4_OR10P1_pseudogene_short_fwd_113320_113946	627	5	na
NC_006592.4_OR4Q2_pseudogene_nonsense_short_fwd_16395856_16396626	771	2	na
NC_006592.4_OR6C2_pseudogene_short_rev_16326416_16326745	330	2	na
NC_006592.4_OR6C6_functional_fwd_16232463_16233371	909	7	na
NC_006592.4_OR4K14_pseudogene_nonsense_rev_16073089_16074288	1200	7	na
NC_006592.4_OR6C74_pseudogene_short_rev_16245108_16245701	594	4	na
NC_006591.4_OR1D2_functional_fwd_46332734_46333675	942	7	na
NC_006591.4_OR1D4_pseudogene_short_rev_46245818_46246411	594	5	na
NC_006591.4_ORproteinDTMT_functional_rev_46471055_46471996	942	7	na
NC_006591.4_OR1L8_pseudogene_short_rev_60309912_60310739	828	7	na
NC_006591.4_ORproteinDTMT_functional_rev_46462090_46463037	948	7	na
NC_006591.4_OR1L4_pseudogene_nonsense_short_rev_59217679_59218068	390	2	na
NC_006615.4_OR5K1_functional_fwd_5467602_5468531	930	7	na
NC_006612.4_OR4F3_pseudogene_nonsense_short_fwd_108632_108994	363	2	na
NC_006612.4_OR4F21_pseudogene_nonsense_rev_512028_512963	936	7	na
NC_006621.4_OR13H1_pseudogene_short_fwd_88813693_88814322	630	5	na
NC_006621.4_OR4A5_pseudogene_nonsense_fwd_39365405_39366535	1131	6	na
NC_006621.4_OR1468_pseudogene_nonsense_fwd_88736319_88737410	1092	6	na
NC_006621.4_OR6C2_pseudogene_short_fwd_40094258_40094893	636	5	na
NC_006621.4_Olfr1320_pseudogene_nonsense_fwd_88467164_88468261	1098	4	na
NC_006621.4_OR3A3_pseudogene_short_rev_107538995_107539345	351	3	na
NC_006621.4_OR10A4_pseudogene_short_rev_88597111_88597470	360	3	na
NC_006621.4_VN1R4_pseudogene_nonsense_short_fwd_52422235_52422882	648	4	na
NC_006621.4_OR13H1_pseudogene_nonsense_short_rev_107642615_107642986	372	2	na
NC_006621.4_OR3A3_pseudogene_short_rev_107466694_107467005	312	0	1
NC_006621.4_OR5AK3_pseudogene_nonsense_short_fwd_61153970_61154359	390	2	na
NC_006610.4_OR6C75_pseudogene_short_rev_2567029_2567634	606	5	na
NC_006610.4_OR6B1_functional_rev_41088857_41089813	957	7	na
NC_006583.4_TAAR2_pseudogene_nonsense_rev_26653693_26654778	1086	5	na
NC_006583.4_VN1R2_pseudogene_short_fwd_103607481_103608023	543	4	na
NC_006583.4_VN1R4_functional_rev_104635494_104636504	1011	7	na
NC_006583.4_VN1R4_functional_rev_104597770_104598786	1017	7	na
NC_006583.4_OR5_pseudogene_short_rev_101496554_101496856	303	1	na
NC_006583.4_VN1R4_pseudogene_short_rev_104665910_104666476	567	4	na
NC_006583.4_VN1R1_pseudogene_nonsense_short_rev_110824244_110825101	858	6	na
NC_006583.4_VN1R4_pseudogene_nonsense_fwd_104513486_104514670	1185	6	na
NC_006583.4_VN1R2_pseudogene_short_rev_104354350_104355072	723	5	na
NC_006583.4_OR10A7_pseudogene_short_rev_101507786_101508400	615	4	na
NC_006583.4_TAAR6_pseudogene_short_fwd_26621428_26622075	648	5	na
NC_006583.4_VN1R4_pseudogene_short_fwd_107553672_107554088	417	3	na
NC_006608.4_OR7A17_pseudogene_nonsense_short_fwd_24855178_24855711	534	4	na
