Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000073.7_Vmn2r_functional_rev_7879652_7903173	2214	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8474468_8475370	903	7	na
NC_000073.7_Vmn2r_functional_rev_8370459_8383070	2031	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9771162_9772091	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9821125_9822027	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8670317_8671219	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9661551_9662453	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9244087_9244749	663	6	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7315273_7316175	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7386984_7387913	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8804137_8805039	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9017749_9038854	1455	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9550709_9551611	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8910733_8911635	903	7	na
NC_000073.7_Vmn2r_functional_rev_7553966_7602565	2877	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8875179_8876108	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8402201_8403103	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9077795_9078724	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9620205_9621134	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7234326_7235228	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8105367_8106296	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8187212_8188114	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8140904_8141806	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7951287_7952216	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7466968_7467870	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8589018_8589866	849	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9329023_9337093	1152	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7645128_7646057	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7789150_7790079	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8307225_8308154	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8741845_8742774	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9376547_9403051	1914	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8636548_8637345	798	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9710172_9711074	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9179901_9180830	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7845897_7872391	1713	7	na
NC_000073.7_Vmn2r_functional_rev_9488564_9523393	2022	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8957303_8957914	612	4	na
NC_000073.7_Vmn2r_pseudogene_short_fwd_86653366_86687176	927	7	na
NC_000073.7_Vmn2r74_pseudogene_short_fwd_86603462_86604385	924	7	na
NC_000073.7_Vmn2r_pseudogene_short_fwd_86534079_86534996	918	7	na
NC_000073.7_Vmn2r90_pseudogene_short_rev_41394137_41412042	1185	7	na
NC_000073.7_Vmn2r90_pseudogene_short_rev_41049156_41050085	930	7	na
NC_000073.7_Vmn2r90_pseudogene_short_fwd_41368429_41369343	915	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_85835197_85859494	738	4	na
NC_000073.7_Vmn2r90_pseudogene_nonsense_rev_42531323_42578672	3585	7	na
NC_000073.7_Vmn2r_pseudogene_short_fwd_86460323_86461240	918	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_85636215_85636628	414	4	na
NC_000073.7_Vmn2r90_pseudogene_short_rev_41661216_41662151	936	7	na
NC_000073.7_Vmn2r90_pseudogene_short_rev_42413862_42437702	1572	7	na
NC_000073.7_Vmn2r90_pseudogene_short_fwd_42675097_42697530	1020	7	na
NC_000073.7_Vmn2r90_pseudogene_short_rev_42073787_42097144	1446	7	na
NC_000073.7_Vmn2r90_pseudogene_short_fwd_41844301_41845200	900	7	na
NC_000068.8_Olfr560_pseudogene_short_fwd_85584066_85584650	585	4	na
NC_000068.8_Olfr1029_pseudogene_short_fwd_85762786_85763292	507	5	na
NC_000068.8_Olfr1065_functional_rev_86227420_86228319	900	7	na
NC_000068.8_Olfr1076_pseudogene_short_rev_86356067_86356519	453	4	na
NC_000068.8_Olfr1076_pseudogene_nonsense_short_rev_86294237_86294854	618	5	na
NC_000068.8_Olfr1085_pseudogene_nonsense_rev_86436971_86438137	1167	6	na
NC_000068.8_Olfr1148_pseudogene_short_fwd_87646846_87647457	612	2	na
NC_000068.8_Olfr1147_pseudogene_short_fwd_87670355_87670696	342	2	na
NC_000068.8_Olfr1151_pseudogene_short_rev_87932000_87932326	327	2	na
NC_000068.8_Olfr1192_pseudogene_short_fwd_88453819_88454580	762	6	na
NC_000068.8_Olfr1227_pseudogene_nonsense_short_rev_89049143_89049862	720	5	na
NC_000068.8_Olfr1227_pseudogene_nonsense_short_rev_89057148_89057867	720	5	na
NC_000068.8_Olfr1227_pseudogene_nonsense_short_rev_89065164_89065883	720	5	na
NC_000068.8_Olfr1227_pseudogene_nonsense_short_rev_89073190_89073909	720	5	na
NC_000068.8_Olfr1290_pseudogene_short_rev_111338918_111339682	765	6	na
NC_000068.8_Olfr1299_pseudogene_nonsense_fwd_111521869_111522801	933	5	na
NC_000068.8_Olfr341_pseudogene_nonsense_short_fwd_36429209_36429586	378	2	na
NC_000068.8_Olfr999_pseudogene_nonsense_fwd_85415448_85416386	939	3	na
NC_000068.8_Olfr1153_pseudogene_nonsense_rev_87828640_87829752	1113	5	na
NC_000068.8_Olfr1272_functional_rev_90126307_90127203	897	7	na
NC_000068.8_Olfr360_pseudogene_short_rev_36909239_36909775	537	4	na
NC_000068.8_Olfr1020_pseudogene_nonsense_fwd_85693518_85694708	1191	5	na
NC_000068.8_Olfr1096_pseudogene_short_rev_86840282_86840815	534	4	na
NC_000068.8_Olfr1303_pseudogene_short_rev_111674607_111675212	606	5	na
NC_000068.8_Olfr1132_pseudogene_short_rev_87354187_87354495	309	2	na
NC_000068.8_Olfr1303_pseudogene_short_rev_111681806_111682183	378	2	na
NC_000068.8_Olfr1177_pseudogene_short_rev_88141176_88141979	804	6	na
NC_000068.8_Olfr1177_pseudogene_short_rev_88153085_88153888	804	6	na
NC_000079.7_Olfr263_functional_fwd_21299864_21300817	954	7	na
NC_000079.7_Vmn1r190_pseudogene_short_rev_22359350_22359655	306	1	na
NC_000079.7_Vmn1r_pseudogene_short_rev_23385352_23385984	633	5	na
NC_000079.7_Vmn1r198_pseudogene_short_rev_23115559_23116290	732	5	na
NC_000079.7_Vmn1r198_pseudogene_short_fwd_23145313_23145852	540	4	na
NC_000079.7_Vmn1r203_pseudogene_short_rev_22812839_22813147	309	3	na
NC_000079.7_Vmn1r214_pseudogene_short_rev_22921326_22921628	303	0	2
NC_000079.7_Vmn1r189_pseudogene_nonsense_fwd_23309320_23310336	1017	4	na
NC_000079.7_VN2R1_pseudogene_short_rev_66397525_66426757	807	3	na
NC_000079.7_VN2R1_pseudogene_short_rev_65569690_65570337	648	4	na
NC_000079.7_VN2R1_pseudogene_short_rev_65712061_65712902	723	7	na
NC_000079.7_VN2R1_pseudogene_short_rev_65875648_65876348	612	7	na
NC_000079.7_VN2R1_pseudogene_short_fwd_66341306_66346329	1173	7	na
NC_000079.7_VN2R1_functional_rev_65485685_65501784	2133	7	na
NC_000079.7_VN2R1_pseudogene_short_fwd_66036796_66037495	627	7	na
NC_000079.7_Vmn2r90_pseudogene_short_fwd_33988222_33995094	531	3	na
NC_000079.7_Olfr341_pseudogene_nonsense_short_rev_106333743_106334216	474	3	na
NC_000077.7_Olfr1383_functional_rev_52046073_52047110	1038	7	na
NC_000077.7_Olfr329_pseudogene_short_rev_58465777_58466178	402	3	na
NC_000077.7_Olfr380_pseudogene_short_rev_73296891_73297205	315	3	na
NC_000077.7_Olfr384_pseudogene_short_fwd_73555437_73556108	672	5	na
NC_000077.7_Olfr384_pseudogene_nonsense_rev_73431245_73432459	1215	6	na
NC_000077.7_Olfr379_pseudogene_short_rev_73615327_73615848	522	4	na
NC_000077.7_Olfr402_pseudogene_short_fwd_74001083_74001382	300	2	na
NC_000077.7_Olfr410_pseudogene_nonsense_short_fwd_73995659_73996114	456	2	na
NC_000077.7_Olfr1377_pseudogene_nonsense_fwd_50882596_50883630	1035	5	na
NC_000077.7_Olfr635_pseudogene_short_rev_108577900_108578649	750	6	na
NC_000075.7_Olfr27_pseudogene_nonsense_fwd_39275765_39276805	1041	5	na
NC_000075.7_Olfr27_pseudogene_nonsense_rev_39200254_39201276	1023	7	na
NC_000075.7_Olfr160_pseudogene_short_rev_37641501_37642277	777	6	na
NC_000075.7_Olfr857_pseudogene_short_fwd_19648747_19649109	363	2	na
NC_000075.7_Olfr873_functional_rev_20225219_20226106	888	7	na
NC_000075.7_Olfr868_functional_fwd_20048498_20049385	888	7	na
NC_000075.7_Olfr862_functional_fwd_20171222_20172109	888	7	na
NC_000075.7_Olfr881_pseudogene_short_fwd_37852753_37853055	303	2	na
NC_000075.7_Olfr889_pseudogene_nonsense_short_fwd_37914323_37914874	552	2	na
NC_000075.7_Olfr911_pseudogene_short_fwd_38427330_38427935	606	4	na
NC_000075.7_Olfr894_pseudogene_short_fwd_38220084_38220419	336	3	na
NC_000075.7_Olfr905_pseudogene_nonsense_short_rev_38557886_38558719	834	7	na
NC_000075.7_Olfr943_pseudogene_short_rev_39195592_39195897	306	3	na
NC_000075.7_Olfr976_functional_rev_39885175_39886044	870	7	na
NC_000075.7_Olfr148_pseudogene_short_rev_39597325_39598038	714	5	na
NC_000075.7_VN2R1_pseudogene_short_fwd_124191004_124191906	903	7	na
NC_000075.7_VN2R1_pseudogene_short_rev_124226513_124239931	678	5	na
NC_000075.7_Vmn2r_pseudogene_short_fwd_124147406_124158291	411	3	na
NC_000075.7_Olfr853_pseudogene_short_fwd_19229931_19230761	831	7	na
NC_000075.7_Olfr133_pseudogene_nonsense_short_fwd_3233273_3233773	501	3	na
NC_000069.7_Vmn2r_functional_rev_64444982_64467221	2235	7	na
NC_000069.7_Vmn2r_functional_rev_64296042_64317460	2235	7	na
NC_000069.7_Vmn2r_functional_rev_64598081_64627005	2235	7	na
NC_000069.7_Vmn2r_pseudogene_short_fwd_63997069_64012879	1887	7	na
NC_000069.7_Vmn2r_functional_rev_64023853_64044883	2226	7	na
NC_000069.7_Vmn2r_pseudogene_short_rev_64398242_64403747	1260	7	na
NC_000069.7_Vmn2r_functional_rev_64540234_64563059	2139	6	na
NC_000069.7_Vmn2r_pseudogene_short_rev_64246986_64248008	1023	7	na
NC_000069.7_Vmn2r_functional_rev_64166382_64194817	2538	7	na
NC_000085.7_Olfr1432_functional_rev_12143502_12144470	969	7	na
NC_000085.7_Olfr262_pseudogene_short_rev_12155555_12155887	333	3	na
NC_000085.7_Olfr1464_pseudogene_short_fwd_13352274_13352684	411	2	na
NC_000085.7_Olfr1469_pseudogene_short_truncated_rev_13056326_13056634	309	1	na
NC_000085.7_Olfr1505_pseudogene_short_rev_13781792_13782547	756	6	na
NC_000085.7_Olfr1502_pseudogene_nonsense_short_fwd_13854988_13855617	630	2	na
NC_000085.7_Olfr1459_pseudogene_short_fwd_13135561_13135956	396	2	na
NC_000085.7_Olfr1427_pseudogene_nonsense_short_rev_11998463_11998915	453	1	na
NC_000078.7_Olfr1095_pseudogene_nonsense_short_rev_115847184_115847879	696	5	na
NC_000078.7_Olfr1095_pseudogene_nonsense_short_rev_115897977_115898510	534	3	na
NC_000071.7_Vmn2r_pseudogene_short_rev_151359489_151376677	1809	7	na
NC_000071.7_Vmn2r_pseudogene_short_rev_151485126_151485929	804	7	na
NC_000071.7_Vmn2r_pseudogene_short_rev_151436034_151439140	1212	7	na
NC_000071.7_Vmn2r121_pseudogene_short_rev_109363368_109367913	1245	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_109194739_109195641	903	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_109714084_109714968	885	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_108945059_108950167	1644	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_108990813_108995569	1380	7	na
NC_000071.7_VN2R1_pseudogene_short_fwd_109600351_109601253	903	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_109303934_109342350	1269	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_109434135_109442245	1734	7	na
NC_000071.7_Vmn2r121_pseudogene_short_fwd_109511445_109512347	903	7	na
NC_000071.7_Vmn2r121_pseudogene_short_rev_109233715_109239412	1125	7	na
NC_000071.7_VN2R1_pseudogene_short_rev_109143405_109144307	903	7	na
NC_000071.7_Vmn2r_pseudogene_short_rev_109726126_109732668	408	3	na
NC_000071.7_Vmn2r106_pseudogene_short_fwd_138512402_138531268	1140	7	na
NC_000070.7_Olfr1335_pseudogene_nonsense_fwd_118711102_118712250	1149	6	na
NC_000070.7_Olfr155_pseudogene_short_rev_43781489_43782328	840	6	na
NC_000070.7_Vmn1r_pseudogene_short_rev_3139573_3140058	486	4	na
NC_000070.7_Olfr157_pseudogene_nonsense_short_rev_43767425_43767931	507	3	na
NC_000070.7_Vmn2r121_pseudogene_short_fwd_156556536_156562286	1500	7	na
NC_000070.7_Vmn2r121_pseudogene_short_rev_156523976_156524878	903	7	na
NC_000070.7_Vmn2r121_functional_fwd_156685781_156707934	2118	1	na
NC_000072.7_Tas2r111_pseudogene_nonsense_short_rev_132978813_132979514	702	5	na
NC_000072.7_Tas2r117_pseudogene_short_rev_132994562_132995341	780	6	na
NC_000072.7_Vmn1r_pseudogene_short_rev_3107936_3108421	486	4	na
NC_000072.7_Vmn1r28_pseudogene_short_rev_58054720_58055067	348	2	na
NC_000072.7_Vmn1r19_pseudogene_nonsense_short_rev_58092819_58093505	687	3	na
NC_000072.7_Vmn1r24_pseudogene_short_rev_58383956_58384312	357	3	na
NC_000072.7_Vmn1r38_pseudogene_short_rev_66730843_66731151	309	3	na
NC_000072.7_Vmn1r14_pseudogene_nonsense_fwd_57289897_57290820	924	7	na
NC_000072.7_Vmn1r23_pseudogene_short_rev_57849401_57849784	384	3	na
NC_000072.7_Vmn1r45_pseudogene_short_fwd_90130388_90130984	597	4	na
NC_000072.7_Vmn1r51_pseudogene_nonsense_fwd_90219254_90220225	972	7	na
NC_000072.7_Vmn1r54_pseudogene_short_rev_91407026_91407466	441	4	na
NC_000072.7_Vmn2r_pseudogene_short_rev_124168555_124169457	903	7	na
NC_000072.7_Olfr453_pseudogene_nonsense_short_fwd_42698766_42699197	432	1	na
NC_000072.7_Vmn1r223_pseudogene_short_rev_107841483_107841803	321	0	2
NC_000072.7_Vmn1r54_pseudogene_nonsense_short_rev_91405298_91405828	531	3	na
NC_000072.7_Olrf445_pseudogene_nonsense_short_fwd_43076218_43076730	513	3	na
NC_000082.7_Olfr190_pseudogene_short_rev_58918429_58919184	756	6	na
NC_000082.7_Olfr196_pseudogene_nonsense_rev_59005919_59006779	861	5	na
NC_000082.7_Olfr161_pseudogene_short_fwd_3419888_3420283	396	4	na
NC_000082.7_Olfr161_pseudogene_short_fwd_3436332_3436736	405	3	na
NC_000086.8_Vmn1r41_functional_rev_146235771_146236706	936	7	na
NC_000083.7_Olfr106_pseudogene_short_fwd_37673145_37673978	834	7	na
NC_000083.7_Vmn2r103_pseudogene_short_fwd_19899151_19915010	1083	7	na
NC_000083.7_Vmn2r103_pseudogene_short_rev_20249687_20268467	1791	7	na
NC_000083.7_Vmn2r_functional_rev_18463832_18487610	2304	7	na
NC_000083.7_Vmn2r103_functional_fwd_18358390_18405440	2925	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_23165088_23177788	1653	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_23287031_23296399	1197	7	na
NC_000083.7_Vmn2r103_pseudogene_short_fwd_19819822_19832579	1140	7	na
NC_000083.7_Vmn2r103_functional_fwd_18644366_18672586	2538	7	na
NC_000083.7_Vmn2r103_pseudogene_nonsense_short_fwd_19496395_19532857	1920	7	na
NC_000083.7_Vmn2r103_functional_fwd_18269920_18294482	2394	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_18541014_18546703	1029	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_19612397_19614852	972	7	na
NC_000083.7_Vmn2r103_functional_fwd_19139973_19168333	2451	7	na
NC_000083.7_Vmn2r103_functional_fwd_19031127_19058722	2277	5	na
NC_000083.7_Vmn2r103_functional_fwd_19273926_19301573	2403	7	na
NC_000083.7_Vmn2r103_pseudogene_nonsense_fwd_18768533_18818419	2175	7	na
NC_000083.7_Vmn2r103_pseudogene_short_fwd_19350647_19397013	1719	7	na
NC_000083.7_Vmn2r106_pseudogene_short_rev_20428492_20446644	1137	7	na
NC_000083.7_Vmn2r109_functional_rev_20794091_20816461	2517	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_23214652_23227440	1149	3	na
NC_000083.7_Olfr301_pseudogene_nonsense_short_rev_23710546_23711256	711	5	na
NC_000083.7_Olfr96_pseudogene_short_rev_37718725_37719177	453	3	na
NC_000083.7_Vmn2r_pseudogene_short_rev_23136577_23148973	927	1	na
NC_000083.7_Vmn2r_pseudogene_short_rev_22766922_22780554	978	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_23600355_23620838	1203	7	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_22837302_22838114	813	7	na
NC_000083.7_Vmn2r_pseudogene_short_rev_23659985_23665085	990	7	na
NC_000083.7_Vmn2r120_pseudogene_short_rev_23461050_23461541	492	4	na
NC_000083.7_Olfr96_pseudogene_nonsense_short_rev_37762331_37762843	513	3	na
NC_000083.7_Vmn2r_pseudogene_short_fwd_23543731_23579102	1830	8	na
NC_000083.7_Vmn2r121_pseudogene_short_rev_23509908_23512103	1059	7	na
NC_000083.7_Vmn2r121_pseudogene_short_rev_23678649_23681881	990	7	na
NT_166469.1_Vmn1r77_pseudogene_short_fwd_4023_4406	384	3	na
NC_000074.7_Vmn2r120_pseudogene_short_rev_4580264_4582435	633	2	na
NC_000076.7_Olfr247_functional_rev_129819349_129820311	963	7	na
NC_000076.7_Olfr780_pseudogene_nonsense_short_fwd_129212644_129213270	627	4	na
NC_000076.7_Olfr782_pseudogene_short_fwd_129147135_129147977	843	7	na
NC_000076.7_VN2R1_functional_rev_130254130_130288344	2721	1	na
NC_000076.7_VN2R1_functional_rev_130307690_130344342	2520	7	na
NC_000076.7_VN2R1_pseudogene_short_rev_130193683_130225697	1401	7	na
NC_000076.7_Vmn2r80_pseudogene_short_fwd_79185068_79232600	1623	7	na
NC_000076.7_Vmn2r80_pseudogene_short_fwd_79079722_79129708	1095	7	na
NC_000076.7_Vmn2r120_pseudogene_short_fwd_79313846_79327988	984	7	na
NC_000076.7_Vmn2r120_pseudogene_short_fwd_78389894_78418997	1680	3	na
NC_000076.7_Olfr133_pseudogene_nonsense_short_fwd_21976364_21976861	498	2	na
NC_000076.7_Olfr133_pseudogene_nonsense_short_fwd_21986438_21986986	549	4	na
NC_000076.7_Olfr795_pseudogene_nonsense_fwd_129383394_129384464	1071	4	na
NC_000081.7_Olfr287_pseudogene_short_rev_98084720_98085355	636	5	na
NC_000081.7_Olfr287_pseudogene_short_rev_98124556_98125392	837	7	na
NC_000080.7_Vmn2r_pseudogene_short_fwd_51656939_51685160	726	4	na
NC_000080.7_Vmn2r_pseudogene_short_fwd_51593475_51618306	576	3	na
NC_000080.7_Vmn2r121_pseudogene_short_fwd_51650757_51656339	1857	7	na
NC_000080.7_Vmn2r121_pseudogene_short_fwd_51692642_51700362	1077	7	na
NC_000080.7_Olfr135_pseudogene_short_fwd_3177256_3177579	324	3	na
NC_000080.7_Olfr771_pseudogene_short_fwd_124826449_124826751	303	2	na
NC_000087.8_Vmn2r_pseudogene_short_rev_24394536_24435482	489	1	na
NC_000087.8_Vmn2r_pseudogene_short_rev_23075899_23116871	489	1	na
NC_000087.8_Vmn2r_pseudogene_short_fwd_72808528_72849025	333	2	na
NC_000087.8_Vmn2r_pseudogene_short_fwd_9136886_9150519	306	0	1
NC_000087.8_Vmn2r121_pseudogene_short_fwd_4015783_4016085	303	3	na
NT_166443.1_Vmn2r121_pseudogene_short_fwd_3301_14772	891	5	na
