Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008805.1_OR5B12_pseudogene_nonsense_short_rev_293484628_293485362	735	3	na
NC_008805.1_OR10Q1_functional_rev_292456906_292457868	963	7	na
NC_008805.1_OR5B12_pseudogene_short_rev_293413529_293414059	531	4	na
NC_008805.1_OR5B12_pseudogene_short_rev_292609249_292610052	804	6	na
NC_008805.1_OR10AG1_pseudogene_short_rev_288992452_288992790	339	3	na
NC_008805.1_OR5B12_pseudogene_short_rev_293490290_293490811	522	4	na
NC_008805.1_OR5B12_pseudogene_nonsense_rev_293524038_293524922	885	7	na
NC_008805.1_OR14I1_functional_fwd_296086438_296087415	978	7	na
NC_008805.1_OR4C12_functional_rev_286219573_286220502	930	7	na
NC_008805.1_OR5B2_functional_rev_293397117_293398073	957	7	na
NC_008805.1_OR14I1_functional_fwd_296105719_296106678	960	7	na
NC_008805.1_OR5B12_functional_rev_293467594_293468532	939	7	na
NC_008805.1_OR4C11_pseudogene_short_fwd_286337368_286338189	822	6	na
NC_008805.1_OR4P4_functional_rev_287237717_287238646	930	7	na
NC_008805.1_OR5B12_functional_rev_293362394_293363350	957	7	na
NC_008805.1_OR10AG1_functional_rev_288893188_288894123	936	7	na
NC_008805.1_OR14I1_functional_fwd_296452144_296453103	960	7	na
NC_008805.1_OR5P3_pseudogene_short_rev_242019704_242020516	813	6	na
NC_008805.1_OR4C46_functional_fwd_286496621_286497550	930	7	na
NC_008805.1_OR4C46_pseudogene_short_fwd_286470915_286471535	621	5	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_291194732_291195397	666	5	na
NC_008805.1_OR5AK3_pseudogene_short_rev_290832971_290833312	342	3	na
NC_008805.1_OR8K3_pseudogene_nonsense_fwd_289710224_289711225	1002	6	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289749324_289749695	372	3	na
NC_008805.1_OR5B12_functional_rev_293298469_293299437	969	7	na
NC_008805.1_OR508_functional_rev_241879639_241880577	939	7	na
NC_008805.1_OR508_functional_rev_241856776_241857714	939	7	na
NC_008805.1_OR508_functional_rev_241723080_241724135	1056	7	na
NC_008805.1_OR1102_functional_rev_289874425_289875363	939	7	na
NC_008805.1_OR5B2_functional_fwd_292796078_292797013	936	7	na
NC_008805.1_OR5B12_pseudogene_nonsense_rev_293153556_293154491	936	5	na
NC_008805.1_OR5B12_pseudogene_short_rev_292943087_292943560	474	4	na
NC_008805.1_OR5B2_pseudogene_nonsense_short_rev_293346909_293347706	798	2	na
NC_008805.1_OR508_pseudogene_nonsense_short_rev_242012766_242013518	753	1	na
NC_008805.1_OR5B12_functional_rev_292661310_292662245	936	7	na
NC_008805.1_OR1030_functional_rev_290395687_290396625	939	7	na
NC_008805.1_OR4B1_pseudogene_short_fwd_285088125_285088676	552	5	na
NC_008805.1_OR4B1_pseudogene_nonsense_short_fwd_285124838_285125653	816	7	na
NC_008805.1_OR8J2_functional_fwd_289609438_289610394	957	7	na
NC_008805.1_OR1052_functional_rev_292011868_292012827	960	7	na
NC_008805.1_OR9I1_pseudogene_short_fwd_292232227_292232940	714	5	na
NC_008805.1_OR10AG1_functional_rev_287875227_287876183	957	7	na
NC_008805.1_OR9G4_functional_fwd_290591734_290592678	945	7	na
NC_008805.1_OR8J2_functional_fwd_289465428_289466393	966	7	na
NC_008805.1_OR10AG1_pseudogene_nonsense_short_rev_288503019_288503627	609	4	na
NC_008805.1_OR5M9_pseudogene_nonsense_short_fwd_289951688_289952389	702	4	na
NC_008805.1_VN2R26_functional_rev_297975292_298016611	2055	7	na
NC_008805.1_VN2R26_functional_rev_298066946_298106839	2055	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_298291682_298340412	1113	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_298179466_298220700	1443	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297655636_297699184	1443	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297811596_297839578	1743	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_296564283_296569483	945	7	na
NC_008805.1_VN2R26_functional_rev_296769098_296809473	2772	8	na
NC_008805.1_VN2R26_pseudogene_short_rev_297897349_297906988	1437	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297042829_297046766	945	7	na
NC_008805.1_VN2R26_functional_fwd_295885294_295910407	2508	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_296506789_296507679	891	7	na
NC_008805.1_VN2R26_functional_rev_296707234_296735862	2151	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_296819609_296844495	1536	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_296962130_296997688	1347	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297218231_297219163	933	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_296888976_296920993	1692	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297275455_297285736	1311	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297562440_297563330	891	7	na
NC_008805.1_OR10AG1_functional_rev_288599487_288600410	924	7	na
NC_008805.1_OR10AG1_functional_rev_288270414_288271358	945	7	na
NC_008805.1_OR1009_functional_rev_290857960_290858904	945	7	na
NC_008805.1_OR5AK3_pseudogene_nonsense_short_fwd_291073095_291073529	435	3	na
NC_008805.1_OR10AG1_functional_rev_288557859_288558803	945	7	na
NC_008805.1_OR10AG1_functional_rev_287891003_287891938	936	7	na
NC_008805.1_OR5I1_functional_fwd_287609702_287610637	936	7	na
NC_008805.1_OR1013_pseudogene_nonsense_short_rev_290663216_290664046	831	7	na
NC_008805.1_OR10AG1_pseudogene_short_rev_288967871_288968275	405	4	na
NC_008805.1_OR10AG1_functional_rev_288486282_288487226	945	7	na
NC_008805.1_OR10AG1_functional_rev_288282495_288283439	945	7	na
NC_008805.1_OR10AG1_functional_rev_288410375_288411298	924	7	na
NC_008805.1_OR10AG1_functional_rev_288775766_288776710	945	7	na
NC_008805.1_OR14I1_functional_fwd_295928522_295929514	993	7	na
NC_008805.1_OR10AG1_functional_rev_288055098_288056006	909	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_296879198_296879503	306	3	na
NC_008805.1_OR4A47_functional_fwd_286575085_286576014	930	7	na
NC_008805.1_OR5W2_functional_rev_287732099_287733028	930	7	na
NC_008805.1_OR10AG1_functional_rev_288864318_288865262	945	7	na
NC_008805.1_OR10AG1_functional_rev_288535429_288536361	933	7	na
NC_008805.1_OR8K3_functional_fwd_289591577_289592527	951	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289551578_289552171	594	4	na
NC_008805.1_OR10AG1_functional_fwd_287691127_287692080	954	7	na
NC_008805.1_OR4S2_pseudogene_nonsense_short_fwd_285038064_285038726	663	5	na
NC_008805.1_OR4C12_pseudogene_short_fwd_286728673_286729482	810	6	na
NC_008805.1_OR4C12_pseudogene_nonsense_short_fwd_286704162_286704650	489	3	na
NC_008804.1_OR2G3_pseudogene_short_rev_397778468_397779013	546	3	na
NC_008804.1_OR49_functional_fwd_396886584_396887555	972	7	na
NC_008804.1_OR51H1_pseudogene_short_fwd_350575919_350576749	831	6	na
NC_008804.1_OR52H1_pseudogene_short_fwd_353005609_353006193	585	4	na
NC_008804.1_OR56B1_pseudogene_nonsense_fwd_353435732_353436877	1146	7	na
NC_008804.1_OR51F2_functional_rev_350452414_350453358	945	7	na
NC_008804.1_OR148_functional_fwd_223363636_223364574	939	7	na
NC_008804.1_OR51F2_pseudogene_short_rev_350168854_350169618	765	6	na
NC_008804.1_OR52K2_pseudogene_short_fwd_351911659_351911973	315	3	na
NC_008804.1_OR52Z1_functional_rev_352833295_352834221	927	7	na
NC_008804.1_OR56B1_pseudogene_short_fwd_353507040_353507477	438	4	na
NC_008804.1_OR14A16_pseudogene_short_rev_407474458_407475279	822	7	na
NC_008804.1_OR2D2_functional_fwd_429771812_429772750	939	7	na
NC_008804.1_OR148_pseudogene_short_fwd_223326631_223327395	765	6	na
NC_008804.1_OR52E8_pseudogene_short_rev_353670087_353670416	330	3	na
NC_008804.1_OR52N4_pseudogene_short_fwd_353388123_353388692	570	4	na
NC_008804.1_OR52N4_pseudogene_short_fwd_353439323_353439892	570	4	na
NC_008804.1_OR8G1_pseudogene_short_rev_270886682_270887440	759	6	na
NC_008804.1_OR51M1_pseudogene_short_rev_352434129_352434962	834	6	na
NC_008804.1_OR2G6_functional_rev_406842762_406843706	945	7	na
NC_008804.1_OR8G1_pseudogene_short_fwd_270953206_270953538	333	2	na
NC_008804.1_OR146_pseudogene_nonsense_short_rev_271233580_271234221	642	3	na
NC_008804.1_OR8B8_pseudogene_short_rev_271266356_271266703	348	3	na
NC_008804.1_OR148_pseudogene_short_fwd_222937240_222938010	771	6	na
NC_008804.1_OR14A16_functional_rev_407371089_407372021	933	7	na
NC_008804.1_OR14C36_functional_fwd_407234364_407235290	927	7	na
NC_008804.1_OR14C36_functional_fwd_407272806_407273747	942	7	na
NC_008804.1_OR51G2_functional_rev_351835135_351836094	960	7	na
NC_008804.1_OR52N5_functional_fwd_353589162_353590109	948	7	na
NC_008804.1_OR1S1_functional_fwd_349951318_349952310	993	7	na
NC_008804.1_OR51I2_functional_rev_350075107_350076072	966	7	na
NC_008804.1_OR51F1_functional_rev_350261012_350261965	954	7	na
NC_008804.1_OR52I1_functional_fwd_349840925_349841971	1047	7	na
NC_008804.1_OR14A16_pseudogene_short_rev_407386844_407387488	645	5	na
NC_008804.1_OR52B2_pseudogene_short_rev_352878957_352879286	330	1	na
NC_008804.1_OR51F2_pseudogene_short_rev_350442467_350443132	666	5	na
NC_008804.1_OR14C36_pseudogene_short_fwd_407200069_407200758	690	6	na
NC_008804.1_OR5B12_pseudogene_short_rev_271286233_271286577	345	3	na
NC_008804.1_OR52A5_pseudogene_nonsense_short_rev_353039129_353039659	531	4	na
NC_008804.1_OR56B1_functional_fwd_353400349_353401311	963	7	na
NC_008804.1_OR56B1_functional_fwd_353420178_353421140	963	7	na
NC_008804.1_OR56B1_functional_fwd_353473998_353474960	963	7	na
NC_008804.1_OR56B1_functional_fwd_353455231_353456193	963	7	na
NC_008804.1_OR148_pseudogene_short_fwd_222952327_222953184	858	7	na
NC_008804.1_OR14C36_pseudogene_short_fwd_406921220_406922059	840	7	na
NC_008804.1_OR10A7_pseudogene_nonsense_fwd_397969120_397970160	1041	4	na
NC_008804.1_OR51T1_functional_fwd_350714228_350715178	951	7	na
NC_008804.1_OR52E8_pseudogene_short_fwd_353831602_353832126	525	4	na
NC_008804.1_VN2R116_functional_fwd_411181935_411205685	2484	7	na
NC_008804.1_VN2R116_functional_fwd_410164961_410190795	2268	7	na
NC_008804.1_OR52K2_pseudogene_short_fwd_351856055_351856462	408	4	na
NC_008804.1_OR51F2_pseudogene_nonsense_short_rev_350209977_350210636	660	5	na
NC_008804.1_OR958_functional_rev_223413363_223414283	921	7	na
NC_008804.1_OR6T1_pseudogene_nonsense_fwd_223853490_223854398	909	7	na
NC_008804.1_OR10G9_functional_rev_223550516_223551448	933	7	na
NC_008804.1_OR8B8_pseudogene_nonsense_short_rev_271316830_271317450	621	5	na
NC_008804.1_OR56A4_pseudogene_short_rev_353977862_353978533	672	5	na
NC_008804.1_OR52B2_functional_rev_354247810_354248754	945	7	na
NC_008804.1_OR52K2_pseudogene_nonsense_fwd_351460584_351461651	1068	7	na
NC_008804.1_OR52B4_functional_rev_353027639_353028583	945	7	na
NC_008804.1_OR56A4_pseudogene_short_rev_354056968_354057678	711	5	na
NC_008804.1_VN2R116_pseudogene_short_fwd_398563866_398564669	804	7	na
NC_008804.1_VN2R116_pseudogene_short_rev_409901558_409902499	942	7	na
NC_008804.1_VN2R116_functional_fwd_398659201_398690212	2172	7	na
NC_008804.1_OR10G9_pseudogene_short_rev_223594240_223594998	759	6	na
NC_008804.1_VN2R116_pseudogene_short_fwd_398588430_398618268	1578	7	na
NC_008804.1_VN2R116_pseudogene_short_rev_409873135_409874076	942	7	na
NC_008804.1_VN2R116_functional_fwd_398637262_398653735	2418	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_399197028_399197918	891	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_398738743_398739648	906	7	na
NC_008804.1_VN2R116_pseudogene_short_rev_410069340_410070191	852	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_399067503_399068393	891	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398789927_398790871	945	7	na
NC_008804.1_VN2R116_pseudogene_short_rev_409951515_409952459	945	7	na
NC_008804.1_OR8D4_pseudogene_nonsense_short_rev_223930872_223931354	483	4	na
NC_008804.1_VN2R26_pseudogene_short_rev_409998662_409999552	891	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_399296355_399297245	891	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_399260371_399273017	1125	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_398983498_398984442	945	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_399319580_399335939	1854	6	na
NC_008804.1_VN2R116_pseudogene_short_fwd_398829862_398830751	891	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_398862232_398863110	879	7	na
NC_008804.1_VN2R116_pseudogene_short_fwd_399152274_399153164	891	7	na
NC_008804.1_VN2R116_pseudogene_short_rev_410096720_410097664	945	7	na
NC_008804.1_VN1R1_pseudogene_nonsense_short_fwd_403722806_403723111	306	2	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399046357_399047106	750	6	na
NC_008804.1_OR52P1_pseudogene_short_rev_354094913_354095692	780	6	na
NC_008804.1_OR51G2_functional_rev_351550411_351551343	933	7	na
NC_008804.1_OR52P1_functional_rev_353272598_353273470	873	7	na
NC_008804.1_OR51L1_functional_rev_351532834_351533766	933	7	na
NC_008804.1_OR143_pseudogene_short_rev_271483605_271484303	699	5	na
NC_008804.1_OR51B4_pseudogene_short_rev_352376266_352377060	795	6	na
NC_008804.1_OR14C36_pseudogene_nonsense_short_fwd_407250064_407250648	585	3	na
NC_008804.1_VN2R116_functional_fwd_398211643_398233922	2115	7	na
NC_008804.1_OR51F2_pseudogene_short_fwd_350542230_350542841	612	5	na
NC_008804.1_VN1R4_pseudogene_nonsense_short_rev_403900726_403901526	801	1	na
NC_008804.1_VN1R1_pseudogene_nonsense_fwd_415459543_415460475	933	7	na
NC_008804.1_OR52E2_pseudogene_nonsense_short_fwd_353815808_353816431	624	4	na
NC_008809.1_OR10A7_pseudogene_short_rev_32486918_32487319	402	3	na
NC_008809.1_OR13H1_functional_rev_3627226_3628164	939	7	na
NC_008803.1_OR7A10_functional_fwd_450245094_450246032	939	7	na
NC_008803.1_OR1L6_pseudogene_short_fwd_479125150_479125482	333	2	na
NC_008803.1_OR7C2_functional_fwd_450542195_450543133	939	7	na
NC_008803.1_OR7D4_pseudogene_short_fwd_450519032_450519691	660	5	na
NC_008803.1_OR7C2_pseudogene_short_fwd_477009150_477009512	363	2	na
NC_008803.1_OR7C2_pseudogene_nonsense_fwd_477113115_477114038	924	4	na
NC_008803.1_OR7C2_pseudogene_short_rev_477027310_477027816	507	4	na
NC_008803.1_OR7D4_functional_rev_450431301_450432245	945	7	na
NC_008803.1_OR7D4_pseudogene_short_fwd_450502841_450503620	780	6	na
NC_008803.1_OR1361_pseudogene_short_rev_478666938_478667708	771	6	na
NC_008803.1_VN1R4_pseudogene_nonsense_fwd_439818862_439819731	870	5	na
NC_008803.1_VN2R26_functional_rev_503107010_503127017	2493	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_499896865_499902705	969	7	na
NC_008803.1_VN2R26_pseudogene_short_rev_499732002_499732914	813	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_522506134_522507063	930	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_523727693_523728637	945	7	na
NC_008803.1_VN2R26_pseudogene_short_rev_523106308_523122959	342	3	na
NC_008803.1_VN2R26_pseudogene_short_fwd_527230304_527231167	864	7	na
NC_008803.1_VN2R26_functional_fwd_525616086_525654723	2595	9	na
NC_008803.1_VN2R26_pseudogene_short_fwd_478741243_478770597	1128	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_500729597_500730517	921	7	na
NC_008803.1_VN2R116_pseudogene_short_fwd_478798882_478808422	1005	7	na
NC_008803.1_VN2R116_functional_fwd_523409922_523431448	2076	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_525055385_525096924	1590	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_499793287_499798643	1116	7	na
NC_008803.1_VN2R26_pseudogene_short_fwd_527184278_527198360	1143	7	na
NC_008803.1_VN2R26_pseudogene_short_rev_523224599_523253197	756	7	na
NC_008803.1_VN2R116_pseudogene_short_fwd_524940271_524941149	879	7	na
NC_008801.1_OR13A1_pseudogene_short_fwd_16718467_16718799	333	3	na
NC_008801.1_OR7A17_pseudogene_short_rev_669178529_669179041	513	4	na
NC_008801.1_OR4F3_functional_rev_166725504_166726454	951	7	na
NC_008801.1_OR4K14_pseudogene_nonsense_fwd_167076455_167077432	978	5	na
NC_008801.1_OR5AU1_pseudogene_nonsense_fwd_169775596_169776609	1014	3	na
NC_008801.1_OR11G2_functional_fwd_167672902_167673873	972	7	na
NC_008801.1_OR11H6_pseudogene_short_fwd_167715662_167716195	534	4	na
NC_008801.1_OR11H6_pseudogene_nonsense_fwd_167784757_167785950	1194	5	na
NC_008801.1_OR13A1_functional_fwd_16834814_16835743	930	7	na
NC_008801.1_OR1K1_functional_fwd_416682754_416683704	951	7	na
NC_008801.1_OR5I1_functional_fwd_669392730_669393665	936	7	na
NC_008801.1_OR5I1_functional_fwd_669560423_669561358	936	7	na
NC_008801.1_OR1N1_functional_fwd_669623459_669624406	948	7	na
NC_008801.1_OR7A17_pseudogene_short_rev_669205147_669205659	513	4	na
NC_008801.1_OR13A1_functional_fwd_16846704_16847642	939	7	na
NC_008801.1_OR2D2_pseudogene_short_fwd_424406844_424407284	441	3	na
NC_008801.1_OR2D2_functional_fwd_425054650_425055789	1140	7	na
NC_008801.1_OR5I1_functional_fwd_669572544_669573479	936	7	na
NC_008801.1_OR5C1_functional_fwd_416661126_416662088	963	7	na
NC_008801.1_OR1N1_functional_rev_669588522_669589454	933	7	na
NC_008801.1_OR4F6_pseudogene_short_fwd_166999424_166999948	525	4	na
NC_008801.1_OR11H4_pseudogene_short_fwd_168175849_168176217	369	2	na
NC_008801.1_OR10A2_pseudogene_short_rev_424231273_424231659	387	3	na
NC_008801.1_OR11H4_functional_fwd_168313145_168314077	933	7	na
NC_008801.1_OR11H6_functional_fwd_168143802_168144680	879	7	na
NC_008801.1_OR4F3_functional_fwd_166685645_166686604	960	7	na
NC_008801.1_OR4F3_functional_fwd_166708872_166709831	960	7	na
NC_008801.1_OR13A1_pseudogene_nonsense_fwd_16990973_16991911	939	7	na
NC_008801.1_OR13A1_pseudogene_short_fwd_17055957_17056304	348	3	na
NC_008801.1_OR10G3_pseudogene_nonsense_rev_170249713_170250996	1284	8	na
NC_008801.1_OR1361_functional_rev_669450304_669451254	951	7	na
NC_008801.1_OR11H6_pseudogene_nonsense_fwd_168368559_168369572	1014	7	na
NC_008801.1_OR1361_pseudogene_short_rev_669691508_669692314	807	6	na
NC_008801.1_OR1361_pseudogene_short_rev_669600767_669601579	813	6	na
NC_008801.1_OR1361_pseudogene_short_rev_669657187_669657993	807	6	na
NC_008801.1_OR11H6_pseudogene_short_fwd_167689430_167690029	600	5	na
NC_008801.1_OR49_functional_rev_171881310_171882245	936	7	na
NC_008801.1_OR11G2_functional_fwd_168026667_168027644	978	7	na
NC_008801.1_OR1361_pseudogene_short_fwd_669731420_669732043	624	5	na
NC_008801.1_OR11G2_pseudogene_short_fwd_167743110_167743688	579	4	na
NC_008801.1_OR5B12_pseudogene_short_rev_725920340_725920873	534	3	na
NC_008801.1_OR11H6_pseudogene_nonsense_fwd_167842670_167843533	864	2	na
NC_008801.1_OR1L6_pseudogene_short_fwd_416593524_416593832	309	3	na
NC_008801.1_OR13A1_pseudogene_nonsense_fwd_16823645_16824802	1158	6	na
NC_008801.1_OR13A1_functional_fwd_16785071_16786000	930	7	na
NC_008801.1_OR6J1_functional_fwd_171907979_171908959	981	7	na
NC_008801.1_OR4Q3_functional_rev_167626163_167627083	921	7	na
NC_008801.1_OR11H4_pseudogene_nonsense_short_fwd_168347800_168348450	651	4	na
NC_008801.1_OR11H6_pseudogene_nonsense_short_fwd_167847355_167847720	366	2	na
NC_008801.1_OR1L4_pseudogene_short_fwd_416573357_416574190	834	7	na
NC_008801.1_OR13A1_pseudogene_nonsense_short_rev_16686449_16687228	780	3	na
NC_008801.1_OR5I1_pseudogene_nonsense_fwd_669578795_669580030	1236	3	na
NC_008802.1_OR10K1_functional_fwd_168292027_168292968	942	7	na
NC_008802.1_OR2L8_pseudogene_short_rev_249762759_249763184	426	3	na
NC_008802.1_OR2T11_pseudogene_short_fwd_249870606_249871043	438	3	na
NC_008802.1_OR2W1_pseudogene_short_rev_265299326_265299934	609	5	na
NC_008802.1_OR2W6_pseudogene_nonsense_rev_258968534_258969691	1158	5	na
NC_008802.1_OR6N2_pseudogene_nonsense_fwd_167247343_167248443	1101	5	na
NC_008802.1_TAAR7a_functional_fwd_406707542_406708561	1020	7	na
NC_008802.1_OR14A2_pseudogene_nonsense_fwd_332669391_332670563	1173	6	na
NC_008802.1_OR14A2_pseudogene_short_fwd_332501975_332502340	366	3	na
NC_008802.1_OR2AJ1_pseudogene_short_fwd_249841511_249842338	828	6	na
NC_008802.1_TAAR2_functional_rev_407094705_407095742	1038	7	na
NC_008802.1_TAAR7a_pseudogene_nonsense_fwd_406948267_406949331	1065	7	na
NC_008802.1_TAS2R7_pseudogene_short_rev_535472244_535472939	696	5	na
NC_008802.1_VN1R2_pseudogene_short_fwd_259571402_259572145	744	5	na
NC_008802.1_TAAR9_functional_fwd_406713073_406714119	1047	7	na
NC_008802.1_OR2W6_functional_rev_265261060_265262013	954	7	na
NC_008802.1_OR6F1_pseudogene_nonsense_fwd_251129083_251130081	999	5	na
NC_008802.1_VN1R1_functional_rev_259465508_259466383	876	7	na
NC_008802.1_VN1R1_pseudogene_short_rev_259488950_259489666	717	5	na
NC_008802.1_OR2Z1_pseudogene_short_fwd_250445883_250446464	582	4	na
NC_008802.1_TAAR6_pseudogene_nonsense_fwd_406912222_406913145	924	6	na
NC_008802.1_OR10K1_functional_rev_168232792_168233754	963	7	na
NC_008802.1_OR12D2_pseudogene_short_rev_266007266_266007631	366	3	na
NC_008802.1_OR10J3_pseudogene_short_fwd_166743412_166744056	645	5	na
NC_008802.1_OR2H2_pseudogene_short_fwd_266226410_266226778	369	2	na
NC_008802.1_OR12D3_pseudogene_short_rev_265930120_265930923	804	6	na
NC_008802.1_OR2W6_pseudogene_short_rev_265317181_265317999	819	6	na
NC_008802.1_OR10R2_functional_fwd_167678782_167679708	927	7	na
NC_008802.1_OR10R2_functional_fwd_168065666_168066592	927	7	na
NC_008802.1_OR5V1_functional_fwd_493197249_493198172	924	7	na
NC_008802.1_OR10R2_functional_rev_168201920_168202789	870	6	na
NC_008802.1_OR2T11_functional_fwd_250582011_250582970	960	7	na
NC_008802.1_OR5V1_pseudogene_nonsense_short_fwd_493335387_493336139	753	5	na
NC_008802.1_OR2W3_pseudogene_nonsense_fwd_259361353_259362279	927	6	na
NC_008802.1_OR2AJ1_pseudogene_short_fwd_249791711_249792247	537	4	na
NC_008802.1_OR2T27_functional_rev_250177997_250178875	879	7	na
NC_008802.1_TAS2R7_pseudogene_short_rev_535489475_535489942	468	4	na
NC_008802.1_OR2Y1_pseudogene_nonsense_short_fwd_258873692_258874357	666	4	na
NC_008802.1_OR6M1_pseudogene_nonsense_short_truncated_fwd_250812467_250813084	618	5	na
NC_008802.1_OR10R2_functional_rev_168778132_168779013	882	7	na
NC_008802.1_OR2Y1_pseudogene_short_fwd_258880516_258880926	411	3	na
NC_008802.1_OR2W6_functional_fwd_258789431_258790372	942	7	na
NC_008808.1_OR2A5_pseudogene_short_fwd_207194230_207194757	528	5	na
NC_008808.1_VN1R1_pseudogene_short_rev_36367533_36368360	828	6	na
NC_008808.1_VN1R4_pseudogene_short_rev_36394279_36394998	720	5	na
NC_008808.1_OR13_pseudogene_short_fwd_207125141_207125875	735	5	na
NC_008808.1_OR6C75_pseudogene_short_fwd_31494146_31494916	771	6	na
NC_008808.1_OR2A5_pseudogene_short_fwd_207073122_207073532	411	3	na
NC_008808.1_TAS2R3_pseudogene_short_truncated_rev_204380029_204380667	639	5	na
NC_008808.1_TAS2R3_pseudogene_nonsense_rev_204342875_204343891	1017	5	na
NC_008808.1_OR14C36_pseudogene_short_fwd_35663275_35663685	411	3	na
NC_008808.1_OR14C36_pseudogene_short_fwd_35640719_35641495	777	6	na
NC_008808.1_OR6C76_functional_fwd_31561627_31562742	1116	7	na
NC_008808.1_OR1361_pseudogene_short_fwd_23202334_23203071	738	5	na
NC_008808.1_OR10A4_functional_rev_31545264_31546226	963	7	na
NC_008808.1_OR10A4_functional_rev_31531556_31532518	963	7	na
NC_008808.1_OR9A4_functional_rev_205810896_205812095	1200	7	na
NC_008808.1_OR9A4_functional_rev_205790439_205791461	1023	7	na
NC_008808.1_OR6C2_functional_rev_31843275_31844234	960	7	na
NC_008808.1_ORPROTEINOLF3_functional_rev_206556183_206557088	906	7	na
NC_008808.1_OR52D1_pseudogene_short_fwd_207322934_207323626	693	5	na
NC_008808.1_OR6V1_pseudogene_short_fwd_205884999_205885841	843	6	na
