Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008805.1_VN1R1_pseudogene_short_rev_285472151_285472930	780	6	na
NC_008805.1_VN1R1_pseudogene_nonsense_rev_285448281_285449159	879	7	na
NC_008805.1_OR10AG1_functional_fwd_288639511_288640455	945	7	na
NC_008805.1_OR5B2_pseudogene_nonsense_rev_293153556_293154491	936	5	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_290848758_290849345	588	4	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_291119730_291120029	300	3	na
NC_008805.1_OR1038_pseudogene_nonsense_fwd_290135049_290136047	999	5	na
NC_008805.1_OR10AG1_functional_rev_288282495_288283439	945	7	na
NC_008805.1_OR10AG1_functional_rev_288599487_288600410	924	7	na
NC_008805.1_OR4C12_functional_rev_286219573_286220502	930	7	na
NC_008805.1_OR1009_pseudogene_short_rev_290727931_290728464	534	4	na
NC_008805.1_OR5B12_pseudogene_nonsense_short_rev_293484628_293485362	735	3	na
NC_008805.1_OR10Q1_functional_rev_292456906_292457868	963	7	na
NC_008805.1_OR14I1_functional_fwd_295928522_295929514	993	7	na
NC_008805.1_OR5B12_pseudogene_short_rev_292609249_292610052	804	6	na
NC_008805.1_OR5B2_pseudogene_nonsense_rev_292979396_292980340	945	7	na
NC_008805.1_OR5B12_functional_rev_293397117_293398073	957	7	na
NC_008805.1_OR5B12_pseudogene_short_rev_293413529_293414059	531	4	na
NC_008805.1_OR5B12_functional_rev_293362394_293363350	957	7	na
NC_008805.1_OR10AG1_pseudogene_short_rev_288992452_288992790	339	3	na
NC_008805.1_OR5B12_pseudogene_short_rev_293490290_293490811	522	4	na
NC_008805.1_OR5B12_functional_rev_293467594_293468532	939	7	na
NC_008805.1_OR1009_functional_rev_290857960_290858904	945	7	na
NC_008805.1_OR10AG1_functional_rev_288410375_288411298	924	7	na
NC_008805.1_OR4P4_functional_rev_287237717_287238646	930	7	na
NC_008805.1_OR5B12_functional_fwd_292796078_292797013	936	7	na
NC_008805.1_OR5B2_pseudogene_nonsense_short_rev_293346909_293347706	798	2	na
NC_008805.1_OR10AG1_pseudogene_nonsense_short_rev_288503019_288503627	609	4	na
NC_008805.1_OR10AG1_functional_rev_288270414_288271358	945	7	na
NC_008805.1_OR10AG1_functional_rev_288893188_288894123	936	7	na
NC_008805.1_OR4C11_pseudogene_short_fwd_286337368_286338189	822	6	na
NC_008805.1_OR4C46_functional_fwd_286496621_286497550	930	7	na
NC_008805.1_OR1052_functional_rev_292011868_292012827	960	7	na
NC_008805.1_OR10AG1_functional_fwd_287691127_287692080	954	7	na
NC_008805.1_OR10AG1_functional_rev_288775766_288776710	945	7	na
NC_008805.1_OR5B12_pseudogene_nonsense_short_rev_293441090_293441545	456	0	2
NC_008805.1_OR5W2_functional_rev_287732099_287733028	930	7	na
NC_008805.1_OR5P3_pseudogene_short_rev_242019704_242020516	813	6	na
NC_008805.1_OR4C46_pseudogene_short_fwd_286470915_286471535	621	5	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_291194732_291195397	666	5	na
NC_008805.1_OR5AK3_pseudogene_short_rev_290832971_290833312	342	3	na
NC_008805.1_OR8K3_pseudogene_nonsense_fwd_289710224_289711225	1002	6	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289749324_289749695	372	3	na
NC_008805.1_OR10AG1_functional_rev_288535429_288536361	933	7	na
NC_008805.1_OR10AG1_functional_rev_288864318_288865262	945	7	na
NC_008805.1_OR10AG1_pseudogene_short_rev_288967871_288968275	405	4	na
NC_008805.1_OR4S1_functional_fwd_286190960_286191892	933	7	na
NC_008805.1_OR508_functional_rev_241879639_241880577	939	7	na
NC_008805.1_OR508_functional_rev_241856776_241857714	939	7	na
NC_008805.1_OR508_functional_rev_241723080_241724135	1056	7	na
NC_008805.1_VN1R1_pseudogene_short_rev_285757208_285757552	345	3	na
NC_008805.1_OR1102_functional_rev_289874425_289875363	939	7	na
NC_008805.1_OR508_pseudogene_nonsense_short_rev_242012766_242013518	753	1	na
NC_008805.1_OR10AG1_functional_rev_288557859_288558803	945	7	na
NC_008805.1_OR10AG1_functional_fwd_287709346_287710305	960	7	na
NC_008805.1_OR5B12_functional_rev_292661310_292662245	936	7	na
NC_008805.1_OR4C6_pseudogene_short_fwd_286728673_286729482	810	6	na
NC_008805.1_OR1030_functional_rev_290395687_290396625	939	7	na
NC_008805.1_OR1038_functional_fwd_290020318_290021277	960	7	na
NC_008805.1_OR10AG1_functional_rev_288486282_288487226	945	7	na
NC_008805.1_OR8K3_functional_fwd_289591577_289592527	951	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289551578_289552171	594	4	na
NC_008805.1_OR4B1_pseudogene_short_fwd_285088125_285088676	552	5	na
NC_008805.1_OR4B1_pseudogene_nonsense_short_fwd_285124838_285125653	816	7	na
NC_008805.1_OR10AG1_functional_rev_287891003_287891992	990	7	na
NC_008805.1_OR10AG1_functional_rev_287875227_287876183	957	7	na
NC_008805.1_OR4C6_pseudogene_nonsense_fwd_286703886_286704857	972	6	na
NC_008805.1_OR8J2_functional_fwd_289609438_289610394	957	7	na
NC_008805.1_OR10AG1_functional_rev_288055098_288056006	909	7	na
NC_008805.1_OR1440_functional_rev_294423787_294424719	933	7	na
NC_008805.1_OR9I1_pseudogene_short_fwd_292232227_292232940	714	5	na
NC_008805.1_OR1440_functional_rev_294401026_294401958	933	7	na
NC_008805.1_OR1440_functional_fwd_294452269_294453138	870	7	na
NC_008805.1_OR9G4_functional_fwd_290591734_290592678	945	7	na
NC_008805.1_OR8J2_functional_fwd_289465428_289466393	966	7	na
NC_008805.1_OR5I1_functional_fwd_287609702_287610637	936	7	na
NC_008805.1_OR5M9_pseudogene_nonsense_short_fwd_289951688_289952389	702	4	na
NC_008805.1_VN2R615_functional_rev_292087529_292097248	2589	7	na
NC_008805.1_VN2R616_functional_fwd_292287532_292299194	2574	7	na
NC_008805.1_VN2R647_functional_rev_297975292_298016611	2055	7	na
NC_008805.1_VN2R648_functional_rev_298066946_298106839	2055	7	na
NC_008805.1_VN2R652_functional_rev_298291682_298340412	2055	7	na
NC_008805.1_VN2R650_functional_rev_298179466_298221312	2055	7	na
NC_008805.1_VN2R643_functional_rev_297655636_297699796	2055	7	na
NC_008805.1_VN2R618_functional_fwd_295885213_295910407	2589	7	na
NC_008805.1_VN2R621_functional_rev_296564283_296586707	2340	7	na
NC_008805.1_VN2R622_functional_rev_296653646_296685947	2340	7	na
NC_008805.1_VN2R619_functional_rev_296506789_296533452	2589	7	na
NC_008805.1_VN2R625_functional_rev_296819609_296844495	2340	7	na
NC_008805.1_VN2R623_functional_rev_296707234_296750850	2532	7	na
NC_008805.1_VN2R630_functional_rev_297042829_297075225	2589	7	na
NC_008805.1_VN2R624_pseudogene_short_rev_296769098_296787126	1536	7	na
NC_008805.1_VN2R632_functional_rev_297174236_297193883	2397	7	na
NC_008805.1_VN2R629_functional_rev_296962130_296997615	2370	7	na
NC_008805.1_VN2R627_functional_rev_296888976_296928012	2589	7	na
NC_008805.1_VN2R641_functional_rev_297562440_297612686	2538	7	na
NC_008805.1_VN2R634_functional_rev_297218231_297236843	2358	7	na
NC_008805.1_VN2R635_functional_rev_297275455_297293719	2397	7	na
NC_008805.1_VN2R645_pseudogene_short_rev_297897349_297906988	1464	7	na
NC_008805.1_VN2R644_functional_rev_297811596_297839578	2271	7	na
NC_008805.1_VN2R639_pseudogene_short_rev_296879198_296879503	306	3	na
NC_008805.1_OR5AK3_pseudogene_nonsense_short_fwd_291073095_291073529	435	3	na
NC_008805.1_OR14I1_pseudogene_nonsense_short_fwd_296151124_296151648	525	4	na
NC_008805.1_OR14I1_functional_fwd_295865224_295866165	942	7	na
NC_008805.1_OR4A47_functional_fwd_286575085_286576014	930	7	na
NC_008805.1_OR4S2_pseudogene_nonsense_short_fwd_285038064_285038726	663	5	na
NC_008804.1_OR2G3_pseudogene_short_rev_397778468_397779013	546	3	na
NC_008804.1_OR49_functional_fwd_396886584_396887555	972	7	na
NC_008804.1_OR51H1_pseudogene_short_fwd_350575919_350576749	831	6	na
NC_008804.1_OR52H1_pseudogene_short_fwd_353005609_353006193	585	4	na
NC_008804.1_OR56B1_pseudogene_nonsense_fwd_353435732_353436877	1146	7	na
NC_008804.1_OR51B6_pseudogene_nonsense_rev_352376266_352377453	1188	8	na
NC_008804.1_OR52E5_pseudogene_short_fwd_353816051_353816431	381	3	na
NC_008804.1_VN2R593_pseudogene_short_fwd_398248718_398265315	1650	7	na
NC_008804.1_VN2R594_functional_fwd_398211643_398233922	2343	7	na
NC_008804.1_OR51F2_functional_rev_350452414_350453358	945	7	na
NC_008804.1_OR148_functional_fwd_223363636_223364574	939	7	na
NC_008804.1_OR51F2_pseudogene_short_rev_350168854_350169618	765	6	na
NC_008804.1_OR52K2_pseudogene_short_fwd_351911659_351911973	315	3	na
NC_008804.1_OR52Z1_functional_rev_352833295_352834221	927	7	na
NC_008804.1_OR56B1_pseudogene_short_fwd_353507040_353507477	438	4	na
NC_008804.1_OR51F1_functional_fwd_350541876_350542841	966	7	na
NC_008804.1_OR52B2_functional_rev_354247810_354248754	945	7	na
NC_008804.1_VN2R599_functional_rev_409873135_409893612	2313	7	na
NC_008804.1_VN2R590_functional_fwd_398588430_398618268	2382	7	na
NC_008804.1_OR14A16_pseudogene_short_rev_407474458_407475279	822	7	na
NC_008804.1_OR2D2_functional_fwd_429771812_429772750	939	7	na
NC_008804.1_OR148_pseudogene_short_fwd_223326631_223327395	765	6	na
NC_008804.1_OR52E8_pseudogene_short_rev_353670087_353670416	330	3	na
NC_008804.1_OR52N4_pseudogene_short_fwd_353388123_353388692	570	4	na
NC_008804.1_OR52N4_pseudogene_short_fwd_353439323_353439892	570	4	na
NC_008804.1_OR150_pseudogene_short_rev_270886682_270887440	759	6	na
NC_008804.1_VN1R1_pseudogene_nonsense_short_rev_403596279_403596980	702	3	na
NC_008804.1_OR51M1_pseudogene_short_rev_352434129_352434962	834	6	na
NC_008804.1_OR2G6_functional_rev_406842762_406843706	945	7	na
NC_008804.1_OR150_pseudogene_short_fwd_270953206_270953538	333	2	na
NC_008804.1_OR51G2_functional_rev_351662178_351663146	969	7	na
NC_008804.1_OR146_pseudogene_nonsense_short_rev_271233580_271234221	642	3	na
NC_008804.1_OR8B8_pseudogene_short_rev_271266356_271266703	348	3	na
NC_008804.1_OR148_pseudogene_short_fwd_222937240_222938010	771	6	na
NC_008804.1_OR10D4_functional_rev_223413363_223414283	921	7	na
NC_008804.1_OR14C36_functional_fwd_407234364_407235290	927	7	na
NC_008804.1_OR52P1_functional_rev_353272598_353273470	873	7	na
NC_008804.1_OR14A16_functional_rev_407371089_407372021	933	7	na
NC_008804.1_OR14C36_functional_fwd_407272806_407273747	942	7	na
NC_008804.1_OR14C36_pseudogene_short_fwd_407200069_407200758	690	6	na
NC_008804.1_OR14C36_pseudogene_short_fwd_406921220_406922059	840	7	na
NC_008804.1_OR14C36_pseudogene_nonsense_short_fwd_407250064_407250648	585	3	na
NC_008804.1_OR51G2_functional_rev_351835135_351836094	960	7	na
NC_008804.1_OR52N5_functional_fwd_353589162_353590109	948	7	na
NC_008804.1_OR14C36_pseudogene_short_truncated_fwd_407147399_407147755	357	3	na
NC_008804.1_OR14C36_pseudogene_nonsense_short_rev_387767128_387767517	390	2	na
NC_008804.1_OR52E4_functional_fwd_351193865_351194809	945	7	na
NC_008804.1_OR52P1_functional_rev_354094913_354095869	957	7	na
NC_008804.1_VN2R567_functional_fwd_399279496_399297245	2526	7	na
NC_008804.1_VN2R600_functional_rev_409901558_409937282	3591	1	na
NC_008804.1_OR1S1_functional_fwd_349951318_349952310	993	7	na
NC_008804.1_OR51I2_functional_rev_350075107_350076072	966	7	na
NC_008804.1_OR51F1_functional_rev_350261012_350261965	954	7	na
NC_008804.1_OR52I1_functional_fwd_349840925_349841971	1047	7	na
NC_008804.1_OR8D1_pseudogene_short_rev_222940948_222941313	366	3	na
NC_008804.1_VN2R568_functional_fwd_399260371_399273017	2316	7	na
NC_008804.1_VN2R572_functional_fwd_399141711_399153164	2316	7	na
NC_008804.1_VN2R607_functional_rev_410096720_410120691	2313	7	na
NC_008804.1_VN2R570_pseudogene_short_fwd_399221328_399222218	891	7	na
NC_008804.1_VN2R591_pseudogene_short_fwd_398563779_398564669	891	7	na
NC_008804.1_VN2R591_pseudogene_short_fwd_398706885_398739648	1209	7	na
NC_008804.1_VN2R583_functional_fwd_398849440_398863110	2253	7	na
NC_008804.1_OR14A16_pseudogene_short_rev_407386844_407387488	645	5	na
NC_008804.1_OR52B2_pseudogene_short_rev_352878957_352879286	330	1	na
NC_008804.1_OR51F2_pseudogene_short_rev_350442467_350443132	666	5	na
NC_008804.1_OR51G2_functional_rev_351716271_351717212	942	7	na
NC_008804.1_OR52B4_functional_rev_353027639_353028583	945	7	na
NC_008804.1_OR5B12_pseudogene_short_rev_271286233_271286577	345	3	na
NC_008804.1_OR52Z1_pseudogene_short_fwd_351881303_351882145	843	7	na
NC_008804.1_OR52A5_pseudogene_nonsense_short_rev_353039129_353039659	531	4	na
NC_008804.1_VN1R1_pseudogene_short_rev_403934796_403935344	549	4	na
NC_008804.1_OR56B1_functional_fwd_353400349_353401311	963	7	na
NC_008804.1_OR56B1_functional_fwd_353420178_353421140	963	7	na
NC_008804.1_OR56B1_functional_fwd_353473998_353474960	963	7	na
NC_008804.1_OR56B1_functional_fwd_353455231_353456193	963	7	na
NC_008804.1_OR148_pseudogene_short_fwd_222952327_222953184	858	7	na
NC_008804.1_OR145_pseudogene_short_rev_271483605_271484408	804	6	na
NC_008804.1_OR14A16_pseudogene_nonsense_short_fwd_406904599_406904949	351	3	na
NC_008804.1_OR51L1_functional_rev_351550411_351551343	933	7	na
NC_008804.1_OR51L1_functional_rev_351532834_351533766	933	7	na
NC_008804.1_OR10G9_functional_rev_223550516_223551448	933	7	na
NC_008804.1_OR10G9_functional_rev_223594240_223595172	933	7	na
NC_008804.1_OR10G9_pseudogene_nonsense_rev_223636218_223637132	915	5	na
NC_008804.1_OR10A7_pseudogene_nonsense_fwd_397969120_397970160	1041	4	na
NC_008804.1_OR51T1_functional_fwd_350714228_350715178	951	7	na
NC_008804.1_VN2R603_functional_rev_409951515_409990917	2313	7	na
NC_008804.1_OR52E8_pseudogene_short_fwd_353831602_353832126	525	4	na
NC_008804.1_OR56A4_pseudogene_short_rev_354056968_354057678	711	5	na
NC_008804.1_OR56A4_pseudogene_short_rev_353977862_353978533	672	5	na
NC_008804.1_VN2R613_functional_fwd_411176717_411205685	2727	7	na
NC_008804.1_VN2R610_functional_fwd_410147433_410190795	2364	7	na
NC_008804.1_OR52K2_pseudogene_short_fwd_351856055_351856462	408	4	na
NC_008804.1_OR51F2_pseudogene_nonsense_short_rev_350209977_350210636	660	5	na
NC_008804.1_OR150_pseudogene_short_fwd_271037969_271038364	396	3	na
NC_008804.1_OR52K1_pseudogene_short_truncated_rev_349215468_349215986	519	3	na
NC_008804.1_VN2R585_pseudogene_short_fwd_398966858_398984442	1995	7	na
NC_008804.1_VN2R584_pseudogene_short_fwd_398829861_398830751	891	7	na
NC_008804.1_VN2R585_functional_fwd_398771171_398790871	2319	7	na
NC_008804.1_VN2R606_pseudogene_short_rev_410069340_410070284	945	7	na
NC_008804.1_VN2R565_functional_fwd_399319580_399335939	3477	8	na
NC_008804.1_VN2R575_functional_fwd_399054302_399068393	2316	7	na
NC_008804.1_VN2R600_pseudogene_short_fwd_399001280_399047106	1530	6	na
NC_008804.1_VN2R589_functional_fwd_398637262_398653735	2418	7	na
NC_008804.1_VN2R588_functional_fwd_398659201_398690212	2400	7	na
NC_008804.1_OR6T1_pseudogene_nonsense_fwd_223853490_223854398	909	7	na
NC_008804.1_OR8B8_pseudogene_nonsense_short_rev_271316830_271317450	621	5	na
NC_008804.1_OR52K2_pseudogene_nonsense_fwd_351460584_351461651	1068	7	na
NC_008804.1_OR150_pseudogene_short_fwd_271015594_271016112	519	4	na
NC_008804.1_OR8D4_pseudogene_nonsense_short_rev_223930872_223931354	483	4	na
NC_008804.1_OR5B2_pseudogene_nonsense_fwd_349956586_349957698	1113	5	na
NC_008804.1_VN1R1_pseudogene_nonsense_short_fwd_403722806_403723111	306	2	na
NC_008804.1_VN1R4_pseudogene_nonsense_short_rev_403900726_403901526	801	1	na
NC_008804.1_VN1R1_pseudogene_nonsense_fwd_415459543_415460475	933	7	na
NC_008809.1_OR10A7_pseudogene_short_rev_32486918_32487319	402	3	na
NC_008809.1_OR13H1_functional_rev_3627226_3628164	939	7	na
NC_008803.1_OR7A10_functional_fwd_450245094_450246032	939	7	na
NC_008803.1_VN2R510_pseudogene_short_fwd_499796159_499798643	972	7	na
NC_008803.1_VN2R560_functional_fwd_527341313_527361196	2505	7	na
NC_008803.1_VN2R550_pseudogene_short_fwd_525649696_525654723	1158	7	na
NC_008803.1_VN2R544_functional_fwd_525055385_525096924	2097	7	na
NC_008803.1_VN2R556_functional_fwd_527158336_527198360	2628	7	na
NC_008803.1_VN2R504_functional_fwd_478738404_478770597	2481	7	na
NC_008803.1_VN2R543_pseudogene_short_fwd_524898285_524941149	1866	9	na
NC_008803.1_OR1L6_pseudogene_short_fwd_479125150_479125482	333	2	na
NC_008803.1_VN2R514_pseudogene_short_fwd_500729597_500730517	921	7	na
NC_008803.1_VN2R511_functional_fwd_499857825_499902705	2298	8	na
NC_008803.1_VN2R528_functional_fwd_522524786_522555166	2583	7	na
NC_008803.1_VN2R519_functional_rev_503107010_503127017	2493	7	na
NC_008803.1_VN2R542_functional_fwd_523710036_523728637	2046	7	na
NC_008803.1_VN2R539_functional_fwd_523563594_523593467	2451	7	na
NC_008803.1_VN2R506_pseudogene_short_fwd_478797526_478808422	1329	7	na
NC_008803.1_VN2R527_pseudogene_short_fwd_522506134_522507063	930	7	na
NC_008803.1_OR7C2_functional_fwd_450542195_450543133	939	7	na
NC_008803.1_OR7D4_pseudogene_short_fwd_450519032_450519691	660	5	na
NC_008803.1_OR7C2_pseudogene_short_fwd_477009150_477009512	363	2	na
NC_008803.1_OR7C2_pseudogene_nonsense_fwd_477113115_477114038	924	4	na
NC_008803.1_OR7C2_pseudogene_short_rev_477027310_477027816	507	4	na
NC_008803.1_OR7D4_functional_rev_450431301_450432245	945	7	na
NC_008803.1_OR7D4_pseudogene_short_fwd_450502841_450503620	780	6	na
NC_008803.1_OR1361_pseudogene_short_rev_478666938_478667708	771	6	na
NC_008803.1_VN1R4_pseudogene_nonsense_fwd_439818862_439819731	870	5	na
NC_008803.1_VN2R528_pseudogene_short_rev_523224599_523253197	756	7	na
NC_008803.1_VN2R539_pseudogene_short_fwd_504380326_504386573	702	4	na
NC_008801.1_OR13A1_pseudogene_short_fwd_16718467_16718799	333	3	na
NC_008801.1_OR7A17_pseudogene_short_rev_669178529_669179041	513	4	na
NC_008801.1_OR4F3_functional_rev_166725504_166726454	951	7	na
NC_008801.1_OR4K14_pseudogene_nonsense_fwd_167076455_167077432	978	5	na
NC_008801.1_OR5AU1_pseudogene_nonsense_fwd_169775596_169776609	1014	4	na
NC_008801.1_OR4K13_pseudogene_short_fwd_167196686_167197333	648	5	na
NC_008801.1_OR11G2_functional_fwd_167672902_167673873	972	7	na
NC_008801.1_OR11H6_pseudogene_short_fwd_167715662_167716195	534	4	na
NC_008801.1_OR11H6_pseudogene_nonsense_fwd_167784757_167785950	1194	5	na
NC_008801.1_OR13A1_functional_fwd_16834814_16835743	930	7	na
NC_008801.1_OR1K1_functional_fwd_416682754_416683704	951	7	na
NC_008801.1_OR1361_pseudogene_short_rev_669284784_669285374	591	5	na
NC_008801.1_OR5I1_functional_fwd_669392730_669393665	936	7	na
NC_008801.1_OR5I1_functional_fwd_669560423_669561358	936	7	na
NC_008801.1_OR1N1_functional_fwd_669623459_669624406	948	7	na
NC_008801.1_OR2D2_functional_fwd_425054650_425055789	1140	7	na
NC_008801.1_OR7A17_pseudogene_short_rev_669205147_669205659	513	4	na
NC_008801.1_OR49_functional_rev_171881310_171882245	936	7	na
NC_008801.1_OR13A1_functional_fwd_16846704_16847642	939	7	na
NC_008801.1_OR2D2_pseudogene_short_fwd_424406844_424407284	441	3	na
NC_008801.1_OR5I1_functional_fwd_669572544_669573479	936	7	na
NC_008801.1_OR2D2_pseudogene_nonsense_short_truncated_fwd_424424362_424424832	471	2	na
NC_008801.1_OR5C1_functional_fwd_416661126_416662088	963	7	na
NC_008801.1_OR1N1_functional_rev_669588522_669589454	933	7	na
NC_008801.1_OR4F6_pseudogene_short_fwd_166999424_166999948	525	4	na
NC_008801.1_OR11H4_pseudogene_short_fwd_168175849_168176217	369	2	na
NC_008801.1_OR10A2_pseudogene_short_rev_424231273_424231659	387	3	na
NC_008801.1_OR11H4_functional_fwd_168313145_168314077	933	7	na
NC_008801.1_OR11H6_functional_fwd_168143802_168144680	879	7	na
NC_008801.1_OR4F3_functional_fwd_166685645_166686604	960	7	na
NC_008801.1_OR4F3_functional_fwd_166708872_166709831	960	7	na
NC_008801.1_OR1L4_pseudogene_short_fwd_416573357_416574190	834	7	na
NC_008801.1_OR13A1_pseudogene_nonsense_fwd_16990973_16991911	939	7	na
NC_008801.1_OR13A1_pseudogene_short_fwd_17055957_17056304	348	3	na
NC_008801.1_OR1361_pseudogene_short_rev_669657187_669657993	807	6	na
NC_008801.1_OR1361_pseudogene_short_rev_669691508_669692314	807	6	na
NC_008801.1_OR10G3_pseudogene_nonsense_rev_170249713_170250996	1284	8	na
NC_008801.1_OR1361_pseudogene_short_rev_669600767_669601579	813	6	na
NC_008801.1_OR1361_functional_rev_669450304_669451254	951	7	na
NC_008801.1_OR11H6_pseudogene_nonsense_fwd_168368559_168369572	1014	7	na
NC_008801.1_OR11H6_pseudogene_short_fwd_167689430_167690029	600	5	na
NC_008801.1_OR1F1_pseudogene_short_fwd_669731279_669732043	765	6	na
NC_008801.1_OR13G1_functional_fwd_16785071_16786000	930	7	na
NC_008801.1_OR11G2_pseudogene_short_fwd_168182165_168182593	429	3	na
NC_008801.1_OR11G2_functional_fwd_168026667_168027644	978	7	na
NC_008801.1_OR4Q3_functional_rev_167626163_167627122	960	7	na
NC_008801.1_OR1I1_pseudogene_short_rev_669363538_669363837	300	2	na
NC_008801.1_OR11G2_pseudogene_short_fwd_167743110_167743688	579	4	na
NC_008801.1_OR5B12_pseudogene_short_rev_725920340_725920873	534	3	na
NC_008801.1_OR11H6_pseudogene_nonsense_fwd_167842670_167843533	864	2	na
NC_008801.1_OR1L6_pseudogene_short_fwd_416593524_416593832	309	3	na
NC_008801.1_OR6M1_pseudogene_nonsense_short_truncated_fwd_17342755_17343264	510	0	1
NC_008801.1_OR13A1_pseudogene_nonsense_fwd_16823645_16824802	1158	6	na
NC_008801.1_OR2D2_pseudogene_short_fwd_424881343_424881810	468	4	na
NC_008801.1_OR6J1_functional_fwd_171907979_171908959	981	7	na
NC_008801.1_OR11H4_pseudogene_nonsense_short_fwd_168347800_168348450	651	4	na
NC_008801.1_OR11H6_pseudogene_nonsense_short_fwd_167847355_167847720	366	2	na
NC_008801.1_OR13A1_pseudogene_nonsense_short_rev_16686449_16687228	780	3	na
NC_008801.1_OR5I1_pseudogene_nonsense_fwd_669578795_669580030	1236	3	na
NC_008802.1_OR10K1_functional_fwd_168292027_168292968	942	7	na
NC_008802.1_OR2L8_pseudogene_short_rev_249762759_249763358	600	4	na
NC_008802.1_OR2T11_pseudogene_short_fwd_249870606_249871043	438	3	na
NC_008802.1_OR2W1_pseudogene_short_rev_265299326_265299934	609	5	na
NC_008802.1_OR2W6_pseudogene_nonsense_rev_258968534_258969691	1158	5	na
NC_008802.1_OR6N2_pseudogene_nonsense_fwd_167247343_167248443	1101	5	na
NC_008802.1_TAAR7a_functional_fwd_406707542_406708561	1020	7	na
NC_008802.1_OR14A2_pseudogene_nonsense_fwd_332669391_332670563	1173	6	na
NC_008802.1_OR14A2_pseudogene_short_fwd_332501975_332502340	366	3	na
NC_008802.1_OR2AJ1_pseudogene_short_fwd_249841511_249842338	828	6	na
NC_008802.1_TAAR2_functional_rev_407094705_407095742	1038	7	na
NC_008802.1_TAAR7a_pseudogene_nonsense_fwd_406948267_406949331	1065	7	na
NC_008802.1_TAS2R7_pseudogene_short_rev_535472244_535472939	696	5	na
NC_008802.1_VN1R2_pseudogene_short_fwd_259571402_259572145	744	5	na
NC_008802.1_TAAR9_functional_fwd_406713073_406714119	1047	7	na
NC_008802.1_OR2W6_functional_rev_265261060_265262013	954	7	na
NC_008802.1_OR6F1_pseudogene_nonsense_fwd_251129083_251130081	999	5	na
NC_008802.1_VN1R1_functional_rev_259465508_259466383	876	7	na
NC_008802.1_VN1R1_pseudogene_short_rev_259488950_259489666	717	5	na
NC_008802.1_OR2B8_functional_fwd_259158033_259158962	930	7	na
NC_008802.1_OR2Z1_pseudogene_short_fwd_250445883_250446464	582	4	na
NC_008802.1_TAAR6_pseudogene_nonsense_fwd_406912222_406913145	924	6	na
NC_008802.1_OR10K1_functional_rev_168232792_168233754	963	7	na
NC_008802.1_OR12D2_pseudogene_short_rev_266007266_266007631	366	3	na
NC_008802.1_OR10J3_pseudogene_short_fwd_166743412_166744056	645	5	na
NC_008802.1_OR2H2_pseudogene_short_fwd_266226410_266226778	369	2	na
NC_008802.1_OR2W6_functional_fwd_258789431_258790372	942	7	na
NC_008802.1_OR12D3_pseudogene_short_rev_265930120_265930923	804	6	na
