Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000011.10_OR10D4_functional_rev_124093636_124094532	897	7	na
NC_000011.10_OR51F1_pseudogene_short_rev_4752483_4752977	495	4	na
NC_000011.10_OR52K2_pseudogene_short_fwd_4474809_4475546	738	4	na
NC_000011.10_OR51I1_functional_rev_5170351_5171223	873	7	na
NC_000011.10_OR10V1_pseudogene_short_fwd_59748814_59749377	564	4	na
NC_000011.10_OR4A47_pseudogene_short_rev_49917804_49918157	354	2	na
NC_000011.10_OR52L1_functional_rev_6057316_6058275	960	7	na
NC_000011.10_OR4A5_pseudogene_nonsense_short_fwd_55475943_55476398	456	4	na
NC_000011.10_OR1052_pseudogene_short_fwd_56165565_56165924	360	3	na
NC_000011.10_OR10AG1_pseudogene_nonsense_short_rev_55948292_55949110	819	6	na
NT_187583.1_OR5E1P_pseudogene_short_fwd_80219_80554	336	2	na
NW_011332695.1_OR5E1P_pseudogene_short_fwd_79694_80029	336	2	na
NC_000001.11_OR6M1_pseudogene_short_rev_247833333_247834115	783	6	na
NC_000001.11_OR6K3_pseudogene_short_rev_158724113_158724886	774	6	na
NC_000001.11_OR10J6_pseudogene_short_fwd_159598298_159599128	831	6	na
NC_000001.11_OR10J3_functional_rev_159313670_159314659	990	6	na
NC_000001.11_OR4F4_functional_fwd_63015_63887	873	7	na
NC_000001.11_OR10J1_pseudogene_short_fwd_159351334_159352026	693	5	na
NC_000001.11_OR14L1_functional_fwd_247619681_247620562	882	7	na
NC_000001.11_OR4F6_pseudogene_nonsense_fwd_52452_53366	915	7	na
NC_000001.11_OR10R2_pseudogene_short_fwd_158491219_158491974	756	6	na
NC_000001.11_VN1R5_pseudogene_short_rev_247237225_247237851	627	5	na
NC_000001.11_OR11A1_pseudogene_short_fwd_110854299_110854892	594	4	na
NC_000015.10_OR4Q3_pseudogene_short_fwd_21609278_21609622	345	3	na
NC_000015.10_OR4F4_pseudogene_short_rev_101926985_101927641	657	5	na
NC_000015.10_OR4N2_pseudogene_short_fwd_21683278_21683961	684	5	na
NC_000015.10_OR11H2_pseudogene_short_fwd_21534590_21535117	528	3	na
NC_000015.10_OR4F6_pseudogene_nonsense_short_rev_101937579_101938388	810	3	na
NC_000015.10_OR11H6_pseudogene_short_rev_21595684_21596343	660	5	na
NC_000015.10_OR11H6_pseudogene_short_rev_22031004_22031663	660	5	na
NC_000015.10_OR11H1_pseudogene_nonsense_rev_21574225_21575280	1056	5	na
NC_000015.10_OR5AN1_pseudogene_short_fwd_22056634_22057002	369	1	na
NC_000002.12_OR7E24_pseudogene_nonsense_fwd_158862290_158863345	1056	7	na
NC_000002.12_OR7E24_pseudogene_short_fwd_95546887_95547588	702	5	na
NC_000002.12_OR7E24_pseudogene_nonsense_fwd_71037652_71038668	1017	5	na
NC_000002.12_OR7E24_pseudogene_short_fwd_158853911_158854264	354	3	na
NC_000002.12_OR7E24_pseudogene_short_fwd_158874801_158875190	390	4	na
NC_000003.12_OR5AC1_pseudogene_nonsense_fwd_98064413_98065396	984	5	na
NC_000003.12_OR7E24_pseudogene_short_fwd_125712491_125712892	402	2	na
NC_000003.12_OR7E24_pseudogene_short_fwd_125703675_125704391	717	5	na
NC_000003.12_OR7E24_pseudogene_short_rev_75598864_75599286	423	4	na
NC_000003.12_OR7E24_pseudogene_short_rev_130021769_130022617	849	6	na
NC_000003.12_OR7E24_pseudogene_short_fwd_125724879_125725292	414	2	na
NC_000003.12_OR7E24_pseudogene_short_rev_75347881_75348264	384	2	na
NC_000003.12_OR7E24_pseudogene_short_rev_130035000_130035599	600	4	na
NT_187658.1_TAS2R19_pseudogene_short_rev_163288_164058	771	6	na
NT_187658.1_TAS2R19_pseudogene_nonsense_rev_247372_248256	885	7	na
NW_003571050.1_TAS2R19_pseudogene_short_rev_163288_164058	771	6	na
NW_003571050.1_TAS2R19_pseudogene_short_rev_276190_276948	759	6	na
NW_003571050.1_TAS2R19_pseudogene_nonsense_rev_247078_247962	885	7	na
NC_000012.12_TAS2R19_pseudogene_short_rev_10964582_10965352	771	6	na
NC_000012.12_TAS2R19_pseudogene_short_rev_11077484_11078242	759	6	na
NC_000012.12_TAS2R19_pseudogene_nonsense_rev_11048372_11049256	885	7	na
NC_000012.12_OR8S1_pseudogene_nonsense_short_rev_48442030_48442836	807	7	na
NC_000012.12_OR7E24_pseudogene_short_rev_8414993_8415442	450	4	na
NC_000012.12_OR7E24_pseudogene_short_rev_8437616_8438062	447	4	na
NC_000012.12_OR10C1_pseudogene_short_rev_55193858_55194625	768	4	na
NC_000012.12_OR7E24_pseudogene_short_rev_8428243_8428695	453	2	na
NC_000012.12_OR9K2_pseudogene_short_fwd_55115533_55116297	765	6	na
NT_167247.2_OR2B6_pseudogene_short_rev_404037_404552	516	4	na
NT_167247.2_OR2I1_pseudogene_short_fwd_818794_819570	777	6	na
NT_167247.2_OR12D2_pseudogene_short_fwd_683247_683594	348	3	na
NT_167247.2_OR2H2_pseudogene_short_fwd_481110_481928	819	6	na
NT_167247.2_OR2G3_pseudogene_short_fwd_556632_557402	771	6	na
NT_113891.3_OR2B6_pseudogene_short_rev_624845_625360	516	4	na
NT_113891.3_OR2I1_pseudogene_short_fwd_1039871_1040647	777	6	na
NT_113891.3_OR12D2_pseudogene_short_fwd_904330_904677	348	3	na
NT_113891.3_OR2H2_pseudogene_short_fwd_701927_702745	819	6	na
NT_113891.3_OR2G3_pseudogene_short_fwd_777472_778242	771	6	na
NC_000006.12_OR2W6_pseudogene_short_fwd_27977150_27977701	552	4	na
NC_000006.12_OR2B6_pseudogene_short_rev_29138301_29138816	516	4	na
NC_000006.12_OR2I1_pseudogene_short_fwd_29553390_29554166	777	6	na
NC_000006.12_OR12D2_pseudogene_short_fwd_29417879_29418226	348	3	na
NC_000006.12_OR2H2_pseudogene_short_fwd_29215361_29216179	819	6	na
NC_000006.12_OR2G3_pseudogene_short_fwd_29290883_29291653	771	6	na
NC_000006.12_OR2W6_pseudogene_short_fwd_27937591_27938403	813	6	na
NC_000006.12_OR2W3_pseudogene_nonsense_fwd_28033785_28034864	1080	9	na
NT_167249.2_OR2B6_pseudogene_short_rev_447660_448175	516	4	na
NT_167249.2_OR12D2_pseudogene_short_fwd_726892_727239	348	3	na
NT_167249.2_OR2H2_pseudogene_short_fwd_524771_525589	819	6	na
NT_167249.2_OR2G3_pseudogene_short_fwd_600302_601072	771	6	na
NT_167246.2_OR2B6_pseudogene_short_rev_403855_404370	516	4	na
NT_167246.2_OR2I1_pseudogene_short_fwd_818548_819324	777	6	na
NT_167246.2_OR12D2_pseudogene_short_fwd_683017_683364	348	3	na
NT_167246.2_OR2H2_pseudogene_short_fwd_480961_481779	819	6	na
NT_167246.2_OR2G3_pseudogene_short_fwd_556475_557245	771	6	na
NT_167245.2_OR2B6_pseudogene_short_rev_403899_404414	516	4	na
NT_167245.2_OR2I1_pseudogene_short_fwd_818933_819709	777	6	na
NT_167245.2_OR2H2_pseudogene_short_fwd_480999_481817	819	6	na
NT_167245.2_OR2G3_pseudogene_short_fwd_556512_557282	771	6	na
NT_167244.2_OR2B6_pseudogene_short_rev_403917_404432	516	4	na
NT_167244.2_OR2I1_pseudogene_short_fwd_819084_819860	777	6	na
NT_167244.2_OR2G3_pseudogene_short_fwd_556535_557305	771	6	na
NC_000009.12_OR13C7_pseudogene_short_fwd_36013771_36014133	363	3	na
NC_000009.12_OR7E24_pseudogene_short_fwd_90232749_90233141	393	3	na
NC_000019.10_VN2R115P_pseudogene_short_rev_56338352_56368291	486	3	na
NC_000019.10_OR7D4_pseudogene_short_fwd_9235471_9236136	666	5	na
NC_000019.10_OR7E24_pseudogene_short_fwd_9191328_9191768	441	4	na
NC_000019.10_OR7A17_functional_rev_14903292_14904173	882	6	na
NC_000019.10_OR7A2_pseudogene_short_fwd_14927211_14927771	561	5	na
NC_000019.10_OR7A2_pseudogene_short_rev_14863786_14864415	630	5	na
NC_000019.10_OR4F3_pseudogene_short_rev_156818_157216	399	3	na
NC_000019.10_OR4F4_pseudogene_short_fwd_104601_105032	432	4	na
NC_000019.10_OR7G1_pseudogene_short_rev_9122069_9122419	351	2	na
NC_000019.10_OR10G7_pseudogene_short_fwd_56760864_56761235	372	3	na
NC_000019.10_VN1R3_pseudogene_nonsense_short_fwd_20758327_20758845	519	2	na
NC_000019.10_OR1361_pseudogene_nonsense_short_truncated_fwd_16052285_16052689	405	4	na
NC_000019.10_VN2R116_pseudogene_short_fwd_267150_280128	630	0	2
NW_025791760.1_OR7E24_pseudogene_short_rev_291258_291959	702	5	na
NC_000007.14_OR2A2_pseudogene_short_fwd_144142135_144142941	807	6	na
NC_000007.14_OR2A1_pseudogene_nonsense_rev_144250671_144251534	864	7	na
NC_000007.14_OR2A1_pseudogene_nonsense_fwd_144299373_144300305	933	7	na
NC_000007.14_OR2A2_pseudogene_nonsense_short_fwd_144176740_144177150	411	2	na
NC_000007.14_OR10AC1_pseudogene_short_rev_143510933_143511592	660	5	na
NC_000007.14_ORPROTEINOLF3_pseudogene_short_fwd_143980905_143981444	540	4	na
NC_000007.14_OR10AC1_pseudogene_short_fwd_5117313_5117951	639	3	na
NC_000007.14_VN1R5_pseudogene_short_rev_63963401_63963730	330	3	na
NC_000014.9_OR49_pseudogene_short_fwd_22701930_22702487	558	2	na
NC_000014.9_OR11H7_pseudogene_short_fwd_20229402_20230082	681	5	na
NC_000014.9_OR10G2_pseudogene_nonsense_rev_21601882_21602964	1083	5	na
NC_000014.9_OR7E24_pseudogene_short_fwd_51757323_51757772	450	4	na
NC_000014.9_OR11G2_pseudogene_short_rev_19733700_19734224	525	4	na
NC_000014.9_OR11H4_pseudogene_short_fwd_20209513_20209938	426	3	na
NC_000004.12_OR7E24_pseudogene_short_fwd_9459582_9460031	450	4	na
NC_000004.12_OR7E24_pseudogene_short_fwd_9469328_9469882	555	2	na
NC_000004.12_OR7E24_pseudogene_short_fwd_9755213_9755557	345	2	na
NC_000010.11_OR6C74_pseudogene_short_fwd_45258185_45258556	372	3	na
NW_018654717.1_OR7E24_pseudogene_short_rev_641800_642318	519	5	na
NW_018654717.1_OR7E24_pseudogene_short_rev_5302476_5302994	519	5	na
NC_000008.11_OR7E24_pseudogene_short_rev_7246726_7247244	519	5	na
NC_000008.11_OR7E24_pseudogene_short_rev_7705271_7705789	519	5	na
NT_187537.1_OR7E24_pseudogene_short_fwd_46973_47374	402	2	na
NT_187537.1_OR7E24_pseudogene_short_fwd_38157_38873	717	5	na
NT_187537.1_OR7E24_pseudogene_short_fwd_59361_59774	414	2	na
NW_003315935.1_OR6C74_pseudogene_short_fwd_82953_83324	372	3	na
NW_018654715.1_OR2A2_functional_fwd_111787_112719	933	7	na
NW_018654715.1_OR2A2_pseudogene_short_fwd_96691_97497	807	6	na
NW_018654715.1_OR2A1_pseudogene_nonsense_fwd_253977_254909	933	7	na
NW_018654715.1_OR2A2_pseudogene_short_fwd_131296_131643	348	2	na
NW_003871073.1_OR8J2_pseudogene_nonsense_rev_21622_22569	948	7	na
NW_025791793.1_OR8J2_pseudogene_nonsense_rev_21622_22569	948	7	na
NC_000016.10_OR1F1_pseudogene_short_fwd_3215710_3216549	840	7	na
NC_000016.10_VN1R5_pseudogene_short_fwd_35135100_35135423	324	2	na
NW_025791794.1_OR52J3_pseudogene_short_fwd_33516_34127	612	5	na
NW_025791796.1_OR11H4_pseudogene_short_fwd_412194_412619	426	3	na
NC_000018.10_OR4K2_pseudogene_nonsense_fwd_14570844_14571803	960	5	na
NW_025791759.1_OR10J3_functional_rev_65496_66485	990	6	na
NW_025791759.1_OR10J1_pseudogene_short_fwd_103160_103852	693	5	na
NW_018654714.1_OR10AC1_pseudogene_short_rev_130297_130956	660	5	na
NW_018654714.1_ORPROTEINOLF3_pseudogene_short_fwd_525135_525674	540	4	na
NW_021160015.1_OR4F4_pseudogene_short_rev_33122_33778	657	5	na
NW_021160015.1_OR4F6_pseudogene_nonsense_short_rev_43716_44525	810	3	na
NW_017363816.1_OR4C5_pseudogene_short_fwd_60700_61188	489	4	na
NW_017363816.1_OR4C3_pseudogene_short_rev_95504_95935	432	4	na
NT_167248.2_OR2B6_pseudogene_short_rev_403882_404397	516	4	na
NT_167248.2_OR2I1_pseudogene_short_fwd_818888_819664	777	6	na
NT_167248.2_OR12D2_pseudogene_short_fwd_683351_683698	348	3	na
NT_167248.2_OR2H2_pseudogene_short_fwd_480985_481803	819	6	na
NT_187602.1_OR4Q3_pseudogene_short_fwd_367153_367497	345	3	na
NT_187602.1_OR4N2_pseudogene_short_fwd_448274_448957	684	5	na
NT_187602.1_OR11H6_pseudogene_short_rev_353585_354187	603	5	na
NT_187602.1_OR11H1_pseudogene_short_rev_332662_333012	351	3	na
NT_187382.1_OR4M1_pseudogene_short_fwd_372660_373361	702	5	na
NT_187382.1_OR4Q3_pseudogene_short_fwd_336402_336746	345	3	na
NT_187382.1_OR4N2_pseudogene_short_fwd_417523_418206	684	5	na
NT_187382.1_OR11H6_pseudogene_short_rev_322834_323436	603	5	na
NT_187382.1_OR11H1_pseudogene_short_rev_301911_302261	351	3	na
NT_187382.1_OR4S2_pseudogene_short_fwd_348432_349199	768	5	na
NW_021160017.1_OR4Q3_pseudogene_short_fwd_2198445_2198789	345	3	na
NW_021160017.1_OR11H2_pseudogene_short_fwd_1205814_1206341	528	3	na
NW_021160017.1_OR11H2_pseudogene_short_fwd_2123760_2124287	528	3	na
NW_021160017.1_OR4N2_pseudogene_short_fwd_2272437_2273120	684	5	na
NW_021160017.1_OR11H6_pseudogene_short_rev_1266894_1267553	660	5	na
NW_021160017.1_OR11H6_pseudogene_short_rev_2184851_2185510	660	5	na
NW_021160017.1_OR11H1_pseudogene_nonsense_rev_2163391_2164446	1056	5	na
NW_003871074.1_OR1013_pseudogene_short_fwd_58578_58937	360	3	na
NW_003871074.1_OR1013_pseudogene_short_rev_68833_69441	609	4	na
NW_011332699.1_VN1R4_pseudogene_short_fwd_20764_21357	594	2	na
NC_000021.9_OR7E24_pseudogene_short_fwd_32621087_32621461	375	4	na
NC_000021.9_VN1R4_pseudogene_short_fwd_10357981_10358574	594	2	na
NC_000023.11_OR1468_pseudogene_nonsense_fwd_131424130_131425239	1110	6	na
NW_003315962.1_VN1R3_pseudogene_nonsense_short_fwd_95187_95705	519	2	na
NW_025791757.1_VN1R5_pseudogene_short_rev_3668_4294	627	5	na
