Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000083.7_OR12D2_pseudogene_short_fwd_37673145_37673978	834	7	na
NC_000083.7_Olfr96_pseudogene_nonsense_short_fwd_37588283_37588996	714	3	na
NC_000083.7_OR14C36_pseudogene_short_rev_23710546_23711115	570	4	na
NC_000083.7_Vmn2r117_functional_rev_23678649_23698571	2574	7	na
NC_000083.7_Vmn2r107_pseudogene_short_fwd_19183500_19210757	330	0	1
NC_000083.7_Vmn2r113_functional_fwd_23162158_23177788	2571	7	na
NC_000083.7_Vmn2r113_functional_rev_23135930_23151915	2415	7	na
NC_000083.7_Vmn2r130_pseudogene_short_fwd_23224839_23227440	540	3	na
NC_000083.7_Vmn2r130_functional_fwd_23277957_23296399	2769	7	na
NC_000083.7_Vmn2r112_functional_fwd_22820213_22838114	2490	7	na
NC_000083.7_Vmn2r111_functional_rev_22766922_22792254	2574	7	na
NC_000083.7_Vmn2r116_functional_fwd_23600341_23620838	2625	7	na
NC_000083.7_Vmn2r114_functional_rev_23509908_23531287	2571	7	na
NC_000083.7_Vmn2r115_functional_fwd_23562951_23579102	2574	7	na
NC_000083.7_Vmn2r117_pseudogene_short_rev_23659985_23665139	1044	7	na
NC_000083.7_Olfr96_pseudogene_short_rev_37718725_37719177	453	3	na
NC_000083.7_Olfr96_pseudogene_nonsense_short_rev_37762331_37762843	513	3	na
NC_000072.7_Tas2r117_pseudogene_short_rev_132994562_132995341	780	6	na
NC_000072.7_TAS2R109_pseudogene_short_rev_132979089_132979613	525	4	na
NC_000072.7_VN1R14_pseudogene_short_fwd_90219482_90219784	303	3	na
NC_000072.7_Vmn2r27_functional_rev_124168555_124207390	2325	7	na
NC_000072.7_ORPROTEINOLF3_pseudogene_nonsense_short_fwd_42698766_42699197	432	1	na
NC_000072.7_Vmn2r21_functional_rev_123469467_123510503	2700	7	na
NC_000072.7_Vmn2r22_functional_rev_123586717_123627762	2730	7	na
NC_000072.7_Vmn2r26_functional_fwd_124001618_124038994	2667	7	na
NC_000072.7_Vmn2r20_functional_rev_123362221_123395158	2700	7	na
NC_000072.7_Vmn2r24_functional_fwd_123757437_123793239	2262	7	na
NC_000072.7_Vmn2r19_functional_fwd_123285292_123313496	2565	7	na
NC_000072.7_Vmn2r25_functional_rev_123799773_123830149	2568	7	na
NC_000072.7_Vmn2r23_functional_fwd_123679831_123719198	2499	7	na
NC_000072.7_Vmn1r26_pseudogene_short_rev_58383956_58384312	357	3	na
NC_000072.7_VN1R90_pseudogene_short_rev_66730365_66730811	447	3	na
NC_000072.7_VN1R90_pseudogene_short_rev_58093152_58093505	354	3	na
NC_000072.7_Vmn1r54_pseudogene_nonsense_short_rev_91405298_91405828	531	3	na
NC_000072.7_TAS2R140_pseudogene_nonsense_short_rev_133064054_133064548	495	2	na
NC_000067.7_OR2AG2_functional_fwd_84941390_84942280	891	7	na
NC_000067.7_OR2AG2_functional_fwd_85190371_85191261	891	7	na
NC_000067.7_OR2AG2_functional_rev_85411973_85412863	891	7	na
NC_000067.7_OR2AG2_functional_fwd_85477408_85478298	891	7	na
NC_000067.7_OR6K3_pseudogene_short_fwd_173979084_173979890	807	6	na
NC_000067.7_OR6K3_functional_fwd_173969799_173970716	918	7	na
NC_000067.7_OR2AG2_functional_rev_85005675_85006565	891	7	na
NC_000067.7_OR2AG2_pseudogene_short_rev_85134620_85135420	801	7	na
NC_000067.7_Vmn2r17_pseudogene_short_rev_194973141_194973620	480	5	na
NC_000067.7_OR10J1_pseudogene_nonsense_short_rev_172925579_172926004	426	2	na
NC_000073.7_Vmn2r54_functional_rev_12309710_12377977	5178	1	na
NC_000073.7_Vmn2r54_functional_fwd_12201876_12228265	2958	7	na
NC_000073.7_Vmn2r73_pseudogene_short_rev_85506755_85520748	1338	7	na
NC_000073.7_Vmn2r67_functional_rev_84785448_84824670	2733	7	na
NC_000073.7_Vmn2r69_functional_rev_85055584_85064884	2553	7	na
NC_000073.7_Vmn2r72_functional_rev_85386992_85409058	4176	8	na
NC_000073.7_Vmn2r75_functional_rev_85797250_85824175	2418	7	na
NC_000073.7_Vmn2r66_functional_rev_84643853_84670955	5274	8	na
NC_000073.7_Vmn2r68_functional_rev_84870726_84890965	2739	7	na
NC_000073.7_Vmn2r70_functional_rev_85207911_85230774	2646	7	na
NC_000073.7_Vmn2r56_functional_rev_12427925_12467032	2322	7	na
NC_000073.7_Vmn2r54_functional_rev_12385633_12422855	2565	7	na
NC_000073.7_Vmn2r77_functional_fwd_86442254_86461240	2379	7	na
NC_000073.7_Vmn2r79_functional_fwd_86636544_86687176	5661	8	na
NC_000073.7_Vmn2r78_functional_fwd_86562569_86604385	2667	7	na
NC_000073.7_Vmn2r71_functional_fwd_85264670_85273755	2556	7	na
NC_000073.7_Vmn1r157_functional_rev_22505851_22506738	888	7	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_20769415_20770062	648	5	na
NC_000073.7_Vmn2r28_functional_rev_5483640_5496850	2559	7	na
NC_000073.7_Vmn2r52_functional_rev_9892579_9910213	2559	7	na
NC_000073.7_Vmn2r45_functional_rev_7674828_7692397	2559	7	na
NC_000073.7_Vmn2r45_functional_rev_9209102_9226537	2559	7	na
NC_000073.7_Vmn2r43_functional_rev_8247624_8263564	2538	7	na
NC_000073.7_Vmn2r40_functional_rev_7420669_7441106	2154	7	na
NC_000073.7_Vmn2r40_pseudogene_short_rev_7879652_7892745	1998	7	na
NC_000073.7_Vmn2r45_functional_rev_8474468_8491958	2559	7	na
NC_000073.7_Vmn2r33_functional_rev_8370459_8386237	2586	7	na
NC_000073.7_Vmn2r50_functional_rev_9771162_9787105	2586	7	na
NC_000073.7_Vmn2r51_pseudogene_short_rev_9821125_9834475	1998	7	na
NC_000073.7_Vmn2r40_pseudogene_short_rev_8670317_8683378	1998	7	na
NC_000073.7_Vmn2r40_functional_rev_9661551_9687512	2568	7	na
NC_000073.7_Vmn2r40_functional_rev_7315273_7340492	2964	7	na
NC_000073.7_Vmn2r33_functional_rev_7386984_7402626	2586	7	na
NC_000073.7_Vmn2r40_functional_rev_8804137_8818259	2097	7	na
NC_000073.7_Vmn2r39_functional_rev_9017749_9033681	2586	7	na
NC_000073.7_Vmn2r40_functional_rev_9550709_9564828	2097	7	na
NC_000073.7_Vmn2r40_functional_rev_8910733_8934401	2559	7	na
NC_000073.7_Vmn2r33_functional_rev_7553966_7569785	2586	7	na
NC_000073.7_Vmn2r33_functional_rev_8875179_8885573	2169	7	na
NC_000073.7_Vmn2r41_functional_rev_8013338_8027698	2097	7	na
NC_000073.7_Vmn2r33_functional_rev_9077795_9100764	2586	7	na
NC_000073.7_Vmn2r33_functional_rev_9620205_9630591	2169	7	na
NC_000073.7_Vmn2r29_functional_rev_7234326_7250327	2559	7	na
NC_000073.7_Vmn2r33_functional_rev_8105367_8115751	2130	7	na
NC_000073.7_Vmn2r40_functional_rev_8187212_8203203	2559	7	na
NC_000073.7_Vmn2r41_functional_rev_8140904_8164550	2559	7	na
NC_000073.7_Vmn2r29_pseudogene_short_rev_7951287_7960011	1086	7	na
NC_000073.7_Vmn2r40_functional_rev_7466968_7479766	2154	7	na
NC_000073.7_Vmn2r35_functional_rev_8589018_8613511	2508	7	na
NC_000073.7_Vmn2r35_functional_rev_9329023_9350440	2127	7	na
NC_000073.7_Vmn2r29_pseudogene_short_rev_7645128_7659182	1068	7	na
NC_000073.7_Vmn2r35_functional_rev_7789150_7822866	2586	7	na
NC_000073.7_Vmn2r29_pseudogene_short_rev_8307225_8323348	1287	7	na
NC_000073.7_Vmn2r29_pseudogene_short_rev_8741845_8750571	1086	7	na
NC_000073.7_Vmn2r33_functional_rev_9376547_9389205	2154	7	na
NC_000073.7_Vmn2r40_functional_rev_9710172_9726066	2559	7	na
NC_000073.7_Vmn2r29_pseudogene_short_rev_9179901_9193978	1068	7	na
NC_000073.7_Vmn2r75_functional_fwd_84953170_84991598	2055	3	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_21575376_21575705	330	2	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_22798565_22798894	330	2	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_22052175_22052822	648	5	na
NC_000073.7_Vmn2r60_pseudogene_short_fwd_41336859_41369343	1266	7	na
NC_000073.7_Vmn2r58_functional_rev_41394137_41422334	2499	7	na
NC_000073.7_Vmn2r60_pseudogene_short_fwd_41844301_41845200	900	7	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_21257422_21258126	705	5	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_21705729_21706433	705	5	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_22369153_22369857	705	5	na
NC_000073.7_Vmn1r157_pseudogene_short_rev_22928479_22929183	705	5	na
NC_000073.7_Olr97_functional_rev_103109430_103110317	888	7	na
NC_000073.7_OR481_functional_rev_107460205_107461185	981	7	na
NC_000073.7_Vmn2r46_pseudogene_short_rev_9482054_9497135	1188	6	na
NC_000073.7_VN1R4_pseudogene_nonsense_rev_11387092_11388144	1053	4	na
NC_000073.7_OR13A1_pseudogene_short_fwd_140118432_140118839	408	2	na
NC_000073.7_Vmn2r59_pseudogene_short_rev_41661216_41662151	936	7	na
NC_000073.7_OR49_pseudogene_short_rev_3314330_3314650	321	2	na
NC_000073.7_Vmn2r63_functional_rev_42552675_42583213	2580	7	na
NC_000073.7_Vmn2r62_functional_fwd_42673024_42697530	2133	7	na
NC_000073.7_OR56B3P_pseudogene_nonsense_fwd_104924583_104925668	1086	7	na
NC_000073.7_OR52A1_pseudogene_short_rev_103017039_103017686	648	5	na
NC_000073.7_Vmn2r40_pseudogene_short_rev_9410312_9421068	900	5	na
NC_000073.7_Vmn2r40_functional_rev_8957303_8972975	2268	4	na
NC_000073.7_Vmn2r59_pseudogene_short_rev_41586951_41617591	1359	7	na
NC_000073.7_Vmn2r61_pseudogene_short_rev_42079207_42097144	1305	7	na
NC_000073.7_OR56A4_pseudogene_nonsense_short_rev_104777352_104777732	381	2	na
NC_000077.7_ORproteinI9_pseudogene_short_rev_73296891_73297205	315	3	na
NC_000077.7_Olfr1384_functional_rev_52046073_52047110	1038	7	na
NC_000077.7_OR1361_pseudogene_nonsense_fwd_50882596_50883525	930	5	na
NC_000076.7_Olr927_functional_rev_129819349_129820311	963	7	na
NC_000076.7_OR6C6_pseudogene_short_fwd_129147135_129147977	843	7	na
NC_000076.7_TAAR2_functional_fwd_23816561_23817481	921	7	na
NC_000076.7_OR10R2_pseudogene_short_fwd_78355759_78356400	642	5	na
NC_000076.7_Vmn2r83_functional_fwd_79288597_79327988	2508	7	na
NC_000076.7_Vmn2r82_functional_fwd_79192407_79232600	2616	7	na
NC_000076.7_Vmn2r81_functional_fwd_79083628_79129708	2598	7	na
NC_000076.7_VN2R4_functional_rev_130307690_130333239	2313	7	na
NC_000076.7_Vmn2r84_functional_rev_130220433_130229954	2019	7	na
NC_000076.7_Olr1680_pseudogene_nonsense_short_fwd_21986438_21986986	549	4	na
NC_000076.7_Olr1680_pseudogene_nonsense_short_fwd_21976364_21976861	498	2	na
NC_000082.7_OR187_pseudogene_short_rev_58918429_58919184	756	6	na
NC_000082.7_OR187_pseudogene_nonsense_rev_59005919_59006779	861	5	na
NC_000082.7_OR1361_pseudogene_short_fwd_3435815_3436210	396	4	na
NC_000074.7_Vom2r59_pseudogene_short_rev_4580264_4582435	633	2	na
NC_000079.7_Vmn1r215_pseudogene_short_rev_23115559_23116098	540	4	na
NC_000079.7_Vmn1r215_pseudogene_short_rev_23385352_23385984	633	5	na
NC_000079.7_Vmn1r215_pseudogene_short_fwd_23145313_23145852	540	4	na
NC_000079.7_Vmn1r223_pseudogene_nonsense_rev_22358865_22359857	993	5	na
NC_000079.7_OR2W1_functional_fwd_21299936_21300817	882	7	na
NC_000079.7_Vmn1r213_pseudogene_nonsense_rev_22812245_22813147	903	7	na
NC_000079.7_VN1R4_pseudogene_short_rev_22921326_22921628	303	0	2
NC_000079.7_VN2R001192211_pseudogene_short_rev_65569491_65570337	774	7	na
NC_000079.7_Vmn2r85_pseudogene_short_rev_65876084_65880769	1077	3	na
NC_000079.7_VN2R001192211_functional_rev_65485685_65501931	2487	7	na
NC_000079.7_VN2R001192211_pseudogene_short_fwd_66023748_66037495	1080	7	na
NC_000079.7_VN2R001192211_pseudogene_short_rev_65712061_65712902	774	7	na
NC_000079.7_VN2R001192211_pseudogene_short_rev_67018067_67019756	558	2	na
NC_000085.7_OR4D9_pseudogene_nonsense_short_rev_11998463_11998915	453	1	na
NC_000086.8_Vmn2r_pseudogene_short_rev_123664373_123677742	309	0	1
NC_000086.8_VN1R44_functional_rev_146235771_146236706	936	7	na
NC_000081.7_OR10AD1_pseudogene_short_rev_98124556_98125206	651	5	na
NC_000081.7_OR10AD1_pseudogene_short_rev_98084720_98085355	636	5	na
NC_000069.7_Vmn2r3_functional_rev_64166382_64194817	2625	7	na
NC_000069.7_Vmn2r5_functional_rev_64023853_64047949	2712	7	na
NC_000069.7_Vmn2r1_functional_fwd_63989288_64012879	2514	7	na
NC_000069.7_Vmn2r4_functional_rev_64296042_64322486	2511	7	na
NC_000069.7_Vmn2r6_functional_rev_64444982_64484411	5967	8	na
NC_000069.7_Vmn2r5_functional_rev_64398242_64416931	2511	7	na
NC_000069.7_Vmn2r5_functional_rev_64540234_64564999	2367	6	na
NC_000069.7_Vmn2r5_pseudogene_short_rev_64246986_64260122	1881	7	na
NC_000069.7_Vom2r47_pseudogene_short_rev_64499476_64529259	723	3	na
NC_000069.7_Vmn2r5_pseudogene_short_rev_64350559_64363154	1575	2	na
NC_000071.7_Vmn2r18_pseudogene_short_rev_151485126_151510248	1374	7	na
NC_000071.7_Vmn2r18_functional_rev_151421766_151450481	3381	8	na
NC_000071.7_Vmn2r17_functional_rev_109194739_109207318	2322	7	na
NC_000071.7_Vmn2r17_functional_rev_108945059_108956620	2319	7	na
NC_000071.7_Vmn2r9_functional_rev_108990813_109000376	2547	7	na
NC_000071.7_Vmn2r16_pseudogene_short_rev_109363368_109367838	1170	7	na
NC_000071.7_Vmn2r17_pseudogene_short_rev_109303934_109322116	1692	7	na
NC_000071.7_Vmn2r10_functional_rev_109233715_109259049	2268	7	na
NC_000071.7_Vmn2r16_functional_fwd_109463936_109512347	3879	8	na
NC_000071.7_Vmn2r10_pseudogene_short_rev_109434135_109451987	1440	7	na
NC_000071.7_Vmn2r10_functional_rev_109143405_109164781	2700	8	na
NC_000071.7_Vmn2r16_functional_fwd_109574935_109601253	2310	7	na
NC_000071.7_Vmn2r10_pseudogene_short_rev_109021684_109026381	519	1	na
NC_000071.7_Vmn2r106_pseudogene_short_fwd_138512402_138531268	1140	7	na
NT_166469.1_Vom1r42_pseudogene_short_fwd_4023_4406	384	3	na
NT_166282.1_OR2AG2_functional_fwd_95202_96092	891	7	na
NT_162750.1_OR2AG2_functional_rev_113163_114053	891	7	na
NT_166281.1_OR2AG2_functional_fwd_113868_114758	891	7	na
NC_000087.8_Vmn2r_pseudogene_short_rev_24394262_24407583	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_24907284_24920601	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_25420357_25433681	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_25933491_25946812	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_26446570_26459815	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_27191662_27204909	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_27936591_27949831	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_35287985_35301376	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_53052419_53065741	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_65662066_65675386	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_86885665_86899011	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_28456052_28469271	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_50362066_50375433	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_50881777_50895137	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_51607418_51620734	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_52189050_52202309	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_54416438_54429774	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_55484914_55498219	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_56953992_56967339	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_57470830_57484129	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_62994025_63007392	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_63514465_63527825	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_64228989_64253947	447	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_64797638_64810987	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_66987428_67000750	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_69050404_69086232	900	1	na
NC_000087.8_Vmn2r_pseudogene_short_fwd_69655613_69700484	438	1	na
NC_000087.8_Vmn2r_pseudogene_short_fwd_71239614_71252990	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_74242139_74255646	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_76003051_76016377	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_79090552_79103936	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_87841191_87854578	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_72824316_72849299	405	0	1
NC_000087.8_Vmn2r_functional_fwd_72884357_72922845	3858	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_34793464_34806792	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_53343161_53356436	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_53639751_53653076	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_65952818_65966092	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_67280784_67294152	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_73571290_73584646	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_76530581_76566371	900	1	na
NC_000087.8_Vmn2r_pseudogene_short_fwd_78777656_78791021	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_79899915_79913308	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_80698116_80711485	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_82035552_82048893	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_82803335_82816752	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_83868673_83882005	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_21221431_21226128	501	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_73255516_73268808	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_74966940_74980639	567	3	na
NC_000087.8_Vmn2r_pseudogene_short_fwd_83731390_83744875	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_84468546_84518742	390	0	1
NC_000087.8_Vmn2r_pseudogene_short_rev_38685318_38698659	372	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_81740916_81754227	309	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_85105676_85123586	594	3	na
NC_000087.8_Vmn2r_pseudogene_short_rev_68017114_68030315	492	0	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_8013752_8014210	459	0	2
NT_166443.1_VN2R2_pseudogene_short_fwd_7356_14772	1209	5	na
