Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_024009698.1_OR14J1_functional_rev_305865_306800	936	7	na
NW_024009698.1_OR14C36_functional_rev_38556_39482	927	7	na
NW_024009698.1_OR14J1_functional_fwd_298620_299555	936	7	na
NW_024009698.1_OR14C36_pseudogene_short_rev_225298_225738	441	4	na
NW_024009698.1_OR14C36_functional_rev_26236_27171	936	7	na
NW_024009698.1_OR14C36_functional_fwd_149418_150353	936	7	na
NW_024009698.1_OR14C36_functional_fwd_333007_333921	915	7	na
NW_024009698.1_OR14C36_pseudogene_short_rev_3606_4136	531	2	na
NW_024009698.1_OR14C36_functional_fwd_51908_52819	912	7	na
NW_024009698.1_OR14J1_functional_rev_209374_210333	960	7	na
NW_024009698.1_OR14C36_functional_rev_161222_162157	936	7	na
NW_024009698.1_OR14C36_functional_fwd_98199_99140	942	7	na
NW_024009698.1_OR14C36_functional_fwd_235939_236937	999	7	na
NW_024009698.1_OR14C36_functional_rev_181990_182922	933	7	na
NW_024009698.1_OR14C36_functional_rev_156484_157416	933	7	na
NW_024009698.1_OR14C36_functional_rev_174443_175369	927	7	na
NW_024009698.1_OR14C36_pseudogene_short_rev_317626_318237	612	5	na
NW_024009698.1_OR14J1_functional_rev_263604_264539	936	7	na
NW_024009698.1_OR14C36_functional_rev_342283_343197	915	7	na
NW_024009698.1_OR14C36_functional_fwd_325753_326679	927	7	na
NW_024009698.1_OR14C36_pseudogene_short_rev_59478_60191	714	2	na
NW_024009698.1_OR14C36_pseudogene_short_fwd_276905_277297	393	2	na
NW_024009701.1_OR14C36_functional_rev_266559_267500	942	7	na
NW_024009701.1_OR14C36_functional_rev_307880_308815	936	7	na
NW_024009701.1_OR14C36_functional_fwd_148601_149536	936	7	na
NW_024009701.1_OR14C36_pseudogene_short_fwd_225461_225985	525	4	na
NW_024009701.1_OR14C36_functional_rev_54454_55431	978	7	na
NW_024009701.1_OR14C36_pseudogene_short_rev_116973_117659	687	5	na
NW_024009701.1_OR14C36_functional_rev_23520_24461	942	7	na
NW_024009701.1_OR14C36_functional_rev_315304_316230	927	6	na
NW_024009701.1_OR14C36_pseudogene_short_fwd_105400_105933	534	4	na
NW_024009701.1_OR14C36_pseudogene_short_fwd_81716_82387	672	5	na
NW_024009701.1_OR14C36_pseudogene_short_fwd_90698_91309	612	4	na
NW_024009701.1_OR14C36_pseudogene_short_fwd_47080_47412	333	3	na
NW_024009701.1_OR14C36_functional_rev_229924_231039	1116	6	na
NW_024009701.1_OR14C36_functional_rev_37740_38675	936	7	na
NC_051773.1_OR10AG1_pseudogene_short_fwd_59074167_59074475	309	2	na
NC_051773.1_OR14J1_functional_fwd_7480706_7481641	936	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_7517347_7518033	687	5	na
NC_051773.1_OR14C36_functional_rev_6284043_6284981	939	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_7561758_7562198	441	3	na
NC_051773.1_OR14C36_functional_fwd_6347006_6347941	936	7	na
NC_051773.1_OR14C36_functional_rev_6531124_6532122	999	7	na
NC_051773.1_OR14C36_functional_fwd_6393369_6394328	960	7	na
NC_051773.1_OR14J1_functional_fwd_6438262_6439197	936	7	na
NC_051773.1_OR14J1_functional_rev_7466021_7466956	936	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_6803305_6803838	534	3	na
NC_051773.1_OR14C36_pseudogene_short_fwd_7506837_7507427	591	4	na
NC_051773.1_OR14J1_functional_rev_7590165_7591157	993	7	na
NC_051773.1_OR14J1_functional_fwd_6149285_6150244	960	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_6441470_6441784	315	2	na
NC_051773.1_OR14J1_functional_rev_7440269_7441183	915	7	na
NC_051773.1_OR14C36_pseudogene_nonsense_fwd_58968776_58969732	957	6	na
NC_051773.1_OR14C36_functional_fwd_6847678_6848592	915	7	na
NC_051773.1_OR14J1_functional_rev_7573511_7574470	960	7	na
NC_051773.1_OR14C36_functional_fwd_6266084_6267145	1062	7	na
NC_051773.1_OR14C36_functional_fwd_7425234_7426172	939	7	na
NC_051773.1_OR14C36_functional_fwd_6195119_6196078	960	7	na
NC_051773.1_OR14C36_functional_fwd_6560098_6561039	942	7	na
NC_051773.1_OR14C36_functional_rev_6065944_6066879	936	7	na
NC_051773.1_OR14C36_functional_rev_5826499_5827434	936	7	na
NC_051773.1_OR14C36_functional_rev_6176254_6177189	936	7	na
NC_051773.1_OR14C36_functional_rev_6478154_6479089	936	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6095398_6096069	672	4	na
NC_051773.1_OR14C36_functional_rev_6157732_6158667	936	7	na
NC_051773.1_OR14C36_functional_rev_59380039_59380974	936	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_5954440_5955120	681	3	na
NC_051773.1_OR14C36_functional_fwd_6207479_6208417	939	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_7548935_7549525	591	4	na
NC_051773.1_OR14C36_functional_rev_6400970_6401905	936	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6420632_6421396	765	6	na
NC_051773.1_OR14C36_functional_rev_5881259_5882200	942	7	na
NC_051773.1_OR14C36_functional_fwd_59443243_59444199	957	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6018079_6018384	306	3	na
NC_051773.1_OR14J1_pseudogene_short_fwd_6248975_6249508	534	3	na
NC_051773.1_OR14C36_functional_fwd_7567201_7568154	954	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_59084734_59085048	315	3	na
NC_051773.1_OR14J1_pseudogene_short_fwd_59337628_59338161	534	4	na
NC_051773.1_OR14C36_functional_fwd_6649597_6650529	933	7	na
NC_051773.1_OR14C36_functional_rev_6686845_6687804	960	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_6743397_6743771	375	3	na
NC_051773.1_OR14C36_pseudogene_nonsense_fwd_6794022_6795011	990	5	na
NC_051773.1_OR14C36_functional_fwd_6570428_6571357	930	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6926342_6926950	609	4	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6316581_6317084	504	4	na
NC_051773.1_OR14C36_functional_rev_6700906_6701841	936	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_6940079_6940795	717	5	na
NC_051773.1_OR14C36_functional_rev_5983194_5984129	936	7	na
NC_051773.1_OR14C36_functional_fwd_6762517_6763443	927	7	na
NC_051773.1_OR14C36_functional_fwd_7637494_7638420	927	7	na
NC_051773.1_OR14C36_functional_fwd_5835222_5836157	936	7	na
NC_051773.1_OR14I1_pseudogene_short_fwd_6675176_6675538	363	3	na
NC_051773.1_OR14C36_functional_fwd_7525653_7526579	927	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_59056563_59056952	390	3	na
NC_051773.1_OR14J1_functional_fwd_59416899_59417834	936	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_59077071_59077844	774	6	na
NC_051773.1_OR14C36_functional_rev_6256896_6257831	936	7	na
NC_051773.1_OR14C36_functional_rev_7368502_7369437	936	7	na
NC_051773.1_OR14C36_functional_fwd_7748196_7749155	960	7	na
NC_051773.1_OR14C36_functional_rev_6386327_6387268	942	7	na
NC_051773.1_OR14C36_functional_rev_5966489_5967403	915	7	na
NC_051773.1_OR14C36_functional_fwd_6231009_6232016	1008	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_6891707_6892129	423	3	na
NC_051773.1_OR14J1_pseudogene_short_fwd_59289396_59290199	804	6	na
NC_051773.1_OR14J1_functional_rev_59450194_59451108	915	7	na
NC_051773.1_OR14C36_functional_rev_6105576_6106529	954	7	na
NC_051773.1_OR14C36_functional_fwd_6599674_6600627	954	7	na
NC_051773.1_OR14C36_functional_fwd_5971764_5972699	936	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6733924_6734715	792	6	na
NC_051773.1_OR14J1_functional_fwd_5906912_5907871	960	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6292734_6293501	768	6	na
NC_051773.1_OR14C36_functional_rev_7553356_7554282	927	7	na
NC_051773.1_OR14C36_functional_rev_7646226_7647152	927	7	na
NC_051773.1_OR14C36_functional_fwd_5924206_5925141	936	7	na
NC_051773.1_OR14C36_functional_fwd_6840421_6841347	927	7	na
NC_051773.1_OR14C36_functional_rev_6656803_6657744	942	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_7532416_7533129	714	5	na
NC_051773.1_OR14C36_functional_fwd_5851375_5852322	948	7	na
NC_051773.1_OR14C36_functional_rev_6521029_6521898	870	7	na
NC_051773.1_OR14C36_functional_rev_5894452_5895405	954	7	na
NC_051773.1_OR14C36_functional_rev_6087515_6088468	954	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_5777621_5778175	555	4	na
NC_051773.1_OR14C36_functional_fwd_6165410_6166321	912	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_59458088_59458615	528	4	na
NC_051773.1_OR14C36_functional_fwd_6664716_6665624	909	7	na
NC_051773.1_OR14J1_pseudogene_short_rev_59276458_59276991	534	4	na
NC_051773.1_OR14C36_pseudogene_short_fwd_59305033_59305728	696	0	3
NC_051773.1_OR14C36_pseudogene_short_fwd_7609927_7610643	717	5	na
NC_051773.1_OR14C36_pseudogene_short_rev_6201512_6202039	528	2	na
NC_051773.1_OR14A16_functional_rev_59363189_59364148	960	7	na
NC_051773.1_OR14J1_pseudogene_short_fwd_59093096_59093632	537	4	na
NC_051773.1_OR14A16_pseudogene_nonsense_rev_59253500_59254438	939	4	na
NC_051773.1_OR14J1_pseudogene_short_rev_59044863_59045354	492	4	na
NC_051773.1_OR14C36_functional_fwd_59353081_59354085	1005	7	na
NC_051773.1_OR14C36_functional_fwd_6186044_6186958	915	7	na
NC_051773.1_OR14C36_pseudogene_short_rev_6311700_6312203	504	4	na
NC_051773.1_OR14C36_pseudogene_short_rev_6378176_6378766	591	4	na
NC_051773.1_OR14A16_pseudogene_short_fwd_59069739_59070353	615	4	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6984954_6985757	804	6	na
NC_051773.1_OR14C36_pseudogene_nonsense_short_truncated_rev_6629003_6629410	408	4	na
NC_051773.1_OR14C36_pseudogene_short_fwd_6602817_6603158	342	3	na
NC_051773.1_OR14C36_pseudogene_short_rev_5994568_5994882	315	2	na
NC_051773.1_OR14C36_functional_rev_6579497_6580450	954	7	na
NC_051773.1_OR14C36_functional_rev_6429088_6430029	942	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_59375807_59376322	516	4	na
NC_051773.1_OR14C36_functional_fwd_5804771_5805697	927	7	na
NC_051773.1_OR14C36_functional_fwd_6309239_6310165	927	7	na
NC_051773.1_OR14C36_pseudogene_short_fwd_59243822_59244154	333	2	na
NC_051773.1_OR14C36_pseudogene_short_rev_59292027_59292623	597	3	na
NC_051773.1_OR14C36_functional_fwd_7377534_7378532	999	7	na
NC_051773.1_OR14C36_pseudogene_nonsense_short_rev_59332300_59332788	489	2	na
NC_051773.1_OR14A16_pseudogene_short_rev_58957612_58958181	570	4	na
NC_051773.1_OR14C36_pseudogene_short_rev_59406070_59406582	513	4	na
NW_024010219.1_OR14C36_functional_fwd_890116_891075	960	7	na
NW_024010219.1_OR14C36_functional_rev_433609_434568	960	7	na
NW_024010219.1_OR14C36_functional_fwd_36600_37535	936	7	na
NW_024010219.1_OR14C36_functional_rev_314868_315827	960	7	na
NW_024010219.1_OR14C36_functional_rev_563470_564411	942	7	na
NW_024010219.1_OR14A16_pseudogene_short_fwd_495622_496446	825	6	na
NW_024010219.1_OR14C36_functional_rev_423182_424117	936	7	na
NW_024010219.1_OR14C36_functional_rev_252542_253456	915	7	na
NW_024010219.1_OR14C36_functional_fwd_885560_886495	936	7	na
NW_024010219.1_OR14C36_functional_fwd_687098_688036	939	7	na
NW_024010219.1_OR14C36_pseudogene_short_fwd_952228_953001	774	6	na
NW_024010219.1_OR14C36_pseudogene_short_rev_147256_147870	615	5	na
NW_024010219.1_OR14C36_pseudogene_short_rev_164377_164991	615	5	na
NW_024010219.1_OR14C36_pseudogene_nonsense_fwd_738388_739323	936	7	na
NW_024010219.1_OR14C36_functional_fwd_817646_818605	960	7	na
NW_024010219.1_OR14C36_pseudogene_short_rev_384082_384735	654	5	na
NW_024010219.1_OR14J1_pseudogene_nonsense_fwd_458448_459352	905	5	na
NW_024010219.1_OR14C36_functional_fwd_286039_286974	936	7	na
NW_024010219.1_OR14C36_functional_rev_874219_875133	915	7	na
NW_024010219.1_OR14A16_pseudogene_short_fwd_579176_579823	648	4	na
NW_024010219.1_OR14C36_functional_fwd_26731_27645	915	7	na
NW_024010219.1_OR14C36_functional_fwd_101208_102143	936	7	na
NW_024010219.1_OR14C36_functional_fwd_443634_444575	942	7	na
NW_024010219.1_OR14C36_functional_fwd_778536_779468	933	7	na
NW_024010219.1_OR14C36_functional_fwd_915958_916896	939	7	na
NW_024010219.1_OR14J1_functional_fwd_67047_68057	1011	7	na
NW_024010219.1_OR14C36_functional_fwd_86977_87912	936	7	na
NW_024010219.1_OR14C36_functional_fwd_533095_533991	897	7	na
NW_024010219.1_OR14C36_pseudogene_short_rev_59455_60066	612	4	na
NW_024010219.1_OR14J1_functional_rev_614764_615699	936	7	na
NW_024010219.1_OR14C36_functional_rev_801968_803083	1116	7	na
NW_024010219.1_OR14C36_functional_rev_973793_974722	930	7	na
NW_024010219.1_OR14C36_pseudogene_nonsense_rev_234031_234909	879	7	na
NW_024010219.1_OR14C36_functional_rev_75775_76710	936	7	na
NW_024010219.1_OR14C36_functional_rev_644353_645306	954	7	na
NW_024010219.1_OR14C36_functional_fwd_556501_557436	936	7	na
NW_024010219.1_OR14C36_functional_rev_326212_327147	936	7	na
NW_024010219.1_OR14C36_pseudogene_short_rev_796594_796908	315	3	na
NW_024010219.1_OR14C36_functional_fwd_937074_938009	936	7	na
NW_024010219.1_OR14J1_functional_rev_750454_751389	936	7	na
NW_024010219.1_OR14C36_pseudogene_short_rev_54809_55339	531	2	na
NW_024010219.1_OR14C36_functional_rev_112854_113768	915	7	na
NW_024010219.1_OR14C36_pseudogene_short_rev_663624_664397	774	6	na
NW_024010219.1_OR14C36_pseudogene_short_rev_765259_765828	570	4	na
NW_024010219.1_OR14C36_functional_fwd_291700_292641	942	7	na
NW_024010219.1_OR14C36_functional_fwd_588384_589415	1032	7	na
NW_024010219.1_OR14C36_pseudogene_short_fwd_638850_639446	597	4	na
NW_024010219.1_OR14C36_pseudogene_short_rev_3032_3565	534	4	na
NW_024010219.1_OR14C36_functional_rev_134021_134962	942	7	na
NW_024010219.1_OR14C36_functional_fwd_361578_362519	942	7	na
NW_024010219.1_OR14C36_functional_fwd_901662_902576	915	7	na
NW_024010219.1_OR14C36_pseudogene_short_fwd_844005_844526	522	4	na
NW_024010219.1_OR14C36_functional_fwd_652614_653612	999	7	na
NW_024010219.1_OR14C36_pseudogene_short_rev_215681_216292	612	5	na
NW_024010219.1_OR14C36_pseudogene_short_rev_826788_827234	447	2	na
NW_024010219.1_OR14J1_pseudogene_short_fwd_833975_834544	570	4	na
NW_024010219.1_OR14C36_pseudogene_short_rev_911227_912024	798	6	na
NW_024010219.1_OR14C36_pseudogene_short_rev_735274_735960	687	2	na
NW_024010219.1_OR14C36_pseudogene_short_fwd_608916_609317	402	3	na
NW_024010219.1_OR14C36_pseudogene_short_rev_483135_483569	435	3	na
NW_024010378.1_OR14C36_pseudogene_short_rev_302684_303367	684	3	na
NW_024010378.1_OR14C36_functional_rev_28215_29129	915	7	na
NW_024010378.1_OR14C36_functional_rev_109462_110376	915	7	na
NW_024010378.1_OR14C36_functional_fwd_454426_455385	960	7	na
NW_024010378.1_OR14C36_functional_rev_503427_504341	915	7	na
NW_024010378.1_OR14C36_pseudogene_short_rev_418411_418944	534	4	na
NW_024010378.1_OR14C36_functional_fwd_212904_213839	936	7	na
NW_024010378.1_OR14C36_functional_rev_340340_341323	984	7	na
NW_024010378.1_OR14C36_functional_rev_549315_550274	960	5	na
NW_024010378.1_OR14J1_functional_fwd_258864_259793	930	7	na
NW_024010378.1_OR14C36_functional_fwd_357103_358029	927	7	na
NW_024010378.1_OR14C36_functional_rev_613626_614552	927	7	na
NW_024010378.1_OR14J1_pseudogene_short_rev_316711_317247	537	4	na
NW_024010378.1_OR14C36_pseudogene_short_rev_15814_16128	315	3	na
NW_024010378.1_OR14C36_functional_fwd_394689_395603	915	7	na
NW_024010378.1_OR14C36_functional_fwd_409199_410062	864	5	na
NW_024010378.1_OR14C36_pseudogene_short_fwd_197302_197952	651	5	na
NW_024010378.1_OR14C36_functional_rev_463294_464157	864	5	na
NW_024010378.1_OR14C36_functional_fwd_587572_588486	915	7	na
NW_024010378.1_OR14C36_functional_fwd_564030_564962	933	7	na
NW_024010378.1_OR14C36_pseudogene_short_fwd_136218_136985	768	6	na
NW_024010378.1_OR14C36_functional_rev_144716_145651	936	7	na
NW_024010378.1_OR14C36_pseudogene_short_fwd_296051_296476	426	4	na
NW_024010378.1_OR14C36_functional_fwd_97564_98496	933	7	na
NW_024010378.1_OR14C36_functional_rev_89646_90572	927	7	na
NW_024010378.1_OR14C36_pseudogene_short_rev_229492_229917	426	4	na
NW_024010378.1_OR14C36_functional_rev_125630_126556	927	7	na
NW_024010378.1_OR14C36_pseudogene_short_rev_509777_510352	576	4	na
NW_024010378.1_OR14C36_functional_fwd_490596_491528	933	7	na
NW_024010378.1_OR14C36_pseudogene_short_rev_442157_442525	369	2	na
NW_024010378.1_OR14C36_pseudogene_nonsense_short_rev_208585_209433	849	8	na
NW_024010378.1_OR14A16_functional_fwd_35531_36544	1014	7	na
NW_024010378.1_OR14J1_pseudogene_short_rev_383491_383982	492	4	na
NW_024010378.1_OR14C36_pseudogene_nonsense_short_fwd_24233_24679	447	2	na
NW_024010378.1_OR14C36_pseudogene_short_fwd_566986_567720	735	4	na
NW_024010378.1_OR14A16_pseudogene_short_fwd_101470_101904	435	0	2
NW_024009697.1_OR14C36_functional_rev_99631_100512	882	6	na
NW_024009697.1_OR14C36_pseudogene_short_rev_349482_350009	528	4	na
NW_024009697.1_OR14C36_functional_rev_146945_147871	927	7	na
NW_024009697.1_OR14C36_functional_fwd_284233_285192	960	7	na
NW_024009697.1_OR14C36_functional_fwd_272489_273427	939	7	na
NW_024009697.1_OR14C36_pseudogene_short_rev_160297_160983	687	8	na
NW_024009697.1_OR14C36_pseudogene_short_rev_10601_11275	675	5	na
NW_024009697.1_OR14C36_pseudogene_short_rev_131657_132190	534	4	na
NW_024009697.1_OR14J1_functional_fwd_69680_70609	930	7	na
NW_024009697.1_OR14C36_functional_rev_314483_315418	936	7	na
NW_024009697.1_OR14C36_functional_fwd_63709_64644	936	7	na
NW_024009697.1_OR14C36_functional_rev_49067_50002	936	7	na
NW_024009697.1_OR14C36_functional_fwd_140275_141210	936	7	na
NW_024009697.1_OR14C36_functional_rev_88410_89342	933	7	na
NW_024009697.1_OR14C36_pseudogene_short_fwd_1154_1579	426	1	na
NW_024009697.1_OR14I1_pseudogene_short_rev_277745_278146	402	3	na
NW_024009697.1_OR14I1_pseudogene_nonsense_short_fwd_168706_169134	429	3	na
NW_024009745.1_OR14C36_functional_rev_142608_143504	897	6	na
NW_024009745.1_OR14C36_functional_rev_146858_147793	936	7	na
NW_024009745.1_OR14C36_functional_rev_59718_60632	915	7	na
NW_024009745.1_OR14J1_functional_rev_42717_43676	960	7	na
NW_024009745.1_OR14C36_functional_fwd_158221_159135	915	7	na
NW_024009745.1_OR14C36_functional_fwd_34209_35150	942	7	na
NW_024009745.1_OR14C36_functional_fwd_106656_107591	936	7	na
NW_024009745.1_OR14C36_pseudogene_short_fwd_93703_94059	357	2	na
NW_024009705.1_OR14C36_functional_rev_239494_240561	1068	7	na
NW_024009705.1_OR14C36_functional_rev_14083_15015	933	7	na
NW_024009705.1_OR14C36_functional_fwd_100119_101033	915	7	na
NW_024009705.1_OR14C36_functional_fwd_171548_172534	987	6	na
NW_024009705.1_OR14C36_functional_fwd_250808_251749	942	7	na
NW_024009705.1_OR14C36_functional_rev_39894_40835	942	7	na
NW_024009705.1_OR14C36_functional_rev_34376_35311	936	7	na
NW_024009705.1_OR14C36_functional_rev_188974_189942	969	6	na
NW_024009705.1_OR14C36_pseudogene_short_rev_258156_258743	588	4	na
NW_024009705.1_OR14C36_pseudogene_short_rev_163639_163944	306	3	na
NW_024009705.1_OR14C36_functional_rev_29653_30585	933	7	na
NW_024009705.1_OR14A16_functional_rev_86899_87891	993	7	na
NW_024009705.1_OR14C36_functional_rev_109269_110183	915	7	na
NW_024009705.1_OR14C36_functional_fwd_271283_272236	954	7	na
NW_024009705.1_OR14C36_functional_rev_144806_145894	1089	7	na
NW_024009705.1_OR14C36_pseudogene_short_fwd_63696_64301	606	3	na
NW_024009705.1_OR14C36_functional_rev_74623_75621	999	7	na
NW_024009705.1_OR14C36_functional_fwd_196961_197902	942	7	na
NW_024009705.1_OR14C36_pseudogene_short_fwd_21897_22295	399	4	na
NW_024009705.1_OR14C36_pseudogene_nonsense_fwd_155896_156786	891	7	na
NW_024009705.1_OR14C36_functional_fwd_128296_129234	939	7	na
NW_024010097.1_OR14C36_pseudogene_short_fwd_2824_3435	612	4	na
NW_024010097.1_OR14C36_pseudogene_nonsense_short_rev_29804_30544	741	3	na
NW_024010097.1_OR14C36_pseudogene_short_fwd_13843_14271	429	3	na
NW_024010097.1_OR14C36_functional_rev_10191_11069	879	2	na
NC_051782.1_OR12D2_pseudogene_nonsense_fwd_11771763_11772983	1221	7	na
NC_051782.1_OR10A7_pseudogene_nonsense_short_rev_11659708_11660514	807	6	na
NC_051782.1_OR14C36_functional_rev_763790_764719	930	7	na
NC_051782.1_OR14C36_functional_fwd_705691_706617	927	7	na
NC_051782.1_OR14C36_functional_rev_915136_916065	930	7	na
NC_051782.1_OR14C36_functional_fwd_691651_692610	960	7	na
NC_051782.1_OR14C36_pseudogene_short_fwd_668019_668669	651	5	na
NC_051782.1_OR14C36_pseudogene_short_rev_676236_676988	753	5	na
NC_051782.1_OR14C36_functional_rev_814342_815277	936	7	na
NC_051782.1_OR14C36_functional_rev_778140_779069	930	7	na
NC_051782.1_OR14C36_functional_rev_841457_842383	927	7	na
NC_051782.1_OR14C36_pseudogene_short_fwd_809512_809889	378	2	na
NC_051782.1_OR14J1_functional_rev_1002003_1002959	957	7	na
NC_051782.1_OR11L1_pseudogene_nonsense_rev_11853230_11854267	1038	5	na
NC_051782.1_OR14C36_pseudogene_short_rev_797385_797975	591	4	na
NC_051782.1_OR14C36_functional_rev_826191_827123	933	7	na
NC_051782.1_OR14C36_functional_rev_697629_698564	936	7	na
NC_051782.1_OR14C36_functional_fwd_995326_996273	948	7	na
NC_051782.1_OR14C36_functional_fwd_937036_937986	951	7	na
NC_051782.1_OR14C36_functional_fwd_832898_833830	933	7	na
NC_051782.1_OR14J1_functional_rev_744495_745436	942	7	na
NC_051782.1_OR14C36_pseudogene_short_rev_880740_881210	471	4	na
