Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009168.3_OR13C7_pseudogene_short_fwd_10836219_10836731	513	3	na
NC_009168.3_OR13F1_pseudogene_short_rev_10739764_10740144	381	3	na
NC_009168.3_OR13F1_pseudogene_nonsense_short_rev_10578961_10579488	528	2	na
NC_009168.3_OR1J4_pseudogene_nonsense_fwd_26727164_26728366	1203	7	na
NC_009168.3_OR13C7_pseudogene_nonsense_fwd_10731013_10732230	1218	3	na
NC_009168.3_OR13C7_pseudogene_nonsense_fwd_10644439_10645605	1167	5	na
NC_009168.3_OR13C9_pseudogene_nonsense_short_fwd_10961082_10961906	825	5	na
NC_009168.3_OR1G1_pseudogene_nonsense_short_fwd_27456812_27457468	657	4	na
NC_009168.3_OR1J4_pseudogene_short_fwd_26643562_26644326	765	5	na
NC_009149.3_OR6C74_pseudogene_short_fwd_73650354_73650833	480	4	na
NC_009149.3_OR6C74_pseudogene_short_rev_74021258_74021569	312	3	na
NC_009149.3_OR6C74_pseudogene_short_rev_73431655_73431987	333	3	na
NC_009149.3_OR9_pseudogene_short_rev_74350463_74351164	702	6	na
NC_009149.3_OR8S1_pseudogene_short_fwd_67295822_67296460	639	5	na
NC_009149.3_OR2AP1_pseudogene_short_rev_74074202_74075017	816	6	na
NC_009149.3_OR6C1_functional_rev_74045673_74046629	957	7	na
NC_009149.3_OR6C3_pseudogene_short_fwd_72973241_72973924	684	4	na
NC_009149.3_OR6C70_pseudogene_short_fwd_73192728_73193201	474	4	na
NC_009149.3_OR6C74_pseudogene_short_fwd_72906511_72907350	840	7	na
NC_009149.3_OR6C75_pseudogene_short_fwd_73046319_73046636	318	2	na
NC_009149.3_OR6C75_pseudogene_nonsense_short_rev_73255317_73256159	843	6	na
NC_009149.3_OR6C74_pseudogene_short_rev_72885814_72886212	399	4	na
NC_009149.3_TAS2R42_pseudogene_nonsense_short_rev_40241310_40242167	858	2	na
NC_009149.3_OR10A7_pseudogene_nonsense_rev_73403590_73404546	957	4	na
NC_009149.3_TAS2R7_functional_rev_39926460_39927395	936	7	na
NC_009149.3_T2R12_pseudogene_short_rev_39978808_39979254	447	4	na
NC_009149.3_T2R12_pseudogene_short_rev_40011044_40011457	414	4	na
NC_009149.3_OR6C2_pseudogene_short_rev_73132030_73132449	420	3	na
NC_009149.3_TAS2R8_functional_rev_40045510_40046448	939	7	na
NC_009149.3_OR2AP1_pseudogene_short_rev_73329432_73330202	771	6	na
NC_009149.3_TAS2R42_pseudogene_nonsense_short_rev_40301337_40302074	738	2	na
NC_009149.3_OR8S1_pseudogene_short_rev_66951522_66951890	369	3	na
NC_009149.3_OR2AP1_pseudogene_short_rev_73559486_73560040	555	4	na
NC_009149.3_OR1444_functional_fwd_17619776_17620690	915	7	na
NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67160096_67161109	1014	4	na
NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67131135_67132172	1038	4	na
NC_009149.3_TAS2R42_pseudogene_nonsense_short_rev_40189052_40189858	807	6	na
NC_009149.3_OR10A7_pseudogene_nonsense_short_fwd_72862064_72862525	462	2	na
NC_009149.3_OR6C1_pseudogene_short_rev_73989862_73990248	387	4	na
NC_009149.3_OR6C1_pseudogene_short_rev_73350646_73350972	327	3	na
NC_009149.3_OR6C1_pseudogene_nonsense_rev_73533284_73534555	1272	6	na
NC_009149.3_OR6C3_pseudogene_short_fwd_73633085_73633585	501	4	na
NC_009149.3_OR6C68_pseudogene_short_fwd_73079852_73080634	783	6	na
NC_009149.3_OR6C74_pseudogene_nonsense_rev_73320926_73321840	915	4	na
NC_009149.3_OR9K2_pseudogene_short_fwd_72736600_72737343	744	5	na
NC_009149.3_OR9K2_functional_fwd_73451949_73452890	942	7	na
NC_009149.3_OR9K2_pseudogene_short_rev_72941481_72942299	819	7	na
NC_009149.3_OR12_pseudogene_short_fwd_72883044_72883460	417	3	na
NC_009149.3_OR6C2_pseudogene_nonsense_fwd_73093759_73094892	1134	5	na
NC_009149.3_OR6C74_pseudogene_short_fwd_73491076_73491594	519	4	na
NC_009149.3_OR6C65_pseudogene_nonsense_rev_73235236_73236216	981	5	na
NC_009149.3_OR6C3_pseudogene_nonsense_short_rev_73358015_73358851	837	5	na
NC_009149.3_TAS2R42_pseudogene_nonsense_short_rev_40147828_40148658	831	6	na
NC_009149.3_TAS2R8_pseudogene_short_rev_39891779_39892189	411	3	na
NC_009149.3_TAS2R7_functional_rev_39973164_39974099	936	7	na
NC_009149.3_OR6C2_pseudogene_nonsense_short_rev_73922346_73922867	522	1	na
NC_009149.3_OR8S1_functional_rev_66975183_66976111	930	7	na
NC_009149.3_OR6C3_pseudogene_short_fwd_72896418_72896840	423	3	na
NC_009149.3_OR12_pseudogene_nonsense_short_rev_73443240_73444037	798	5	na
NC_009149.3_OR6C6_pseudogene_short_rev_74002273_74002854	582	4	na
NC_009149.3_OR6C2_pseudogene_short_fwd_74127679_74128080	402	4	na
NC_009149.3_OR6C65_pseudogene_nonsense_short_rev_73225816_73226460	645	3	na
NC_009149.3_OR9K2_pseudogene_short_fwd_72613960_72614337	378	4	na
NC_009149.3_OR9K2_pseudogene_short_rev_72745627_72745971	345	3	na
NC_009149.3_OR8S1_pseudogene_short_rev_67236687_67237217	531	4	na
NC_009149.3_TAS2R42_pseudogene_nonsense_short_rev_40137471_40138298	828	3	na
NC_009149.3_OR6C74_pseudogene_nonsense_rev_73706500_73707798	1299	8	na
NC_009149.3_OR6C7P_pseudogene_short_rev_73962421_73962741	321	3	na
NC_009149.3_OR6C74_pseudogene_short_fwd_73637738_73638259	522	4	na
NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67146123_67147070	948	4	na
NC_009149.3_OR6C76_pseudogene_nonsense_rev_73943105_73944112	1008	4	na
NC_009149.3_OR6C3_pseudogene_short_rev_73542194_73542604	411	3	na
NC_009149.3_OR6C74_pseudogene_short_fwd_72914586_72914987	402	2	na
NC_009149.3_OR6C3_pseudogene_nonsense_rev_74053463_74054479	1017	4	na
NC_009149.3_OR6C75_pseudogene_short_fwd_73786486_73786806	321	3	na
NC_009149.3_OR6C2_pseudogene_nonsense_rev_74187065_74187952	888	3	na
NC_009149.3_OR6C3_pseudogene_short_fwd_72955907_72956224	318	1	na
NC_009149.3_OR6C2_pseudogene_nonsense_rev_73878822_73879940	1119	4	na
NC_009149.3_OR6C74_pseudogene_nonsense_short_rev_72828535_72829371	837	6	na
NC_009149.3_OR8I2_pseudogene_nonsense_rev_169563_170726	1164	6	na
NC_009149.3_OR11A1_pseudogene_short_fwd_67397360_67398178	819	6	na
NC_009149.3_OR10A4_pseudogene_short_fwd_73413386_73413730	345	2	na
NC_009149.3_OR8I2_pseudogene_nonsense_short_fwd_27983724_27984578	855	6	na
NC_009149.3_OR6C74_pseudogene_nonsense_fwd_72823655_72824779	1125	5	na
NC_009149.3_OR6C76_pseudogene_nonsense_short_fwd_73323148_73323711	564	3	na
NC_009149.3_TAS2R43_pseudogene_short_rev_40211603_40212367	765	6	na
NC_009149.3_TAS2R43_pseudogene_short_rev_40278192_40278644	453	4	na
NC_009149.3_OR6C1_pseudogene_nonsense_short_truncated_rev_73306676_73307071	396	3	na
NC_009149.3_OR6C1_pseudogene_short_fwd_73013924_73014403	480	2	na
NC_009149.3_OR6C2_pseudogene_short_fwd_74096653_74096967	315	3	na
NC_009149.3_OR6C2_pseudogene_nonsense_short_rev_73854083_73854568	486	4	na
NC_009149.3_TAS2R43_pseudogene_short_rev_40304969_40305679	711	5	na
NC_009149.3_TAS2R43_pseudogene_nonsense_short_rev_40192800_40193507	708	4	na
NC_009149.3_OR2AP1_pseudogene_short_rev_74060983_74061462	480	3	na
NC_009149.3_OR8S1_pseudogene_short_fwd_67357484_67358308	825	6	na
NC_009149.3_OR8S1_pseudogene_short_fwd_67365547_67366371	825	6	na
NC_009149.3_OR9K2_pseudogene_short_fwd_73386483_73386869	387	2	na
NC_009149.3_OR6C6_pseudogene_nonsense_short_rev_73315006_73315344	339	3	na
NC_009149.3_OR8J2_pseudogene_short_fwd_28058413_28058772	360	3	na
NC_009149.3_OR8K3_pseudogene_nonsense_fwd_28069492_28070793	1302	6	na
NC_009149.3_TAS2R46_pseudogene_nonsense_short_rev_40141591_40142106	516	2	na
NC_009149.3_TAS2R42_pseudogene_short_rev_40274513_40274854	342	3	na
NC_009149.3_TAS2R42_pseudogene_nonsense_rev_40208001_40208942	942	5	na
NC_009149.3_TAS2R7_pseudogene_nonsense_short_rev_40037347_40038201	855	5	na
NC_009149.3_OR6C83_pseudogene_short_rev_73305438_73305794	357	3	na
NC_009149.3_TAS2R42_pseudogene_nonsense_short_rev_40338518_40339327	810	3	na
NC_009149.3_TAS2R7_functional_rev_39957368_39958309	942	7	na
NC_009149.3_TAS2R7_pseudogene_short_rev_39877340_39877810	471	4	na
NC_009149.3_OR6C6_pseudogene_nonsense_short_rev_73999377_73999724	348	3	na
NC_009149.3_TAS2R7_functional_rev_39913591_39914532	942	7	na
NC_009155.3_OR1052_pseudogene_short_fwd_14259115_14259528	414	3	na
NC_009155.3_OR5D13_pseudogene_short_rev_13848856_13849668	813	6	na
NC_009155.3_OR5D13_pseudogene_short_fwd_17832620_17833093	474	2	na
NC_009155.3_OR5B12_pseudogene_nonsense_fwd_21886414_21887379	966	4	na
NC_009155.3_OR10W1_pseudogene_short_rev_21713945_21714526	582	4	na
NC_009155.3_OR5G3_pseudogene_short_rev_13524445_13525035	591	4	na
NC_009155.3_OR4C45_pseudogene_short_rev_16022822_16023382	561	4	na
NC_009155.3_OR5B12_pseudogene_short_rev_22366614_22367387	774	6	na
NC_009155.3_OR5AK3_pseudogene_short_fwd_20185091_20185825	735	5	na
NC_009155.3_OR4A4_pseudogene_short_rev_14980347_14980775	429	3	na
NC_009155.3_OR4A4_pseudogene_short_fwd_15328694_15329122	429	3	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15993952_15994596	645	5	na
NC_009155.3_OR4A47_pseudogene_short_rev_14998470_14998868	399	2	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15310996_15311556	561	4	na
NC_009155.3_OR1009_functional_rev_21439497_21440444	948	7	na
NC_009155.3_OR1009_functional_fwd_22190980_22191927	948	7	na
NC_009155.3_OR4A5_pseudogene_short_rev_14924880_14925203	324	3	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15976432_15976827	396	3	na
NC_009155.3_OR4A4_pseudogene_short_fwd_17616136_17616681	546	4	na
NC_009155.3_OR4A4_pseudogene_short_fwd_18739033_18739494	462	4	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14856778_14857455	678	3	na
NC_009155.3_OR4A4_pseudogene_short_fwd_17586482_17586790	309	3	na
NC_009155.3_OR4A4_pseudogene_short_rev_16980872_16981273	402	3	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_17004409_17005392	984	5	na
NC_009155.3_OR4A4_pseudogene_short_fwd_18755188_18755595	408	3	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14988987_14989781	795	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_fwd_15319688_15320482	795	5	na
NC_009155.3_OR4A4_pseudogene_short_fwd_17055848_17056450	603	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_16560013_16560897	885	6	na
NC_009155.3_OR4C46_pseudogene_short_fwd_16375341_16376162	822	7	na
NC_009155.3_OR4C46_pseudogene_short_fwd_17044496_17045164	669	5	na
NC_009155.3_OR4C46_pseudogene_short_fwd_17072868_17073536	669	5	na
NC_009155.3_OR4C46_functional_rev_18888267_18889205	939	7	na
NC_009155.3_OR4C45_pseudogene_short_fwd_16677432_16677827	396	0	1
NC_009155.3_OR4C13_pseudogene_short_rev_18921605_18922012	408	3	na
NC_009155.3_OR4C46_pseudogene_short_fwd_16463650_16464105	456	3	na
NC_009155.3_OR4C46_pseudogene_nonsense_fwd_14716872_14717927	1056	5	na
NC_009155.3_OR4C46_pseudogene_nonsense_fwd_14738797_14739807	1011	7	na
NC_009155.3_OR4C46_pseudogene_nonsense_fwd_16414710_16415657	948	4	na
NC_009155.3_OR4C5_functional_fwd_15389086_15389976	891	7	na
NC_009155.3_OR140_pseudogene_short_fwd_18689964_18690332	369	3	na
NC_009155.3_OR5B12_pseudogene_nonsense_fwd_22262247_22263293	1047	6	na
NC_009155.3_OR5M5P_pseudogene_nonsense_rev_19306640_19307500	861	6	na
NC_009155.3_OR8U9_pseudogene_short_fwd_19201886_19202437	552	4	na
NC_009155.3_OR8U9_pseudogene_short_rev_14205360_14206115	756	5	na
NC_009155.3_OR9I1_pseudogene_short_rev_21557739_21558155	417	3	na
NC_009155.3_OR9M1P_pseudogene_short_fwd_19052014_19052814	801	6	na
NC_009155.3_OR4C6_pseudogene_short_rev_17720964_17721404	441	3	na
NC_009155.3_OR5AK3_functional_fwd_20260836_20261699	864	7	na
NC_009155.3_OR4P4_functional_fwd_18819535_18820461	927	7	na
NC_009155.3_OR4C15_pseudogene_short_rev_16538265_16538624	360	3	na
NC_009155.3_OR5B2_pseudogene_short_rev_21851031_21851396	366	4	na
NC_009155.3_OR5AS1_pseudogene_nonsense_fwd_17998098_17999042	945	7	na
NC_009155.3_OR4C12_pseudogene_short_rev_17052165_17052530	366	3	na
NC_009155.3_OR4C12_pseudogene_short_rev_17080511_17080912	402	4	na
NC_009155.3_OR4C5_pseudogene_short_rev_18708585_18709232	648	5	na
NC_009155.3_OR8K3_pseudogene_nonsense_rev_15605397_15606365	969	5	na
NC_009155.3_OR140_pseudogene_short_rev_15082777_15083112	336	3	na
NC_009155.3_OR10AG1_pseudogene_nonsense_fwd_16084397_16085347	951	5	na
NC_009155.3_OR5B17_pseudogene_short_fwd_22342731_22343141	411	2	na
NC_009155.3_OR10AG1_functional_rev_16044926_16045870	945	7	na
NC_009155.3_OR5I1_pseudogene_short_rev_14538967_14539293	327	3	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14966866_14967519	654	5	na
NC_009155.3_OR5D18_pseudogene_short_rev_17494370_17494786	417	3	na
NC_009155.3_OR5G1P_pseudogene_nonsense_rev_13366942_13367868	927	5	na
NC_009155.3_OR5G1P_pseudogene_nonsense_rev_13456842_13457768	927	5	na
NC_009155.3_OR4P4_pseudogene_short_fwd_13566576_13566899	324	2	na
NC_009155.3_OR5B3_pseudogene_short_fwd_21773315_21773725	411	2	na
NC_009155.3_OR5D14_functional_rev_14608781_14609809	1029	7	na
NC_009155.3_OR8J1_pseudogene_nonsense_short_rev_15629010_15629852	843	6	na
NC_009155.3_OR5G3_pseudogene_short_rev_19607722_19608093	372	3	na
NC_009155.3_OR4P4_functional_fwd_18943452_18944390	939	7	na
NC_009155.3_OR5D18_pseudogene_short_fwd_19033122_19033928	807	6	na
NC_009155.3_OR4C6_pseudogene_short_rev_18789160_18789552	393	4	na
NC_009155.3_OR1440_pseudogene_nonsense_short_rev_22901827_22902669	843	4	na
NC_009155.3_OR5AL1_pseudogene_nonsense_rev_14107707_14108768	1062	5	na
NC_009155.3_OR1013_pseudogene_nonsense_fwd_19500293_19501321	1029	5	na
NC_009155.3_OR4C45_pseudogene_nonsense_short_fwd_16629271_16629984	714	2	na
NC_009155.3_OR5B12_pseudogene_nonsense_fwd_21874816_21876006	1191	7	na
NC_009155.3_OR8J1_pseudogene_short_rev_14234265_14234900	636	5	na
NC_009155.3_OR8J1_pseudogene_short_fwd_13073809_13074321	513	4	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_14872925_14873980	1056	4	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_16600251_16601354	1104	4	na
NC_009155.3_OR4A47_pseudogene_short_fwd_14820325_14820849	525	3	na
NC_009155.3_OR4A5_pseudogene_short_rev_14779936_14780718	783	6	na
NC_009155.3_OR5AK3_pseudogene_nonsense_fwd_20194191_20195453	1263	5	na
NC_009155.3_OR8K3_pseudogene_short_rev_14316478_14316915	438	3	na
NC_009155.3_OR4A5_pseudogene_short_fwd_17657441_17658019	579	4	na
NC_009155.3_OR4A5_pseudogene_short_rev_15111297_15111815	519	4	na
NC_009155.3_OR4A5_pseudogene_short_rev_15347794_15348312	519	4	na
NC_009155.3_OR4A5_functional_rev_14777779_14778678	900	7	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_fwd_17590025_17590519	495	1	na
NC_009155.3_OR4C16_pseudogene_short_rev_16783055_16783708	654	5	na
NC_009155.3_OR4C3_pseudogene_nonsense_short_rev_17117903_17118706	804	6	na
NC_009155.3_OR4C3_pseudogene_nonsense_rev_16633147_16634076	930	7	na
NC_009155.3_OR4C12_pseudogene_short_rev_16606811_16607203	393	0	1
NC_009155.3_OR4P4_pseudogene_short_fwd_13275956_13276405	450	4	na
NC_009155.3_OR4S2_pseudogene_nonsense_short_rev_18826288_18827112	825	7	na
NC_009155.3_OR4X2_pseudogene_short_fwd_18678175_18678963	789	6	na
NC_009155.3_OR142_pseudogene_short_rev_16742468_16742842	375	3	na
NC_009155.3_OR5AK3_pseudogene_nonsense_fwd_20152519_20153418	900	5	na
NC_009155.3_OR1052_pseudogene_short_fwd_18002088_18002894	807	6	na
NC_009155.3_OR5AR1_pseudogene_nonsense_fwd_13196575_13197639	1065	2	na
NC_009155.3_OR5B3_pseudogene_short_rev_21911268_21911669	402	3	na
NC_009155.3_OR5BE4_functional_fwd_12949793_12950731	939	7	na
NC_009155.3_OR5D13_pseudogene_short_fwd_13650088_13650525	438	3	na
NC_009155.3_OR5D18_pseudogene_short_fwd_17447224_17447802	579	5	na
NC_009155.3_OR5D16_pseudogene_nonsense_fwd_13688752_13689774	1023	5	na
NC_009155.3_OR1009_pseudogene_short_rev_13477934_13478686	753	6	na
NC_009155.3_OR5AK3_pseudogene_short_fwd_13876578_13877171	594	4	na
NC_009155.3_OR5L2_pseudogene_short_fwd_19043655_19044101	447	3	na
NC_009155.3_OR5L2_pseudogene_short_rev_17286405_17286734	330	2	na
NC_009155.3_OR1030_pseudogene_nonsense_short_rev_19286310_19287161	852	6	na
NC_009155.3_OR1030_pseudogene_short_fwd_14026251_14026595	345	3	na
NC_009155.3_OR5M3_pseudogene_short_fwd_14045762_14046472	711	5	na
NC_009155.3_OR5M3_pseudogene_short_fwd_14150240_14150917	678	5	na
NC_009155.3_OR5M3_pseudogene_nonsense_short_rev_13173288_13174106	819	6	na
NC_009155.3_OR1102_pseudogene_short_rev_15721936_15722334	399	2	na
NC_009155.3_OR1086_pseudogene_short_rev_13824305_13824892	588	4	na
NC_009155.3_OR5T2_pseudogene_nonsense_short_rev_18040984_18041802	819	2	na
NC_009155.3_OR5T2_pseudogene_nonsense_short_rev_15709703_15710161	459	4	na
NC_009155.3_ORPROTEINOLF2_functional_rev_13750530_13751399	870	7	na
NC_009155.3_OR5W2_pseudogene_nonsense_rev_15964780_15965808	1029	3	na
NC_009155.3_OR5W2_pseudogene_nonsense_rev_19077599_19078507	909	5	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_rev_15576387_15577118	732	4	na
NC_009155.3_OR8K3_pseudogene_short_rev_14292668_14293018	351	3	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_rev_17231162_17231665	504	4	na
NC_009155.3_OR8K3_pseudogene_nonsense_rev_15595658_15596680	1023	7	na
NC_009155.3_OR5I1_pseudogene_short_fwd_13716064_13716378	315	0	2
NC_009155.3_VN2R26_functional_fwd_22102344_22117403	2550	7	na
NC_009155.3_VN2R26_pseudogene_short_rev_21496960_21503355	1362	3	na
NC_009155.3_OR5D13_pseudogene_short_rev_14654236_14654643	408	3	na
NC_009155.3_OR5I1_pseudogene_short_rev_17277730_17278086	357	3	na
NC_009155.3_OR5I1_pseudogene_short_fwd_15956999_15957469	471	4	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_fwd_13023876_13024721	846	4	na
NC_009155.3_OR4C6_pseudogene_short_rev_16890280_16891116	837	7	na
NC_009155.3_OR4C6_pseudogene_nonsense_fwd_15162044_15163102	1059	4	na
NC_009155.3_OR8H1_pseudogene_nonsense_fwd_12968657_12969751	1095	6	na
NC_009155.3_OR8K1_pseudogene_short_rev_15640978_15641472	495	4	na
NC_009155.3_OR5AK3_pseudogene_nonsense_fwd_20170772_20171845	1074	6	na
NC_009155.3_OR1002_pseudogene_nonsense_rev_19567175_19568113	939	5	na
NC_009155.3_OR4P4_pseudogene_short_fwd_15217365_15218213	849	6	na
NC_009155.3_OR9G4_pseudogene_short_rev_19469917_19470237	321	2	na
NC_009155.3_OR9G4_pseudogene_nonsense_short_rev_13338402_13339136	735	7	na
NC_009155.3_OR4B1_pseudogene_short_rev_16726519_16726896	378	3	na
NC_009155.3_OR5L1_pseudogene_short_fwd_19041793_19042245	453	3	na
NC_009155.3_OR5D18_pseudogene_short_fwd_13677709_13678158	450	3	na
NC_009155.3_OR5L1_pseudogene_nonsense_rev_17385219_17386157	939	5	na
NC_009155.3_OR5D18_functional_rev_15037595_15038545	951	7	na
NC_009155.3_OR5D18_functional_fwd_15270930_15271880	951	7	na
NC_009155.3_OR4C15_pseudogene_nonsense_rev_14901085_14901996	912	4	na
NC_009155.3_OR5AK3_pseudogene_short_fwd_20013583_20013900	318	2	na
NC_009155.3_OR5B3_pseudogene_nonsense_short_rev_21818583_21819419	837	7	na
NC_009155.3_OR476_functional_rev_21417300_21418169	870	7	na
NC_009155.3_OR476_functional_fwd_22206289_22207221	933	7	na
NC_009155.3_OR5AS1_pseudogene_short_rev_15803250_15803741	492	3	na
NC_009155.3_OR1440_pseudogene_short_rev_22953478_22954140	663	5	na
NC_009155.3_OR4P4_pseudogene_short_fwd_16288551_16288886	336	3	na
NC_009155.3_OR4P4_pseudogene_short_rev_16392569_16392883	315	3	na
NC_009155.3_ORPROTEINOLF2_pseudogene_short_rev_19065188_19065970	783	6	na
NC_009155.3_OR5I1_pseudogene_short_fwd_17271739_17272419	681	5	na
NC_009155.3_OR8U9_pseudogene_nonsense_fwd_17371060_17371995	936	5	na
NC_009155.3_ORPROTEINOLF2_pseudogene_nonsense_rev_17869568_17870458	891	4	na
NC_009155.3_OR1052_pseudogene_short_fwd_12942827_12943237	411	3	na
NC_009155.3_OR5I1_pseudogene_short_rev_19054604_19055089	486	4	na
NC_009155.3_OR8J2_pseudogene_short_fwd_13014033_13014800	768	6	na
NC_009155.3_OR140_pseudogene_nonsense_rev_16761287_16762255	969	7	na
NC_009155.3_OR5D18_pseudogene_nonsense_fwd_15920292_15921344	1053	7	na
NC_009155.3_OR5D18_pseudogene_short_rev_14560688_14561236	549	4	na
NC_009155.3_OR1009_pseudogene_short_rev_19559708_19560154	447	3	na
NC_009155.3_OR5G3_pseudogene_nonsense_rev_13507810_13508817	1008	4	na
NC_009155.3_OR5AL1_pseudogene_nonsense_rev_14185190_14186248	1059	5	na
NC_009155.3_OR1013_pseudogene_short_fwd_19439145_19439579	435	2	na
NC_009155.3_OR1013_pseudogene_short_rev_19512157_19512891	735	5	na
NC_009155.3_OR4C16_pseudogene_short_rev_17791881_17792393	513	4	na
NC_009155.3_OR5AP2_pseudogene_short_rev_19387997_19388308	312	3	na
NC_009155.3_OR5D18_pseudogene_short_rev_14587995_14588543	549	4	na
NC_009155.3_OR1102_functional_fwd_17924728_17925720	993	7	na
NC_009155.3_OR5T2_pseudogene_short_rev_12975450_12975773	324	3	na
NC_009155.3_OR8K1_pseudogene_short_rev_15667646_15668140	495	4	na
NC_009155.3_OR5B12_pseudogene_short_fwd_22284246_22284821	576	4	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_17001472_17001780	309	3	na
NC_009155.3_OR5W2_pseudogene_short_fwd_17311404_17311760	357	2	na
NC_009155.3_OR8K3_pseudogene_short_rev_15692359_15692733	375	2	na
NC_009155.3_OR8K3_pseudogene_short_fwd_15746133_15746507	375	2	na
NC_009155.3_Olfr1497_pseudogene_short_fwd_21651537_21651971	435	2	na
