Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_051346.1_OR5K1_pseudogene_short_fwd_41826337_41827092	756	6	na
NC_051345.1_OR1361_pseudogene_short_rev_11879802_11880539	738	5	na
NC_051345.1_OR2T29_pseudogene_short_rev_42822516_42823067	552	4	na
NC_051345.1_OR2T4_pseudogene_nonsense_short_rev_42941536_42941919	384	1	na
NC_051345.1_OR1D2_pseudogene_short_fwd_35386867_35387598	732	4	na
NC_051336.1_OR51H1_functional_rev_157358686_157359573	888	7	na
NC_051336.1_Vmn1r68_functional_fwd_64878183_64879100	918	7	na
NC_051336.1_Vmn1r68_functional_fwd_64689726_64690643	918	7	na
NC_051336.1_Vmn1r68_functional_fwd_64747527_64748444	918	7	na
NC_051336.1_Vom2r33_functional_rev_73137536_73156082	2595	7	na
NC_051336.1_Vom2r34_pseudogene_short_rev_73167041_73184810	1482	7	na
NC_051336.1_Vom2r36_functional_rev_73219419_73293740	4356	8	na
NC_051336.1_Vom2r35_pseudogene_short_rev_73210417_73217157	1302	7	na
NC_051336.1_Vmn2r77_pseudogene_short_fwd_140688447_140712736	1749	7	na
NC_051336.1_Vom1r12_functional_rev_60401007_60401927	921	7	na
NC_051336.1_Vom2r42_functional_rev_139526762_139593601	2907	7	na
NC_051336.1_Vmn2r_pseudogene_short_rev_116271408_116272328	921	7	na
NC_051336.1_VN1R1_functional_fwd_72756131_72757084	954	7	na
NC_051336.1_VN1R1_functional_fwd_72638397_72639350	954	7	na
NC_051336.1_VN1R1_pseudogene_short_fwd_72878006_72878365	360	3	na
NC_051336.1_TAAR2_functional_rev_21500290_21501210	921	7	na
NC_051336.1_OR51F1_functional_fwd_157243355_157244305	951	7	na
NC_051336.1_Olr385_functional_fwd_251307076_251307942	867	7	na
NC_051336.1_OR5B21_pseudogene_nonsense_fwd_210009174_210010127	954	5	na
NC_051336.1_Vom2r7_functional_fwd_54292520_54321356	2433	7	na
NC_051336.1_OR52E8_functional_rev_156859496_156860419	924	7	na
NC_051336.1_OR2AG2_pseudogene_nonsense_fwd_160669316_160670194	879	4	na
NC_051336.1_Vom2r10_functional_fwd_59027748_59075351	2625	7	na
NC_051336.1_Vom2r10_pseudogene_short_rev_54764651_54774122	645	0	1
NC_051336.1_Vom2r7_functional_rev_59627277_59676509	2988	8	na
NC_051336.1_Vom2r10_pseudogene_short_rev_54755144_54759067	492	5	na
NC_051336.1_Vom2r38_pseudogene_short_fwd_93268074_93318667	1956	7	na
NC_051336.1_Vom2r38_pseudogene_short_fwd_93531673_93544248	1245	5	na
NC_051336.1_Vom2r66_pseudogene_short_fwd_68699883_68709325	1278	7	na
NC_051336.1_Vom2r26_functional_rev_65129475_65165480	2556	7	na
NC_051336.1_Vom2r32_functional_fwd_71674298_71692755	2502	7	na
NC_051336.1_Vom2r29_pseudogene_short_fwd_71452191_71453126	936	6	na
NC_051336.1_Vom2r32_functional_rev_71907881_71950176	2367	7	na
NC_051336.1_Vom2r28_functional_fwd_66527571_66556896	2559	7	na
NC_051336.1_Vom2r32_pseudogene_short_fwd_71201516_71209787	1059	7	na
NC_051336.1_Vom2r31_pseudogene_short_fwd_71323099_71332969	978	7	na
NC_051336.1_Vom2r29_functional_fwd_70522193_70542510	2358	7	na
NC_051336.1_Vom2r78_pseudogene_short_rev_70742377_70750581	972	7	na
NC_051336.1_Vom2r30_functional_fwd_70984426_71006924	2532	7	na
NC_051336.1_Vom2r75_functional_fwd_1224635_1266693	4428	8	na
NC_051336.1_Vom2r75_pseudogene_short_rev_1552954_1569787	915	5	na
NC_051336.1_Vom2r28_pseudogene_short_fwd_63707213_63738412	888	7	na
NC_051336.1_Vom2r75_pseudogene_short_fwd_71410804_71416001	684	5	na
NC_051336.1_Vom2r32_pseudogene_short_fwd_70621707_70632598	1236	6	na
NC_051336.1_Vmn2r77_functional_fwd_140581234_140625330	2646	7	na
NC_051336.1_Vom2r23_functional_rev_63868569_63878708	2262	8	na
NC_051336.1_OR5B2_pseudogene_short_fwd_210122250_210123095	846	6	na
NC_051336.1_Vom2r42_functional_rev_139697026_139726512	2004	7	na
NC_051336.1_Vom2r17_pseudogene_short_fwd_63374559_63387113	1881	7	na
NC_051336.1_Vom2r17_functional_fwd_63478167_63493714	2067	7	na
NC_051336.1_VN1R2_pseudogene_short_rev_73750816_73751520	705	5	na
NC_051336.1_OR469_pseudogene_short_rev_162580418_162581179	762	6	na
NC_051336.1_Vom2r11_pseudogene_short_rev_59498863_59518653	1788	7	na
NC_051336.1_Vom2r11_pseudogene_short_fwd_54596286_54596648	363	3	na
NC_051336.1_Vom2r66_pseudogene_short_fwd_63804500_63804928	429	3	na
NC_051336.1_OR51A4_pseudogene_short_rev_157495863_157496201	339	3	na
NC_051336.1_Olr97_functional_rev_157778486_157779379	894	7	na
NC_051336.1_OR10V1_functional_rev_208715148_208716023	876	7	na
NC_051336.1_TAAR7a_functional_rev_21352708_21353580	873	6	na
NC_051336.1_VN1R4_functional_fwd_60908459_60909355	897	7	na
NC_051336.1_OR10A3_functional_fwd_162691415_162692287	873	5	na
NC_051336.1_TAAR7d_pseudogene_short_rev_21396149_21396664	516	3	na
NC_051336.1_VN1R4_functional_fwd_60869944_60870885	942	7	na
NC_051336.1_Vmn1r232_functional_fwd_59902063_59902959	897	7	na
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_72332050_72333075	1026	7	na
NC_051336.1_OR52I2_pseudogene_short_fwd_157111951_157112502	552	3	na
NC_051336.1_OR5AN1_pseudogene_short_fwd_209241749_209242510	762	6	na
NC_051336.1_VN1R4_functional_rev_61567036_61567974	939	7	na
NC_051336.1_OR5B3_pseudogene_nonsense_short_fwd_210454796_210455356	561	3	na
NC_051336.1_VN1R4_pseudogene_short_fwd_60800966_60801484	519	4	na
NC_051336.1_OR14A2_pseudogene_short_rev_140382104_140382466	363	3	na
NC_051336.1_VN2R116_pseudogene_short_fwd_63029309_63039785	1647	7	na
NC_051336.1_VN1R2_pseudogene_short_fwd_73984589_73985422	834	6	na
NC_051336.1_OR52A5_functional_fwd_158123097_158124227	1131	7	na
NC_051336.1_Vom2r24_functional_fwd_63917659_63947873	2547	7	na
NC_051336.1_Vom2r66_pseudogene_short_fwd_71131946_71132356	411	3	na
NC_051336.1_Vom2r19_functional_fwd_63589925_63615964	2469	7	na
NC_051336.1_Vom2r19_pseudogene_short_fwd_63430551_63441975	1815	7	na
NC_051336.1_Vom2r1_functional_rev_174990139_174997256	2532	7	na
NC_051336.1_Vom2r25_functional_fwd_64026041_64068674	2319	7	na
NC_051336.1_Vom2r1_functional_fwd_76909_85762	2526	7	na
NC_051336.1_VN2R3_functional_rev_996094_1004974	2436	7	na
NC_051336.1_Vom2r6_pseudogene_short_rev_1103714_1108348	1191	3	na
NC_051336.1_Vom2r6_functional_rev_226465_241532	2301	7	na
NC_051336.1_Vom2r3_pseudogene_short_fwd_693694_698289	1146	7	na
NC_051336.1_Vom2r3_pseudogene_short_rev_726134_730740	1143	7	na
NC_051336.1_Vom2r1_pseudogene_short_fwd_347000_352116	1911	7	na
NC_051336.1_Vom2r6_pseudogene_short_rev_891011_896745	1962	7	na
NC_051336.1_Vom2r6_pseudogene_short_rev_960451_966185	1962	7	na
NC_051336.1_Vom2r4_functional_rev_1068858_1074832	2190	7	na
NC_051336.1_Vom2r4_pseudogene_short_rev_1285688_1291020	1746	5	na
NC_051336.1_Vom2r43_functional_rev_139793253_139815783	2544	7	na
NC_051336.1_Vom2r43_pseudogene_short_rev_139496751_139500885	459	3	na
NC_051336.1_Vom2r25_functional_fwd_64113219_64152375	2328	7	na
NC_051336.1_Vom2r22_functional_fwd_63677360_63706948	2421	7	na
NC_051336.1_Vom2r18_functional_fwd_63651568_63666879	2490	7	na
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63151615_63163412	1881	7	na
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63200739_63221029	1026	7	na
NC_051336.1_Vom2r12_pseudogene_short_fwd_62044405_62045322	918	7	na
NC_051336.1_Vom2r15_functional_rev_63076440_63092260	2574	7	na
NC_051336.1_Vom2r80_pseudogene_short_fwd_62939991_62949828	1278	4	na
NC_051336.1_Vom2r17_pseudogene_short_fwd_63559917_63572218	1881	7	na
NC_051336.1_Vom2r80_pseudogene_short_fwd_62823274_62834089	1869	7	na
NC_051336.1_Vom2r12_pseudogene_short_rev_62388549_62396705	966	7	na
NC_051336.1_VN1R1_pseudogene_short_rev_64555972_64556817	846	7	na
NC_051336.1_Olfr262_pseudogene_nonsense_short_truncated_rev_209324772_209325146	375	1	na
NC_051347.1_VN2R116_pseudogene_short_fwd_17955898_17956785	888	7	na
NC_051347.1_Vom2r64_functional_fwd_18413283_18449395	4587	8	na
NC_051347.1_VN2R116_pseudogene_short_rev_17903553_17913385	1776	7	na
NC_051347.1_Vom2r63_functional_fwd_17625141_17652806	2559	7	na
NC_051347.1_Vom2r62_pseudogene_short_rev_17583129_17603483	1797	3	na
NC_051347.1_Vom2r62_functional_rev_17524662_17542226	2568	7	na
NC_051347.1_VN2R116_pseudogene_short_rev_18290401_18293916	1011	7	na
NC_051347.1_VN2R116_pseudogene_short_rev_18313378_18316577	963	7	na
NC_051347.1_VN2R116_pseudogene_short_fwd_3278951_3310274	1179	7	na
NC_051347.1_Vom2r60_pseudogene_short_rev_2890226_2904982	1449	8	na
NC_051347.1_VN2R116_pseudogene_short_fwd_18042838_18049575	1887	3	na
NC_051347.1_Vom2r58_functional_fwd_3475797_3503345	3108	8	na
NC_051347.1_VN2R116_pseudogene_short_fwd_3629622_3668835	1272	7	na
NC_051347.1_Vom2r59_pseudogene_short_fwd_3381929_3392227	549	4	na
NC_051347.1_Vom2r60_pseudogene_short_fwd_3167243_3197806	1035	5	na
NC_051347.1_OR7A17_pseudogene_nonsense_short_fwd_16288450_16289280	831	5	na
NC_051347.1_OR2AE1_pseudogene_short_rev_16866978_16867628	651	5	na
NC_051348.1_OR10X1_pseudogene_nonsense_short_fwd_86306570_86306968	399	1	na
NC_051348.1_OR10J1_pseudogene_nonsense_rev_85566658_85567683	1026	5	na
NC_051337.1_Vom2r44_functional_fwd_148480974_148531788	2826	7	na
NC_051337.1_Vom2r47_functional_rev_148954899_148990572	2760	7	na
NC_051337.1_VN2R1_functional_rev_148753824_148800211	2520	7	na
NC_051337.1_Vom2r46_pseudogene_short_rev_148946693_148948034	762	4	na
NW_023637728.1_OR10C1_pseudogene_nonsense_short_fwd_18598_19131	534	5	na
NW_023637728.1_OR10C1_pseudogene_nonsense_short_fwd_146785_147285	501	0	3
NW_023637728.1_OR10C1_pseudogene_nonsense_short_fwd_194459_194959	501	0	3
NW_023637725.1_OR10C1_pseudogene_nonsense_short_rev_177407_177907	501	1	na
NW_023637757.1_OR10C1_pseudogene_nonsense_short_fwd_6556_7098	543	3	na
NW_023637843.1_OR10C1_pseudogene_nonsense_short_fwd_70835_71353	519	3	na
NC_051357.1_Vom2r1_pseudogene_short_fwd_13126640_13130683	819	7	na
NC_051357.1_Vom2r3_pseudogene_short_rev_3657018_3660705	600	2	na
NC_051357.1_Vom2r1_pseudogene_short_rev_12429896_12430816	798	7	na
NC_051357.1_Vmn2r13_pseudogene_short_fwd_11544383_11547003	456	2	na
NC_051357.1_Vmn2r9_pseudogene_short_fwd_17690389_17705422	468	3	na
NC_051357.1_Vom2r3_pseudogene_short_rev_9362417_9376529	837	7	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_rev_13437606_13438244	639	3	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_rev_13696976_13697443	468	2	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_fwd_10875725_10876282	558	0	3
NC_051357.1_OR10C1_pseudogene_nonsense_short_rev_6962414_6963082	669	3	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_fwd_10324584_10324919	336	0	2
NC_051357.1_OR10C1_pseudogene_nonsense_short_fwd_14925245_14925598	354	1	na
NC_051357.1_OR10C1_pseudogene_short_fwd_7251061_7251405	345	3	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_fwd_7078489_7079022	534	5	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_fwd_11902649_11903170	522	2	na
NC_051357.1_OR10C1_pseudogene_nonsense_short_fwd_6893652_6894044	393	1	na
NW_023637786.1_OR10C1_pseudogene_nonsense_short_truncated_fwd_7665_8125	461	2	na
NW_023637786.1_OR10C1_pseudogene_nonsense_short_fwd_14282_14824	543	3	na
NW_023637721.1_OR10C1_pseudogene_nonsense_short_rev_106708_107247	540	3	na
NW_023637850.1_OR10C1_pseudogene_nonsense_short_fwd_18643_19173	531	2	na
NW_023637859.1_OR10C1_pseudogene_nonsense_short_rev_48373_48720	348	3	na
NC_051349.1_Vom2r66_pseudogene_short_rev_146864_166535	1059	7	na
NC_051349.1_Vom2r66_pseudogene_short_fwd_130004_130855	852	7	na
NC_051349.1_Vom2r69_functional_rev_528257_541777	2550	7	na
NC_051349.1_Vom2r72_pseudogene_nonsense_rev_576477_590137	3942	5	na
NC_051349.1_Vom2r72_functional_rev_887435_894908	2544	7	na
NC_051349.1_Vom2r72_pseudogene_short_rev_840933_843912	945	5	na
NC_051349.1_Vom2r4_functional_rev_298091_312371	2277	7	na
NC_051349.1_Vom2r69_pseudogene_short_fwd_375255_379997	1266	7	na
NC_051349.1_Vom2r72_functional_fwd_644110_652544	2529	7	na
NC_051349.1_Vom2r71_pseudogene_short_rev_691705_699637	1017	7	na
NC_051349.1_Vmn2r16_functional_rev_434685_441490	2283	7	na
NC_051341.1_OR141_pseudogene_nonsense_rev_135893062_135894048	987	4	na
NW_023637831.1_Vom2r4_pseudogene_short_fwd_237607_242976	1683	6	na
NW_023637831.1_OR10C1_pseudogene_nonsense_short_fwd_166903_167532	630	3	na
NW_023637768.1_OR10C1_pseudogene_nonsense_short_fwd_32226_32696	471	2	na
NW_023637726.1_OR10C1_pseudogene_nonsense_short_fwd_183306_183776	471	1	na
NW_023637841.1_OR10C1_pseudogene_nonsense_short_rev_78666_79337	672	3	na
NW_023637724.1_OR10C1_pseudogene_nonsense_short_rev_181651_182322	672	3	na
NW_023637724.1_OR10C1_pseudogene_nonsense_short_rev_404430_404729	300	1	na
NW_023637840.1_OR10C1_pseudogene_nonsense_short_fwd_19269_19658	390	1	na
NW_023637860.1_OR10C1_pseudogene_nonsense_short_rev_56160_56459	300	1	na
NW_023637723.1_OR10C1_pseudogene_nonsense_short_fwd_633845_634234	390	1	na
NC_051353.1_Vom2r34_pseudogene_short_rev_9876714_9878001	429	3	na
