Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036879.1_OR10J3_pseudogene_short_rev_134212208_134212591	384	3	na
NC_036879.1_OR5V1_pseudogene_nonsense_short_rev_121213498_121214175	678	3	na
NC_036879.1_OR14L1_functional_fwd_222811653_222812534	882	7	na
NC_036879.1_OR10R2_pseudogene_nonsense_fwd_133314178_133315146	969	6	na
NC_036879.1_OR5V1_pseudogene_nonsense_rev_121167704_121168780	1077	4	na
NC_036879.1_OR5V1_pseudogene_nonsense_short_rev_121187193_121187708	516	4	na
NC_036893.1_OR4K5_pseudogene_short_fwd_899182_899718	537	3	na
NC_036893.1_OR7E106P_pseudogene_short_rev_32614029_32614445	417	2	na
NC_036893.1_OR7E8P_pseudogene_short_fwd_32608084_32608527	444	4	na
NC_036893.1_OR7E115P_pseudogene_short_rev_32622472_32622792	321	2	na
NC_036893.1_OR4K15_pseudogene_short_fwd_884447_885091	645	5	na
NC_036893.1_OR4K15_pseudogene_short_fwd_934859_935359	501	3	na
NC_036893.1_OR4L1_pseudogene_short_fwd_1043557_1044162	606	5	na
NC_036893.1_OR4K13_pseudogene_nonsense_fwd_1076188_1077381	1194	6	na
NC_036893.1_OR4K13_pseudogene_nonsense_fwd_1027246_1028532	1287	9	na
NC_036885.1_OR2H2_pseudogene_short_fwd_29107282_29107959	678	5	na
NC_036885.1_OR2J2_functional_fwd_28723421_28724359	939	7	na
NC_036885.1_OR2J4P_pseudogene_short_fwd_28731356_28731922	567	4	na
NC_036885.1_VN1R13P_pseudogene_short_rev_26632808_26633224	417	4	na
NC_036885.1_VN1R13P_pseudogene_short_rev_26605677_26606291	615	4	na
NC_036885.1_OR2AD1P_pseudogene_short_rev_28577446_28577958	513	4	na
NC_036885.1_OR1F12P_pseudogene_short_fwd_27611536_27611886	351	3	na
NC_036885.1_OR2U2P_pseudogene_short_rev_28805972_28806511	540	4	na
NC_036885.1_VN1R4_pseudogene_short_fwd_26655252_26655707	456	4	na
NC_036885.1_OR2H2_pseudogene_short_fwd_28765353_28765964	612	5	na
NC_036885.1_OR2G3_pseudogene_short_fwd_28834393_28835163	771	6	na
NC_036885.1_OR2G3_pseudogene_nonsense_rev_28779145_28780161	1017	4	na
NC_036885.1_OR2I1_pseudogene_short_fwd_29086864_29087640	777	6	na
NC_036885.1_TAS2R19_pseudogene_nonsense_fwd_91644408_91645394	987	6	na
NC_036885.1_OR2B11_pseudogene_nonsense_short_rev_28621669_28622424	756	6	na
NC_036885.1_OR2B11_pseudogene_nonsense_short_rev_28008495_28008902	408	2	na
NC_036894.1_OR11J5P_pseudogene_short_rev_7850769_7851224	456	3	na
NC_036894.1_OR11G2_pseudogene_short_fwd_7842385_7842951	567	4	na
NC_036894.1_OR4K12P_pseudogene_nonsense_fwd_7578319_7579347	1029	5	na
NC_036894.1_OR11H6_pseudogene_short_rev_7903624_7904151	528	4	na
NC_036898.1_OR7A17_pseudogene_short_rev_15427031_15427468	438	3	na
NC_036898.1_OR7E18P_pseudogene_nonsense_short_rev_9815752_9816339	588	4	na
NC_036898.1_OR7E24_pseudogene_nonsense_short_fwd_9777342_9778127	786	2	na
NC_036898.1_OR7E2P_pseudogene_short_rev_9820089_9820691	603	5	na
NC_036898.1_VN1R104P_pseudogene_short_rev_52246723_52247091	369	3	na
NC_036898.1_VN1R4_pseudogene_short_rev_51186106_51186873	768	6	na
NC_036898.1_VN1R4_pseudogene_short_fwd_51232815_51233282	468	3	na
NC_036898.1_VN1R4_pseudogene_nonsense_fwd_51415197_51416393	1197	4	na
NC_036898.1_VN1R2_pseudogene_short_fwd_51176507_51177361	855	6	na
NC_036898.1_OR7A2_pseudogene_short_rev_15438301_15438930	630	5	na
NC_036898.1_OR7A2_pseudogene_short_fwd_15500424_15500984	561	8	na
NC_036898.1_OR7A17_pseudogene_short_fwd_15489947_15490636	690	5	na
NC_036898.1_OR7G1_pseudogene_short_rev_9701096_9701452	357	2	na
NC_036898.1_OR10G7_pseudogene_short_fwd_54844626_54844997	372	3	na
NC_036898.1_VN1R90_pseudogene_nonsense_short_fwd_25723135_25723890	756	4	na
NC_036898.1_VN1R3_pseudogene_short_fwd_21070009_21070338	330	3	na
NC_036898.1_VN1R4_pseudogene_short_rev_49793327_49793734	408	3	na
NC_036898.1_VN1R1_pseudogene_short_fwd_46178367_46178699	333	3	na
NC_036895.1_OR1F1_pseudogene_short_fwd_3537251_3538033	783	6	na
NC_036895.1_VN1R3_pseudogene_short_rev_30492030_30492329	300	3	na
NC_036886.1_TAS2R9_functional_fwd_12602279_12603190	912	7	na
NC_036886.1_VN1R25P_pseudogene_short_fwd_56876511_56877167	657	5	na
NC_036886.1_VN1R25P_pseudogene_short_rev_59589876_59590289	414	4	na
NC_036886.1_OR2A14_pseudogene_short_rev_140945559_140945906	348	2	na
NC_036886.1_OR6B1_pseudogene_short_fwd_140830539_140831321	783	6	na
NC_036886.1_OR9A1P_pseudogene_nonsense_fwd_138748081_138749049	969	5	na
NC_036886.1_OR9A2_pseudogene_short_rev_139986335_139986676	342	3	na
NC_036886.1_VN1R30P_pseudogene_short_fwd_59094768_59095115	348	2	na
NC_036886.1_VN1R30P_pseudogene_short_rev_59372608_59372952	345	2	na
NC_036886.1_VN1R28P_pseudogene_nonsense_short_rev_57576197_57577039	843	6	na
NC_036886.1_TAS2R5_pseudogene_nonsense_short_fwd_138673263_138673610	348	1	na
NC_036886.1_OR2F1_pseudogene_short_rev_140469572_140469979	408	2	na
NC_036886.1_OR2F1_pseudogene_short_rev_140452286_140452861	576	2	na
NC_036886.1_OR6W1P_pseudogene_short_rev_140022519_140022875	357	2	na
NC_036886.1_OR10AC1_functional_fwd_5250619_5251509	891	6	na
NC_036886.1_VN1R5_pseudogene_short_rev_59401406_59401735	330	3	na
NC_036882.1_OR5H14_pseudogene_short_fwd_96387654_96388274	621	5	na
NC_036882.1_OR5H14_pseudogene_nonsense_fwd_96358989_96360209	1221	7	na
NC_036882.1_OR5H1_functional_fwd_96369443_96370384	942	7	na
NC_036882.1_OR5H14_functional_fwd_96494113_96495042	930	7	na
NC_036882.1_OR5H6_pseudogene_short_fwd_96403599_96403967	369	2	na
NC_036882.1_OR7E106P_pseudogene_short_fwd_123850681_123851115	435	3	na
NC_036882.1_OR7E162P_pseudogene_short_rev_128146623_128147138	516	4	na
NC_036882.1_OR7E122P_pseudogene_short_fwd_8920273_8920707	435	4	na
NC_036882.1_OR7E108P_pseudogene_short_fwd_123842281_123842967	687	5	na
NC_036882.1_OR7E8P_pseudogene_short_rev_128134176_128135024	849	6	na
NC_036882.1_OR7E22P_pseudogene_short_rev_75582335_75583021	687	5	na
NC_036882.1_OR7E111P_pseudogene_short_rev_110743521_110743943	423	3	na
NC_036882.1_OR7E8P_pseudogene_nonsense_rev_75834657_75835754	1098	4	na
NC_036882.1_OR7E4P_pseudogene_short_fwd_123885807_123886220	414	4	na
NC_036882.1_OR7E4P_pseudogene_short_fwd_123863402_123863815	414	4	na
NC_036882.1_VN1R20P_pseudogene_short_fwd_14118022_14118384	363	4	na
NC_036882.1_OR5AC1_pseudogene_nonsense_short_fwd_96214627_96215010	384	3	na
NC_036882.1_OR5AC1_pseudogene_short_fwd_96265864_96266472	609	5	na
NW_019935049.1_OR7E8P_pseudogene_nonsense_rev_21615_22718	1104	9	na
NC_036883.1_OR4F4_pseudogene_short_rev_188622405_188623259	855	7	na
NC_036883.1_OR4G3P_pseudogene_short_rev_188640776_188641090	315	2	na
NC_036883.1_OR7E39P_functional_rev_4102574_4103494	921	6	na
NC_036883.1_OR7E4P_pseudogene_short_rev_4092148_4092597	450	4	na
NC_036883.1_OR7E85BP_pseudogene_nonsense_fwd_39677_40876	1200	7	na
NC_036883.1_OR7E87P_pseudogene_short_fwd_8875214_8875627	414	4	na
NC_036883.1_OR7E22P_pseudogene_short_fwd_49639309_49639716	408	2	na
NC_036883.1_ORGPCRLTM7_functional_fwd_188730579_188731517	939	7	na
NC_036883.1_ORGPCRLTM7_pseudogene_nonsense_fwd_188763738_188764757	1020	7	na
NC_036883.1_OR4F21_pseudogene_nonsense_rev_188706613_188707575	963	3	na
NC_036883.1_OR4F21_pseudogene_short_rev_188666927_188667283	357	3	na
NC_036883.1_OR1030_pseudogene_nonsense_short_rev_41077301_41077699	399	2	na
NC_036892.1_OR7E26P_pseudogene_short_fwd_49116543_49116962	420	2	na
NC_036892.1_OR7E106P_pseudogene_nonsense_rev_22410230_22411444	1215	7	na
NC_036892.1_OR7E106P_pseudogene_short_fwd_22435634_22436107	474	2	na
NC_036892.1_OR7E111P_pseudogene_short_fwd_49107548_49107931	384	4	na
NC_036892.1_OR7E155P_pseudogene_short_rev_22418469_22418861	393	3	na
NC_036892.1_OR7E155P_pseudogene_short_fwd_22427613_22427978	366	3	na
NC_036892.1_OR7E47P_pseudogene_nonsense_short_rev_26401855_26402508	654	4	na
NC_036892.1_OR7E26P_pseudogene_nonsense_short_fwd_44942774_44943325	552	4	na
NC_036892.1_OR7E26P_pseudogene_nonsense_short_rev_45037368_45037994	627	4	na
NC_036887.1_OR7E106P_pseudogene_nonsense_rev_12438147_12439061	915	4	na
NC_036887.1_OR7E162P_pseudogene_short_fwd_12045421_12046233	813	5	na
NC_036887.1_OR7E145P_pseudogene_nonsense_fwd_12223118_12224299	1182	4	na
NC_036887.1_OR7E8P_pseudogene_short_rev_12425500_12426186	687	5	na
NC_036887.1_OR7E8P_pseudogene_short_fwd_11803521_11804054	534	4	na
NC_036887.1_OR7E8P_pseudogene_nonsense_fwd_11840123_11841208	1086	4	na
NC_036887.1_OR7E8P_pseudogene_nonsense_fwd_11780454_11781548	1095	7	na
NC_036887.1_OR7E22P_pseudogene_short_rev_12445079_12445501	423	2	na
NC_036887.1_OR7E8P_pseudogene_short_fwd_12262614_12263063	450	3	na
NC_036887.1_OR7E39P_pseudogene_nonsense_short_rev_10904278_10905105	828	5	na
NC_036887.1_OR7E162P_pseudogene_nonsense_short_fwd_11790127_11790705	579	4	na
NC_036887.1_VN1R3_pseudogene_nonsense_short_rev_43052861_43053646	786	5	na
NC_036881.1_OR5S1P_pseudogene_nonsense_fwd_126738224_126739261	1038	3	na
NC_036881.1_OR7E8P_pseudogene_short_fwd_45412493_45412942	450	3	na
NC_036881.1_OR7E8P_pseudogene_nonsense_fwd_45445280_45446434	1155	6	na
NW_019933930.1_OR7E8P_pseudogene_short_rev_29702_30115	414	2	na
NW_019932934.1_OR7E8P_pseudogene_short_rev_9756_10127	372	4	na
NC_036889.1_OR6L1P_pseudogene_nonsense_rev_129549172_129550389	1218	5	na
NC_036889.1_OR6L1P_pseudogene_nonsense_rev_129718380_129719597	1218	5	na
NC_036889.1_OR7E106P_pseudogene_short_rev_15164575_15165231	657	6	na
NC_036889.1_OR7E115P_pseudogene_short_rev_15487266_15487640	375	3	na
NC_036889.1_OR7E8P_pseudogene_nonsense_rev_15173466_15174467	1002	6	na
NC_036889.1_OR7E162P_pseudogene_short_rev_15192055_15192609	555	2	na
NC_036889.1_OR6C74_pseudogene_short_rev_41551382_41551723	342	2	na
NC_036880.1_OR7E24_pseudogene_short_fwd_71213490_71214140	651	4	na
NC_036880.1_VN1R4_pseudogene_short_fwd_48176441_48176746	306	3	na
NC_036896.1_OR1D4_pseudogene_short_rev_2741540_2741917	378	3	na
NC_036896.1_OR1D4_pseudogene_short_fwd_2950291_2950788	498	4	na
NC_036896.1_OR1R1P_functional_fwd_3076393_3077253	861	5	na
NC_036896.1_OR3A4_pseudogene_short_fwd_2992145_2992654	510	4	na
NC_036896.1_OR1P1_pseudogene_short_rev_2831649_2832272	624	5	na
NW_019935210.1_OR1D4_pseudogene_short_rev_14651_15139	489	4	na
