Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041749.1_OR7G3_functional_rev_105263190_105264137	948	7	na
NC_041749.1_OR7C2_functional_rev_105255272_105256219	948	7	na
NC_041749.1_OR7G3_pseudogene_nonsense_rev_105368207_105369103	897	6	na
NC_041749.1_OR7A10_pseudogene_nonsense_rev_105272430_105273455	1026	5	na
NC_041749.1_OR7A10_pseudogene_nonsense_short_rev_105241964_105242356	393	3	na
NC_041749.1_OR7D4_pseudogene_nonsense_short_fwd_105181816_105182199	384	2	na
NC_041749.1_OR10H1_functional_rev_111218360_111219283	924	7	na
NC_041749.1_VN1R1_pseudogene_short_fwd_55720507_55720938	432	3	na
NC_041752.1_VN1R1_pseudogene_short_fwd_5656956_5657606	651	5	na
NC_041752.1_VN1R1_functional_fwd_6923302_6924234	933	7	na
NC_041752.1_VN1R1_functional_fwd_6552583_6553551	969	7	na
NC_041752.1_OR1361_functional_rev_5439079_5440026	948	7	na
NC_041752.1_OR1361_pseudogene_short_rev_5465314_5465673	360	3	na
NC_041752.1_OR14A16_pseudogene_short_fwd_7026010_7026594	585	4	na
NC_041752.1_OR1361_functional_rev_5504411_5505643	1233	7	na
NC_041752.1_ORclassAprotein1_pseudogene_short_fwd_7515955_7516446	492	4	na
NC_041752.1_OR1_functional_fwd_5498234_5499181	948	7	na
NC_041752.1_VN2R26_functional_rev_6334917_6348984	2391	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_6649938_6664342	720	4	na
NC_041752.1_VN2R26_pseudogene_short_fwd_6733673_6755407	1590	3	na
NC_041752.1_VN1R1_pseudogene_nonsense_rev_5593030_5593959	930	6	na
NC_041752.1_OR1J1_pseudogene_short_rev_7523860_7524489	630	5	na
NC_041752.1_VN2R26_functional_fwd_3308376_3319600	2544	7	na
NC_041752.1_VN2R26_functional_rev_3324402_3333209	2586	7	na
NC_041752.1_VN1R1_pseudogene_short_fwd_6526446_6527054	609	5	na
NC_041752.1_VN2R26_functional_fwd_7712605_7731421	2946	1	na
NC_041752.1_VN2R26_functional_fwd_7375383_7387719	2589	7	na
NC_041752.1_VN2R26_functional_fwd_3355587_3364892	2466	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7469148_7474159	780	4	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7491540_7491926	387	3	na
NC_041752.1_VN2R26_pseudogene_short_rev_3282323_3283272	885	7	na
NC_041752.1_VN2R26_pseudogene_short_rev_3299581_3300120	453	3	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7410043_7429923	840	3	na
NC_041752.1_VN2R26_pseudogene_short_rev_7433102_7446743	792	6	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7693275_7697382	825	5	na
NC_041752.1_VN2R26_pseudogene_short_rev_7338923_7354074	1068	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7680334_7686016	354	3	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7699958_7712604	468	3	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7687478_7692332	393	0	1
NC_041752.1_VN2R26_pseudogene_short_fwd_7366929_7370812	576	4	na
NC_041752.1_VN2R116_pseudogene_short_rev_6704438_6713102	669	2	na
NC_041752.1_VN1R4_pseudogene_short_fwd_6837720_6838463	744	5	na
NW_024396779.1_OR14A16_pseudogene_short_rev_723513_723896	384	3	na
NW_024396779.1_OR2V2_pseudogene_short_rev_295300_296232	933	7	na
NW_024396779.1_OR6J1_pseudogene_short_rev_217119_217550	432	4	na
NW_024396779.1_VN1R1_pseudogene_short_fwd_137547_138269	723	5	na
NW_024396779.1_VN1R1_pseudogene_short_rev_350354_351091	738	6	na
NW_024396779.1_OR14A16_pseudogene_short_fwd_740698_741372	675	4	na
NW_024396779.1_OR14A2_pseudogene_short_rev_40763_41365	603	6	na
NW_024396779.1_OR14L1_functional_fwd_676812_677756	945	7	na
NW_024396779.1_OR14J1_pseudogene_nonsense_fwd_7997_8986	990	4	na
NW_024396779.1_OR14L1_pseudogene_short_rev_500394_500744	351	2	na
NW_024396779.1_VN1R1_functional_rev_632478_633416	939	7	na
NW_024396779.1_VN1R1_pseudogene_short_rev_106111_106557	447	4	na
NW_024396779.1_VN1R1_pseudogene_short_rev_95075_95518	444	4	na
NW_024396779.1_VN1R1_pseudogene_short_fwd_422035_422481	447	4	na
NW_024396779.1_VN1R1_pseudogene_short_fwd_429242_430018	777	6	na
NW_024396779.1_VN1R1_pseudogene_short_rev_18628_19314	687	5	na
NW_024396779.1_VN2R26_pseudogene_short_fwd_625683_626817	1011	7	na
NW_024396779.1_VN2R26_pseudogene_short_fwd_124193_124543	351	3	na
NW_024396779.1_VN2R26_pseudogene_short_fwd_484035_488926	945	4	na
NW_024396779.1_VN2R26_pseudogene_short_rev_540357_544884	408	3	na
NW_024396779.1_OR5V1_pseudogene_nonsense_short_fwd_254104_254745	642	4	na
NW_024396779.1_OR14J1_pseudogene_short_rev_340450_340758	309	2	na
NW_024396779.1_VN1R1_pseudogene_nonsense_fwd_117937_119040	1104	5	na
NW_024396779.1_VN1R1_pseudogene_short_rev_97258_97800	543	3	na
NW_024396779.1_VN1R1_pseudogene_short_rev_468378_468749	372	3	na
NW_024396779.1_VN1R1_pseudogene_nonsense_short_rev_33600_34298	699	6	na
NC_041729.1_OR52P1_pseudogene_short_fwd_139007637_139008368	732	6	na
NC_041729.1_OR51I1_functional_fwd_139361901_139362845	945	7	na
NC_041729.1_OR51I2_functional_fwd_139339460_139340434	975	7	na
NC_041729.1_OR52E8_pseudogene_short_fwd_138640146_138640481	336	2	na
NC_041729.1_OR52K1_functional_fwd_138556304_138557257	954	7	na
NC_041729.1_OR52K1_pseudogene_short_fwd_138829094_138829864	771	6	na
NC_041729.1_OR52N2_pseudogene_short_fwd_138621478_138622143	666	5	na
NC_041729.1_OR56A4_pseudogene_short_rev_138783448_138783831	384	2	na
NC_041729.1_OR56B2_pseudogene_short_rev_138885828_138886574	747	4	na
NC_041729.1_OR56B2_functional_fwd_138576200_138577159	960	7	na
NC_041729.1_OR56B2_functional_rev_138902216_138903196	981	6	na
NC_041729.1_OR56B2_pseudogene_short_fwd_138582050_138582601	552	4	na
NC_041729.1_OR688_pseudogene_short_rev_138926483_138926962	480	4	na
NC_041729.1_OR56B2_pseudogene_nonsense_rev_138941412_138942461	1050	4	na
NC_041729.1_OR52P1_pseudogene_nonsense_rev_138988002_138988895	894	4	na
NC_041729.1_OR51I2_pseudogene_short_fwd_139296045_139296416	372	3	na
NC_041729.1_OR52D1_functional_rev_139100967_139101860	894	7	na
NC_041729.1_TAS2R7_functional_rev_171365488_171366450	963	7	na
NC_041729.1_OR51L1_functional_fwd_139483982_139484914	933	7	na
NC_041729.1_VN1R1_pseudogene_nonsense_short_rev_57208193_57208996	804	4	na
NC_041740.1_OR4F6_pseudogene_short_fwd_41985931_41986386	456	3	na
NC_041740.1_OR4Q3_pseudogene_short_rev_42011392_42012162	771	6	na
NC_041740.1_OR11H6_functional_fwd_42030939_42031940	1002	7	na
NC_041740.1_TAS2R41_pseudogene_nonsense_short_rev_37660303_37660971	669	4	na
NC_041740.1_TAS2R41_pseudogene_nonsense_short_rev_37669763_37670470	708	4	na
NC_041740.1_ORPROTEINOLF3_pseudogene_short_rev_37729584_37729919	336	3	na
NC_041753.1_OR14A2_functional_rev_23712883_23713818	936	7	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9999587_10000417	831	6	na
NC_041753.1_VN1R1_pseudogene_short_rev_9268388_9268945	558	4	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9365510_9366337	828	5	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9870306_9871190	885	6	na
NC_041753.1_VN1R1_functional_rev_23512432_23513352	921	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9569330_9570274	945	5	na
NC_041753.1_VN1R4_pseudogene_nonsense_rev_9248724_9249743	1020	7	na
NC_041753.1_VN1R4_pseudogene_nonsense_fwd_10018261_10019280	1020	7	na
NC_041753.1_VN1R4_functional_rev_23817303_23818334	1032	7	na
NC_041753.1_OR10K2_functional_rev_2714630_2715574	945	7	na
NC_041753.1_OR14A16_functional_fwd_23685470_23686438	969	7	na
NC_041753.1_OR14A16_functional_fwd_23702095_23703063	969	7	na
NC_041753.1_OR2B2_functional_rev_23958927_23959865	939	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9180611_9180949	339	2	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9765773_9766165	393	2	na
NC_041753.1_VN1R3_pseudogene_nonsense_rev_9882668_9883549	882	6	na
NC_041753.1_OR2W3_functional_fwd_23305346_23306458	1113	7	na
NC_041753.1_VN1R1_functional_fwd_23376247_23377260	1014	7	na
NC_041753.1_VN1R1_pseudogene_nonsense_rev_9891118_9891996	879	5	na
NC_041753.1_VN1R1_pseudogene_nonsense_short_rev_9865428_9866225	798	6	na
NC_041753.1_VN1R1_pseudogene_nonsense_fwd_9777933_9778880	948	7	na
NC_041753.1_OR10_functional_fwd_24093783_24094736	954	7	na
NC_041753.1_ORclassAprotein1_pseudogene_short_rev_9622759_9623169	411	2	na
NC_041753.1_VN1R1_functional_rev_23326689_23327681	993	7	na
NC_041753.1_VN1R90_functional_fwd_23587794_23588804	1011	7	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9952823_9953257	435	3	na
NC_041753.1_VN1R1_functional_rev_23337542_23338555	1014	7	na
NC_041753.1_VN1R1_functional_rev_23352679_23353632	954	7	na
NC_041753.1_ORclassAprotein1_pseudogene_short_fwd_9784371_9785141	771	5	na
NC_041753.1_VN1R3_functional_rev_23562887_23563804	918	7	na
NC_041753.1_VN1R3_functional_rev_23557477_23558442	966	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9591836_9592579	744	4	na
NC_041753.1_VN1R1_pseudogene_short_rev_9649371_9649904	534	4	na
NC_041753.1_VN1R4_functional_fwd_23867502_23868446	945	7	na
NC_041753.1_VN1R4_functional_fwd_23607394_23608392	999	7	na
NC_041753.1_VN1R3_pseudogene_short_rev_9689381_9690175	795	5	na
NC_041753.1_VN1R4_pseudogene_short_fwd_9756776_9757216	441	4	na
NC_041753.1_VN1R3_pseudogene_nonsense_rev_9280580_9281605	1026	5	na
NC_041753.1_VN1R4_pseudogene_short_rev_9899789_9900223	435	4	na
NC_041753.1_VN1R90_pseudogene_nonsense_short_fwd_9301778_9302458	681	5	na
NC_041753.1_VN1R3_functional_rev_23568877_23569857	981	7	na
NC_041753.1_VN1R3_pseudogene_short_rev_9679468_9679872	405	4	na
NC_041753.1_VN1R3_pseudogene_short_fwd_9981623_9982027	405	4	na
NC_041753.1_VN1R4_pseudogene_nonsense_short_fwd_9728200_9728754	555	4	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9987753_9988220	468	3	na
NC_041753.1_VN1R3_pseudogene_short_rev_9673258_9673725	468	3	na
NC_041753.1_VN1R4_pseudogene_short_fwd_9743559_9744188	630	5	na
NC_041753.1_VN1R4_pseudogene_short_rev_9913760_9914515	756	6	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9297816_9298568	753	5	na
NC_041753.1_VN1R1_pseudogene_short_fwd_9720643_9721146	504	4	na
NC_041753.1_VN1R4_pseudogene_short_fwd_23904964_23905812	849	6	na
NC_041753.1_OR14A2_pseudogene_nonsense_short_truncated_rev_10119462_10119773	312	2	na
NC_041753.1_VN1R4_pseudogene_short_rev_23651435_23652034	600	5	na
NC_041753.1_VN1R4_pseudogene_short_rev_9235289_9235669	381	3	na
NC_041753.1_VN1R4_functional_rev_23545463_23546395	933	7	na
NC_041753.1_VN1R1_pseudogene_short_rev_9286819_9287196	378	2	na
NC_041753.1_VN2R26_pseudogene_short_rev_9551974_9564913	951	4	na
NC_041753.1_VN1R90_pseudogene_nonsense_short_truncated_rev_9935676_9935978	303	1	na
NC_041753.1_VN1R1_pseudogene_short_rev_23910873_23911577	705	5	na
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_10031920_10032630	711	3	na
NC_041753.1_OR14A2_pseudogene_short_fwd_23664478_23664843	366	3	na
NC_041753.1_VN1R4_pseudogene_nonsense_fwd_23885789_23886718	930	7	na
NC_041733.1_OR3A3_pseudogene_short_rev_22657209_22657589	381	3	na
NC_041733.1_VN1R1_pseudogene_short_rev_45038860_45039201	342	3	na
NC_041733.1_VN1R1_pseudogene_nonsense_short_fwd_45010218_45010904	687	3	na
NC_041733.1_OR1009_functional_fwd_18775092_18776051	960	7	na
NC_041733.1_OR24_functional_rev_77550_78560	1011	7	na
NC_041733.1_OR14L1_pseudogene_short_fwd_40993643_40994128	486	3	na
NC_041733.1_OR14L1_pseudogene_nonsense_short_fwd_40906285_40907049	765	0	4
NC_041733.1_OR6C76_pseudogene_nonsense_short_rev_45001331_45001804	474	4	na
NC_041733.1_OR14J1_pseudogene_nonsense_short_truncated_fwd_40983536_40984054	519	0	2
NC_041733.1_OR14A16_pseudogene_nonsense_short_fwd_40896718_40897224	507	2	na
NW_024396730.1_VN1R1_pseudogene_nonsense_short_rev_479146_480000	855	3	na
NW_024396730.1_VN1R1_pseudogene_short_rev_370592_371275	684	5	na
NW_024396730.1_VN1R1_pseudogene_short_fwd_190843_191541	699	5	na
NW_024396730.1_VN1R1_pseudogene_short_fwd_155068_155775	708	6	na
NW_024396730.1_VN1R1_pseudogene_short_rev_205946_206434	489	3	na
NW_024396730.1_VN1R1_pseudogene_short_fwd_45328_45765	438	4	na
NW_024396730.1_VN1R1_pseudogene_short_rev_68051_68734	684	5	na
NW_024396730.1_VN1R1_pseudogene_short_rev_169785_170273	489	3	na
NW_024396730.1_OR14J1_pseudogene_nonsense_short_fwd_57807_58661	855	4	na
NC_041744.1_OR186_pseudogene_nonsense_fwd_32089174_32090160	987	5	na
NC_041744.1_VN1R1_pseudogene_nonsense_rev_9556_10731	1176	5	na
NC_041744.1_VN1R3_functional_rev_32547_33464	918	7	na
NC_041744.1_OR4D1_functional_fwd_11064493_11065497	1005	7	na
NC_041744.1_OR4D1_functional_fwd_11070788_11071753	966	7	na
NC_041744.1_OR4D1_functional_rev_11079051_11079914	864	7	na
NC_041744.1_OR4D1_functional_fwd_11055803_11056729	927	7	na
NC_041744.1_VN1R1_pseudogene_short_rev_41305_41637	333	3	na
NC_041744.1_VN1R3_pseudogene_nonsense_short_rev_53173_53907	735	4	na
NC_041744.1_OR5K1_pseudogene_short_fwd_32109309_32109839	531	4	na
NC_041744.1_OR5K1_pseudogene_nonsense_short_fwd_32107203_32107760	558	3	na
NW_024396934.1_OR12_pseudogene_short_rev_839853_840398	546	4	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_870437_870820	384	3	na
NW_024396934.1_OR14A16_pseudogene_short_rev_803216_803599	384	3	na
NW_024396934.1_OR14A2_pseudogene_short_rev_398008_398310	303	2	na
NW_024396934.1_OR14A2_pseudogene_short_rev_455398_455700	303	2	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_160095_160727	633	5	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_699935_700480	546	4	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_fwd_739749_740156	408	1	na
NW_024396934.1_OR14A16_functional_rev_830308_831270	963	7	na
NW_024396934.1_OR14A16_pseudogene_short_rev_498835_499530	696	5	na
NW_024396934.1_OR14L1_pseudogene_nonsense_short_rev_625983_626567	585	2	na
NW_024396934.1_OR14A2_pseudogene_short_fwd_598660_599280	621	4	na
NW_024396934.1_OR14A16_pseudogene_short_truncated_fwd_590244_590618	375	3	na
NW_024396934.1_OR14J1_functional_fwd_754556_755428	873	4	na
NW_024396934.1_OR14J1_functional_fwd_722398_723270	873	5	na
NW_024396934.1_OR14A2_pseudogene_short_fwd_426966_427433	468	3	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_479772_480452	681	5	na
NW_024396934.1_OR14J1_functional_fwd_366587_367540	954	7	na
NW_024396934.1_OR14A16_pseudogene_short_rev_825475_825825	351	2	na
NW_024396934.1_VN1R1_pseudogene_nonsense_rev_908966_910117	1152	5	na
NW_024396934.1_VN1R1_pseudogene_short_rev_638416_638850	435	4	na
NW_024396934.1_OR14L1_functional_fwd_714912_715856	945	7	na
NW_024396934.1_OR14L1_functional_rev_894202_895146	945	7	na
NW_024396934.1_OR14L1_pseudogene_nonsense_fwd_359990_360946	957	6	na
NW_024396934.1_OR14K1_pseudogene_nonsense_short_rev_567444_568067	624	4	na
NW_024396934.1_OR14L1_functional_fwd_747072_748016	945	7	na
NW_024396934.1_VN1R1_pseudogene_nonsense_fwd_934252_935226	975	6	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_616953_617699	747	5	na
NW_024396934.1_VN2R26_pseudogene_short_rev_371350_375548	570	4	na
NW_024396934.1_VN2R26_pseudogene_short_fwd_645999_651297	852	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_964243_988037	999	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_726261_734086	1575	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_758418_759245	828	7	na
NW_024396934.1_VN1R42_pseudogene_short_rev_560529_560930	402	3	na
NW_024396934.1_OR14A16_pseudogene_nonsense_fwd_418501_419445	945	5	na
NW_024396934.1_OR14A16_pseudogene_short_rev_493703_494053	351	2	na
NW_024396934.1_OR14A2_pseudogene_nonsense_short_fwd_477329_478117	789	5	na
NC_041737.1_OR6C76_pseudogene_nonsense_rev_33295173_33296345	1173	6	na
NC_041737.1_OR6C3_pseudogene_short_rev_33247081_33247455	375	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_33252824_33253411	588	4	na
NC_041737.1_OR6C3_pseudogene_short_rev_32708805_32709182	378	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_32694647_32694976	330	2	na
NC_041737.1_OR6C74_pseudogene_short_rev_32703877_32704563	687	5	na
NC_041737.1_OR6C74_pseudogene_short_rev_33269589_33270131	543	2	na
NC_041737.1_OR6C74_pseudogene_short_rev_33263749_33264210	462	3	na
NC_041737.1_OR6C75_pseudogene_short_rev_33276734_33277591	858	6	na
NC_041737.1_OR6C75_pseudogene_nonsense_short_rev_33289386_33290063	678	5	na
NC_041737.1_OR6C76_pseudogene_nonsense_short_rev_33242358_33243002	645	3	na
NC_041737.1_OR6C76_pseudogene_nonsense_short_rev_32691728_32692309	582	3	na
NC_041737.1_OR6C74_pseudogene_nonsense_short_rev_33260997_33261488	492	4	na
NC_041737.1_OR6C4_pseudogene_short_fwd_33315638_33316063	426	2	na
NC_041737.1_VN2R116_pseudogene_short_fwd_54175317_54176216	900	7	na
NW_024396936.1_OR2G3_pseudogene_short_fwd_1160864_1161499	636	4	na
NW_024396936.1_OR2G3_pseudogene_nonsense_short_rev_729429_730247	819	6	na
NW_024396936.1_VN1R1_pseudogene_nonsense_rev_795061_795948	888	6	na
NW_024396936.1_VN1R40_pseudogene_short_rev_770167_770592	426	4	na
NW_024396936.1_VN1R1_functional_fwd_982323_983306	984	7	na
NW_024396936.1_VN1R1_functional_rev_653162_654088	927	7	na
NW_024396936.1_VN1R1_functional_rev_880301_881221	921	7	na
NW_024396936.1_VN1R4_pseudogene_short_fwd_1219141_1219536	396	3	na
NW_024396936.1_VN1R1_pseudogene_short_fwd_436702_437076	375	3	na
NW_024396936.1_VN1R100_pseudogene_nonsense_fwd_378418_379281	864	6	na
NW_024396936.1_OR2H2_functional_fwd_1140903_1141856	954	7	na
NC_041746.1_VN1R40_functional_fwd_20542890_20543855	966	7	na
NC_041746.1_VN1R1_pseudogene_nonsense_rev_20361753_20362622	870	6	na
NC_041746.1_VN1R100_pseudogene_short_fwd_20728478_20729263	786	6	na
NC_041746.1_VN1R100_pseudogene_short_rev_20933220_20933594	375	2	na
NC_041746.1_OR2H2_pseudogene_short_fwd_20638474_20638989	516	4	na
NW_024396725.1_ORclassAprotein1_functional_fwd_749972_750901	930	7	na
NW_024396725.1_VN1R1_pseudogene_short_fwd_13655_13960	306	2	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_610081_610917	837	6	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_699641_700480	840	6	na
NW_024396725.1_VN1R3_pseudogene_short_rev_833406_833768	363	3	na
NW_024396725.1_VN1R1_pseudogene_short_fwd_569225_569920	696	5	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_677679_678602	924	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_766519_767445	927	7	na
NW_024396725.1_VN1R1_pseudogene_short_rev_618567_618929	363	4	na
NW_024396725.1_VN1R1_pseudogene_short_rev_708174_708536	363	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_811338_812171	834	6	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_fwd_872940_873707	768	4	na
NW_024396725.1_VN1R1_pseudogene_short_fwd_575115_575615	501	3	na
NW_024396725.1_VN2R26_pseudogene_short_rev_483632_491797	675	3	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_822426_823028	603	5	na
NW_024396725.1_VN1R1_pseudogene_short_rev_795902_796351	450	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_fwd_530879_531673	795	4	na
NW_024396894.1_VN1R1_pseudogene_short_rev_8943_9746	804	6	na
NW_024396894.1_VN1R1_pseudogene_short_rev_23124_23468	345	3	na
NC_041731.1_VN1R1_pseudogene_short_rev_19402397_19402864	468	4	na
NC_041731.1_VN1R1_pseudogene_short_rev_19419017_19419583	567	4	na
NC_041739.1_VN1R1_pseudogene_short_fwd_44856690_44857034	345	3	na
NC_041739.1_VN2R26_functional_fwd_45036308_45066180	2958	7	na
NC_041739.1_VN2R26_functional_fwd_44010906_44024771	2562	7	na
NC_041739.1_VN2R26_pseudogene_short_fwd_42691045_42695981	846	5	na
NC_041739.1_VN1R1_pseudogene_short_rev_43488290_43488709	420	3	na
NC_041739.1_VN2R116_pseudogene_short_rev_42629948_42632584	408	1	na
NC_041739.1_VN1R4_pseudogene_short_rev_43580795_43581622	828	7	na
NC_041739.1_VN1R4_pseudogene_nonsense_fwd_42601758_42602792	1035	5	na
NC_041739.1_VN1R4_pseudogene_short_rev_44499560_44500036	477	3	na
NC_041739.1_VN1R3_pseudogene_nonsense_fwd_43084117_43085049	933	6	na
NC_041739.1_OR2G3_pseudogene_nonsense_rev_42584684_42585898	1215	2	na
NC_041739.1_OR2G3_pseudogene_short_fwd_43206649_43207224	576	4	na
NC_041739.1_VN1R3_pseudogene_nonsense_fwd_44391711_44392724	1014	2	na
NC_041739.1_VN2R26_pseudogene_short_fwd_44923512_44951423	1134	4	na
NC_041739.1_OR2G3_pseudogene_short_fwd_43627682_43628185	504	4	na
NC_041739.1_VN2R26_pseudogene_short_fwd_42645808_42686698	537	3	na
NC_041739.1_VN1R1_pseudogene_nonsense_short_fwd_43062741_43063547	807	6	na
NC_041739.1_VN1R1_pseudogene_nonsense_short_fwd_44370572_44371369	798	6	na
NC_041739.1_VN1R1_pseudogene_short_fwd_43112055_43112624	570	5	na
NC_041739.1_VN1R3_pseudogene_short_fwd_44219986_44220348	363	3	na
NC_041739.1_VN1R1_pseudogene_short_fwd_44429312_44429716	405	3	na
NC_041739.1_VN1R1_pseudogene_short_fwd_42878970_42879332	363	3	na
NC_041739.1_VN1R1_pseudogene_short_rev_44257736_44258077	342	2	na
NC_041739.1_VN1R1_pseudogene_short_rev_42915730_42916071	342	2	na
NW_024396941.1_VN1R1_pseudogene_short_rev_457451_457765	315	3	na
NW_024396941.1_VN2R26_functional_rev_328578_335820	2106	7	na
NW_024396941.1_VN2R116_functional_fwd_344862_351682	2010	7	na
NW_024396941.1_VN2R26_pseudogene_short_fwd_523154_526414	1038	7	na
NW_024396941.1_VN2R116_pseudogene_short_fwd_209168_212768	1197	7	na
NW_024396941.1_OR2G3_pseudogene_nonsense_rev_272305_273186	882	7	na
NW_024396941.1_OR14A16_pseudogene_nonsense_fwd_443775_444671	897	6	na
NC_041735.1_VN1R1_pseudogene_short_fwd_31460254_31460607	354	3	na
NC_041735.1_VN1R1_pseudogene_short_rev_31352238_31352846	609	5	na
NC_041735.1_VN1R1_pseudogene_short_fwd_31527541_31527948	408	4	na
NC_041735.1_VN1R1_pseudogene_short_fwd_30668063_30668455	393	3	na
NC_041735.1_VN1R1_pseudogene_short_fwd_31866299_31867033	735	6	na
NC_041735.1_VN1R1_pseudogene_short_fwd_32485678_32486040	363	3	na
NC_041735.1_VN1R90_functional_fwd_32835489_32836388	900	7	na
NC_041735.1_VN1R100_pseudogene_short_rev_32763428_32764045	618	5	na
NC_041735.1_VN1R90_functional_rev_32574041_32574916	876	7	na
NC_041735.1_VN1R90_pseudogene_short_fwd_34249218_34250069	852	6	na
NC_041735.1_VN1R90_functional_fwd_33471329_33472270	942	7	na
NC_041735.1_VN1R90_pseudogene_short_fwd_33320614_33320961	348	4	na
NC_041735.1_VN1R90_functional_fwd_33394474_33395415	942	7	na
NC_041735.1_VN1R90_pseudogene_short_fwd_33855104_33855778	675	5	na
