Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009155.3_OR1013_pseudogene_nonsense_fwd_19438905_19439924	1020	4	na
NC_009155.3_OR9G1_pseudogene_short_rev_19512157_19512891	735	5	na
NC_009155.3_OR1019_pseudogene_short_rev_19065188_19065970	783	6	na
NC_009155.3_OR1019_pseudogene_nonsense_rev_13732131_13733051	921	6	na
NC_009155.3_OR5W2_pseudogene_nonsense_fwd_17271739_17272632	894	7	na
NC_009155.3_OR1030_pseudogene_nonsense_rev_19306640_19307500	861	6	na
NC_009155.3_OR1044_pseudogene_nonsense_fwd_19189384_19190400	1017	9	na
NC_009155.3_OR1044_pseudogene_short_rev_14205360_14206115	756	5	na
NC_009155.3_OR1052_pseudogene_short_fwd_18002088_18002894	807	6	na
NC_009155.3_OR1052_pseudogene_nonsense_short_rev_15803250_15803993	744	6	na
NC_009155.3_OR5T2_pseudogene_short_rev_13824305_13824892	588	4	na
NC_009155.3_OR5T1_functional_fwd_17924728_17925720	993	7	na
NC_009155.3_OR5T3_pseudogene_short_rev_15721341_15721997	657	5	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16108902_16109681	780	6	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16166178_16166873	696	5	na
NC_009155.3_OR10AG1_pseudogene_short_fwd_14458945_14459418	474	3	na
NC_009155.3_OR10AG1_pseudogene_nonsense_rev_12907764_12908942	1179	5	na
NC_009155.3_OR10AG1_pseudogene_nonsense_fwd_14442624_14443511	888	5	na
NC_009155.3_OR10AG1_pseudogene_nonsense_short_fwd_14397678_14398244	567	3	na
NC_009155.3_OR10AG1_pseudogene_nonsense_short_rev_13801562_13802203	642	2	na
NC_009155.3_OR10AG1_pseudogene_short_fwd_16084820_16085347	528	4	na
NC_009155.3_OR10AG1_pseudogene_short_fwd_16142042_16142569	528	4	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16157710_16158204	495	3	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16100455_16100838	384	2	na
NC_009155.3_OR10W1_pseudogene_short_rev_21713945_21714526	582	4	na
NC_009155.3_OR4C3_pseudogene_short_fwd_18689964_18690332	369	3	na
NC_009155.3_OR140_pseudogene_nonsense_rev_16761287_16762255	969	7	na
NC_009155.3_OR140_pseudogene_nonsense_fwd_15988445_15989434	990	7	na
NC_009155.3_OR140_pseudogene_short_rev_15082777_15083112	336	3	na
NC_009155.3_OR4C6_pseudogene_short_rev_17720964_17721404	441	3	na
NC_009155.3_OR2G3_pseudogene_nonsense_short_rev_19413620_19414423	804	2	na
NC_009155.3_OR2G3_pseudogene_nonsense_rev_13201491_13202381	891	4	na
NC_009155.3_OR4A15_pseudogene_short_fwd_18763844_18764272	429	4	na
NC_009155.3_OR4A15_pseudogene_nonsense_short_rev_14966866_14967519	654	5	na
NC_009155.3_OR4A15_pseudogene_nonsense_short_fwd_15341950_15342627	678	5	na
NC_009155.3_OR4A16_pseudogene_short_rev_14924261_14924860	600	4	na
NC_009155.3_OR4A16_pseudogene_short_rev_15111297_15111815	519	4	na
NC_009155.3_OR4A16_pseudogene_short_rev_15347794_15348312	519	4	na
NC_009155.3_OR4A16_pseudogene_short_fwd_17657441_17658019	579	4	na
NC_009155.3_OR4A16_pseudogene_short_rev_14779936_14780718	783	6	na
NC_009155.3_OR4A16_pseudogene_short_rev_14777779_14778528	750	6	na
NC_009155.3_OR4A47_pseudogene_short_rev_14980347_14980775	429	3	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15328694_15329122	429	3	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15976432_15976827	396	3	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15993952_15994596	645	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14856778_14857467	690	4	na
NC_009155.3_OR4A47_pseudogene_short_fwd_17616136_17616681	546	4	na
NC_009155.3_OR4A47_pseudogene_short_rev_16980872_16981273	402	3	na
NC_009155.3_OR4A47_pseudogene_nonsense_fwd_17586302_17587345	1044	6	na
NC_009155.3_OR4A47_pseudogene_short_fwd_18739033_18739494	462	4	na
NC_009155.3_OR4A47_pseudogene_short_fwd_18755188_18755595	408	3	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_14872925_14873980	1056	4	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_17004409_17005392	984	5	na
NC_009155.3_OR4A47_pseudogene_short_rev_14998470_14998868	399	2	na
NC_009155.3_OR4A47_pseudogene_short_fwd_15310601_15310999	399	2	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_16560013_16560897	885	6	na
NC_009155.3_OR4A47_pseudogene_nonsense_fwd_18720818_18721948	1131	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_rev_16600251_16601354	1104	4	na
NC_009155.3_OR4A47_pseudogene_short_fwd_17055848_17056450	603	5	na
NC_009155.3_OR4A47_pseudogene_short_fwd_14820325_14820849	525	3	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14846805_14847503	699	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14988987_14989781	795	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_fwd_15319688_15320482	795	5	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_fwd_17606957_17607556	600	4	na
NC_009155.3_OR4B1_pseudogene_short_rev_16742468_16742842	375	3	na
NC_009155.3_OR4B1_pseudogene_short_rev_16726519_16726896	378	3	na
NC_009155.3_OR4B1_pseudogene_nonsense_rev_15448947_15449864	918	3	na
NC_009155.3_OR4B1_pseudogene_nonsense_rev_15458272_15459171	900	4	na
NC_009155.3_OR4B1_pseudogene_nonsense_rev_15424895_15425809	915	5	na
NC_009155.3_OR4C6_functional_rev_18888267_18889187	921	7	na
NC_009155.3_OR4C6_pseudogene_short_fwd_16375341_16376162	822	7	na
NC_009155.3_OR4C16_pseudogene_short_rev_16783055_16783708	654	5	na
NC_009155.3_OR4C16_pseudogene_short_fwd_17743897_17744661	765	6	na
NC_009155.3_OR4C16_pseudogene_nonsense_rev_17791881_17792774	894	6	na
NC_009155.3_OR4C3_pseudogene_nonsense_short_rev_17117903_17118706	804	6	na
NC_009155.3_OR4C45_pseudogene_short_rev_16022822_16023382	561	4	na
NC_009155.3_OR4C45_pseudogene_nonsense_fwd_16629070_16630035	966	5	na
NC_009155.3_OR4C45_pseudogene_short_fwd_16677432_16677827	396	0	1
NC_009155.3_OR4C45_pseudogene_short_rev_18708585_18709232	648	5	na
NC_009155.3_OR4C12_pseudogene_short_fwd_17044496_17045164	669	5	na
NC_009155.3_OR4C12_pseudogene_short_fwd_17072868_17073536	669	5	na
NC_009155.3_OR4C6_pseudogene_short_rev_16890280_16891041	762	6	na
NC_009155.3_OR4C6_pseudogene_short_rev_18789160_18789552	393	4	na
NC_009155.3_OR4C6_pseudogene_short_fwd_15162725_15163102	378	0	1
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_16288302_16289417	1116	7	na
NC_009155.3_OR4P4_pseudogene_short_fwd_15217365_15218213	849	6	na
NC_009155.3_OR4P4_functional_fwd_16210201_16211130	930	7	na
NC_009155.3_OR4P4_functional_fwd_16234494_16235423	930	7	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_rev_16392242_16393051	810	6	na
NC_009155.3_OR4P4_pseudogene_nonsense_rev_16314304_16315359	1056	7	na
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_16245742_16246830	1089	5	na
NC_009155.3_OR4S2_pseudogene_nonsense_short_rev_18826288_18827112	825	7	na
NC_009155.3_OR4X2_pseudogene_short_fwd_18678175_18678963	789	6	na
NC_009155.3_OR1440_pseudogene_nonsense_short_rev_22901827_22902669	843	5	na
NC_009155.3_OR5AK3_functional_fwd_20260836_20261699	864	7	na
NC_009155.3_OR5AL1_pseudogene_nonsense_fwd_19224769_19225908	1140	5	na
NC_009155.3_OR5AN1_pseudogene_nonsense_rev_22985658_22986617	960	4	na
NC_009155.3_OR5AP2_pseudogene_short_rev_19387997_19388308	312	3	na
NC_009155.3_OR5AS1_pseudogene_nonsense_fwd_17998098_17999030	933	7	na
NC_009155.3_OR5B12_pseudogene_nonsense_fwd_21886414_21887379	966	4	na
NC_009155.3_OR5B12_pseudogene_nonsense_fwd_22262247_22263293	1047	6	na
NC_009155.3_OR5B3_pseudogene_short_fwd_22342731_22343141	411	2	na
NC_009155.3_OR5B3_pseudogene_nonsense_short_rev_21818583_21819419	837	7	na
NC_009155.3_OR5B3_pseudogene_nonsense_short_rev_21910737_21911588	852	3	na
NC_009155.3_OR5B3_pseudogene_nonsense_short_rev_21850575_21851396	822	6	na
NC_009155.3_OR5D13_pseudogene_short_rev_14654236_14654643	408	3	na
NC_009155.3_OR5D18_functional_rev_15037595_15038545	951	7	na
NC_009155.3_OR5D18_functional_fwd_15270930_15271880	951	7	na
NC_009155.3_OR5G3_pseudogene_short_rev_13524445_13525035	591	4	na
NC_009155.3_OR5G3_pseudogene_nonsense_fwd_13862847_13863776	930	7	na
NC_009155.3_OR5G3_pseudogene_nonsense_rev_13533568_13534449	882	2	na
NC_009155.3_OR5G3_pseudogene_nonsense_short_rev_19618804_19619523	720	4	na
NC_009155.3_OR5L1_pseudogene_short_fwd_19041793_19042245	453	3	na
NC_009155.3_OR5L1_pseudogene_short_fwd_13677709_13678158	450	3	na
NC_009155.3_OR5L1_pseudogene_nonsense_short_rev_17285871_17286623	753	4	na
NC_009155.3_OR5L1_pseudogene_nonsense_short_fwd_19043568_19044362	795	4	na
NC_009155.3_OR5L1_pseudogene_short_rev_15009579_15010022	444	3	na
NC_009155.3_OR5L1_pseudogene_short_fwd_15299447_15299890	444	3	na
NC_009155.3_OR5L1_pseudogene_nonsense_short_rev_14553538_14554008	471	4	na
NC_009155.3_OR5M3_pseudogene_nonsense_rev_19280655_19281656	1002	5	na
NC_009155.3_OR5M9_pseudogene_short_fwd_14158073_14158372	300	2	na
NC_009155.3_OR5T1_pseudogene_nonsense_rev_12836551_12837486	936	5	na
NC_009155.3_OR5T3_pseudogene_nonsense_short_rev_12975376_12976110	735	4	na
NC_009155.3_OR5T2_pseudogene_nonsense_short_rev_18040984_18041802	819	4	na
NC_009155.3_OR5T1_pseudogene_nonsense_short_fwd_16103317_16103859	543	3	na
NC_009155.3_OR5T1_pseudogene_nonsense_short_fwd_16160569_16161111	543	3	na
NC_009155.3_OR5T2_pseudogene_nonsense_short_fwd_15781361_15782074	714	4	na
NC_009155.3_OR5T2_pseudogene_short_rev_15709745_15710083	339	4	na
NC_009155.3_OR5W2_pseudogene_nonsense_fwd_17311252_17312235	984	6	na
NC_009155.3_ORPROTEINOLF2_pseudogene_short_rev_13750530_13751333	804	6	na
NC_009155.3_ORPROTEINOLF2_pseudogene_short_fwd_17342031_17342480	450	4	na
NC_009155.3_ORPROTEINOLF2_pseudogene_nonsense_fwd_17319329_17320240	912	4	na
NC_009155.3_OR5W2_pseudogene_nonsense_fwd_14532829_14533968	1140	5	na
NC_009155.3_OR5W2_pseudogene_nonsense_short_rev_19054247_19055089	843	7	na
NC_009155.3_OR1019_pseudogene_nonsense_rev_17869568_17870458	891	4	na
NC_009155.3_OR5W2_pseudogene_nonsense_fwd_17371060_17371995	936	5	na
NC_009155.3_OR5W2_pseudogene_nonsense_rev_19077669_19078724	1056	4	na
NC_009155.3_OR5W2_pseudogene_nonsense_short_rev_14569238_14569708	471	3	na
NC_009155.3_OR5W2_pseudogene_nonsense_fwd_17360645_17361829	1185	7	na
NC_009155.3_OR8J3_pseudogene_short_fwd_13073809_13074321	513	4	na
NC_009155.3_OR8J3_pseudogene_short_rev_14234265_14234900	636	5	na
NC_009155.3_OR8J1_pseudogene_nonsense_short_rev_15629010_15629852	843	6	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_rev_15576387_15577118	732	4	na
NC_009155.3_OR8K3_pseudogene_nonsense_fwd_15745929_15746828	900	6	na
NC_009155.3_OR8K3_pseudogene_nonsense_rev_15692074_15692937	864	6	na
NC_009155.3_OR8K3_pseudogene_nonsense_rev_14292200_14293174	975	7	na
NC_009155.3_OR8K3_pseudogene_nonsense_rev_15605397_15606365	969	5	na
NC_009155.3_OR8K3_pseudogene_short_rev_14316478_14316915	438	3	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_rev_14263895_14264245	351	0	1
NC_009155.3_OR8K3_pseudogene_nonsense_short_rev_17231199_17231651	453	3	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_fwd_13023876_13024721	846	4	na
NC_009155.3_OR8K5_pseudogene_short_rev_14251634_14251936	303	2	na
NC_009155.3_OR8U9_pseudogene_short_fwd_19202024_19202437	414	3	na
NC_009155.3_OR9G1_pseudogene_nonsense_short_rev_13331410_13331961	552	2	na
NC_009155.3_OR9G1_pseudogene_nonsense_short_rev_13421298_13421849	552	2	na
NC_009155.3_OR9G4_pseudogene_short_rev_19469917_19470237	321	2	na
NC_009155.3_OR9I1_pseudogene_short_rev_21557739_21558155	417	3	na
NC_009155.3_OR9Q2_pseudogene_short_fwd_21651537_21651971	435	2	na
NC_009155.3_OR5W2_pseudogene_nonsense_short_rev_15965008_15965808	801	3	na
NC_009155.3_OR1019_pseudogene_nonsense_fwd_13196575_13197639	1065	2	na
NC_009155.3_OR1052_pseudogene_nonsense_short_rev_15755872_15756381	510	2	na
NC_009155.3_OR10AG1_pseudogene_short_fwd_16062298_16062825	528	4	na
NC_009155.3_OR10AG1_pseudogene_nonsense_short_rev_19107203_19107970	768	5	na
NC_009155.3_OR10Q1_pseudogene_nonsense_rev_21985680_21986540	861	1	na
NC_009155.3_OR5A1_pseudogene_short_rev_22953478_22954140	663	5	na
NC_009155.3_OR4C11_pseudogene_nonsense_short_fwd_17711551_17712309	759	6	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_17051715_17052470	756	2	na
NC_009155.3_OR4C12_pseudogene_short_rev_17080511_17080912	402	4	na
NC_009155.3_OR4C3_pseudogene_nonsense_rev_16633147_16634076	930	7	na
NC_009155.3_OR4C3_pseudogene_nonsense_fwd_16016153_16017145	993	6	na
NC_009155.3_OR4P4_pseudogene_nonsense_rev_15210910_15211836	927	6	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_fwd_18952332_18953033	702	4	na
NC_009155.3_OR4P4_functional_fwd_18943452_18944390	939	7	na
NC_009155.3_OR4P4_pseudogene_short_rev_16401211_16401981	771	6	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_rev_16325365_16326159	795	6	na
NC_009155.3_OR4P4_pseudogene_short_rev_16307857_16308222	366	3	na
NC_009155.3_OR4P4_functional_fwd_18819535_18820461	927	7	na
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_17534818_17535960	1143	7	na
NC_009155.3_OR4S2_pseudogene_nonsense_fwd_16517579_16518616	1038	7	na
NC_009155.3_OR5AK3_pseudogene_short_fwd_20194753_20195109	357	2	na
NC_009155.3_OR5AK3_pseudogene_nonsense_fwd_20170772_20171845	1074	6	na
NC_009155.3_OR5AK3_pseudogene_nonsense_fwd_20152299_20153303	1005	4	na
NC_009155.3_OR5AK3_pseudogene_short_fwd_20185091_20185825	735	5	na
NC_009155.3_OR5B12_pseudogene_nonsense_fwd_21773097_21774266	1170	3	na
NC_009155.3_OR5B12_pseudogene_short_rev_22366614_22367387	774	5	na
NC_009155.3_OR5B2_pseudogene_nonsense_fwd_21874816_21876006	1191	7	na
NC_009155.3_OR5D13_pseudogene_short_fwd_13650088_13650525	438	3	na
NC_009155.3_OR5D13_pseudogene_nonsense_fwd_18999855_19001156	1302	7	na
NC_009155.3_OR5D13_pseudogene_short_fwd_17832620_17833093	474	2	na
NC_009155.3_OR5D14_functional_rev_14608781_14609809	1029	7	na
NC_009155.3_OR5D14_pseudogene_short_rev_14643816_14644655	840	7	na
NC_009155.3_OR5D14_pseudogene_short_fwd_15916268_15916864	597	4	na
NC_009155.3_OR5D14_pseudogene_nonsense_short_rev_15026712_15027452	741	5	na
NC_009155.3_OR5D16_pseudogene_nonsense_fwd_13688752_13689774	1023	5	na
NC_009155.3_OR5D18_pseudogene_short_fwd_19033164_19033928	765	6	na
NC_009155.3_OR5D18_pseudogene_nonsense_rev_17493845_17494786	942	7	na
NC_009155.3_OR5D18_pseudogene_short_fwd_17447224_17447802	579	5	na
NC_009155.3_OR5D18_pseudogene_nonsense_rev_14672666_14673625	960	5	na
NC_009155.3_OR5D13_pseudogene_short_rev_14663566_14664000	435	3	na
NC_009155.3_OR5G3_pseudogene_nonsense_short_truncated_fwd_13868438_13868794	357	2	na
NC_009155.3_OR5M10_pseudogene_short_rev_19340116_19340868	753	6	na
NC_009155.3_OR5M11_pseudogene_nonsense_fwd_13962678_13963703	1026	7	na
NC_009155.3_OR5M3_pseudogene_short_fwd_14045804_14046472	669	5	na
NC_009155.3_OR5M3_pseudogene_short_fwd_14150282_14150917	636	5	na
NC_009155.3_OR5M3_pseudogene_nonsense_short_rev_13173288_13174106	819	6	na
NC_009155.3_OR8J3_pseudogene_short_fwd_13014033_13014800	768	6	na
NC_009155.3_OR8J1_pseudogene_short_fwd_19153222_19153917	696	5	na
NC_009155.3_OR8K1_pseudogene_nonsense_rev_15640646_15641521	876	4	na
NC_009155.3_OR8K1_pseudogene_nonsense_short_rev_15667403_15668080	678	3	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_fwd_13027163_13027651	489	0	1
NC_009155.3_OR9G4_pseudogene_nonsense_short_rev_13338402_13339166	765	6	na
NC_009155.3_OR9G4_pseudogene_nonsense_short_rev_13428290_13429054	765	6	na
NC_009155.3_OR9G4_pseudogene_nonsense_short_rev_19441835_19442596	762	4	na
NC_009155.3_OR1052_pseudogene_nonsense_fwd_12942394_12943299	906	4	na
NC_009155.3_OR140_pseudogene_nonsense_fwd_16005969_16006958	990	7	na
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_18904853_18905857	1005	6	na
NC_009155.3_OR5D13_pseudogene_short_rev_13848856_13849650	795	6	na
NC_009155.3_OR5L1_pseudogene_nonsense_rev_17385225_17386157	933	5	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_rev_16335417_16335914	498	4	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_rev_16254538_16255383	846	7	na
NC_009155.3_OR5D13_pseudogene_nonsense_short_rev_15046280_15046888	609	4	na
NC_009155.3_OR5D14_pseudogene_nonsense_fwd_15281831_15282760	930	5	na
NC_009155.3_OR5D18_pseudogene_nonsense_fwd_15920292_15921344	1053	7	na
NC_009155.3_OR1009_pseudogene_nonsense_rev_13366979_13368070	1092	2	na
NC_009155.3_OR1009_pseudogene_short_fwd_13876467_13877171	705	5	na
NC_009155.3_OR4P4_pseudogene_nonsense_rev_13574895_13575920	1026	5	na
NC_009155.3_OR4P4_pseudogene_nonsense_rev_13284419_13285450	1032	5	na
NC_009155.3_OR5AK3_pseudogene_nonsense_fwd_19926287_19927357	1071	7	na
NC_009155.3_OR5D16_pseudogene_nonsense_short_rev_17416868_17417521	654	2	na
NC_009155.3_OR5D18_pseudogene_short_rev_14587995_14588543	549	4	na
NC_009155.3_OR5L1_pseudogene_nonsense_rev_17430273_17431190	918	2	na
NC_009155.3_OR1002_pseudogene_short_rev_19567466_19567807	342	3	na
NC_009155.3_OR1009_pseudogene_nonsense_rev_13456879_13458153	1275	0	4
NC_009155.3_OR4A16_pseudogene_nonsense_short_truncated_fwd_14945324_14945857	534	3	na
NC_009155.3_OR4S2_pseudogene_nonsense_fwd_14749514_14750521	1008	4	na
NC_009155.3_OR5D18_pseudogene_short_rev_14600523_14601071	549	4	na
NC_009155.3_OR5D18_pseudogene_short_rev_14635557_14636105	549	4	na
NC_009155.3_OR5D18_pseudogene_short_rev_14560688_14561236	549	4	na
NC_009155.3_OR5D13_pseudogene_nonsense_short_fwd_15262589_15263197	609	4	na
NC_009155.3_OR5D13_pseudogene_nonsense_rev_14681548_14682552	1005	7	na
NC_009155.3_OR5D13_pseudogene_nonsense_fwd_19013058_19013972	915	6	na
NC_009155.3_OR8H1_pseudogene_nonsense_fwd_12968657_12969751	1095	6	na
NC_009155.3_OR1009_pseudogene_short_rev_19559708_19560154	447	3	na
NC_009155.3_OR4S2_pseudogene_nonsense_short_rev_15984027_15984575	549	3	na
NC_009155.3_OR4A16_pseudogene_nonsense_short_fwd_14964273_14964836	564	4	na
NC_009155.3_OR4C11_pseudogene_short_rev_16808307_16809137	831	6	na
NC_009155.3_OR4C11_pseudogene_short_rev_16868240_16869070	831	6	na
NC_009155.3_OR4P4_pseudogene_short_rev_18969360_18969938	579	4	na
NC_009155.3_OR4C11_pseudogene_nonsense_short_rev_14887739_14888290	552	4	na
NC_009155.3_OR1044_pseudogene_nonsense_short_rev_14198268_14198858	591	3	na
NC_009155.3_OR4C11_pseudogene_nonsense_short_rev_14962623_14963162	540	4	na
NC_009155.3_OR4C11_pseudogene_nonsense_short_rev_14943757_14944221	465	4	na
NC_009155.3_OR1038_pseudogene_nonsense_short_fwd_14079322_14079960	639	4	na
NC_009155.3_OR10V1_pseudogene_short_fwd_23239951_23240319	369	3	na
NC_009155.3_OR10V1_pseudogene_short_fwd_23228247_23228594	348	3	na
NC_009155.3_OR4C15_pseudogene_nonsense_rev_14901085_14901996	912	4	na
NC_009155.3_OR1038_pseudogene_short_fwd_14075643_14076341	699	4	na
NC_009155.3_OR1052_pseudogene_nonsense_fwd_14258533_14259528	996	6	na
NC_009155.3_OR4S2_pseudogene_nonsense_short_rev_16001550_16002098	549	3	na
NC_009155.3_OR4P4_pseudogene_short_fwd_17776642_17777127	486	4	na
NC_009155.3_OR5D13_pseudogene_nonsense_short_truncated_fwd_13613512_13613922	411	2	na
NC_009155.3_OR1030_pseudogene_nonsense_short_fwd_19343831_19344631	801	4	na
NC_009155.3_OR4C12_functional_fwd_15389086_15389976	891	7	na
NC_009155.3_OR4P4_pseudogene_short_rev_14756531_14756896	366	3	na
NC_009155.3_OR1002_pseudogene_nonsense_short_rev_13492735_13493178	444	3	na
