Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_018394795.1_ORproteinDTMT_functional_rev_83233_84210	978	7	na
NW_018394795.1_ORproteinDTMT_pseudogene_short_rev_86099_86485	387	3	na
NW_018394795.1_OR146_functional_rev_101145_102155	1011	7	na
NW_018394795.1_OR146_functional_rev_96602_97606	1005	7	na
NW_018394795.1_OR146_functional_rev_105139_106035	897	7	na
NC_007122.7_opn1sw2_functional_fwd_25472890_25475187	1065	7	na
NC_007122.7_opn1lw1_functional_fwd_25481285_25482791	1071	7	na
NW_018394822.1_opn1lw1_functional_fwd_107169_108675	1071	7	na
NC_007129.7_v2ra20_pseudogene_short_fwd_33266162_33268451	1815	7	na
NC_007129.7_v2ra1_pseudogene_short_rev_32705493_32707705	1083	7	na
NC_007129.7_v2ra1_functional_fwd_32803618_32847744	2127	1	na
NC_007129.7_v2ra1_pseudogene_short_fwd_32940334_32954131	1077	7	na
NC_007129.7_v2ra1_pseudogene_short_fwd_32611673_32618647	1125	7	na
NC_007129.7_v2ra1_pseudogene_short_fwd_32986275_33000125	1944	1	na
NC_007129.7_v2ra1_pseudogene_short_fwd_32917959_32919974	1224	7	na
NC_007129.7_v2ra1_pseudogene_short_fwd_32559472_32567412	1083	7	na
NC_007129.7_v2ra18_pseudogene_short_rev_33079456_33096071	1320	7	na
NC_007129.7_v2ra18_pseudogene_short_fwd_33132471_33135417	1248	7	na
NC_007129.7_v2ra17_functional_fwd_33011741_33061512	3159	1	na
NC_007129.7_v2ra16_pseudogene_short_rev_32674236_32677253	1203	7	na
NC_007129.7_v2rh14_functional_fwd_33521972_33526012	1323	7	na
NW_018395033.1_v2ra1_pseudogene_short_fwd_245679_255791	1344	7	na
