Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037331.1_TAS2R39_pseudogene_short_fwd_106632041_106632622	582	4	na
NC_037353.1_OR1038_pseudogene_nonsense_short_rev_309237_310067	831	1	na
NC_037353.1_OR10AG1_pseudogene_nonsense_short_rev_516043_516804	762	6	na
NC_037353.1_OR5AL1_pseudogene_short_fwd_291969_292646	678	5	na
NC_037353.1_OR5M9_pseudogene_short_fwd_15122499_15122852	354	2	na
NC_037353.1_OR8K3_pseudogene_nonsense_fwd_192628_193665	1038	6	na
NC_037353.1_OR1030_pseudogene_nonsense_short_rev_338904_339695	792	6	na
NC_037353.1_OR1044_pseudogene_nonsense_fwd_263950_265053	1104	4	na
NC_037353.1_OR10AG1_pseudogene_short_rev_449469_449897	429	3	na
NC_037353.1_OR5AL1_pseudogene_nonsense_fwd_279786_280754	969	5	na
NC_037353.1_OR5M9_pseudogene_short_rev_331602_331913	312	2	na
NC_037353.1_OR5T1_pseudogene_nonsense_fwd_536654_537823	1170	7	na
NC_037353.1_OR8K3_pseudogene_short_fwd_204114_204773	660	5	na
NC_037353.1_OR1030_pseudogene_short_rev_355694_356038	345	2	na
NC_037353.1_OR10AG1_pseudogene_nonsense_short_rev_489791_490480	690	5	na
NC_037353.1_OR5W2_pseudogene_nonsense_short_rev_414479_415318	840	5	na
NC_037353.1_OR1030_pseudogene_nonsense_short_rev_333206_333880	675	4	na
NC_037353.1_OR8J3_pseudogene_nonsense_short_fwd_246177_246902	726	5	na
NC_037353.1_OR13A1_pseudogene_short_rev_50493890_50494699	810	6	na
NC_037353.1_OR13A1_functional_rev_50473893_50474807	915	7	na
NC_037342.1_OR52J3_pseudogene_nonsense_rev_49946815_49947891	1077	5	na
NC_037342.1_OR_pseudogene_nonsense_rev_49903705_49904589	885	7	na
NC_037342.1_OR1013_pseudogene_short_fwd_78931424_78931828	405	3	na
NC_037342.1_OR1013_functional_rev_79512907_79513797	891	6	na
NC_037342.1_OR10A3_pseudogene_short_fwd_44591394_44591903	510	4	na
NC_037342.1_OR10AG1_pseudogene_nonsense_rev_78578637_78579557	921	5	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_678950_679882	933	7	na
NC_037342.1_OR140_pseudogene_short_fwd_84395175_84395483	309	2	na
NC_037342.1_OR140_pseudogene_short_fwd_84410060_84410755	696	5	na
NC_037342.1_OR140_functional_fwd_444856_445782	927	7	na
NC_037342.1_OR1S1_functional_rev_81383730_81384677	948	7	na
NC_037342.1_OR2AG2_pseudogene_short_rev_46034285_46034872	588	4	na
NC_037342.1_OR2AG1_pseudogene_short_fwd_45981879_45982418	540	4	na
NC_037342.1_OR2D3_functional_rev_46100648_46101571	924	7	na
NC_037342.1_OR491_functional_rev_44767709_44768641	933	7	na
NC_037342.1_OR491_pseudogene_short_rev_44826697_44827455	759	6	na
NC_037342.1_OR491_functional_fwd_44720406_44721344	939	7	na
NC_037342.1_OR502_functional_fwd_44735902_44736798	897	7	na
NC_037342.1_OR4A47_functional_fwd_84155077_84155994	918	7	na
NC_037342.1_OR4A16_pseudogene_short_fwd_84463599_84464045	447	3	na
NC_037342.1_OR4A47_pseudogene_nonsense_fwd_84049775_84050704	930	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_78190578_78191297	720	6	na
NC_037342.1_OR4A47_pseudogene_short_fwd_78180978_78181760	783	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84113406_84114125	720	6	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84144101_84144742	642	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_422673_423317	645	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84098256_84099065	810	6	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84090977_84091309	333	4	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84070157_84070729	573	4	na
NC_037342.1_OR4A47_pseudogene_nonsense_fwd_84335084_84336043	960	7	na
NC_037342.1_OR4A47_pseudogene_nonsense_fwd_84358126_84359283	1158	5	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84030437_84031018	582	4	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84171670_84172128	459	3	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84342357_84342719	363	2	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84372019_84372504	486	3	na
NC_037342.1_OR4A47_pseudogene_nonsense_short_fwd_78325031_78325564	534	2	na
NC_037342.1_OR4A16_pseudogene_short_fwd_406828_407460	633	4	na
NC_037342.1_OR4A16_pseudogene_short_fwd_533535_534179	645	5	na
NC_037342.1_OR701_pseudogene_nonsense_short_fwd_84122853_84123659	807	2	na
NC_037342.1_OR4C13_functional_rev_78112650_78113585	936	7	na
NC_037342.1_OR4B1_pseudogene_short_fwd_78022381_78023220	840	6	na
NC_037342.1_OR4C11_pseudogene_nonsense_fwd_84262693_84263772	1080	5	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_655060_656244	1185	2	na
NC_037342.1_OR140_pseudogene_short_fwd_738349_739044	696	5	na
NC_037342.1_OR140_pseudogene_nonsense_rev_84443968_84444846	879	5	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_84209583_84210449	867	5	na
NC_037342.1_OR140_pseudogene_nonsense_short_fwd_84505805_84506593	789	2	na
NC_037342.1_OR4C16_pseudogene_nonsense_rev_788113_789048	936	7	na
NC_037342.1_OR4C46_pseudogene_short_rev_84616822_84617595	774	6	na
NC_037342.1_OR4C46_pseudogene_short_rev_920692_921513	822	7	na
NC_037342.1_OR4C13_pseudogene_short_rev_842793_843431	639	5	na
NC_037342.1_OR4C6_pseudogene_short_fwd_1035453_1036097	645	4	na
NC_037342.1_OR4P4_pseudogene_nonsense_rev_78393021_78393893	873	4	na
NC_037342.1_OR502_pseudogene_short_rev_44905536_44906027	492	4	na
NC_037342.1_OR51A4_pseudogene_short_fwd_50008158_50008922	765	6	na
NC_037342.1_OR51A7_pseudogene_short_rev_50047014_50047670	657	5	na
NC_037342.1_OR51A7_functional_rev_50148571_50149524	954	7	na
NC_037342.1_OR51F1_pseudogene_short_fwd_50213923_50214582	660	5	na
NC_037342.1_OR51F1_pseudogene_short_fwd_50234336_50234956	621	6	na
NC_037342.1_OR51F2_pseudogene_short_rev_50160463_50160882	420	3	na
NC_037342.1_OR51G1_pseudogene_short_rev_49619020_49619622	603	4	na
NC_037342.1_OR51H1_pseudogene_short_fwd_50104904_50105674	771	6	na
NC_037342.1_OR51I2_functional_fwd_48133407_48134348	942	7	na
NC_037342.1_OR51L1_pseudogene_short_fwd_49236832_49237203	372	3	na
NC_037342.1_OR51L1_pseudogene_nonsense_rev_49553518_49554633	1116	5	na
NC_037342.1_OR52A1_functional_rev_49721984_49722847	864	6	na
NC_037342.1_OR52A1_pseudogene_short_fwd_49079947_49080741	795	6	na
NC_037342.1_OR52A1_pseudogene_short_rev_48643402_48644100	699	5	na
NC_037342.1_OR52A1_pseudogene_nonsense_short_fwd_48479580_48480365	786	4	na
NC_037342.1_OR52A1_pseudogene_nonsense_rev_48613465_48614655	1191	3	na
NC_037342.1_OR52A1_pseudogene_nonsense_short_fwd_48502859_48503575	717	4	na
NC_037342.1_OR52A1_pseudogene_nonsense_short_rev_48596045_48596389	345	3	na
NC_037342.1_OR52A1_pseudogene_short_fwd_49093401_49094105	705	6	na
NC_037342.1_OR52A5_pseudogene_short_fwd_48494116_48494703	588	4	na
NC_037342.1_OR52A5_pseudogene_short_rev_48625031_48625594	564	4	na
NC_037342.1_OR52A5_pseudogene_nonsense_fwd_48468914_48469897	984	4	na
NC_037342.1_OR52A5_pseudogene_nonsense_short_fwd_48457133_48457900	768	0	4
NC_037342.1_OR52B4_pseudogene_nonsense_short_rev_50672536_50673201	666	6	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_rev_50707754_50708584	831	7	na
NC_037342.1_OR52E1_pseudogene_short_rev_49797890_49798528	639	5	na
NC_037342.1_OR52E2_pseudogene_short_rev_49819029_49819652	624	5	na
NC_037342.1_OR52E2_functional_fwd_49855485_49856456	972	7	na
NC_037342.1_OR52E4_pseudogene_short_rev_49758317_49758988	672	5	na
NC_037342.1_OR52J3_pseudogene_nonsense_short_rev_49872151_49872990	840	5	na
NC_037342.1_OR_pseudogene_nonsense_short_rev_49894048_49894596	549	4	na
NC_037342.1_OR52K1_pseudogene_short_rev_49101564_49102196	633	5	na
NC_037342.1_OR52K2_functional_fwd_49741658_49742617	960	7	na
NC_037342.1_OR52M1_pseudogene_nonsense_short_rev_49054435_49055220	786	5	na
NC_037342.1_OR52N4_pseudogene_short_rev_47580798_47581343	546	4	na
NC_037342.1_OR52N4_functional_rev_47621975_47622952	978	7	na
NC_037342.1_OR52R1_pseudogene_short_rev_48779377_48779937	561	4	na
NC_037342.1_OR52R1_pseudogene_short_rev_48794634_48794996	363	4	na
NC_037342.1_OR56A3_pseudogene_short_rev_47051492_47051992	501	4	na
NC_037342.1_OR56A1_pseudogene_short_fwd_47023321_47023722	402	3	na
NC_037342.1_OR56A1_pseudogene_short_fwd_47006629_47006949	321	2	na
NC_037342.1_OR5AK3_pseudogene_short_fwd_80193938_80194774	837	7	na
NC_037342.1_OR5AL1_pseudogene_nonsense_fwd_79683628_79684575	948	4	na
NC_037342.1_OR5AN1_pseudogene_short_rev_82468167_82468763	597	2	na
NC_037342.1_OR5AN1_pseudogene_short_rev_82389707_82390036	330	2	na
NC_037342.1_OR_pseudogene_short_rev_82494629_82494958	330	2	na
NC_037342.1_OR5B3_pseudogene_short_rev_81494740_81495093	354	3	na
NC_037342.1_OR5B3_functional_rev_81592398_81593351	954	7	na
NC_037342.1_OR5D13_pseudogene_short_fwd_84781317_84781868	552	5	na
NC_037342.1_OR5F1_pseudogene_nonsense_rev_78662600_78663628	1029	4	na
NC_037342.1_OR5F1_pseudogene_nonsense_rev_78699449_78700348	900	6	na
NC_037342.1_OR5T2_functional_rev_79092015_79093085	1071	7	na
NC_037342.1_OR5T2_pseudogene_short_fwd_78637987_78638751	765	6	na
NC_037342.1_OR5W2_pseudogene_short_rev_84803426_84803884	459	4	na
NC_037342.1_OR56B2_pseudogene_short_rev_47476270_47477040	771	6	na
NC_037342.1_OR56B2_pseudogene_nonsense_rev_47451699_47452820	1122	7	na
NC_037342.1_OR4A16_pseudogene_short_fwd_84289787_84290122	336	1	na
NC_037342.1_OR8H1_pseudogene_short_rev_78971195_78971743	549	2	na
NC_037342.1_OR8H1_functional_fwd_79056636_79057631	996	7	na
NC_037342.1_OR8H1_pseudogene_short_fwd_79031128_79031907	780	6	na
NC_037342.1_OR8H1_pseudogene_short_rev_78981445_78981831	387	3	na
NC_037342.1_OR8J1_functional_fwd_79615426_79616358	933	7	na
NC_037342.1_OR8J1_pseudogene_short_fwd_79622816_79623160	345	3	na
NC_037342.1_OR8J3_pseudogene_short_fwd_79634506_79635009	504	4	na
NC_037342.1_OR8J2_functional_fwd_79118455_79119462	1008	7	na
NC_037342.1_OR8J2_pseudogene_short_rev_79437996_79438529	534	4	na
NC_037342.1_OR8J3_pseudogene_short_fwd_79300921_79301541	621	3	na
NC_037342.1_OR8J1_pseudogene_short_fwd_79288119_79288625	507	4	na
NC_037342.1_OR8K1_functional_fwd_79588886_79589827	942	7	na
NC_037342.1_OR8K3_pseudogene_short_rev_79383084_79383695	612	5	na
NC_037342.1_OR8K3_functional_fwd_79170849_79171790	942	7	na
NC_037342.1_OR8K3_pseudogene_nonsense_rev_79355149_79356048	900	5	na
NC_037342.1_OR8K3_pseudogene_short_rev_79349884_79350714	831	6	na
NC_037342.1_OR8K3_pseudogene_short_rev_79378396_79378932	537	4	na
NC_037342.1_OR8K3_pseudogene_nonsense_fwd_79155728_79156759	1032	5	na
NC_037342.1_OR8K5_functional_fwd_79238871_79239773	903	7	na
NC_037342.1_OR9G4_pseudogene_short_rev_79929893_79930477	585	4	na
NC_037342.1_OR9G4_pseudogene_short_fwd_78947189_78947773	585	4	na
NC_037342.1_OR_pseudogene_short_fwd_78135052_78135891	840	6	na
NC_037342.1_OR_pseudogene_short_fwd_367540_368289	750	6	na
NC_037342.1_OR1030_pseudogene_short_rev_337588_338301	714	5	na
NC_037342.1_OR1030_pseudogene_short_rev_309936_310388	453	3	na
NC_037342.1_OR10AG1_pseudogene_nonsense_short_rev_78683646_78684425	780	6	na
NC_037342.1_OR10AG1_pseudogene_short_rev_78564870_78565625	756	6	na
NC_037342.1_OR10T2_pseudogene_nonsense_short_rev_44742872_44743483	612	4	na
NC_037342.1_OR140_pseudogene_short_fwd_84485617_84486027	411	4	na
NC_037342.1_OR140_pseudogene_nonsense_short_fwd_682030_682731	702	4	na
NC_037342.1_OR4C13_pseudogene_short_fwd_84249935_84250327	393	3	na
NC_037342.1_OR140_pseudogene_short_fwd_717137_717634	498	4	na
NC_037342.1_OR140_pseudogene_nonsense_fwd_84511788_84512789	1002	2	na
NC_037342.1_OR4C11_pseudogene_nonsense_fwd_502907_504016	1110	6	na
NC_037342.1_OR4C13_pseudogene_short_rev_84665879_84666313	435	3	na
NC_037342.1_OR4C46_pseudogene_nonsense_short_rev_78120426_78120818	393	2	na
NC_037342.1_OR4C45_pseudogene_short_rev_78074728_78075489	762	6	na
NC_037342.1_OR4C16_pseudogene_short_rev_84593685_84594047	363	3	na
NC_037342.1_OR4C16_pseudogene_nonsense_fwd_84544141_84545076	936	6	na
NC_037342.1_OR4C16_pseudogene_nonsense_short_rev_84658885_84659694	810	6	na
NC_037342.1_OR4C46_pseudogene_short_rev_84644365_84644775	411	4	na
NC_037342.1_OR4C46_pseudogene_nonsense_short_fwd_897999_898511	513	4	na
NC_037342.1_OR_pseudogene_short_fwd_78169084_78169470	387	3	na
NC_037342.1_OR4C46_pseudogene_nonsense_short_fwd_84652680_84653378	699	4	na
NC_037342.1_OR4C6_pseudogene_short_fwd_461308_461676	369	3	na
NC_037342.1_OR4P4_pseudogene_nonsense_fwd_866101_867201	1101	4	na
NC_037342.1_OR4S2_pseudogene_short_fwd_991332_992003	672	5	na
NC_037342.1_OR52A5_functional_rev_49661292_49662215	924	7	na
NC_037342.1_OR52A5_pseudogene_nonsense_short_rev_49407008_49407814	807	5	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_rev_50852305_50852799	495	4	na
NC_037342.1_OR52B4_pseudogene_short_rev_50752688_50753113	426	3	na
NC_037342.1_OR52K2_pseudogene_nonsense_rev_50582673_50583833	1161	7	na
NC_037342.1_OR52R1_pseudogene_nonsense_short_fwd_48772090_48772437	348	1	na
NC_037342.1_OR52Z1_pseudogene_short_rev_49246496_49246939	444	3	na
NC_037342.1_OR56B2_pseudogene_nonsense_rev_47500614_47501576	963	7	na
NC_037342.1_OR56B2_pseudogene_short_rev_47413701_47414102	402	3	na
NC_037342.1_OR5B2_pseudogene_short_rev_81600692_81601510	819	6	na
NC_037342.1_OR5F1_pseudogene_short_rev_78665339_78665689	351	3	na
NC_037342.1_OR5M3_pseudogene_short_rev_79784893_79785216	324	3	na
NC_037342.1_OR5M9_pseudogene_nonsense_short_rev_79761344_79762018	675	3	na
NC_037342.1_OR5T2_pseudogene_short_rev_79067556_79067990	435	3	na
NC_037342.1_OR5T2_pseudogene_short_fwd_79446161_79446562	402	2	na
NC_037342.1_OR5W2_functional_rev_78514640_78515560	921	7	na
NC_037342.1_OR5W2_pseudogene_nonsense_short_rev_78537153_78537971	819	3	na
NC_037342.1_OR5W2_pseudogene_nonsense_short_rev_78545238_78545600	363	2	na
NC_037342.1_OR8K3_pseudogene_short_fwd_79188302_79188916	615	4	na
NC_037342.1_OR_pseudogene_nonsense_fwd_384874_385803	930	7	na
NC_037342.1_OR1044_pseudogene_short_fwd_79331558_79331881	324	2	na
NC_037342.1_OR1044_pseudogene_nonsense_fwd_79316486_79317433	948	4	na
NC_037342.1_OR2AT4_pseudogene_short_rev_54359720_54360172	453	3	na
NC_037342.1_OR4A47_pseudogene_short_fwd_84039029_84039385	357	3	na
NC_037342.1_OR4P4_pseudogene_short_fwd_84700827_84701486	660	5	na
NC_037342.1_OR51I2_functional_fwd_50379413_50380378	966	6	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_fwd_50887426_50888139	714	4	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_fwd_50806875_50807537	663	4	na
NC_037342.1_OR51G1_pseudogene_short_rev_49570238_49570603	366	3	na
NC_037342.1_OR51G1_pseudogene_short_fwd_49266868_49267167	300	2	na
NC_037342.1_OR51I2_pseudogene_short_fwd_50354418_50355200	783	5	na
NC_037342.1_OR52A5_pseudogene_nonsense_short_rev_48636097_48636723	627	0	4
NC_037342.1_OR51Q1_pseudogene_short_rev_48208323_48208892	570	4	na
NC_037342.1_OR51V1_functional_fwd_48424191_48425135	945	7	na
NC_037342.1_OR5AS1_pseudogene_nonsense_fwd_78745195_78746085	891	4	na
NC_037342.1_OR8J2_pseudogene_short_rev_79422258_79422719	462	3	na
NC_037342.1_OR1044_functional_fwd_79665089_79666045	957	7	na
NC_037342.1_OR52Z1_functional_rev_48656230_48657156	927	7	na
NC_037342.1_OR4S2_pseudogene_short_rev_84573854_84574207	354	3	na
NC_037342.1_OR4C11_pseudogene_short_rev_84958624_84959217	594	5	na
NC_037342.1_OR8J2_pseudogene_short_fwd_79089403_79089879	477	4	na
NC_037342.1_OR8J2_pseudogene_short_rev_79449370_79449846	477	4	na
NC_037342.1_OR5B2_pseudogene_short_fwd_81649519_81650103	585	4	na
NC_037342.1_OR4A15_pseudogene_nonsense_short_fwd_583569_584075	507	4	na
NC_037342.1_OR5B2_pseudogene_short_fwd_81607777_81608511	735	6	na
NC_037342.1_OR1030_pseudogene_short_rev_351199_351615	417	3	na
NC_037342.1_OR4A15_pseudogene_nonsense_short_fwd_585155_585748	594	3	na
NC_037342.1_OR10W1_pseudogene_short_rev_81420988_81421320	333	2	na
NC_037342.1_OR51V1_functional_rev_48669365_48670309	945	7	na
NC_037342.1_OR51V1_pseudogene_nonsense_fwd_49335394_49336392	999	3	na
NC_037342.1_OR51A7_pseudogene_short_rev_48900506_48901003	498	4	na
NC_037342.1_OR51A7_pseudogene_short_fwd_50062109_50062798	690	5	na
NC_037342.1_OR51A4_pseudogene_short_fwd_49993767_49994261	495	4	na
NC_037342.1_OR51I1_pseudogene_short_fwd_48192267_48193112	846	7	na
NC_037332.1_OR10C1_pseudogene_nonsense_short_fwd_59314692_59315105	414	2	na
NC_037332.1_OR6C1_pseudogene_short_fwd_58935476_58935802	327	3	na
NC_037332.1_OR6C1_pseudogene_short_rev_58835819_58836145	327	3	na
NC_037332.1_OR6C1_pseudogene_nonsense_fwd_58580318_58581334	1017	7	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58949018_58949818	801	7	na
NC_037332.1_OR6C1_pseudogene_short_rev_58729209_58729598	390	4	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58699763_58700482	720	6	na
NC_037332.1_OR6C1_functional_rev_58878862_58879806	945	7	na
NC_037332.1_OR6C1_pseudogene_short_rev_58974789_58975505	717	6	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_59123788_59124564	777	5	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58627806_58628585	780	3	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58685117_58685947	831	2	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58819650_58820495	846	3	na
NC_037332.1_OR6C74_functional_rev_59174046_59174975	930	7	na
NC_037332.1_OR6C2_pseudogene_short_rev_57889403_57889732	330	3	na
NC_037332.1_OR6C2_pseudogene_nonsense_short_rev_57760113_57760520	408	3	na
NC_037332.1_OR791_pseudogene_short_rev_58154310_58155011	702	5	na
NC_037332.1_OR6C2_pseudogene_short_rev_58316220_58316561	342	2	na
NC_037332.1_OR6C2_pseudogene_short_fwd_57835320_57835850	531	4	na
NC_037332.1_OR6C2_pseudogene_nonsense_fwd_57718587_57719765	1179	7	na
NC_037332.1_OR6C2_pseudogene_short_fwd_57847162_57847518	357	3	na
NC_037332.1_OR6C3_pseudogene_short_fwd_58831175_58831939	765	6	na
NC_037332.1_OR6C3_pseudogene_short_fwd_58574156_58574620	465	3	na
NC_037332.1_OR6C3_pseudogene_short_fwd_58588383_58589189	807	6	na
NC_037332.1_OR6C3_pseudogene_nonsense_rev_58847139_58848074	936	3	na
NC_037332.1_OR6C3_pseudogene_nonsense_rev_58715969_58716904	936	7	na
NC_037332.1_OR6C3_pseudogene_short_rev_58745991_58746320	330	3	na
NC_037332.1_OR6C3_pseudogene_nonsense_fwd_58674358_58675221	864	6	na
NC_037332.1_OR6C3_pseudogene_nonsense_fwd_58811800_58812738	939	4	na
NC_037332.1_OR6C3_pseudogene_nonsense_short_rev_58864491_58864955	465	3	na
NC_037332.1_OR6C4_pseudogene_nonsense_rev_57868681_57869622	942	4	na
NC_037332.1_OR6C68_pseudogene_short_rev_58371500_58372099	600	4	na
NC_037332.1_OR791_pseudogene_nonsense_fwd_58196084_58197082	999	5	na
NC_037332.1_OR6C2_functional_rev_58099644_58100579	936	7	na
NC_037332.1_OR6C74_pseudogene_short_rev_59005045_59005767	723	5	na
NC_037332.1_OR6C74_pseudogene_short_rev_59188334_59188645	312	3	na
NC_037332.1_OR6C74_pseudogene_nonsense_short_truncated_fwd_58655449_58655895	447	4	na
NC_037332.1_OR6C76_pseudogene_short_rev_59029990_59030385	396	3	na
NC_037332.1_OR6C76_pseudogene_nonsense_rev_58507302_58508306	1005	6	na
NC_037332.1_OR791_pseudogene_short_fwd_58235604_58236356	753	6	na
