Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054373.1_OR52K1_functional_fwd_182116910_182117800	891	7	na
NC_054373.1_ORclassAprotein1_pseudogene_nonsense_short_rev_52694722_52695498	777	4	na
NC_054373.1_OR6B2_pseudogene_nonsense_fwd_182070102_182071091	990	7	na
NC_054373.1_OR52K1_pseudogene_nonsense_short_rev_180269556_180270221	666	4	na
NC_054373.1_VN2R26_pseudogene_short_fwd_179959091_179959935	762	7	na
NC_054373.1_OR51I2_pseudogene_short_fwd_182138485_182138814	330	3	na
NC_054373.1_OR51E2_pseudogene_nonsense_short_rev_180348931_180349401	471	4	na
NC_054373.1_ORclassAprotein1_pseudogene_short_rev_52580154_52580588	435	4	na
NC_054373.1_OR51E2_pseudogene_short_rev_180380544_180381344	801	6	na
NC_054373.1_OR51E2_pseudogene_short_rev_180394812_180395132	321	2	na
NC_054373.1_OR51E2_pseudogene_nonsense_short_rev_180304108_180304545	438	3	na
NC_054388.1_OR187_pseudogene_short_fwd_108511664_108512071	408	3	na
NC_054388.1_OR5B12_functional_fwd_108544180_108545112	933	7	na
NC_054388.1_OR187_pseudogene_short_fwd_108560845_108561309	465	4	na
NC_054388.1_OR5B12_functional_rev_108631326_108632249	924	7	na
NC_054388.1_OR5B12_functional_rev_108594530_108595453	924	7	na
NC_054388.1_OR5B12_functional_rev_108613393_108614310	918	7	na
NC_054388.1_OR1G1_functional_fwd_108537141_108538076	936	7	na
NC_054388.1_TAS2R40_pseudogene_nonsense_short_rev_109606750_109607484	735	6	na
NC_054388.1_TAS2R40_functional_fwd_109568465_109569361	897	7	na
NC_054388.1_TAS2R40_functional_fwd_109630644_109631519	876	7	na
NC_054388.1_OR1G1_functional_fwd_109750411_109751340	930	7	na
NC_054388.1_OR187_pseudogene_short_fwd_108526650_108527096	447	3	na
NC_054388.1_OR5B12_functional_fwd_108569509_108570441	933	7	na
NC_054388.1_OR1G1_pseudogene_short_fwd_108582018_108582749	732	6	na
NC_054388.1_OR146_functional_fwd_109793113_109794066	954	7	na
NC_054388.1_OR146_pseudogene_nonsense_fwd_109777612_109778625	1014	7	na
NC_054388.1_OR1G1_pseudogene_short_fwd_108506782_108507129	348	1	na
NC_054388.1_ORPROTEINCOR4_functional_fwd_109731350_109732294	945	7	na
NC_054388.1_OR1052_pseudogene_nonsense_fwd_109765784_109766932	1149	5	na
NC_054388.1_OR1G1_functional_fwd_109806606_109807532	927	7	na
NC_054388.1_OR5B12_pseudogene_nonsense_fwd_109850970_109851935	966	7	na
NC_054388.1_TAS2R7_pseudogene_short_fwd_109617465_109618163	699	4	na
NC_054388.1_TAS2R7_pseudogene_short_fwd_109623694_109624035	342	3	na
NC_054388.1_TAS2R4_pseudogene_short_rev_109699935_109700501	567	4	na
NC_054388.1_TAS2R39_pseudogene_short_rev_109628232_109628837	606	4	na
NC_054388.1_OR5V1_pseudogene_nonsense_rev_4023244_4024131	888	2	na
NC_054388.1_TAS2R8_pseudogene_short_rev_109706182_109706559	378	3	na
NC_054388.1_TAS2R4_pseudogene_short_fwd_109678058_109678798	741	6	na
NC_054383.1_OR1019_functional_fwd_7285936_7286877	942	7	na
NC_054383.1_VN2R26_pseudogene_short_fwd_108111107_108115587	1011	5	na
NC_054383.1_VN2R26_pseudogene_short_rev_108229432_108236858	1509	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108281445_108300026	1578	7	na
NC_054383.1_VN2R26_functional_rev_108249920_108263580	3210	8	na
NC_054383.1_VN2R26_pseudogene_short_rev_108206292_108207188	897	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108069327_108079274	1305	7	na
NC_054383.1_OR1361_pseudogene_nonsense_short_rev_99338982_99339683	702	4	na
NC_054383.1_OR6N2_pseudogene_nonsense_fwd_97858530_97859534	1005	5	na
NC_054383.1_OR8H1_pseudogene_short_fwd_7316796_7317215	420	3	na
NC_054383.1_OR8H1_pseudogene_short_fwd_7246814_7247488	675	5	na
NC_054383.1_OR8H1_pseudogene_nonsense_short_fwd_7280919_7281467	549	4	na
NC_054383.1_OR5V1_pseudogene_short_fwd_107735448_107736263	816	6	na
NC_054383.1_VN2R26_functional_rev_108189610_108201782	2577	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108267778_108276521	1515	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108148400_108153042	1941	7	na
NC_054383.1_VN2R26_functional_rev_108129897_108138419	2301	7	na
NC_054383.1_VN2R26_functional_rev_108300060_108312103	2334	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108162362_108173384	1503	7	na
NC_054383.1_OR2G3_pseudogene_short_fwd_8041430_8041951	522	4	na
NC_054383.1_OR1019_pseudogene_short_rev_7395025_7395585	561	4	na
NC_054383.1_OR1019_functional_rev_7383055_7384014	960	7	na
NC_054383.1__pseudogene_nonsense_fwd_13420529_13421479	951	7	na
NC_054383.1_OR1019_pseudogene_short_fwd_7131716_7132483	768	6	na
NC_054383.1_OR472_functional_fwd_7323419_7324339	921	7	na
NC_054383.1_OR1019_pseudogene_short_rev_7371086_7371406	321	2	na
NC_054383.1_VN2R26_functional_rev_108081532_108088582	2526	7	na
NC_054383.1_OR1019_pseudogene_short_fwd_7239598_7240218	621	5	na
NC_054383.1_OR1019_pseudogene_short_fwd_7234096_7234743	648	4	na
NC_054383.1_OR1019_functional_fwd_7184205_7185161	957	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108043505_108047854	1254	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108319106_108329600	1848	7	na
NC_054383.1_OR5V1_pseudogene_short_rev_107717725_107718174	450	4	na
NC_054383.1_VN2R26_pseudogene_short_rev_108383897_108385490	300	3	na
NC_054383.1_OR6N1_pseudogene_nonsense_short_rev_7066553_7067008	456	2	na
NC_054375.1_OR11L1L_pseudogene_short_rev_160233761_160234252	492	4	na
NC_054375.1_OR11L1_functional_fwd_157209823_157210749	927	7	na
NC_054375.1_OR11L1_functional_fwd_157162883_157163827	945	7	na
NC_054375.1_OR1_functional_fwd_140840160_140841143	984	7	na
NC_054375.1_OR5G3_pseudogene_short_fwd_160598719_160599177	459	3	na
NC_054375.1_OR5G3_functional_fwd_160813891_160814901	1011	7	na
NC_054375.1_OR10AG1_functional_fwd_160899385_160900299	915	7	na
NC_054375.1_OR1468_functional_fwd_160488938_160489846	909	7	na
NC_054375.1_OR11L1_functional_fwd_160559745_160560698	954	7	na
NC_054375.1_OR11L1_functional_fwd_160385431_160386369	939	7	na
NC_054375.1_OR8H1_functional_rev_136604216_136605169	954	7	na
NC_054375.1_VN2R26_functional_fwd_154479336_154483017	2007	7	na
NC_054375.1_OR11L1_functional_fwd_157435389_157436309	921	7	na
NC_054375.1_OR11L1_functional_rev_158005144_158006064	921	7	na
NC_054375.1_OR11L1_pseudogene_short_rev_156967739_156968506	768	6	na
NC_054375.1_OR11L1_functional_fwd_157284886_157285806	921	7	na
NC_054375.1_OR11L1_functional_rev_156893879_156894799	921	7	na
NC_054375.1_OR11L1_functional_fwd_157388105_157389025	921	7	na
NC_054375.1_OR11L1_functional_fwd_157489723_157490637	915	7	na
NC_054375.1_OR11L1_functional_fwd_157411523_157412443	921	7	na
NC_054375.1_OR11L1_functional_fwd_157452278_157453198	921	7	na
NC_054375.1_OR11L1_functional_fwd_157296432_157297352	921	7	na
NC_054375.1_OR11L1_functional_fwd_157422096_157423016	921	7	na
NC_054375.1_OR11L1_pseudogene_short_fwd_160594549_160594965	417	3	na
NC_054375.1_OR11L1_functional_fwd_160429728_160430666	939	7	na
NC_054375.1_OR10C1_functional_fwd_160466571_160467503	933	7	na
NC_054375.1_OR472_functional_fwd_160586277_160587254	978	7	na
NC_054375.1_OR1509_pseudogene_short_fwd_136658887_136659351	465	3	na
NC_054375.1_OR472_pseudogene_nonsense_short_rev_157644013_157644699	687	3	na
NC_054375.1_OR10A7_functional_rev_158169353_158170321	969	7	na
NC_054375.1_OR10A7_functional_rev_158176409_158177377	969	7	na
NC_054375.1_OR10A7_functional_rev_158198900_158199844	945	7	na
NC_054375.1_OR10A7_functional_rev_158157053_158158006	954	7	na
NC_054375.1_OR11L1_pseudogene_short_rev_157116662_157116979	318	2	na
NC_054375.1_OR11L1_functional_fwd_157563101_157564033	933	7	na
NC_054375.1_OR11L1_functional_rev_156808407_156809327	921	7	na
NC_054375.1_OR11L1_functional_fwd_157327152_157328072	921	7	na
NC_054375.1_OR11L1_functional_rev_156929960_156930880	921	7	na
NC_054375.1_OR11L1_functional_fwd_157178350_157179270	921	7	na
NC_054375.1_OR11L1_functional_fwd_157592575_157593516	942	7	na
NC_054375.1_OR11L1_functional_fwd_157240291_157241211	921	7	na
NC_054375.1_OR11L1_functional_rev_157959833_157960744	912	7	na
NC_054375.1_OR11L1_pseudogene_short_fwd_157470766_157471617	852	6	na
NC_054375.1_OR11L1_functional_fwd_157515126_157516067	942	7	na
NC_054375.1_OR10AG1_pseudogene_short_rev_158014291_158014788	498	3	na
NC_054375.1_OR11L1_pseudogene_short_fwd_157613815_157614114	300	3	na
NC_054375.1_OR5G3_pseudogene_short_rev_160215721_160216323	603	4	na
NC_054375.1_OR5G3_functional_rev_160502726_160503694	969	7	na
NC_054375.1_OR1S1_pseudogene_short_rev_158967455_158967793	339	3	na
NC_054375.1_OR11L1_pseudogene_short_fwd_160984776_160985365	591	6	na
NC_054375.1_OR11L1L_pseudogene_nonsense_short_rev_160261242_160261667	426	3	na
NC_054375.1_OR13F1_functional_rev_136361221_136362156	936	7	na
NC_054375.1_OR13F1_functional_rev_136367097_136368032	936	7	na
NC_054375.1_OR13C9_pseudogene_short_fwd_136626292_136626840	549	4	na
NC_054375.1_OR13C9_pseudogene_short_fwd_136535575_136536123	549	4	na
NC_054375.1_OR13_functional_rev_136187584_136188522	939	7	na
NC_054375.1_OR13_functional_rev_136398594_136399541	948	7	na
NC_054375.1_OR13_functional_fwd_140871501_140872448	948	7	na
NC_054375.1_OR1020_functional_fwd_158373907_158374863	957	7	na
NC_054375.1_OR5V1_functional_rev_136473654_136474574	921	7	na
NC_054375.1_OR8H1_functional_rev_136754913_136755866	954	7	na
NC_054375.1_OR1_pseudogene_short_fwd_140970010_140970549	540	3	na
NC_054375.1_OR5V1_pseudogene_short_rev_136598738_136599127	390	4	na
NC_054375.1_OR5V1_pseudogene_nonsense_rev_136674242_136675228	987	5	na
NC_054375.1_OR6N1_functional_rev_158306272_158307174	903	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154943056_154949290	1959	7	na
NC_054375.1_OR11A1_pseudogene_short_rev_157860926_157861666	741	5	na
NC_054375.1_OR11L1_pseudogene_short_rev_157945847_157946224	378	2	na
NC_054375.1_OR510_functional_rev_157124002_157125078	1077	7	na
NC_054375.1_OR13C9_functional_rev_136376298_136377332	1035	7	na
NC_054375.1_OR13C9_functional_rev_136423095_136424057	963	7	na
NC_054375.1_OR13C9_functional_rev_136387223_136388170	948	7	na
NC_054375.1_OR13C9_pseudogene_short_rev_136419081_136419713	633	5	na
NC_054375.1_OR1_pseudogene_short_rev_140985585_140986106	522	4	na
NC_054375.1_OR2A12_pseudogene_short_rev_136322278_136323033	756	6	na
NC_054375.1_OR1509_pseudogene_short_fwd_136588291_136588734	444	3	na
NC_054375.1_OR7A5_pseudogene_nonsense_rev_136730361_136731266	906	4	na
NC_054375.1_OR11G2_functional_rev_156073421_156074377	957	7	na
NC_054375.1_OR5V1_functional_fwd_156149970_156150911	942	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158207926_158208450	525	4	na
NC_054375.1_OR10A7_functional_rev_157886441_157887358	918	7	na
NC_054375.1_VN2R26_functional_rev_154707736_154714364	2154	7	na
NC_054375.1_OR1496_pseudogene_short_fwd_157585213_157585524	312	2	na
NC_054375.1_OR1C1_functional_fwd_136846085_136847035	951	7	na
NC_054375.1_OR1_functional_fwd_136838430_136839347	918	7	na
NC_054375.1_OR5V1_pseudogene_nonsense_rev_140929286_140930146	861	7	na
NC_054375.1_VN2R26_functional_rev_155038189_155044062	2520	7	na
NC_054375.1_VN2R26_functional_fwd_154900113_154916988	2652	7	na
NC_054375.1_VN2R26_functional_fwd_154617284_154626353	2352	7	na
NC_054375.1_VN2R116_functional_fwd_154984245_155001864	4860	1	na
NC_054375.1_VN2R26_functional_fwd_154793496_154798915	2250	7	na
NC_054375.1_VN2R26_functional_fwd_154524257_154536189	2799	7	na
NC_054375.1_VN2R26_functional_fwd_154823394_154829563	2250	7	na
NC_054375.1_VN2R26_functional_fwd_154929506_154941482	2628	7	na
NC_054375.1_VN2R116_functional_fwd_154538075_154549160	2790	7	na
NC_054375.1_VN2R26_functional_fwd_154457558_154461847	2262	7	na
NC_054375.1_VN2R26_functional_fwd_154963429_154976610	2661	7	na
NC_054375.1_VN2R116_functional_fwd_155016286_155019236	2031	7	na
NC_054375.1_VN2R26_functional_rev_154758621_154765727	2397	7	na
NC_054375.1_VN2R26_functional_fwd_154954059_154959448	2568	7	na
NC_054375.1_VN2R116_pseudogene_short_fwd_154512770_154518464	1980	7	na
NC_054375.1_VN2R116_pseudogene_short_rev_154692463_154697250	1659	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154786280_154788223	1128	7	na
NC_054375.1_OR5V1_functional_rev_156092440_156093381	942	7	na
NC_054375.1_OR10A7_functional_rev_157904013_157904930	918	7	na
NC_054375.1_OR10A7_functional_fwd_157918136_157919053	918	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158147681_158148289	609	4	na
NC_054375.1_VN2R26_functional_rev_154725751_154730406	2367	7	na
NC_054375.1_VN2R26_functional_fwd_154588001_154593598	2346	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154648185_154657721	1788	7	na
NC_054375.1_OR10A7_functional_rev_158217380_158218312	933	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158222308_158223078	771	6	na
NC_054375.1_OR2T29_pseudogene_short_fwd_136497628_136498458	831	7	na
NC_054375.1_VN2R1_functional_fwd_155056884_155062298	2619	7	na
NC_054375.1_VN2R26_functional_rev_154742314_154751543	2541	7	na
NC_054375.1_VN2R116_functional_fwd_154579429_154584506	2184	7	na
NC_054375.1_VN2R26_functional_fwd_154866037_154897121	4074	1	na
NC_054375.1_VN2R26_functional_fwd_154659788_154665739	2445	7	na
NC_054375.1_VN2R26_functional_fwd_154851821_154860336	2538	7	na
NC_054375.1_VN2R26_functional_fwd_154598745_154606705	2343	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154467944_154472712	1845	7	na
NC_054375.1_TAS1R1_functional_fwd_154566097_154573901	2397	7	na
NC_054375.1_OR10A7_functional_rev_157839004_157839939	936	7	na
NC_054375.1_OR6P1_functional_rev_157844498_157845472	975	7	na
NC_054375.1_OR10A7_pseudogene_nonsense_rev_157926187_157927305	1119	5	na
NC_054375.1_OR10A7_pseudogene_short_rev_157627550_157628332	783	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_158182607_158183188	582	4	na
NC_054375.1_OR11A1_pseudogene_short_rev_157815382_157816179	798	6	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_rev_157827382_157827762	381	3	na
NC_054375.1_OR6P1_pseudogene_short_rev_157853220_157853990	771	6	na
NC_054375.1_VN2R26_functional_fwd_154917613_154927932	2373	7	na
NC_054375.1_VN2R26_functional_fwd_154666960_154679209	2439	7	na
NC_054375.1_VN2R116_functional_fwd_154628405_154639506	2166	7	na
NC_054375.1_VN2R26_functional_fwd_155167666_155172466	2331	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154809361_154811026	1161	6	na
NC_054375.1_VN2R26_pseudogene_short_fwd_155180270_155184209	1785	7	na
NC_054375.1_VN2R26_functional_fwd_155138870_155147105	2487	7	na
NC_054375.1_VN2R26_functional_fwd_155121843_155131925	2487	7	na
NC_054375.1_VN2R26_functional_fwd_155102206_155110198	2340	7	na
NC_054375.1_VN2R26_functional_fwd_155152249_155160842	2487	7	na
NC_054375.1_VN2R26_functional_fwd_155069128_155074561	2340	7	na
NC_054375.1_OR1020_functional_fwd_100798128_100799090	963	7	na
NC_054375.1_OR11A1_functional_rev_157749970_157750932	963	7	na
NC_054375.1_OR11A1_functional_rev_157757602_157758555	954	7	na
NC_054375.1_OR5F1_pseudogene_short_fwd_100879500_100880282	783	6	na
NC_054375.1_VN2R26_functional_fwd_155086380_155100605	4026	8	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154564777_154565088	312	3	na
NC_054375.1_VN2R26_functional_fwd_154340490_154354901	4488	1	na
NC_054375.1_tas1r1_functional_fwd_154312923_154334426	3600	1	na
NC_054375.1_VN2R26_functional_fwd_154421757_154435650	2109	7	na
NC_054375.1_VN2R26_functional_fwd_154385462_154391995	2334	7	na
NC_054375.1_VN2R26_functional_fwd_154410858_154419875	2283	7	na
NC_054375.1_tas1r1_pseudogene_short_fwd_154445199_154450056	1812	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_157789010_157789471	462	3	na
NC_054375.1_OR477_pseudogene_short_rev_157141513_157142067	555	4	na
NC_054375.1_OR1020_pseudogene_short_fwd_100805176_100805805	630	4	na
NC_054375.1_OR1G1_functional_fwd_136833100_136834074	975	7	na
NC_054375.1_OR11A1_functional_rev_157869428_157870345	918	7	na
NC_054375.1_VN2R26_functional_fwd_154216363_154238906	4260	1	na
NC_054375.1_OR1020_pseudogene_short_fwd_100813374_100814003	630	4	na
NC_054375.1_OR1G1_pseudogene_short_fwd_140776357_140776950	594	4	na
NC_054375.1_OR2D2_pseudogene_short_fwd_158249071_158249700	630	5	na
NC_054375.1_VN2R26_pseudogene_short_rev_8677280_8685031	585	3	na
NC_054375.1_OR2T29_pseudogene_short_rev_136436737_136437366	630	5	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154187384_154188232	849	7	na
NC_054375.1_VN2R26_functional_fwd_154358548_154369385	2391	7	na
NC_054375.1_VN2R26_functional_fwd_154373479_154380340	2064	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154404381_154405310	930	7	na
NC_054375.1_OR1009_pseudogene_short_rev_157056804_157057568	765	6	na
NC_054375.1_OR2A12_pseudogene_nonsense_short_fwd_140915559_140916257	699	3	na
NC_054375.1_OR1009_functional_rev_157045827_157046708	882	7	na
NC_054375.1_OR1G1_pseudogene_short_fwd_140792275_140792595	321	3	na
NC_054375.1_OR2A12_pseudogene_nonsense_short_fwd_136665877_136666317	441	3	na
NC_054375.1_OR2A12_pseudogene_nonsense_short_rev_136328457_136328837	381	3	na
NC_054375.1_ORproteinI9_pseudogene_short_fwd_156423005_156423832	828	7	na
NC_054376.1_OR10A7_functional_rev_129977570_129978511	942	7	na
NC_054376.1_OR10A7_functional_rev_130034347_130035288	942	7	na
NC_054376.1_OR10A7_functional_rev_129950622_129951596	975	7	na
NC_054376.1_OR11L1_functional_rev_130598736_130599668	933	7	na
NC_054376.1_OR477_functional_rev_129323901_129324845	945	7	na
NC_054376.1_OR477_functional_rev_129332567_129333511	945	7	na
NC_054376.1_OR5F1_pseudogene_nonsense_short_rev_58164489_58165304	816	7	na
NC_054376.1_OR11L1_functional_fwd_129523676_129524596	921	7	na
NC_054376.1_OR11L1_functional_rev_129444277_129445197	921	7	na
NC_054376.1_OR1496_functional_rev_129420701_129421654	954	7	na
NC_054376.1_OR1496_functional_fwd_129540899_129541852	954	7	na
NC_054376.1_OR5G3_functional_fwd_129587053_129587967	915	7	na
NC_054376.1_OR1496_functional_fwd_129576876_129577829	954	7	na
NC_054376.1_OR10A7_functional_rev_129960150_129961091	942	7	na
NC_054376.1_OR10A7_functional_rev_129999663_130000598	936	7	na
NC_054376.1_OR10A7_functional_rev_130116760_130117698	939	7	na
NC_054376.1_OR10A7_functional_rev_130074124_130075065	942	7	na
NC_054376.1_OR10A7_functional_rev_130011921_130012877	957	7	na
NC_054376.1_OR10A7_pseudogene_short_rev_130059354_130060118	765	6	na
NC_054376.1_OR10A7_pseudogene_short_rev_130123140_130123646	507	4	na
NC_054376.1_OR10A7_pseudogene_short_rev_130084357_130085121	765	6	na
NC_054376.1_OR10A7_pseudogene_short_rev_129628072_129628743	672	5	na
NC_054376.1_OR11L1_pseudogene_short_fwd_129595294_129595641	348	3	na
NC_054376.1_OR11L1_pseudogene_short_fwd_129559888_129560676	789	5	na
NC_054376.1_OR11L1_pseudogene_short_rev_130569304_130569837	534	5	na
NC_054376.1_OR1_functional_rev_131487146_131488057	912	7	na
NC_054376.1_OR5G3_functional_fwd_131565612_131566541	930	7	na
NC_054376.1_OR1_functional_rev_131532429_131533361	933	7	na
NC_054376.1_OR11L1_functional_fwd_131502002_131502931	930	7	na
NC_054376.1_OR11L1_functional_fwd_129609414_129610346	933	7	na
NC_054376.1_OR11L1_pseudogene_short_rev_130581376_130581762	387	3	na
NC_054376.1_OR13_functional_fwd_24750878_24751810	933	7	na
NC_054376.1_OR8H1_functional_fwd_24575953_24576909	957	7	na
NC_054376.1_OR13C9_functional_fwd_21604349_21605341	993	7	na
NC_054376.1_OR1_pseudogene_nonsense_fwd_21572934_21573878	945	4	na
NC_054376.1_OR5_pseudogene_nonsense_short_rev_131485314_131485706	393	0	2
NC_054376.1_OR1444_pseudogene_short_fwd_130203305_130203604	300	2	na
NC_054376.1_OR5V1_pseudogene_short_fwd_128927558_128928391	834	7	na
NC_054376.1_OR2L3_pseudogene_short_fwd_24507342_24508163	822	6	na
NC_054376.1_OR8H1_functional_fwd_24535486_24536400	915	7	na
NC_054376.1_OR477_functional_rev_129296127_129297071	945	7	na
NC_054376.1_OR477_functional_fwd_129402128_129403072	945	7	na
NC_054376.1_OR477_functional_rev_129348146_129349090	945	7	na
NC_054376.1_OR477_pseudogene_short_rev_129354800_129355600	801	6	na
NC_054376.1_OR477_pseudogene_short_fwd_129394351_129395151	801	6	na
NC_054376.1_OR5V1_pseudogene_short_fwd_24477356_24478150	795	6	na
NC_054376.1_VN2R26_functional_rev_128317888_128350918	4824	1	na
NC_054376.1_VN2R26_functional_rev_128352201_128361191	2631	7	na
NC_054376.1_VN2R1_functional_rev_128284828_128296731	2832	7	na
NC_054376.1_OR6P1_functional_fwd_129806453_129807388	936	7	na
NC_054376.1_OR6P1_functional_rev_129793765_129794700	936	7	na
NC_054376.1_OR6P1_functional_fwd_129832858_129833799	942	7	na
NC_054376.1_OR6P1_functional_fwd_129822180_129823121	942	7	na
NC_054376.1_OR10A7_functional_rev_129875555_129876508	954	7	na
NC_054376.1_ORPROTEINOLF3_pseudogene_short_fwd_24472825_24473616	792	6	na
NC_054376.1_OR8H1_pseudogene_short_fwd_24565360_24565677	318	3	na
NC_054376.1_OR13C9_pseudogene_short_fwd_21635597_21636379	783	7	na
NC_054376.1_OR10A7_functional_rev_129883840_129884826	987	7	na
NC_054376.1_OR10A7_functional_rev_129859498_129860436	939	7	na
NC_054376.1_OR11A1_functional_rev_129767297_129768280	984	7	na
NC_054376.1_OR10A7_functional_rev_129931022_129931954	933	7	na
NC_054376.1_OR11A1_pseudogene_short_rev_129921028_129921825	798	6	na
NC_054376.1_OR6P1_pseudogene_short_rev_129905267_129906046	780	6	na
NC_054376.1_OR5V1_pseudogene_short_fwd_130185354_130186139	786	5	na
NC_054376.1_OR6P1_pseudogene_short_rev_129779439_129779738	300	3	na
NC_054376.1_OR10A7_pseudogene_nonsense_short_rev_129928362_129928784	423	0	1
NC_054376.1_OR2L3_pseudogene_nonsense_short_fwd_24530570_24530944	375	1	na
NC_054376.1_OR1020_pseudogene_nonsense_short_rev_58320156_58320665	510	3	na
NC_054376.1_OR1496_functional_fwd_24446352_24447278	927	7	na
NC_054376.1_OR510_pseudogene_short_rev_129365645_129366229	585	4	na
NC_054376.1_OR510_pseudogene_short_fwd_129385841_129386326	486	4	na
NC_054376.1_OR2D2_pseudogene_nonsense_short_fwd_130126972_130127673	702	4	na
NC_054376.1_OR8U9_pseudogene_nonsense_short_fwd_21027449_21028084	636	5	na
NC_054376.1_OR11L1_pseudogene_nonsense_short_fwd_129926200_129926631	432	2	na
NC_054376.1_OR5V1_pseudogene_short_fwd_128982254_128983090	837	6	na
NC_054387.1_OR1019_functional_fwd_126708018_126708965	948	7	na
NC_054387.1_OR1019_functional_fwd_126725372_126726319	948	7	na
NC_054387.1_OR10AG1_functional_fwd_127616561_127617505	945	7	na
NC_054387.1_OR10AG1_functional_fwd_127622217_127623173	957	7	na
NC_054387.1_OR146_pseudogene_short_fwd_126781000_126781605	606	5	na
NC_054387.1_OR146_functional_fwd_125109521_125110522	1002	7	na
NC_054387.1_OR146_pseudogene_short_fwd_125136641_125137282	642	5	na
NC_054387.1_OR146_functional_fwd_126759737_126760657	921	7	na
NC_054387.1_OR5B12_functional_fwd_126408990_126409919	930	7	na
NC_054387.1_OR5B12_functional_fwd_126443744_126444667	924	7	na
NC_054387.1_OR5B12_functional_fwd_125174440_125175360	921	7	na
NC_054387.1_OR5B12_functional_fwd_125184953_125185873	921	7	na
NC_054387.1_OR1J2_functional_rev_124909015_124909911	897	5	na
NC_054387.1_OR146_pseudogene_nonsense_fwd_125148921_125149844	924	7	na
NC_054387.1_OR5B12_functional_fwd_125102959_125103870	912	7	na
NC_054387.1_OR5B12_functional_fwd_125179809_125180738	930	7	na
NC_054387.1_OR5B12_functional_fwd_125234952_125235875	924	7	na
NC_054387.1_OR5B12_pseudogene_short_fwd_126369376_126369975	600	4	na
NC_054387.1_OR5B12_functional_fwd_126345431_126346363	933	7	na
NC_054387.1_OR5B12_functional_fwd_126390260_126391249	990	7	na
NC_054387.1_OR5B12_functional_fwd_126490305_126491264	960	7	na
NC_054387.1_OR5B12_functional_fwd_126500764_126501693	930	7	na
