Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008801.1_OR2D2_pseudogene_nonsense_short_fwd_424718394_424719125	732	4	na
NC_008801.1_OR52P1_pseudogene_short_rev_669205147_669205659	513	4	na
NC_008801.1_OR2D2_pseudogene_short_fwd_424881343_424881810	468	4	na
NC_008801.1_OR6J1_functional_fwd_171907979_171908959	981	7	na
NC_008801.1_OR11G2_pseudogene_nonsense_fwd_168181709_168182623	915	5	na
NC_008801.1_OR11H6_pseudogene_short_fwd_167743164_167743688	525	4	na
NC_008801.1_OR5B12_pseudogene_short_rev_725920340_725920873	534	3	na
NC_008801.1_OR10A5_pseudogene_short_rev_424231273_424231659	387	3	na
NC_008801.1_OR6M1_pseudogene_nonsense_short_truncated_fwd_17342755_17343264	510	0	1
NC_008802.1_OR10R2_functional_fwd_167678782_167679708	927	7	na
NC_008802.1_OR10R2_functional_rev_168778132_168779058	927	7	na
NC_008802.1_OR10R2_functional_fwd_168065711_168066592	882	7	na
NC_008802.1_OR10R2_functional_rev_168201920_168202810	891	6	na
NC_008802.1_OR12D2_pseudogene_short_rev_266007266_266007631	366	3	na
NC_008802.1_OR14A2_pseudogene_nonsense_fwd_332669391_332670563	1173	6	na
NC_008802.1_OR14A2_pseudogene_short_fwd_332501975_332502340	366	3	na
NC_008802.1_OR14A2_pseudogene_nonsense_fwd_332693342_332694607	1266	6	na
NC_008802.1_OR2B8_functional_fwd_259158033_259158962	930	7	na
NC_008802.1_OR2L2_pseudogene_short_fwd_249841511_249842338	828	6	na
NC_008802.1_OR2W6_pseudogene_nonsense_rev_258968534_258969691	1158	5	na
NC_008802.1_OR2Y1_pseudogene_nonsense_short_fwd_258873692_258874357	666	4	na
NC_008802.1_OR2Y1_pseudogene_short_fwd_258880516_258880926	411	3	na
NC_008802.1_OR5V1_functional_fwd_493197249_493198172	924	7	na
NC_008802.1_OR5V1_pseudogene_nonsense_short_fwd_493335387_493336139	753	5	na
NC_008802.1_TAAR7a_pseudogene_nonsense_fwd_406948267_406949331	1065	7	na
NC_008802.1_TAAR8a_pseudogene_short_fwd_406912222_406912791	570	5	na
NC_008802.1_TAAR9_functional_fwd_406713073_406714119	1047	7	na
NC_008802.1_TAAR9_pseudogene_nonsense_short_fwd_406863444_406863923	480	3	na
NC_008802.1_VN1R1_functional_rev_259465508_259466383	876	7	na
NC_008802.1_VN1R1_pseudogene_short_fwd_259571798_259572145	348	2	na
NC_008802.1_VN1R1_pseudogene_short_rev_259488950_259489666	717	5	na
NC_008802.1_OR10R2_pseudogene_short_rev_168144311_168145018	708	5	na
NC_008802.1_OR2W6_functional_fwd_258789431_258790372	942	7	na
NC_008802.1_OR2T29_pseudogene_short_rev_250252930_250253466	537	4	na
NC_008802.1_OR10K1_functional_rev_168232792_168233754	963	7	na
NC_008802.1_OR6M1_pseudogene_nonsense_fwd_250811864_250813102	1239	5	na
NC_008802.1_OR2W3_pseudogene_nonsense_fwd_259361353_259362279	927	6	na
NC_008802.1_OR2L2_pseudogene_nonsense_short_fwd_249791576_249792295	720	5	na
NC_008802.1_OR6N1_pseudogene_short_fwd_167247895_167248443	549	4	na
NC_008805.1_OR1009_functional_rev_290857960_290858904	945	7	na
NC_008805.1_OR1009_pseudogene_short_rev_290727931_290728464	534	4	na
NC_008805.1_OR1013_pseudogene_nonsense_short_rev_290663216_290664046	831	7	na
NC_008805.1_OR1030_functional_rev_290395687_290396625	939	7	na
NC_008805.1_OR1038_functional_fwd_290020318_290021277	960	7	na
NC_008805.1_OR1038_pseudogene_short_fwd_290161001_290161588	588	4	na
NC_008805.1_OR1038_pseudogene_short_fwd_290135493_290136047	555	4	na
NC_008805.1_OR10AG1_functional_rev_287891003_287891938	936	7	na
NC_008805.1_OR10AG1_functional_rev_287875227_287876183	957	7	na
NC_008805.1_OR10AG1_functional_rev_288055098_288056006	909	7	na
NC_008805.1_OR10AG1_functional_rev_288486282_288487226	945	7	na
NC_008805.1_OR10AG1_functional_fwd_287709346_287710305	960	7	na
NC_008805.1_OR10AG1_functional_rev_288270414_288271358	945	7	na
NC_008805.1_OR10AG1_functional_fwd_288639511_288640455	945	7	na
NC_008805.1_OR10AG1_functional_rev_288723204_288724145	942	7	na
NC_008805.1_OR10AG1_functional_rev_288808900_288809841	942	7	na
NC_008805.1_OR10AG1_functional_rev_288678672_288679613	942	7	na
NC_008805.1_OR10AG1_functional_rev_288864318_288865262	945	7	na
NC_008805.1_OR10AG1_functional_rev_288775766_288776710	945	7	na
NC_008805.1_OR10AG1_pseudogene_short_rev_288992452_288992790	339	3	na
NC_008805.1_OR10AG1_functional_rev_288893188_288894123	936	7	na
NC_008805.1_OR10AG1_pseudogene_short_rev_288967871_288968275	405	4	na
NC_008805.1_OR10AG1_functional_rev_288599487_288600410	924	7	na
NC_008805.1_OR10AG1_functional_fwd_287691127_287692080	954	7	na
NC_008805.1_OR142_functional_fwd_285061048_285061971	924	7	na
NC_008805.1_OR5A1_functional_rev_294401026_294401958	933	7	na
NC_008805.1_OR5A1_functional_fwd_294452206_294453138	933	7	na
NC_008805.1_OR5A1_functional_rev_294423787_294424719	933	7	na
NC_008805.1_OR14I1_functional_fwd_295928522_295929514	993	7	na
NC_008805.1_OR14I1_functional_fwd_296452099_296453103	1005	7	na
NC_008805.1_OR14I1_functional_fwd_296105674_296106678	1005	7	na
NC_008805.1_OR14I1_functional_fwd_296086414_296087415	1002	7	na
NC_008805.1_OR14I1_pseudogene_nonsense_fwd_296377422_296378417	996	3	na
NC_008805.1_OR14I1_pseudogene_nonsense_fwd_296150773_296151648	876	4	na
NC_008805.1_OR14I1_functional_fwd_295838793_295839752	960	7	na
NC_008805.1_OR14I1_functional_fwd_295865224_295866165	942	7	na
NC_008805.1_OR480_functional_rev_241723080_241724135	1056	7	na
NC_008805.1_OR508_functional_rev_241879639_241880577	939	7	na
NC_008805.1_OR508_functional_rev_241856776_241857714	939	7	na
NC_008805.1_OR480_pseudogene_short_rev_242019704_242020516	813	6	na
NC_008805.1_OR480_pseudogene_nonsense_short_rev_242012766_242013518	753	1	na
NC_008805.1_OR4A15_functional_fwd_286575085_286576014	930	7	na
NC_008805.1_OR4B1_functional_fwd_285103865_285104794	930	7	na
NC_008805.1_OR142_pseudogene_short_fwd_285088125_285088676	552	5	na
NC_008805.1_OR142_pseudogene_nonsense_short_fwd_285124838_285125653	816	7	na
NC_008805.1_OR4C11_pseudogene_short_fwd_286337368_286338189	822	6	na
NC_008805.1_OR4C46_functional_fwd_286496621_286497550	930	7	na
NC_008805.1_OR4C46_pseudogene_short_fwd_286470915_286471535	621	5	na
NC_008805.1_OR4P4_functional_rev_287237717_287238646	930	7	na
NC_008805.1_OR4P4_pseudogene_short_fwd_287201555_287202148	594	4	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_291194732_291195397	666	5	na
NC_008805.1_OR5AK3_pseudogene_nonsense_rev_290832971_290833873	903	4	na
NC_008805.1_OR5B12_functional_fwd_292796078_292797013	936	7	na
NC_008805.1_OR5B12_functional_rev_293362394_293363350	957	7	na
NC_008805.1_OR5B2_functional_rev_293397117_293398073	957	7	na
NC_008805.1_OR5B2_functional_rev_293298469_293299437	969	7	na
NC_008805.1_OR5B2_pseudogene_short_rev_292943087_292943560	474	4	na
NC_008805.1_OR5B2_pseudogene_nonsense_rev_292979396_292980259	864	7	na
NC_008805.1_OR5B2_pseudogene_nonsense_rev_293153556_293154491	936	5	na
NC_008805.1_OR5B2_pseudogene_nonsense_short_rev_293346909_293347706	798	2	na
NC_008805.1_OR5B12_pseudogene_nonsense_rev_293524038_293524922	885	7	na
NC_008805.1_OR5B12_pseudogene_nonsense_short_rev_293484628_293485362	735	3	na
NC_008805.1_OR5B12_pseudogene_short_rev_293490290_293490709	420	3	na
NC_008805.1_OR5B12_pseudogene_short_rev_292609249_292610052	804	6	na
NC_008805.1_OR5B12_functional_rev_293467594_293468532	939	7	na
NC_008805.1_OR5B12_pseudogene_short_rev_293413529_293414059	531	4	na
NC_008805.1_OR5B12_pseudogene_nonsense_short_rev_293441090_293441545	456	0	2
NC_008805.1_OR5B12_pseudogene_short_rev_292174536_292174874	339	2	na
NC_008805.1_OR5B12_pseudogene_nonsense_short_rev_292189333_292190091	759	7	na
NC_008805.1_OR5D18_pseudogene_nonsense_short_fwd_286581471_286581962	492	3	na
NC_008805.1_OR5M8_functional_rev_290266898_290267824	927	7	na
NC_008805.1_OR5W2_functional_rev_287732099_287733028	930	7	na
NC_008805.1_OR8J2_functional_fwd_289465428_289466393	966	7	na
NC_008805.1_OR8K1_pseudogene_short_fwd_289809122_289809946	825	7	na
NC_008805.1_OR8K3_functional_fwd_289693031_289693963	933	7	na
NC_008805.1_OR8K3_functional_fwd_289722452_289723393	942	7	na
NC_008805.1_OR8K3_functional_fwd_289766647_289767519	873	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289734252_289734602	351	3	na
NC_008805.1_OR9G4_functional_fwd_290591734_290592678	945	7	na
NC_008805.1_OR9I1_pseudogene_short_fwd_292232227_292232940	714	5	na
NC_008805.1_VN1R1_pseudogene_short_rev_285472151_285472929	780	6	na
NC_008805.1_VN1R1_pseudogene_short_rev_285448281_285448622	342	3	na
NC_008805.1_VN1R1_pseudogene_nonsense_rev_285561181_285562401	1221	7	na
NC_008805.1_VN1R1_pseudogene_short_fwd_285715198_285715839	642	5	na
NC_008805.1_VN1R1_pseudogene_nonsense_rev_285871938_285872813	876	5	na
NC_008805.1_OR1030_pseudogene_nonsense_short_rev_288642406_288642993	588	2	na
NC_008805.1_OR10AG1_functional_rev_288535429_288536361	933	7	na
NC_008805.1_OR10AG1_pseudogene_nonsense_short_rev_288503019_288503627	609	4	na
NC_008805.1_OR10Q1_functional_rev_292456906_292457868	963	7	na
NC_008805.1_OR4C6_pseudogene_short_fwd_286728721_286729482	762	6	na
NC_008805.1_OR5A1_pseudogene_nonsense_fwd_294309720_294310838	1119	5	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_291119637_291120029	393	3	na
NC_008805.1_OR5B12_functional_rev_292661310_292662245	936	7	na
NC_008805.1_OR5M9_pseudogene_nonsense_short_fwd_289951688_289952389	702	4	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289710863_289711225	363	3	na
NC_008805.1_OR8K3_functional_fwd_289676162_289677100	939	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289749685_289750128	444	3	na
NC_008805.1_OR8K3_functional_fwd_289591577_289592527	951	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289551578_289552171	594	4	na
NC_008805.1_OR10AG1_functional_rev_288557859_288558803	945	7	na
NC_008805.1_OR4C12_pseudogene_short_rev_286232866_286233627	762	6	na
NC_008805.1_OR4C6_pseudogene_nonsense_fwd_286703886_286704857	972	6	na
NC_008805.1_OR8J2_functional_fwd_289609438_289610394	957	7	na
NC_008805.1_OR10AG1_pseudogene_nonsense_short_rev_288318376_288319173	798	4	na
NC_008805.1_OR1102_functional_rev_289874425_289875363	939	7	na
NC_008805.1_OR10AG1_functional_rev_288410375_288411298	924	7	na
NC_008805.1_OR10AG1_functional_rev_288282495_288283439	945	7	na
NC_008805.1_VN2R553_pseudogene_short_rev_297811596_297839578	1743	7	na
NC_008805.1_VN2R563_functional_rev_296769098_296809110	2490	7	na
NC_008805.1_VN2R553_pseudogene_short_rev_296888976_296889773	798	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_298291682_298299340	909	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_296653646_296654536	891	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_296962130_296997688	1347	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_298179466_298180443	978	7	na
NC_008805.1_VN2R26_pseudogene_short_rev_297317161_297340604	948	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_297042829_297043626	798	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_296564283_296565173	891	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_296819609_296820499	891	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_297218231_297219163	933	7	na
NC_008805.1_VN2R563_pseudogene_short_fwd_295885294_295910407	1704	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_296707234_296735862	1347	7	na
NC_008805.1_VN2R563_pseudogene_short_rev_296506789_296507679	891	7	na
NC_008805.1_VN2R664P_pseudogene_short_rev_297480905_297481795	891	7	na
NC_008805.1_VN2R558_functional_rev_297174236_297206723	2679	9	na
NC_008805.1_VN2R513P_pseudogene_short_rev_298066946_298089399	1611	8	na
NC_008805.1_VN2R563_pseudogene_short_rev_297138326_297138970	645	5	na
NC_008805.1_VN2R662P_pseudogene_short_rev_297968292_298000604	1704	8	na
NC_008805.1_VN2R558_pseudogene_short_rev_297275455_297276387	933	7	na
NC_008805.1_VN2R558_pseudogene_short_rev_297355183_297355614	432	4	na
NC_008805.1_OR4S2_pseudogene_nonsense_short_fwd_285038202_285038726	525	4	na
NC_008803.1_OR1361_pseudogene_short_fwd_479125150_479125482	333	2	na
NC_008803.1_OR7D4_pseudogene_short_rev_477027310_477027816	507	4	na
NC_008803.1_OR7A10_functional_fwd_450542195_450543133	939	7	na
NC_008803.1_OR7A5_pseudogene_short_fwd_450519032_450519691	660	5	na
NC_008803.1_OR7C1_functional_rev_450431301_450432245	945	7	na
NC_008803.1_OR7A10_pseudogene_short_fwd_450502841_450503620	780	6	na
NC_008803.1_OR7C2_pseudogene_short_fwd_477009150_477009512	363	2	na
NC_008803.1_OR7C2_pseudogene_nonsense_fwd_477113115_477114014	900	4	na
NC_008803.1_OR7D4_functional_fwd_450245094_450246032	939	7	na
NC_008803.1_VN2R513P_functional_fwd_499770872_499798643	2280	7	na
NC_008803.1_VN2R523P_pseudogene_short_fwd_504380326_504386573	702	4	na
NC_008803.1_VN2R546P_pseudogene_short_fwd_525102260_525141500	813	3	na
NC_008803.1_VN2R553_functional_fwd_525055385_525096924	2097	7	na
NC_008803.1_VN2R553_functional_fwd_527440089_527459108	2088	7	na
NC_008803.1_VN2R553_pseudogene_short_fwd_527158336_527198360	1854	7	na
NC_008803.1_VN2R662P_pseudogene_short_fwd_527344443_527361196	1860	7	na
NC_008803.1_VN2R664P_pseudogene_short_fwd_527387913_527413146	1476	7	na
NC_008803.1_VN2R662P_pseudogene_short_fwd_525649696_525654723	1158	7	na
NC_008803.1_VN2R662P_pseudogene_short_fwd_524908506_524941149	960	7	na
NC_008803.1_VN2R662P_pseudogene_short_rev_527305281_527329909	1731	8	na
NC_008803.1_VN2R506_pseudogene_short_rev_439731759_439770688	1437	7	na
NC_008803.1_VN2R506_pseudogene_short_fwd_478784658_478808422	1725	7	na
NC_008803.1_VN2R516_pseudogene_short_rev_503132479_503145711	1071	7	na
NC_008803.1_VN2R516_functional_rev_503107010_503127017	2493	7	na
NC_008803.1_VN2R658P_pseudogene_short_fwd_522318401_522319265	597	5	na
NC_008803.1_VN2R537_pseudogene_short_fwd_522368755_522369705	951	7	na
NC_008803.1_VN2R537_pseudogene_short_fwd_522526869_522555166	1590	7	na
NC_008803.1_VN2R537_functional_fwd_523705729_523728637	2520	7	na
NC_008803.1_VN2R537_functional_fwd_523603492_523690858	4407	1	na
NC_008803.1_VN2R508P_pseudogene_short_fwd_500766262_500767182	921	7	na
NC_008803.1_VN2R537_pseudogene_short_fwd_523592508_523593467	960	7	na
NC_008803.1_VN2R537_pseudogene_short_fwd_522506134_522507063	930	7	na
NC_008803.1_VN2R508P_pseudogene_short_fwd_500729597_500730517	921	7	na
NC_008803.1_VN2R516_pseudogene_short_fwd_499896865_499902705	969	7	na
NC_008803.1_VN2R537_functional_fwd_522196307_522230040	2604	8	na
NC_008803.1_VN2R537_pseudogene_short_rev_523224599_523253197	840	7	na
NC_008803.1_OR10H1_pseudogene_short_fwd_478828673_478829035	363	3	na
NC_008803.1_OR1361_pseudogene_short_rev_478666938_478667708	771	6	na
NW_001583731.1_OR10J1_pseudogene_short_fwd_6158_6955	798	6	na
NW_001586969.1_OR10R2_functional_fwd_10474_11400	927	7	na
NW_001585063.1_OR10R2_functional_rev_54754_55680	927	7	na
NC_008806.1_OR13C9_pseudogene_short_rev_141261673_141262326	654	6	na
NC_008806.1_OR13D1_pseudogene_short_fwd_141903709_141904362	654	5	na
NC_008806.1_OR13D1_pseudogene_nonsense_short_fwd_141960561_141961403	843	3	na
NC_008806.1_OR15_pseudogene_short_rev_147018890_147019591	702	5	na
NC_008806.1_OR2K2_pseudogene_short_fwd_141530367_141530774	408	2	na
NC_008806.1_OR6C2_functional_fwd_135420521_135421444	924	7	na
NC_008806.1_OR2B2_pseudogene_nonsense_short_fwd_134718569_134719297	729	4	na
NC_008808.1_OR10C1_functional_rev_31545264_31546226	963	7	na
NC_008808.1_OR10C1_functional_rev_31531556_31532518	963	7	na
NC_008808.1_OR13_pseudogene_short_fwd_207125141_207125875	735	5	na
NC_008808.1_OR14C36_pseudogene_short_fwd_35663698_35664210	513	4	na
NC_008808.1_OR14C36_pseudogene_short_fwd_35640719_35641495	777	6	na
NC_008808.1_OR14C36_pseudogene_nonsense_short_fwd_35611385_35611777	393	3	na
NC_008808.1_OR2A1_pseudogene_nonsense_fwd_207072756_207073709	954	6	na
NC_008808.1_OR2A5_pseudogene_short_fwd_207194230_207194757	528	5	na
NC_008808.1_OR6C2_functional_rev_31843275_31844234	960	7	na
NC_008808.1_OR6C2_functional_rev_31953915_31954853	939	7	na
NC_008808.1_OR6C76_functional_fwd_31561627_31562742	1116	7	na
NC_008808.1_OR6C74_pseudogene_short_fwd_31494146_31494916	771	6	na
NC_008808.1_OR8S1_functional_fwd_31073147_31074088	942	7	na
NC_008808.1_OR8S1_pseudogene_nonsense_short_fwd_31170980_31171762	783	5	na
NC_008808.1_OR6V1_pseudogene_nonsense_fwd_205846888_205847892	1005	4	na
NC_008808.1_ORPROTEINOLF3_functional_rev_206556183_206557088	906	7	na
NC_008808.1_TAS2R3_pseudogene_short_truncated_rev_204380026_204380667	642	5	na
NC_008808.1_T2R3F_pseudogene_nonsense_rev_204342875_204343891	1017	5	na
NC_008808.1_VN1R1_pseudogene_short_rev_36367533_36368360	828	6	na
NC_008808.1_OR9A4_functional_rev_205790439_205791461	1023	7	na
NC_008808.1_OR9A4_functional_rev_205810896_205811981	1086	7	na
NC_008808.1_OR52D1_pseudogene_short_fwd_207322934_207323626	693	5	na
NC_008808.1_OR6V1_pseudogene_short_fwd_205885101_205885841	741	6	na
NC_008804.1_OR10G9_functional_rev_223594240_223595172	933	7	na
NC_008804.1_OR10G9_functional_rev_223550516_223551448	933	7	na
NC_008804.1_OR145_pseudogene_short_rev_271483605_271484408	804	6	na
NC_008804.1_OR148_functional_fwd_223363636_223364574	939	7	na
NC_008804.1_OR14C36_functional_fwd_407272806_407273747	942	7	na
NC_008804.1_OR14C36_functional_fwd_407234364_407235290	927	7	na
NC_008804.1_OR14C36_pseudogene_short_fwd_407199994_407200758	765	6	na
NC_008804.1_OR14C36_pseudogene_short_fwd_406921220_406922059	840	7	na
NC_008804.1_OR14C36_pseudogene_nonsense_short_fwd_407250064_407250648	585	3	na
NC_008804.1_OR14C36_pseudogene_nonsense_short_rev_387767128_387767517	390	2	na
NC_008804.1_OR150_pseudogene_short_rev_270886682_270887440	759	6	na
NC_008804.1_OR1S1_functional_fwd_349951318_349952310	993	7	na
NC_008804.1_OR2D2_functional_fwd_429771812_429772750	939	7	na
NC_008804.1_OR2A12_pseudogene_nonsense_fwd_429912702_429913604	903	7	na
NC_008804.1_OR2G6_functional_rev_406842762_406843706	945	7	na
NC_008804.1_OR49_functional_fwd_396886584_396887555	972	7	na
NC_008804.1_OR51A7_pseudogene_nonsense_short_fwd_350761078_350761704	627	4	na
NC_008804.1_OR51B5_pseudogene_short_rev_352376266_352377060	795	6	na
NC_008804.1_OR51F1_functional_fwd_350541876_350542841	966	7	na
NC_008804.1_OR51F2_functional_rev_350261012_350261965	954	7	na
NC_008804.1_OR51G2_functional_rev_350075107_350076072	966	7	na
NC_008804.1_OR51L1_functional_rev_351835135_351836094	960	7	na
NC_008804.1_OR51H1_pseudogene_short_fwd_350575982_350576749	768	6	na
NC_008804.1_OR52A5_pseudogene_nonsense_short_rev_353039129_353039659	531	4	na
NC_008804.1_OR52B2_functional_rev_354247810_354248754	945	7	na
NC_008804.1_OR52E5_pseudogene_short_fwd_353816051_353816431	381	3	na
NC_008804.1_OR52H1_pseudogene_short_fwd_353005609_353006193	585	4	na
NC_008804.1_OR52K1_pseudogene_short_truncated_rev_349215447_349215773	327	3	na
NC_008804.1_OR52P1_functional_rev_353272598_353273470	873	7	na
NC_008804.1_OR56B1_pseudogene_nonsense_fwd_353435732_353436877	1146	7	na
NC_008804.1_OR8B3_pseudogene_short_rev_271266356_271266703	348	3	na
NC_008804.1_OR8B3_pseudogene_short_rev_271285841_271286290	450	3	na
NC_008804.1_OR8B3_pseudogene_nonsense_short_rev_271316830_271317450	621	5	na
NC_008804.1_OR8B3_pseudogene_nonsense_short_rev_271313053_271313376	324	2	na
NC_008804.1_OR8D1_pseudogene_short_rev_222940948_222941313	366	3	na
NC_008804.1_OR8G1_pseudogene_nonsense_short_rev_271233580_271234221	642	3	na
NC_008804.1_OR150_pseudogene_short_fwd_270953206_270953538	333	2	na
NC_008804.1_OR8G3P_pseudogene_nonsense_short_fwd_271166116_271166613	498	2	na
NC_008804.1_VN1R1_pseudogene_nonsense_short_rev_403596279_403596980	702	3	na
NC_008804.1_VN1R1_pseudogene_nonsense_fwd_398490432_398491445	1014	7	na
NC_008804.1_VN1R1_pseudogene_nonsense_short_rev_403934796_403935647	852	4	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398862178_398863110	933	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398983498_398984442	945	7	na
NC_008804.1_VN2R26_functional_rev_410096720_410120691	2220	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399313109_399314032	924	7	na
NC_008804.1_VN2R26_pseudogene_short_rev_409951515_409952459	945	7	na
NC_008804.1_VN2R26_functional_rev_409873135_409895586	2481	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398829861_398830751	891	7	na
NC_008804.1_VN2R26_pseudogene_short_rev_410032740_410052265	1407	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399197028_399197918	891	7	na
NC_008804.1_VN2R26_pseudogene_short_rev_409998662_409999606	945	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399272073_399273017	945	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398789927_398790871	945	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399141711_399153164	1419	7	na
NC_008804.1_VN2R26_pseudogene_short_rev_410069340_410070284	945	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399067431_399068393	963	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398895954_398912184	1203	7	na
NC_008804.1_VN2R26_functional_rev_409901558_409937282	3405	1	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399335049_399335939	891	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399221328_399222218	891	7	na
NC_008804.1_VN2R26_pseudogene_short_rev_398936387_398936998	612	5	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398534091_398564669	1497	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_399046357_399047106	750	6	na
NC_008804.1_VN2R563_functional_fwd_398637262_398653735	2418	7	na
NC_008804.1_VN2R26_pseudogene_short_fwd_398706885_398739648	1209	7	na
NC_008804.1_VN2R563_functional_fwd_398588430_398618268	2382	7	na
NC_008804.1_VN2R26_functional_fwd_398659201_398690212	2172	7	na
NC_008804.1_VN2R595P_functional_fwd_398211643_398233922	2115	7	na
NC_008804.1_VN2R595P_pseudogene_short_fwd_398248718_398265315	1650	7	na
NC_008804.1_VN2R614_functional_fwd_410164961_410190795	2268	7	na
NC_008804.1_VN2R614_pseudogene_short_fwd_410424252_410460165	1920	7	na
NC_008804.1_VN2R26_pseudogene_short_rev_410132289_410147323	342	2	na
NC_008804.1_OR10G9_pseudogene_nonsense_rev_223636218_223637132	915	5	na
NC_008804.1_OR148_pseudogene_short_fwd_223326631_223327395	765	6	na
NC_008804.1_OR52B2_functional_rev_352833295_352834221	927	7	na
NC_008804.1_OR52I1_functional_fwd_349840925_349841971	1047	7	na
NC_008804.1_OR52K1_pseudogene_nonsense_short_rev_349193873_349194595	723	4	na
NC_008804.1_OR52K2_pseudogene_nonsense_fwd_351911383_351912399	1017	6	na
NC_008804.1_OR52P1_functional_rev_354094913_354095869	957	7	na
NC_008804.1_OR56B1_pseudogene_nonsense_fwd_353506596_353507873	1278	6	na
NC_008804.1_OR5B12_pseudogene_short_fwd_349956680_349957018	339	2	na
NC_008804.1_OR8G1_pseudogene_short_fwd_271015594_271016112	519	4	na
NC_008804.1_OR10D4_functional_rev_223413363_223414283	921	7	na
NC_008804.1_OR6T1_pseudogene_short_fwd_223853490_223853888	399	3	na
NC_008804.1_OR148_pseudogene_short_fwd_222952327_222953184	858	7	na
NC_008804.1_OR148_pseudogene_nonsense_fwd_222936841_222938010	1170	7	na
NC_008804.1_VN1R1_pseudogene_short_fwd_415459543_415460259	717	5	na
