Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_014777.1_VN2R26_pseudogene_short_fwd_193773336_193774187	852	7	na
NC_014777.1_VN2R26_functional_fwd_193778407_193799079	2622	7	na
NC_014777.1_TAS2R16_functional_fwd_152373450_152374352	903	7	na
NC_014777.1_TAS2R9_pseudogene_nonsense_short_rev_149698442_149699272	831	5	na
NC_014777.1_TAS2R16_functional_rev_149683227_149684126	900	7	na
NC_014777.1_TAS2R40_pseudogene_short_rev_149721108_149721566	459	4	na
NC_014777.1_TAS2R39_functional_rev_149712533_149713438	906	7	na
NC_014777.1_TAS2R40_functional_rev_149758539_149759441	903	7	na
NC_014777.1_TAS2R1_functional_fwd_152394250_152395140	891	7	na
NC_014777.1_OPN1MW3_functional_fwd_88664911_88668635	1110	7	na
NC_014777.1_TAS2R1_pseudogene_nonsense_short_rev_149669551_149670387	837	6	na
NW_003338938.1_TAS2R7_functional_fwd_165854_166828	975	7	na
NW_003338938.1_TAS2R7_functional_fwd_178657_179631	975	7	na
NW_003338938.1_TAS2R7_functional_fwd_186607_187581	975	7	na
NW_003338928.1_TAS2R106_functional_rev_387012_387941	930	7	na
NW_003338928.1_TAS2R10_functional_rev_248096_249025	930	7	na
NW_003338928.1_TAS2R7_functional_rev_198025_198939	915	7	na
NW_003338928.1_TAS2R135_pseudogene_short_rev_259571_260032	462	2	na
NW_003338928.1_TAS2R8_pseudogene_short_rev_305457_306143	687	5	na
NW_003338928.1_TAS2R8_functional_rev_320543_321454	912	7	na
NW_003338928.1_TAS2R8_functional_rev_331116_332027	912	7	na
NW_003338928.1_TAS2R41_functional_rev_264497_265444	948	7	na
NW_003338928.1_TAS2R42_functional_rev_339400_340395	996	7	na
NW_003338928.1_TAS2R42_pseudogene_short_rev_326159_326824	666	5	na
NW_003338928.1_TAS2R10_pseudogene_short_rev_209721_210299	579	4	na
NW_003338928.1_TAS2R105_functional_rev_418293_419234	942	7	na
NW_003338928.1_TAS2R105_pseudogene_nonsense_short_rev_420773_421471	699	5	na
NW_003338928.1_TAS2R105_functional_rev_415858_416763	906	7	na
NC_014778.1_TAS2R41_functional_fwd_202851747_202852676	930	7	na
NC_014778.1_OR5V1_pseudogene_short_rev_162326660_162327253	594	4	na
NW_003343103.1_OR14A16_pseudogene_short_fwd_195_725	531	4	na
NW_003338873.1_OR10Z1_pseudogene_short_fwd_669141_669995	855	6	na
NW_003339038.1_VN2R26_pseudogene_short_fwd_140614_141510	897	7	na
NW_003339038.1_VN2R26_functional_rev_226457_234171	2385	7	na
NW_003338954.1_TAS2R140_pseudogene_short_fwd_909233_909772	540	4	na
NC_014780.1_TAS2R140_functional_rev_150598647_150599549	903	7	na
NC_014780.1_TAS2R140_functional_rev_150606284_150607180	897	7	na
NC_014780.1_TAS2R140_functional_rev_150593276_150594172	897	7	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150590418_150591077	660	5	na
NC_014780.1_TAS2R104_functional_rev_150577514_150578404	891	7	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150583516_150584145	630	5	na
NC_014780.1_TAS2R104_pseudogene_short_rev_150640568_150641158	591	5	na
NC_014780.1_TAS2R140_pseudogene_nonsense_short_rev_150637438_150637866	429	3	na
NC_014780.1_TAS2R104_pseudogene_nonsense_short_rev_150631979_150632353	375	3	na
NC_014780.1_TAS2R104_pseudogene_nonsense_short_rev_150624695_150625117	423	3	na
NW_003343612.1_TAS2R140_pseudogene_short_rev_3957_4730	774	6	na
NW_003343624.1_TAS2R104_pseudogene_nonsense_short_rev_2859_3470	612	4	na
NW_003343624.1_TAS2R140_pseudogene_short_rev_1569_1946	378	3	na
NW_003338740.1_TAS2R41_functional_fwd_11974619_11975605	987	7	na
NW_003339061.1_VN2R26_functional_fwd_285756_295969	2478	7	na
NW_003339061.1_VN2R26_functional_fwd_259870_269341	2289	7	na
NW_003339061.1_VN2R26_pseudogene_short_fwd_281255_282160	906	7	na
NW_003339061.1_VN2R26_pseudogene_short_fwd_253786_254691	906	7	na
NW_003338834.1_VN2R26_pseudogene_nonsense_short_fwd_1763494_1773198	1635	1	na
NW_003338834.1_VN2R26_pseudogene_short_fwd_1762731_1763444	714	6	na
NW_003339736.1_tas1r1_functional_fwd_9718_14609	2289	7	na
