Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036915.1_OR8S1_pseudogene_nonsense_short_rev_45899156_45899881	726	3	na
NC_036915.1_OR7A17_pseudogene_nonsense_short_fwd_44040341_44040844	504	3	na
NC_036914.1_OR51B5_pseudogene_short_fwd_61789267_61789683	417	2	na
NC_036914.1_OR8B3_pseudogene_short_rev_117213042_117213380	339	3	na
NC_036914.1_OR4D9_pseudogene_short_rev_15237585_15237947	363	3	na
NC_036914.1_OR5B12_pseudogene_short_fwd_16462235_16462543	309	2	na
NC_036914.1_OR8B10P_pseudogene_nonsense_rev_117354280_117355215	936	7	na
NC_036914.1_OR10A4_pseudogene_short_rev_60294823_60295617	795	6	na
NC_036914.1_OR2D3_pseudogene_short_rev_60253226_60253732	507	4	na
NC_036914.1_OR4D9_pseudogene_nonsense_rev_15220268_15221203	936	5	na
NC_036914.1_OR4S1_pseudogene_short_rev_18352116_18352940	825	6	na
NC_036914.1_OR51A10P_pseudogene_short_fwd_61658317_61658667	351	3	na
NC_036914.1_OR51B2_pseudogene_nonsense_fwd_61822072_61823127	1056	9	na
NC_036914.1_OR51C4P_pseudogene_short_rev_62624975_62625544	570	4	na
NC_036914.1_OR51F1_pseudogene_short_fwd_62574392_62574808	417	3	na
NC_036914.1_OR51I2_functional_rev_61674299_61675255	957	7	na
NC_036914.1_OR51N1P_functional_rev_62557159_62558043	885	6	na
NC_036914.1_OR51R1P_pseudogene_short_rev_62949466_62949867	402	3	na
NC_036914.1_OR52A4P_pseudogene_short_fwd_62015271_62015852	582	4	na
NC_036914.1_OR52B6_pseudogene_short_rev_61536956_61537408	453	3	na
NC_036914.1_OR52M1_pseudogene_nonsense_short_rev_62808747_62809586	840	2	na
NC_036914.1_OR56A1_pseudogene_short_fwd_61149698_61150198	501	3	na
NC_036914.1_OR56B1_pseudogene_short_rev_61323639_61324274	636	5	na
NC_036914.1_OR688_pseudogene_short_rev_61062852_61063340	489	3	na
NC_036914.1_OR5A1_pseudogene_short_rev_15316152_15316562	411	3	na
NC_036914.1_OR5A2_pseudogene_short_fwd_15336640_15337143	504	4	na
NC_036914.1_OR5B19P_pseudogene_short_fwd_16569443_16569799	357	3	na
NC_036914.1_OR5B2_pseudogene_short_fwd_16564461_16565123	663	5	na
NC_036914.1_OR5BB1P_pseudogene_short_fwd_15364344_15364790	447	3	na
NC_036914.1_OR7E106P_pseudogene_short_rev_49985968_49986426	459	2	na
NC_036914.1_OR7E111P_pseudogene_short_rev_79048159_79048635	477	3	na
NC_036914.1_OR7E108P_pseudogene_short_fwd_52070373_52070786	414	2	na
NC_036914.1_OR7E39P_pseudogene_short_rev_79019466_79020071	606	5	na
NC_036914.1_OR8A1_functional_fwd_117403481_117404410	930	7	na
NC_036914.1_OR8B10P_pseudogene_nonsense_rev_117322952_117323938	987	6	na
NC_036914.1_OR9I1_pseudogene_short_fwd_16810278_16810619	342	2	na
NC_036914.1_OR9I3P_pseudogene_short_fwd_16820250_16821044	795	6	na
NC_036914.1_VN2R9P_pseudogene_short_fwd_16887759_16890475	387	4	na
NC_036914.1_OR52H1_pseudogene_short_fwd_61570837_61571325	489	2	na
NC_036914.1_OR4B1_pseudogene_nonsense_fwd_18450760_18451833	1074	5	na
NC_036914.1_OR5A1_pseudogene_nonsense_short_rev_15407076_15407402	327	2	na
NC_036914.1_OR52H1_pseudogene_nonsense_rev_61371753_61372700	948	7	na
NC_036914.1_OR51I1_pseudogene_short_fwd_61644135_61644842	708	5	na
NC_036914.1_OR51J1_functional_rev_61720001_61720954	954	7	na
NC_036914.1_OR8G1_pseudogene_short_fwd_117076414_117077268	855	5	na
NC_036914.1_OR5B2_pseudogene_short_fwd_16543004_16543438	435	3	na
NC_036914.1_OR1009_pseudogene_nonsense_short_fwd_18220107_18220865	759	6	na
NC_036914.1_OR5B3_pseudogene_short_fwd_16524763_16525101	339	3	na
NC_036914.1_OR6M1_pseudogene_short_rev_116695643_116696182	540	4	na
NC_036914.1_OR51V1_functional_fwd_62036901_62037845	945	7	na
NC_036914.1_OR52K2_functional_fwd_62245347_62246291	945	7	na
NC_036914.1_OR4A47_pseudogene_short_rev_18265480_18265941	462	3	na
NC_036914.1_OR5AN1_pseudogene_short_fwd_15427386_15427709	324	0	2
NC_036914.1_OR10G6_pseudogene_short_rev_116858281_116858637	357	3	na
NC_036914.1_OR2BH1P_pseudogene_nonsense_short_rev_37943454_37944239	786	5	na
NC_036914.1_OR51M1_pseudogene_short_rev_61744361_61744951	591	4	na
NC_036914.1_OR52K2_pseudogene_nonsense_rev_62886850_62887746	897	7	na
NC_036914.1_OR8B3_pseudogene_short_rev_117183106_117183801	696	6	na
NC_036914.1_OR8B4_pseudogene_short_rev_117164716_117165045	330	3	na
NC_036914.1_OR5AK2_pseudogene_nonsense_rev_17956585_17957583	999	5	na
NC_036914.1_OR5E1P_pseudogene_short_rev_59283969_59284571	603	4	na
NC_036914.1_OR51C1P_functional_fwd_62652707_62653651	945	7	na
NC_036914.1_OR8A1_pseudogene_short_fwd_117302203_117302502	300	2	na
NC_036914.1_OR10Q1_pseudogene_nonsense_fwd_16627399_16628538	1140	7	na
NC_036914.1_OR2AT4_functional_rev_67112197_67113060	864	5	na
NC_036914.1_OR52M1_pseudogene_short_fwd_62841540_62842262	723	5	na
NC_036914.1_OR52B4_pseudogene_short_rev_63005364_63005762	399	3	na
NC_036914.1_OR1013_pseudogene_short_fwd_18262670_18263143	474	1	na
NC_036914.1_OR145_pseudogene_short_rev_117152327_117152716	390	2	na
NC_036914.1_OR56B2_pseudogene_short_rev_61289261_61289755	495	4	na
NC_036914.1_OR958_pseudogene_short_fwd_116919102_116919512	411	3	na
NC_036914.1_OR2AT4_pseudogene_short_rev_67046948_67047493	546	4	na
NC_036914.1_OR52N4_pseudogene_short_rev_61246978_61247298	321	3	na
NC_036914.1_OR52B2_pseudogene_short_fwd_61042953_61043411	459	4	na
NC_036914.1_OR52D1_functional_fwd_62237093_62237989	897	7	na
NC_036914.1_OR10J4_pseudogene_nonsense_short_rev_59423218_59423976	759	6	na
NC_036914.1_OR51I2_pseudogene_short_fwd_62702393_62702779	387	2	na
NC_036914.1_OR9I1_pseudogene_short_fwd_17064330_17064701	372	3	na
NC_036914.1_OR51I2_pseudogene_short_fwd_62122355_62123113	759	5	na
NC_036914.1_OR52D1_pseudogene_short_rev_61358936_61359745	810	5	na
NC_036914.1_OR52Z1_pseudogene_short_fwd_63299671_63300084	414	2	na
NC_036914.1_OR56B2_pseudogene_short_rev_61281412_61282053	642	5	na
NC_036914.1_OR51F1_pseudogene_short_fwd_62591577_62592134	558	5	na
NC_036914.1_OR52H1_pseudogene_nonsense_short_fwd_61551541_61552302	762	4	na
NC_036914.1_OR10V1_pseudogene_short_rev_15008017_15008577	561	4	na
NC_036914.1_OR52K1_pseudogene_short_fwd_61128750_61129340	591	5	na
NC_036914.1_OR51B6_pseudogene_short_fwd_61801398_61801904	507	4	na
NC_036914.1_OR51A7_pseudogene_nonsense_short_fwd_62452239_62452712	474	3	na
NC_036914.1_OR4C45_pseudogene_short_fwd_18320302_18320910	609	2	na
NC_036914.1_OR52D1_pseudogene_short_fwd_61596351_61596947	597	5	na
NC_036914.1_OR6M1_pseudogene_short_rev_116722689_116723018	330	2	na
NC_036914.1_OR4C45_pseudogene_nonsense_short_fwd_18314189_18314518	330	3	na
NC_036903.1_OR2B11_pseudogene_short_fwd_1512755_1513591	837	7	na
NC_036903.1_OR2T27_pseudogene_short_rev_464123_464737	615	4	na
NC_036903.1_OR14L1_functional_rev_568111_569031	921	7	na
NC_036903.1_OR11L1_functional_fwd_1120562_1121533	972	7	na
NC_036903.1_OR10J4_pseudogene_short_rev_91132511_91133221	711	5	na
NC_036903.1_OR10J3_pseudogene_short_fwd_91165098_91165622	525	3	na
NC_036903.1_OR10T2_pseudogene_short_fwd_92283728_92284165	438	3	na
NC_036903.1_OR10X1_pseudogene_nonsense_fwd_92101177_92102205	1029	5	na
NC_036903.1_OR14I1_pseudogene_short_rev_402009_402542	534	4	na
NC_036903.1_OR2G6_pseudogene_short_rev_423730_424269	540	4	na
NC_036903.1_OR2L8_pseudogene_nonsense_rev_957544_958422	879	5	na
NC_036903.1_OR2L2_pseudogene_short_rev_922266_922571	306	3	na
NC_036903.1_OR2M7_pseudogene_short_fwd_633688_634266	579	4	na
NC_036903.1_OR2M4_pseudogene_short_rev_723430_723891	462	4	na
NC_036903.1_OR2M7_pseudogene_short_fwd_639109_639432	324	3	na
NC_036903.1_OR2T1_functional_rev_497561_498517	957	7	na
NC_036903.1_OR6K1P_pseudogene_short_fwd_91979429_91979794	366	3	na
NC_036903.1_OR6K3_functional_fwd_91943076_91944071	996	7	na
NC_036903.1_OR6M1_pseudogene_nonsense_fwd_1128120_1129079	960	3	na
NC_036903.1_OR14I1_functional_fwd_1353703_1354635	933	7	na
NC_036903.1_OR10K1_pseudogene_short_rev_92215629_92215955	327	3	na
NC_036903.1_VN1R5_pseudogene_short_fwd_1761311_1761979	669	5	na
NC_036903.1_OR2A12_pseudogene_short_rev_184601208_184601861	654	5	na
NC_036903.1_OR10J6_pseudogene_short_rev_90967777_90968304	528	4	na
NC_036903.1_OR2G3_pseudogene_short_rev_1361099_1361662	564	4	na
NC_036903.1_OR2W5_functional_rev_1470791_1471693	903	7	na
NC_036903.1_OR10J1_pseudogene_short_rev_91228189_91228548	360	3	na
NC_036903.1_OR11A1_pseudogene_short_rev_115849041_115849811	771	6	na
NC_036903.1_OR5V1_pseudogene_nonsense_short_rev_104755108_104755917	810	3	na
NC_036903.1_OR2A12_pseudogene_short_fwd_1338545_1339276	732	5	na
NC_036903.1_OR10R2_pseudogene_short_rev_92190343_92190981	639	5	na
NC_036903.1_OR10R2_pseudogene_nonsense_rev_92165934_92166920	987	6	na
NC_036903.1_OR2D3_pseudogene_nonsense_fwd_184637119_184638003	885	5	na
NC_036903.1_OR5V1_pseudogene_nonsense_short_rev_104712844_104713458	615	3	na
NC_036903.1_OR6K5P_pseudogene_short_fwd_91925189_91925605	417	3	na
NC_036903.1_OR7E39P_pseudogene_nonsense_short_rev_170550158_170550601	444	2	na
NC_036917.1_OR11G2_pseudogene_short_fwd_790692_791504	813	7	na
NC_036917.1_OR4K12P_pseudogene_nonsense_fwd_356321_357355	1035	5	na
NC_036917.1_OR4L1_pseudogene_short_fwd_592578_593369	792	6	na
NC_036917.1_OR4L1_pseudogene_nonsense_fwd_629122_630000	879	7	na
NC_036917.1_OR4Q2_pseudogene_short_fwd_521186_521803	618	4	na
NC_036917.1_OR49_pseudogene_short_fwd_3420640_3420939	300	3	na
NC_036917.1_OR4K17_pseudogene_nonsense_fwd_731577_732635	1059	0	5
NC_036917.1_OR4K14_pseudogene_nonsense_fwd_743943_744992	1050	7	na
NC_036917.1_OR6S1_pseudogene_short_rev_1250611_1251423	813	6	na
NC_036917.1_OR4N2_pseudogene_short_fwd_337079_337408	330	3	na
NC_036917.1_OR4K15_pseudogene_short_fwd_422445_423008	564	4	na
NC_036917.1_OR11H7_pseudogene_nonsense_fwd_210669_211820	1152	7	na
NC_036917.1_OR11H2_functional_fwd_221537_222487	951	7	na
NC_036917.1_OR4K13_pseudogene_short_fwd_648549_649121	573	4	na
NC_036917.1_OR4K1_pseudogene_short_fwd_477697_478179	483	3	na
NC_036917.1_OR11H4_pseudogene_short_fwd_820256_821008	753	6	na
NC_036917.1_OR4K13_pseudogene_nonsense_fwd_576499_577401	903	3	na
NC_036917.1_OR4K13_pseudogene_nonsense_fwd_655272_656246	975	4	na
NC_036917.1_OR18_pseudogene_nonsense_fwd_6083418_6084407	990	5	na
NC_036909.1_TAAR8_functional_fwd_131024106_131025029	924	7	na
NC_036909.1_OR2AD1P_pseudogene_short_rev_28874565_28875074	510	4	na
NC_036909.1_OR12D2_pseudogene_nonsense_fwd_29288667_29289878	1212	5	na
NC_036909.1_OR12D2_pseudogene_short_fwd_29310561_29311145	585	4	na
NC_036909.1_OR12D3_pseudogene_nonsense_rev_29261240_29262508	1269	5	na
NC_036909.1_OR2J4P_pseudogene_short_fwd_29061974_29062540	567	4	na
NC_036909.1_OR2U2P_pseudogene_short_rev_29153051_29153422	372	3	na
NC_036909.1_OR2U2P_pseudogene_nonsense_short_rev_29143513_29143968	456	3	na
NC_036909.1_TAAR3P_pseudogene_short_rev_131080136_131080585	450	3	na
NC_036909.1_OR2W6_pseudogene_short_fwd_27795519_27796166	648	5	na
NC_036909.1_OR1F12P_functional_fwd_27891761_27892744	984	7	na
NC_036909.1_OR2B11_functional_rev_29013499_29014437	939	7	na
NC_036909.1_OR2G3_pseudogene_nonsense_rev_29110325_29111290	966	5	na
NC_036909.1_OR2I1_pseudogene_short_fwd_29449442_29450218	777	6	na
NC_036909.1_VN1R13P_pseudogene_short_rev_26914132_26914581	450	3	na
NC_036909.1_OR2G3_pseudogene_short_fwd_29175771_29176541	771	6	na
NC_036909.1_OR2B8_pseudogene_short_fwd_27865750_27866295	546	4	na
NC_036909.1_TAAR2_pseudogene_short_rev_131088486_131088872	387	2	na
NC_036909.1_OR2B11_pseudogene_nonsense_short_rev_28317903_28318367	465	4	na
NC_036909.1_VN1R4_pseudogene_short_fwd_26933352_26933939	588	5	na
NC_036909.1_OR2B11_pseudogene_nonsense_short_rev_28925083_28925784	702	5	na
NW_019937284.1_OR4M1_pseudogene_short_rev_51978_52631	654	5	na
NW_019937284.1_OR4N4C_pseudogene_short_rev_35390_36238	849	6	na
NW_019937287.1_OR11H12_pseudogene_short_fwd_32522_33193	672	5	na
NW_019937287.1_OR4Q3_pseudogene_short_rev_3074_3400	327	2	na
NC_036922.1_OR10H1_pseudogene_short_rev_15969062_15969403	342	3	na
NC_036922.1_OR7C1_pseudogene_short_rev_14822112_14822522	411	3	na
NC_036922.1_OR7C2_functional_fwd_15093214_15094257	1044	6	na
NC_036922.1_OR7E24_pseudogene_nonsense_fwd_9236698_9237744	1047	6	na
NC_036922.1_OR7E24_pseudogene_short_fwd_9179946_9180470	525	4	na
NC_036922.1_OR7E24_pseudogene_nonsense_fwd_9192006_9193091	1086	4	na
NC_036922.1_OR7E24_pseudogene_nonsense_fwd_9251198_9252103	906	5	na
NC_036922.1_OR7G1_pseudogene_short_rev_9105624_9105923	300	2	na
NC_036922.1_OR7G3_pseudogene_short_rev_9116321_9117091	771	6	na
NC_036922.1_VN1R1_pseudogene_short_rev_56369267_56369977	711	5	na
NC_036922.1_VN2R26_pseudogene_short_rev_55154791_55155397	441	2	na
NC_036922.1_OR7A2_pseudogene_short_fwd_14995628_14995933	306	2	na
NC_036922.1_VN1R104P_pseudogene_short_rev_52904316_52904834	519	3	na
NC_036922.1_VN1R4_pseudogene_nonsense_fwd_52019368_52020513	1146	5	na
NC_036922.1_VN1R4_pseudogene_nonsense_fwd_51935178_51936092	915	6	na
NC_036922.1_VN1R4_pseudogene_short_rev_50646493_50647323	831	6	na
NC_036922.1_OR10H3_functional_rev_15888670_15889668	999	7	na
NC_036922.1_OR7A17_functional_fwd_15078736_15079731	996	7	na
NC_036922.1_OR7A10_pseudogene_short_rev_14875866_14876444	579	4	na
NC_036922.1_OR7A2_functional_rev_14891785_14892804	1020	7	na
NC_036922.1_OR7A10_pseudogene_short_rev_14921800_14922099	300	2	na
NC_036922.1_OR7A2_pseudogene_short_rev_14983371_14983739	369	2	na
NC_036922.1_ORPROTEINOLF4_pseudogene_nonsense_short_fwd_15000367_15000669	303	2	na
NC_036922.1_OR10T2_pseudogene_short_rev_15311367_15312140	774	5	na
NC_036922.1_VN1R1_pseudogene_nonsense_rev_56441600_56442724	1125	4	na
NC_036922.1_OR10G7_pseudogene_short_fwd_55665109_55665420	312	3	na
NC_036922.1_VN1R3_pseudogene_nonsense_short_rev_20988017_20988367	351	3	na
NC_036922.1_VN1R1_pseudogene_short_fwd_46616727_46617059	333	3	na
NC_036919.1_VN1R90_pseudogene_short_fwd_22025840_22026274	435	4	na
NC_036919.1_OR7E106P_pseudogene_short_rev_5909949_5910395	447	2	na
NC_036919.1_OR7E8P_pseudogene_short_rev_5893884_5894288	405	3	na
NC_036919.1_VN1R3_pseudogene_short_fwd_21344542_21345225	684	5	na
NC_036919.1_VN1R90_pseudogene_short_fwd_22032907_22033254	348	3	na
NC_036919.1_VN1R90_pseudogene_short_fwd_24055625_24056167	543	4	na
NC_036919.1_VN2R10P_pseudogene_short_fwd_55135674_55150528	783	4	na
NC_036919.1_OR1F1_functional_fwd_3527353_3528330	978	7	na
NC_036910.1_OR2A2_pseudogene_short_fwd_130280422_130280730	309	2	na
NC_036910.1_OR2A12_pseudogene_short_fwd_130210678_130211352	675	5	na
NC_036910.1_OR2A5_pseudogene_short_fwd_130163034_130163885	852	6	na
NC_036910.1_OR2A14_pseudogene_nonsense_rev_130233884_130234810	927	5	na
NC_036910.1_OR2A7_pseudogene_nonsense_fwd_130310498_130311514	1017	7	na
NC_036910.1_OR2A2_pseudogene_nonsense_short_fwd_130265443_130265802	360	3	na
NC_036910.1_OR6B1_functional_fwd_130111147_130112082	936	7	na
NC_036910.1_OR9A1P_pseudogene_short_fwd_127875917_127876351	435	4	na
NC_036910.1_TAS2R39_pseudogene_short_fwd_129357823_129358572	750	5	na
NC_036910.1_VN1R30P_pseudogene_short_rev_17002686_17003033	348	2	na
NC_036910.1_OR9A2_pseudogene_nonsense_short_rev_129207671_129208429	759	6	na
NC_036910.1_VN1R32P_pseudogene_short_rev_16970954_16971310	357	3	na
NC_036910.1_OR2F1_pseudogene_short_rev_129694295_129695110	816	6	na
NC_036910.1_TAS2R5_pseudogene_nonsense_short_fwd_127778801_127779148	348	1	na
NC_036910.1_OR2A2_pseudogene_nonsense_short_fwd_130293074_130293460	387	3	na
NC_036911.1_OR7E162P_pseudogene_short_fwd_7337099_7337476	378	0	1
NC_036911.1_OR7E106P_pseudogene_nonsense_fwd_7383011_7384288	1278	5	na
NC_036911.1_OR7E24_pseudogene_short_fwd_7373932_7374618	687	5	na
NC_036911.1_OR7E8P_pseudogene_short_fwd_7353946_7354350	405	3	na
NC_036911.1_OR7E24_pseudogene_short_fwd_7721684_7722370	687	5	na
NC_036911.1_OR7E24_pseudogene_short_fwd_7741941_7742627	687	5	na
NC_036911.1_OR7E111P_pseudogene_short_rev_11499123_11499713	591	5	na
NC_036911.1_OR7E39P_pseudogene_nonsense_fwd_7750114_7751088	975	7	na
NC_036905.1_OR6B3_functional_rev_127382123_127383133	1011	7	na
NC_036905.1_OR7E161P_pseudogene_nonsense_short_fwd_44774028_44774819	792	2	na
NC_036905.1_OR7E106P_pseudogene_short_fwd_44782693_44783127	435	2	na
NC_036905.1_OR5S1P_pseudogene_short_fwd_127448537_127448983	447	3	na
NC_036905.1_OR6B2_pseudogene_short_rev_127367622_127367948	327	3	na
NC_036906.1_OR5AC2_pseudogene_short_rev_780813_781304	492	4	na
NC_036906.1_OR7E106P_pseudogene_short_rev_57366447_57366881	435	4	na
NC_036906.1_OR7E106P_pseudogene_short_rev_12096098_12096544	447	2	na
NC_036906.1_OR7E22P_pseudogene_nonsense_rev_57374592_57375653	1062	4	na
NC_036906.1_OR7E111P_pseudogene_short_rev_12107371_12107745	375	3	na
NC_036906.1_OR7E111P_pseudogene_short_fwd_25429425_25429847	423	3	na
NC_036906.1_OR7E106P_pseudogene_short_rev_11960529_11960975	447	2	na
NC_036906.1_VN1R20P_pseudogene_short_fwd_6577354_6577803	450	4	na
NC_036906.1_OR5AC1_pseudogene_short_rev_764428_765264	837	6	na
NC_036906.1_VN1R20P_pseudogene_short_rev_6739251_6739712	462	4	na
NC_036913.1_OR13A1_pseudogene_short_rev_43009002_43009814	813	6	na
NC_036913.1_OR7E106P_pseudogene_short_rev_15110611_15111312	702	3	na
NC_036913.1_OR7E115P_pseudogene_short_rev_15119310_15119714	405	3	na
NC_036913.1_OR6L1P_pseudogene_short_rev_132014518_132015024	507	2	na
NC_036913.1_OR6L1P_pseudogene_short_rev_132170640_132171035	396	1	na
NC_036913.1_OR6C74_functional_fwd_42965752_42966690	939	7	na
NC_036904.1_OR7E108P_pseudogene_nonsense_rev_37512101_37513165	1065	4	na
NC_036904.1_OR7E106P_pseudogene_nonsense_rev_37526311_37527309	999	7	na
NW_019941131.1_OR7E162P_pseudogene_nonsense_fwd_6382_7449	1068	2	na
NW_019941131.1_OR7E106P_pseudogene_nonsense_fwd_50088_51152	1065	5	na
NW_019941131.1_OR7E111P_pseudogene_short_fwd_40622_40930	309	3	na
NW_019941131.1_OR7E24_pseudogene_short_fwd_21236_21610	375	3	na
NW_019941489.1_OR7E24_pseudogene_short_rev_41725_42411	687	5	na
NW_019941489.1_OR7E106P_pseudogene_short_rev_32796_33146	351	2	na
NW_019941720.1_OR7E162P_pseudogene_short_rev_27382_27885	504	4	na
NW_019941720.1_OR7E24_pseudogene_short_rev_11534_11908	375	3	na
NW_019938341.1_OR7E39P_pseudogene_nonsense_rev_745_1746	1002	2	na
NW_019937272.1_OR7E39P_pseudogene_short_rev_11457_11996	540	4	na
NW_019937272.1_OR10AC1_pseudogene_nonsense_rev_788801_789946	1146	6	na
NW_019942241.1_OR7E39P_pseudogene_nonsense_short_fwd_17340_18077	738	4	na
NW_019938301.1_OR7E39P_pseudogene_nonsense_fwd_3345_4349	1005	3	na
NC_036907.1_OR7E22P_pseudogene_short_rev_77801240_77801764	525	2	na
NC_036918.1_OR4F6_pseudogene_short_fwd_82279755_82280516	762	6	na
NC_036918.1_OR4F15_pseudogene_short_fwd_82292192_82292539	348	3	na
NC_036918.1_OR4F3_pseudogene_short_fwd_82268199_82268609	411	4	na
NC_036918.1_OR4G3P_pseudogene_short_rev_82364845_82365222	378	3	na
NC_036918.1_ORGPCRLTM7_functional_fwd_82437944_82438882	939	7	na
NC_036918.1_OR4F4_pseudogene_short_rev_82348581_82349435	855	7	na
NC_036918.1_OR4K14_pseudogene_short_rev_82501918_82502364	447	3	na
NC_036918.1_OR4F14P_pseudogene_short_fwd_82303255_82303953	699	5	na
NC_036918.1_OR4F4_pseudogene_short_rev_82354372_82355136	765	6	na
NC_036918.1_OR4F3_pseudogene_short_fwd_82228631_82229275	645	5	na
NC_036918.1_OR4F15_pseudogene_short_rev_82418924_82419376	453	4	na
NC_036918.1_OR4F21_pseudogene_nonsense_rev_82393342_82394346	1005	4	na
NC_036918.1_OR4F3_pseudogene_short_fwd_82255635_82256432	798	6	na
NC_036918.1_OR4F4_functional_rev_82457576_82458487	912	7	na
NC_036918.1_OR4F21_functional_rev_82379727_82380662	936	7	na
NC_036920.1_OR1A2_pseudogene_short_fwd_2998492_2999277	786	6	na
NC_036920.1_OR1P1_functional_rev_2952606_2953598	993	7	na
NC_036920.1_OR1R1P_pseudogene_short_fwd_3160726_3161142	417	3	na
NC_036920.1_OR3A1_pseudogene_short_rev_3086907_3087530	624	4	na
NC_036920.1_OR3A2_functional_rev_3070344_3071243	900	6	na
NW_019937285.1_OR4H6BP_pseudogene_short_fwd_15487_16284	798	6	na
NW_019937285.1_OR4Q3_pseudogene_short_fwd_3006_3662	657	5	na
NC_036924.1_OR4K15_pseudogene_short_fwd_615229_615624	396	4	na
NC_036924.1_OR4K2_pseudogene_nonsense_fwd_517636_518901	1266	4	na
NC_036924.1_OR7E47P_pseudogene_short_fwd_20289688_20290020	333	2	na
NC_036924.1_OR4K3_pseudogene_short_rev_510546_511346	801	6	na
NC_036924.1_OR4K15_pseudogene_nonsense_fwd_550084_551181	1098	7	na
NW_019940836.1_OR11H7_pseudogene_nonsense_rev_37934_38854	921	5	na
NW_019940836.1_OR4N2_pseudogene_short_rev_27433_28035	603	4	na
NW_019937449.1_OR4N4C_pseudogene_short_fwd_13671_14210	540	4	na
NW_019938201.1_OR4H6BP_pseudogene_short_fwd_15343_16140	798	6	na
NW_019938201.1_OR4Q3_pseudogene_short_fwd_2790_3161	372	3	na
NC_036926.1_OR13H1_pseudogene_nonsense_short_fwd_126190318_126191151	834	5	na
NC_036926.1_OR5AW1P_pseudogene_nonsense_short_rev_125987205_125987963	759	0	6
NC_036926.1_OR5BH1P_pseudogene_nonsense_rev_126037538_126038488	951	5	na
NC_036926.1_OR13H1_pseudogene_nonsense_fwd_126255812_126256765	954	0	6
NC_036926.1_OR1468_pseudogene_nonsense_fwd_126069713_126070852	1140	6	na
NC_036926.1_OR3A3_pseudogene_nonsense_rev_149814450_149815628	1179	6	na
