Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000083.7_VN2R116_pseudogene_short_rev_23135930_23148973	1524	7	na
NC_000083.7_VN2R116_pseudogene_short_fwd_23224839_23227440	540	3	na
NC_000083.7_VN2R116_pseudogene_short_fwd_23283312_23296399	1653	7	na
NC_000083.7_Vom2r19_pseudogene_short_fwd_22833918_22838114	990	7	na
NC_000083.7_Vom2r19_pseudogene_short_rev_22766922_22778093	990	7	na
NC_000083.7_Vom2r19_functional_fwd_23600355_23620838	2016	7	na
NC_000083.7_Vom2r19_functional_rev_23509908_23531287	2370	7	na
NC_000083.7_Vom2r19_functional_fwd_23543731_23579102	2805	8	na
NC_000083.7_Vom2r19_pseudogene_short_rev_23659985_23665139	1044	7	na
NC_000083.7_OR11A1_pseudogene_nonsense_short_truncated_fwd_37588403_37588975	573	3	na
NC_000072.7_TAS2R109_pseudogene_short_rev_132994562_132995341	780	6	na
NC_000072.7_VN1R14_pseudogene_short_fwd_90219482_90219784	303	3	na
NC_000072.7_Vom2r50_functional_rev_124168555_124207390	2325	7	na
NC_000072.7_ORPROTEINOLF3_pseudogene_nonsense_short_fwd_42698766_42699197	432	1	na
NC_000072.7_Vom2r52_functional_rev_123469467_123517071	2202	7	na
NC_000072.7_Vom2r49_pseudogene_short_fwd_124016123_124038994	1983	7	na
NC_000072.7_Vom2r52_functional_rev_123362221_123410585	2391	7	na
NC_000072.7_Vom2r52_pseudogene_short_fwd_123757437_123793239	1689	7	na
NC_000072.7_Vom2r50_functional_fwd_123286618_123313496	2316	7	na
NC_000072.7_Vom2r50_pseudogene_short_rev_123799773_123829020	1692	7	na
NC_000072.7_Vom2r52_pseudogene_short_fwd_123679831_123719198	1161	7	na
NC_000072.7_VN1R90_pseudogene_short_rev_66730843_66731151	309	3	na
NC_000072.7_VN1R90_pseudogene_short_rev_58383956_58384312	357	3	na
NC_000072.7_VN1R90_pseudogene_short_rev_58093152_58093505	354	3	na
NC_000072.7_TAS2R109_pseudogene_nonsense_short_rev_132978703_132979224	522	3	na
NC_000072.7_TAS2R140_pseudogene_nonsense_short_rev_133064054_133064548	495	2	na
NC_000072.7_VN1R54_pseudogene_nonsense_short_rev_91405298_91405828	531	3	na
NC_000067.7_OR2AG2_functional_fwd_84941390_84942280	891	7	na
NC_000067.7_OR2AG2_functional_fwd_85190371_85191261	891	7	na
NC_000067.7_OR2AG2_functional_rev_85411973_85412863	891	7	na
NC_000067.7_OR2AG2_functional_fwd_85477408_85478298	891	7	na
NC_000067.7_OR6K3_pseudogene_short_fwd_173979084_173979890	807	6	na
NC_000067.7_OR6K3_functional_fwd_173969799_173970716	918	7	na
NC_000067.7_OR2AG2_functional_rev_85005675_85006565	891	7	na
NC_000067.7_OR2AG2_pseudogene_short_rev_85134620_85135420	801	7	na
NC_000067.7_Vom2r69_pseudogene_short_rev_194973141_194973620	480	5	na
NC_000067.7_OR10J1_pseudogene_nonsense_short_rev_172925579_172926004	426	2	na
NC_000073.7_Vom2r36_functional_rev_12309710_12370061	4938	1	na
NC_000073.7_Vom2r36_functional_fwd_12201876_12228265	2958	7	na
NC_000073.7_VN2R26_functional_rev_12427925_12467032	2322	7	na
NC_000073.7_VN2R116_pseudogene_short_fwd_86452115_86461240	1272	7	na
NC_000073.7_Vom2r_functional_fwd_86636544_86687176	5133	8	na
NC_000073.7_VN2R116_pseudogene_short_fwd_86571533_86604385	1221	7	na
NC_000073.7_VN2R116_pseudogene_short_rev_85055584_85088059	1440	7	na
NC_000073.7_Vom2r_pseudogene_short_rev_84643853_84644770	918	7	na
NC_000073.7_VN2R116_pseudogene_short_rev_85797250_85814810	1881	7	na
NC_000073.7_Vom2r40_pseudogene_short_rev_85207911_85214469	1656	7	na
NC_000073.7_Vom2r_pseudogene_short_fwd_85270477_85273755	927	7	na
NC_000073.7_Vom2r40_pseudogene_short_rev_85386992_85399886	1182	7	na
NC_000073.7_Vom2r_pseudogene_short_rev_85506755_85507669	915	7	na
NC_000073.7_VN2R116_functional_rev_84785448_84831810	4638	8	na
NC_000073.7_Vom2r37_pseudogene_short_fwd_41336859_41369343	1173	7	na
NC_000073.7_Vom2r37_pseudogene_short_rev_41394137_41412042	1032	7	na
NC_000073.7_Vom2r37_pseudogene_short_fwd_41844301_41845200	900	7	na
NC_000073.7_VN1R4_pseudogene_short_rev_21575376_21575705	330	2	na
NC_000073.7_Olr97_functional_rev_103109430_103110317	888	7	na
NC_000073.7_VN1R4_pseudogene_short_rev_22798565_22798894	330	2	na
NC_000073.7_VN1R4_functional_rev_22505851_22506738	888	7	na
NC_000073.7_OR481_functional_rev_107460205_107461185	981	7	na
NC_000073.7_VN1R4_pseudogene_nonsense_rev_11387092_11388144	1053	4	na
NC_000073.7_VN1R4_pseudogene_short_rev_20769415_20770062	648	5	na
NC_000073.7_VN1R4_pseudogene_short_rev_22052175_22052822	648	5	na
NC_000073.7_OR13A1_pseudogene_short_fwd_140118432_140118839	408	2	na
NC_000073.7_Vom2r37_functional_rev_41049156_41078210	2118	7	na
NC_000073.7_Vom2r37_pseudogene_short_rev_41661216_41662151	936	7	na
NC_000073.7_OR49_pseudogene_short_rev_3314330_3314650	321	2	na
NC_000073.7_VN1R4_pseudogene_short_rev_21257422_21258126	705	5	na
NC_000073.7_VN1R4_pseudogene_short_rev_21705729_21706433	705	5	na
NC_000073.7_VN1R4_pseudogene_short_rev_22369153_22369857	705	5	na
NC_000073.7_VN1R4_pseudogene_short_rev_22928479_22929183	705	5	na
NC_000073.7_Vom2r38_pseudogene_short_rev_42552675_42577840	1656	7	na
NC_000073.7_Vom2r38_pseudogene_short_fwd_42673024_42697530	1905	7	na
NC_000073.7_OR56B3P_pseudogene_nonsense_fwd_104924583_104925668	1086	7	na
NC_000073.7_OR52A1_pseudogene_short_rev_103017039_103017686	648	5	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7315273_7326141	1122	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8247624_8256409	1086	7	na
NC_000073.7_Vom2r75_functional_rev_8804137_8853607	2397	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9550709_9561361	1122	7	na
NC_000073.7_Vom2r28_functional_rev_8013338_8039001	2214	7	na
NC_000073.7_Vom2r66_functional_rev_9329023_9368472	2652	8	na
NC_000073.7_Vom2r75_functional_rev_9771162_9809150	2469	7	na
NC_000073.7_Vom2r66_functional_rev_8370459_8383349	2115	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7789150_7792354	1056	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8589018_8598409	1005	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9017749_9026499	1086	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7234326_7243008	1059	7	na
NC_000073.7_Vom2r75_functional_rev_7553966_7588467	2250	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7879652_7890596	1122	7	na
NC_000073.7_Vom2r66_functional_rev_7951287_7981127	2148	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8670317_8681241	1122	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8875179_8876108	930	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9821125_9832147	1122	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8307225_8310426	1056	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7386984_7395605	1086	7	na
NC_000073.7_Vom2r75_functional_rev_7674828_7692295	2307	7	na
NC_000073.7_Vom2r66_functional_rev_8741845_8771669	2340	7	na
NC_000073.7_Vom2r75_functional_rev_9077795_9123561	3138	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9620205_9621134	930	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9661551_9674790	1122	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8105367_8106296	930	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8187212_8207345	1401	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7420669_7435658	1851	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_7645128_7659182	1068	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9179901_9193978	1068	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9209102_9213027	966	7	na
NC_000073.7_Vom2r75_functional_rev_9892579_9933911	2805	7	na
NC_000073.7_Vom2r66_functional_rev_5483640_5493701	2088	7	na
NC_000073.7_Vom2r75_functional_rev_7466968_7486541	2523	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8910733_8921673	1122	7	na
NC_000073.7_Vom2r75_functional_rev_9710172_9730199	2328	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8474468_8484366	1122	7	na
NC_000073.7_Vom2r37_pseudogene_short_rev_41586951_41616134	1092	7	na
NC_000073.7_Vom2r37_pseudogene_short_rev_42077838_42097144	1293	7	na
NC_000073.7_Vom2r38_functional_rev_42413862_42438615	2124	7	na
NC_000073.7_Vom2r75_functional_rev_9488564_9518249	2337	6	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8140904_8151833	1122	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8636548_8645275	987	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_9376547_9379655	966	7	na
NC_000073.7_Vom2r66_pseudogene_short_rev_8957303_8977119	1110	4	na
NC_000073.7_Vom2r28_pseudogene_short_rev_9410312_9417681	831	5	na
NC_000073.7_Vom2r_pseudogene_short_rev_84870726_84871643	918	7	na
NC_000073.7_VN2R591_pseudogene_short_fwd_84991182_84991598	417	3	na
NC_000073.7_OR56A4_pseudogene_nonsense_short_rev_104777352_104777732	381	2	na
NC_000077.7_ORproteinI9_pseudogene_short_rev_73296891_73297205	315	3	na
NC_000077.7_OR1361_pseudogene_nonsense_fwd_50882596_50883525	930	5	na
NC_000076.7_Olr927_functional_rev_129819349_129820311	963	7	na
NC_000076.7_OR6C6_pseudogene_short_fwd_129147135_129147977	843	7	na
NC_000076.7_TAAR2_functional_fwd_23816561_23817481	921	7	na
NC_000076.7_OR10R2_pseudogene_short_fwd_78355759_78356400	642	5	na
NC_000076.7_Vom2r76_functional_fwd_79288597_79327988	2325	7	na
NC_000076.7_Vom2r76_pseudogene_short_fwd_79215198_79232600	1419	7	na
NC_000076.7_Vom2r53_functional_fwd_79103025_79129708	2154	7	na
NC_000076.7_Vom2r70_pseudogene_short_rev_130220433_130228042	1533	7	na
NC_000076.7_Vom2r70_functional_rev_130254130_130282967	3138	1	na
NC_000076.7_Vom2r72_pseudogene_short_rev_130307690_130314429	1389	7	na
NC_000076.7_Olr1680_pseudogene_nonsense_short_fwd_21986438_21986986	549	4	na
NC_000076.7_Olr1680_pseudogene_nonsense_short_fwd_21976364_21976861	498	2	na
NC_000082.7_OR187_pseudogene_short_rev_58918429_58919184	756	6	na
NC_000082.7_OR187_pseudogene_nonsense_rev_59005919_59006779	861	5	na
NC_000082.7_OR1361_pseudogene_short_fwd_3435815_3436210	396	4	na
NC_000074.7_Vom2r59_pseudogene_short_rev_4580264_4582435	633	2	na
NC_000079.7_OR2W1_functional_fwd_21299936_21300817	882	7	na
NC_000079.7_VN1R4_pseudogene_nonsense_short_rev_22812422_22813126	705	5	na
NC_000079.7_VN1R4_pseudogene_short_rev_22921326_22921628	303	0	2
NC_000079.7_VN1R4_pseudogene_short_rev_23385352_23385984	633	5	na
NC_000079.7_VN1R4_pseudogene_short_rev_23115559_23116290	732	5	na
NC_000079.7_VN1R4_pseudogene_short_fwd_23145121_23145852	732	5	na
NC_000079.7_Vom2r69_pseudogene_short_rev_65501284_65501931	648	4	na
NC_000079.7_Vom2r69_pseudogene_short_rev_65569491_65570337	774	7	na
NC_000079.7_Vom2r69_pseudogene_short_fwd_66036649_66037495	774	7	na
NC_000079.7_Vom2r69_pseudogene_short_rev_65712061_65712902	774	7	na
NC_000079.7_Vom2r69_pseudogene_short_rev_65875648_65880769	1476	7	na
NC_000079.7_Vom2r69_pseudogene_short_rev_67018067_67019756	558	2	na
NC_000079.7_VN1R4_pseudogene_nonsense_rev_22358865_22359857	993	5	na
NC_000085.7_OR4D9_pseudogene_nonsense_short_rev_11998463_11998915	453	1	na
NC_000086.8_VN1R44_functional_rev_146235771_146236706	936	7	na
NC_000081.7_OR10AD1_pseudogene_short_rev_98124556_98125206	651	5	na
NC_000081.7_OR10AD1_pseudogene_short_rev_98084720_98085355	636	5	na
NC_000069.7_VN2R1_functional_rev_64166382_64194817	2538	7	na
NC_000069.7_Vom2r45_functional_rev_64023853_64047949	2472	7	na
NC_000069.7_VN2R1_functional_fwd_63989288_64012879	2514	7	na
NC_000069.7_VN2R1_functional_rev_64296042_64322486	2280	7	na
NC_000069.7_VN2R1_functional_rev_64444982_64486087	7146	8	na
NC_000069.7_VN2R1_functional_rev_64598081_64627005	2466	7	na
NC_000069.7_VN2R1_pseudogene_short_rev_64246986_64260122	1881	7	na
NC_000069.7_Vom2r45_functional_rev_64398242_64415088	2466	7	na
NC_000069.7_Vom2r45_functional_rev_64540234_64564999	2367	6	na
NC_000069.7_VN2R1_pseudogene_short_rev_64499476_64514979	534	0	1
NC_000069.7_VN2R1_pseudogene_short_rev_64350559_64363154	1431	0	1
NC_000071.7_VN2R116_pseudogene_short_rev_151485126_151510248	1374	7	na
NC_000071.7_Vom2r70_functional_rev_109363368_109369385	2136	7	na
NC_000071.7_Vom2r70_pseudogene_short_rev_108945059_108982893	1983	7	na
NC_000071.7_Vom2r72_pseudogene_short_rev_109194739_109196904	1020	7	na
NC_000071.7_Vom2r72_pseudogene_short_rev_108990813_108992981	1017	7	na
NC_000071.7_Vom2r70_functional_rev_109303934_109342350	2166	7	na
NC_000071.7_Vom2r72_pseudogene_short_rev_109434135_109436303	1020	7	na
NC_000071.7_Vom2r70_functional_fwd_109466043_109512347	2424	7	na
NC_000071.7_Vom2r70_pseudogene_short_rev_109233715_109259049	1830	7	na
NC_000071.7_Vom2r72_functional_fwd_109567879_109601253	2322	7	na
NC_000071.7_Vom2r72_functional_rev_109143405_109164781	2328	8	na
NC_000071.7_Vom2r69_pseudogene_short_rev_109021684_109023151	336	1	na
NC_000071.7_TAS1R2_pseudogene_short_rev_151436598_151450481	1890	8	na
NT_166469.1_Vom1r42_pseudogene_short_fwd_4023_4406	384	3	na
NT_166282.1_OR2AG2_functional_fwd_95202_96092	891	7	na
NT_162750.1_OR2AG2_functional_rev_113163_114053	891	7	na
NT_166281.1_OR2AG2_functional_fwd_113868_114758	891	7	na
NT_166443.1_Vom2r72_pseudogene_short_fwd_12856_14772	804	5	na
NC_000087.8_Vom2r28_pseudogene_short_fwd_8516591_8517739	618	3	na
NC_000087.8_Vom2r28_pseudogene_short_rev_23075625_23088992	309	0	1
NC_000087.8_Vom2r28_pseudogene_short_fwd_74967100_74980639	408	3	na
NC_000087.8_Vom2r28_pseudogene_short_rev_21749174_21768993	906	4	na
NC_000087.8_Vom2r28_pseudogene_short_fwd_72824316_72849299	468	0	1
NC_000087.8_Vom2r28_functional_fwd_72884357_72922845	3540	0	1
NC_000087.8_Vom2r28_pseudogene_short_rev_5776853_5802179	369	2	na
NC_000087.8_Vom2r32_pseudogene_short_fwd_88821046_88834470	309	0	1
NC_000087.8_Vom2r28_pseudogene_short_rev_34793464_34806792	309	0	1
NC_000087.8_Vom2r28_pseudogene_short_rev_38685318_38698659	372	0	1
