Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008801.1_OR11G2_functional_fwd_168069113_168070033	Monodelphis_domestica_OR11G2_bx_pseudogene|NC_008801.1|168069098|168070042	7	7	yes	yes	yes	yes	functional	pseudogene	921	945	no	yes	no change
>NC_008801.1_OR11H4_functional_fwd_168117980_168118912	Monodelphis_domestica_OR11H4_by_functional|NC_008801.1|168117980|168118912	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR11H4_functional_fwd_168207724_168208656	Monodelphis_domestica_OR11H4_cb_functional|NC_008801.1|168207724|168208656	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR11H4_functional_fwd_168244227_168245159	Monodelphis_domestica_OR11H4_cc_functional|NC_008801.1|168244227|168245159	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR11H4_functional_fwd_168153022_168153954	Monodelphis_domestica_OR11H4_ca_functional|NC_008801.1|168153022|168153954	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR11H7_pseudogene_short_fwd_168078281_168079135	Monodelphis_domestica_OR11H7_functional|NC_008801.1|168078281|168079135	7	7	yes	yes	yes	yes	pseudogene	functional	855	855	yes	yes	no change
>NC_008801.1_OR11H4_functional_fwd_168104341_168105312	Monodelphis_domestica_OR11H4_functional|NC_008801.1|168104380|168105312	7	7	yes	yes	yes	yes	functional	functional	972	933	no	no	no change
>NC_008801.1_OR11H4_functional_fwd_168378110_168379051	Monodelphis_domestica_OR11H4_ce_functional|NC_008801.1|168378074|168379051	7	7	yes	yes	yes	yes	functional	functional	942	978	no	no	no change
>NC_008801.1_OR11H6_functional_fwd_167762617_167763573	Monodelphis_domestica_OR11H6_bn_functional|NC_008801.1|167762617|167763573	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR11H6_functional_fwd_167654021_167654977	Monodelphis_domestica_OR11H6_functional|NC_008801.1|167654021|167654977	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR11H6_functional_fwd_167812110_167813051	Monodelphis_domestica_OR11H6_bp_functional|NC_008801.1|167812110|167813051	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR1361_functional_fwd_416527857_416528849	Monodelphis_domestica_OR1361_cp_functional|NC_008801.1|416527857|416528849	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_008801.1_OR1361_functional_fwd_416479935_416480927	Monodelphis_domestica_OR1361_functional|NC_008801.1|416479935|416480927	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_008801.1_OR1361_functional_rev_669294434_669295366	Monodelphis_domestica_OR1361_dv_functional|NC_008801.1|669294434|669295366	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR1361_functional_rev_669306498_669307430	Monodelphis_domestica_OR1361_dw_functional|NC_008801.1|669306498|669307430	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR1361_functional_rev_669316686_669317618	Monodelphis_domestica_OR1361_dx_functional|NC_008801.1|669316686|669317618	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR1361_functional_rev_669516664_669517605	Monodelphis_domestica_OR1361_ec_functional|NC_008801.1|669516664|669517605	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR1361_functional_rev_669344991_669345923	Monodelphis_domestica_OR1361_dy_functional|NC_008801.1|669344991|669345923	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR1361_functional_rev_669508709_669509650	Monodelphis_domestica_OR1361_eb_functional|NC_008801.1|669508709|669509650	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16670648_16671577	Monodelphis_domestica_OR13A1_a_functional|NC_008801.1|16670648|16671577	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16759120_16760049	Monodelphis_domestica_OR13A1_d_functional|NC_008801.1|16759120|16760049	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_pseudogene_short_fwd_16738305_16739060	Monodelphis_domestica_OR13A1_c_functional|NC_008801.1|16738131|16739060	6	7	yes	yes	yes	yes	pseudogene	functional	756	930	no	yes	no
>NC_008801.1_OR13A1_functional_rev_16693809_16694735	Monodelphis_domestica_OR13A1_b_functional|NC_008801.1|16693809|16694735	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16816207_16817133	Monodelphis_domestica_OR13A1_e_functional|NC_008801.1|16816207|16817133	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16656691_16657620	Monodelphis_domestica_OR13A1_functional|NC_008801.1|16656691|16657620	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16867577_16868515	Monodelphis_domestica_OR13A1_h_functional|NC_008801.1|16867577|16868515	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16885452_16886384	Monodelphis_domestica_OR13A1_i_functional|NC_008801.1|16885452|16886384	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16935459_16936391	Monodelphis_domestica_OR13A1_k_functional|NC_008801.1|16935459|16936391	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_17023812_17024744	Monodelphis_domestica_OR13A1_r_functional|NC_008801.1|17023812|17024744	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16896787_16897716	Monodelphis_domestica_OR13A1_j_functional|NC_008801.1|16896787|16897716	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16954000_16954929	Monodelphis_domestica_OR13A1_l_functional|NC_008801.1|16954000|16954929	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_17000181_17001110	Monodelphis_domestica_OR13A1_n_functional|NC_008801.1|17000181|17001110	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_17070836_17071765	Monodelphis_domestica_OR13A1_s_functional|NC_008801.1|17070836|17071765	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_16971372_16972301	Monodelphis_domestica_OR13A1_m_functional|NC_008801.1|16971372|16972301	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_17272933_17273865	Monodelphis_domestica_OR13A1_v_functional|NC_008801.1|17272933|17273865	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR13A1_functional_fwd_17292143_17293069	Monodelphis_domestica_OR13A1_w_functional|NC_008801.1|17292143|17293069	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008801.1_OR13G1_functional_rev_17090312_17091262	Monodelphis_domestica_OR13G1_t_functional|NC_008801.1|17090312|17091262	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008801.1_OR1B1_functional_fwd_416246171_416247139	Monodelphis_domestica_OR1B1_cm_functional|NC_008801.1|416246171|416247139	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008801.1_OR1B1_functional_fwd_416189864_416190817	Monodelphis_domestica_OR1B1_functional|NC_008801.1|416189864|416190817	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008801.1_OR1D2_functional_fwd_669254177_669255100	Monodelphis_domestica_OR1D2_dt_functional|NC_008801.1|669254177|669255100	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008801.1_OR1D2_pseudogene_short_fwd_669229998_669230555	Monodelphis_domestica_OR1D2_pseudogene|NC_008801.1|669229998|669230930	4	7	yes	yes	yes	yes	pseudogene	pseudogene	558	933	no	no	no
>NC_008801.1_OR1G1_functional_fwd_416600609_416601550	Monodelphis_domestica_OR1G1_cq_functional|NC_008801.1|416600609|416601550	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR1G1_functional_fwd_416630635_416631576	Monodelphis_domestica_OR1G1_cr_functional|NC_008801.1|416630635|416631576	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR1G1_functional_rev_669264745_669265662	Monodelphis_domestica_OR1G1_du_functional|NC_008801.1|669264745|669265662	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008801.1_OR1G1_functional_rev_669481138_669482055	Monodelphis_domestica_OR1G1_ea_functional|NC_008801.1|669481138|669482055	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008801.1_OR1G1_functional_rev_416310164_416311102	Monodelphis_domestica_OR1G1_functional|NC_008801.1|416310164|416311102	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR1J4_functional_rev_416389466_416390410	Monodelphis_domestica_OR1J4_co_functional|NC_008801.1|416389466|416390410	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR1J4_functional_rev_416347662_416348621	Monodelphis_domestica_OR1J4_functional|NC_008801.1|416347662|416348621	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008801.1_OR1L1_functional_fwd_416168918_416169859	Monodelphis_domestica_OR1L1_functional|NC_008801.1|416168933|416169859	7	7	yes	yes	yes	yes	functional	functional	942	927	no	no	no change
>NC_008801.1_OR1N1_functional_fwd_669719583_669720530	Monodelphis_domestica_OR1N1_ei_functional|NC_008801.1|669719583|669720530	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR1N2_functional_rev_416334032_416334976	Monodelphis_domestica_OR1N2_cn_functional|NC_008801.1|416334032|416334976	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR1N2_functional_fwd_416296053_416296991	Monodelphis_domestica_OR1N2_functional|NC_008801.1|416296053|416296991	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR1Q1_functional_fwd_416424100_416425044	Monodelphis_domestica_OR1Q1_functional|NC_008801.1|416424091|416425044	7	7	yes	yes	yes	yes	functional	functional	945	954	no	no	no change
>NC_008801.1_OR287_functional_fwd_16487669_16488595	Monodelphis_domestica_OR287_functional|NC_008801.1|16487669|16488595	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008801.1_OR2AG1_functional_fwd_527216731_527217675	Monodelphis_domestica_OR2AG1_dp_functional|NC_008801.1|527216731|527217675	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR2AG1_functional_fwd_527250065_527251009	Monodelphis_domestica_OR2AG1_dq_functional|NC_008801.1|527250065|527251009	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR2AG1_functional_fwd_527186982_527187926	Monodelphis_domestica_OR2AG1_functional|NC_008801.1|527186982|527187926	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR2D2_functional_rev_424273012_424273947	Monodelphis_domestica_OR2D2_ct_functional|NC_008801.1|424273012|424273947	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424858233_424859168	Monodelphis_domestica_OR2D2_db_functional|NC_008801.1|424858233|424859168	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424917953_424918888	Monodelphis_domestica_OR2D2_dc_functional|NC_008801.1|424917953|424918888	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424370990_424371925	Monodelphis_domestica_OR2D2_cu_functional|NC_008801.1|424370990|424371925	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424479452_424480378	Monodelphis_domestica_OR2D2_cv_functional|NC_008801.1|424479452|424480378	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424821360_424822283	Monodelphis_domestica_OR2D2_da_functional|NC_008801.1|424821351|424822283	7	7	yes	yes	yes	yes	functional	functional	924	933	no	no	no change
>NC_008801.1_OR2D2_functional_fwd_424728685_424729620	Monodelphis_domestica_OR2D2_cy_functional|NC_008801.1|424728685|424729620	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424792831_424793757	Monodelphis_domestica_OR2D2_cz_functional|NC_008801.1|424792831|424793757	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424997221_424998168	Monodelphis_domestica_OR2D2_df_functional|NC_008801.1|424997221|424998168	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR2D2_pseudogene_short_fwd_424951014_424951697	Monodelphis_domestica_OR2D2_dd_functional|NC_008801.1|424950762|424951697	5	7	yes	yes	yes	yes	pseudogene	functional	684	936	no	yes	no
>NC_008801.1_OR2D2_functional_fwd_425021418_425022353	Monodelphis_domestica_OR2D2_dg_functional|NC_008801.1|425021418|425022353	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_rev_424164412_424165347	Monodelphis_domestica_OR2D2_functional|NC_008801.1|424164412|424165347	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_424974152_424975087	Monodelphis_domestica_OR2D2_de_functional|NC_008801.1|424974152|424975087	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_425123512_425124447	Monodelphis_domestica_OR2D2_dk_functional|NC_008801.1|425123512|425124447	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_425194015_425194950	Monodelphis_domestica_OR2D2_dl_functional|NC_008801.1|425194015|425194950	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_425035274_425036194	Monodelphis_domestica_OR2D2_dh_functional|NC_008801.1|425035274|425036194	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008801.1_OR2D2_functional_fwd_425080726_425081646	Monodelphis_domestica_OR2D2_dj_functional|NC_008801.1|425080726|425081646	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008801.1_OR49_functional_fwd_171792050_171792988	Monodelphis_domestica_OR49_ci_functional|NC_008801.1|171792050|171792988	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR49_functional_fwd_171806983_171807918	Monodelphis_domestica_OR49_cj_functional|NC_008801.1|171806983|171807918	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR49_functional_fwd_171858952_171859890	Monodelphis_domestica_OR49_ck_functional|NC_008801.1|171858952|171859890	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR49_functional_fwd_17301537_17302478	Monodelphis_domestica_OR49_functional|NC_008801.1|17301546|17302478	7	7	yes	yes	yes	yes	functional	functional	942	933	no	no	no change
>NC_008801.1_OR4E1_functional_rev_170384791_170385735	Monodelphis_domestica_OR4E1_functional|NC_008801.1|170384791|170385735	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR4E2_functional_fwd_170366319_170367257	Monodelphis_domestica_OR4E2_functional|NC_008801.1|170366319|170367257	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F15_functional_fwd_166794580_166795509	Monodelphis_domestica_OR4F15_am_functional|NC_008801.1|166794580|166795509	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008801.1_OR4F15_functional_fwd_166823293_166824249	Monodelphis_domestica_OR4F15_an_functional|NC_008801.1|166823293|166824249	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR4F15_functional_fwd_166837926_166838888	Monodelphis_domestica_OR4F15_ao_functional|NC_008801.1|166837926|166838888	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008801.1_OR4F15_functional_fwd_166988594_166989529	Monodelphis_domestica_OR4F15_ar_functional|NC_008801.1|166988594|166989529	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR4F15_functional_fwd_167011505_167012443	Monodelphis_domestica_OR4F15_as_functional|NC_008801.1|167011505|167012443	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F17_functional_fwd_166880243_166881205	Monodelphis_domestica_OR4F17_functional|NC_008801.1|166880243|166881205	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008801.1_OR4F3_functional_fwd_166513806_166514744	Monodelphis_domestica_OR4F3/4F16/4F29_ad_functional|NC_008801.1|166513806|166514744	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F3_functional_fwd_166544734_166545672	Monodelphis_domestica_OR4F3/4F16/4F29_ae_functional|NC_008801.1|166544734|166545672	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166577397_166578335	Monodelphis_domestica_OR4F6_ag_functional|NC_008801.1|166577397|166578335	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F3_functional_fwd_166561302_166562240	Monodelphis_domestica_OR4F3/4F16/4F29_af_functional|NC_008801.1|166561302|166562240	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F3_functional_fwd_166591305_166592243	Monodelphis_domestica_OR4F3/4F16/4F29_ah_functional|NC_008801.1|166591305|166592243	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F3_functional_fwd_166756559_166757500	Monodelphis_domestica_OR4F3/4F16/4F29_al_functional|NC_008801.1|166756559|166757500	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166395939_166396961	Monodelphis_domestica_OR4F6_aa_functional|NC_008801.1|166395939|166396961	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166901781_166902719	Monodelphis_domestica_OR4F6_ap_functional|NC_008801.1|166901781|166902719	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F3_functional_fwd_166641299_166642192	Monodelphis_domestica_OR4F3/4F16/4F29_ai_functional|NC_008801.1|166641233|166642192	7	7	yes	yes	yes	yes	functional	functional	894	960	no	no	no change
>NC_008801.1_OR4F3_functional_fwd_166456333_166457271	Monodelphis_domestica_OR4F3/4F16/4F29_functional|NC_008801.1|166456333|166457271	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166420191_166421129	Monodelphis_domestica_OR4F6_ab_functional|NC_008801.1|166420191|166421129	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166492492_166493424	Monodelphis_domestica_OR4F6_ac_functional|NC_008801.1|166492492|166493424	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166934602_166935543	Monodelphis_domestica_OR4F6_aq_functional|NC_008801.1|166934602|166935543	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166372586_166373524	Monodelphis_domestica_OR4F6_z_functional|NC_008801.1|166372586|166373524	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4F6_functional_fwd_166329081_166330019	Monodelphis_domestica_OR4F6_functional|NC_008801.1|166329081|166330019	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4K13_functional_fwd_167153278_167154219	Monodelphis_domestica_OR4K13_av_functional|NC_008801.1|167153278|167154219	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR4K13_functional_fwd_167166521_167167462	Monodelphis_domestica_OR4K13_aw_functional|NC_008801.1|167166521|167167462	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR4K13_functional_fwd_167185764_167186702	Monodelphis_domestica_OR4K13_ax_functional|NC_008801.1|167185764|167186702	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4K13_functional_fwd_167202457_167203395	Monodelphis_domestica_OR4K13_ay_functional|NC_008801.1|167202457|167203395	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4K13_functional_fwd_167312756_167313694	Monodelphis_domestica_OR4K13_az_pseudogene|NC_008801.1|167312756|167313724	7	7	yes	yes	yes	yes	functional	pseudogene	939	969	no	yes	no change
>NC_008801.1_OR4K13_functional_fwd_167126292_167127227	Monodelphis_domestica_OR4K13_functional|NC_008801.1|167126292|167127227	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR4K14_functional_fwd_167057156_167058094	Monodelphis_domestica_OR4K14_at_functional|NC_008801.1|167057156|167058094	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4K14_functional_fwd_167113227_167114168	Monodelphis_domestica_OR4K14_au_functional|NC_008801.1|167113227|167114168	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR4K14_functional_rev_167325594_167326526	Monodelphis_domestica_OR4K14_ba_functional|NC_008801.1|167325594|167326526	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR4K14_functional_fwd_167035896_167036807	Monodelphis_domestica_OR4K14_functional|NC_008801.1|167035896|167036807	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_008801.1_OR4K15_functional_rev_167351952_167352926	Monodelphis_domestica_OR4K15_functional|NC_008801.1|167351952|167352926	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_008801.1_OR4K15_functional_rev_167420682_167421653	Monodelphis_domestica_OR4K15_bh_functional|NC_008801.1|167420682|167421653	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_008801.1_OR4K1_functional_rev_167395458_167396390	Monodelphis_domestica_OR4K1_bb_functional|NC_008801.1|167395458|167396390	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008801.1_OR4K1_functional_rev_167372855_167373793	Monodelphis_domestica_OR4K1_functional|NC_008801.1|167372855|167373793	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR4K2_pseudogene_short_rev_167508609_167509331	Monodelphis_domestica_OR4K2_bi_functional|NC_008801.1|167508609|167509571	5	7	yes	yes	yes	yes	pseudogene	functional	723	963	no	yes	no
>NC_008801.1_OR4K2_functional_rev_167451529_167452485	Monodelphis_domestica_OR4K2_functional|NC_008801.1|167451529|167452485	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR4K3_functional_rev_167415302_167416270	Monodelphis_domestica_OR4K3_bg_functional|NC_008801.1|167415302|167416270	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
