Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_054371.1_VN2R26_pseudogene_short_rev_4218719_4219621	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|4219567|4218932	7	5	yes	yes	yes	no	pseudogene	pseudogene	903	636	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_6772698_6791224	Xenopus_laevis_VN2R26_functional|NC_054371.1|6773546|6772698	8	7	yes	yes	yes	yes	pseudogene	functional	1440	849	no	yes	yes
>NC_054371.1_VN2R26_pseudogene_short_fwd_6658183_6659085	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|6658360|6659085	7	6	yes	no	yes	yes	pseudogene	pseudogene	903	726	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_6816576_6817478	Xenopus_laevis_VN2R26_functional|NC_054371.1|6817478|6816576	7	7	yes	yes	yes	yes	pseudogene	functional	903	903	yes	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_fwd_6930323_6953589	Xenopus_laevis_VN2R26_functional|NC_054371.1|6952687|6953589	7	7	yes	yes	yes	yes	pseudogene	functional	1476	903	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_fwd_6899118_6915101	Xenopus_laevis_VN2R26_functional|NC_054371.1|6914253|6915101	7	7	yes	yes	yes	yes	pseudogene	functional	1317	849	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_6853743_6854591	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|6864576|6852736	7	5	yes	yes	yes	yes	pseudogene	pseudogene	849	879	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_fwd_6869986_6877520	Xenopus_laevis_VN2R26_functional|NC_054371.1|6867263|6877520	7	7	yes	yes	yes	yes	pseudogene	functional	909	1329	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_4594931_4595818	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|4595476|4594931	7	4	yes	yes	yes	yes	pseudogene	pseudogene	888	546	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_fwd_5330983_5332302	Xenopus_laevis_VN2R26_functional|NC_054371.1|5331397|5332302	7	7	yes	yes	yes	yes	pseudogene	functional	951	906	no	yes	no change
>NC_054371.1_VN2R26_functional_rev_9323706_9353831	Xenopus_laevis_VN2R26_functional|NC_054371.1|9353831|9323706	7	7	yes	yes	yes	yes	functional	functional	2382	2916	no	no	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_8914963_8944770	Xenopus_laevis_VN2R26_functional|NC_054371.1|8928019|8914963	7	7	yes	yes	yes	yes	pseudogene	functional	1707	2640	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_fwd_7253812_7254645	Xenopus_laevis_VN2R26_functional|NC_054371.1|7253770|7254645	7	7	yes	yes	yes	yes	pseudogene	functional	834	876	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_8840019_8860727	Xenopus_laevis_VN2R26_functional|NC_054371.1|8840930|8840019	7	7	yes	no	yes	yes	pseudogene	functional	1371	912	no	yes	yes
>NC_054372.1_OR10A7_functional_fwd_132165256_132166197	Xenopus_laevis_OR10A7_aa_functional|NC_054372.1|132165256|132166197	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054372.1_OR11L1_functional_fwd_137819996_137820940	Xenopus_laevis_OR11L1_ab_functional|NC_054372.1|137819996|137820940	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054372.1_OR6F1_functional_fwd_131462329_131463270	Xenopus_laevis_OR6F1_x_functional|NC_054372.1|131462329|131463270	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054372.1_OR6F1_functional_fwd_131455510_131456451	Xenopus_laevis_OR6F1_w_functional|NC_054372.1|131455510|131456451	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054372.1_OR6M1_functional_fwd_132123283_132124242	Xenopus_laevis_OR6M1_y_functional|NC_054372.1|132123283|132124242	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054372.1_OR6Y1_functional_fwd_132141715_132142650	Xenopus_laevis_OR6Y1_functional|NC_054372.1|132141715|132142650	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054372.1_TAS2R1_functional_rev_157834270_157835259	Xenopus_laevis_TAS2R1_functional|NC_054372.1|157834270|157835259	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_054372.1_VN1R90_functional_rev_4858812_4859780	Xenopus_laevis_VN1R90_v_functional|NC_054372.1|4858812|4859780	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054372.1_VN2R26_pseudogene_short_fwd_2193709_2201447	Xenopus_laevis_VN2R26_pseudogene|NC_054372.1|2200542|2201246	7	5	yes	yes	yes	no	pseudogene	pseudogene	1374	705	no	no	yes
>NC_054372.1_VN2R26_pseudogene_short_rev_1273025_1274011	Xenopus_laevis_VN2R26_pseudogene|NC_054372.1|1274011|1273298	7	5	yes	yes	yes	no	pseudogene	pseudogene	987	714	no	no	yes
>NC_054372.1_VN2R26_pseudogene_short_rev_1845868_1857114	Xenopus_laevis_VN2R26_pseudogene|NC_054372.1|1846425|1845868	7	5	yes	no	yes	yes	pseudogene	pseudogene	927	558	no	no	yes
>NC_054372.1_VN2R26_pseudogene_short_fwd_2049877_2064345	Xenopus_laevis_VN2R26_functional|NC_054372.1|2063440|2064345	7	7	yes	yes	yes	yes	pseudogene	functional	1734	906	no	yes	no change
>NC_054372.1_TAS1R1_functional_rev_2389297_2405243	Xenopus_laevis_TAS1R1_functional|NC_054372.1|2405243|2389297	7	7	yes	yes	yes	yes	functional	functional	2259	2259	yes	no	no change
>NC_054372.1_VN2R26_pseudogene_short_fwd_2429532_2430407	Xenopus_laevis_VN2R26_functional|NC_054372.1|2412707|2430407	7	7	yes	yes	yes	yes	pseudogene	functional	876	2754	no	yes	no change
>NC_054382.1_VN1R100_functional_rev_2487535_2488500	Xenopus_laevis_VN1R100_functional|NC_054382.1|2487535|2488500	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054373.1_OR1019_functional_fwd_151244655_151245686	Xenopus_laevis_OR1019_aq_functional|NC_054373.1|151244655|151245686	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_054373.1_OR1020_functional_rev_151254509_151255429	Xenopus_laevis_OR1020_functional|NC_054373.1|151254509|151255429	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054373.1_OR10G3_pseudogene_short_rev_182407579_182408100	Xenopus_laevis_OR10G3_pseudogene|NC_054373.1|182407579|182408100	4	4	yes	yes	yes	yes	pseudogene	pseudogene	522	522	yes	no	no change
>NC_054373.1_OR142_functional_fwd_182232232_182233206	Xenopus_laevis_OR142_functional|NC_054373.1|182232232|182233206	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054373.1_OR1_functional_rev_182578376_182579350	Xenopus_laevis_OR1_ck_functional|NC_054373.1|182578376|182579350	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054373.1_OR52E8_functional_rev_182568577_182569548	Xenopus_laevis_OR52E8_cj_functional|NC_054373.1|182568577|182569548	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054373.1_OR1_functional_rev_182592628_182593572	Xenopus_laevis_OR1_cl_functional|NC_054373.1|182592628|182593572	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054373.1_OR1_functional_rev_182537919_182538887	Xenopus_laevis_OR1_functional|NC_054373.1|182537919|182538887	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_OR2G6_functional_fwd_182204417_182205373	Xenopus_laevis_OR2G6_functional|NC_054373.1|182204417|182205373	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054373.1_OR2M3_functional_rev_182490540_182491580	Xenopus_laevis_OR2M3_cg_functional|NC_054373.1|182490540|182491580	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_054373.1_OR688_functional_rev_182439118_182440086	Xenopus_laevis_OR688_cc_functional|NC_054373.1|182439118|182440086	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_OR2M3_functional_rev_182415338_182416306	Xenopus_laevis_OR2M3_functional|NC_054373.1|182415338|182416306	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_OR688_functional_rev_182427958_182428926	Xenopus_laevis_OR688_functional|NC_054373.1|182427958|182428926	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_OR6B1_functional_rev_182452725_182453705	Xenopus_laevis_OR6B1_cd_functional|NC_054373.1|182452725|182453705	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054373.1_OR51E1_functional_rev_180512061_180513023	Xenopus_laevis_OR51E1_functional|NC_054373.1|180512061|180513023	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054373.1_OR51E2_functional_rev_180442279_180443214	Xenopus_laevis_OR51E2_functional|NC_054373.1|180442279|180443214	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054373.1_OR51G2_functional_rev_181976588_181977526	Xenopus_laevis_OR51G2_bn_functional|NC_054373.1|181976588|181977553	7	7	yes	yes	yes	yes	functional	functional	939	966	no	no	no change
>NC_054373.1_OR51G2_functional_rev_180521328_180522299	Xenopus_laevis_OR51G2_functional|NC_054373.1|180521328|180522299	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054373.1_OR51I2_functional_fwd_182170467_182171444	Xenopus_laevis_OR51I2_bx_functional|NC_054373.1|182170467|182171444	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_054373.1_OR51I2_pseudogene_short_fwd_182189642_182190247	Xenopus_laevis_OR51I2_by_functional|NC_054373.1|182189294|182190247	4	7	yes	yes	yes	yes	pseudogene	functional	606	954	no	yes	no
>NC_054373.1_OR51I2_functional_rev_180530400_180531359	Xenopus_laevis_OR51I2_functional|NC_054373.1|180530400|180531359	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054373.1_OR51L1_functional_rev_181919811_181920878	Xenopus_laevis_OR51L1_functional|NC_054373.1|181919811|181920746	7	7	yes	yes	yes	yes	functional	functional	1068	936	no	no	no change
>NC_054373.1_OR52A1_functional_rev_180396171_180397175	Xenopus_laevis_OR52A1_functional|NC_054373.1|180396171|180397139	7	7	yes	yes	yes	yes	functional	functional	1005	969	no	no	no change
>NC_054373.1_OR52L1_functional_rev_180461845_180462858	Xenopus_laevis_OR52L1_ba_functional|NC_054373.1|180461845|180462810	7	7	yes	yes	yes	yes	functional	functional	1014	966	no	no	no change
>NC_054373.1_OR52Z1_functional_rev_180484067_180485056	Xenopus_laevis_OR52Z1_bb_functional|NC_054373.1|180484067|180485056	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_054373.1_OR52Z1_functional_rev_180338430_180339428	Xenopus_laevis_OR52Z1_functional|NC_054373.1|180338430|180339398	7	7	yes	yes	yes	yes	functional	functional	999	969	no	no	no change
>NC_054373.1_OR52B2_functional_rev_180554984_180555937	Xenopus_laevis_OR52B2_functional|NC_054373.1|180554984|180555937	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054373.1_OR52B6_functional_rev_182018875_182019819	Xenopus_laevis_OR52B6_bp_functional|NC_054373.1|182018875|182019819	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054373.1_OR52B6_functional_fwd_182042380_182043324	Xenopus_laevis_OR52B6_bq_functional|NC_054373.1|182042380|182043324	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054373.1_OR52B6_functional_fwd_182050525_182051469	Xenopus_laevis_OR52B6_br_functional|NC_054373.1|182050525|182051469	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054373.1_OR8H1_functional_fwd_182028170_182029126	Xenopus_laevis_OR8H1_functional|NC_054373.1|182028170|182029126	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054373.1_OR52B6_functional_rev_182011096_182012028	Xenopus_laevis_OR52B6_functional|NC_054373.1|182011096|182012028	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054373.1_OR52D1_functional_fwd_182215893_182216846	Xenopus_laevis_OR52D1_bz_functional|NC_054373.1|182215884|182216846	7	7	yes	yes	yes	yes	functional	functional	954	963	no	no	no change
>NC_054373.1_OR52D1_functional_fwd_182239532_182240464	Xenopus_laevis_OR52D1_ca_functional|NC_054373.1|182239532|182240464	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054373.1_OR52D1_functional_rev_180474914_180475846	Xenopus_laevis_OR52D1_functional|NC_054373.1|180474914|180475846	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054373.1_OR52E2_functional_rev_181928447_181929391	Xenopus_laevis_OR52E2_bj_functional|NC_054373.1|181928447|181929391	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054373.1_OR52E2_functional_rev_180640049_180641029	Xenopus_laevis_OR52E2_functional|NC_054373.1|180640049|180641029	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054373.1_OR52K2_functional_rev_180670041_180671021	Xenopus_laevis_OR52K2_functional|NC_054373.1|180670041|180671021	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054373.1_OR52N4_functional_rev_180601030_180601950	Xenopus_laevis_OR52N4_bf_functional|NC_054373.1|180601030|180601950	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054373.1_OR52E4_functional_fwd_182158492_182159415	Xenopus_laevis_OR52E4_bw_functional|NC_054373.1|182158492|182159415	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054373.1_OR52E4_functional_rev_180543338_180544318	Xenopus_laevis_OR52E4_functional|NC_054373.1|180543338|180544327	7	7	yes	yes	yes	yes	functional	functional	981	990	no	no	no change
>NC_054373.1_OR52E8_functional_fwd_182060763_182061704	Xenopus_laevis_OR52E8_bs_functional|NC_054373.1|182060763|182061704	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054373.1_OR52E8_functional_rev_182397263_182398231	Xenopus_laevis_OR52E8_cb_functional|NC_054373.1|182397263|182398231	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_ORclassIxb242_functional_rev_182524554_182525531	Xenopus_laevis_ORclassIxb242_functional|NC_054373.1|182524554|182525531	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_054373.1_OR52E8_functional_rev_180382705_180383673	Xenopus_laevis_OR52E8_functional|NC_054373.1|180382705|180383673	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_OR52L1_functional_rev_180351007_180351972	Xenopus_laevis_OR52L1_functional|NC_054373.1|180351007|180351972	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054373.1_OR52H1_functional_rev_181990811_181991758	Xenopus_laevis_OR52H1_functional|NC_054373.1|181990811|181991758	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
