Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000073.7_Olfr298_functional_rev_86137759_86138772	Mus_musculus_Olfr298_functional|NC_000073.7|86137759|86138757	7	7	yes	yes	yes	yes	functional	functional	1014	999	no	no	no change
>NC_000073.7_Olfr296_pseudogene_short_fwd_86211021_86211740	Mus_musculus_Olfr296-ps1_pseudogene|NC_000073.7|86210942|86211871	6	5	yes	yes	yes	yes	pseudogene	pseudogene	720	930	no	no	yes
>NC_000073.7_Olfr297_functional_fwd_86175967_86176899	Mus_musculus_Olfr297_functional|NC_000073.7|86175967|86176899	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr301_functional_fwd_86061572_86062507	Mus_musculus_Olfr301_functional|NC_000073.7|86061572|86062507	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_Olfr299_functional_fwd_86114621_86115613	Mus_musculus_Olfr299_functional|NC_000073.7|86114621|86115613	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000073.7_Olfr310_functional_rev_85917997_85918995	Mus_musculus_Olfr310_functional|NC_000073.7|85917997|85918995	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_000073.7_Olfr300_pseudogene_short_fwd_86092584_86093147	Mus_musculus_Olfr300-ps1_pseudogene|NC_000073.7|86092176|86093114	4	6	yes	yes	yes	no	pseudogene	pseudogene	564	939	no	no	no
>NC_000073.7_Olfr304_functional_rev_86034865_86035866	Mus_musculus_Olfr304_functional|NC_000073.7|86034865|86035866	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000073.7_Olfr2_functional_rev_106600082_106601065	Mus_musculus_Olfr2_functional|NC_000073.7|106600082|106601065	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000073.7_Olfr303_pseudogene_short_rev_86043745_86044062	Mus_musculus_Olfr303_functional|NC_000073.7|86043745|86044704	2	7	yes	yes	yes	yes	pseudogene	functional	318	960	no	yes	no
>NC_000073.7_Olfr305_functional_rev_86012584_86013543	Mus_musculus_Olfr305_functional|NC_000073.7|86012584|86013543	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr307_functional_rev_85984661_85985602	Mus_musculus_Olfr307_functional|NC_000073.7|85984661|85985602	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr308_functional_rev_85970232_85971158	Mus_musculus_Olfr308_functional|NC_000073.7|85970232|85971158	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Olfr309_functional_rev_85955393_85956319	Mus_musculus_Olfr309_functional|NC_000073.7|85955393|85956319	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Olfr33_functional_rev_102362662_102363618	Mus_musculus_Olfr33_functional|NC_000073.7|102362662|102363618	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr45_functional_fwd_140270823_140271755	Mus_musculus_Olfr45_functional|NC_000073.7|140270820|140271755	7	7	yes	yes	yes	yes	functional	functional	933	936	no	no	no change
>NC_000073.7_Olfr539_functional_fwd_140247202_140248161	Mus_musculus_Olfr539_functional|NC_000073.7|140247202|140248161	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr53_functional_fwd_140231894_140232832	Mus_musculus_Olfr53_functional|NC_000073.7|140231894|140232832	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr541_functional_fwd_140284169_140285104	Mus_musculus_Olfr541_functional|NC_000073.7|140284166|140285104	7	7	yes	yes	yes	yes	functional	functional	936	939	no	no	no change
>NC_000073.7_Olfr60_functional_rev_139924965_139925900	Mus_musculus_Olfr60_functional|NC_000073.7|139924965|139925900	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_Olfr467_functional_fwd_107413793_107414713	Mus_musculus_Olfr467_functional|NC_000073.7|107413793|107414713	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_Olfr469_functional_rev_107421730_107422674	Mus_musculus_Olfr469_functional|NC_000073.7|107421730|107422674	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr470_functional_rev_107443994_107444938	Mus_musculus_Olfr470_functional|NC_000073.7|107443994|107444938	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr493_functional_rev_107945242_107946186	Mus_musculus_Olfr493_functional|NC_000073.7|107945242|107946186	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr507_functional_fwd_108221021_108221971	Mus_musculus_Olfr507_functional|NC_000073.7|108221021|108221971	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr482_functional_rev_107693804_107694775	Mus_musculus_Olfr482_functional|NC_000073.7|107693804|107694775	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_Olfr46_functional_fwd_140190105_140191037	Mus_musculus_Olfr46_functional|NC_000073.7|140190081|140191037	7	7	yes	yes	yes	yes	functional	functional	933	957	no	no	no change
>NC_000073.7_Olfr538_functional_fwd_140154044_140155000	Mus_musculus_Olfr538_functional|NC_000073.7|140154068|140155000	7	7	yes	yes	yes	yes	functional	functional	957	933	no	no	no change
>NC_000073.7_Olfr492_functional_rev_107921937_107922881	Mus_musculus_Olfr492_functional|NC_000073.7|107921937|107922881	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr510_functional_fwd_108266625_108267569	Mus_musculus_Olfr510_functional|NC_000073.7|108266625|108267569	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr483_functional_fwd_107702518_107703465	Mus_musculus_Olfr483_functional|NC_000073.7|107702518|107703465	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr494_functional_fwd_107966699_107967643	Mus_musculus_Olfr494_functional|NC_000073.7|107966699|107967643	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr502_functional_rev_108122211_108123155	Mus_musculus_Olfr502_functional|NC_000073.7|108122211|108123155	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr472_functional_fwd_107501926_107502858	Mus_musculus_Olfr472_functional|NC_000073.7|107501926|107502858	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr473_functional_fwd_107532729_107533661	Mus_musculus_Olfr473_functional|NC_000073.7|107532729|107533661	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr474_functional_fwd_107553850_107554782	Mus_musculus_Olfr474_functional|NC_000073.7|107553850|107554782	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr476_functional_fwd_107566606_107567538	Mus_musculus_Olfr476_functional|NC_000073.7|107566606|107567538	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr477_functional_fwd_107589574_107590506	Mus_musculus_Olfr477_functional|NC_000073.7|107589574|107590506	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr491_functional_fwd_107916103_107917035	Mus_musculus_Olfr491_functional|NC_000073.7|107916103|107917035	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr508_functional_fwd_108229201_108230133	Mus_musculus_Olfr508_functional|NC_000073.7|108229201|108230133	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr478_functional_rev_107630604_107631548	Mus_musculus_Olfr478_functional|NC_000073.7|107630604|107631548	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr497_functional_fwd_108021780_108022724	Mus_musculus_Olfr497_functional|NC_000073.7|108021780|108022724	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr506_functional_fwd_108211516_108212460	Mus_musculus_Olfr506_functional|NC_000073.7|108211516|108212460	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr484_functional_rev_107723503_107724468	Mus_musculus_Olfr484_functional|NC_000073.7|107723503|107724468	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_Olfr488_functional_rev_107854399_107855343	Mus_musculus_Olfr488_functional|NC_000073.7|107854399|107855343	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr489_pseudogene_short_fwd_107876366_107876734	Mus_musculus_Olfr489-ps1_pseudogene|NC_000073.7|107875955|107876919	3	6	yes	no	yes	yes	pseudogene	pseudogene	369	965	no	no	no
>NC_000073.7_Olfr485_functional_rev_107758125_107759078	Mus_musculus_Olfr485_functional|NC_000073.7|107758125|107759078	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr487_functional_rev_107810790_107811734	Mus_musculus_Olfr487_functional|NC_000073.7|107810790|107811734	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr490_functional_rev_107885387_107886331	Mus_musculus_Olfr490_functional|NC_000073.7|107885387|107886331	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr495_functional_fwd_107994329_107995321	Mus_musculus_Olfr495_functional|NC_000073.7|107994329|107995321	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000073.7_Olfr498_functional_fwd_108064524_108065525	Mus_musculus_Olfr498_functional|NC_000073.7|108064533|108065525	7	7	yes	yes	yes	yes	functional	functional	1002	993	no	no	no change
>NC_000073.7_Olfr486_functional_rev_107771005_107771949	Mus_musculus_Olfr486_functional|NC_000073.7|107771005|107771949	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr480_functional_rev_107664975_107665913	Mus_musculus_Olfr480_functional|NC_000073.7|107664975|107665913	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr479_functional_fwd_107654191_107655174	Mus_musculus_Olfr479_functional|NC_000073.7|107654191|107655174	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000073.7_Olfr481_functional_fwd_107680003_107680941	Mus_musculus_Olfr481_functional|NC_000073.7|107680003|107680941	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr500_pseudogene_nonsense_fwd_108085056_108086144	Mus_musculus_Olfr500-ps1_pseudogene|NC_000073.7|108085113|108086070	4	4	yes	no	yes	no	pseudogene	pseudogene	1089	958	no	no	yes
>NC_000073.7_Olfr496_pseudogene_short_fwd_108016857_108017192	Mus_musculus_Olfr496-ps1_pseudogene|NC_000073.7|108016311|108017238	2	6	yes	no	yes	no	pseudogene	pseudogene	336	928	no	no	no
>NC_000073.7_Olfr499_pseudogene_nonsense_rev_108075145_108076404	Mus_musculus_Olfr499-ps1_pseudogene|NC_000073.7|108074951|108076614	0	5	yes	yes	yes	no	pseudogene	pseudogene	1260	1664	no	no	no
>NC_000073.7_Olfr503_functional_fwd_108143734_108144705	Mus_musculus_Olfr503_functional|NC_000073.7|108143734|108144705	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_Olfr658_functional_rev_104293606_104294577	Mus_musculus_Olfr658_functional|NC_000073.7|104293606|104294577	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_Olfr504_functional_rev_108164044_108165000	Mus_musculus_Olfr504_functional|NC_000073.7|108164044|108165000	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr657_functional_fwd_104284883_104285842	Mus_musculus_Olfr657_functional|NC_000073.7|104284883|104285842	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr509_functional_rev_108244816_108245781	Mus_musculus_Olfr509_functional|NC_000073.7|108244816|108245781	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_Olfr512_functional_fwd_108312562_108313542	Mus_musculus_Olfr512_functional|NC_000073.7|108312562|108313542	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000073.7_Olfr513_functional_fwd_108354065_108354994	Mus_musculus_Olfr513_functional|NC_000073.7|108354065|108354994	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Olfr514_functional_rev_108424272_108425204	Mus_musculus_Olfr514_functional|NC_000073.7|108424272|108425204	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Olfr516_functional_rev_108444271_108445215	Mus_musculus_Olfr516_functional|NC_000073.7|108444271|108445215	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr519_functional_rev_108492668_108493612	Mus_musculus_Olfr519_functional|NC_000073.7|108492668|108493612	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr518_functional_rev_108479810_108480832	Mus_musculus_Olfr518_functional|NC_000073.7|108479810|108480811	7	7	yes	yes	yes	yes	functional	functional	1023	1002	no	no	no change
>NC_000073.7_Olfr517_functional_rev_108467415_108468383	Mus_musculus_Olfr517_functional|NC_000073.7|108467415|108468359	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_000073.7_Olfr520_functional_fwd_99384352_99385302	Mus_musculus_Olfr520_functional|NC_000073.7|99384352|99385302	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr521_functional_fwd_99416371_99417336	Mus_musculus_Olfr521_functional|NC_000073.7|99416371|99417336	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_Olfr522_functional_rev_139741923_139742861	Mus_musculus_Olfr522_functional|NC_000073.7|139741923|139742861	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr523_functional_fwd_139756017_139756970	Mus_musculus_Olfr523_functional|NC_000073.7|139756017|139756970	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr524_functional_rev_139781725_139782681	Mus_musculus_Olfr524_functional|NC_000073.7|139781725|139782681	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_Olfr525_functional_fwd_139902614_139903543	Mus_musculus_Olfr525_functional|NC_000073.7|139902614|139903543	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Olfr532_functional_rev_139998755_139999684	Mus_musculus_Olfr532_functional|NC_000073.7|139998755|139999684	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Olfr527_functional_fwd_139915777_139916694	Mus_musculus_Olfr527_functional|NC_000073.7|139915777|139916694	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_Olfr528_pseudogene_nonsense_fwd_139921307_139922206	Mus_musculus_Olfr528-ps1_pseudogene|NC_000073.7|139921403|139922108	4	4	yes	no	yes	no	pseudogene	pseudogene	900	706	no	no	yes
>NC_000073.7_Olfr530_functional_rev_139952598_139953521	Mus_musculus_Olfr530_functional|NC_000073.7|139952598|139953521	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Olfr531_functional_rev_139980043_139980957	Mus_musculus_Olfr531_functional|NC_000073.7|139980043|139980957	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Olfr533_functional_fwd_140046116_140047078	Mus_musculus_Olfr533_functional|NC_000073.7|140046116|140047078	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000073.7_Olfr536_functional_rev_140083447_140084370	Mus_musculus_Olfr536_functional|NC_000073.7|140083447|140084370	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Olfr534_pseudogene_nonsense_short_rev_140058721_140059209	Mus_musculus_Olfr534-ps1_pseudogene|NC_000073.7|140058656|140059272	3	4	yes	no	yes	no	pseudogene	pseudogene	489	617	no	no	no
>NC_000073.7_Olfr535_functional_fwd_140072559_140073491	Mus_musculus_Olfr535_functional|NC_000073.7|140072553|140073491	7	7	yes	yes	yes	yes	functional	functional	933	939	no	no	no change
>NC_000073.7_Olfr61_functional_fwd_140217619_140218551	Mus_musculus_Olfr61_functional|NC_000073.7|140217616|140218551	7	7	yes	yes	yes	yes	functional	functional	933	936	no	no	no change
>NC_000073.7_Olfr543_functional_rev_102126065_102127075	Mus_musculus_Olfr543_functional|NC_000073.7|102126065|102127075	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_000073.7_Olfr544_functional_rev_102133321_102134325	Mus_musculus_Olfr544_functional|NC_000073.7|102133321|102134325	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_000073.7_Olfr545_functional_rev_102143030_102143980	Mus_musculus_Olfr545_functional|NC_000073.7|102143030|102143980	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr547_functional_fwd_102183956_102184891	Mus_musculus_Olfr547_functional|NC_000073.7|102183956|102184891	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_Olfr548_functional_fwd_102191145_102192089	Mus_musculus_Olfr548-ps1_pseudogene|NC_000073.7|102191145|102192086	7	7	yes	yes	yes	no	functional	pseudogene	945	942	no	yes	yes
>NC_000073.7_Olfr549_functional_fwd_102203493_102204443	Mus_musculus_Olfr549_functional|NC_000073.7|102203493|102204443	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
