Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036891.1_TAS2R7_functional_rev_11010775_11011752	Pan_troglodytes_TAS2R7_functional|NC_036891.1|11010775|11011752	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036891.1_TAS2R8_functional_rev_11015239_11016168	Pan_troglodytes_TAS2R8_functional|NC_036891.1|11015239|11016168	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R9_functional_rev_11018321_11019259	Pan_troglodytes_TAS2R9_functional|NC_036891.1|11018321|11019259	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR9K2_functional_rev_33991394_33992335	Pan_troglodytes_OR9K2_cx_functional|NC_036891.1|33991394|33992335	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR56A5_functional_rev_5843943_5844884	Pan_troglodytes_OR56A5_functional|NC_036890.1|5843943|5844884	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR5J2_functional_fwd_52038664_52039602	Pan_troglodytes_OR5J2_functional|NC_036890.1|52038664|52039602	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51T1_functional_fwd_4770917_4771900	Pan_troglodytes_OR51T1_functional|NC_036890.1|4770836|4771900	7	7	yes	yes	yes	yes	functional	functional	984	1065	no	no	no change
>NC_036890.1_OR10G8_functional_fwd_119797071_119798006	Pan_troglodytes_OR10G8_functional|NC_036890.1|119797071|119798006	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR2AG2_functional_rev_6647497_6648546	Pan_troglodytes_OR2AG2_functional|NC_036890.1|6647497|6648546	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_036890.1_OR52E2_functional_rev_4936520_4937497	Pan_troglodytes_OR52E2_functional|NC_036890.1|4936520|4937497	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036890.1_OR52E3P_functional_fwd_4970800_4971735	Pan_troglodytes_OR52E2_bi_functional|NC_036890.1|4970800|4971735	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4D11_functional_fwd_55348489_55349424	Pan_troglodytes_OR4D11_functional|NC_036890.1|55348489|55349424	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4D10_functional_fwd_55336560_55337480	Pan_troglodytes_OR4D10_cq_functional|NC_036890.1|55336560|55337480	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_036890.1_OR4D9_functional_fwd_55358082_55359026	Pan_troglodytes_OR4D9_functional|NC_036890.1|55358082|55359026	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5AR1_functional_fwd_52521066_52521998	Pan_troglodytes_OR5AR1_functional|NC_036890.1|52521066|52521998	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR5T2_functional_rev_52094084_52095073	Pan_troglodytes_OR5T2_functional|NC_036890.1|52094084|52095163	7	7	yes	yes	yes	yes	functional	functional	990	1080	no	no	no change
>NC_036890.1_OR4D10_functional_fwd_55322304_55323239	Pan_troglodytes_OR4D10_functional|NC_036890.1|55322304|55323239	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR6X1_functional_rev_119522583_119523521	Pan_troglodytes_OR6X1_functional|NC_036890.1|119522583|119523560	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_036890.1_OR10G7_functional_rev_119805498_119806433	Pan_troglodytes_OR10G7_functional|NC_036890.1|119805498|119806433	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR51F5P_functional_fwd_4599163_4600062	Pan_troglodytes_OR51F2_ba_functional|NC_036890.1|4599163|4600062	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036890.1_OR10J4_functional_fwd_7571072_7572061	Pan_troglodytes_OR10T2_bo_functional|NC_036890.1|7571072|7572061	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR51B2_functional_rev_5183482_5184420	Pan_troglodytes_OR51B2_functional|NC_036890.1|5183482|5184420	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR4A4P_functional_fwd_50221048_50221947	Pan_troglodytes_OR4A47_br_functional|NC_036890.1|50221048|50221947	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036890.1_OR4A47_functional_fwd_48232587_48233516	Pan_troglodytes_OR4A47_functional|NC_036890.1|48232587|48233516	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR56A3_functional_fwd_5824123_5825070	Pan_troglodytes_OR56A3_functional|NC_036890.1|5824123|5825070	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR52N1_functional_rev_5665610_5666572	Pan_troglodytes_OR52N1_functional|NC_036890.1|5665610|5666572	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR8H3_functional_fwd_51986979_51987917	Pan_troglodytes_OR8H3_functional|NC_036890.1|51986979|51987917	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR5J1P_functional_fwd_51935182_51936201	Pan_troglodytes_OR1052_functional|NC_036890.1|51935263|51936201	7	7	yes	yes	yes	yes	functional	functional	1020	939	no	no	no change
>NC_036890.1_OR51A5P_functional_rev_4850834_4851808	Pan_troglodytes_OR51A4_bg_functional|NC_036890.1|4850834|4851775	7	7	yes	yes	yes	yes	functional	functional	975	942	no	no	no change
>NC_036890.1_OR10A2_functional_fwd_6749132_6750085	Pan_troglodytes_OR10A2_functional|NC_036890.1|6749132|6750085	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR10A5_functional_fwd_6725106_6726071	Pan_troglodytes_OR10A5_functional|NC_036890.1|6725106|6726071	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR10A3_pseudogene_short_rev_7794862_7795686	Pan_troglodytes_OR10A3_pseudogene|NC_036890.1|7794862|7795686	6	6	yes	yes	yes	yes	pseudogene	pseudogene	825	825	yes	no	no change
>NC_036890.1_OR10A6_functional_rev_7784223_7785167	Pan_troglodytes_OR10A6_functional|NC_036890.1|7784223|7785167	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR10D3_functional_fwd_119954067_119955005	Pan_troglodytes_OR10D3_functional|NC_036890.1|119954067|119955005	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR10G9_functional_fwd_119790469_119791404	Pan_troglodytes_OR10G9_functional|NC_036890.1|119790469|119791404	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR10Q1_functional_rev_54092094_54093053	Pan_troglodytes_OR10Q1_functional|NC_036890.1|54092094|54093053	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR10S1_functional_rev_119743995_119744933	Pan_troglodytes_OR10S1_functional|NC_036890.1|119743995|119744960	7	7	yes	yes	yes	yes	functional	functional	939	966	no	no	no change
>NC_036890.1_OR10V1_functional_rev_55546444_55547373	Pan_troglodytes_OR10V1_functional|NC_036890.1|55546444|55547373	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR1S1_functional_fwd_54078980_54079918	Pan_troglodytes_OR1S1_functional|NC_036890.1|54078941|54079918	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_036890.1_OR1S2_pseudogene_short_rev_54068037_54068342	Pan_troglodytes_OR1S2_pseudogene|NC_036890.1|54067404|54068381	2	7	yes	yes	yes	yes	pseudogene	pseudogene	306	978	no	no	no
>NC_036890.1_OR2AG1_functional_fwd_6664497_6665447	Pan_troglodytes_OR2AG1_functional|NC_036890.1|6664497|6665447	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR2AT4_functional_rev_70851308_70852270	Pan_troglodytes_OR2AT4_functional|NC_036890.1|70851308|70852270	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR2D3_functional_fwd_6766494_6767486	Pan_troglodytes_OR2D3_functional|NC_036890.1|6766494|6767486	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036890.1_OR4A15_functional_fwd_51148203_51149387	Pan_troglodytes_OR4A15_functional|NC_036890.1|51148353|51149387	7	7	yes	yes	yes	yes	functional	functional	1185	1035	no	no	no change
>NC_036890.1_OR4A16_functional_fwd_51270979_51271965	Pan_troglodytes_OR4A16_bx_functional|NC_036890.1|51270979|51271965	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_036890.1_OR4A5_functional_fwd_48353842_48354708	Pan_troglodytes_OR4A5_functional|NC_036890.1|48353842|48354708	7	7	yes	yes	yes	yes	functional	functional	867	867	yes	no	no change
>NC_036890.1_OR4A5_functional_fwd_51246972_51247919	Pan_troglodytes_OR4A8_bw_functional|NC_036890.1|51246972|51247919	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR4A1P_pseudogene_short_fwd_51051508_51052347	Pan_troglodytes_OR4A8_bv_functional|NC_036890.1|51051508|51052347	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NC_036890.1_OR4A1P_pseudogene_short_fwd_50244286_50244693	Pan_troglodytes_OR4A8_bs_pseudogene|NC_036890.1|50244286|50245188	3	7	yes	yes	yes	yes	pseudogene	pseudogene	408	903	no	no	no
>NC_036890.1_OR4A1P_functional_fwd_50937232_50938143	Pan_troglodytes_OR4A8_bu_functional|NC_036890.1|50937232|50938143	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036890.1_OR4A5_pseudogene_short_fwd_50300819_50301226	Pan_troglodytes_OR4A5_bt_pseudogene|NC_036890.1|50300819|50301754	3	7	yes	yes	yes	yes	pseudogene	pseudogene	408	936	no	no	no
>NC_036890.1_OR4C5_pseudogene_short_rev_48113178_48113687	Pan_troglodytes_OR4C5_pseudogene|NC_036890.1|48112683|48113687	3	7	yes	yes	yes	yes	pseudogene	pseudogene	510	1005	no	no	no
>NC_036890.1_OR4A1P_functional_fwd_48256465_48257349	Pan_troglodytes_OR4A8_functional|NC_036890.1|48256465|48257349	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_036890.1_OR4B1_functional_fwd_47967796_47968725	Pan_troglodytes_OR4B1_functional|NC_036890.1|47967796|47968725	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4C12_functional_rev_49155672_49156601	Pan_troglodytes_OR4C12_functional|NC_036890.1|49155672|49156601	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4C13_functional_fwd_49126893_49127822	Pan_troglodytes_OR4C13_functional|NC_036890.1|49126893|49127822	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4C16_functional_fwd_51454897_51455829	Pan_troglodytes_OR4C16_by_functional|NC_036890.1|51454897|51455829	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR4C16_functional_fwd_51421525_51422457	Pan_troglodytes_OR4C16_functional|NC_036890.1|51421525|51422457	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR4C3_functional_fwd_48075859_48076767	Pan_troglodytes_OR4C3_functional|NC_036890.1|48075778|48076767	7	7	yes	yes	yes	yes	functional	functional	909	990	no	no	no change
>NC_036890.1_OR4C45_functional_fwd_49206990_49207910	Pan_troglodytes_OR4C45_functional|NC_036890.1|49206990|49207910	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_036890.1_OR4C6_functional_fwd_51576790_51577719	Pan_troglodytes_OR4C6_functional|NC_036890.1|51576790|51577719	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4D5_functional_fwd_119706846_119707802	Pan_troglodytes_OR4D5_functional|NC_036890.1|119706846|119707802	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR4D6_functional_fwd_55297898_55298842	Pan_troglodytes_OR4D6_functional|NC_036890.1|55297898|55298842	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR4P4_functional_fwd_51521044_51521973	Pan_troglodytes_OR4P4_functional|NC_036890.1|51521044|51521973	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4S1_functional_fwd_48057096_48058025	Pan_troglodytes_OR4S1_functional|NC_036890.1|48057096|48058025	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4S2_functional_fwd_51533854_51534789	Pan_troglodytes_OR4S2_functional|NC_036890.1|51533854|51534789	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4X1_pseudogene_short_fwd_48014861_48015301	Pan_troglodytes_OR4X1_pseudogene|NC_036890.1|48014861|48015778	4	7	yes	yes	yes	yes	pseudogene	pseudogene	441	918	no	no	no
>NC_036890.1_OR4X2_functional_fwd_47996006_47996917	Pan_troglodytes_OR4X2_functional|NC_036890.1|47996006|47996917	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036890.1_OR51A10P_functional_rev_5340529_5341416	Pan_troglodytes_OR51I2_bl_functional|NC_036890.1|5340529|5341416	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_036890.1_OR51A4_functional_rev_4832646_4833587	Pan_troglodytes_OR51A4_functional|NC_036890.1|4832646|4833587	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR51A7_functional_fwd_4796218_4797156	Pan_troglodytes_OR51A7_bf_functional|NC_036890.1|4796218|4797156	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51B4_functional_rev_5161150_5162082	Pan_troglodytes_OR51B4_functional|NC_036890.1|5161150|5162082	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR51B6_functional_fwd_5211594_5212532	Pan_troglodytes_OR51B6_functional|NC_036890.1|5211594|5212532	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51D1_functional_fwd_4528852_4529868	Pan_troglodytes_OR51D1_functional|NC_036890.1|4528852|4529868	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_036890.1_OR51E1_functional_fwd_4541613_4542569	Pan_troglodytes_OR51E1_functional|NC_036890.1|4541613|4542569	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR51E2_functional_rev_4570912_4571874	Pan_troglodytes_OR51E2_functional|NC_036890.1|4570912|4571874	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR51F1_functional_rev_4658485_4659444	Pan_troglodytes_OR51F1_functional|NC_036890.1|4658485|4659444	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR51F2_functional_fwd_4710578_4711540	Pan_troglodytes_OR51F2_bd_functional|NC_036890.1|4710578|4711540	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR51G1_functional_rev_4812231_4813196	Pan_troglodytes_OR51G1_functional|NC_036890.1|4812231|4813196	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR51G2_functional_rev_4803574_4804518	Pan_troglodytes_OR51G2_functional|NC_036890.1|4803574|4804518	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR51I1_functional_rev_5312765_5313709	Pan_troglodytes_OR51I1_bj_functional|NC_036890.1|5312765|5313709	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR51I2_functional_fwd_5325666_5326604	Pan_troglodytes_OR51I2_bk_functional|NC_036890.1|5325666|5326604	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51L1_functional_fwd_4876811_4877758	Pan_troglodytes_OR51L1_functional|NC_036890.1|4876811|4877758	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR51M1_functional_fwd_5249529_5250506	Pan_troglodytes_OR51M1_functional|NC_036890.1|5249529|5250506	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036890.1_OR51F1_functional_fwd_4675950_4676834	Pan_troglodytes_OR51F1_bc_pseudogene|NC_036890.1|4675950|4676834	6	6	yes	yes	yes	yes	functional	pseudogene	885	885	yes	yes	no change
>NC_036890.1_OR51P1P_functional_fwd_4892971_4893906	Pan_troglodytes_OR51G2_bh_functional|NC_036890.1|4892971|4893906	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR51Q1_functional_fwd_5291878_5292831	Pan_troglodytes_OR51Q1_functional|NC_036890.1|5291878|5292831	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR51S1_functional_rev_4737439_4738410	Pan_troglodytes_OR51S1_functional|NC_036890.1|4737439|4738410	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_036890.1_OR51V1_functional_rev_5060194_5061159	Pan_troglodytes_OR51V1_functional|NC_036890.1|5060194|5061159	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR52A1_functional_rev_5029581_5030519	Pan_troglodytes_OR52A1_functional|NC_036890.1|5029581|5030519	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR52A5_functional_rev_5009885_5010835	Pan_troglodytes_OR52A5_functional|NC_036890.1|5009885|5010835	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
