Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_003338800.1_OR10A7_functional_rev_837587_838492	Anolis_carolinensis_OR10A7_ar_functional|NW_003338800.1|837587|838612	7	7	yes	yes	yes	yes	functional	functional	906	1026	no	no	no change
>NW_003338800.1_OR10A7_functional_fwd_363462_364400	Anolis_carolinensis_OR10A7_functional|NW_003338800.1|363462|364400	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1016951_1018156	Anolis_carolinensis_OR14C36_be_functional|NW_003338800.1|1016951|1018156	7	7	yes	yes	yes	yes	functional	functional	1206	1206	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1027485_1028483	Anolis_carolinensis_OR14A16_bf_functional|NW_003338800.1|1027485|1028483	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NW_003338800.1_OR2AP1_functional_fwd_344362_345318	Anolis_carolinensis_OR2AP1_functional|NW_003338800.1|344362|345318	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_003338800.1_OR4D1_functional_fwd_906857_907735	Anolis_carolinensis_OR4D1_functional|NW_003338800.1|906794|907735	7	7	yes	yes	yes	yes	functional	functional	879	942	no	no	no change
>NW_003338800.1_OR6B1_functional_fwd_517018_517986	Anolis_carolinensis_OR2AP1_w_functional|NW_003338800.1|517018|517986	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_003338800.1_OR6B1_functional_rev_671241_672161	Anolis_carolinensis_OR6B1_ae_functional|NW_003338800.1|671241|672161	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NW_003338800.1_OR6F1_functional_fwd_748616_749584	Anolis_carolinensis_OR6F1_functional|NW_003338800.1|748616|749584	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_003338800.1_OR6Y1_functional_fwd_700359_701294	Anolis_carolinensis_OR6Y1_functional|NW_003338800.1|700359|701294	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003338800.1_OR10A2_functional_rev_636431_637369	Anolis_carolinensis_OR10A4_functional|NW_003338800.1|636431|637369	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR10AG1_functional_fwd_575932_576867	Anolis_carolinensis_OR10AG1_z_functional|NW_003338800.1|575932|576867	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003338800.1_OR2AP1_functional_fwd_349729_350706	Anolis_carolinensis_OR2AP1_t_functional|NW_003338800.1|349729|350706	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NW_003338800.1_OR5A2_functional_rev_865690_866637	Anolis_carolinensis_OR5A2_at_functional|NW_003338800.1|865690|866637	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR5F1_functional_fwd_1121919_1122866	Anolis_carolinensis_OR5F1_bq_functional|NW_003338800.1|1121919|1122866	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR6F1_functional_fwd_807494_808453	Anolis_carolinensis_OR6F1_ao_functional|NW_003338800.1|807494|808453	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338800.1_OR6_functional_fwd_706790_707725	Anolis_carolinensis_OR6_ag_functional|NW_003338800.1|706673|707725	7	7	yes	yes	yes	yes	functional	functional	936	1053	no	no	no change
>NW_003338800.1_OR11L1_functional_fwd_900328_901266	Anolis_carolinensis_OR11L1_aw_functional|NW_003338800.1|900328|901266	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR1G1_functional_rev_859405_860331	Anolis_carolinensis_OR5V1_as_functional|NW_003338800.1|859405|860331	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338800.1_OR5V1_functional_rev_891863_892789	Anolis_carolinensis_OR5V1_av_functional|NW_003338800.1|891863|892789	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338800.1_OR14A2_functional_rev_997762_998703	Anolis_carolinensis_OR14C36_bd_functional|NW_003338800.1|997762|998703	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR5F1_functional_fwd_1113274_1114194	Anolis_carolinensis_OR1020_bp_functional|NW_003338800.1|1113154|1114194	7	7	yes	yes	yes	yes	functional	functional	921	1041	no	no	no change
>NW_003338800.1_OR14A16_functional_rev_961342_962295	Anolis_carolinensis_OR14A16_ba_functional|NW_003338800.1|961342|962295	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_OR10A7_functional_rev_585994_586950	Anolis_carolinensis_OR10A7_aa_functional|NW_003338800.1|585994|587079	7	7	yes	yes	yes	yes	functional	functional	957	1086	no	no	no change
>NW_003338800.1_OR14A16_functional_rev_1038376_1039308	Anolis_carolinensis_OR14A16_bg_functional|NW_003338800.1|1038376|1039308	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_003338800.1_VN2R26_functional_fwd_608613_619146	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|616737|619146_p	7	7	yes	yes	yes	yes	functional	functional	2790	1191	no	no	no change
>NW_003338800.1_VN2R26_functional_fwd_1089383_1099848	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1090670|1099848_r	7	7	yes	yes	yes	yes	functional	functional	2643	2292	no	no	no change
>NW_003338800.1_VN2R26_functional_fwd_926160_935480	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|926160|935480_q	7	7	yes	yes	yes	yes	functional	functional	2568	2547	no	no	no change
>NW_003338800.1_VN2R26_functional_fwd_1132184_1138464	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1135234|1138464_t	7	7	yes	yes	yes	yes	functional	functional	2025	1014	no	no	no change
>NW_003338800.1_VN2R26_functional_fwd_1486059_1495115	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1491329|1495115_v	7	7	yes	yes	yes	yes	functional	functional	2502	1290	no	no	no change
>NW_003338800.1_VN2R26_functional_rev_1931434_1943576	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1955207|1931434_y	7	7	yes	yes	yes	yes	functional	functional	2505	1512	no	no	no change
>NW_003338800.1_OR10C1_functional_fwd_693264_694202	Anolis_carolinensis_OR10A2_functional|NW_003338800.1|693264|694202	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_VN2R26_functional_rev_1899874_1921893	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1912888|1899874_w	1	7	yes	yes	yes	yes	functional	functional	4257	1473	no	no	no
>NW_003338800.1_OR11A1_functional_rev_785998_786996	Anolis_carolinensis_OR2AP1_am_functional|NW_003338800.1|785998|787068	7	7	yes	yes	yes	yes	functional	functional	999	1071	no	no	no change
>NW_003338800.1_OR14I1_functional_rev_989114_990076	Anolis_carolinensis_OR14I1_pseudogene|NW_003338800.1|989114|989887	7	6	yes	yes	yes	yes	functional	pseudogene	963	774	no	yes	yes
>NW_003338800.1_OR14A16_functional_rev_954351_955340	Anolis_carolinensis_OR14A16_az_functional|NW_003338800.1|954351|955340	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1075542_1076486	Anolis_carolinensis_OR14A16_bn_functional|NW_003338800.1|1075542|1076504	7	7	yes	yes	yes	yes	functional	functional	945	963	no	no	no change
>NW_003338800.1_OR14A16_functional_rev_946033_946986	Anolis_carolinensis_OR14A16_ay_functional|NW_003338800.1|946033|946986	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_976473_977432	Anolis_carolinensis_OR14C36_bc_functional|NW_003338800.1|976473|977432	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338800.1_VN2R26_pseudogene_short_fwd_1475929_1476840	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1475929|1476840_u	7	7	yes	yes	yes	yes	pseudogene	functional	912	912	yes	yes	no change
>NW_003338800.1_OR14A2_functional_rev_937990_938952	Anolis_carolinensis_OR14C36_functional|NW_003338800.1|937990|938952	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_003338800.1_OR5V1_functional_rev_843601_844542	Anolis_carolinensis_OR8B3_functional|NW_003338800.1|843601|844542	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR13G1_functional_rev_830370_831293	Anolis_carolinensis_OR13G1_aq_functional|NW_003338800.1|830370|831293	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003338800.1_OR14I1_functional_rev_967592_968545	Anolis_carolinensis_OR14A16_bb_functional|NW_003338800.1|967592|968605	7	7	yes	yes	yes	yes	functional	functional	954	1014	no	no	no change
>NW_003338800.1_OR14A16_functional_fwd_923691_924590	Anolis_carolinensis_OR14A16_ax_functional|NW_003338800.1|923652|924590	7	7	yes	yes	yes	yes	functional	functional	900	939	no	no	no change
>NW_003338800.1_OR14A16_functional_rev_1069845_1070768	Anolis_carolinensis_OR14C36_bm_functional|NW_003338800.1|1069845|1070768	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003338800.1_OR10A5_functional_fwd_558522_559517	Anolis_carolinensis_OR2AP1_x_functional|NW_003338800.1|558522|559517	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NW_003338800.1_OR1G1_pseudogene_short_fwd_761747_762316	Anolis_carolinensis_OR5V1_ak_pseudogene|NW_003338800.1|761573|762316	4	6	yes	yes	yes	yes	pseudogene	pseudogene	570	744	no	no	no
>NW_003338800.1_OR14A16_functional_rev_1048479_1049426	Anolis_carolinensis_OR14C36_bj_functional|NW_003338800.1|1048479|1049426	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1057405_1058352	Anolis_carolinensis_OR14C36_bk_functional|NW_003338800.1|1057405|1058352	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR11A1_functional_fwd_792258_793211	Anolis_carolinensis_OR6F1_an_functional|NW_003338800.1|792258|793211	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003339013.1_OR4E1_functional_rev_534853_535794	Anolis_carolinensis_OR4E1_functional|NW_003339013.1|534853|535878	7	7	yes	yes	yes	yes	functional	functional	942	1026	no	no	no change
>NC_014776.1_OR5F1_functional_fwd_92415357_92416331	Anolis_carolinensis_OR5F1_functional|NC_014776.1|92415357|92416331	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_014776.1_OR5V1_functional_rev_92493133_92494068	Anolis_carolinensis_OR5V1_b_functional|NC_014776.1|92493133|92494068	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_014776.1_OR5V1_functional_rev_92481557_92482492	Anolis_carolinensis_OR5V1_functional|NC_014776.1|92481557|92482492	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_014776.1_OR10AG1_functional_rev_91344019_91344990	Anolis_carolinensis_OR11L1_functional|NC_014776.1|91344019|91344990	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_014776.1_OR4S2_functional_rev_92606144_92607100	Anolis_carolinensis_OR4S2_functional|NC_014776.1|92606144|92607100	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_014776.1_OR5AR1_functional_rev_92343511_92344455	Anolis_carolinensis_OR5AR1_functional|NC_014776.1|92343511|92344455	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_014776.1_OR5V1_functional_rev_92511951_92512883	Anolis_carolinensis_OR5V1_d_functional|NC_014776.1|92511951|92512883	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_014776.1_OR5V1_functional_fwd_92504610_92505542	Anolis_carolinensis_OR5V1_c_functional|NC_014776.1|92504610|92505542	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_014776.1_OR1009_functional_fwd_92394368_92395408	Anolis_carolinensis_OR1019_functional|NC_014776.1|92394368|92395408	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_014776.1_OR1009_functional_fwd_92404033_92404992	Anolis_carolinensis_OR1102_functional|NC_014776.1|92404033|92404992	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_014776.1_OR1020_functional_fwd_92554411_92555361	Anolis_carolinensis_OR1020_functional|NC_014776.1|92554387|92555361	7	7	yes	yes	yes	yes	functional	functional	951	975	no	no	no change
>NC_014776.1_OR5F1_functional_fwd_92431748_92432701	Anolis_carolinensis_OR5F1_a_functional|NC_014776.1|92431748|92432701	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_014776.1_OR998_functional_rev_92320553_92321464	Anolis_carolinensis_OR998_functional|NC_014776.1|92320553|92321614	7	7	yes	no	yes	yes	functional	functional	912	1062	no	no	yes
>NW_003339312.1_OR1086_functional_rev_7127_8074	Anolis_carolinensis_OR5V1_cd_functional|NW_003339312.1|7127|8074	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003340625.1_OR1086_functional_fwd_6417_7358	Anolis_carolinensis_OR5V1_ce_functional|NW_003340625.1|6321|7358	7	7	yes	yes	yes	yes	functional	functional	942	1038	no	no	no change
>NW_003341163.1_OR1086_functional_fwd_1993_2997	Anolis_carolinensis_OR1086_functional|NW_003341163.1|1993|2997	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NW_003338767.1_OR10P1_functional_fwd_1604675_1605616	Anolis_carolinensis_OR10C1_functional|NW_003338767.1|1604675|1605616	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338767.1_OR11G2_functional_rev_982867_983808	Anolis_carolinensis_OR11G2_functional|NW_003338767.1|982867|983808	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338767.1_OR13G1_functional_fwd_1599493_1600443	Anolis_carolinensis_OR13G1_functional|NW_003338767.1|1599379|1600443	7	7	yes	yes	yes	yes	functional	functional	951	1065	no	no	no change
>NW_003338767.1_OR5V1_functional_rev_1618823_1619749	Anolis_carolinensis_OR5V1_q_functional|NW_003338767.1|1618823|1619749	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338767.1_VN2R26_functional_rev_1587052_1593815	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|1593815|1587052_n	7	7	yes	yes	yes	yes	functional	functional	2391	1206	no	no	no change
>NW_003338767.1_OR4M1_functional_rev_935728_936729	Anolis_carolinensis_OR4M1_functional|NW_003338767.1|935728|936729	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NW_003338767.1_OR4Q3_functional_rev_953788_954774	Anolis_carolinensis_OR4Q3_l_functional|NW_003338767.1|953788|954831	7	7	yes	yes	yes	yes	functional	functional	987	1044	no	no	no change
>NW_003338767.1_OR10AG1_functional_rev_1627614_1628585	Anolis_carolinensis_OR10AG1_functional|NW_003338767.1|1627614|1628585	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_003338767.1_OR11H6_functional_rev_961626_962579	Anolis_carolinensis_OR11H6_m_functional|NW_003338767.1|961626|962585	7	7	yes	yes	yes	yes	functional	functional	954	960	no	no	no change
>NW_003338767.1_OR11H6_functional_rev_968292_969239	Anolis_carolinensis_OR11H6_n_functional|NW_003338767.1|968292|969239	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338767.1_OR4K3_functional_rev_927905_929008	Anolis_carolinensis_OR4K3_functional|NW_003338767.1|927905|929008	7	7	yes	yes	yes	yes	functional	functional	1104	1104	yes	no	no change
>NW_003338767.1_OR11H6_functional_rev_976456_977427	Anolis_carolinensis_OR11H6_o_functional|NW_003338767.1|976456|977427	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_003338767.1_OR4N2_functional_rev_922414_923343	Anolis_carolinensis_OR4N2_functional|NW_003338767.1|922414|923343	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003338767.1_VN2R26_pseudogene_short_rev_149926_155047	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|158106|149926_b	7	7	yes	yes	yes	yes	pseudogene	functional	1761	1896	no	yes	no change
>NW_003338767.1_VN2R26_functional_fwd_504949_509229	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|497775|509229_l	7	7	yes	yes	yes	yes	functional	functional	2502	2628	no	no	no change
>NW_003338767.1_VN2R26_functional_fwd_284823_298247	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|292577|300334_e	9	7	yes	yes	yes	yes	functional	functional	3009	1272	no	no	yes
>NW_003338767.1_VN2R26_functional_fwd_361050_366106	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|361302|366106_f	7	7	yes	yes	yes	yes	functional	functional	2019	1110	no	no	no change
>NW_003338767.1_VN2R26_functional_rev_411615_429955	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|422936|422001_k	1	7	yes	yes	yes	yes	functional	functional	4479	936	no	no	no
>NW_003338767.1_VN2R26_functional_fwd_372609_393749	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|386218|393749_h	7	7	yes	yes	yes	yes	functional	functional	2478	2052	no	no	no change
>NW_003338767.1_VN2R26_functional_rev_212182_219826	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|213111|212182_c	7	7	yes	yes	yes	yes	functional	functional	2418	900	no	no	no change
>NW_003338767.1_OR11G2_pseudogene_short_truncated_fwd_999007_999390	Anolis_carolinensis_OR11H6_p_pseudogene|NW_003338767.1|999007|999396	3	3	no	no	no	yes	pseudogene	pseudogene	384	390	no	no	no
>NW_003338747.1_TAAR1_functional_fwd_4463430_4464437	Anolis_carolinensis_taar1_functional|NW_003338747.1|4463430|4464437	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NW_003338747.1_TAAR5_functional_fwd_4484212_4485264	Anolis_carolinensis_taar5_functional|NW_003338747.1|4484212|4485264	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_003338747.1_TAAR2_functional_fwd_4474033_4475097	Anolis_carolinensis_taar2_functional|NW_003338747.1|4474033|4475097	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NW_003338799.1_OR1361_functional_fwd_223169_224095	Anolis_carolinensis_OR1361_s_functional|NW_003338799.1|223169|224095	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338799.1_OR1L4_functional_fwd_191481_192470	Anolis_carolinensis_OR1L4_functional|NW_003338799.1|191481|192470	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_003338799.1_OR1G1_functional_fwd_201909_202913	Anolis_carolinensis_OR1361_functional|NW_003338799.1|201873|202913	7	7	yes	yes	yes	yes	functional	functional	1005	1041	no	no	no change
>NW_003338799.1_OR1G1_functional_fwd_213819_214766	Anolis_carolinensis_OR1361_r_functional|NW_003338799.1|213819|214766	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338799.1_OR1361_functional_rev_174687_175625	Anolis_carolinensis_OR1J1_functional|NW_003338799.1|174687|175625	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338938.1_OR10AC1_functional_fwd_459771_460727	Anolis_carolinensis_OR10AC1_functional|NW_003338938.1|459735|460727	7	7	yes	yes	yes	yes	functional	functional	957	993	no	no	no change
>NW_003338928.1_OR2A1_functional_rev_438684_439643	Anolis_carolinensis_OR13_functional|NW_003338928.1|438684|439643	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338928.1_TAS2R7_functional_rev_297019_297975	Anolis_carolinensis_TAS2R42_pseudogene|NW_003338928.1|297019|297702	7	5	yes	yes	yes	yes	functional	pseudogene	957	684	no	yes	yes
>NW_003338928.1_TAS2R7_functional_rev_253683_254636	Anolis_carolinensis_TAS2R41_bx_functional|NW_003338928.1|253683|254636	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338928.1_TAS2R60_functional_rev_286453_287364	Anolis_carolinensis_TAS2R8_bz_functional|NW_003338928.1|286453|287364	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NW_003338928.1_TAS2R7_functional_rev_216866_217795	Anolis_carolinensis_TAS2R10_pseudogene|NW_003338928.1|216866|217663	7	6	yes	yes	yes	yes	functional	pseudogene	930	798	no	yes	yes
>NW_003338928.1_TAS2R60_functional_rev_309288_310163	Anolis_carolinensis_TAS2R8_cb_functional|NW_003338928.1|309288|310199	7	7	yes	yes	yes	yes	functional	functional	876	912	no	no	no change
>NW_003338928.1_TAS2R60_functional_rev_272859_273767	Anolis_carolinensis_TAS2R125_functional|NW_003338928.1|272859|273767	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_014778.1_VN2R1_functional_rev_15721863_15729991	Anolis_carolinensis_VN2R1_functional|NC_014778.1|15744717|15721863_a	7	7	yes	yes	yes	yes	functional	functional	2127	2781	no	no	no change
>NC_014781.1_OR5V1_functional_rev_78757250_78758188	Anolis_carolinensis_OR5V1_j_functional|NC_014781.1|78757250|78758095	7	7	yes	yes	yes	yes	functional	functional	939	846	no	no	no change
>NW_003341235.1_OR11H6_functional_fwd_9648_10643	Anolis_carolinensis_OR11H6_cf_functional|NW_003341235.1|9636|10643	7	7	yes	yes	yes	yes	functional	functional	996	1008	no	no	no change
>NW_003342673.1_OR14A16_functional_fwd_1655_2578	Anolis_carolinensis_OR14C36_cg_functional|NW_003342673.1|1655|2578	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003342673.1_OR14A16_functional_fwd_6546_7442	Anolis_carolinensis_OR14C36_ch_pseudogene|NW_003342673.1|6663|7442	7	6	yes	yes	yes	yes	functional	pseudogene	897	780	no	yes	yes
>NC_014777.1_TAS2R40_functional_rev_149716271_149717173	Anolis_carolinensis_TAS2R43_pseudogene|NC_014777.1|149716271|149716666	7	3	yes	yes	yes	yes	functional	pseudogene	903	396	no	yes	yes
>NC_014777.1_TAS2R40_functional_rev_149730820_149731722	Anolis_carolinensis_TAS2R40_functional|NC_014777.1|149730820|149731722	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_014777.1_TAS2R41_functional_rev_149695847_149696740	Anolis_carolinensis_TAS2R143_f_functional|NC_014777.1|149695847|149696740	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NW_003339567.1_OR51E2_functional_fwd_10407_11384	Anolis_carolinensis_OR51E2_functional|NW_003339567.1|10407|11384	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NW_003338873.1_OR1019_functional_fwd_614943_615917	Anolis_carolinensis_OR5B21_bv_functional|NW_003338873.1|614889|615917	7	7	yes	yes	yes	yes	functional	functional	975	1029	no	no	no change
>NC_014779.1_TAAR4_functional_fwd_138293009_138294088	Anolis_carolinensis_TAAR13c_functional|NC_014779.1|138293009|138294088	7	7	yes	yes	yes	yes	functional	functional	1080	1080	yes	no	no change
>NW_003339038.1_VN2R26_pseudogene_short_fwd_151057_154643	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|153747|154643_ae	7	7	yes	yes	yes	yes	pseudogene	functional	1185	897	no	yes	no change
>NW_003339038.1_VN2R26_functional_rev_214857_223297	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|215756|214857_ah	7	7	yes	yes	yes	yes	functional	functional	2505	900	no	no	no change
>NW_003339038.1_VN2R26_functional_fwd_159703_166793	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|159703|166793_af	7	7	yes	yes	yes	yes	functional	functional	2325	1374	no	no	no change
>NW_003339038.1_VN2R26_functional_rev_172831_177159	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|177159|172831_ag	7	7	yes	yes	yes	yes	functional	functional	2409	1548	no	no	no change
>NW_003339038.1_OR6C74_pseudogene_short_rev_1824_2657	Anolis_carolinensis_OR49_functional|NW_003339038.1|1824|2765	7	7	yes	yes	yes	yes	pseudogene	functional	834	942	no	yes	no change
>NC_014780.1_TAS2R116_functional_rev_150626856_150627758	Anolis_carolinensis_TAS2R140_functional|NC_014780.1|150626856|150627713	7	7	yes	no	yes	yes	functional	functional	903	858	no	no	yes
>NW_003338848.1_VN1R92_functional_fwd_1554824_1555786	Anolis_carolinensis_TAS2R104_functional|NW_003338848.1|1554824|1555786	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
