Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009168.3_OR13C7_functional_fwd_4317438_4318397	Equus_caballus_OR13C7_adt_functional|NC_009168.3|4317438|4318397	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009168.3_OR5C1_functional_fwd_27468496_27469458	Equus_caballus_OR5C1_functional|NC_009168.3|27468496|27469458	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009168.3_OR13C7_functional_fwd_10824310_10825266	Equus_caballus_OR13C7_aec_functional|NC_009168.3|10824310|10825266	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009168.3_OR13C7_functional_fwd_10863606_10864562	Equus_caballus_OR13C7_aed_functional|NC_009168.3|10863606|10864562	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009168.3_OR13C7_functional_rev_1268259_1269218	Equus_caballus_OR13C7_functional|NC_009168.3|1268259|1269218	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009168.3_OR13C7_pseudogene_short_rev_1282799_1283590	Equus_caballus_OR13C7_ads_pseudogene|NC_009168.3|1282799|1283590	5	5	yes	yes	yes	yes	pseudogene	pseudogene	792	792	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_26506450_26507391	Equus_caballus_OR1J4_functional|NC_009168.3|26506450|26507391	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27421909_27422847	Equus_caballus_OR1L4_afm_functional|NC_009168.3|27421909|27422847	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009168.3_OR13C7_functional_rev_10972687_10973697	Equus_caballus_OR13C7_aef_functional|NC_009168.3|10972687|10973697	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_009168.3_OR13C3_functional_rev_10521949_10522902	Equus_caballus_OR13C3_functional|NC_009168.3|10521949|10522902	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009168.3_OR13D1_functional_fwd_11008592_11009521	Equus_caballus_OR13D1_aeg_functional|NC_009168.3|11008592|11009521	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_26859115_26860050	Equus_caballus_OR1L4_aem_functional|NC_009168.3|26859070|26860050	7	7	yes	yes	yes	yes	functional	functional	936	981	no	no	no change
>NC_009168.3_OR1L8_functional_rev_27101931_27102854	Equus_caballus_OR1L8_aew_functional|NC_009168.3|27101931|27102854	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009168.3_OR1N2_functional_fwd_27206519_27207472	Equus_caballus_OR1N2_afc_functional|NC_009168.3|27206519|27207472	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009168.3_OR1N2_functional_fwd_26902774_26903727	Equus_caballus_OR1N2_functional|NC_009168.3|26902774|26903727	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_27139417_27140412	Equus_caballus_OR1J4_aez_functional|NC_009168.3|27139471|27140412	7	7	yes	yes	yes	yes	functional	functional	996	942	no	no	no change
>NC_009168.3_OR1J4_functional_fwd_27160818_27161810	Equus_caballus_OR1J4_afa_functional|NC_009168.3|27160818|27161810	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_27031284_27032231	Equus_caballus_OR1J4_aes_functional|NC_009168.3|27031284|27032231	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009168.3_OR1J2_functional_fwd_27124822_27125769	Equus_caballus_OR1J4_aey_functional|NC_009168.3|27124822|27125769	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_27052278_27053219	Equus_caballus_OR1J4_aet_functional|NC_009168.3|27052278|27053219	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_26785958_26786899	Equus_caballus_OR1J4_ael_functional|NC_009168.3|26785958|26786899	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009168.3_OR1J1_functional_rev_27073750_27074691	Equus_caballus_OR1J1_aev_functional|NC_009168.3|27073750|27074691	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009168.3_OR50_functional_fwd_26625328_26626266	Equus_caballus_OR50_aio_functional|NC_009168.3|26625328|26626266	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_27066066_27067004	Equus_caballus_OR50_aeu_functional|NC_009168.3|27066066|27067004	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009168.3_OR1J4_functional_fwd_26571356_26572297	Equus_caballus_OR1J2_aiq_functional|NC_009168.3|26571356|26572297	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009168.3_OR1L8_functional_rev_27180609_27181556	Equus_caballus_OR1L8_afb_functional|NC_009168.3|27180609|27181556	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009168.3_OR1L1_functional_fwd_26818153_26819100	Equus_caballus_OR1L1_functional|NC_009168.3|26818153|26819100	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27447536_27448465	Equus_caballus_OR1L6_functional|NC_009168.3|27447536|27448465	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009168.3_OR1J2_functional_fwd_26881054_26882010	Equus_caballus_OR1J4_aen_functional|NC_009168.3|26881078|26882010	7	7	yes	yes	yes	yes	functional	functional	957	933	no	no	no change
>NC_009168.3_OR13C7_functional_fwd_10695191_10696129	Equus_caballus_OR13C7_adx_functional|NC_009168.3|10695191|10696129	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009168.3_OR13F1_functional_rev_10790929_10791888	Equus_caballus_OR13F1_aeb_functional|NC_009168.3|10790929|10791933	7	7	yes	yes	yes	yes	functional	functional	960	1005	no	no	no change
>NC_009168.3_OR13F1_functional_rev_10704455_10705414	Equus_caballus_OR13F1_ady_functional|NC_009168.3|10704455|10705414	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009168.3_OR1361_functional_rev_26958125_26959030	Equus_caballus_OR24_aeq_functional|NC_009168.3|26958125|26959030	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_009168.3_OR1N1_functional_fwd_27221994_27222917	Equus_caballus_OR1N1_afd_functional|NC_009168.3|27221994|27222917	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009168.3_OR1N1_functional_fwd_26924018_26924962	Equus_caballus_OR1G1_aeo_functional|NC_009168.3|26924018|26924962	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009168.3_OR13C7_functional_fwd_10569679_10570617	Equus_caballus_OR13D1_functional|NC_009168.3|10569679|10570617	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009168.3_OR13C7_functional_fwd_10781558_10782496	Equus_caballus_OR13D1_aea_functional|NC_009168.3|10781558|10782496	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009168.3_OR13C7_functional_fwd_10594662_10595600	Equus_caballus_OR13D1_adu_functional|NC_009168.3|10594662|10595600	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR10AD1_functional_rev_66746885_66747841	Equus_caballus_OR10AD1_eo_functional|NC_009149.3|66746885|66747841	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67120805_67121872	Equus_caballus_OR8S1_ev_functional|NC_009149.3|67121033|67121872	7	7	yes	yes	yes	yes	functional	functional	1068	840	no	no	no change
>NC_009149.3_OR8S1_functional_fwd_67269282_67270232	Equus_caballus_OR8S1_fe_functional|NC_009149.3|67269282|67270232	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR12_functional_fwd_72766710_72767657	Equus_caballus_OR12_fw_functional|NC_009149.3|72766710|72767657	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67284672_67285628	Equus_caballus_OR8S1_fg_functional|NC_009149.3|67284672|67285628	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_OR8S1_functional_rev_67218454_67219410	Equus_caballus_OR8S1_fc_functional|NC_009149.3|67218454|67219410	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_TAS2R14_functional_rev_40114682_40115644	Equus_caballus_TAS2R14_functional|NC_009149.3|40114682|40115644	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009149.3_OR6C2_functional_fwd_73749228_73750199	Equus_caballus_OR6C2_hl_functional|NC_009149.3|73749228|73750199	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73835445_73836416	Equus_caballus_OR6C2_hp_functional|NC_009149.3|73835445|73836416	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67137050_67138021	Equus_caballus_OR8S1_ew_functional|NC_009149.3|67137050|67138021	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67167357_67168292	Equus_caballus_OR8S1_ez_functional|NC_009149.3|67167357|67168292	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67179538_67180494	Equus_caballus_OR8S1_fa_functional|NC_009149.3|67179538|67180494	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_OR10A7_functional_fwd_72925379_72926329	Equus_caballus_OR10A7_functional|NC_009149.3|72925379|72926329	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR2AP1_functional_fwd_74261638_74262591	Equus_caballus_OR2AP1_if_functional|NC_009149.3|74261638|74262591	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009149.3_OR6B2_functional_rev_25569697_25570635	Equus_caballus_OR6B2_functional|NC_009149.3|25569697|25570635	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C1_functional_fwd_72964044_72964985	Equus_caballus_OR6C1_functional|NC_009149.3|72964044|72964985	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR6C1_functional_fwd_73694818_73695756	Equus_caballus_OR6C1_hi_functional|NC_009149.3|73694818|73695756	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73198948_73199898	Equus_caballus_OR6C2_go_functional|NC_009149.3|73198948|73199898	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR6C3_functional_rev_73277447_73278382	Equus_caballus_OR6C3_gq_functional|NC_009149.3|73277447|73278382	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C4_functional_fwd_74236450_74237379	Equus_caballus_OR6C4_ie_functional|NC_009149.3|74236450|74237379	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009149.3_OR6C4_functional_rev_74138774_74139703	Equus_caballus_OR6C4_hz_functional|NC_009149.3|74138774|74139703	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009149.3_OR6C4_functional_rev_74116884_74117813	Equus_caballus_OR6C4_hy_functional|NC_009149.3|74116884|74117813	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009149.3_OR6C6_functional_fwd_73375939_73376883	Equus_caballus_OR6C6_functional|NC_009149.3|73375939|73376883	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009149.3_OR6C70_functional_fwd_73888810_73889748	Equus_caballus_OR6C70_hr_functional|NC_009149.3|73888810|73889748	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C74_functional_fwd_72987071_72988009	Equus_caballus_OR6C74_gf_functional|NC_009149.3|72987071|72988009	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C75_functional_rev_73509252_73510190	Equus_caballus_OR6C75_functional|NC_009149.3|73509252|73510190	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C7P_functional_fwd_73020166_73021104	Equus_caballus_OR6C3_ajm_functional|NC_009149.3|73020166|73021104	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C7P_functional_rev_73523749_73524687	Equus_caballus_OR6C3_gz_functional|NC_009149.3|73523749|73524687	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR9K2_functional_fwd_72676484_72677425	Equus_caballus_OR9K2_fr_functional|NC_009149.3|72676484|72677425	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR9K2_functional_fwd_72667950_72668891	Equus_caballus_OR9K2_fq_functional|NC_009149.3|72667950|72668891	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR9K2_functional_rev_72642191_72643132	Equus_caballus_OR9K2_fp_functional|NC_009149.3|72642191|72643132	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR9K2_functional_rev_72631152_72632114	Equus_caballus_OR9K2_fo_functional|NC_009149.3|72631152|72632114	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009149.3_OR8S1_functional_rev_67046294_67047211	Equus_caballus_OR8S1_eu_functional|NC_009149.3|67046294|67047211	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009149.3_OR6C4_functional_rev_74152880_74153809	Equus_caballus_OR6C4_ia_functional|NC_009149.3|74152880|74153809	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009149.3_OR6B2_functional_rev_25581038_25581976	Equus_caballus_OR6B2_eh_functional|NC_009149.3|25581038|25581976	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73115879_73116814	Equus_caballus_OR6C2_gj_functional|NC_009149.3|73115879|73116814	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C1_functional_rev_73971254_73972198	Equus_caballus_OR6C1_ht_functional|NC_009149.3|73971254|73972198	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73800854_73801795	Equus_caballus_OR6C2_hn_functional|NC_009149.3|73800854|73801795	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009149.3_OR6C4_functional_fwd_74279912_74280916	Equus_caballus_OR6C4_ig_functional|NC_009149.3|74279987|74280916	7	7	yes	yes	yes	yes	functional	functional	1005	930	no	no	no change
>NC_009149.3_OR6C4_functional_fwd_74295018_74295953	Equus_caballus_OR6C4_ih_functional|NC_009149.3|74295018|74295953	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C74_functional_fwd_73245801_73246757	Equus_caballus_OR6C74_gp_functional|NC_009149.3|73245801|73246757	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_OR12_functional_fwd_72753887_72754834	Equus_caballus_OR12_fv_functional|NC_009149.3|72753887|72754834	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009149.3_OR12_functional_fwd_72718244_72719179	Equus_caballus_OR12_fu_functional|NC_009149.3|72718244|72719179	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C6_functional_rev_73550860_73551831	Equus_caballus_OR6C6_ha_functional|NC_009149.3|73550902|73551831	7	7	yes	yes	yes	no	functional	functional	972	930	no	no	yes
>NC_009149.3_OR6C6_functional_fwd_73682144_73683118	Equus_caballus_OR6C6_hh_functional|NC_009149.3|73682144|73683046	7	7	yes	yes	yes	no	functional	functional	975	903	no	no	yes
>NC_009149.3_OR10AD1_pseudogene_short_rev_66728090_66728461	Equus_caballus_OR10AD1_pseudogene|NC_009149.3|66727514|66728461	3	7	yes	yes	yes	yes	pseudogene	pseudogene	372	948	no	no	no
>NC_009149.3_OR2AP1_functional_fwd_72938482_72939453	Equus_caballus_OR2AP1_gd_functional|NC_009149.3|72938482|72939453	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009149.3_OR2AP1_functional_fwd_72869563_72870501	Equus_caballus_OR2AP1_ga_functional|NC_009149.3|72869566|72870501	7	7	yes	yes	yes	yes	functional	functional	939	936	no	no	no change
>NC_009149.3_OR2AP1_functional_rev_73392055_73392996	Equus_caballus_OR6C4_functional|NC_009149.3|73392055|73392993	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_009149.3_OR8S1_functional_fwd_67150608_67151546	Equus_caballus_OR8S1_ey_functional|NC_009149.3|67150608|67151546	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR12_functional_fwd_25647413_25648363	Equus_caballus_OR12_ej_functional|NC_009149.3|25647413|25648363	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67340561_67341496	Equus_caballus_OR8S1_fj_functional|NC_009149.3|67340561|67341496	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C1_functional_fwd_73619353_73620309	Equus_caballus_OR6C1_he_functional|NC_009149.3|73619353|73620309	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73104205_73105170	Equus_caballus_OR6C2_aji_functional|NC_009149.3|73104205|73105140	7	7	yes	yes	yes	yes	functional	functional	966	936	no	no	no change
>NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67274821_67275840	Equus_caballus_OR8S1_ff_pseudogene|NC_009149.3|67274908|67275840	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1020	933	no	no	no change
>NC_009149.3_OR6C2_functional_rev_73179413_73180351	Equus_caballus_OR6C2_gn_functional|NC_009149.3|73179413|73180351	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_74224183_74225118	Equus_caballus_OR6C2_id_functional|NC_009149.3|74224183|74225118	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C1_functional_rev_73287037_73287993	Equus_caballus_OR6C1_gr_functional|NC_009149.3|73287037|73287993	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009149.3_OR6C1_functional_fwd_73008554_73009507	Equus_caballus_OR6C1_gg_functional|NC_009149.3|73008554|73009507	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009149.3_OR6C1_pseudogene_short_truncated_rev_73039039_73039707	Equus_caballus_OR6C1_gh_pseudogene|NC_009149.3|73038949|73039707	5	6	yes	yes	no	no	pseudogene	pseudogene	669	759	no	no	no
>NC_009149.3_OR6C1_pseudogene_short_rev_73557804_73558439	Equus_caballus_OR6C1_hb_pseudogene|NC_009149.3|73557804|73558439	5	5	yes	yes	yes	yes	pseudogene	pseudogene	636	636	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73906858_73907796	Equus_caballus_OR6C2_hs_functional|NC_009149.3|73906858|73907796	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C2_functional_fwd_73068427_73069446	Equus_caballus_OR6C2_ajk_functional|NC_009149.3|73068508|73069446	7	7	yes	yes	yes	yes	functional	functional	1020	939	no	no	no change
>NC_009149.3_OR6C66P_functional_fwd_73717508_73718443	Equus_caballus_OR6C76_hj_functional|NC_009149.3|73717508|73718443	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C66P_functional_rev_73483029_73483964	Equus_caballus_OR6C76_gy_functional|NC_009149.3|73483029|73483964	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR9K2_functional_rev_72692986_72693948	Equus_caballus_OR9K2_fs_functional|NC_009149.3|72692986|72693948	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009149.3_OR9K2_functional_rev_72708954_72709916	Equus_caballus_OR9K2_ft_functional|NC_009149.3|72708999|72709916	7	7	yes	yes	yes	no	functional	functional	963	918	no	no	yes
>NC_009149.3_OR6C2_functional_fwd_74109470_74110420	Equus_caballus_OR6C2_hx_functional|NC_009149.3|74109482|74110420	7	7	yes	yes	yes	yes	functional	functional	951	939	no	no	no change
>NC_009149.3_OR6C2_pseudogene_short_fwd_73573126_73573719	Equus_caballus_OR6C2_hc_pseudogene|NC_009149.3|73572781|73573719	4	7	yes	yes	yes	yes	pseudogene	pseudogene	594	939	no	no	no
>NC_009149.3_OR6C2_functional_rev_74203773_74204711	Equus_caballus_OR6C2_ic_functional|NC_009149.3|74203773|74204711	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR8S1_functional_fwd_67315468_67316406	Equus_caballus_OR8S1_fi_functional|NC_009149.3|67315468|67316406	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C65_functional_fwd_73052861_73053799	Equus_caballus_OR6C65_ajl_functional|NC_009149.3|73052861|73053799	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR10P1_functional_fwd_74336571_74337494	Equus_caballus_OR10P1_functional|NC_009149.3|74336571|74337494	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009149.3_OR6C3_functional_rev_73295062_73296000	Equus_caballus_OR6C3_gs_functional|NC_009149.3|73295062|73296000	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009149.3_OR6C2_functional_rev_73813139_73814074	Equus_caballus_OR6C2_ho_functional|NC_009149.3|73813139|73814074	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C2_pseudogene_short_rev_73161758_73162573	Equus_caballus_OR6C2_gl_pseudogene|NC_009149.3|73161638|73162573	6	7	yes	yes	yes	yes	pseudogene	pseudogene	816	936	no	no	no
>NC_009149.3_OR6C2_functional_rev_73168143_73169078	Equus_caballus_OR6C2_gm_functional|NC_009149.3|73168143|73169078	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009149.3_OR6C2_functional_fwd_73764431_73765366	Equus_caballus_OR6C2_hm_functional|NC_009149.3|73764431|73765366	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
