Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006609.4_OR10AD1_pseudogene_short_rev_39739964_39740800	Canis_lupus_familiaris_OR10AD1_functional|NC_006609.4|39739964|39740800	7	7	yes	yes	yes	yes	pseudogene	functional	837	837	yes	yes	no change
>NC_006609.4_OR6C6_functional_rev_46219635_46220579	Canis_lupus_familiaris_OR6C6_functional|NC_006609.4|46219635|46220579	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006609.4_OR8S1_functional_rev_40088649_40089566	Canis_lupus_familiaris_OR8S2_functional|NC_006609.4|40088649|40089566	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_006609.4_OR9K2_functional_rev_46072587_46073549	Canis_lupus_familiaris_OR9K2C_functional|NC_006609.4|46072587|46073549	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006609.4_OR9K2_functional_rev_45952221_45953183	Canis_lupus_familiaris_OR9K2D_functional|NC_006609.4|45952221|45953183	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006609.4_TAS2R7_functional_rev_11548545_11549456	Canis_lupus_familiaris_TAS2R7_functional|NC_006609.4|11548545|11549483	7	7	yes	yes	yes	yes	functional	functional	912	939	no	no	no change
>NC_006609.4_TAS2R10_functional_rev_11571386_11572354	Canis_lupus_familiaris_TAS2R10_functional|NC_006609.4|11571386|11572354	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006609.4_OR8S1_functional_fwd_40257182_40258138	Canis_lupus_familiaris_OR8S9_functional|NC_006609.4|40257182|40258138	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006609.4_OR8S1_functional_fwd_40215499_40216434	Canis_lupus_familiaris_OR8S12_functional|NC_006609.4|40215499|40216434	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006609.4_TAS2R42_functional_rev_11707665_11708636	Canis_lupus_familiaris_TAS2R42_functional|NC_006609.4|11707665|11708636	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_006609.4_TAS2R46_pseudogene_short_rev_11635090_11635809	Canis_lupus_familiaris_TAS2R46_pseudogene|NC_006609.4|11634883|11635809	6	7	yes	yes	yes	yes	pseudogene	pseudogene	720	927	no	no	no
>NC_006609.4_OR8S1_functional_rev_40049870_40050799	Canis_lupus_familiaris_OR8S3_functional|NC_006609.4|40049870|40050805	7	7	yes	yes	yes	yes	functional	functional	930	936	no	no	no change
>NC_006609.4_OR8S1_functional_fwd_40300030_40300953	Canis_lupus_familiaris_OR8S10_functional|NC_006609.4|40300030|40300953	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006609.4_TAS2R43_functional_rev_11654454_11655503	Canis_lupus_familiaris_TAS2R136_functional|NC_006609.4|11654454|11655503	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_006609.4_OR8S1_pseudogene_nonsense_short_rev_40197425_40197802	Canis_lupus_familiaris_OR8AN1P_pseudogene|NC_006609.4|40197457|40198275	2	3	yes	no	yes	yes	pseudogene	pseudogene	378	819	no	no	no
>NC_006609.4_OR8S1_functional_rev_39929985_39930914	Canis_lupus_familiaris_OR8BJ4_functional|NC_006609.4|39929985|39930914	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006609.4_OR6C74_pseudogene_short_fwd_46192943_46193536	Canis_lupus_familiaris_OR6C256P_pseudogene|NC_006609.4|46192449|46193536	4	2	yes	yes	yes	yes	pseudogene	pseudogene	594	1088	no	no	yes
>NC_006609.4_OR9K2_functional_fwd_45912824_45913765	Canis_lupus_familiaris_OR9K7_functional|NC_006609.4|45912824|45913765	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006609.4_OR11A1_functional_fwd_40383096_40384100	Canis_lupus_familiaris_OR11M1P_pseudogene|NC_006609.4|40383096|40384061	7	7	yes	yes	yes	no	functional	pseudogene	1005	966	no	yes	yes
>NC_006609.4_OR8S1_functional_rev_39963989_39964900	Canis_lupus_familiaris_OR8S1_functional|NC_006609.4|39963989|39964900	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_006609.4_OR9K2_functional_fwd_45978078_45979019	Canis_lupus_familiaris_OR9K1_functional|NC_006609.4|45978078|45979019	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006609.4_TAS2R8_functional_rev_11591621_11592553	Canis_lupus_familiaris_TAS2RCafa-12_functional|NC_006609.4|11591621|11592565	7	7	yes	yes	yes	yes	functional	functional	933	945	no	no	no change
>NC_006609.4_OR6C3_functional_fwd_46254379_46255353	Canis_lupus_familiaris_OR6C42_functional|NC_006609.4|46254379|46255308	7	7	yes	yes	yes	no	functional	functional	975	930	no	no	yes
>NC_006609.4_OR8S1_pseudogene_nonsense_rev_40043131_40044069	Canis_lupus_familiaris_OR8S4P_pseudogene|NC_006609.4|40043078|40043974	4	5	yes	yes	yes	no	pseudogene	pseudogene	939	897	no	no	no
>NC_006609.4_OR8S1_pseudogene_short_fwd_40351591_40352376	Canis_lupus_familiaris_OR5BS3P_pseudogene|NC_006609.4|40351591|40354451	6	7	yes	yes	yes	yes	pseudogene	pseudogene	786	2861	no	no	no
>NC_006609.4_OR13_pseudogene_short_fwd_30859442_30860125	Canis_lupus_familiaris_OR2A7CP_pseudogene|NC_006609.4|30859442|30860050	4	4	yes	yes	yes	no	pseudogene	pseudogene	684	609	no	no	yes
>NC_006585.4_OR1009_pseudogene_short_rev_34144160_34144468	Canis_lupus_familiaris_OR9R2P_pseudogene|NC_006585.4|34144093|34144468	2	3	yes	yes	yes	no	pseudogene	pseudogene	309	376	no	no	no
>NC_006585.4_OR6C3_functional_fwd_33095681_33096616	Canis_lupus_familiaris_OR6C3I_functional|NC_006585.4|33095681|33096616	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006585.4_OR6C75_functional_rev_33250465_33251400	Canis_lupus_familiaris_OR6C75_functional|NC_006585.4|33250465|33251400	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006585.4_OR6C7P_pseudogene_short_fwd_33292940_33293566	Canis_lupus_familiaris_OR6C7DP_pseudogene|NC_006585.4|33292629|33293566	5	2	yes	yes	yes	yes	pseudogene	pseudogene	627	938	no	no	yes
>NC_006585.4_OR6C68_functional_rev_33426522_33427457	Canis_lupus_familiaris_OR6C89_functional|NC_006585.4|33426522|33427457	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006585.4_OR9K2_pseudogene_short_rev_34156000_34156302	Canis_lupus_familiaris_OR9K2EP_pseudogene|NC_006585.4|34155368|34156302	2	4	yes	yes	yes	yes	pseudogene	pseudogene	303	935	no	no	no
>NC_006585.4_OR6C2_functional_rev_33196236_33197147	Canis_lupus_familiaris_OR6C87_functional|NC_006585.4|33196236|33197147	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_006585.4_OR6C2_functional_fwd_33379614_33380576	Canis_lupus_familiaris_OR6C53_functional|NC_006585.4|33379614|33380576	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006587.4_OR8C7_functional_rev_10020702_10021628	Canis_lupus_familiaris_OR8C7_functional|NC_006587.4|10020702|10021634	7	7	yes	yes	yes	yes	functional	functional	927	933	no	no	no change
>NC_006587.4_OR6M1_functional_rev_10689059_10690006	Canis_lupus_familiaris_OR6M2_functional|NC_006587.4|10689059|10690006	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006587.4_OR6M1_functional_fwd_10671837_10672784	Canis_lupus_familiaris_OR6M2B_functional|NC_006587.4|10671837|10672784	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006587.4_OR8D4_functional_fwd_10643580_10644515	Canis_lupus_familiaris_OR8D4_functional|NC_006587.4|10643580|10644515	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR8B12_functional_fwd_9951142_9952077	Canis_lupus_familiaris_OR8B9_functional|NC_006587.4|9951142|9952077	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR6M1_functional_fwd_10705792_10706733	Canis_lupus_familiaris_OR6M1_functional|NC_006587.4|10705792|10706733	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006587.4_OR6X1_functional_fwd_10753935_10754873	Canis_lupus_familiaris_OR6X1_functional|NC_006587.4|10753935|10754873	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006587.4_OR8A1_functional_rev_9871707_9872636	Canis_lupus_familiaris_OR8A1_functional|NC_006587.4|9871707|9872636	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006587.4_OR8B8_functional_fwd_9979384_9980331	Canis_lupus_familiaris_OR8B8_functional|NC_006587.4|9979384|9980331	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006587.4_OR8D2_functional_fwd_10228629_10229555	Canis_lupus_familiaris_OR8D2_functional|NC_006587.4|10228629|10229555	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10180521_10181453	Canis_lupus_familiaris_OR8B1N_functional|NC_006587.4|10180521|10181453	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR148_functional_fwd_10423978_10424910	Canis_lupus_familiaris_OR10N1_functional|NC_006587.4|10423978|10424910	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR147_functional_rev_10582144_10583076	Canis_lupus_familiaris_OR8B58_functional|NC_006587.4|10582144|10583076	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR147_functional_fwd_10051784_10052716	Canis_lupus_familiaris_OR8B100_functional|NC_006587.4|10051784|10052716	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR8D1_functional_fwd_10239637_10240563	Canis_lupus_familiaris_OR8AP1_functional|NC_006587.4|10239637|10240563	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006587.4_OR8G1_functional_rev_10309997_10310956	Canis_lupus_familiaris_OR8G6_functional|NC_006587.4|10309997|10310956	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006587.4_OR8G3P_functional_rev_10301696_10302631	Canis_lupus_familiaris_OR8G3_functional|NC_006587.4|10301696|10302631	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR10G9_functional_fwd_10525405_10526340	Canis_lupus_familiaris_OR10G9C_functional|NC_006587.4|10525405|10526340	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10195957_10196889	Canis_lupus_familiaris_OR8B1K_functional|NC_006587.4|10195957|10196889	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10118047_10118979	Canis_lupus_familiaris_OR8B1O_functional|NC_006587.4|10118047|10118979	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10137718_10138650	Canis_lupus_familiaris_OR8B1M_functional|NC_006587.4|10137718|10138650	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10103387_10104319	Canis_lupus_familiaris_OR8B1_functional|NC_006587.4|10103387|10104319	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10155933_10156865	Canis_lupus_familiaris_OR8B1J_functional|NC_006587.4|10155933|10156865	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR8D1_functional_rev_10251317_10252258	Canis_lupus_familiaris_OR8D6_functional|NC_006587.4|10251317|10252258	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006587.4_OR958_functional_rev_10471182_10472114	Canis_lupus_familiaris_OR10D5_functional|NC_006587.4|10471182|10472114	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR10D3_functional_rev_10347422_10348363	Canis_lupus_familiaris_OR10D3_functional|NC_006587.4|10347422|10348363	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006587.4_OR10G9_functional_rev_10507067_10508002	Canis_lupus_familiaris_OR10G9_functional|NC_006587.4|10507067|10508002	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR10G6_functional_fwd_10551318_10552253	Canis_lupus_familiaris_OR10G6_functional|NC_006587.4|10551318|10552253	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR10G9_pseudogene_short_fwd_10496554_10497330	Canis_lupus_familiaris_OR10G7BP_pseudogene|NC_006587.4|10496554|10497485	6	7	yes	yes	yes	yes	pseudogene	pseudogene	777	932	no	no	no
>NC_006587.4_OR4D5_functional_rev_10602441_10603385	Canis_lupus_familiaris_OR4D5_functional|NC_006587.4|10602441|10603385	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006587.4_OR8B12_functional_fwd_9886899_9887828	Canis_lupus_familiaris_OR8B12_functional|NC_006587.4|9886899|9887828	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006587.4_OR8B4_functional_fwd_9995701_9996630	Canis_lupus_familiaris_OR8B4_functional|NC_006587.4|9995701|9996630	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006587.4_OR8G5_functional_rev_10288116_10289051	Canis_lupus_familiaris_OR8G1_functional|NC_006587.4|10288116|10289051	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10083294_10084226	Canis_lupus_familiaris_OR8B1L_functional|NC_006587.4|10083294|10084226	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR6M1_functional_fwd_10653321_10654268	Canis_lupus_familiaris_OR6M6_functional|NC_006587.4|10653321|10654268	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006587.4_OR8B3_functional_fwd_10041443_10042468	Canis_lupus_familiaris_OR8B3_functional|NC_006587.4|10041443|10042468	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_006587.4_OR958_functional_rev_10355788_10356723	Canis_lupus_familiaris_OR10AI1_functional|NC_006587.4|10355788|10356723	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR145_functional_fwd_10204441_10205376	Canis_lupus_familiaris_OR8B60_functional|NC_006587.4|10204441|10205376	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR1009_functional_fwd_62980_63915	Canis_lupus_familiaris_OR9R6_functional|NC_006587.4|62980|63915	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR10S1_functional_fwd_10565693_10566655	Canis_lupus_familiaris_OR10S1_functional|NC_006587.4|10565627|10566655	7	7	yes	yes	yes	yes	functional	functional	963	1029	no	no	no change
>NC_006587.4_OR6T1_functional_fwd_10596564_10597490	Canis_lupus_familiaris_OR6T1P_pseudogene|NC_006587.4|10596564|10597490	7	7	yes	yes	yes	yes	functional	pseudogene	927	927	yes	yes	no change
>NC_006587.4_OR10G9_functional_rev_10535914_10536840	Canis_lupus_familiaris_OR10G7_functional|NC_006587.4|10535914|10536849	7	7	yes	yes	yes	yes	functional	functional	927	936	no	no	no change
>NC_006587.4_OR8B3_pseudogene_short_fwd_10067412_10068098	Canis_lupus_familiaris_OR8B3FP_pseudogene|NC_006587.4|10067376|10068279	6	6	yes	no	yes	yes	pseudogene	pseudogene	687	904	no	no	yes
>NC_006587.4_OR149_functional_rev_10378123_10379058	Canis_lupus_familiaris_OR10D1K_functional|NC_006587.4|10378123|10379058	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_OR149_functional_rev_10279808_10280740	Canis_lupus_familiaris_OR149_functional|NC_006587.4|10279808|10280740	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR10D3_functional_rev_10481652_10482584	Canis_lupus_familiaris_OR10D5B_functional|NC_006587.4|10481652|10482584	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006587.4_OR10D4_functional_fwd_10434952_10435887	Canis_lupus_familiaris_OR10D4_functional|NC_006587.4|10434952|10435887	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006587.4_TAS1R1_functional_fwd_60406827_60415236	Canis_lupus_familiaris_TAS1R1_functional|NC_006587.4|60406656|60415236	7	7	yes	yes	yes	yes	functional	functional	2355	2526	no	no	no change
>NC_006587.4_TAS1R3_functional_fwd_56580045_56583207	Canis_lupus_familiaris_TAS1R3_functional|NC_006587.4|56580045|56583207	7	7	yes	yes	yes	yes	functional	functional	2538	2538	yes	no	no change
>NC_006587.4_OR9K2_pseudogene_nonsense_short_fwd_113367_114020	Canis_lupus_familiaris_OR9O1P_pseudogene|NC_006587.4|113499|114576	4	4	yes	no	yes	yes	pseudogene	pseudogene	654	1078	no	no	yes
>NC_006611.4_OR6C2_pseudogene_nonsense_rev_40849953_40850840	Canis_lupus_familiaris_OR6C55P_pseudogene|NC_006611.4|40849953|40850889	5	4	yes	yes	yes	yes	pseudogene	pseudogene	888	937	no	no	yes
>NC_006611.4_OR9K2_pseudogene_short_fwd_40841148_40841498	Canis_lupus_familiaris_OR9J1P_pseudogene|NC_006611.4|40841103|40841590	2	4	yes	no	yes	no	pseudogene	pseudogene	351	488	no	no	no
>NC_006600.4_OR10W1_functional_fwd_37655401_37656345	Canis_lupus_familiaris_OR10W1_functional|NC_006600.4|37655401|37656345	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR4C11_functional_rev_40030848_40031762	Canis_lupus_familiaris_OR4C11_o_functional|NC_006600.4|40030848|40031762	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
