Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051336.1_Olr124_functional_rev_158130946_158131893	Rattus_norvegicus_Olr124_functional|NC_051336.1|158130946|158131893	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr121_functional_rev_158097260_158098213	Rattus_norvegicus_Olr121_functional|NC_051336.1|158097260|158098213	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr105_pseudogene_short_rev_157878427_157879194	Rattus_norvegicus_Olr105_functional|NC_051336.1|157878427|157879374	6	7	yes	yes	yes	yes	pseudogene	functional	768	948	no	yes	no
>NC_051336.1_Olr106_functional_rev_157888966_157889937	Rattus_norvegicus_Olr106_functional|NC_051336.1|157888966|157889937	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051336.1_Olr107_functional_fwd_157901417_157902370	Rattus_norvegicus_Olr107_functional|NC_051336.1|157901417|157902370	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr108_functional_fwd_157917326_157918267	Rattus_norvegicus_Olr108_functional|NC_051336.1|157917326|157918267	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr109_functional_rev_157921167_157922120	Rattus_norvegicus_Olr109_functional|NC_051336.1|157921167|157922120	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr110_functional_fwd_157933667_157934632	Rattus_norvegicus_Olr110_functional|NC_051336.1|157933667|157934632	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr118_pseudogene_short_fwd_158058298_158058996	Rattus_norvegicus_Olr118-ps_pseudogene|NC_051336.1|158058298|158059264	6	5	yes	yes	yes	yes	pseudogene	pseudogene	699	967	no	no	yes
>NC_051336.1_Olr111_functional_fwd_157958861_157959808	Rattus_norvegicus_Olr111_functional|NC_051336.1|157958861|157959808	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr112_functional_fwd_157970990_157971952	Rattus_norvegicus_Olr112_functional|NC_051336.1|157970990|157971952	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_Olr113_functional_rev_157980431_157981372	Rattus_norvegicus_Olr113_functional|NC_051336.1|157980431|157981372	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr114_functional_rev_157987781_157988725	Rattus_norvegicus_Olr114_functional|NC_051336.1|157987781|157988725	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr120_functional_rev_158080680_158081624	Rattus_norvegicus_Olr120_functional|NC_051336.1|158080680|158081624	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr116_pseudogene_short_rev_158025825_158026544	Rattus_norvegicus_Olr116-ps_pseudogene|NC_051336.1|158025825|158026778	5	7	yes	yes	yes	yes	pseudogene	pseudogene	720	954	no	no	no
>NC_051336.1_Olr119_functional_rev_158072748_158073701	Rattus_norvegicus_Olr119_functional|NC_051336.1|158072748|158073701	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr117_pseudogene_short_rev_158033903_158034448	Rattus_norvegicus_Olr117-ps_pseudogene|NC_051336.1|158033824|158034857	4	4	yes	no	yes	yes	pseudogene	pseudogene	546	1034	no	no	yes
>NC_051336.1_Olr132_functional_fwd_158347649_158348596	Rattus_norvegicus_Olr132_functional|NC_051336.1|158347649|158348596	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr11_functional_fwd_138860924_138861871	Rattus_norvegicus_Olr11_functional|NC_051336.1|138860924|138861871	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr122_functional_fwd_158108489_158109439	Rattus_norvegicus_Olr122_functional|NC_051336.1|158108489|158109439	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr125_functional_rev_158146732_158147691	Rattus_norvegicus_Olr125_functional|NC_051336.1|158146732|158147691	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr96_functional_fwd_157767340_157768296	Rattus_norvegicus_Olr96_functional|NC_051336.1|157767340|157768296	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr126_functional_rev_158160904_158161854	Rattus_norvegicus_Olr126_functional|NC_051336.1|158160904|158161854	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr127_pseudogene_short_rev_158182988_158183689	Rattus_norvegicus_Olr127_functional|NC_051336.1|158182988|158183935	5	7	yes	yes	yes	yes	pseudogene	functional	702	948	no	yes	no
>NC_051336.1_Olr128_functional_rev_158206284_158207246	Rattus_norvegicus_Olr128_functional|NC_051336.1|158206284|158207246	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_Olr129_functional_rev_158308648_158309583	Rattus_norvegicus_Olr129_functional|NC_051336.1|158308648|158309583	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_Olr12_pseudogene_short_rev_139864790_139865548	Rattus_norvegicus_Olr12_functional|NC_051336.1|139864790|139865713	6	7	yes	yes	yes	yes	pseudogene	functional	759	924	no	yes	no
>NC_051336.1_Olr130_functional_rev_158317228_158318151	Rattus_norvegicus_Olr130_functional|NC_051336.1|158317228|158318151	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr131_functional_rev_158327466_158328389	Rattus_norvegicus_Olr131_functional|NC_051336.1|158327466|158328389	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_Olr133_functional_fwd_158367523_158368386	Rattus_norvegicus_Olr133-ps_pseudogene|NC_051336.1|158367523|158368480	6	6	yes	yes	yes	yes	functional	pseudogene	864	958	no	yes	no change
>NC_051336.1_Olr134_pseudogene_nonsense_short_fwd_158382033_158382545	Rattus_norvegicus_Olr134-ps_pseudogene|NC_051336.1|158382033|158382413	2	3	yes	yes	yes	no	pseudogene	pseudogene	513	381	no	no	no
>NC_051336.1_Olr135_functional_fwd_158389143_158390081	Rattus_norvegicus_Olr135_functional|NC_051336.1|158389143|158390081	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr136_functional_fwd_158401733_158402686	Rattus_norvegicus_Olr136_functional|NC_051336.1|158401733|158402686	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr137_functional_fwd_158426480_158427427	Rattus_norvegicus_Olr137_functional|NC_051336.1|158426462|158427427	7	7	yes	yes	yes	yes	functional	functional	948	966	no	no	no change
>NC_051336.1_Olr139_functional_fwd_158456134_158457081	Rattus_norvegicus_Olr139_functional|NC_051336.1|158456134|158457081	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr140_functional_fwd_158482153_158483100	Rattus_norvegicus_Olr140_functional|NC_051336.1|158482153|158483100	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr13_functional_rev_139888779_139889705	Rattus_norvegicus_Olr13_functional|NC_051336.1|139888779|139889705	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051336.1_Olr141_functional_rev_158486849_158487799	Rattus_norvegicus_Olr141_functional|NC_051336.1|158486849|158487799	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr142_functional_rev_158502581_158503525	Rattus_norvegicus_Olr142_functional|NC_051336.1|158502581|158503525	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr143_functional_fwd_158513673_158514611	Rattus_norvegicus_Olr143_functional|NC_051336.1|158513673|158514611	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr144_functional_rev_158520743_158521687	Rattus_norvegicus_Olr144_functional|NC_051336.1|158520743|158521687	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr145_functional_rev_158542552_158543496	Rattus_norvegicus_Olr145_functional|NC_051336.1|158542552|158543496	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr147_pseudogene_nonsense_fwd_158565007_158565894	Rattus_norvegicus_Olr147-ps_pseudogene|NC_051336.1|158565007|158565881	4	4	yes	yes	yes	yes	pseudogene	pseudogene	888	875	no	no	no change
>NC_051336.1_Olr148_functional_fwd_158578389_158579372	Rattus_norvegicus_Olr148_functional|NC_051336.1|158578401|158579372	7	7	yes	yes	yes	yes	functional	functional	984	972	no	no	no change
>NC_051336.1_Olr149_functional_rev_158644763_158645713	Rattus_norvegicus_Olr149_functional|NC_051336.1|158644763|158645713	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr14_functional_rev_139918531_139919472	Rattus_norvegicus_Olr14_functional|NC_051336.1|139918531|139919472	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr29_functional_rev_140313700_140314722	Rattus_norvegicus_Olr29_functional|NC_051336.1|140313700|140314707	7	7	yes	yes	yes	yes	functional	functional	1023	1008	no	no	no change
>NC_051336.1_Olr15_pseudogene_short_rev_139938134_139938682	Rattus_norvegicus_Olr15-ps_pseudogene|NC_051336.1|139937745|139938682	4	7	yes	yes	yes	yes	pseudogene	pseudogene	549	938	no	no	no
>NC_051336.1_Olr18_pseudogene_short_fwd_140004210_140004722	Rattus_norvegicus_Olr18-ps_pseudogene|NC_051336.1|140004210|140005185	4	4	yes	yes	yes	yes	pseudogene	pseudogene	513	976	no	no	no change
>NC_051336.1_Olr34_functional_fwd_140414652_140415590	Rattus_norvegicus_Olr34_functional|NC_051336.1|140414652|140415590	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr150_functional_rev_158659293_158660225	Rattus_norvegicus_Olr150_functional|NC_051336.1|158659293|158660225	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr152_functional_fwd_158826164_158827105	Rattus_norvegicus_Olr152_functional|NC_051336.1|158826164|158827105	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr153_functional_fwd_158835915_158836898	Rattus_norvegicus_Olr153_functional|NC_051336.1|158835924|158836898	7	7	yes	yes	yes	yes	functional	functional	984	975	no	no	no change
>NC_051336.1_Olr154_functional_fwd_158849336_158850289	Rattus_norvegicus_Olr154_functional|NC_051336.1|158849336|158850289	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr155_functional_fwd_158863988_158864959	Rattus_norvegicus_Olr155_functional|NC_051336.1|158863988|158864959	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051336.1_Olr156_functional_rev_158871618_158872517	Rattus_norvegicus_Olr156_functional|NC_051336.1|158871618|158872517	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051336.1_Olr157_functional_fwd_158889800_158890789	Rattus_norvegicus_Olr157_functional|NC_051336.1|158889800|158890789	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_051336.1_Olr158_functional_fwd_158910597_158911556	Rattus_norvegicus_Olr158_functional|NC_051336.1|158910597|158911556	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr159_functional_fwd_158919013_158919978	Rattus_norvegicus_Olr159_functional|NC_051336.1|158919013|158919978	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr163_functional_fwd_158972002_158972967	Rattus_norvegicus_Olr163_functional|NC_051336.1|158972002|158972967	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr165_functional_rev_159042896_159043864	Rattus_norvegicus_Olr165_functional|NC_051336.1|159042896|159043864	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051336.1_Olr168_functional_fwd_159108148_159109107	Rattus_norvegicus_Olr168_functional|NC_051336.1|159108148|159109107	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr160_functional_fwd_158933757_158934725	Rattus_norvegicus_Olr160_functional|NC_051336.1|158933757|158934725	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051336.1_Olr177_functional_fwd_159288667_159289557	Rattus_norvegicus_Olr177-ps_pseudogene|NC_051336.1|159288667|159289619	7	7	yes	yes	yes	yes	functional	pseudogene	891	953	no	yes	no change
>NC_051336.1_Olr161_functional_fwd_158943205_158944164	Rattus_norvegicus_Olr161_functional|NC_051336.1|158943205|158944164	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr162_functional_fwd_158956989_158957948	Rattus_norvegicus_Olr162_functional|NC_051336.1|158956989|158957948	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr167_functional_rev_159075031_159075990	Rattus_norvegicus_Olr167_an_functional|NC_051336.1|159075031|159075990	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr166_pseudogene_nonsense_short_rev_159068886_159069509	Rattus_norvegicus_Olr166-ps_pseudogene|NC_051336.1|159068812|159069569	1	3	yes	yes	yes	yes	pseudogene	pseudogene	624	758	no	no	no
>NC_051336.1_Olr164_functional_fwd_159015174_159016139	Rattus_norvegicus_Olr164_functional|NC_051336.1|159015174|159016139	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr170_functional_rev_159128222_159129187	Rattus_norvegicus_Olr170_functional|NC_051336.1|159128222|159129187	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr16_functional_rev_139960934_139961884	Rattus_norvegicus_Olr16_functional|NC_051336.1|139960934|139961884	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr176_functional_rev_159256560_159257516	Rattus_norvegicus_Olr176_functional|NC_051336.1|159256560|159257516	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr171_functional_fwd_159196782_159197732	Rattus_norvegicus_Olr171_functional|NC_051336.1|159196782|159197732	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr172_functional_rev_159204524_159205480	Rattus_norvegicus_Olr172_functional|NC_051336.1|159204524|159205480	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr174_functional_rev_159223286_159224242	Rattus_norvegicus_Olr174_functional|NC_051336.1|159223286|159224242	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr175_functional_rev_159248753_159249718	Rattus_norvegicus_Olr175_functional|NC_051336.1|159248753|159249718	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr178_functional_fwd_159307874_159308812	Rattus_norvegicus_Olr178_functional|NC_051336.1|159307874|159308812	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr179_functional_rev_159349202_159350140	Rattus_norvegicus_Olr179_functional|NC_051336.1|159349202|159350140	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr181_functional_rev_159391482_159392420	Rattus_norvegicus_Olr181_functional|NC_051336.1|159391482|159392420	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr17_functional_rev_139968839_139969795	Rattus_norvegicus_Olr17_functional|NC_051336.1|139968839|139969795	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr19_functional_rev_140016536_140017495	Rattus_norvegicus_Olr19_functional|NC_051336.1|140016536|140017495	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr25_functional_fwd_140234383_140235375	Rattus_norvegicus_Olr25_functional|NC_051336.1|140234383|140235375	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051336.1_Olr180_functional_rev_159360430_159361380	Rattus_norvegicus_Olr180_functional|NC_051336.1|159360430|159361380	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr184_functional_rev_159412927_159413880	Rattus_norvegicus_Olr184_functional|NC_051336.1|159412927|159413880	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr183_functional_rev_159401875_159402816	Rattus_norvegicus_Olr183_functional|NC_051336.1|159401875|159402816	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr185_functional_fwd_159422789_159423742	Rattus_norvegicus_Olr185_functional|NC_051336.1|159422789|159423742	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_Olr187_pseudogene_short_fwd_159437067_159437366	Rattus_norvegicus_Olr187-ps_pseudogene|NC_051336.1|159437067|159438014	2	7	yes	yes	yes	yes	pseudogene	pseudogene	300	948	no	no	no
>NC_051336.1_Olr186_functional_fwd_159429383_159430324	Rattus_norvegicus_Olr186_functional|NC_051336.1|159429383|159430324	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr189_functional_fwd_159461887_159462828	Rattus_norvegicus_Olr189_functional|NC_051336.1|159461887|159462828	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Olr1872_functional_fwd_162646352_162647296	Rattus_norvegicus_Olr1872_functional|NC_051336.1|162646352|162647296	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr276_functional_fwd_162544353_162545297	Rattus_norvegicus_Olr276_functional|NC_051336.1|162544353|162545297	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr272_functional_fwd_162479829_162480773	Rattus_norvegicus_Olr272_functional|NC_051336.1|162479829|162480773	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr237_functional_rev_161742688_161743632	Rattus_norvegicus_Olr237_functional|NC_051336.1|161742688|161743632	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_Olr250_functional_fwd_162033893_162034840	Rattus_norvegicus_Olr250_functional|NC_051336.1|162033893|162034840	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr262_functional_rev_162283866_162284822	Rattus_norvegicus_Olr262_functional|NC_051336.1|162283866|162284822	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_Olr279_functional_rev_162617193_162618137	Rattus_norvegicus_Olr279_functional|NC_051336.1|162617193|162618137	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
