Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000070.7_ORPROTEINOLF3_functional_rev_118686682_118687635	Mus_musculus_Olfr1333_functional|NC_000070.7|118686682|118687635	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000070.7_OR2D2_pseudogene_short_rev_118530309_118530719	Mus_musculus_Olfr1343-ps1_pseudogene|NC_000070.7|118529806|118530719	3	7	yes	yes	yes	yes	pseudogene	pseudogene	411	914	no	no	no
>NC_000070.7_ORPROTEINOLF3_functional_rev_118791096_118792043	Mus_musculus_Olfr1328_functional|NC_000070.7|118791096|118792037	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_000070.7_ORPROTEINOLF3_functional_rev_118773721_118774668	Mus_musculus_Olfr1329_functional|NC_000070.7|118773721|118774662	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_000070.7_ORPROTEINOLF3_functional_rev_118638833_118639945	Mus_musculus_Olfr1337_functional|NC_000070.7|118638833|118639780	7	7	yes	yes	yes	yes	functional	functional	1113	948	no	no	no change
>NC_000070.7_ORPROTEINOLF3_functional_fwd_118750282_118751229	Mus_musculus_Olfr1330_functional|NC_000070.7|118750282|118751229	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_ORPROTEINOLF3_functional_rev_118666052_118667011	Mus_musculus_Olfr1335_functional|NC_000070.7|118666052|118667059	7	7	yes	yes	yes	yes	functional	functional	960	1008	no	no	no change
>NC_000070.7_ORPROTEINOLF3_pseudogene_nonsense_fwd_118711102_118712250	Mus_musculus_Olfr1332-ps1_pseudogene|NC_000070.7|118711289|118712242	6	2	yes	yes	yes	yes	pseudogene	pseudogene	1149	954	no	no	yes
>NC_000070.7_ORPROTEINOLF3_functional_rev_118610792_118611787	Mus_musculus_Olfr1338_ac_functional|NC_000070.7|118610792|118611739	7	7	yes	yes	yes	yes	functional	functional	996	948	no	no	no change
>NC_000070.7_OR2A12_functional_fwd_118522716_118523663	Mus_musculus_Olfr62_functional|NC_000070.7|118522716|118523663	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_OR13F1_functional_fwd_52825399_52826358	Mus_musculus_Olfr275_functional|NC_000070.7|52825399|52826358	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_Vom1r42_pseudogene_short_rev_3104206_3104592	Mus_musculus_Vmn1r-ps2_pseudogene|NC_000070.7|3103699|3104592	3	6	yes	yes	yes	yes	pseudogene	pseudogene	387	894	no	no	no
>NC_000070.7_Tas1r2_functional_fwd_139380880_139397107	Mus_musculus_Tas1r2_functional|NC_000070.7|139380880|139397107	7	7	yes	yes	yes	yes	functional	functional	2445	2532	no	no	no change
>NC_000070.7_Tas1r1_functional_rev_152112523_152122843	Mus_musculus_Tas1r1_functional|NC_000070.7|152122843|152112523	7	7	yes	yes	yes	yes	functional	functional	2529	2529	yes	no	no change
>NC_000070.7_Tas1r3_functional_rev_155944643_155947464	Mus_musculus_Tas1r3_functional|NC_000070.7|155947791|155944643	7	7	yes	yes	yes	yes	functional	functional	2358	2577	no	no	no change
>NC_000070.7_Vom1r42_pseudogene_short_truncated_fwd_3172083_3172571	Mus_musculus_Vmn1r2_functional|NC_000070.7|3172083|3173003	4	7	yes	yes	no	yes	pseudogene	functional	489	921	no	yes	no
>NC_000070.7_Vom1r42_pseudogene_short_truncated_rev_3184874_3185245	Mus_musculus_Vmn1r3_functional|NC_000070.7|3184385|3185305	4	7	no	yes	no	yes	pseudogene	functional	372	921	no	yes	no
>NC_000068.8_OR5W2_functional_fwd_87726545_87727477	Mus_musculus_Olfr1153_functional|NC_000068.8|87726521|87727477	7	7	yes	yes	yes	yes	functional	functional	933	957	no	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87022033_87022989	Mus_musculus_Olfr1112_functional|NC_000068.8|87022033|87022989	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88817609_88818544	Mus_musculus_Olfr1214_functional|NC_000068.8|88817609|88818544	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_89079065_89080000	Mus_musculus_Olfr1228_functional|NC_000068.8|89079065|89080036	7	7	yes	yes	yes	yes	functional	functional	936	972	no	no	no change
>NC_000068.8_OR5AR1_functional_rev_85671201_85672133	Mus_musculus_Olfr1019_functional|NC_000068.8|85671201|85672133	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR1J4_functional_fwd_36740060_36740998	Mus_musculus_Olfr350_functional|NC_000068.8|36740060|36740998	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89439500_89440444	Mus_musculus_Olfr1247_functional|NC_000068.8|89439500|89440444	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olr700_functional_rev_89236474_89237421	Mus_musculus_Olfr1238_functional|NC_000068.8|89236474|89237421	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR4C12_functional_rev_89773528_89774457	Mus_musculus_Olfr1259_functional|NC_000068.8|89773528|89774457	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR4C12_functional_fwd_89646672_89647604	Mus_musculus_Olfr1255_functional|NC_000068.8|89646672|89647604	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR4C13_functional_fwd_89760155_89761090	Mus_musculus_Olfr1258_r_functional|NC_000068.8|89760155|89761090	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C46_functional_fwd_88647517_88648446	Mus_musculus_Olfr1202_l_functional|NC_000068.8|88647517|88648446	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR4S2_functional_fwd_88473092_88474048	Mus_musculus_Olfr1191-ps1_pseudogene|NC_000068.8|88473113|88474048	7	7	yes	yes	yes	yes	functional	pseudogene	957	936	no	yes	no change
>NC_000068.8_OR4S2_functional_fwd_88508201_88509157	Mus_musculus_Olfr1193_functional|NC_000068.8|88508201|88509157	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR8J3_functional_rev_86028147_86029094	Mus_musculus_Olfr1045_functional|NC_000068.8|86028147|86029094	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_OR8U8_functional_rev_86011494_86012453	Mus_musculus_Olfr52_functional|NC_000068.8|86011494|86012453	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000068.8_OR9G4_functional_rev_85504555_85505493	Mus_musculus_Olfr1006_functional|NC_000068.8|85504555|85505493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR9G4_functional_fwd_85615857_85616795	Mus_musculus_Olfr1015_functional|NC_000068.8|85615857|85616795	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR1009_functional_fwd_85551751_85552695	Mus_musculus_Olfr1009_functional|NC_000068.8|85551751|85552695	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4C15_functional_fwd_88788812_88789747	Mus_musculus_Olfr1212_functional|NC_000068.8|88788812|88789747	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4F15_functional_rev_111742335_111743273	Mus_musculus_Olfr1306_functional|NC_000068.8|111742335|111743273	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4X1_pseudogene_short_rev_89940961_89941731	Mus_musculus_Olfr1268-ps1_pseudogene|NC_000068.8|89940803|89941731	6	7	yes	yes	yes	yes	pseudogene	pseudogene	771	929	no	no	no
>NC_000068.8_OR5M8_functional_fwd_85822163_85823173	Mus_musculus_Olfr1031_functional|NC_000068.8|85822163|85823173	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_000068.8_OR5W2_functional_fwd_87687521_87688447	Mus_musculus_Olfr1151_functional|NC_000068.8|87687521|87688447	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR4C11_functional_rev_88513148_88514074	Mus_musculus_Olfr1195_functional|NC_000068.8|88513148|88514074	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR5AK3_functional_rev_85229946_85230875	Mus_musculus_Olfr992_functional|NC_000068.8|85229946|85230875	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR1L8_functional_rev_36817192_36818124	Mus_musculus_Olfr355_functional|NC_000068.8|36817192|36818124	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87405430_87406374	Mus_musculus_Olfr1129_functional|NC_000068.8|87405430|87406374	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87437734_87438678	Mus_musculus_Olfr1130_functional|NC_000068.8|87437734|87438678	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR5L1_functional_rev_87779604_87780575	Mus_musculus_Olfr1156_functional|NC_000068.8|87779604|87780575	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000068.8_OR8K5_functional_rev_86085109_86086035	Mus_musculus_Olfr1049_functional|NC_000068.8|86085109|86086035	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR8K5_functional_rev_86105903_86106829	Mus_musculus_Olfr1051_functional|NC_000068.8|86105903|86106829	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR1B1_functional_rev_36994707_36995660	Mus_musculus_Olfr362_functional|NC_000068.8|36994707|36995660	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000068.8_OR4A15_functional_rev_89247838_89248755	Mus_musculus_Olfr1239_functional|NC_000068.8|89247838|89248755	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR4A16_functional_rev_89269677_89270621	Mus_musculus_Olfr1240_functional|NC_000068.8|89269677|89270621	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olr787_functional_rev_111922106_111923044	Mus_musculus_Olfr1314_functional|NC_000068.8|111922106|111923044	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4A47_functional_rev_89420513_89421457	Mus_musculus_Olfr1246_functional|NC_000068.8|89420513|89421457	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR50_functional_fwd_36342599_36343537	Mus_musculus_Olfr340_functional|NC_000068.8|36342599|36343537	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR50_functional_fwd_36530053_36530988	Mus_musculus_Olfr345_functional|NC_000068.8|36530053|36530988	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR50_functional_fwd_36624335_36625273	Mus_musculus_Olfr347_functional|NC_000068.8|36624335|36625273	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5W2_functional_rev_87567731_87568666	Mus_musculus_Olfr1138_functional|NC_000068.8|87567731|87568666	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR8K1_functional_rev_86047102_86048052	Mus_musculus_Olfr1046_f_functional|NC_000068.8|86047102|86048052	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_OR8K1_pseudogene_short_rev_86098732_86099169	Mus_musculus_Olfr1050-ps1_pseudogene|NC_000068.8|86098223|86099169	3	7	yes	yes	yes	yes	pseudogene	pseudogene	438	947	no	no	no
>NC_000068.8_OR140_functional_rev_89881758_89882666	Mus_musculus_Olfr140_functional|NC_000068.8|89881758|89882666	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000068.8_OR1094_functional_fwd_86659098_86660090	Mus_musculus_Olfr1094_functional|NC_000068.8|86659098|86660090	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87187790_87188734	Mus_musculus_Olfr1120_functional|NC_000068.8|87187790|87188734	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88955138_88956073	Mus_musculus_Olfr1222_functional|NC_000068.8|88955138|88956073	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88974430_88975365	Mus_musculus_Olfr1223_functional|NC_000068.8|88974430|88975365	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88853431_88854345	Mus_musculus_Olfr1217_functional|NC_000068.8|88853431|88854345	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88803298_88804233	Mus_musculus_Olfr1213_functional|NC_000068.8|88803298|88804233	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88904498_88905433	Mus_musculus_Olfr1219_functional|NC_000068.8|88904498|88905433	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_89023444_89024376	Mus_musculus_Olfr1226_functional|NC_000068.8|89023444|89024376	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR1013_functional_fwd_85606930_85607847	Mus_musculus_Olfr1014_functional|NC_000068.8|85606930|85607847	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR5W2_functional_fwd_87362379_87363302	Mus_musculus_Olfr153_functional|NC_000068.8|87362379|87363302	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_OR5W2_functional_fwd_87698337_87699269	Mus_musculus_Olfr1152_functional|NC_000068.8|87698337|87699269	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR998_pseudogene_short_rev_85432465_85433061	Mus_musculus_Olfr999-ps1_pseudogene|NC_000068.8|85432113|85433061	4	4	yes	yes	yes	yes	pseudogene	pseudogene	597	949	no	no	no change
>NC_000068.8_OR998_pseudogene_nonsense_fwd_85415448_85416452	Mus_musculus_Olfr997-ps1_pseudogene|NC_000068.8|85415448|85416383	3	3	yes	yes	yes	no	pseudogene	pseudogene	1005	936	no	no	yes
>NC_000068.8_OR5G3_functional_fwd_85409585_85410529	Mus_musculus_Olfr996_functional|NC_000068.8|85409585|85410529	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR1L4_functional_fwd_37109503_37110432	Mus_musculus_Olfr366_functional|NC_000068.8|37109503|37110432	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR5D18_functional_fwd_87855068_87856033	Mus_musculus_Olfr1161_functional|NC_000068.8|87855068|87856033	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000068.8_OR5W2_functional_rev_87583400_87584335	Mus_musculus_Olfr1141_functional|NC_000068.8|87583400|87584335	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR1030_functional_fwd_85814186_85815142	Mus_musculus_Olfr1030_functional|NC_000068.8|85814186|85815142	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR1N2_functional_fwd_36796960_36797913	Mus_musculus_Olfr354_functional|NC_000068.8|36796960|36797913	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88759722_88760660	Mus_musculus_Olfr1211_functional|NC_000068.8|88759722|88760660	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4C16_functional_rev_88739803_88740735	Mus_musculus_Olfr1209_functional|NC_000068.8|88739803|88740735	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR4C3_functional_rev_89851482_89852408	Mus_musculus_Olfr1264_functional|NC_000068.8|89851482|89852408	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_OR4F15_functional_rev_111774861_111775799	Mus_musculus_Olfr1307_functional|NC_000068.8|111774861|111775799	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4X2_functional_rev_89949011_89949940	Mus_musculus_Olfr1269_functional|NC_000068.8|89949011|89949940	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR5M3_functional_fwd_85838122_85839054	Mus_musculus_Olfr1032_functional|NC_000068.8|85838122|85839054	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR5M3_functional_fwd_85871661_85872593	Mus_musculus_Olfr1033_functional|NC_000068.8|85871661|85872593	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR8U9_functional_rev_86001215_86002159	Mus_musculus_Olfr1044_functional|NC_000068.8|86001215|86002159	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR5AL1_functional_rev_85992347_85993291	Mus_musculus_Olfr1043_functional|NC_000068.8|85992347|85993291	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR1019_functional_rev_87475524_87476465	Mus_musculus_Olfr1133_functional|NC_000068.8|87475524|87476465	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR1019_functional_rev_87486325_87487242	Mus_musculus_Olfr1134_functional|NC_000068.8|87486325|87487263	7	7	yes	yes	yes	yes	functional	functional	918	939	no	no	no change
>NC_000068.8_OR8I2_functional_rev_86851954_86852886	Mus_musculus_Olfr1104_functional|NC_000068.8|86851954|86852886	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89312533_89313477	Mus_musculus_Olfr1241_o_functional|NC_000068.8|89312533|89313477	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4C12_functional_rev_89674410_89675315	Mus_musculus_Olfr48_functional|NC_000068.8|89674410|89675315	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88884833_88885768	Mus_musculus_Olfr1218_functional|NC_000068.8|88884833|88885768	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88843471_88844406	Mus_musculus_Olfr1216_functional|NC_000068.8|88843471|88844406	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4F4_functional_fwd_111145826_111146743	Mus_musculus_Olfr1280_functional|NC_000068.8|111145826|111146743	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_OR4F4_functional_fwd_111198979_111199896	Mus_musculus_Olfr1283_functional|NC_000068.8|111198979|111199896	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_TAS2R134_functional_fwd_51517523_51518419	Mus_musculus_Tas2r134_functional|NC_000068.8|51517523|51518419	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_000068.8_OR10AG1_functional_fwd_87264833_87265789	Mus_musculus_Olfr1124_functional|NC_000068.8|87264833|87265789	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_OR5D18_functional_rev_87864540_87865481	Mus_musculus_Olfr73_functional|NC_000068.8|87864540|87865481	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_OR5W2_functional_rev_87501777_87502709	Mus_musculus_Olfr1135_functional|NC_000068.8|87501777|87502709	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_OR1038_functional_rev_85915154_85916119	Mus_musculus_Olfr1037_functional|NC_000068.8|85915154|85916119	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000068.8_OR1038_pseudogene_short_rev_85886687_85887133	Mus_musculus_Olfr1035-ps1_pseudogene|NC_000068.8|85886343|85887308	6	5	yes	yes	yes	yes	pseudogene	pseudogene	447	966	no	no	yes
>NC_000068.8_OR10AG1_functional_fwd_87287511_87288455	Mus_musculus_Olfr1126_functional|NC_000068.8|87287511|87288455	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4K3_functional_rev_111394849_111395787	Mus_musculus_Olfr1295_functional|NC_000068.8|111394849|111395787	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4K3_functional_rev_111475402_111476340	Mus_musculus_Olfr1298_functional|NC_000068.8|111475402|111476340	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR4K3_pseudogene_short_rev_111423559_111424356	Mus_musculus_Olfr1296-ps1_pseudogene|NC_000068.8|111423418|111424356	6	7	yes	yes	yes	yes	pseudogene	pseudogene	798	939	no	no	no
>NC_000068.8_OR1052_functional_fwd_86128162_86129100	Mus_musculus_Olfr1052_functional|NC_000068.8|86128162|86129100	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_OR5C1_functional_fwd_37221761_37222744	Mus_musculus_Olfr368_functional|NC_000068.8|37221761|37222744	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_88986582_88987517	Mus_musculus_Olfr1224-ps1_pseudogene|NC_000068.8|88986585|88987517	7	7	yes	yes	yes	no	functional	pseudogene	936	933	no	yes	yes
>NC_000068.8_OR4C15_functional_rev_89155587_89156522	Mus_musculus_Olfr1232_functional|NC_000068.8|89155587|89156522	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_OR4C15_functional_rev_89112540_89113475	Mus_musculus_Olfr1229_functional|NC_000068.8|89112540|89113475	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olr500_functional_rev_86285672_86286613	Mus_musculus_Olfr1066_functional|NC_000068.8|86285672|86286613	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olr500_functional_rev_86243453_86244394	Mus_musculus_Olfr1061_functional|NC_000068.8|86243453|86244394	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olr595_functional_fwd_87676617_87677567	Mus_musculus_Olfr1150-ps1_pseudogene|NC_000068.8|87676617|87677567	7	7	yes	yes	yes	yes	functional	pseudogene	951	951	yes	yes	no change
>NC_000068.8_Olr611_functional_rev_88054424_88055374	Mus_musculus_Olfr1170_functional|NC_000068.8|88054424|88055374	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olr611_functional_rev_87954377_87955327	Mus_musculus_Olfr1166_functional|NC_000068.8|87954377|87955327	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olr611_functional_rev_87979411_87980439	Mus_musculus_Olfr1167_functional|NC_000068.8|87979411|87980361	7	7	yes	yes	yes	yes	functional	functional	1029	951	no	no	no change
>NC_000068.8_Olr630_functional_rev_88242071_88243000	Mus_musculus_Olfr1180_functional|NC_000068.8|88242071|88243000	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_OR4A5_functional_rev_89551509_89552453	Mus_musculus_Olfr1252_functional|NC_000068.8|89551509|89552453	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_OR4A47_functional_rev_89405145_89406068	Mus_musculus_Olfr1245_functional|NC_000068.8|89405145|89406068	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_OR50_functional_fwd_36311418_36312341	Mus_musculus_Olfr339_functional|NC_000068.8|36311412|36312341	7	7	yes	yes	yes	yes	functional	functional	924	930	no	no	no change
>NC_000068.8_OR50_functional_fwd_36266790_36267710	Mus_musculus_Olfr338_functional|NC_000068.8|36266790|36267710	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
