Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036879.1_OR14K1_functional_fwd_222944503_222945444	Pan_troglodytes_OR14K1_functional|NC_036879.1|222944503|222945444	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036879.1_OR1C1_functional_rev_222974681_222975613	Pan_troglodytes_OR1C1_functional|NC_036879.1|222974681|222975682	7	7	yes	yes	yes	yes	functional	functional	933	1002	no	no	no change
>NC_036879.1_OR2AJ1_pseudogene_short_fwd_223148350_223149183	Pan_troglodytes_OR2AJ1_functional|NC_036879.1|223148239|223149183	7	7	yes	yes	yes	yes	pseudogene	functional	834	945	no	yes	no change
>NC_036879.1_OR2AK2_functional_fwd_223179484_223180491	Pan_troglodytes_OR2AK2_functional|NC_036879.1|223179484|223180491	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_036879.1_OR2B11_functional_rev_222643275_222644228	Pan_troglodytes_OR2B11_functional|NC_036879.1|222643275|222644228	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR2C3_functional_rev_222722227_222723189	Pan_troglodytes_OR2C3_functional|NC_036879.1|222722227|222723249	7	7	yes	yes	yes	yes	functional	functional	963	1023	no	no	no change
>NC_036879.1_OR2G2_pseudogene_short_fwd_222780247_222781023	Pan_troglodytes_OR2G2_functional|NC_036879.1|222780019|222781023	6	7	yes	yes	yes	yes	pseudogene	functional	777	1005	no	yes	no
>NC_036879.1_OR2G3_functional_fwd_222797261_222798190	Pan_troglodytes_OR2G3_functional|NC_036879.1|222797261|222798190	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036879.1_OR2L13_functional_fwd_223312717_223313655	Pan_troglodytes_OR2L13_h_functional|NC_036879.1|223312717|223313655	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L2_functional_fwd_223252338_223253276	Pan_troglodytes_OR2L2_g_functional|NC_036879.1|223252338|223253276	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L2_functional_fwd_223204402_223205340	Pan_troglodytes_OR2L2_functional|NC_036879.1|223204402|223205340	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L8_functional_fwd_223217270_223218208	Pan_troglodytes_OR2L8_f_functional|NC_036879.1|223217270|223218208	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L8_functional_fwd_223163020_223163958	Pan_troglodytes_OR2L8_functional|NC_036879.1|223163020|223163958	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L3_functional_fwd_223274406_223275344	Pan_troglodytes_OR2L3_functional|NC_036879.1|223274406|223275344	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M2_functional_fwd_223387555_223388493	Pan_troglodytes_OR2M2_functional|NC_036879.1|223387555|223388493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M3_functional_fwd_223409465_223410403	Pan_troglodytes_OR2M3_l_functional|NC_036879.1|223409465|223410403	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M3_pseudogene_short_fwd_223335653_223336363	Pan_troglodytes_OR2M3_functional|NC_036879.1|223335530|223336363	5	7	yes	yes	yes	yes	pseudogene	functional	711	834	no	yes	no
>NC_036879.1_OR2M7_functional_rev_223512660_223513598	Pan_troglodytes_OR2M7_functional|NC_036879.1|223512660|223513598	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M5_functional_fwd_223358664_223359602	Pan_troglodytes_OR2M5_functional|NC_036879.1|223358664|223359602	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M3_functional_fwd_223567736_223568674	Pan_troglodytes_OR2M3_n_functional|NC_036879.1|223567736|223568674	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M4_functional_fwd_223444169_223445104	Pan_troglodytes_OR2M4_functional|NC_036879.1|223444169|223445104	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036879.1_OR2T11_functional_rev_223872974_223873924	Pan_troglodytes_OR2T11_functional|NC_036879.1|223872974|223873924	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036879.1_OR2T12_functional_rev_223483347_223484309	Pan_troglodytes_OR2T12_m_functional|NC_036879.1|223483347|223484309	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036879.1_OR2T12_functional_rev_223296883_223297845	Pan_troglodytes_OR2T12_functional|NC_036879.1|223296883|223297845	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036879.1_OR2T1_functional_fwd_223660121_223661077	Pan_troglodytes_OR2T1_functional|NC_036879.1|223659968|223661077	7	7	yes	yes	yes	yes	functional	functional	957	1110	no	no	no change
>NC_036879.1_OR2T27_functional_fwd_223699036_223699989	Pan_troglodytes_OR2T27_functional|NC_036879.1|223699036|223699989	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR2T29_functional_rev_223814103_223815068	Pan_troglodytes_OR2T29_o_functional|NC_036879.1|223814103|223815068	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036879.1_OR2T4_functional_fwd_223614738_223615784	Pan_troglodytes_OR2T4_functional|NC_036879.1|223614738|223615784	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036879.1_OR2T29_functional_fwd_223748897_223749844	Pan_troglodytes_OR2T29_functional|NC_036879.1|223748897|223749844	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036879.1_OR2T2_functional_rev_223884939_223885913	Pan_troglodytes_OR2T2_q_functional|NC_036879.1|223884939|223885913	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036879.1_OR2T2_functional_fwd_223710646_223711647	Pan_troglodytes_OR2T2_functional|NC_036879.1|223710646|223711647	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_036879.1_OR2T6_functional_fwd_223639773_223640699	Pan_troglodytes_OR2T6_functional|NC_036879.1|223639773|223640699	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036879.1_OR2W3_functional_fwd_223110515_223111459	Pan_troglodytes_OR2W3_functional|NC_036879.1|223110515|223111459	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036879.1_OR2W5_functional_fwd_222683401_222684285	Pan_troglodytes_OR2W5_pseudogene|NC_036879.1|222683401|222684285	4	4	yes	yes	yes	yes	functional	pseudogene	885	885	yes	yes	no change
>NC_036879.1_OR6F1_functional_rev_222917762_222918688	Pan_troglodytes_OR6F1_functional|NC_036879.1|222917762|222918688	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036879.1_OR6K2_functional_rev_133498191_133499168	Pan_troglodytes_OR6K2_functional|NC_036879.1|133498191|133499168	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036879.1_OR6K3_functional_rev_133515961_133516908	Pan_troglodytes_OR6K3_functional|NC_036879.1|133515961|133516908	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036879.1_OR6K6_functional_fwd_133553469_133554395	Pan_troglodytes_OR6K6_functional|NC_036879.1|133553364|133554395	7	7	yes	yes	yes	yes	functional	functional	927	1032	no	no	no change
>NC_036879.1_OR6M1_pseudogene_short_rev_223050532_223051314	Pan_troglodytes_OR6M1_pseudogene|NC_036879.1|223050532|223051314	6	6	yes	yes	yes	yes	pseudogene	pseudogene	783	783	yes	no	no change
>NC_036879.1_OR6N1_functional_rev_133564349_133565287	Pan_troglodytes_OR6N1_functional|NC_036879.1|133564349|133565287	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR6N2_functional_rev_133575308_133576261	Pan_troglodytes_OR6N2_functional|NC_036879.1|133575308|133576261	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR6P1_functional_rev_133361671_133362624	Pan_troglodytes_OR6P1_functional|NC_036879.1|133361671|133362624	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR6Y1_functional_rev_133346480_133347457	Pan_troglodytes_OR6Y1_functional|NC_036879.1|133346480|133347457	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036879.1_VN1R5_pseudogene_nonsense_fwd_222444344_222445417	Pan_troglodytes_VN1R5_pseudogene|NC_036879.1|222444344|222445417	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1074	1074	yes	no	no change
>NC_036879.1_TAS1R3_functional_fwd_19013_22131	Pan_troglodytes_TAS1R3_functional|NC_036879.1|19013|22131	7	7	yes	yes	yes	yes	functional	functional	2685	2685	yes	no	no change
>NC_036879.1_TAS1R1_functional_fwd_5261867_5284548	Pan_troglodytes_TAS1R1_functional|NC_036879.1|5261867|5284548	7	7	yes	yes	yes	yes	functional	functional	2526	2526	yes	no	no change
>NC_036879.1_TAS1R2_functional_rev_17119723_17139816	Pan_troglodytes_TAS1R2_functional|NC_036879.1|17139816|17119723	7	7	yes	yes	yes	yes	functional	functional	2520	2520	yes	no	no change
>NC_036887.1_OR7E24_pseudogene_short_rev_10913051_10913470	Pan_troglodytes_OR7E24_an_pseudogene|NC_036887.1|10913051|10913707	3	6	yes	yes	yes	yes	pseudogene	pseudogene	420	657	no	no	no
>NC_036898.1_OR10H2_functional_fwd_16286176_16287123	Pan_troglodytes_OR10H2_functional|NC_036898.1|16286176|16287123	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036898.1_OR10H3_functional_fwd_16299499_16300449	Pan_troglodytes_OR10H3_functional|NC_036898.1|16299499|16300449	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036898.1_OR10H4_functional_fwd_16477410_16478360	Pan_troglodytes_OR10H4_functional|NC_036898.1|16477410|16478360	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036898.1_OR1I1_functional_fwd_15655164_15656273	Pan_troglodytes_OR1I1_functional|NC_036898.1|15655164|15656273	7	7	yes	yes	yes	yes	functional	functional	1110	1110	yes	no	no change
>NC_036898.1_OR7A10_functional_rev_15476476_15477405	Pan_troglodytes_OR7A10_dl_functional|NC_036898.1|15476476|15477405	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036898.1_OR7A10_functional_rev_15415428_15416357	Pan_troglodytes_OR7A10_functional|NC_036898.1|15415428|15416357	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036898.1_OR7A17_functional_rev_15465034_15465963	Pan_troglodytes_OR7A17_dk_functional|NC_036898.1|15465034|15465963	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036898.1_OR7A5_functional_rev_15402670_15403629	Pan_troglodytes_OR7A5_functional|NC_036898.1|15402670|15403629	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036898.1_OR7A17_pseudogene_short_rev_15454963_15455718	Pan_troglodytes_OR7A17_pseudogene|NC_036898.1|15454963|15455718	6	6	yes	yes	yes	yes	pseudogene	pseudogene	756	756	yes	no	no change
>NC_036898.1_OR7C1_functional_rev_15378976_15379938	Pan_troglodytes_OR7C1_functional|NC_036898.1|15378976|15379938	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036898.1_OR7D4_functional_rev_9786860_9787798	Pan_troglodytes_OR7D4_functional|NC_036898.1|9786860|9787798	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_OR7C2_functional_fwd_15514905_15515867	Pan_troglodytes_OR7C2_functional|NC_036898.1|15514905|15515867	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036898.1_OR7D1_functional_fwd_9807748_9808740	Pan_troglodytes_OR7D1_functional|NC_036898.1|9807748|9808740	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036898.1_OR7D2_functional_fwd_9764170_9765108	Pan_troglodytes_OR7D2_functional|NC_036898.1|9764170|9765108	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_OR7D4_functional_rev_9833129_9834067	Pan_troglodytes_OR7D4_dj_functional|NC_036898.1|9833129|9834067	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_OR7G3_functional_rev_9704995_9705933	Pan_troglodytes_OR7G3_functional|NC_036898.1|9704995|9705933	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_OR7G1_functional_rev_9693847_9694782	Pan_troglodytes_OR7G1_functional|NC_036898.1|9693847|9694782	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036898.1_VN1R1_functional_rev_55532867_55533730	Pan_troglodytes_VN1R1_dp_pseudogene|NC_036898.1|55532787|55533730	6	6	yes	yes	yes	yes	functional	pseudogene	864	944	no	yes	no change
>NC_036886.1_OR10AC1_functional_rev_140491370_140492347	Pan_troglodytes_OR10AC1_functional|NC_036886.1|140491370|140492347	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036886.1_OR2A1_functional_fwd_141001847_141002779	Pan_troglodytes_OR2A1/2A42_functional|NC_036886.1|141001847|141002779	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A12_functional_fwd_140921898_140922830	Pan_troglodytes_OR2A12_functional|NC_036886.1|140921898|140922830	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A14_functional_fwd_140955899_140956831	Pan_troglodytes_OR2A14_functional|NC_036886.1|140955899|140956831	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A25_functional_fwd_140900576_140901508	Pan_troglodytes_OR2A25_functional|NC_036886.1|140900576|140901508	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A2_functional_fwd_140968775_140969707	Pan_troglodytes_OR2A2_al_functional|NC_036886.1|140968775|140969707	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A2_functional_fwd_140936458_140937414	Pan_troglodytes_OR2A2_functional|NC_036886.1|140936458|140937414	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036886.1_OR2A5_pseudogene_short_fwd_140983899_140984522	Pan_troglodytes_OR2A5_am_pseudogene|NC_036886.1|140983899|140984522	5	5	yes	yes	yes	yes	pseudogene	pseudogene	624	624	yes	no	no change
>NC_036886.1_OR2A5_functional_fwd_140876878_140877813	Pan_troglodytes_OR2A5_functional|NC_036886.1|140876878|140877813	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036886.1_OR2AE1_functional_rev_95995640_95996686	Pan_troglodytes_OR2AE1_functional|NC_036886.1|95995640|95996686	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036886.1_OR2F1_functional_fwd_140759992_140760945	Pan_troglodytes_OR2F1_aj_functional|NC_036886.1|140759992|140760945	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036886.1_OR2F1_functional_fwd_140733904_140734857	Pan_troglodytes_OR2F1_functional|NC_036886.1|140733904|140734857	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036886.1_OR2F2_functional_fwd_140709111_140710064	Pan_troglodytes_OR2F2_functional|NC_036886.1|140709111|140710064	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036886.1_OR9A1_pseudogene_short_fwd_138770685_138771476	Pan_troglodytes_OR9A1_pseudogene|NC_036886.1|138770685|138771476	6	6	yes	yes	yes	yes	pseudogene	pseudogene	792	792	yes	no	no change
>NC_036886.1_OR9A4_functional_fwd_138802499_138803443	Pan_troglodytes_OR9A4_functional|NC_036886.1|138802499|138803443	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036886.1_ORPROTEINOLF3_functional_fwd_140807720_140808652	Pan_troglodytes_ORPROTEINOLF3_ak_functional|NC_036886.1|140807720|140808652	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_ORPROTEINOLF3_functional_fwd_140791170_140792105	Pan_troglodytes_ORPROTEINOLF3_functional|NC_036886.1|140791170|140792105	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036886.1_TAS2R16_pseudogene_short_rev_119934859_119935704	Pan_troglodytes_TAS2R16_functional|NC_036886.1|119934859|119935734	7	7	yes	yes	yes	yes	pseudogene	functional	846	876	no	yes	no change
>NC_036886.1_TAS2R38_pseudogene_nonsense_rev_138850286_138851413	Pan_troglodytes_TAS2R38_functional|NC_036886.1|138850286|138851284	7	7	yes	no	yes	yes	pseudogene	functional	1128	999	no	yes	yes
>NC_036886.1_TAS2R39_functional_fwd_140147067_140148032	Pan_troglodytes_TAS2R39_functional|NC_036886.1|140147016|140148032	7	7	yes	yes	yes	yes	functional	functional	966	1017	no	no	no change
>NC_036886.1_TAS2R3_functional_fwd_138650857_138651804	Pan_troglodytes_TAS2R3_functional|NC_036886.1|138650857|138651804	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036886.1_TAS2R40_functional_fwd_140185608_140186579	Pan_troglodytes_TAS2R40_functional|NC_036886.1|140185608|140186579	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_036886.1_TAS2R41_functional_fwd_140441679_140442602	Pan_troglodytes_TAS2R41_functional|NC_036886.1|140441679|140442602	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036886.1_TAS2R4_functional_fwd_138664009_138664908	Pan_troglodytes_TAS2R4_functional|NC_036886.1|138664009|138664908	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036886.1_TAS2R5_functional_fwd_138675813_138676712	Pan_troglodytes_TAS2R5_functional|NC_036886.1|138675813|138676712	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036886.1_TAS2R60_functional_fwd_140407131_140408087	Pan_troglodytes_TAS2R60_functional|NC_036886.1|140407131|140408087	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036886.1_TAS2R62P_functional_fwd_140400711_140401649	Pan_troglodytes_TAS2R62P_pseudogene|NC_036886.1|140400711|140401649	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_036886.1_OPN1SW_functional_rev_125661829_125665082	Pan_troglodytes_OPN1SW_functional|NC_036886.1|125665082|125661829	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036881.1_OR6B2_functional_rev_126660062_126661036	Pan_troglodytes_OR6B2_functional|NC_036881.1|126660062|126661036	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036881.1_OR6B3_functional_rev_126675540_126676502	Pan_troglodytes_OR6B3_functional|NC_036881.1|126675540|126676466	7	7	yes	yes	yes	yes	functional	functional	963	927	no	no	no change
>NC_036882.1_OR5AC1_functional_fwd_96225757_96226680	Pan_troglodytes_OR5AC1_functional|NC_036882.1|96225757|96226680	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036882.1_OR5AC2_functional_fwd_96248230_96249159	Pan_troglodytes_OR5AC2_functional|NC_036882.1|96248230|96249159	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036882.1_OR5H14_functional_fwd_96310389_96311321	Pan_troglodytes_OR5H14_functional|NC_036882.1|96310389|96311321	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036882.1_OR5H6_functional_fwd_96419992_96420921	Pan_troglodytes_OR5H6_functional|NC_036882.1|96419992|96420921	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036882.1_OR5H15_functional_fwd_96329730_96330671	Pan_troglodytes_OR5H15_pseudogene|NC_036882.1|96329679|96330671	7	7	yes	yes	yes	yes	functional	pseudogene	942	993	no	yes	no change
>NC_036882.1_OR5H1_functional_fwd_96293703_96294632	Pan_troglodytes_OR5H1_pseudogene|NC_036882.1|96293652|96294632	7	7	yes	yes	yes	yes	functional	pseudogene	930	981	no	yes	no change
>NC_036882.1_OR5H2_pseudogene_nonsense_fwd_96465119_96466048	Pan_troglodytes_OR5H2_pseudogene|NC_036882.1|96465119|96466048	7	7	yes	yes	yes	yes	pseudogene	pseudogene	930	930	yes	no	no change
>NC_036882.1_OR5H6_functional_fwd_96446527_96447504	Pan_troglodytes_OR5H6_u_functional|NC_036882.1|96446527|96447504	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036882.1_OR5K1_functional_fwd_96653766_96654692	Pan_troglodytes_OR5K1_functional|NC_036882.1|96653766|96654692	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036882.1_OR5K2_pseudogene_short_fwd_96681867_96682439	Pan_troglodytes_OR5K2_pseudogene|NC_036882.1|96681867|96682817	4	7	yes	yes	yes	yes	pseudogene	pseudogene	573	951	no	no	no
>NC_036882.1_OR5K4_functional_fwd_96536052_96537002	Pan_troglodytes_OR5K4_functional|NC_036882.1|96536052|96537002	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036882.1_OR5K3_functional_fwd_96569694_96570659	Pan_troglodytes_OR5K3_functional|NC_036882.1|96569694|96570659	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036882.1_OR7E24_pseudogene_short_fwd_123872670_123873149	Pan_troglodytes_OR7E24_x_pseudogene|NC_036882.1|123872670|123873149	4	4	yes	yes	yes	yes	pseudogene	pseudogene	480	480	yes	no	no change
>NC_036882.1_RHO_functional_fwd_127638558_127643536	Pan_troglodytes_RHO_functional|NC_036882.1|127638558|127643536	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036890.1_OR1020_functional_rev_53734980_53735939	Pan_troglodytes_OR1020_functional|NC_036890.1|53734980|53735939	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR1030_functional_rev_52457404_52458342	Pan_troglodytes_OR1030_cl_functional|NC_036890.1|52457404|52458342	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR1052_functional_fwd_51935182_51936201	Pan_troglodytes_OR1052_functional|NC_036890.1|51935263|51936201	7	7	yes	yes	yes	yes	functional	functional	1020	939	no	no	no change
>NC_036890.1_OR10A2_functional_fwd_6749132_6750085	Pan_troglodytes_OR10A2_functional|NC_036890.1|6749132|6750085	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR10A5_functional_fwd_6725106_6726071	Pan_troglodytes_OR10A5_functional|NC_036890.1|6725106|6726071	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR10A3_pseudogene_short_rev_7794862_7795686	Pan_troglodytes_OR10A3_pseudogene|NC_036890.1|7794862|7795686	6	6	yes	yes	yes	yes	pseudogene	pseudogene	825	825	yes	no	no change
