Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_024010378.1_OR14C36_functional_fwd_237472_238410	Anas_platyrhynchos_OR14A16_nc_functional|NW_024010378.1|237472|238410	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051774.1_TAAR1_pseudogene_short_fwd_60790686_60791459	Anas_platyrhynchos_TAAR1_functional|NC_051774.1|60790461|60791459	5	7	yes	yes	yes	yes	pseudogene	functional	774	999	no	yes	no
>NC_051774.1_TAAR5_functional_fwd_60814310_60815338	Anas_platyrhynchos_TAAR5_functional|NC_051774.1|60814310|60815338	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_051774.1_TAAR2_functional_fwd_60801109_60802209	Anas_platyrhynchos_TAAR2_functional|NC_051774.1|60801049|60802209	7	7	yes	yes	yes	yes	functional	functional	1101	1161	no	no	no change
>NC_051774.1_TAS2R9_functional_rev_114480032_114480985	Anas_platyrhynchos_TAS2R116_functional|NC_051774.1|114480032|114480985	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051774.1_TAS2R9_functional_rev_114495263_114496216	Anas_platyrhynchos_TAS2R9_cp_functional|NC_051774.1|114495263|114496216	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051774.1_TAS2R9_functional_rev_114485144_114486097	Anas_platyrhynchos_TAS2R9_functional|NC_051774.1|114485144|114486295	7	7	yes	yes	yes	yes	functional	functional	954	1152	no	no	no change
>NC_051774.1_TAS2R9_functional_rev_114490196_114491149	Anas_platyrhynchos_TAS2R9_co_functional|NC_051774.1|114490196|114491227	7	7	yes	yes	yes	yes	functional	functional	954	1032	no	no	no change
>NW_024010219.1_OR14C36_functional_fwd_172965_173891	Anas_platyrhynchos_OR14C36_lt_functional|NW_024010219.1|172965|173891	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_506638_507573	Anas_platyrhynchos_OR14J1_mh_pseudogene|NW_024010219.1|507019|507573	7	4	yes	no	yes	yes	functional	pseudogene	936	555	no	yes	yes
>NW_024010219.1_OR14C36_functional_fwd_274015_274929	Anas_platyrhynchos_OR14J1_lx_pseudogene|NW_024010219.1|274360|274929	7	4	yes	yes	yes	yes	functional	pseudogene	915	570	no	yes	yes
>NW_024010219.1_OR14C36_functional_rev_298658_299650	Anas_platyrhynchos_OR14C36_ly_functional|NW_024010219.1|298658|299650	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_226080_227039	Anas_platyrhynchos_OR14C36_lu_functional|NW_024010219.1|226080|227039	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_10813_11802	Anas_platyrhynchos_OR14C36_ln_functional|NW_024010219.1|10813|11802	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_126909_127835	Anas_platyrhynchos_OR14C36_lr_pseudogene|NW_024010219.1|127290|127835	7	4	yes	no	yes	yes	functional	pseudogene	927	546	no	yes	yes
>NW_024010219.1_OR14C36_functional_fwd_550351_551283	Anas_platyrhynchos_OR14A16_mi_functional|NW_024010219.1|550351|551283	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_865544_866476	Anas_platyrhynchos_OR14A16_mn_pseudogene|NW_024010219.1|865925|866476	7	4	yes	no	yes	yes	functional	pseudogene	933	552	no	yes	yes
>NW_024010219.1_OR14C36_functional_fwd_247607_248542	Anas_platyrhynchos_OR14C36_lv_functional|NW_024010219.1|247607|248542	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_850316_851308	Anas_platyrhynchos_OR14C36_mm_functional|NW_024010219.1|850316|851308	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_928224_929159	Anas_platyrhynchos_OR14C36_mq_pseudogene|NW_024010219.1|928224|928814	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NW_024010219.1_OR14C36_functional_rev_369246_370205	Anas_platyrhynchos_OR14A16_mc_functional|NW_024010219.1|369246|370205	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_264423_265415	Anas_platyrhynchos_OR14C36_lw_pseudogene|NW_024010219.1|264423|265034	7	4	yes	no	yes	yes	functional	pseudogene	993	612	no	yes	yes
>NW_024010219.1_OR14C36_functional_rev_785960_786916	Anas_platyrhynchos_OR14C36_ml_functional|NW_024010219.1|785960|786916	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_343674_344609	Anas_platyrhynchos_OR14A16_ma_functional|NW_024010219.1|343674|344609	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_395177_396142	Anas_platyrhynchos_OR14C36_md_functional|NW_024010219.1|395177|396142	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_486957_487892	Anas_platyrhynchos_OR14C36_mg_functional|NW_024010219.1|486957|487892	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_45857_46798	Anas_platyrhynchos_OR14C36_lp_functional|NW_024010219.1|45857|46798	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024010219.1_OR14C36_functional_rev_338526_339461	Anas_platyrhynchos_OR14C36_lz_functional|NW_024010219.1|338526|339461	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024010219.1_OR14C36_functional_fwd_963368_964366	Anas_platyrhynchos_OR14C36_mr_functional|NW_024010219.1|963440|964366	7	7	yes	yes	yes	yes	functional	functional	999	927	no	no	no change
>NW_024010219.1_OR14C36_functional_fwd_154242_155240	Anas_platyrhynchos_OR14C36_ls_functional|NW_024010219.1|154314|155240	7	7	yes	yes	yes	yes	functional	functional	999	927	no	no	no change
>NW_024009737.1_OR14C36_functional_rev_58735_59733	Anas_platyrhynchos_OR14C36_jn_functional|NW_024009737.1|58735|59661	7	7	yes	yes	yes	yes	functional	functional	999	927	no	no	no change
>NC_051773.1_OR14C36_functional_rev_59420897_59421874	Anas_platyrhynchos_OR14J1_ck_pseudogene|NC_051773.1|59420897|59421673	7	5	yes	no	yes	yes	functional	pseudogene	978	777	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_6933886_6934845	Anas_platyrhynchos_OR14C36_bb_functional|NC_051773.1|6933886|6934845	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_5794798_5795730	Anas_platyrhynchos_OR14A16_functional|NC_051773.1|5794798|5795730	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6711884_6712843	Anas_platyrhynchos_OR14J1_aq_pseudogene|NC_051773.1|6711884|6712468	7	4	yes	no	yes	yes	functional	pseudogene	960	585	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_6721963_6722901	Anas_platyrhynchos_OR14C36_ar_pseudogene|NC_051773.1|6722314|6722901	7	4	yes	yes	yes	yes	functional	pseudogene	939	588	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_6970322_6971257	Anas_platyrhynchos_OR14A16_bd_functional|NC_051773.1|6970322|6971257	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7660722_7661657	Anas_platyrhynchos_OR14C36_bn_functional|NC_051773.1|7660722|7661657	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6216754_6217683	Anas_platyrhynchos_OR14C36_r_functional|NC_051773.1|6216754|6217683	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_7448611_7449543	Anas_platyrhynchos_OR14A16_bh_pseudogene|NC_051773.1|7448611|7449162	7	4	yes	no	yes	yes	functional	pseudogene	933	552	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_5999202_6000161	Anas_platyrhynchos_OR14A16_m_functional|NC_051773.1|5999202|6000161	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6857852_6858766	Anas_platyrhynchos_OR14J1_ax_functional|NC_051773.1|6857852|6858766	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_59430829_59431788	Anas_platyrhynchos_OR14A16_cl_functional|NC_051773.1|59430829|59431788	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6138296_6139231	Anas_platyrhynchos_OR14J1_q_functional|NC_051773.1|6138296|6139231	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6487267_6488202	Anas_platyrhynchos_OR14J1_ae_pseudogene|NC_051773.1|6487612|6488202	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_6878307_6879245	Anas_platyrhynchos_OR14C36_az_pseudogene|NC_051773.1|6878688|6879245	7	4	yes	no	yes	yes	functional	pseudogene	939	558	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_6411834_6412769	Anas_platyrhynchos_OR14J1_aa_pseudogene|NC_051773.1|6412215|6412769	7	4	yes	no	yes	yes	functional	pseudogene	936	555	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_59150222_59151205	Anas_platyrhynchos_OR14C36_cf_functional|NC_051773.1|59150222|59151205	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7653795_7654736	Anas_platyrhynchos_OR14A16_bm_functional|NC_051773.1|7653795|7654736	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7690987_7691922	Anas_platyrhynchos_OR14J1_bp_functional|NC_051773.1|7690987|7691922	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6120000_6120914	Anas_platyrhynchos_OR14J1_pseudogene|NC_051773.1|6120000|6120533	7	4	yes	no	yes	yes	functional	pseudogene	915	534	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_7765041_7765976	Anas_platyrhynchos_OR14J1_bs_pseudogene|NC_051773.1|7765422|7765976	7	4	yes	no	yes	yes	functional	pseudogene	936	555	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_6075246_6076181	Anas_platyrhynchos_OR14C36_p_pseudogene|NC_051773.1|6075447|6076181	7	5	yes	no	yes	yes	functional	pseudogene	936	735	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_6275205_6276140	Anas_platyrhynchos_OR14C36_t_pseudogene|NC_051773.1|6275277|6275795	7	4	yes	yes	yes	no	functional	pseudogene	936	519	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_5814204_5815136	Anas_platyrhynchos_OR14C36_pseudogene|NC_051773.1|5814204|5814755	7	4	yes	no	yes	yes	functional	pseudogene	933	552	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_59024385_59025320	Anas_platyrhynchos_OR14C36_by_functional|NC_051773.1|59024385|59025320	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7675523_7676464	Anas_platyrhynchos_OR14A16_bo_functional|NC_051773.1|7675523|7676464	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_5864303_5865232	Anas_platyrhynchos_OR14A16_j_functional|NC_051773.1|5864303|5865232	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7349367_7350299	Anas_platyrhynchos_OR14C36_be_pseudogene|NC_051773.1|7349748|7350299	7	4	yes	no	yes	yes	functional	pseudogene	933	552	no	yes	yes
>NC_051773.1_OR14C36_pseudogene_nonsense_fwd_6779426_6780430	Anas_platyrhynchos_OR14J1_at_pseudogene|NC_051773.1|6779897|6780430	5	4	yes	no	yes	yes	pseudogene	pseudogene	1005	534	no	no	yes
>NC_051773.1_OR14C36_pseudogene_short_rev_5942749_5943594	Anas_platyrhynchos_OR14A16_l_pseudogene|NC_051773.1|5942749|5943252	4	3	yes	yes	yes	yes	pseudogene	pseudogene	846	504	no	no	yes
>NC_051773.1_OR14C36_functional_fwd_6464548_6465477	Anas_platyrhynchos_OR14A16_ac_functional|NC_051773.1|6464548|6465477	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6834673_6835602	Anas_platyrhynchos_OR14C36_av_functional|NC_051773.1|6834673|6835602	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_59238663_59239619	Anas_platyrhynchos_OR14C36_cg_functional|NC_051773.1|59238663|59239619	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_59466997_59467956	Anas_platyrhynchos_OR14A16_cm_functional|NC_051773.1|59466997|59467956	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_59319585_59320520	Anas_platyrhynchos_OR14C36_ci_functional|NC_051773.1|59319585|59320520	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_7709885_7710814	Anas_platyrhynchos_OR14C36_br_functional|NC_051773.1|7709885|7710814	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6907077_6908009	Anas_platyrhynchos_OR14C36_ba_pseudogene|NC_051773.1|6907464|6908009	7	4	yes	no	yes	yes	functional	pseudogene	933	546	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_6050134_6051135	Anas_platyrhynchos_OR14I1_pseudogene|NC_051773.1|6050740|6051135	7	3	yes	yes	yes	no	functional	pseudogene	1002	396	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_5842558_5843490	Anas_platyrhynchos_OR14C36_i_pseudogene|NC_051773.1|5842903|5843490	7	4	yes	yes	yes	yes	functional	pseudogene	933	588	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_6753170_6754105	Anas_platyrhynchos_OR14C36_as_functional|NC_051773.1|6753170|6754105	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_7356729_7357688	Anas_platyrhynchos_OR14A16_bf_functional|NC_051773.1|7356729|7357688	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_59113899_59114834	Anas_platyrhynchos_OR14C36_cc_functional|NC_051773.1|59113899|59114834	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6298344_6299285	Anas_platyrhynchos_OR14C36_u_functional|NC_051773.1|6298344|6299285	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7621913_7622854	Anas_platyrhynchos_OR14C36_bl_functional|NC_051773.1|7621913|7622854	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_59035785_59036717	Anas_platyrhynchos_OR14C36_bz_pseudogene|NC_051773.1|59035785|59036372	7	4	yes	yes	yes	yes	functional	pseudogene	933	588	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_6786801_6787760	Anas_platyrhynchos_OR14A16_au_functional|NC_051773.1|6786801|6787760	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6644863_6645798	Anas_platyrhynchos_OR14C36_am_functional|NC_051773.1|6644863|6645798	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6456550_6457485	Anas_platyrhynchos_OR14C36_ab_pseudogene|NC_051773.1|6456550|6457248	7	5	yes	yes	yes	yes	functional	pseudogene	936	699	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_58992473_58993435	Anas_platyrhynchos_OR14C36_bw_functional|NC_051773.1|58992473|58993435	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6623361_6624302	Anas_platyrhynchos_OR14A16_ak_functional|NC_051773.1|6623361|6624302	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7701866_7702804	Anas_platyrhynchos_OR14J1_bq_functional|NC_051773.1|7701866|7702804	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6635465_6636400	Anas_platyrhynchos_OR14J1_al_functional|NC_051773.1|6635465|6636400	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6963555_6964490	Anas_platyrhynchos_OR14J1_bc_functional|NC_051773.1|6963555|6964490	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6498946_6499881	Anas_platyrhynchos_OR14C36_af_functional|NC_051773.1|6498946|6499881	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_6868891_6869826	Anas_platyrhynchos_OR14C36_ay_functional|NC_051773.1|6868891|6869826	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6540482_6541405	Anas_platyrhynchos_OR14C36_ah_functional|NC_051773.1|6540482|6541405	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_58979928_58980887	Anas_platyrhynchos_OR14C36_bv_functional|NC_051773.1|58979928|58980956	7	7	yes	yes	yes	yes	functional	functional	960	1029	no	no	no change
>NC_051773.1_OR14C36_functional_rev_6238722_6239657	Anas_platyrhynchos_OR14C36_s_functional|NC_051773.1|6238722|6239657	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051773.1_OR14C36_functional_rev_58958935_58959894	Anas_platyrhynchos_OR14C36_bu_functional|NC_051773.1|58958935|58959894	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_7456534_7457475	Anas_platyrhynchos_OR14A16_bi_functional|NC_051773.1|7456534|7457475	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6355862_6356794	Anas_platyrhynchos_OR14J1_x_pseudogene|NC_051773.1|6356243|6356794	7	4	yes	no	yes	yes	functional	pseudogene	933	552	no	yes	yes
>NC_051773.1_OR14J1_functional_rev_59143194_59144150	Anas_platyrhynchos_OR14A16_ce_functional|NC_051773.1|59143194|59144150	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_59102006_59102938	Anas_platyrhynchos_OR14C36_cb_functional|NC_051773.1|59102006|59102938	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6696398_6697336	Anas_platyrhynchos_OR14J1_ap_pseudogene|NC_051773.1|6696743|6697261	7	4	yes	yes	yes	no	functional	pseudogene	939	519	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_6335604_6336533	Anas_platyrhynchos_OR14C36_v_functional|NC_051773.1|6335604|6336533	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_59133221_59134186	Anas_platyrhynchos_OR14A16_cd_functional|NC_051773.1|59133221|59134186	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051773.1_OR1013_functional_fwd_59012635_59013555	Anas_platyrhynchos_OR150_functional|NC_051773.1|59012599|59013555	7	7	yes	yes	yes	yes	functional	functional	921	957	no	no	no change
>NC_051773.1_OR14C36_functional_rev_6010174_6011106	Anas_platyrhynchos_OR14C36_n_functional|NC_051773.1|6010174|6011106	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6548502_6549437	Anas_platyrhynchos_OR14C36_ai_pseudogene|NC_051773.1|6548883|6549437	7	4	yes	no	yes	yes	functional	pseudogene	936	555	no	yes	yes
>NC_051773.1_OR14C36_functional_rev_59002452_59003417	Anas_platyrhynchos_OR14A16_bx_functional|NC_051773.1|59002452|59003417	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051773.1_OR14C36_functional_fwd_6060018_6060959	Anas_platyrhynchos_OR14I1_o_pseudogene|NC_051773.1|6060018|6060413	7	3	yes	yes	yes	no	functional	pseudogene	942	396	no	yes	yes
>NC_051773.1_OR14C36_functional_fwd_59392499_59393434	Anas_platyrhynchos_OR14J1_cj_pseudogene|NC_051773.1|59392847|59393434	7	4	yes	yes	yes	yes	functional	pseudogene	936	588	no	yes	yes
>NC_051773.1_OR1013_pseudogene_short_rev_59124316_59125044	Anas_platyrhynchos_OR11A1_pseudogene|NC_051773.1|59124124|59125044	6	7	yes	yes	yes	yes	pseudogene	pseudogene	729	921	no	no	no
>NC_051773.1_OR14C36_functional_rev_7767805_7768803	Anas_platyrhynchos_OR14C36_bt_functional|NC_051773.1|7767805|7768731	7	7	yes	yes	yes	yes	functional	functional	999	927	no	no	no change
>NW_024009731.1_OR14C36_functional_rev_121103_122038	Anas_platyrhynchos_OR14C36_jm_functional|NW_024009731.1|121103|122038	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009731.1_OR14C36_functional_rev_99667_100647	Anas_platyrhynchos_OR14C36_jl_functional|NW_024009731.1|99667|100647	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NW_024009731.1_OR14C36_functional_fwd_81054_81989	Anas_platyrhynchos_OR14A16_jj_functional|NW_024009731.1|81054|81989	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009731.1_OR14C36_functional_fwd_68361_69296	Anas_platyrhynchos_OR14C36_ji_functional|NW_024009731.1|68361|69296	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009731.1_OR14C36_functional_rev_88853_89794	Anas_platyrhynchos_OR14I1_jk_pseudogene|NW_024009731.1|89399|89794	7	3	yes	yes	yes	no	functional	pseudogene	942	396	no	yes	yes
>NW_024009697.1_OR14C36_functional_fwd_28783_29742	Anas_platyrhynchos_OR14A16_gg_functional|NW_024009697.1|28783|29742	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009697.1_OR14C36_functional_fwd_108625_109557	Anas_platyrhynchos_OR14A16_gk_functional|NW_024009697.1|108625|109557	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024009697.1_OR14C36_functional_rev_55719_56660	Anas_platyrhynchos_OR14C36_gi_functional|NW_024009697.1|55719|56660	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024009697.1_OR14C36_functional_rev_20920_21855	Anas_platyrhynchos_OR14J1_gf_functional|NW_024009697.1|20920|21855	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
