Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051340.1_OR2K2_functional_rev_73582686_73583627	Rattus_norvegicus_Olr854_functional|NC_051340.1|73582686|73583627	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051340.1_OR13C7_functional_fwd_58081150_58082109	Rattus_norvegicus_Olr840_functional|NC_051340.1|58081150|58082109	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_OR13C2_functional_rev_57951971_57952921	Rattus_norvegicus_Olr833_functional|NC_051340.1|57951971|57952921	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051340.1_OR13C7_functional_rev_58032535_58033482	Rattus_norvegicus_Olr837_functional|NC_051340.1|58032535|58033482	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_OR13C7_functional_rev_58019606_58020565	Rattus_norvegicus_Olr836_functional|NC_051340.1|58019606|58020565	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_OR13C7_pseudogene_nonsense_short_rev_58013808_58014281	Rattus_norvegicus_Olr835-ps_pseudogene|NC_051340.1|58013808|58014421	3	1	yes	yes	yes	yes	pseudogene	pseudogene	474	614	no	no	yes
>NC_051340.1_OR2A12_functional_rev_132216822_132217769	Rattus_norvegicus_Olr857_functional|NC_051340.1|132216822|132217769	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_OR2D2_functional_rev_132203917_132204855	Rattus_norvegicus_Olr856_functional|NC_051340.1|132203917|132204855	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132312678_132313619	Rattus_norvegicus_Olr862_functional|NC_051340.1|132312678|132313619	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132435679_132436626	Rattus_norvegicus_Olr867_functional|NC_051340.1|132435679|132436626	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132373994_132374941	Rattus_norvegicus_Olr865_functional|NC_051340.1|132373994|132374941	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132489097_132490044	Rattus_norvegicus_Olr869_functional|NC_051340.1|132489097|132490044	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132462578_132463525	Rattus_norvegicus_Olr868_functional|NC_051340.1|132462578|132463525	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_pseudogene_short_rev_132504548_132505360	Rattus_norvegicus_Olr870-ps_pseudogene|NC_051340.1|132504419|132505360	6	7	yes	yes	yes	yes	pseudogene	pseudogene	813	942	no	no	no
>NC_051340.1_ORPROTEINOLF3_functional_rev_132407421_132408392	Rattus_norvegicus_Olr866_functional|NC_051340.1|132407421|132408368	7	7	yes	yes	yes	yes	functional	functional	972	948	no	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132271846_132272793	Rattus_norvegicus_Olr860_functional|NC_051340.1|132271846|132272793	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132345164_132346123	Rattus_norvegicus_OR2D2_functional|NC_051340.1|132345164|132346123	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_ORPROTEINOLF3_pseudogene_short_rev_132519725_132520219	Rattus_norvegicus_Olr871-ps_pseudogene|NC_051340.1|132519279|132520219	3	4	yes	yes	yes	yes	pseudogene	pseudogene	495	941	no	no	no
>NC_051340.1_ORPROTEINOLF3_pseudogene_short_rev_132548117_132548722	Rattus_norvegicus_Olr872-ps_pseudogene|NC_051340.1|132547785|132548722	4	4	yes	yes	yes	yes	pseudogene	pseudogene	606	938	no	no	no change
>NC_051340.1_ORPROTEINOLF3_functional_rev_132293815_132294762	Rattus_norvegicus_OR2A12_functional|NC_051340.1|132293815|132294786	7	7	yes	yes	yes	yes	functional	functional	948	972	no	no	no change
>NC_051340.1_OR2A12_functional_fwd_132236461_132237399	Rattus_norvegicus_Olr858_functional|NC_051340.1|132236461|132237399	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_OR2A12_functional_fwd_132186704_132187651	Rattus_norvegicus_Olr855_functional|NC_051340.1|132186704|132187651	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_OR13C9_functional_rev_67555718_67556668	Rattus_norvegicus_Olr852_functional|NC_051340.1|67555718|67556668	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051340.1_Tas1r2_functional_fwd_151909579_151925345	Rattus_norvegicus_Tas1r2_functional|NC_051340.1|151909648|151925345	7	7	yes	yes	yes	yes	functional	functional	2601	2532	no	no	no change
>NC_051340.1_Tas1r1_functional_rev_162533997_162545562	Rattus_norvegicus_Tas1r1_functional|NC_051340.1|162545562|162533997	7	7	yes	yes	yes	yes	functional	functional	2523	2523	yes	no	no change
>NC_051340.1_Tas1r3_functional_rev_166469589_166472742	Rattus_norvegicus_Tas1r3_functional|NC_051340.1|166472742|166469589	7	7	yes	yes	yes	yes	functional	functional	2577	2577	yes	no	no change
>NC_051338.1_OR1094_functional_fwd_71773279_71774271	Rattus_norvegicus_Olr517_bd_functional|NC_051338.1|71773279|71774271	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74841507_74842442	Rattus_norvegicus_Olr669_functional|NC_051338.1|74841507|74842442	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74783605_74784540	Rattus_norvegicus_Olr666_functional|NC_051338.1|74783605|74784540	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75211504_75212447	Rattus_norvegicus_Olr689_functional|NC_051338.1|75211504|75212439	7	7	yes	yes	yes	yes	functional	functional	945	936	no	no	no change
>NC_051338.1_OR5AR1_functional_rev_70907592_70908524	Rattus_norvegicus_Olr462_functional|NC_051338.1|70907592|70908524	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR4A47_functional_rev_75873971_75874900	Rattus_norvegicus_Olr720_functional|NC_051338.1|75873971|75874900	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR1L4_functional_fwd_20784545_20785474	Rattus_norvegicus_Olr429_functional|NC_051338.1|20784545|20785474	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR1030_functional_fwd_71026862_71027800	Rattus_norvegicus_Olr471_functional|NC_051338.1|71026862|71027800	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR1N1_functional_rev_20413262_20414197	Rattus_norvegicus_Olr414_functional|NC_051338.1|20413262|20414197	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C12_pseudogene_short_fwd_75854399_75855034	Rattus_norvegicus_Olr719-ps_pseudogene|NC_051338.1|75854399|75855320	4	4	yes	yes	yes	yes	pseudogene	pseudogene	636	922	no	no	no change
>NC_051338.1_OR4C11_functional_rev_74660598_74661530	Rattus_norvegicus_Olr662_functional|NC_051338.1|74660598|74661530	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR4C13_functional_fwd_75905501_75906430	Rattus_norvegicus_Olr722_functional|NC_051338.1|75905501|75906430	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR4C50P_functional_rev_75947266_75948186	Rattus_norvegicus_Olr724_functional|NC_051338.1|75947266|75948186	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_OR4F6_functional_rev_98595802_98596740	Rattus_norvegicus_Olr783_functional|NC_051338.1|98595802|98596740	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR5W7_functional_fwd_73267616_73268560	Rattus_norvegicus_Olr588_functional|NC_051338.1|73267616|73268560	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR8J3_functional_rev_71204801_71205748	Rattus_norvegicus_OR8J3_functional|NC_051338.1|71204801|71205748	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_OR8J3_functional_rev_71241345_71242292	Rattus_norvegicus_Olr484_functional|NC_051338.1|71241345|71242292	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_OR9G4_functional_rev_70727963_70728901	Rattus_norvegicus_Olr450_functional|NC_051338.1|70727963|70728901	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR9G4_functional_fwd_70843321_70844259	Rattus_norvegicus_Olr458_functional|NC_051338.1|70843321|70844259	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR1009_functional_fwd_70768919_70769863	Rattus_norvegicus_Olr453_functional|NC_051338.1|70768919|70769863	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR4C15_functional_fwd_74751008_74751943	Rattus_norvegicus_Olr664_functional|NC_051338.1|74751008|74751943	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR5M8_functional_fwd_71034767_71035750	Rattus_norvegicus_Olr472_functional|NC_051338.1|71034767|71035750	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051338.1_OR5W2_functional_rev_73667300_73668232	Rattus_norvegicus_Olr613_functional|NC_051338.1|73667300|73668232	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR5W2_functional_fwd_73366005_73366931	Rattus_norvegicus_Olr596_functional|NC_051338.1|73366005|73366931	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_OR4A5_functional_rev_75752709_75753632	Rattus_norvegicus_Olr715_functional|NC_051338.1|75752709|75753632	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_OR4C11_functional_rev_74415828_74416754	Rattus_norvegicus_Olr651_functional|NC_051338.1|74415828|74416754	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_OR5AK3_functional_rev_70448692_70449621	Rattus_norvegicus_Olr439_functional|NC_051338.1|70448692|70449621	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR1L8_functional_rev_20472362_20473294	Rattus_norvegicus_Olr418_functional|NC_051338.1|20472362|20473294	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olfr1000_functional_fwd_70653928_70654872	Rattus_norvegicus_Olr443_functional|NC_051338.1|70653928|70654872	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olfr1000_functional_fwd_70670013_70670957	Rattus_norvegicus_Olr444_functional|NC_051338.1|70670013|70670957	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR998_functional_fwd_70690439_70691383	Rattus_norvegicus_Olr447_functional|NC_051338.1|70690439|70691383	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olfr1002_functional_rev_70718741_70719697	Rattus_norvegicus_Olr448_functional|NC_051338.1|70718741|70719697	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051338.1_Olfr1054_functional_rev_71350402_71351340	Rattus_norvegicus_Olr491_functional|NC_051338.1|71350402|71351340	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olfr1056_functional_rev_71367440_71368381	Rattus_norvegicus_Olr493_functional|NC_051338.1|71367440|71368381	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olfr1089_functional_rev_71648296_71649231	Rattus_norvegicus_Olr513_functional|NC_051338.1|71648296|71649231	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olfr1097_functional_rev_71997560_71998501	Rattus_norvegicus_Olr528_functional|NC_051338.1|71997560|71998501	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olfr1105_functional_rev_72128998_72129936	Rattus_norvegicus_Olr537_functional|NC_051338.1|72128998|72129936	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olfr1106_functional_rev_72153659_72154597	Rattus_norvegicus_Olr539_functional|NC_051338.1|72153659|72154597	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olfr1163_functional_rev_73577439_73578380	Rattus_norvegicus_Olr607_functional|NC_051338.1|73577439|73578389	7	7	yes	yes	yes	yes	functional	functional	942	951	no	no	no change
>NC_051338.1_Olfr1164_functional_rev_73600133_73601113	Rattus_norvegicus_Olr608_functional|NC_051338.1|73600133|73601113	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051338.1_Olfr1198_functional_rev_74532389_74533315	Rattus_norvegicus_OR4P4_functional|NC_051338.1|74532389|74533315	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olfr1198_functional_rev_74649818_74650744	Rattus_norvegicus_Olr661_functional|NC_051338.1|74649818|74650744	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olfr995_functional_rev_70497550_70498497	Rattus_norvegicus_Olr442_functional|NC_051338.1|70497550|70498497	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_OR10AG1_functional_rev_72067305_72068249	Rattus_norvegicus_Olr531_functional|NC_051338.1|72067305|72068249	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR5L1_functional_rev_73415849_73416802	Rattus_norvegicus_Olr601_functional|NC_051338.1|73415849|73416802	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_OR4A15_functional_rev_75490991_75491908	Rattus_norvegicus_OR4A15_functional|NC_051338.1|75490991|75491908	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_OR4A15_functional_rev_75438034_75438951	Rattus_norvegicus_Olr701_functional|NC_051338.1|75438034|75438951	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_Olr405_pseudogene_nonsense_fwd_20191405_20192325	Rattus_norvegicus_Olr405-ps_pseudogene|NC_051338.1|20191405|20192325	5	5	yes	yes	yes	yes	pseudogene	pseudogene	921	921	yes	no	no change
>NC_051338.1_Olr500_functional_rev_71450066_71451019	Rattus_norvegicus_Olr500_functional|NC_051338.1|71450066|71451019	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr611_functional_rev_73648319_73649275	Rattus_norvegicus_Olr611_functional|NC_051338.1|73648319|73649275	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051338.1_Olr630_functional_rev_74012093_74013031	Rattus_norvegicus_Olr630_functional|NC_051338.1|74012093|74013031	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr630_pseudogene_nonsense_rev_73797000_73797929	Rattus_norvegicus_Olr620-ps_pseudogene|NC_051338.1|73797000|73797929	5	5	yes	yes	yes	yes	pseudogene	pseudogene	930	930	yes	no	no change
>NC_051338.1_Olr643_pseudogene_short_fwd_74273935_74274735	Rattus_norvegicus_Olr643-ps_pseudogene|NC_051338.1|74273935|74274872	6	6	yes	yes	yes	yes	pseudogene	pseudogene	801	938	no	no	no change
>NC_051338.1_Olr647_pseudogene_nonsense_fwd_74343139_74344050	Rattus_norvegicus_Olr647-ps_pseudogene|NC_051338.1|74343139|74344050	7	7	yes	yes	yes	yes	pseudogene	pseudogene	912	912	yes	no	no change
>NC_051338.1_Olr700_pseudogene_short_rev_75430407_75430958	Rattus_norvegicus_Olr700-ps_pseudogene|NC_051338.1|75430006|75430958	4	7	yes	yes	yes	yes	pseudogene	pseudogene	552	953	no	no	no
>NC_051338.1_Olr700_functional_rev_75479573_75480520	Rattus_norvegicus_Olr703_functional|NC_051338.1|75479573|75480520	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr730_pseudogene_short_fwd_76091970_76092563	Rattus_norvegicus_Olr730-ps_pseudogene|NC_051338.1|76091970|76092807	4	4	yes	yes	yes	yes	pseudogene	pseudogene	594	838	no	no	no change
>NC_051338.1_Olr787_functional_rev_98657564_98658502	Rattus_norvegicus_Olr787-ps_pseudogene|NC_051338.1|98657535|98658502	7	7	yes	yes	yes	yes	functional	pseudogene	939	968	no	yes	no change
>NC_051338.1_Olr787_functional_rev_98804268_98805206	Rattus_norvegicus_Olr790_functional|NC_051338.1|98804268|98805206	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR4A16_functional_rev_75502594_75503583	Rattus_norvegicus_Olr702_functional|NC_051338.1|75502594|75503583	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_051338.1_OR4A47_functional_rev_75644692_75645636	Rattus_norvegicus_Olr709_functional|NC_051338.1|75644692|75645636	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR50_functional_fwd_20269678_20270616	Rattus_norvegicus_Olr407_functional|NC_051338.1|20269678|20270616	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR50_functional_fwd_20211305_20212240	Rattus_norvegicus_Olr406_functional|NC_051338.1|20211305|20212240	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR50_functional_fwd_20145164_20146096	Rattus_norvegicus_Olr404_functional|NC_051338.1|20145158|20146096	7	7	yes	yes	yes	yes	functional	functional	933	939	no	no	no change
>NC_051338.1_OR50_functional_fwd_19871836_19872759	Rattus_norvegicus_Olr399_functional|NC_051338.1|19871836|19872759	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_OR5D13_functional_rev_73678392_73679330	Rattus_norvegicus_Olr614_functional|NC_051338.1|73678392|73679342	7	7	yes	yes	yes	yes	functional	functional	939	951	no	no	no change
>NC_051338.1_OR5D18_functional_rev_73610662_73611612	Rattus_norvegicus_Olr609_functional|NC_051338.1|73610662|73611612	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_OR5T3_functional_fwd_71839853_71840821	Rattus_norvegicus_Olr519_functional|NC_051338.1|71839853|71840821	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051338.1_OR5W2_functional_rev_73209598_73210536	Rattus_norvegicus_Olr584_functional|NC_051338.1|73209598|73210536	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_OR8K1_functional_rev_71256939_71257889	Rattus_norvegicus_Olr485_functional|NC_051338.1|71256939|71257889	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_TAS2R134_functional_fwd_36077652_36078641	Rattus_norvegicus_Tas2r134_functional|NC_051338.1|36077652|36078641	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_051338.1_OR140_functional_rev_76099119_76100027	Rattus_norvegicus_Olr731_functional|NC_051338.1|76099119|76100027	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051338.1_OR1094_functional_fwd_71809616_71810668	Rattus_norvegicus_Olr518_functional|NC_051338.1|71809718|71810668	7	7	yes	yes	yes	yes	functional	functional	1053	951	no	no	no change
>NC_051338.1_OR5W2_functional_fwd_73383037_73383969	Rattus_norvegicus_Olr598_functional|NC_051338.1|73383037|73383969	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR10AG1_functional_fwd_72704658_72705578	Rattus_norvegicus_Olr558_functional|NC_051338.1|72704658|72705578	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_OR10AG1_functional_fwd_72588639_72589589	Rattus_norvegicus_Olr554_functional|NC_051338.1|72588639|72589589	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74860279_74861214	Rattus_norvegicus_Olr670_functional|NC_051338.1|74860279|74861214	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75094354_75095289	Rattus_norvegicus_Olr681_functional|NC_051338.1|75094354|75095289	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75077687_75078622	Rattus_norvegicus_Olr679_functional|NC_051338.1|75077687|75078622	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_75128114_75129067	Rattus_norvegicus_Olr682-ps_pseudogene|NC_051338.1|75128114|75129049	7	7	yes	yes	yes	yes	functional	pseudogene	954	936	no	yes	no change
>NC_051338.1_OR4C15_functional_rev_75183031_75183999	Rattus_norvegicus_Olr687_functional|NC_051338.1|75183031|75183963	7	7	yes	yes	yes	yes	functional	functional	969	933	no	no	no change
>NC_051338.1_OR4C15_functional_rev_75059773_75060708	Rattus_norvegicus_Olr678_functional|NC_051338.1|75059773|75060708	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74771049_74771984	Rattus_norvegicus_Olr665_bn_functional|NC_051338.1|74771049|74771984	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74873773_74874708	Rattus_norvegicus_Olr671_functional|NC_051338.1|74873773|74874708	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_pseudogene_short_rev_75014097_75014915	Rattus_norvegicus_Olr676-ps_pseudogene|NC_051338.1|75013984|75014915	6	7	yes	yes	yes	yes	pseudogene	pseudogene	819	932	no	no	no
>NC_051338.1_OR4C15_functional_rev_74963942_74964877	Rattus_norvegicus_Olr674_functional|NC_051338.1|74963942|74964877	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_fwd_75176555_75177490	Rattus_norvegicus_Olr686_functional|NC_051338.1|75176555|75177490	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR4C15_functional_rev_74826949_74827884	Rattus_norvegicus_Olr668_functional|NC_051338.1|74826949|74827884	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_OR1013_pseudogene_nonsense_fwd_70825559_70826563	Rattus_norvegicus_Olr457-ps_pseudogene|NC_051338.1|70825637|70826563	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1005	927	no	no	no change
>NC_051338.1_OR4C6_functional_rev_75272475_75273392	Rattus_norvegicus_Olr693_functional|NC_051338.1|75272475|75273392	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_OR5W2_functional_fwd_73048245_73049174	Rattus_norvegicus_Olr575_functional|NC_051338.1|73048245|73049174	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_OR998_functional_fwd_70677460_70678404	Rattus_norvegicus_Olr445_functional|NC_051338.1|70677460|70678404	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_OR5D18_functional_fwd_73510266_73511198	Rattus_norvegicus_OR5D18_functional|NC_051338.1|73510266|73511198	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_OR5W2_functional_rev_73253683_73254642	Rattus_norvegicus_Olr587_functional|NC_051338.1|73253683|73254618	7	7	yes	yes	yes	yes	functional	functional	960	936	no	no	no change
>NC_051338.1_OR1N1_functional_rev_20444604_20445539	Rattus_norvegicus_Olr416_functional|NC_051338.1|20444604|20445539	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
