Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_041730.1_OR1052_functional_fwd_19961307_19962230	Ornithorhynchus_anatinus_OR1052_at_functional|NC_041730.1|19961307|19962230	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_041730.1_OR1052_functional_rev_20448440_20449414	Ornithorhynchus_anatinus_OR1052_bv_functional|NC_041730.1|20448440|20449414	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_041730.1_OR1052_functional_fwd_19938810_19939748	Ornithorhynchus_anatinus_OR1052_functional|NC_041730.1|19938810|19939748	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR10A3_functional_rev_20312416_20313375	Ornithorhynchus_anatinus_OR10A3_bm_functional|NC_041730.1|20312416|20313375	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041730.1_OR10A7_functional_rev_20339766_20340791	Ornithorhynchus_anatinus_OR10A7_bn_functional|NC_041730.1|20339766|20340791	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_041730.1_OR10A7_functional_fwd_19830148_19831089	Ornithorhynchus_anatinus_OR10A7_functional|NC_041730.1|19830148|19831089	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041730.1_OR10AG1_functional_fwd_20331618_20332625	Ornithorhynchus_anatinus_OR10AG1_functional|NC_041730.1|20331693|20332625	7	7	yes	yes	yes	yes	functional	functional	1008	933	no	no	no change
>NC_041730.1_OR10Q1_functional_fwd_19001928_19002890	Ornithorhynchus_anatinus_OR10Q1_functional|NC_041730.1|19001928|19002890	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041730.1_OR10V1_functional_rev_18536180_18537127	Ornithorhynchus_anatinus_OR10V1_ah_functional|NC_041730.1|18536180|18537127	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041730.1_OR10V1_functional_rev_18519366_18520313	Ornithorhynchus_anatinus_OR10V1_functional|NC_041730.1|18519366|18520313	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041730.1_OR1102_functional_fwd_19899742_19900689	Ornithorhynchus_anatinus_OR1102_functional|NC_041730.1|19899742|19900689	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041730.1_OR13A1_functional_rev_131457257_131458189	Ornithorhynchus_anatinus_OR13A1_functional|NC_041730.1|131457257|131458189	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041730.1_OR140_functional_rev_20611595_20612530	Ornithorhynchus_anatinus_OR140_cg_functional|NC_041730.1|20611595|20612530	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR140_functional_rev_20577516_20578454	Ornithorhynchus_anatinus_OR140_functional|NC_041730.1|20577516|20578454	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR14J1_functional_fwd_131890663_131891607	Ornithorhynchus_anatinus_OR14J1_functional|NC_041730.1|131890663|131891607	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041730.1_OR14L1_functional_fwd_131877459_131878382	Ornithorhynchus_anatinus_OR14L1_functional|NC_041730.1|131877459|131878382	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_041730.1_OR226_functional_fwd_131906112_131907068	Ornithorhynchus_anatinus_OR226_functional|NC_041730.1|131906112|131907068	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041730.1_OR478_functional_rev_20128684_20129622	Ornithorhynchus_anatinus_OR478_bf_functional|NC_041730.1|20128684|20129622	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR478_functional_rev_20114989_20115918	Ornithorhynchus_anatinus_OR478_functional|NC_041730.1|20114989|20115918	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041730.1_OR4A15_functional_rev_20627786_20628751	Ornithorhynchus_anatinus_OR4A15_ci_functional|NC_041730.1|20627786|20628715	7	7	yes	yes	yes	yes	functional	functional	966	930	no	no	no change
>NC_041730.1_OR4A15_functional_rev_20620687_20621610	Ornithorhynchus_anatinus_OR4A15_functional|NC_041730.1|20620687|20621610	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_041730.1_OR4C11_functional_rev_20550053_20551000	Ornithorhynchus_anatinus_OR4C11_cd_functional|NC_041730.1|20550053|20551000	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041730.1_OR4C11_functional_rev_20539820_20540803	Ornithorhynchus_anatinus_OR4C11_functional|NC_041730.1|20539820|20540803	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_041730.1_OR4C12_functional_rev_20604030_20604959	Ornithorhynchus_anatinus_OR4C12_cf_functional|NC_041730.1|20604030|20604959	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041730.1_OR4C12_functional_rev_20658528_20659469	Ornithorhynchus_anatinus_OR4C12_cj_functional|NC_041730.1|20658528|20659469	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041730.1_OR4C12_functional_rev_20586609_20587586	Ornithorhynchus_anatinus_OR4C12_functional|NC_041730.1|20586609|20587532	7	7	yes	yes	yes	yes	functional	functional	978	924	no	no	no change
>NC_041730.1_OR4C15_functional_rev_20567004_20567951	Ornithorhynchus_anatinus_OR4C15_functional|NC_041730.1|20567004|20567951	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041730.1_OR4C46_functional_fwd_20643282_20644211	Ornithorhynchus_anatinus_OR4C46_functional|NC_041730.1|20643282|20644211	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041730.1_OR4D6_functional_rev_18687755_18688672	Ornithorhynchus_anatinus_OR4D6_functional|NC_041730.1|18687755|18688765	7	7	yes	yes	yes	yes	functional	functional	918	1011	no	no	no change
>NC_041730.1_OR4D9_functional_rev_18671447_18672382	Ornithorhynchus_anatinus_OR4D9_ai_functional|NC_041730.1|18671447|18672382	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR4D9_functional_rev_18677993_18678928	Ornithorhynchus_anatinus_OR4D9_aj_functional|NC_041730.1|18677993|18678928	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR4D9_functional_rev_18665061_18665996	Ornithorhynchus_anatinus_OR4D9_functional|NC_041730.1|18665061|18665996	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20495134_20496075	Ornithorhynchus_anatinus_OR4P4_bz_functional|NC_041730.1|20495134|20496075	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20472567_20473505	Ornithorhynchus_anatinus_OR4P4_bw_functional|NC_041730.1|20472567|20473505	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20479783_20480721	Ornithorhynchus_anatinus_OR4P4_bx_functional|NC_041730.1|20479783|20480721	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20501744_20502676	Ornithorhynchus_anatinus_OR4P4_ca_functional|NC_041730.1|20501744|20502676	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20508812_20509741	Ornithorhynchus_anatinus_OR4P4_cb_functional|NC_041730.1|20508812|20509741	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20519025_20519954	Ornithorhynchus_anatinus_OR4P4_cc_functional|NC_041730.1|20519025|20519954	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041730.1_OR4P4_functional_rev_20459521_20460456	Ornithorhynchus_anatinus_OR4P4_functional|NC_041730.1|20459521|20460456	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR4S2_functional_rev_20670631_20671536	Ornithorhynchus_anatinus_OR4S2_ck_functional|NC_041730.1|20670631|20671536	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_041730.1_OR4S2_functional_rev_20704281_20705204	Ornithorhynchus_anatinus_OR4S2_cl_functional|NC_041730.1|20704281|20705204	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_041730.1_OR4S2_functional_rev_20527875_20528801	Ornithorhynchus_anatinus_OR4S2_functional|NC_041730.1|20527875|20528801	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041730.1_OR4X2_functional_rev_20678167_20679240	Ornithorhynchus_anatinus_OR4X2_functional|NC_041730.1|20678167|20679129	7	7	yes	yes	yes	yes	functional	functional	1074	963	no	no	no change
>NC_041730.1_OR502_functional_rev_20035970_20036929	Ornithorhynchus_anatinus_OR502_ax_functional|NC_041730.1|20035970|20036929	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041730.1_OR502_functional_rev_20076556_20077488	Ornithorhynchus_anatinus_OR502_bb_functional|NC_041730.1|20076556|20077488	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041730.1_OR502_functional_rev_20083704_20084651	Ornithorhynchus_anatinus_OR502_bc_pseudogene|NC_041730.1|20083704|20084441	7	5	yes	yes	yes	yes	functional	pseudogene	948	738	no	yes	yes
>NC_041730.1_OR502_functional_rev_20004125_20005078	Ornithorhynchus_anatinus_OR502_functional|NC_041730.1|20004125|20005078	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041730.1_OR508_functional_rev_20025732_20026736	Ornithorhynchus_anatinus_OR508_functional|NC_041730.1|20025732|20026736	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_041730.1_OR5A1_functional_rev_18714841_18716016	Ornithorhynchus_anatinus_OR5A1_ak_functional|NC_041730.1|18714841|18715800	7	7	yes	yes	yes	yes	functional	functional	1176	960	no	no	no change
>NC_041730.1_OR5A1_functional_rev_18703612_18704559	Ornithorhynchus_anatinus_OR5A1_functional|NC_041730.1|18703612|18704559	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041730.1_OR5A2_functional_fwd_18733087_18734046	Ornithorhynchus_anatinus_OR5A2_functional|NC_041730.1|18733087|18734046	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041730.1_OR5AS1_functional_fwd_19930329_19931270	Ornithorhynchus_anatinus_OR5AS1_functional|NC_041730.1|19930332|19931270	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_041730.1_OR5F1_functional_fwd_19924039_19924983	Ornithorhynchus_anatinus_OR5F1_functional|NC_041730.1|19924039|19924983	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041730.1_OR5L2_functional_fwd_20305194_20306129	Ornithorhynchus_anatinus_OR5L2_bl_functional|NC_041730.1|20305194|20306129	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR5L2_functional_fwd_20257029_20257964	Ornithorhynchus_anatinus_OR5L2_functional|NC_041730.1|20257029|20257964	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR5M10_functional_fwd_19836984_19837949	Ornithorhynchus_anatinus_OR5M10_functional|NC_041730.1|19836984|19837949	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041730.1_OR5M11_functional_fwd_19853701_19854654	Ornithorhynchus_anatinus_OR5M11_functional|NC_041730.1|19853701|19854654	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041730.1_OR8G2_pseudogene_short_fwd_20169931_20170644	Ornithorhynchus_anatinus_OR8G2_bj_pseudogene|NC_041730.1|20169931|20170644	5	5	yes	yes	yes	yes	pseudogene	pseudogene	714	714	yes	no	no change
>NC_041730.1_OR8J3_functional_fwd_19894410_19895369	Ornithorhynchus_anatinus_OR8J3_functional|NC_041730.1|19894410|19895369	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041730.1_OR9I1_functional_rev_19030863_19031804	Ornithorhynchus_anatinus_OR9I1_an_functional|NC_041730.1|19030863|19031804	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041730.1_OR9I1_functional_rev_19003693_19004667	Ornithorhynchus_anatinus_OR9I1_functional|NC_041730.1|19003693|19004667	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_041730.1_OR10A7_functional_rev_20430948_20431904	Ornithorhynchus_anatinus_OR10A7_bu_functional|NC_041730.1|20430948|20431889	7	7	yes	yes	yes	yes	functional	functional	957	942	no	no	no change
>NC_041730.1_OR10A7_functional_rev_20386332_20387282	Ornithorhynchus_anatinus_OR10A7_bq_functional|NC_041730.1|20386332|20387276	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_041730.1_OR10A7_functional_rev_20407556_20408506	Ornithorhynchus_anatinus_OR10A7_bs_functional|NC_041730.1|20407556|20408500	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_041730.1_OR10A7_functional_rev_20397577_20398527	Ornithorhynchus_anatinus_OR10A7_br_functional|NC_041730.1|20397577|20398521	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_041730.1_OR491_functional_rev_20099936_20100919	Ornithorhynchus_anatinus_OR491_functional|NC_041730.1|20099936|20100871	7	7	yes	yes	yes	yes	functional	functional	984	936	no	no	no change
>NC_041730.1_OR478_functional_rev_20143096_20144034	Ornithorhynchus_anatinus_OR478_bg_functional|NC_041730.1|20143096|20144034	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR502_functional_rev_20045297_20046232	Ornithorhynchus_anatinus_OR502_ay_functional|NC_041730.1|20045297|20046232	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR502_functional_rev_20053594_20054529	Ornithorhynchus_anatinus_OR502_az_functional|NC_041730.1|20053594|20054529	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR491_functional_rev_20106349_20107284	Ornithorhynchus_anatinus_OR491_bd_functional|NC_041730.1|20106349|20107284	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041730.1_OR508_functional_rev_20018663_20019619	Ornithorhynchus_anatinus_OR482_functional|NC_041730.1|20018663|20019619	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041730.1_OR4C11_functional_rev_20559042_20559971	Ornithorhynchus_anatinus_OR4C11_ce_functional|NC_041730.1|20559042|20559971	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041730.1_OR508_functional_rev_20012536_20013522	Ornithorhynchus_anatinus_OR502_aw_functional|NC_041730.1|20012536|20013504	7	7	yes	yes	yes	yes	functional	functional	987	969	no	no	no change
>NC_041730.1_OR1102_functional_fwd_19906536_19907483	Ornithorhynchus_anatinus_OR1102_ar_functional|NC_041730.1|19906542|19907483	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_041730.1_OR10A3_functional_rev_20289824_20290765	Ornithorhynchus_anatinus_OR10A3_functional|NC_041730.1|20289824|20290765	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041730.1_OR8H1_functional_fwd_20209716_20210927	Ornithorhynchus_anatinus_OR8H1_functional|NC_041730.1|20209716|20210927	7	7	yes	yes	yes	yes	functional	functional	1212	1212	yes	no	no change
>NC_041749.1_OR1F1_functional_rev_111267723_111268676	Ornithorhynchus_anatinus_OR1F1_gp_functional|NC_041749.1|111267723|111268676	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041749.1_OR1G1_functional_rev_111395223_111396206	Ornithorhynchus_anatinus_OR1G1_gt_functional|NC_041749.1|111395223|111396158	7	7	yes	yes	yes	yes	functional	functional	984	936	no	no	no change
>NC_041749.1_OR24_functional_rev_105124552_105125490	Ornithorhynchus_anatinus_OR24_gh_functional|NC_041749.1|105124552|105125490	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041749.1_OR24_functional_rev_111384309_111385265	Ornithorhynchus_anatinus_OR24_gs_functional|NC_041749.1|111384309|111385235	7	7	yes	yes	yes	yes	functional	functional	957	927	no	no	no change
>NC_041749.1_OR7C2_functional_fwd_105190913_105191875	Ornithorhynchus_anatinus_OR7C2_functional|NC_041749.1|105190913|105191875	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041749.1_OR7G3_functional_rev_105320838_105321803	Ornithorhynchus_anatinus_OR7G3_gn_functional|NC_041749.1|105320838|105321803	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041749.1_OR7G3_functional_fwd_111373789_111374736	Ornithorhynchus_anatinus_OR7G3_gr_functional|NC_041749.1|111373789|111374736	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041749.1_OR10H1_functional_fwd_111212890_111213837	Ornithorhynchus_anatinus_OR10H1_functional|NC_041749.1|111212890|111213837	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041749.1_OR1F1_functional_fwd_111345924_111346868	Ornithorhynchus_anatinus_OR1F1_gq_functional|NC_041749.1|111345933|111346868	7	7	yes	yes	yes	yes	functional	functional	945	936	no	no	no change
>NC_041749.1_OR7C1_functional_fwd_105177360_105178307	Ornithorhynchus_anatinus_OR1G1_gi_functional|NC_041749.1|105177360|105178307	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041749.1_ORPROTEINOLF4_functional_rev_105208130_105209068	Ornithorhynchus_anatinus_OR7D4_functional|NC_041749.1|105208130|105209068	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041749.1_OR7C1_functional_rev_105283077_105284024	Ornithorhynchus_anatinus_OR7G3_functional|NC_041749.1|105283077|105284024	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041749.1_OR7A10_functional_rev_105216279_105217217	Ornithorhynchus_anatinus_OR7A10_gk_functional|NC_041749.1|105216279|105217217	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041749.1_OR7A10_functional_rev_105197431_105198378	Ornithorhynchus_anatinus_OR7A10_gj_functional|NC_041749.1|105197431|105198378	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041749.1_OR7C1_functional_fwd_105237118_105238056	Ornithorhynchus_anatinus_OR1G1_gl_functional|NC_041749.1|105237118|105238056	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041749.1_RHO_functional_fwd_54673248_54677163	Ornithorhynchus_anatinus_RHO_functional|NC_041749.1|54673248|54677163	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_041752.1_OR1361_functional_rev_5428677_5429621	Ornithorhynchus_anatinus_OR1361_jm_functional|NC_041752.1|5428677|5429621	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041752.1_OR1361_functional_rev_5524765_5525703	Ornithorhynchus_anatinus_OR1361_js_functional|NC_041752.1|5524765|5525703	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041752.1_OR1D2_functional_rev_5412406_5413344	Ornithorhynchus_anatinus_OR1D2_functional|NC_041752.1|5412406|5413344	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041752.1_VN1R1_functional_fwd_6428814_6429743	Ornithorhynchus_anatinus_VN1R1_jt_functional|NC_041752.1|6428814|6429743	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041752.1_VN1R1_functional_fwd_7012269_7013198	Ornithorhynchus_anatinus_VN1R1_ju_functional|NC_041752.1|7012269|7013198	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041752.1_VN1R1_functional_rev_7212632_7213561	Ornithorhynchus_anatinus_VN1R1_jv_functional|NC_041752.1|7212632|7213561	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041752.1_VN1R1_functional_rev_7566594_7567523	Ornithorhynchus_anatinus_VN1R3_jw_functional|NC_041752.1|7566594|7567523	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041752.1_OR1361_functional_rev_5459030_5459995	Ornithorhynchus_anatinus_OR1361_jq_functional|NC_041752.1|5459030|5459995	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041752.1_OR1361_functional_rev_5451968_5452909	Ornithorhynchus_anatinus_OR1361_jp_functional|NC_041752.1|5451968|5452909	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041752.1_OR1361_functional_rev_5445209_5446150	Ornithorhynchus_anatinus_OR1361_jo_functional|NC_041752.1|5445209|5446150	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041752.1_VN2R26_pseudogene_short_fwd_3344039_3346031	Ornithorhynchus_anatinus_VN2R26_functional|NC_041752.1|3337392|3347810	7	7	yes	yes	yes	yes	pseudogene	functional	936	2589	no	yes	no change
>NW_024396779.1_OR11L1_functional_rev_267241_268176	Ornithorhynchus_anatinus_OR11L1_oe_functional|NW_024396779.1|267241|268176	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024396779.1_OR11L1_functional_fwd_212313_213239	Ornithorhynchus_anatinus_OR11L1_functional|NW_024396779.1|212313|213239	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396779.1_OR14A2_functional_rev_704686_705606	Ornithorhynchus_anatinus_OR14A2_oq_functional|NW_024396779.1|704686|705606	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NW_024396779.1_OR2T33_functional_fwd_319771_320733	Ornithorhynchus_anatinus_OR2T33_of_functional|NW_024396779.1|319771|320733	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024396779.1_OR2T33_functional_rev_167908_168870	Ornithorhynchus_anatinus_OR2T33_functional|NW_024396779.1|167908|168870	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024396779.1_OR6J1_functional_fwd_262792_263784	Ornithorhynchus_anatinus_OR6J1_od_functional|NW_024396779.1|262897|263784	7	7	yes	yes	yes	yes	functional	functional	993	888	no	no	no change
>NW_024396779.1_OR6M1_functional_fwd_246751_247629	Ornithorhynchus_anatinus_OR6M1_functional|NW_024396779.1|246685|247629	7	7	yes	yes	yes	yes	functional	functional	879	945	no	no	no change
>NW_024396779.1_VN1R1_functional_fwd_238119_239081	Ornithorhynchus_anatinus_VN1R1_oc_functional|NW_024396779.1|238119|239081	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024396779.1_VN1R1_functional_rev_389850_390788	Ornithorhynchus_anatinus_VN1R1_oh_functional|NW_024396779.1|389850|390788	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024396779.1_VN1R42_functional_rev_566380_567306	Ornithorhynchus_anatinus_VN1R1_ol_functional|NW_024396779.1|566380|567306	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396779.1_VN1R1_functional_fwd_514949_515866	Ornithorhynchus_anatinus_VN1R1_ok_functional|NW_024396779.1|514949|515866	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NW_024396779.1_VN1R1_pseudogene_short_fwd_452128_452769	Ornithorhynchus_anatinus_VN1R1_oi_pseudogene|NW_024396779.1|452128|453054	5	7	yes	yes	yes	yes	pseudogene	pseudogene	642	927	no	no	no
>NW_024396779.1_OR14J1_functional_fwd_685197_686126	Ornithorhynchus_anatinus_OR14J1_oo_functional|NW_024396779.1|685197|686126	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396779.1_OR14L1_functional_fwd_364777_365739	Ornithorhynchus_anatinus_OR14A16_og_functional|NW_024396779.1|364777|365739	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024396779.1_VN1R1_functional_fwd_660502_661419	Ornithorhynchus_anatinus_VN1R1_om_functional|NW_024396779.1|660502|661419	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_041729.1_OR51E1_functional_rev_139575694_139576647	Ornithorhynchus_anatinus_OR51E1_functional|NC_041729.1|139575694|139576647	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041729.1_OR51I2_functional_rev_139381132_139382085	Ornithorhynchus_anatinus_OR51I2_ac_functional|NC_041729.1|139381132|139382085	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041729.1_OR51V1_functional_fwd_139435854_139436798	Ornithorhynchus_anatinus_OR51V1_functional|NC_041729.1|139435854|139436798	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR52A1_functional_fwd_138733539_138734498	Ornithorhynchus_anatinus_OR52A1_functional|NC_041729.1|138733539|138734498	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
