Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036903.1_OR10Z1_functional_rev_92074517_92075491	Pongo_abelii_OR10Z1_functional|NC_036903.1|92074517|92075491	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036903.1_OR13G1_functional_fwd_1283944_1284870	Pongo_abelii_OR13G1_functional|NC_036903.1|1283944|1284870	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036903.1_OR14A16_functional_fwd_1146664_1147596	Pongo_abelii_OR14A16_functional|NC_036903.1|1146664|1147596	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036903.1_OR14A2_functional_fwd_1238568_1239512	Pongo_abelii_OR14A2_functional|NC_036903.1|1238568|1239512	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036903.1_OR14C36_functional_rev_608542_609480	Pongo_abelii_OR14C36_functional|NC_036903.1|608542|609480	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR14I1_pseudogene_short_fwd_234632_235153	Pongo_abelii_OR14I1_pseudogene|NC_036903.1|234632|235567	4	7	yes	yes	yes	yes	pseudogene	pseudogene	522	936	no	no	no
>NC_036903.1_OR14K1_pseudogene_short_rev_1226286_1226885	Pongo_abelii_OR14K1_pseudogene|NC_036903.1|1226286|1227230	4	7	yes	yes	yes	yes	pseudogene	pseudogene	600	945	no	no	no
>NC_036903.1_OR1C1_pseudogene_short_fwd_1199046_1199861	Pongo_abelii_OR1C1_functional|NC_036903.1|1198698|1199861	6	7	yes	yes	yes	yes	pseudogene	functional	816	1164	no	yes	no
>NC_036903.1_OR2A12_functional_fwd_184629778_184630866	Pongo_abelii_OR2A12_o_functional|NC_036903.1|184629931|184630866	7	7	yes	yes	yes	yes	functional	functional	1089	936	no	no	no change
>NC_036903.1_OR2AJ1_functional_rev_1040629_1041573	Pongo_abelii_OR2AJ1_functional|NC_036903.1|1040629|1041573	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036903.1_OR2AK2_functional_rev_972852_973949	Pongo_abelii_OR2AK2_functional|NC_036903.1|972852|973862	7	7	yes	yes	yes	yes	functional	functional	1098	1011	no	no	no change
>NC_036903.1_OR2C3_functional_fwd_1425095_1426057	Pongo_abelii_OR2C3_functional|NC_036903.1|1425095|1426057	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036903.1_OR2D2_functional_rev_184586031_184586969	Pongo_abelii_OR2D2_functional|NC_036903.1|184586031|184586969	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2G6_functional_fwd_383762_384712	Pongo_abelii_OR2G6_functional|NC_036903.1|383762|384712	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036903.1_OR2L13_functional_fwd_987983_988921	Pongo_abelii_OR2L13_i_functional|NC_036903.1|987983|988921	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2L13_functional_rev_811394_812332	Pongo_abelii_OR2L13_functional|NC_036903.1|811394|812332	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2L2_functional_rev_867556_868494	Pongo_abelii_OR2L2_functional|NC_036903.1|867556|868494	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2L5_functional_rev_882606_883544	Pongo_abelii_OR2L5_functional|NC_036903.1|882606|883544	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2L5_pseudogene_short_rev_937129_937962	Pongo_abelii_OR2L5_h_functional|NC_036903.1|937129|938067	7	7	yes	yes	yes	yes	pseudogene	functional	834	939	no	yes	no change
>NC_036903.1_OR2L8_functional_rev_1015033_1015971	Pongo_abelii_OR2L8_functional|NC_036903.1|1015033|1015971	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2L3_functional_rev_842000_842938	Pongo_abelii_OR2L3_functional|NC_036903.1|842000|842938	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2L3_functional_rev_912698_913636	Pongo_abelii_OR2L3_g_functional|NC_036903.1|912698|913636	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2M3_functional_rev_584891_585829	Pongo_abelii_OR2M3_functional|NC_036903.1|584891|585829	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR2M5_pseudogene_short_rev_766621_767016	Pongo_abelii_OR2M5_pseudogene|NC_036903.1|766078|767016	3	7	yes	yes	yes	yes	pseudogene	pseudogene	396	939	no	no	no
>NC_036903.1_OR2T10_functional_fwd_322672_323595	Pongo_abelii_OR2T10_functional|NC_036903.1|322672|323595	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036903.1_OR2T11_functional_fwd_287433_288383	Pongo_abelii_OR2T11_functional|NC_036903.1|287433|288383	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036903.1_OR2T12_functional_fwd_827177_828139	Pongo_abelii_OR2T12_f_functional|NC_036903.1|827177|828139	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036903.1_OR2T12_functional_fwd_694731_695693	Pongo_abelii_OR2T12_functional|NC_036903.1|694731|695693	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036903.1_OR2T8_pseudogene_short_rev_1053981_1054838	Pongo_abelii_OR2T8_pseudogene|NC_036903.1|1053981|1054919	7	7	yes	yes	yes	yes	pseudogene	pseudogene	858	939	no	no	no change
>NC_036903.1_OR2T27_functional_fwd_264155_265108	Pongo_abelii_OR2T27_functional|NC_036903.1|264155|265108	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036903.1_OR2T29_functional_fwd_355872_356819	Pongo_abelii_OR2T29_functional|NC_036903.1|355872|356819	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036903.1_OR2T4_functional_rev_439695_440630	Pongo_abelii_OR2T4_functional|NC_036903.1|439695|440630	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036903.1_OR2T2_functional_rev_452333_453307	Pongo_abelii_OR2T2_b_functional|NC_036903.1|452333|453307	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036903.1_OR2T3_functional_fwd_339997_340953	Pongo_abelii_OR2T3_functional|NC_036903.1|339997|340953	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036903.1_OR2T4_functional_rev_543654_544616	Pongo_abelii_OR2T4_d_functional|NC_036903.1|543654|544616	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036903.1_OR2T6_functional_rev_517438_518364	Pongo_abelii_OR2T6_functional|NC_036903.1|517438|518364	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036903.1_OR2W3_functional_rev_1072044_1072988	Pongo_abelii_OR2W3_functional|NC_036903.1|1072044|1072988	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036903.1_OR6F1_functional_fwd_1251209_1252135	Pongo_abelii_OR6F1_functional|NC_036903.1|1251209|1252135	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036903.1_OR6K2_functional_fwd_91971954_91972931	Pongo_abelii_OR6K2_functional|NC_036903.1|91971954|91972931	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036903.1_OR6K3_functional_fwd_91956134_91957081	Pongo_abelii_OR6K3_l_functional|NC_036903.1|91956083|91957081	7	7	yes	yes	yes	yes	functional	functional	948	999	no	no	no change
>NC_036903.1_OR6K6_functional_rev_91912984_91913943	Pongo_abelii_OR6K6_functional|NC_036903.1|91912984|91914015	7	7	yes	yes	yes	yes	functional	functional	960	1032	no	no	no change
>NC_036903.1_OR6N1_functional_fwd_91902434_91903372	Pongo_abelii_OR6N1_functional|NC_036903.1|91902434|91903372	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR6N2_functional_fwd_91891492_91892445	Pongo_abelii_OR6N2_functional|NC_036903.1|91891492|91892445	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036903.1_OR6P1_functional_fwd_92116493_92117446	Pongo_abelii_OR6P1_functional|NC_036903.1|92116493|92117446	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036903.1_OR6Y1_functional_fwd_92133255_92134232	Pongo_abelii_OR6Y1_functional|NC_036903.1|92133255|92134232	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036903.1_TAS1R3_functional_rev_227278032_227281150	Pongo_abelii_TAS1R3_functional|NC_036903.1|227281150|227278032	7	7	yes	yes	yes	yes	functional	functional	2559	2559	yes	no	no change
>NC_036903.1_TAS1R1_functional_rev_222080708_222104726	Pongo_abelii_TAS1R1_functional|NC_036903.1|222104726|222080708_a	7	7	yes	yes	yes	yes	functional	functional	2526	2526	yes	no	no change
>NC_036903.1_TAS1R2_functional_fwd_209201909_209221925	Pongo_abelii_TAS1R2_functional|NC_036903.1|209201909|209221925	7	7	yes	yes	yes	yes	functional	functional	2520	2520	yes	no	no change
>NW_019941536.1_OR14I1_pseudogene_short_rev_17985_18506	Pongo_abelii_OR14I1_et_pseudogene|NW_019941536.1|17571|18506	4	7	yes	yes	yes	yes	pseudogene	pseudogene	522	936	no	no	no
>NC_036922.1_OR10H2_functional_fwd_15956331_15957278	Pongo_abelii_OR10H2_functional|NC_036922.1|15956331|15957278	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036922.1_OR10H4_functional_fwd_16110250_16111200	Pongo_abelii_OR10H4_functional|NC_036922.1|16110250|16111200	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036922.1_OR1I1_functional_fwd_15259758_15260891	Pongo_abelii_OR1I1_functional|NC_036922.1|15259758|15260891	7	7	yes	yes	yes	yes	functional	functional	1134	1134	yes	no	no change
>NC_036922.1_OR1M1_functional_fwd_9086040_9086981	Pongo_abelii_OR1M1_functional|NC_036922.1|9086040|9086981	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036922.1_OR7A10_functional_rev_14952392_14953321	Pongo_abelii_OR7A10_ea_functional|NC_036922.1|14952392|14953321	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036922.1_OR7A10_functional_fwd_15032038_15033006	Pongo_abelii_OR7A10_ed_functional|NC_036922.1|15032038|15033006	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036922.1_OR7A17_functional_rev_14934087_14935055	Pongo_abelii_OR7A17_dz_functional|NC_036922.1|14934087|14935055	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036922.1_OR7A10_functional_rev_14865039_14865968	Pongo_abelii_OR7A10_functional|NC_036922.1|14865039|14865968	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036922.1_OR7A17_functional_rev_14908501_14909430	Pongo_abelii_OR7A17_functional|NC_036922.1|14908501|14909430	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036922.1_OR7A17_functional_fwd_15007338_15008267	Pongo_abelii_OR7A17_ec_functional|NC_036922.1|15007338|15008267	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036922.1_OR7A17_functional_rev_14963851_14964780	Pongo_abelii_OR7A17_eb_functional|NC_036922.1|14963851|14964780	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036922.1_OR7A5_functional_rev_14850129_14851085	Pongo_abelii_OR7A5_functional|NC_036922.1|14850129|14851085	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036922.1_OR7D4_functional_fwd_9222643_9223635	Pongo_abelii_OR7D4_dt_functional|NC_036922.1|9222643|9223635	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036922.1_OR7D2_functional_fwd_9173428_9174366	Pongo_abelii_OR7D2_functional|NC_036922.1|9173428|9174366	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036922.1_OR7D4_functional_rev_9201790_9202728	Pongo_abelii_OR7D4_functional|NC_036922.1|9201790|9202728	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036922.1_OR7D4_functional_rev_9263619_9264482	Pongo_abelii_OR7D4_dw_functional|NC_036922.1|9263619|9264557	7	7	yes	yes	yes	yes	functional	functional	864	939	no	no	no change
>NC_036922.1_OR7G2_functional_rev_9096272_9097303	Pongo_abelii_OR7G2_functional|NC_036922.1|9096272|9097309	7	7	yes	yes	yes	yes	functional	functional	1032	1038	no	no	no change
>NC_036922.1_VN1R1_pseudogene_short_fwd_51720953_51721780	Pongo_abelii_VN1R1_ef_pseudogene|NC_036922.1|51720953|51721780	6	6	yes	yes	yes	yes	pseudogene	pseudogene	828	828	yes	no	no change
>NC_036922.1_VN1R1_functional_rev_51728965_51729870	Pongo_abelii_VN1R1_eg_functional|NC_036922.1|51728965|51729870	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_036922.1_VN1R1_pseudogene_short_fwd_51783747_51784268	Pongo_abelii_VN1R1_eh_pseudogene|NC_036922.1|51783747|51784676	4	7	yes	yes	yes	yes	pseudogene	pseudogene	522	930	no	no	no
>NC_036906.1_OR5AC1_functional_rev_802343_803266	Pongo_abelii_OR5AC1_q_functional|NC_036906.1|802343|803266	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036906.1_OR5H8_pseudogene_short_rev_736513_737328	Pongo_abelii_OR5H8_functional|NC_036906.1|736513|737442	7	7	yes	yes	yes	yes	pseudogene	functional	816	930	no	yes	no change
>NC_036906.1_OR5K1_functional_rev_556274_557200	Pongo_abelii_OR5K1_p_functional|NC_036906.1|556274|557200	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036906.1_OR5K1_functional_rev_523737_524687	Pongo_abelii_OR5K1_functional|NC_036906.1|523737|524687	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036906.1_OR5K4_functional_rev_691601_692551	Pongo_abelii_OR5K4_functional|NC_036906.1|691601|692551	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036906.1_OR5K3_pseudogene_short_rev_653324_654103	Pongo_abelii_OR5K3_pseudogene|NC_036906.1|653129|654103	6	7	yes	yes	yes	yes	pseudogene	pseudogene	780	975	no	no	no
>NC_036906.1_VN2R1_pseudogene_short_fwd_153412807_153413868	Pongo_abelii_VN2R1_pseudogene|NC_036906.1|153391564|153413868	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1062	1935	no	no	no change
>NC_036906.1_RHO_functional_rev_8252839_8257781	Pongo_abelii_RHO_functional|NC_036906.1|8257781|8252839	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036908.1_OR2V1_functional_rev_178825247_178826197	Pongo_abelii_OR2V1_r_functional|NC_036908.1|178825247|178826197	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036908.1_OR2V1_functional_fwd_178766361_178767308	Pongo_abelii_OR2V1_functional|NC_036908.1|178766361|178767308	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036908.1_OR2V2_functional_fwd_178855116_178856063	Pongo_abelii_OR2V2_functional|NC_036908.1|178855116|178856063	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036908.1_OR2Y1_pseudogene_short_rev_178346861_178347283	Pongo_abelii_OR2Y1_pseudogene|NC_036908.1|178346348|178347283	3	7	yes	yes	yes	yes	pseudogene	pseudogene	423	936	no	no	no
>NC_036908.1_TAS2R1_functional_rev_9731074_9731973	Pongo_abelii_TAS2R1_functional|NC_036908.1|9731074|9731973	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036909.1_OR10C1_functional_fwd_29333315_29334253	Pongo_abelii_OR10C1_v_functional|NC_036909.1|29333315|29334253	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036909.1_OR11A1_functional_rev_29320004_29320951	Pongo_abelii_OR11A1_functional|NC_036909.1|29320004|29320951	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036909.1_OR14J1_functional_fwd_29191601_29192566	Pongo_abelii_OR14J1_functional|NC_036909.1|29191601|29192566	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036909.1_OR2B3_functional_rev_28944002_28944871	Pongo_abelii_OR2B3_functional|NC_036909.1|28944002|28944871	7	7	yes	yes	yes	yes	functional	functional	870	870	yes	no	no change
>NC_036909.1_OR2B6_functional_fwd_27775419_27776360	Pongo_abelii_OR2B6_functional|NC_036909.1|27775419|27776360	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036909.1_OR2B8_pseudogene_short_rev_27872572_27873159	Pongo_abelii_OR2B8_pseudogene|NC_036909.1|27872572|27873510	4	7	yes	yes	yes	yes	pseudogene	pseudogene	588	939	no	no	no
>NC_036909.1_OR2H1_pseudogene_short_fwd_29354507_29355058	Pongo_abelii_OR2H1_pseudogene|NC_036909.1|29354507|29355457	4	7	yes	yes	yes	yes	pseudogene	pseudogene	552	951	no	no	no
>NC_036909.1_OR2H2_pseudogene_short_fwd_29484923_29485693	Pongo_abelii_OR2H2_w_pseudogene|NC_036909.1|29484923|29485693	6	6	yes	yes	yes	yes	pseudogene	pseudogene	771	771	yes	no	no change
>NC_036909.1_OR2H2_pseudogene_short_fwd_29096583_29097287	Pongo_abelii_OR2H2_functional|NC_036909.1|29096343|29097287	5	7	yes	yes	yes	yes	pseudogene	functional	705	945	no	yes	no
>NC_036909.1_OR2J1_functional_fwd_28976603_28977541	Pongo_abelii_OR2J1_functional|NC_036909.1|28976603|28977541	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036909.1_OR2J2_functional_fwd_29053177_29054115	Pongo_abelii_OR2J2_functional|NC_036909.1|29053177|29054115	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036909.1_OR2J3_functional_fwd_28988477_28989406	Pongo_abelii_OR2J3_functional|NC_036909.1|28988477|28989406	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036909.1_OR2W1_pseudogene_nonsense_rev_28897913_28898803	Pongo_abelii_OR2W1_pseudogene|NC_036909.1|28897913|28898875	7	7	yes	yes	yes	yes	pseudogene	pseudogene	891	963	no	no	no change
>NC_036909.1_OR2W3_functional_fwd_27844501_27845442	Pongo_abelii_OR2W3_s_functional|NC_036909.1|27844501|27845442	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036909.1_OR5V1_functional_rev_29240875_29241837	Pongo_abelii_OR5V1_functional|NC_036909.1|29240875|29241837	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036909.1_TAAR1_functional_rev_131124217_131125149	Pongo_abelii_TAAR1_functional|NC_036909.1|131124217|131125236	7	7	yes	yes	yes	yes	functional	functional	933	1020	no	no	no change
>NC_036909.1_TAAR4_functional_rev_131065744_131066682	Pongo_abelii_TAAR4_functional|NC_036909.1|131065744|131066790	7	7	yes	yes	yes	yes	functional	functional	939	1047	no	no	no change
>NC_036909.1_TAAR5_functional_rev_131060028_131061041	Pongo_abelii_TAAR5_functional|NC_036909.1|131060028|131061041	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_036909.1_TAAR9_functional_fwd_131014424_131015467	Pongo_abelii_TAAR9_functional|NC_036909.1|131014424|131015467	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_036910.1_OR10AC1_functional_rev_129721023_129722000	Pongo_abelii_OR10AC1_functional|NC_036910.1|129721023|129722000	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036910.1_OR2A1_functional_fwd_130337239_130338171	Pongo_abelii_OR2A1/2A42_af_functional|NC_036910.1|130337239|130338171	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036910.1_OR2A1_functional_fwd_130318439_130319371	Pongo_abelii_OR2A1/2A42_functional|NC_036910.1|130318439|130319371	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036910.1_OR2A14_functional_fwd_130252565_130253512	Pongo_abelii_OR2A14_functional|NC_036910.1|130252565|130253512	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036910.1_OR2A25_functional_fwd_130187626_130188558	Pongo_abelii_OR2A25_functional|NC_036910.1|130187626|130188558	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036910.1_OR2A2_functional_fwd_130225201_130226157	Pongo_abelii_OR2A2_functional|NC_036910.1|130225201|130226157	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036910.1_OR2F1_functional_fwd_130016650_130017603	Pongo_abelii_OR2F1_y_functional|NC_036910.1|130016650|130017603	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036910.1_OR2F1_functional_fwd_130041944_130042897	Pongo_abelii_OR2F1_z_functional|NC_036910.1|130041944|130042897	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036910.1_OR2F2_pseudogene_short_fwd_129988224_129989003	Pongo_abelii_OR2F2_pseudogene|NC_036910.1|129988050|129989003	6	7	yes	yes	yes	yes	pseudogene	pseudogene	780	954	no	no	no
>NC_036910.1_OR6V1_functional_rev_129245683_129246651	Pongo_abelii_OR6V1_x_functional|NC_036910.1|129245683|129246630	7	7	yes	yes	yes	yes	functional	functional	969	948	no	no	no change
>NC_036910.1_OR6V1_pseudogene_short_fwd_129235408_129235848	Pongo_abelii_OR6V1_pseudogene|NC_036910.1|129235408|129236349	4	7	yes	yes	yes	yes	pseudogene	pseudogene	441	942	no	no	no
>NC_036910.1_OR9A1_pseudogene_short_fwd_127852900_127853502	Pongo_abelii_OR9A1_pseudogene|NC_036910.1|127852573|127853502	4	7	yes	yes	yes	yes	pseudogene	pseudogene	603	930	no	no	no
>NC_036910.1_OR9A4_pseudogene_short_fwd_127907778_127908260	Pongo_abelii_OR9A4_pseudogene|NC_036910.1|127907778|127908722	4	7	yes	yes	yes	yes	pseudogene	pseudogene	483	945	no	no	no
>NC_036910.1_ORPROTEINOLF3_functional_fwd_130088162_130089094	Pongo_abelii_ORPROTEINOLF3_aa_functional|NC_036910.1|130088162|130089094	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036910.1_ORPROTEINOLF3_functional_fwd_130071367_130072302	Pongo_abelii_ORPROTEINOLF3_functional|NC_036910.1|130071367|130072302	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036910.1_TAS2R16_pseudogene_short_rev_108905026_108905871	Pongo_abelii_TAS2R16_functional|NC_036910.1|108905026|108905901	7	7	yes	yes	yes	yes	pseudogene	functional	846	876	no	yes	no change
>NC_036910.1_TAS2R38_functional_rev_127956624_127957565	Pongo_abelii_TAS2R38_functional|NC_036910.1|127956624|127957565	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036910.1_TAS2R3_functional_fwd_127755116_127756066	Pongo_abelii_TAS2R3_functional|NC_036910.1|127755116|127756066	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036910.1_TAS2R40_functional_fwd_129397250_129398221	Pongo_abelii_TAS2R40_functional|NC_036910.1|129397250|129398221	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_036910.1_TAS2R41_functional_fwd_129666841_129667764	Pongo_abelii_TAS2R41_functional|NC_036910.1|129666841|129667764	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036910.1_TAS2R4_functional_fwd_127769474_127770373	Pongo_abelii_TAS2R4_functional|NC_036910.1|127769474|127770373	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036910.1_TAS2R5_functional_fwd_127781361_127782260	Pongo_abelii_TAS2R5_functional|NC_036910.1|127781361|127782260	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036910.1_TAS2R60_functional_fwd_129626357_129627313	Pongo_abelii_TAS2R60_functional|NC_036910.1|129626357|129627313	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036910.1_TAS2R62_functional_fwd_129619960_129620898	Pongo_abelii_TAS2R62_functional|NC_036910.1|129619960|129620898	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036910.1_TAS2R7_functional_rev_61144067_61144939	Pongo_abelii_TAS2R7_functional|NC_036910.1|61144067|61144978	7	7	yes	yes	yes	yes	functional	functional	873	912	no	no	no change
>NC_036910.1_OPN1SW_functional_rev_114674606_114677864	Pongo_abelii_OPN1SW_functional|NC_036910.1|114677864|114674606	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
