Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_003338747.1_taar2_functional_fwd_4474033_4475097	Anolis_carolinensis_taar2_functional|NW_003338747.1|4474033|4475097	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NW_003338747.1_taar5_functional_fwd_4484212_4485264	Anolis_carolinensis_taar5_functional|NW_003338747.1|4484212|4485264	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_003338767.1_OR10AG1_functional_rev_1627614_1628510	Anolis_carolinensis_OR10AG1_functional|NW_003338767.1|1627614|1628585	7	7	yes	yes	yes	yes	functional	functional	897	972	no	no	no change
>NW_003338767.1_OR10C1_functional_fwd_1604675_1605616	Anolis_carolinensis_OR10C1_functional|NW_003338767.1|1604675|1605616	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338767.1_OR11G2_functional_rev_982867_983808	Anolis_carolinensis_OR11G2_functional|NW_003338767.1|982867|983808	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338767.1_OR11H6_functional_rev_961626_962585	Anolis_carolinensis_OR11H6_m_functional|NW_003338767.1|961626|962585	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338767.1_OR11H6_functional_rev_968292_969239	Anolis_carolinensis_OR11H6_n_functional|NW_003338767.1|968292|969239	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338767.1_OR11H6_functional_rev_976456_977427	Anolis_carolinensis_OR11H6_o_functional|NW_003338767.1|976456|977427	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_003338767.1_OR13G1_functional_fwd_1599568_1600443	Anolis_carolinensis_OR13G1_functional|NW_003338767.1|1599379|1600443	7	7	yes	yes	yes	yes	functional	functional	876	1065	no	no	no change
>NW_003338767.1_OR4K3_functional_rev_927905_929008	Anolis_carolinensis_OR4K3_functional|NW_003338767.1|927905|929008	7	7	yes	yes	yes	yes	functional	functional	1104	1104	yes	no	no change
>NW_003338767.1_OR4M1_functional_rev_935728_936729	Anolis_carolinensis_OR4M1_functional|NW_003338767.1|935728|936729	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NW_003338767.1_OR4N2_functional_rev_922414_923343	Anolis_carolinensis_OR4N2_functional|NW_003338767.1|922414|923343	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003338767.1_OR4Q3_functional_rev_953788_954831	Anolis_carolinensis_OR4Q3_l_functional|NW_003338767.1|953788|954831	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NW_003338767.1_OR4Q3_functional_fwd_946883_947821	Anolis_carolinensis_OR4Q3_functional|NW_003338767.1|946883|947821	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338767.1_OR5V1_functional_rev_1618823_1619749	Anolis_carolinensis_OR5V1_q_functional|NW_003338767.1|1618823|1619749	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338767.1_VN2R26_functional_rev_390535_440784	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|386218|393749_h	5	7	yes	yes	yes	yes	functional	functional	5727	2052	no	no	no
>NW_003338767.1_VN2R26_functional_fwd_304999_371639	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|361302|366106_f	8	7	yes	yes	yes	yes	functional	functional	5457	1110	no	no	yes
>NW_003338767.1_VN2R26_pseudogene_short_rev_1587052_1593815	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|1593815|1587052_n	7	7	yes	yes	yes	yes	pseudogene	functional	1206	1206	yes	yes	no change
>NW_003338767.1_VN2R26_pseudogene_short_rev_212182_219655	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|213111|212182_c	7	7	yes	yes	yes	yes	pseudogene	functional	1980	900	no	yes	no change
>NW_003338767.1_VN2R26_functional_fwd_497775_509229	Anolis_carolinensis_VN2R26_functional|NW_003338767.1|497775|509229_l	7	7	yes	yes	yes	yes	functional	functional	2535	2628	no	no	no change
>NW_003341235.1_OR11H6_functional_fwd_9648_10643	Anolis_carolinensis_OR11H6_cf_functional|NW_003341235.1|9636|10643	7	7	yes	yes	yes	yes	functional	functional	996	1008	no	no	no change
>NW_003338799.1_OR1361_functional_fwd_213819_214766	Anolis_carolinensis_OR1361_r_functional|NW_003338799.1|213819|214766	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338799.1_OR1361_functional_fwd_201909_202913	Anolis_carolinensis_OR1361_functional|NW_003338799.1|201873|202913	7	7	yes	yes	yes	yes	functional	functional	1005	1041	no	no	no change
>NW_003338799.1_OR1361_functional_fwd_223169_224095	Anolis_carolinensis_OR1361_s_functional|NW_003338799.1|223169|224095	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338799.1_OR1J1_functional_rev_174687_175625	Anolis_carolinensis_OR1J1_functional|NW_003338799.1|174687|175625	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338799.1_OR1L4_functional_fwd_191481_192470	Anolis_carolinensis_OR1L4_functional|NW_003338799.1|191481|192470	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_003338800.1_OR1019_functional_fwd_878213_879133	Anolis_carolinensis_OR1019_au_functional|NW_003338800.1|878213|879133	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NW_003338800.1_OR1020_functional_fwd_1104099_1105037	Anolis_carolinensis_OR1020_bo_functional|NW_003338800.1|1104117|1105037	7	7	yes	yes	yes	yes	functional	functional	939	921	no	no	no change
>NW_003338800.1_OR1020_functional_fwd_1113274_1114194	Anolis_carolinensis_OR1020_bp_functional|NW_003338800.1|1113154|1114194	7	7	yes	yes	yes	yes	functional	functional	921	1041	no	no	no change
>NW_003338800.1_OR10A2_functional_fwd_693264_694202	Anolis_carolinensis_OR10A2_functional|NW_003338800.1|693264|694202	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR10A4_pseudogene_short_rev_636431_637264	Anolis_carolinensis_OR10A4_functional|NW_003338800.1|636431|637369	7	7	yes	yes	yes	yes	pseudogene	functional	834	939	no	yes	no change
>NW_003338800.1_OR10A7_functional_rev_585994_586950	Anolis_carolinensis_OR10A7_aa_functional|NW_003338800.1|585994|587079	7	7	yes	yes	yes	yes	functional	functional	957	1086	no	no	no change
>NW_003338800.1_OR10A7_functional_rev_837587_838492	Anolis_carolinensis_OR10A7_ar_functional|NW_003338800.1|837587|838612	7	7	yes	yes	yes	yes	functional	functional	906	1026	no	no	no change
>NW_003338800.1_OR10A7_functional_fwd_565120_566058	Anolis_carolinensis_OR10A7_y_functional|NW_003338800.1|565120|566058	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR10A7_functional_fwd_363462_364400	Anolis_carolinensis_OR10A7_functional|NW_003338800.1|363462|364400	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR10AG1_functional_fwd_575932_576867	Anolis_carolinensis_OR10AG1_z_functional|NW_003338800.1|575932|576867	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003338800.1_OR11L1_functional_fwd_900328_901266	Anolis_carolinensis_OR11L1_aw_functional|NW_003338800.1|900328|901266	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR12_functional_fwd_726051_726983	Anolis_carolinensis_OR12_ah_functional|NW_003338800.1|726051|726983	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_003338800.1_OR12_functional_fwd_734241_735179	Anolis_carolinensis_OR12_ai_functional|NW_003338800.1|734241|735179	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR12_functional_fwd_718685_719623	Anolis_carolinensis_OR12_functional|NW_003338800.1|718685|719623	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR13G1_functional_rev_830370_831293	Anolis_carolinensis_OR13G1_aq_functional|NW_003338800.1|830370|831293	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003338800.1_OR14A16_functional_fwd_923691_924590	Anolis_carolinensis_OR14A16_ax_functional|NW_003338800.1|923652|924590	7	7	yes	yes	yes	yes	functional	functional	900	939	no	no	no change
>NW_003338800.1_OR14A16_functional_rev_946033_946986	Anolis_carolinensis_OR14A16_ay_functional|NW_003338800.1|946033|946986	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_954351_955340	Anolis_carolinensis_OR14A16_az_functional|NW_003338800.1|954351|955340	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_961342_962295	Anolis_carolinensis_OR14A16_ba_functional|NW_003338800.1|961342|962295	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_967592_968545	Anolis_carolinensis_OR14A16_bb_functional|NW_003338800.1|967592|968605	7	7	yes	yes	yes	yes	functional	functional	954	1014	no	no	no change
>NW_003338800.1_OR14A16_functional_rev_1027485_1028483	Anolis_carolinensis_OR14A16_bf_functional|NW_003338800.1|1027485|1028483	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1038376_1039308	Anolis_carolinensis_OR14A16_bg_functional|NW_003338800.1|1038376|1039308	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1064350_1065216	Anolis_carolinensis_OR14A16_bl_functional|NW_003338800.1|1064350|1065216	7	7	yes	yes	yes	yes	functional	functional	867	867	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_1075542_1076504	Anolis_carolinensis_OR14A16_bn_functional|NW_003338800.1|1075542|1076504	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_003338800.1_OR14A16_functional_rev_468881_469801	Anolis_carolinensis_OR14A16_functional|NW_003338800.1|468881|469801	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NW_003338800.1_OR14C36_functional_rev_976473_977432	Anolis_carolinensis_OR14C36_bc_functional|NW_003338800.1|976473|977432	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338800.1_OR14C36_functional_rev_997762_998703	Anolis_carolinensis_OR14C36_bd_functional|NW_003338800.1|997762|998703	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR14C36_functional_rev_1016951_1017958	Anolis_carolinensis_OR14C36_be_functional|NW_003338800.1|1016951|1018156	7	7	yes	yes	yes	yes	functional	functional	1008	1206	no	no	no change
>NW_003338800.1_OR14C36_functional_rev_1048479_1049426	Anolis_carolinensis_OR14C36_bj_functional|NW_003338800.1|1048479|1049426	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR14C36_functional_rev_1057405_1058352	Anolis_carolinensis_OR14C36_bk_functional|NW_003338800.1|1057405|1058352	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR14C36_functional_rev_1069845_1070768	Anolis_carolinensis_OR14C36_bm_functional|NW_003338800.1|1069845|1070768	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003338800.1_OR14C36_functional_rev_937990_938952	Anolis_carolinensis_OR14C36_functional|NW_003338800.1|937990|938952	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_003338800.1_OR14I1_functional_rev_989114_990076	Anolis_carolinensis_OR14I1_pseudogene|NW_003338800.1|989114|989887	7	6	yes	yes	yes	yes	functional	pseudogene	963	774	no	yes	yes
>NW_003338800.1_OR2AP1_functional_rev_785998_787068	Anolis_carolinensis_OR2AP1_am_functional|NW_003338800.1|785998|787068	7	7	yes	yes	yes	yes	functional	functional	1071	1071	yes	no	no change
>NW_003338800.1_OR2AP1_functional_fwd_349729_350706	Anolis_carolinensis_OR2AP1_t_functional|NW_003338800.1|349729|350706	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NW_003338800.1_OR2AP1_functional_fwd_517018_517986	Anolis_carolinensis_OR2AP1_w_functional|NW_003338800.1|517018|517986	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_003338800.1_OR2AP1_functional_fwd_558522_559517	Anolis_carolinensis_OR2AP1_x_functional|NW_003338800.1|558522|559517	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NW_003338800.1_OR2AP1_functional_fwd_344362_345318	Anolis_carolinensis_OR2AP1_functional|NW_003338800.1|344362|345318	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_003338800.1_OR4D1_functional_fwd_906794_907735	Anolis_carolinensis_OR4D1_functional|NW_003338800.1|906794|907735	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR5A2_functional_rev_865690_866583	Anolis_carolinensis_OR5A2_at_functional|NW_003338800.1|865690|866637	7	7	yes	yes	yes	yes	functional	functional	894	948	no	no	no change
>NW_003338800.1_OR5B21_functional_fwd_647667_648608	Anolis_carolinensis_OR5B21_functional|NW_003338800.1|647667|648608	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR5F1_functional_rev_821724_822659	Anolis_carolinensis_OR5F1_ap_functional|NW_003338800.1|821724|822659	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003338800.1_OR5F1_functional_fwd_1121919_1122866	Anolis_carolinensis_OR5F1_bq_functional|NW_003338800.1|1121919|1122866	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003338800.1_OR5F1_functional_fwd_1127469_1128410	Anolis_carolinensis_OR5F1_br_functional|NW_003338800.1|1127469|1128410	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR5V1_functional_rev_623777_624712	Anolis_carolinensis_OR5V1_ab_functional|NW_003338800.1|623777|624724	7	7	yes	yes	yes	yes	functional	functional	936	948	no	no	no change
>NW_003338800.1_OR5V1_functional_fwd_632468_633400	Anolis_carolinensis_OR5V1_ac_functional|NW_003338800.1|632468|633400	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_003338800.1_OR5V1_pseudogene_short_fwd_761573_762316	Anolis_carolinensis_OR5V1_ak_pseudogene|NW_003338800.1|761573|762316	5	6	yes	yes	yes	yes	pseudogene	pseudogene	744	744	yes	no	no change
>NW_003338800.1_OR5V1_pseudogene_short_rev_859405_860262	Anolis_carolinensis_OR5V1_as_functional|NW_003338800.1|859405|860331	7	7	yes	yes	yes	yes	pseudogene	functional	858	927	no	yes	no change
>NW_003338800.1_OR5V1_functional_rev_891863_892789	Anolis_carolinensis_OR5V1_av_functional|NW_003338800.1|891863|892789	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_003338800.1_OR6B1_functional_rev_663301_664272	Anolis_carolinensis_OR6B1_ad_functional|NW_003338800.1|663301|664272	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_003338800.1_OR6B1_functional_rev_671241_672161	Anolis_carolinensis_OR6B1_ae_functional|NW_003338800.1|671241|672161	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NW_003338800.1_OR6B1_pseudogene_short_fwd_754399_755163	Anolis_carolinensis_OR6B1_aj_functional|NW_003338800.1|754180|755163	6	7	yes	yes	yes	yes	pseudogene	functional	765	984	no	yes	no
>NW_003338800.1_OR6B1_functional_rev_551097_552029	Anolis_carolinensis_OR6B1_functional|NW_003338800.1|551097|552035	7	7	yes	yes	yes	yes	functional	functional	933	939	no	no	no change
>NW_003338800.1_OR6F1_functional_fwd_792258_793211	Anolis_carolinensis_OR6F1_an_functional|NW_003338800.1|792258|793211	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_OR6F1_functional_fwd_807494_808453	Anolis_carolinensis_OR6F1_ao_functional|NW_003338800.1|807494|808453	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338800.1_OR6F1_functional_fwd_748616_749584	Anolis_carolinensis_OR6F1_functional|NW_003338800.1|748616|749584	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_003338800.1_OR6N2_functional_fwd_885393_886334	Anolis_carolinensis_OR6N2_functional|NW_003338800.1|885393|886334	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR6Y1_functional_fwd_700359_701294	Anolis_carolinensis_OR6Y1_functional|NW_003338800.1|700359|701294	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003338800.1_OR6_functional_fwd_706673_707725	Anolis_carolinensis_OR6_ag_functional|NW_003338800.1|706673|707725	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_003338800.1_OR8B3_functional_rev_843601_844506	Anolis_carolinensis_OR8B3_functional|NW_003338800.1|843601|844542	7	7	yes	yes	yes	yes	functional	functional	906	942	no	no	no change
>NW_003338800.1_OR8S1_functional_fwd_852082_853035	Anolis_carolinensis_OR8S1_functional|NW_003338800.1|852082|853035	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_VN2R26_pseudogene_short_fwd_1475929_1476840	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1475929|1476840_u	7	7	yes	yes	yes	yes	pseudogene	functional	912	912	yes	yes	no change
>NW_003338800.1_VN2R26_functional_fwd_1486059_1495115	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1491329|1495115_v	7	7	yes	yes	yes	yes	functional	functional	2352	1290	no	no	no change
>NW_003338800.1_VN2R26_functional_fwd_1132184_1138464	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1135234|1138464_t	7	7	yes	yes	yes	yes	functional	functional	2025	1014	no	no	no change
>NW_003338800.1_VN2R26_functional_fwd_615810_619146	Anolis_carolinensis_VN2R26_functional|NW_003338800.1|616737|619146_p	7	7	yes	yes	yes	yes	functional	functional	2037	1191	no	no	no change
>NW_003343103.1_OR14A16_pseudogene_short_truncated_fwd_6907_7686	Anolis_carolinensis_OR14A16_ci_pseudogene|NW_003343103.1|6907|7686	6	6	yes	yes	no	no	pseudogene	pseudogene	780	780	yes	no	no change
>NW_003342673.1_OR14C36_functional_fwd_6546_7442	Anolis_carolinensis_OR14C36_ch_pseudogene|NW_003342673.1|6663|7442	7	6	yes	yes	yes	yes	functional	pseudogene	897	780	no	yes	yes
>NW_003342673.1_OR14C36_functional_fwd_1655_2578	Anolis_carolinensis_OR14C36_cg_functional|NW_003342673.1|1655|2578	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003338848.1_TAS2R104_functional_fwd_1554824_1555786	Anolis_carolinensis_TAS2R104_functional|NW_003338848.1|1554824|1555786	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_003338873.1_OR5B21_functional_fwd_614943_615917	Anolis_carolinensis_OR5B21_bv_functional|NW_003338873.1|614889|615917	7	7	yes	yes	yes	yes	functional	functional	975	1029	no	no	no change
>NW_003338928.1_OR13_functional_rev_438684_439643	Anolis_carolinensis_OR13_functional|NW_003338928.1|438684|439643	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003338928.1_TAS2R106_functional_rev_395755_396678	Anolis_carolinensis_TAS2R106_pseudogene|NW_003338928.1|395755|396498	7	5	yes	yes	yes	yes	functional	pseudogene	924	744	no	yes	yes
>NW_003338928.1_TAS2R114_functional_rev_357830_358759	Anolis_carolinensis_TAS2R114_functional|NW_003338928.1|357830|358759	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003338928.1_TAS2R10_functional_rev_216866_217795	Anolis_carolinensis_TAS2R10_pseudogene|NW_003338928.1|216866|217663	7	6	yes	yes	yes	yes	functional	pseudogene	930	798	no	yes	yes
>NW_003338928.1_TAS2R125_functional_rev_272859_273767	Anolis_carolinensis_TAS2R125_functional|NW_003338928.1|272859|273767	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NW_003338928.1_TAS2R8_functional_rev_286453_287364	Anolis_carolinensis_TAS2R8_bz_functional|NW_003338928.1|286453|287364	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NW_003338928.1_TAS2R41_functional_rev_253683_254636	Anolis_carolinensis_TAS2R41_bx_functional|NW_003338928.1|253683|254636	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338928.1_TAS2R42_functional_rev_297019_297975	Anolis_carolinensis_TAS2R42_pseudogene|NW_003338928.1|297019|297702	7	5	yes	yes	yes	yes	functional	pseudogene	957	684	no	yes	yes
>NW_003338928.1_TAS2R8_functional_rev_309288_310199	Anolis_carolinensis_TAS2R8_cb_functional|NW_003338928.1|309288|310199	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NW_003338938.1_OR10AC1_pseudogene_short_fwd_459915_460727	Anolis_carolinensis_OR10AC1_functional|NW_003338938.1|459735|460727	6	7	yes	yes	yes	yes	pseudogene	functional	813	993	no	yes	no
>NW_003339013.1_OR4E1_functional_rev_534853_535794	Anolis_carolinensis_OR4E1_functional|NW_003339013.1|534853|535878	7	7	yes	yes	yes	yes	functional	functional	942	1026	no	no	no change
