Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000009.12_OR1J1_functional_rev_122476958_122477926	Homo_sapiens_OR1J1_functional|NC_000009.12|122476958|122477926	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000009.12_OR1J4_functional_fwd_122519141_122520082	Homo_sapiens_OR1J4_functional|NC_000009.12|122519141|122520082	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000009.12_OR1L1_functional_fwd_122661716_122662648	Homo_sapiens_OR1L1_functional|NC_000009.12|122661716|122662648	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000009.12_OR1L3_functional_fwd_122675130_122676104	Homo_sapiens_OR1L3_functional|NC_000009.12|122675130|122676104	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000009.12_OR1L4_functional_fwd_122723990_122724925	Homo_sapiens_OR1L4_functional|NC_000009.12|122723990|122724925	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000009.12_OR1L6_functional_fwd_122749848_122750783	Homo_sapiens_OR1L6_functional|NC_000009.12|122749848|122750783	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000009.12_OR1L8_functional_rev_122567548_122568477	Homo_sapiens_OR1L8_functional|NC_000009.12|122567548|122568477	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000009.12_OR1N2_functional_fwd_122553170_122554162	Homo_sapiens_OR1N2_functional|NC_000009.12|122553212|122554162	7	7	yes	yes	yes	yes	functional	functional	993	951	no	no	no change
>NC_000009.12_OR1Q1_functional_fwd_122614738_122615682	Homo_sapiens_OR1Q1_functional|NC_000009.12|122614738|122615682	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000009.12_OR2K2_functional_rev_111327483_111328520	Homo_sapiens_OR2K2_functional|NC_000009.12|111327483|111328433	7	7	yes	yes	yes	yes	functional	functional	1038	951	no	no	no change
>NC_000009.12_OR2S2_functional_rev_35957139_35958098	Homo_sapiens_OR2S2_functional|NC_000009.12|35957139|35958098	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000009.12_OR4F29_pseudogene_short_fwd_138319898_138320296	Homo_sapiens_OR4F8P_pseudogene|NC_000009.12|138319898|138320832	3	5	yes	yes	yes	no	pseudogene	pseudogene	399	935	no	no	no
>NC_000009.12_OR5C1_functional_fwd_122788933_122789895	Homo_sapiens_OR5C1_functional|NC_000009.12|122788933|122789895	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000009.12_OR7E106P_pseudogene_short_rev_90743072_90743509	Homo_sapiens_OR7E109P_pseudogene|NC_000009.12|90742502|90743448	2	2	yes	no	yes	no	pseudogene	pseudogene	438	947	no	no	yes
>NC_000009.12_OR7E39P_pseudogene_short_fwd_90216365_90216724	Homo_sapiens_OR7E31P_pseudogene|NC_000009.12|90216226|90216882	3	1	yes	no	yes	no	pseudogene	pseudogene	360	657	no	no	yes
>NC_000009.12_OR7E108P_pseudogene_nonsense_rev_90751170_90752309	Homo_sapiens_OR7E108P_pseudogene|NC_000009.12|90751218|90752240	7	7	yes	no	yes	no	pseudogene	pseudogene	1140	1023	no	no	yes
>NC_000009.12_VN1R48P_pseudogene_nonsense_short_rev_97093736_97094554	Homo_sapiens_VN1R51P_pseudogene|NC_000009.12|97093736|97094638	3	7	yes	yes	yes	yes	pseudogene	pseudogene	819	903	no	no	no
>NC_000009.12_OR13C7_pseudogene_nonsense_rev_35858863_35860002	Homo_sapiens_OR13E1P_pseudogene|NC_000009.12|35859025|35859980	7	2	yes	yes	yes	no	pseudogene	pseudogene	1140	956	no	no	yes
>NC_000009.12_OR1J4_functional_fwd_122510802_122511743	Homo_sapiens_OR1J2_functional|NC_000009.12|122510802|122511743	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000009.12_OR13C7_pseudogene_short_rev_36003412_36003867	Homo_sapiens_OR13C7_pseudogene|NC_000009.12|36002912|36003867	3	4	yes	yes	yes	no	pseudogene	pseudogene	456	956	no	no	no
>NC_000009.12_OR13C7_pseudogene_nonsense_rev_35991336_35992490	Homo_sapiens_OR13C6P_pseudogene|NC_000009.12|35991339|35992285	5	2	yes	yes	yes	no	pseudogene	pseudogene	1155	947	no	no	yes
>NC_000009.12_OR13C7_pseudogene_short_fwd_104590017_104590538	Homo_sapiens_OR13D2P_pseudogene|NC_000009.12|104590018|104590951	4	4	yes	no	yes	no	pseudogene	pseudogene	522	934	no	no	yes
>NC_000009.12_OR13C9_pseudogene_short_fwd_104630560_104631053	Homo_sapiens_OR13I1P_pseudogene|NC_000009.12|104629755|104631019	3	4	yes	no	yes	yes	pseudogene	pseudogene	495	1265	no	no	no
>NC_000012.12_OR2AP1_functional_fwd_55574415_55575344	Homo_sapiens_OR2AP1_functional|NC_000012.12|55574415|55575344	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_OR10AD1_functional_rev_48202339_48203292	Homo_sapiens_OR10AD1_functional|NC_000012.12|48202339|48203292	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000012.12_OR6C68_functional_fwd_55492378_55493316	Homo_sapiens_OR6C68_functional|NC_000012.12|55492378|55493316	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_TAS2R10_functional_rev_10825346_10826269	Homo_sapiens_TAS2R10_il_functional|NC_000012.12|10825346|10826269	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000012.12_OR10A7_functional_fwd_55221025_55221975	Homo_sapiens_OR10A7_functional|NC_000012.12|55221025|55221975	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000012.12_OR10P1_functional_fwd_55636892_55637833	Homo_sapiens_OR10P1_functional|NC_000012.12|55636892|55637833	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000012.12_OR6C4_functional_fwd_55551227_55552156	Homo_sapiens_OR6C4_functional|NC_000012.12|55551227|55552156	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_OR6C74_functional_fwd_55247288_55248226	Homo_sapiens_OR6C74_functional|NC_000012.12|55247288|55248226	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR5BK1P_pseudogene_nonsense_short_rev_48355742_48356446	Homo_sapiens_OR5BK1P_pseudogene|NC_000012.12|48355659|48356545	5	5	yes	yes	yes	no	pseudogene	pseudogene	705	887	no	no	yes
>NC_000012.12_OR5BT1P_pseudogene_nonsense_short_rev_48385360_48386193	Homo_sapiens_OR5BT1P_pseudogene|NC_000012.12|48385350|48386304	4	5	yes	no	yes	no	pseudogene	pseudogene	834	955	no	no	no
>NC_000012.12_OR6C1_functional_fwd_55320600_55321538	Homo_sapiens_OR6C1_functional|NC_000012.12|55320600|55321538	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR6C2_functional_fwd_55452214_55453152	Homo_sapiens_OR6C2_functional|NC_000012.12|55452214|55453152	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR6C3_functional_fwd_55331701_55332636	Homo_sapiens_OR6C3_functional|NC_000012.12|55331701|55332636	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000012.12_OR6C64P_pseudogene_nonsense_fwd_55522593_55523471	Homo_sapiens_OR6C64P_pseudogene|NC_000012.12|55522593|55523471	7	7	yes	yes	yes	yes	pseudogene	pseudogene	879	879	yes	no	no change
>NC_000012.12_OR6C65_functional_fwd_55400529_55401467	Homo_sapiens_OR6C65_functional|NC_000012.12|55400529|55401467	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR6C66P_functional_fwd_55388445_55389326	Homo_sapiens_OR6C66P_pseudogene|NC_000012.12|55388445|55389377	7	7	yes	yes	yes	no	functional	pseudogene	882	933	no	yes	yes
>NC_000012.12_OR6C6_functional_rev_55294288_55295232	Homo_sapiens_OR6C6_functional|NC_000012.12|55294288|55295232	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000012.12_OR6C70_functional_rev_55469200_55470138	Homo_sapiens_OR6C70_functional|NC_000012.12|55469200|55470138	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR6C74_pseudogene_short_rev_55377380_55377736	Homo_sapiens_OR6C71P_pseudogene|NC_000012.12|55376800|55377735	3	2	yes	no	yes	no	pseudogene	pseudogene	357	936	no	no	yes
>NC_000012.12_OR6C75_functional_fwd_55365111_55366049	Homo_sapiens_OR6C75_functional|NC_000012.12|55365111|55366049	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR6C76_functional_fwd_55426254_55427192	Homo_sapiens_OR6C76_functional|NC_000012.12|55426254|55427192	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR6C7P_pseudogene_short_fwd_55342838_55343293	Homo_sapiens_OR6C7P_pseudogene|NC_000012.12|55342838|55343776	4	7	yes	yes	yes	no	pseudogene	pseudogene	456	939	no	no	no
>NC_000012.12_OR7E47P_pseudogene_nonsense_fwd_52107355_52108335	Homo_sapiens_OR7E47P_pseudogene|NC_000012.12|52107378|52108319	5	5	yes	no	yes	no	pseudogene	pseudogene	981	1025	no	no	yes
>NC_000012.12_OR8S1_functional_fwd_48525632_48526570	Homo_sapiens_OR8S1_functional|NC_000012.12|48525632|48526570	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_OR9K2_functional_fwd_55129769_55130776	Homo_sapiens_OR9K2_functional|NC_000012.12|55129835|55130776	7	7	yes	yes	yes	yes	functional	functional	1008	942	no	no	no change
>NC_000012.12_OR9R1P_pseudogene_short_fwd_55158848_55159185	Homo_sapiens_OR9R1P_pseudogene|NC_000012.12|55158848|55159801	3	5	yes	no	yes	yes	pseudogene	pseudogene	339	954	no	no	no
>NC_000012.12_TAS2R12P_pseudogene_nonsense_rev_10894934_10895827	Homo_sapiens_TAS2R12P_qo_pseudogene|NC_000012.12|10894934|10895881	7	7	yes	yes	yes	yes	pseudogene	pseudogene	894	948	no	no	no change
>NC_000012.12_TAS2R13_functional_rev_10908387_10909298	Homo_sapiens_TAS2R13_im_functional|NC_000012.12|10908387|10909298	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000012.12_TAS2R14_functional_rev_10938254_10939222	Homo_sapiens_TAS2R14_in_functional|NC_000012.12|10938254|10939207	7	7	yes	yes	yes	yes	functional	functional	969	954	no	no	no change
>NC_000012.12_TAS2R19_functional_rev_11021672_11022571	Homo_sapiens_TAS2R19_hd_functional|NC_000012.12|11021672|11022571	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000012.12_TAS2R30_functional_rev_11133285_11134244	Homo_sapiens_TAS2R30_hh_functional|NC_000012.12|11133285|11134244	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000012.12_TAS2R20_functional_rev_10996946_10997875	Homo_sapiens_TAS2R20_hc_functional|NC_000012.12|10996946|10997875	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_TAS2R46_functional_rev_11061365_11062294	Homo_sapiens_TAS2R46_hf_functional|NC_000012.12|11061365|11062294	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_TAS2R31_functional_rev_11030406_11031335	Homo_sapiens_TAS2R31_he_functional|NC_000012.12|11030406|11031335	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_TAS2R43_functional_rev_11091300_11092229	Homo_sapiens_TAS2R43_functional|NC_000012.12|11091300|11092229	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_TAS2R50_functional_rev_10985961_10986860	Homo_sapiens_TAS2R50_io_functional|NC_000012.12|10985961|10986860	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000012.12_TAS2R42_functional_rev_11185993_11186937	Homo_sapiens_TAS2R42_iv_functional|NC_000012.12|11185993|11186937	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000012.12_TAS2R67P_pseudogene_nonsense_rev_11179524_11180402	Homo_sapiens_TAS2R67P_qt_pseudogene|NC_000012.12|11179541|11180462	6	7	yes	yes	yes	yes	pseudogene	pseudogene	879	922	no	no	no
>NC_000012.12_TAS2R7_functional_rev_10801614_10802570	Homo_sapiens_TAS2R7_ii_functional|NC_000012.12|10801614|10802570	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000012.12_TAS2R8_functional_rev_10806051_10806980	Homo_sapiens_TAS2R8_ij_functional|NC_000012.12|10806051|10806980	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000012.12_TAS2R9_functional_rev_10809137_10810075	Homo_sapiens_TAS2R9_ik_functional|NC_000012.12|10809137|10810075	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000012.12_TAS2R42_pseudogene_nonsense_rev_11158813_11159694	Homo_sapiens_TAS2R18P_pt_pseudogene|NC_000012.12|11158776|11159694	5	5	yes	yes	yes	yes	pseudogene	pseudogene	882	919	no	no	no change
>NC_000012.12_OR6C74_pseudogene_short_fwd_55262539_55263018	Homo_sapiens_OR6C69P_pseudogene|NC_000012.12|55262539|55263434	4	4	yes	yes	yes	no	pseudogene	pseudogene	480	896	no	no	yes
>NC_000012.12_OR6C6_pseudogene_short_fwd_55283750_55284328	Homo_sapiens_OR6C72P_pseudogene|NC_000012.12|55283750|55284683	4	4	yes	yes	yes	no	pseudogene	pseudogene	579	934	no	no	yes
>NC_000012.12_OR6C3_pseudogene_short_fwd_55311835_55312353	Homo_sapiens_OR6C5P_pseudogene|NC_000012.12|55311835|55312757	4	4	yes	yes	yes	no	pseudogene	pseudogene	519	923	no	no	yes
>NC_000012.12_OR2AP1_pseudogene_short_fwd_55611623_55612024	Homo_sapiens_OR6U2P_pseudogene|NC_000012.12|55611623|55612554	2	3	yes	yes	yes	no	pseudogene	pseudogene	402	932	no	no	no
>NC_000012.12_OR11A1_pseudogene_short_fwd_48627780_48628397	Homo_sapiens_OR11M1P_pseudogene|NC_000012.12|48627841|48628813	4	3	yes	no	yes	no	pseudogene	pseudogene	618	973	no	no	yes
>NC_000012.12_OR6C75_pseudogene_nonsense_short_fwd_55396167_55396775	Homo_sapiens_OR6C73P_pseudogene|NC_000012.12|55396276|55397273	2	4	yes	no	yes	no	pseudogene	pseudogene	609	998	no	no	no
>NC_000012.12_OR5BS1P_pseudogene_short_fwd_48559882_48560676	Homo_sapiens_OR5BS1P_pseudogene|NC_000012.12|48559882|48560658	6	7	yes	yes	yes	yes	pseudogene	pseudogene	795	936	no	no	no
>NC_000012.12_OR8S1_pseudogene_nonsense_short_rev_48394496_48395221	Homo_sapiens_OR5BJ1P_pseudogene|NC_000012.12|48394482|48395385	4	2	yes	no	yes	no	pseudogene	pseudogene	726	904	no	no	yes
>NC_000012.12_OR7A10_pseudogene_nonsense_short_fwd_46592784_46593368	Homo_sapiens_OR7A19P_pseudogene|NC_000012.12|46592574|46593306	3	4	yes	no	yes	no	pseudogene	pseudogene	585	733	no	no	no
>NW_025791793.1_OR5T2_functional_rev_42855_43859	Homo_sapiens_OR5T2_ec_functional|NW_025791793.1|42855|43811	7	7	yes	yes	yes	yes	functional	functional	1005	957	no	no	no change
>NW_025791793.1_OR8U1_functional_fwd_186358_187302	Homo_sapiens_OR8U1_functional|NW_025791793.1|186373|187302	7	7	yes	yes	yes	yes	functional	functional	945	930	no	no	no change
>NW_025791793.1_OR8K1_functional_fwd_156788_157747	Homo_sapiens_OR8K1_eh_functional|NW_025791793.1|156788|157747	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_025791793.1_OR8H1_functional_rev_100876_101811	Homo_sapiens_OR8H1_ef_functional|NW_025791793.1|100876|101811	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791793.1_OR5AL1_functional_fwd_223445_224434	Homo_sapiens_OR5AL1_functional|NW_025791793.1|223445|224434	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_025791793.1_OR5M2P_pseudogene_short_rev_290239_290937	Homo_sapiens_OR5M2P_pseudogene|NW_025791793.1|290242|291177	5	7	yes	yes	yes	no	pseudogene	pseudogene	699	936	no	no	no
>NW_025791793.1_OR5M9_functional_rev_273220_274152	Homo_sapiens_OR5M9_functional|NW_025791793.1|273220|274152	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_025791793.1_OR5M3_functional_rev_280325_281248	Homo_sapiens_OR5M3_functional|NW_025791793.1|280325|281248	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_025791793.1_OR5M3_pseudogene_short_fwd_259419_259778	Homo_sapiens_OR5M4P_pseudogene|NW_025791793.1|259420|260344	2	5	yes	no	yes	no	pseudogene	pseudogene	360	925	no	no	no
>NW_025791793.1_OR5M5P_pseudogene_short_rev_337642_338271	Homo_sapiens_OR5M5P_pseudogene|NW_025791793.1|337318|338253	5	7	yes	yes	yes	no	pseudogene	pseudogene	630	936	no	no	no
>NW_025791793.1_OR5M7P_pseudogene_short_rev_311659_312021	Homo_sapiens_OR5M7P_pseudogene|NW_025791793.1|311050|312021	3	7	yes	yes	yes	no	pseudogene	pseudogene	363	972	no	no	no
>NW_025791793.1_OR5M8_pseudogene_short_rev_323592_323921	Homo_sapiens_OR5M6P_pseudogene|NW_025791793.1|322985|323921	2	1	yes	yes	yes	no	pseudogene	pseudogene	330	937	no	no	yes
>NW_025791793.1_OR5M8_functional_rev_301186_302121	Homo_sapiens_OR5M8_functional|NW_025791793.1|301186|302121	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791793.1_OR5T1_functional_fwd_86388_87368	Homo_sapiens_OR5T1_ee_functional|NW_025791793.1|86388|87368	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NW_025791793.1_OR5T3_functional_fwd_63003_63971	Homo_sapiens_OR5T3_ed_functional|NW_025791793.1|63003|63971	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_025791793.1_OR8J1_functional_fwd_170996_171946	Homo_sapiens_OR8J1_functional|NW_025791793.1|170996|171946	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_025791793.1_OR8K3_functional_fwd_129056_129994	Homo_sapiens_OR8K3_eg_functional|NW_025791793.1|129056|129994	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_025791793.1_OR8L1P_pseudogene_short_fwd_192526_192915	Homo_sapiens_OR8L1P_nm_pseudogene|NW_025791793.1|192385|193339	4	7	yes	no	yes	no	pseudogene	pseudogene	390	955	no	no	no
>NW_025791793.1_OR8U3_functional_rev_228009_228983	Homo_sapiens_OR8U3_functional|NW_025791793.1|228009|228983	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_025791793.1_OR8I2_pseudogene_short_rev_107476_108072	Homo_sapiens_OR8I1P_nk_pseudogene|NW_025791793.1|107289|108219	3	6	yes	no	yes	no	pseudogene	pseudogene	597	931	no	no	no
>NW_025791793.1_OR5AL1_pseudogene_short_fwd_204478_204873	Homo_sapiens_OR5AL2P_pseudogene|NW_025791793.1|204479|205398	3	2	yes	no	yes	no	pseudogene	pseudogene	396	920	no	no	yes
>NW_025791793.1_OR8K5_pseudogene_nonsense_fwd_145827_146696	Homo_sapiens_OR8K2P_nl_pseudogene|NW_025791793.1|145892|146818	3	4	yes	no	yes	no	pseudogene	pseudogene	870	927	no	no	no
>NC_000011.10_OR56A5_functional_rev_5967553_5968494	Homo_sapiens_OR56A5_functional|NC_000011.10|5967553|5968494	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR5J2_functional_fwd_56176618_56177556	Homo_sapiens_OR5J2_functional|NC_000011.10|56176618|56177556	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR51T1_functional_fwd_4881900_4882883	Homo_sapiens_OR51T1_functional|NC_000011.10|4881900|4882883	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000011.10_OR10G8_functional_fwd_124029623_124030558	Homo_sapiens_OR10G8_functional|NC_000011.10|124029623|124030558	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR2AG2_functional_rev_6768007_6769056	Homo_sapiens_OR2AG2_functional|NC_000011.10|6768007|6768957	7	7	yes	yes	yes	yes	functional	functional	1050	951	no	no	no change
>NC_000011.10_OR2AG1_functional_fwd_6785038_6785988	Homo_sapiens_OR2AG1_functional|NC_000011.10|6785038|6785988	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000011.10_OR52E2_functional_rev_5058650_5059627	Homo_sapiens_OR52E2_dv_functional|NC_000011.10|5058650|5059627	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_000011.10_OR4D11_functional_fwd_59503576_59504511	Homo_sapiens_OR4D11_functional|NC_000011.10|59503576|59504511	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR51B5_functional_rev_5342586_5343524	Homo_sapiens_OR51B5_functional|NC_000011.10|5342586|5343524	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR8B3_pseudogene_nonsense_short_rev_124357548_124358396	Homo_sapiens_OR8B5P_pseudogene|NC_000011.10|124357609|124358411	5	5	yes	no	yes	no	pseudogene	pseudogene	849	803	no	no	yes
>NC_000011.10_OR8B4_pseudogene_short_rev_124339321_124339698	Homo_sapiens_OR8B6P_pseudogene|NC_000011.10|124338812|124339712	4	6	yes	no	yes	yes	pseudogene	pseudogene	378	901	no	no	no
>NC_000011.10_OR4D10_functional_fwd_59477430_59478365	Homo_sapiens_OR4D10_functional|NC_000011.10|59477430|59478365	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR5B12_functional_rev_58439207_58440151	Homo_sapiens_OR5B12_functional|NC_000011.10|58439207|58440151	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR5AR1_functional_fwd_56663686_56664618	Homo_sapiens_OR5AR1_functional|NC_000011.10|56663686|56664618	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR5T2_functional_rev_56232106_56233110	Homo_sapiens_OR5T2_gl_functional|NC_000011.10|56232106|56233062	7	7	yes	yes	yes	yes	functional	functional	1005	957	no	no	no change
>NC_000011.10_OR4D9_functional_fwd_59514913_59515857	Homo_sapiens_OR4D9_functional|NC_000011.10|59514913|59515857	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR6X1_functional_rev_123753580_123754518	Homo_sapiens_OR6X1_functional|NC_000011.10|123753580|123754518	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR8B12_functional_rev_124542722_124543654	Homo_sapiens_OR8B12_functional|NC_000011.10|124542722|124543654	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR8U1_functional_fwd_56375609_56376553	Homo_sapiens_OR8U1_ej_functional|NC_000011.10|56375624|56376553	7	7	yes	yes	yes	yes	functional	functional	945	930	no	no	no change
>NC_000011.10_OR10G7_functional_rev_124038066_124039001	Homo_sapiens_OR10G7_functional|NC_000011.10|124038066|124039001	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR51F5P_functional_fwd_4709569_4710468	Homo_sapiens_OR51F5P_pseudogene|NC_000011.10|4709569|4710510	7	7	yes	yes	yes	no	functional	pseudogene	900	942	no	yes	yes
>NC_000011.10_OR8K1_functional_fwd_56346039_56346998	Homo_sapiens_OR8K1_gq_functional|NC_000011.10|56346039|56346998	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
