Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037335.1_OR13J1_functional_rev_60168923_60169861	Bos_taurus_OR13J1_je_functional|NC_037335.1|60168923|60169861	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037335.1_OR2K2_functional_rev_100789221_100790171	Bos_taurus_OR2K2_pseudogene|NC_037335.1|100789221|100790258	7	7	yes	yes	yes	yes	functional	pseudogene	951	1038	no	yes	no change
>NC_037335.1_OR13C7_functional_rev_60286972_60287928	Bos_taurus_OR13C7_jk_functional|NC_037335.1|60286972|60287928	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037335.1_OR2S2_functional_rev_60180940_60181914	Bos_taurus_OR13C7_jf_functional|NC_037335.1|60180940|60181914	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037335.1_OR2S2_functional_rev_60258993_60259952	Bos_taurus_OR2S2_jh_functional|NC_037335.1|60258993|60259952	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037335.1_OR13C7_functional_rev_60269272_60270231	Bos_taurus_OR13C7_ji_functional|NC_037335.1|60269272|60270231	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037335.1_OR13C7_functional_rev_60293300_60294256	Bos_taurus_OR13C7_jl_functional|NC_037335.1|60293300|60294256	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037335.1_OR13C3_functional_rev_94381356_94382309	Bos_taurus_OR13C3_functional|NC_037335.1|94381356|94382309	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037335.1_OR13C7_functional_rev_60277689_60278648	Bos_taurus_OR13C7_jj_functional|NC_037335.1|60277689|60278648	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037335.1_OR13C7_functional_fwd_60306438_60307397	Bos_taurus_OR13C7_jm_functional|NC_037335.1|60306438|60307397	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037335.1_OR13F1_functional_fwd_94103682_94104623	Bos_taurus_OR13F1_functional|NC_037335.1|94103682|94104623	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037335.1_OR13F1_functional_rev_94248419_94249366	Bos_taurus_OR13F1_jo_functional|NC_037335.1|94248419|94249366	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037335.1_OR13C7_functional_fwd_94282767_94283720	Bos_taurus_OR13D1_functional|NC_037335.1|94282767|94283720	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037335.1_OR13C7_functional_fwd_94409188_94410123	Bos_taurus_OR13D1_jr_functional|NC_037335.1|94409188|94410123	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58179582_58180520	Bos_taurus_OR6C2_cz_functional|NC_037332.1|58179582|58180520	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_TAS2R10_functional_fwd_98761040_98761969	Bos_taurus_T2R10C_functional|NC_037332.1|98761040|98761969	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037332.1_TAS2R10_functional_fwd_98749622_98750521	Bos_taurus_TAS2R10_functional|NC_037332.1|98749622|98750521	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_037332.1_T2R12_functional_fwd_98661895_98662824	Bos_taurus_T2R12_functional|NC_037332.1|98661895|98662824	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58018151_58019086	Bos_taurus_OR6C2_cu_functional|NC_037332.1|58018151|58019086	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_TAS2R42_functional_fwd_98558817_98559755	Bos_taurus_TAS2R42_en_functional|NC_037332.1|98558817|98559755	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_TAS2R31_functional_fwd_98595392_98596309	Bos_taurus_TAS2R31_functional|NC_037332.1|98595392|98596309	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037332.1_TAS2R31_functional_fwd_98588763_98589680	Bos_taurus_TAS2R46_functional|NC_037332.1|98588763|98589680	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037332.1_TAS2R8_functional_fwd_98775628_98776497	Bos_taurus_TAS2R8_pseudogene|NC_037332.1|98775568|98776497	7	7	yes	yes	yes	yes	functional	pseudogene	870	930	no	yes	no change
>NC_037332.1_OR6C68_functional_rev_58207468_58208475	Bos_taurus_OR6C68_functional|NC_037332.1|58207468|58208403	7	7	yes	yes	yes	yes	functional	functional	1008	936	no	no	no change
>NC_037332.1_OR6C68_functional_rev_58463626_58464561	Bos_taurus_OR6C68_df_functional|NC_037332.1|58463626|58464561	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_TAS2R10_functional_fwd_98712734_98713666	Bos_taurus_TAS2R10B_functional|NC_037332.1|98712734|98713666	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037332.1_OR12_functional_rev_59364927_59365874	Bos_taurus_OR12_ec_functional|NC_037332.1|59364927|59365874	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037332.1_OR8S1_functional_rev_31435621_31436577	Bos_taurus_OR8S1_ca_functional|NC_037332.1|31435621|31436577	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_57878122_57879057	Bos_taurus_OR6C2_cr_functional|NC_037332.1|57878122|57879057	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_57740889_57741833	Bos_taurus_OR6C2_cn_functional|NC_037332.1|57740889|57741833	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58067915_58068868	Bos_taurus_OR6C2_cv_functional|NC_037332.1|58067915|58068868	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037332.1_OR10A7_functional_rev_59304450_59305400	Bos_taurus_OR10A7_functional|NC_037332.1|59304450|59305400	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037332.1_OR2AP1_functional_rev_57673709_57674653	Bos_taurus_OR2AP1_functional|NC_037332.1|57673709|57674653	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037332.1_OR6C1_functional_rev_58757261_58758202	Bos_taurus_OR6C1_dj_functional|NC_037332.1|58757261|58758202	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR6C1_functional_fwd_58916524_58917462	Bos_taurus_OR6C1_dn_functional|NC_037332.1|58916524|58917462	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C1_functional_rev_58594819_58595757	Bos_taurus_OR6C1_dg_functional|NC_037332.1|58594819|58595757	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C1_functional_rev_58854800_58855738	Bos_taurus_OR6C1_dl_functional|NC_037332.1|58854800|58855738	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C1_functional_fwd_58418148_58419158	Bos_taurus_OR6C1_functional|NC_037332.1|58418220|58419158	7	7	yes	yes	yes	yes	functional	functional	1011	939	no	no	no change
>NC_037332.1_OR6C3_functional_fwd_58924103_58925038	Bos_taurus_OR6C3_do_functional|NC_037332.1|58924103|58925038	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C4_functional_rev_57724117_57725043	Bos_taurus_OR6C4_cm_functional|NC_037332.1|57724117|57725043	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58448566_58449501	Bos_taurus_OR6C2_de_functional|NC_037332.1|58448566|58449501	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58112291_58113238	Bos_taurus_OR6C2_cx_functional|NC_037332.1|58112291|58113238	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037332.1_OR6C74_functional_rev_59015180_59016118	Bos_taurus_OR6C74_dr_functional|NC_037332.1|59015180|59016118	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C74_functional_rev_59281584_59282522	Bos_taurus_OR6C74_dz_functional|NC_037332.1|59281584|59282522	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C75_functional_rev_58550539_58551477	Bos_taurus_OR6C75_functional|NC_037332.1|58550539|58551477	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C7P_functional_fwd_58694748_58695704	Bos_taurus_OR6C3_di_functional|NC_037332.1|58694748|58695704	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037332.1_OR6C7P_functional_fwd_58618683_58619627	Bos_taurus_OR6C3_functional|NC_037332.1|58618683|58619627	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037332.1_OR6C7P_functional_rev_58939691_58940635	Bos_taurus_OR6C3_dq_functional|NC_037332.1|58939691|58940635	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037332.1_OR9K2_functional_rev_59745045_59745986	Bos_taurus_OR9K2_ek_functional|NC_037332.1|59745045|59745986	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR9K2_functional_rev_59658165_59659106	Bos_taurus_OR9K2_ei_functional|NC_037332.1|59658165|59659106	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR9K2_functional_rev_59619848_59620789	Bos_taurus_OR9K2_eh_functional|NC_037332.1|59619848|59620789	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58285201_58286139	Bos_taurus_OR6C2_da_functional|NC_037332.1|58285201|58286139	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR8S1_functional_fwd_31836359_31837288	Bos_taurus_OR8S1_ci_functional|NC_037332.1|31836359|31837288	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037332.1_OR6C3_functional_rev_58889511_58890449	Bos_taurus_OR6C3_dm_functional|NC_037332.1|58889511|58890449	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C4_functional_rev_57855480_57856406	Bos_taurus_OR6C4_cq_functional|NC_037332.1|57855480|57856406	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037332.1_OR6C68_functional_rev_58126697_58127632	Bos_taurus_OR6C2_cy_functional|NC_037332.1|58126697|58127632	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58345920_58346858	Bos_taurus_OR6C2_db_functional|NC_037332.1|58345920|58346858	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_58271115_58272053	Bos_taurus_OR791_functional|NC_037332.1|58271115|58272053	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR2AP1_functional_rev_59075467_59076405	Bos_taurus_OR6C4_dt_functional|NC_037332.1|59075467|59076405	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C74_functional_rev_59261341_59262279	Bos_taurus_OR6C74_dx_functional|NC_037332.1|59261341|59262279	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C74_functional_rev_59161107_59162045	Bos_taurus_OR6C74_dv_functional|NC_037332.1|59161107|59162045	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_57908786_57909721	Bos_taurus_OR6C2_cs_functional|NC_037332.1|57908786|57909721	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR8S1_functional_rev_31486313_31487248	Bos_taurus_OR8S1_cc_functional|NC_037332.1|31486313|31487248	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C4_functional_rev_57661971_57662900	Bos_taurus_OR6C4_cl_functional|NC_037332.1|57661971|57662900	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037332.1_OR6C7P_functional_fwd_59116116_59117060	Bos_taurus_OR6C3_du_functional|NC_037332.1|59116116|59117060	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037332.1_OR8S1_functional_rev_31462475_31463413	Bos_taurus_OR8S1_cb_functional|NC_037332.1|31462475|31463413	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR9K2_functional_fwd_59441530_59442483	Bos_taurus_OR9K2_functional|NC_037332.1|59441530|59442471	7	7	yes	yes	yes	no	functional	functional	954	942	no	no	yes
>NC_037332.1_TAS2R7_functional_fwd_98781269_98782207	Bos_taurus_TAS2R7_functional|NC_037332.1|98781269|98782207	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR10P1_functional_rev_57626515_57627453	Bos_taurus_OR10P1_functional|NC_037332.1|57626515|57627453	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C7P_functional_fwd_58639086_58639961	Bos_taurus_OR6C3_dh_functional|NC_037332.1|58639086|58639961	7	7	yes	yes	yes	yes	functional	functional	876	876	yes	no	no change
>NC_037332.1_OR9_functional_fwd_57608661_57609680	Bos_taurus_OR9_functional|NC_037332.1|57608661|57609680	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_037332.1_OR6C2_functional_fwd_57787718_57788656	Bos_taurus_OR6C2_co_functional|NC_037332.1|57787718|57788656	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR6C2_functional_fwd_57705969_57706904	Bos_taurus_OR6C2_functional|NC_037332.1|57705969|57706904	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR8S1_functional_fwd_31731537_31732472	Bos_taurus_OR8S1_cg_functional|NC_037332.1|31731537|31732472	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR10C1_functional_fwd_59320359_59321321	Bos_taurus_OR10C1_functional|NC_037332.1|59320380|59321321	7	7	yes	yes	yes	yes	functional	functional	963	942	no	no	no change
>NC_037332.1_OR8S1_functional_rev_31401345_31402268	Bos_taurus_OR8S1_bz_functional|NC_037332.1|31401345|31402268	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037332.1_OR6C76_functional_rev_59205222_59206157	Bos_taurus_OR6C74_dw_functional|NC_037332.1|59205222|59206157	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_57807632_57808567	Bos_taurus_OR6C2_cp_functional|NC_037332.1|57807632|57808567	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR6C76_functional_rev_58516084_58517016	Bos_taurus_OR6C76_functional|NC_037332.1|58516084|58517016	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037332.1_OR9K2_functional_fwd_59500416_59501387	Bos_taurus_OR9K2_ee_functional|NC_037332.1|59500416|59501387	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037332.1_OR8S1_functional_rev_31313747_31314682	Bos_taurus_OR8S1_bw_functional|NC_037332.1|31313747|31314682	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_OR8S1_functional_rev_31384140_31385078	Bos_taurus_OR8S1_by_functional|NC_037332.1|31384140|31385078	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR8S1_functional_rev_31354912_31355844	Bos_taurus_OR8S1_bx_functional|NC_037332.1|31354912|31355844	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037332.1_OR6C3_functional_rev_58765574_58766512	Bos_taurus_OR6C3_dk_functional|NC_037332.1|58765574|58766512	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037332.1_OR8S1_functional_fwd_31608548_31609465	Bos_taurus_OR8S1_ce_functional|NC_037332.1|31608548|31609465	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037332.1_OR10C1_functional_fwd_59331735_59332697	Bos_taurus_OR10C1_eb_functional|NC_037332.1|59331735|59332697	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037332.1_OR10C1_functional_fwd_59326046_59327008	Bos_taurus_OR10C1_ea_functional|NC_037332.1|59326046|59327008	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037332.1_OR8S1_functional_fwd_31692847_31693776	Bos_taurus_OR8S1_cf_functional|NC_037332.1|31692847|31693776	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037332.1_OR9K2_functional_fwd_59559298_59560269	Bos_taurus_OR9K2_eg_functional|NC_037332.1|59559298|59560269	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037332.1_OR9K2_functional_fwd_59529271_59530242	Bos_taurus_OR9K2_ef_functional|NC_037332.1|59529271|59530242	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037332.1_OR6C76_functional_rev_59045621_59046562	Bos_taurus_OR6C76_ds_functional|NC_037332.1|59045621|59046562	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR9K2_functional_fwd_59465929_59466885	Bos_taurus_OR9K2_ed_functional|NC_037332.1|59465929|59466885	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037332.1_OR9K2_functional_rev_59723790_59724731	Bos_taurus_OR9K2_ej_functional|NC_037332.1|59723790|59724731	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR9K2_functional_fwd_59800152_59801093	Bos_taurus_OR9K2_em_functional|NC_037332.1|59800152|59801093	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR9K2_functional_rev_59767231_59768172	Bos_taurus_OR9K2_el_functional|NC_037332.1|59767231|59768172	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037332.1_OR9K2_functional_rev_59680315_59681292	Bos_taurus_OR_functional|NC_037332.1|59680315|59681292	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037332.1_OR6C2_functional_rev_57924954_57925898	Bos_taurus_OR6C2_ct_functional|NC_037332.1|57924972|57925898	7	7	yes	yes	yes	no	functional	functional	945	927	no	no	yes
>NC_037332.1_OR6C4_functional_rev_57641621_57642556	Bos_taurus_OR6C4_functional|NC_037332.1|57641621|57642556	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037332.1_TAS2R42_pseudogene_short_fwd_98625724_98626446	Bos_taurus_T2R65A_pseudogene|NC_037332.1|98625559|98626446	5	5	yes	yes	yes	yes	pseudogene	pseudogene	723	888	no	no	no change
>NC_037332.1_OR8S1_pseudogene_short_rev_31200888_31201652	Bos_taurus_OR8S1_pseudogene|NC_037332.1|31200888|31201652	6	6	yes	yes	yes	yes	pseudogene	pseudogene	765	765	yes	no	no change
>NC_037342.1_OR51L1_functional_fwd_48936415_48937362	Bos_taurus_OR51L1_functional|NC_037342.1|48936415|48937362	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR51L1_functional_rev_49923749_49924696	Bos_taurus_OR51L1_ry_functional|NC_037342.1|49923749|49924696	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR51L1_functional_rev_49969413_49970360	Bos_taurus_OR51L1_sb_functional|NC_037342.1|49969413|49970360	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR56A4_functional_fwd_47031674_47032615	Bos_taurus_OR56A4_functional|NC_037342.1|47031674|47032615	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR4C13_functional_rev_84708854_84709834	Bos_taurus_OR4C13_xn_functional|NC_037342.1|84708854|84709810	7	7	yes	yes	yes	yes	functional	functional	981	957	no	no	no change
>NC_037342.1_OR52D1_functional_fwd_49686684_49687637	Bos_taurus_OR52M1_rq_functional|NC_037342.1|49686684|49687637	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52A5_functional_rev_48602181_48603137	Bos_taurus_OR52A5_functional|NC_037342.1|48602181|48603137	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR52E8_functional_fwd_47200099_47201058	Bos_taurus_OR52E8_pf_functional|NC_037342.1|47200099|47201058	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_701958_702875	Bos_taurus_OR4C15_functional|NC_037342.1|701958|702875	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037342.1_OR51H1_functional_rev_48862185_48863135	Bos_taurus_OR51H1_qo_functional|NC_037342.1|48862185|48863135	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52J3_functional_rev_49811308_49812264	Bos_taurus_OR52J3_rv_functional|NC_037342.1|49811308|49812264	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR52Z1_functional_fwd_49588246_49589307	Bos_taurus_OR52Z1_rl_functional|NC_037342.1|49588246|49589307	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_037342.1_OR10AG1_functional_rev_78647351_78648316	Bos_taurus_OR10AG1_uy_functional|NC_037342.1|78647351|78648316	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR140_functional_fwd_78377150_78378076	Bos_taurus_OR140_uk_functional|NC_037342.1|78377150|78378076	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR140_functional_fwd_78364680_78365606	Bos_taurus_OR140_uj_functional|NC_037342.1|78364680|78365606	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR4D9_functional_fwd_82759787_82760722	Bos_taurus_OR4D9_xg_functional|NC_037342.1|82759715|82760722	7	7	yes	yes	yes	yes	functional	functional	936	1008	no	no	no change
>NC_037342.1_OR4D9_pseudogene_short_fwd_82675724_82676524	Bos_taurus_OR4D9_pseudogene|NC_037342.1|82675724|82676524	6	6	yes	yes	yes	yes	pseudogene	pseudogene	801	801	yes	no	no change
>NC_037342.1_OR4D9_functional_fwd_82732546_82733481	Bos_taurus_OR4D11_xd_functional|NC_037342.1|82732546|82733481	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR9G4_functional_rev_79497699_79498637	Bos_taurus_OR9G4_functional|NC_037342.1|79497699|79498637	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR9G4_functional_rev_79897067_79898005	Bos_taurus_OR9G4_wc_functional|NC_037342.1|79897067|79898005	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR4D9_functional_fwd_82690516_82691451	Bos_taurus_OR4D10_functional|NC_037342.1|82690516|82691451	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR4C46_functional_fwd_636458_637348	Bos_taurus_OR4C13_functional|NC_037342.1|636458|637348	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_037342.1_OR140_functional_fwd_607794_608720	Bos_taurus_OR140_functional|NC_037342.1|607794|608720	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR226_functional_fwd_45906033_45907010	Bos_taurus_OR6A2_functional|NC_037342.1|45906033|45907010	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037342.1_OR1019_functional_fwd_79857658_79858590	Bos_taurus_OR5AR1_functional|NC_037342.1|79857658|79858590	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
