Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_007121.7_TAAR13c_functional_fwd_40642517_40643602	Danio_rerio_TAAR13c_n_functional|NC_007121.7|40642595|40643602	7	7	yes	yes	yes	yes	functional	functional	1086	1008	no	no	no change
>NC_007121.7_taar19g_functional_fwd_40762107_40763234	Danio_rerio_taar19g_functional|NC_007121.7|40762230|40763234	7	7	no	yes	yes	yes	functional	functional	1128	1005	no	no	no
>NC_007121.7_taar19k_functional_rev_40513609_40514613	Danio_rerio_taar19k_bs_functional|NC_007121.7|40513609|40514613	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40665158_40666207	Danio_rerio_TAAR13c_q_functional|NC_007121.7|40665212|40666207	7	7	yes	yes	yes	yes	functional	functional	1050	996	no	no	no change
>NC_007121.7_taar19d_functional_fwd_40768203_40769264	Danio_rerio_taar19d_functional|NC_007121.7|40768203|40769264	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_taar19b_functional_fwd_40774245_40775249	Danio_rerio_taar19b_functional|NC_007121.7|40774245|40775249	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_007121.7_taar19e_functional_fwd_40742685_40743746	Danio_rerio_taar19e_functional|NC_007121.7|40742685|40743746	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_taar19c_functional_fwd_40781052_40782113	Danio_rerio_taar19c_functional|NC_007121.7|40781052|40782113	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40731834_40732895	Danio_rerio_TAAR13c_x_functional|NC_007121.7|40731888|40732895	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_taar19p_functional_fwd_40670823_40671884	Danio_rerio_taar19p_functional|NC_007121.7|40670877|40671884	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40706076_40707137	Danio_rerio_TAAR13c_t_functional|NC_007121.7|40706130|40707137	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40722232_40723293	Danio_rerio_TAAR13c_v_functional|NC_007121.7|40722232|40723293	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40629592_40630653	Danio_rerio_TAAR13c_l_functional|NC_007121.7|40629592|40630653	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40633990_40635051	Danio_rerio_TAAR13c_m_functional|NC_007121.7|40634044|40635051	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_taar19m_functional_fwd_40690387_40691436	Danio_rerio_taar19m_functional|NC_007121.7|40690441|40691436	7	7	yes	yes	yes	yes	functional	functional	1050	996	no	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40726375_40727436	Danio_rerio_TAAR13c_w_functional|NC_007121.7|40726375|40727436	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40700416_40701465	Danio_rerio_TAAR13c_s_functional|NC_007121.7|40700470|40701465	7	7	yes	yes	yes	yes	functional	functional	1050	996	no	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40684734_40685795	Danio_rerio_TAAR13c_r_functional|NC_007121.7|40684788|40685795	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40711262_40712323	Danio_rerio_TAAR13c_u_functional|NC_007121.7|40711316|40712323	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_TAAR13c_functional_rev_40542904_40543896	Danio_rerio_TAAR13c_g_functional|NC_007121.7|40542904|40543896	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40568711_40569778	Danio_rerio_TAAR13c_h_functional|NC_007121.7|40568711|40569778	7	7	yes	yes	yes	yes	functional	functional	1068	1068	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40598767_40599804	Danio_rerio_TAAR13c_j_functional|NC_007121.7|40598767|40599804	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_007121.7_TAAR6_functional_rev_40593443_40594417	Danio_rerio_TAAR6_i_functional|NC_007121.7|40593443|40594417	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_007121.7_TAAR6_functional_rev_40588802_40589794	Danio_rerio_TAAR6_functional|NC_007121.7|40588802|40589794	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_007121.7_TAAR13c_functional_rev_40616572_40617567	Danio_rerio_TAAR13c_k_functional|NC_007121.7|40616572|40617567	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_007121.7_taar16f_functional_rev_40611799_40612794	Danio_rerio_taar16f_functional|NC_007121.7|40611799|40612794	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NW_018394797.1_TAAR13_functional_rev_280165_281160	Danio_rerio_TAAR13_br_functional|NW_018394797.1|280165|281160	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NW_018394797.1_TAAR13c_functional_rev_275954_276943	Danio_rerio_TAAR13c_d_functional|NW_018394797.1|275954|276943	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_018394797.1_TAAR13c_functional_rev_117170_118222	Danio_rerio_TAAR13c_bc_functional|NW_018394797.1|117170|118222	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_018394797.1_taar20v_functional_rev_186628_187686	Danio_rerio_taar20v_functional|NW_018394797.1|186628|187686	7	7	yes	yes	yes	yes	functional	functional	1059	1059	yes	no	no change
>NW_018394797.1_TAAR13c_functional_rev_143494_144546	Danio_rerio_TAAR13c_be_functional|NW_018394797.1|143494|144492	7	7	yes	yes	yes	yes	functional	functional	1053	999	no	no	no change
>NW_018394797.1_taar20r_functional_rev_213331_214383	Danio_rerio_taar20r_bm_functional|NW_018394797.1|213331|214383	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_018394797.1_taar20o_functional_rev_229887_230939	Danio_rerio_taar20o_bn_functional|NW_018394797.1|229887|230939	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_018394797.1_taar20h_functional_rev_112867_113865	Danio_rerio_taar20h_functional|NW_018394797.1|112867|113865	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NW_018394797.1_taar20c_functional_rev_148050_149102	Danio_rerio_taar20c_bf_functional|NW_018394797.1|148050|149102	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NW_018394797.1_taar20c1_functional_rev_155445_156500	Danio_rerio_taar20c1_bg_functional|NW_018394797.1|155445|156500	7	7	yes	yes	yes	yes	functional	functional	1056	1056	yes	no	no change
>NW_018394797.1_taar20x_functional_rev_267432_268427	Danio_rerio_taar20x_functional|NW_018394797.1|267432|268427	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NW_018394797.1_TAAR13c_functional_rev_247459_248451	Danio_rerio_TAAR13c_bo_functional|NW_018394797.1|247459|248451	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NW_018394797.1_taar20t_functional_rev_177085_178131	Danio_rerio_taar20t_bj_functional|NW_018394797.1|177085|178131	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NW_018394797.1_taar19k_functional_rev_291404_292408	Danio_rerio_taar19k_functional|NW_018394797.1|291404|292408	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_007126.7_OR10A4_functional_fwd_31476813_31477793	Danio_rerio_OR10A4_functional|NC_007126.7|31476813|31477793	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_007126.7_OR11A1_functional_fwd_5293949_5294887	Danio_rerio_OR11A1_z_functional|NC_007126.7|5293949|5294887	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_007126.7_OR4F6_functional_rev_18231721_18232587	Danio_rerio_OR4F6_functional|NC_007126.7|18231721|18232701	6	7	yes	yes	yes	yes	functional	functional	867	981	no	no	no
>NC_007126.7_OR52A5_functional_fwd_5368550_5369503	Danio_rerio_OR52A5_functional|NC_007126.7|5368550|5369503	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_007126.7_OR52D1_functional_rev_5308109_5309098	Danio_rerio_OR52D1_functional|NC_007126.7|5308109|5309098	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_007126.7_OR52K1_functional_fwd_5343584_5344504	Danio_rerio_OR52K1_aa_functional|NC_007126.7|5343584|5344504	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_007126.7_OR52K1_functional_fwd_5339347_5340267	Danio_rerio_OR52K1_functional|NC_007126.7|5339347|5340267	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_007126.7_OR6N1_functional_rev_5251153_5252016	Danio_rerio_OR6N1_functional|NC_007126.7|5251153|5252082	7	7	yes	yes	yes	yes	functional	functional	864	930	no	no	no change
>NC_007126.7_or121_functional_fwd_5277988_5278926	Danio_rerio_or121-2p_functional|NC_007126.7|5277988|5278878	7	7	yes	yes	yes	no	functional	functional	939	891	no	no	yes
>NC_007126.7_taar12m_functional_rev_2051126_2052151	Danio_rerio_taar12m_functional|NC_007126.7|2051126|2052175	7	7	yes	yes	yes	yes	functional	functional	1026	1050	no	no	no change
>NW_018395345.1_TAAR13c_functional_fwd_224882_225868	Danio_rerio_TAAR13c_an_functional|NW_018395345.1|224882|225868	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NW_018395345.1_taar15_functional_fwd_191287_192273	Danio_rerio_taar15_functional|NW_018395345.1|191287|192273	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NW_018395345.1_taar14l_functional_fwd_229658_230644	Danio_rerio_taar14l_functional|NW_018395345.1|229688|230644	7	7	yes	yes	yes	yes	functional	functional	987	957	no	no	no change
>NW_018395345.1_taar10_functional_rev_148562_149590	Danio_rerio_taar10_am_functional|NW_018395345.1|148562|149590	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NW_018395345.1_taar10c_functional_rev_138311_139321	Danio_rerio_taar10c_functional|NW_018395345.1|138311|139321	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395345.1_taar10b_functional_rev_121269_122279	Danio_rerio_taar10b_ah_functional|NW_018395345.1|121269|122279	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395345.1_taar10a_functional_rev_142145_143155	Danio_rerio_taar10a_ak_functional|NW_018395345.1|142145|143155	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395345.1_taar10d_functional_rev_129887_130897	Danio_rerio_taar10d_ai_functional|NW_018395345.1|129887|130897	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395345.1_taar11_functional_fwd_116068_117051	Danio_rerio_taar11_functional|NW_018395345.1|116068|117051	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NW_018395345.1_taar12a_functional_rev_68977_70008	Danio_rerio_taar12a_functional|NW_018395345.1|68977|70008	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NW_018395345.1_taar12b_functional_rev_84803_85816	Danio_rerio_taar12b_functional|NW_018395345.1|84803|85816	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NW_018395345.1_taar12g_functional_rev_52767_53777	Danio_rerio_taar12g_functional|NW_018395345.1|52767|53777	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395345.1_taar12f_functional_rev_57849_58862	Danio_rerio_taar12f_functional|NW_018395345.1|57849|58862	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NW_018395345.1_taar12e_functional_rev_44804_45817	Danio_rerio_taar12e_functional|NW_018395345.1|44804|45817	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NW_018395345.1_taar12c_functional_rev_88271_89287	Danio_rerio_taar12c_functional|NW_018395345.1|88271|89287	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NW_018395345.1_taar12i_functional_rev_97614_98636	Danio_rerio_taar12i_functional|NW_018395345.1|97614|98636	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NW_018395345.1_taar12j_functional_rev_29904_30926	Danio_rerio_taar12j_functional|NW_018395345.1|29904|30926	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NW_018395345.1_taar12h_functional_rev_36854_37888	Danio_rerio_taar12h_functional|NW_018395345.1|36854|37888	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NW_018395345.1_taar13b_functional_fwd_167674_168699	Danio_rerio_taar13b_functional|NW_018395345.1|167674|168699	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395345.1_taar64_functional_fwd_160736_161761	Danio_rerio_taar64_functional|NW_018395345.1|160736|161761	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395345.1_taar13c_functional_fwd_186345_187370	Danio_rerio_taar13c_functional|NW_018395345.1|186345|187370	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395345.1_taar13d_functional_fwd_175785_176810	Danio_rerio_taar13d_functional|NW_018395345.1|175785|176810	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395345.1_taar13e_functional_fwd_156818_157843	Danio_rerio_taar13e_functional|NW_018395345.1|156818|157843	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395345.1_taar14a_functional_fwd_221208_222200	Danio_rerio_taar14a_functional|NW_018395345.1|221238|222200	7	7	yes	yes	yes	yes	functional	functional	993	963	no	no	no change
>NW_018395345.1_taar14i_functional_fwd_239264_240253	Danio_rerio_taar14i_functional|NW_018395345.1|239294|240253	7	7	yes	yes	yes	yes	functional	functional	990	960	no	no	no change
>NW_018395345.1_taar14h_functional_fwd_235325_236317	Danio_rerio_taar14h_functional|NW_018395345.1|235355|236317	7	7	yes	yes	yes	yes	functional	functional	993	963	no	no	no change
>NW_018395345.1_taar14j_functional_fwd_244817_245890	Danio_rerio_taar14j_functional|NW_018395345.1|244928|245890	7	7	yes	yes	yes	yes	functional	functional	1074	963	no	no	no change
>NW_018395345.1_taar1b_functional_rev_111760_112770	Danio_rerio_taar1b_functional|NW_018395345.1|111760|112758	7	7	yes	yes	yes	yes	functional	functional	1011	999	no	no	no change
>NW_018395076.1_taar15_functional_fwd_334186_335172	Danio_rerio_taar15_cq_functional|NW_018395076.1|334186|335172	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NW_018395076.1_taar10_functional_rev_291581_292609	Danio_rerio_taar10_ck_functional|NW_018395076.1|291581|292609	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NW_018395076.1_taar10c_functional_rev_281330_282340	Danio_rerio_taar10c_ci_functional|NW_018395076.1|281330|282340	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395076.1_taar10b_functional_rev_264288_265298	Danio_rerio_taar10b_cg_functional|NW_018395076.1|264288|265298	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395076.1_taar10a_functional_rev_285164_286174	Danio_rerio_taar10a_cj_functional|NW_018395076.1|285164|286174	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395076.1_taar10d_functional_rev_272906_273916	Danio_rerio_taar10d_aj_functional|NW_018395076.1|272906|273916	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395076.1_taar11_functional_fwd_259087_260070	Danio_rerio_taar11_ag_functional|NW_018395076.1|259087|260070	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NW_018395076.1_taar12a_functional_rev_211996_213027	Danio_rerio_taar12a_ca_functional|NW_018395076.1|211996|213027	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NW_018395076.1_taar12b_functional_rev_227822_228835	Danio_rerio_taar12b_cb_functional|NW_018395076.1|227822|228835	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NW_018395076.1_taar12g_functional_rev_195786_196796	Danio_rerio_taar12g_bx_functional|NW_018395076.1|195786|196796	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NW_018395076.1_taar12f_functional_rev_200868_201881	Danio_rerio_taar12f_af_functional|NW_018395076.1|200868|201881	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NW_018395076.1_taar12e_functional_rev_187823_188836	Danio_rerio_taar12e_bw_functional|NW_018395076.1|187823|188836	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NW_018395076.1_taar12c_functional_rev_231290_232306	Danio_rerio_taar12c_cc_functional|NW_018395076.1|231290|232306	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NW_018395076.1_taar12i_functional_rev_240633_241655	Danio_rerio_taar12i_cd_functional|NW_018395076.1|240633|241655	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NW_018395076.1_taar12j_functional_rev_172923_173945	Danio_rerio_taar12j_bu_functional|NW_018395076.1|172923|173945	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NW_018395076.1_taar12h_functional_rev_179873_180907	Danio_rerio_taar12h_bv_functional|NW_018395076.1|179873|180907	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NW_018395076.1_taar13b_functional_fwd_310693_311718	Danio_rerio_taar13b_cn_functional|NW_018395076.1|310693|311718	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395076.1_taar64_functional_fwd_303755_304780	Danio_rerio_taar64_cm_functional|NW_018395076.1|303755|304780	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395076.1_taar13c_functional_fwd_329378_330403	Danio_rerio_taar13c_cp_functional|NW_018395076.1|329378|330403	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395076.1_taar13d_functional_fwd_318818_319843	Danio_rerio_taar13d_co_functional|NW_018395076.1|318818|319843	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
