Gene	Status	Length
Rattus_norvegicus_Olr335-ps_pseudogene|NC_051336.1|209348536|209349416	pseudogene	894
Rattus_norvegicus_Olr494-ps_pseudogene|NC_051338.1|71377871|71378591	pseudogene	732
Rattus_norvegicus_Olr503-ps_pseudogene|NC_051338.1|71477556|71478153	pseudogene	607
Rattus_norvegicus_Olr506-ps_pseudogene|NC_051338.1|71498614|71499252	pseudogene	648
Rattus_norvegicus_Olr622-ps_pseudogene|NC_051338.1|73835867|73836743	pseudogene	889
Rattus_norvegicus_Olr628-ps_pseudogene|NC_051338.1|73986873|73987754	pseudogene	895
Rattus_norvegicus_Olr692-ps_pseudogene|NC_051338.1|75260616|75261359	pseudogene	755
Rattus_norvegicus_Olr699-ps_pseudogene|NC_051338.1|75410133|75410569	pseudogene	444
Rattus_norvegicus_Vom1r-ps69_pseudogene|NC_051339.1|86329578|86330574	pseudogene	1011
Rattus_norvegicus_Olr822-ps_pseudogene|NC_051339.1|105479255|105480121	pseudogene	879
Rattus_norvegicus_Vom1r-ps78_pseudogene|NC_051339.1|122370207|122371034	pseudogene	840
Rattus_norvegicus_Vom1r-ps79_pseudogene|NC_051339.1|122394932|122395749	pseudogene	830
Rattus_norvegicus_Vom1r-ps81_pseudogene|NC_051339.1|122586021|122586924	pseudogene	917
Rattus_norvegicus_Vom1r-ps83_pseudogene|NC_051339.1|122608252|122609154	pseudogene	916
Rattus_norvegicus_Olr843-ps_pseudogene|NC_051340.1|67264304|67264919	pseudogene	625
Rattus_norvegicus_Olr942-ps_pseudogene|NC_051342.1|3348158|3348967	pseudogene	822
Rattus_norvegicus_Olr979-ps_pseudogene|NC_051342.1|4335880|4336766	pseudogene	900
Rattus_norvegicus_Olr1003-ps_pseudogene|NC_051342.1|5109788|5110713	pseudogene	939
Rattus_norvegicus_Olr1019-ps_pseudogene|NC_051342.1|5575811|5576760	pseudogene	963
Rattus_norvegicus_Olr1034-ps_pseudogene|NC_051342.1|5893246|5894005	pseudogene	771
Rattus_norvegicus_Olr1728-ps_pseudogene|NC_051355.1|1128311|1129216	pseudogene	919
Rattus_norvegicus_Olr1140-ps_pseudogene|NC_051343.1|16912874|16913797	pseudogene	937
Rattus_norvegicus_Olr1732-ps_pseudogene|NC_051355.1|1199822|1200447	pseudogene	635
Rattus_norvegicus_Vom2r-ps90_pseudogene|NC_051347.1|3562151|3562807	pseudogene	667
Rattus_norvegicus_Vom1r-ps101_pseudogene|NC_051342.1|14137250|14138169	pseudogene	933
Rattus_norvegicus_Vom1r-ps110_pseudogene|NC_051343.1|175811|176673	pseudogene	875
Rattus_norvegicus_Vom2r-ps141_pseudogene|NC_051344.1|2598602|2597703	pseudogene	913
Rattus_norvegicus_Vom2r-ps74_pseudogene|NC_051337.1|149091322|149092214	pseudogene	906
Rattus_norvegicus_Vom1r-ps99_pseudogene|NC_051342.1|14121904|14122823	pseudogene	933
Rattus_norvegicus_Vom2r-ps69_pseudogene|NC_051336.1|211119953|211120294	pseudogene	348
Rattus_norvegicus_Vom2r77_functional|NC_051344.1|9638896|9572874	functional	2583
Rattus_norvegicus_Vom2r-ps63_pseudogene|NC_051336.1|138892798|138892457	pseudogene	348
Rattus_norvegicus_Vom1r-ps104_pseudogene|NC_051350.1|90644153|90645034	pseudogene	895
