Gene	Status	Length
Rattus_norvegicus_Vom1r-ps66_pseudogene|NC_051336.1|73990889|73991005	pseudogene	120
Rattus_norvegicus_Olr28-ps_pseudogene|NC_051336.1|140305863|140306292	pseudogene	437
Rattus_norvegicus_Olr100-ps_pseudogene|NC_051336.1|157813825|157814045	pseudogene	225
Rattus_norvegicus_Olr134-ps_pseudogene|NC_051336.1|158382033|158382413	pseudogene	387
Rattus_norvegicus_Olr166-ps_pseudogene|NC_051336.1|159068812|159069569	pseudogene	769
Rattus_norvegicus_Olr195-ps_pseudogene|NC_051336.1|159554499|159555417	pseudogene	932
Rattus_norvegicus_Olr258-ps_pseudogene|NC_051336.1|162227279|162227925	pseudogene	657
Rattus_norvegicus_Olr261-ps_pseudogene|NC_051336.1|162273789|162274537	pseudogene	760
Rattus_norvegicus_Olr266-ps_pseudogene|NC_051336.1|162382685|162383211	pseudogene	535
Rattus_norvegicus_Olr293-ps_pseudogene|NC_051336.1|195220868|195221101	pseudogene	238
Rattus_norvegicus_Olr301-ps_pseudogene|NC_051336.1|195366554|195367209	pseudogene	666
Rattus_norvegicus_Olr335-ps_pseudogene|NC_051336.1|209348536|209349416	pseudogene	894
Rattus_norvegicus_Olr1822-ps_pseudogene|NC_051338.1|1128114|1128752	pseudogene	648
Rattus_norvegicus_Olr393-ps_pseudogene|NC_051338.1|19641105|19641968	pseudogene	876
Rattus_norvegicus_Olr405-ps_pseudogene|NC_051338.1|20191405|20192325	pseudogene	934
Rattus_norvegicus_Olr431-ps_pseudogene|NC_051338.1|20811916|20812126	pseudogene	215
Rattus_norvegicus_Olr435-ps_pseudogene|NC_051338.1|32107829|32108276	pseudogene	455
Rattus_norvegicus_Olr438-ps_pseudogene|NC_051338.1|70440359|70441273	pseudogene	928
Rattus_norvegicus_Olr494-ps_pseudogene|NC_051338.1|71377871|71378591	pseudogene	732
Rattus_norvegicus_Olr503-ps_pseudogene|NC_051338.1|71477556|71478153	pseudogene	607
Rattus_norvegicus_Olr506-ps_pseudogene|NC_051338.1|71498614|71499252	pseudogene	648
Rattus_norvegicus_Olr512-ps_pseudogene|NC_051338.1|71627464|71628353	pseudogene	903
Rattus_norvegicus_Olr525-ps_pseudogene|NC_051338.1|71928725|71929021	pseudogene	302
Rattus_norvegicus_Olr538-ps_pseudogene|NC_051338.1|72147312|72148231	pseudogene	933
Rattus_norvegicus_Olr565-ps_pseudogene|NC_051338.1|72829087|72829973	pseudogene	900
Rattus_norvegicus_Olr585-ps_pseudogene|NC_051338.1|73236571|73236759	pseudogene	193
Rattus_norvegicus_Olr591-ps_pseudogene|NC_051338.1|73299526|73300139	pseudogene	623
Rattus_norvegicus_Olr622-ps_pseudogene|NC_051338.1|73835867|73836743	pseudogene	889
Rattus_norvegicus_Olr626-ps_pseudogene|NC_051338.1|73956304|73957250	pseudogene	960
Rattus_norvegicus_Olr628-ps_pseudogene|NC_051338.1|73986873|73987754	pseudogene	895
Rattus_norvegicus_Olr647-ps_pseudogene|NC_051338.1|74343139|74344050	pseudogene	925
Rattus_norvegicus_Olr685-ps_pseudogene|NC_051338.1|75164768|75165031	pseudogene	269
Rattus_norvegicus_Olr692-ps_pseudogene|NC_051338.1|75260616|75261359	pseudogene	755
Rattus_norvegicus_Olr699-ps_pseudogene|NC_051338.1|75410133|75410569	pseudogene	444
Rattus_norvegicus_Olr732-ps_pseudogene|NC_051338.1|76125245|76125428	pseudogene	188
Rattus_norvegicus_Olr815-ps_pseudogene|NC_051339.1|71906169|71906509	pseudogene	347
Rattus_norvegicus_Vom1r-ps69_pseudogene|NC_051339.1|86329578|86330574	pseudogene	1011
Rattus_norvegicus_Olr822-ps_pseudogene|NC_051339.1|105479255|105480121	pseudogene	879
Rattus_norvegicus_Vom1r-ps78_pseudogene|NC_051339.1|122370207|122371034	pseudogene	840
Rattus_norvegicus_Vom1r-ps79_pseudogene|NC_051339.1|122394932|122395749	pseudogene	830
Rattus_norvegicus_Vom1r-ps80_pseudogene|NC_051339.1|122396580|122396744	pseudogene	169
Rattus_norvegicus_Vom1r-ps81_pseudogene|NC_051339.1|122586021|122586924	pseudogene	917
Rattus_norvegicus_Vom1r-ps83_pseudogene|NC_051339.1|122608252|122609154	pseudogene	916
Rattus_norvegicus_Vom1r-ps87_pseudogene|NC_051339.1|123930673|123931299	pseudogene	636
Rattus_norvegicus_Olr843-ps_pseudogene|NC_051340.1|67264304|67264919	pseudogene	625
Rattus_norvegicus_Olr897-ps_pseudogene|NC_051342.1|2068284|2068589	pseudogene	311
Rattus_norvegicus_Olr888-ps_pseudogene|NC_051342.1|2326247|2327141	pseudogene	908
Rattus_norvegicus_Olr887-ps_pseudogene|NC_051342.1|2483831|2484734	pseudogene	917
Rattus_norvegicus_Olr924-ps_pseudogene|NC_051342.1|2903949|2904302	pseudogene	360
Rattus_norvegicus_Olr942-ps_pseudogene|NC_051342.1|3348158|3348967	pseudogene	822
Rattus_norvegicus_Olr948-ps_pseudogene|NC_051342.1|3519150|3519673	pseudogene	532
Rattus_norvegicus_Olr965-ps_pseudogene|NC_051342.1|3864173|3865045	pseudogene	885
Rattus_norvegicus_Olr967-ps_pseudogene|NC_051342.1|3919450|3920384	pseudogene	948
Rattus_norvegicus_Olr968-ps_pseudogene|NC_051342.1|3952039|3952943	pseudogene	918
Rattus_norvegicus_Olr977-ps_pseudogene|NC_051342.1|4289670|4290193	pseudogene	532
Rattus_norvegicus_Olr986-ps_pseudogene|NC_051342.1|4591934|4592239	pseudogene	311
Rattus_norvegicus_Olr1009-ps_pseudogene|NC_051342.1|5305459|5305671	pseudogene	217
Rattus_norvegicus_Olr1015-ps_pseudogene|NC_051342.1|5462737|5463720	pseudogene	998
Rattus_norvegicus_Olr1034-ps_pseudogene|NC_051342.1|5893246|5894005	pseudogene	771
Rattus_norvegicus_Olr1042-ps_pseudogene|NC_051342.1|6045829|6046492	pseudogene	674
Rattus_norvegicus_Olr1215-ps_pseudogene|NC_051343.1|38036474|38036557	pseudogene	87
Rattus_norvegicus_Olr1752-ps_pseudogene|NC_051356.1|110437444|110437620	pseudogene	181
Rattus_norvegicus_Vom2r-ps83_pseudogene|NC_051342.1|13313966|13314163	pseudogene	202
Rattus_norvegicus_Olr1669-ps_pseudogene|NC_051355.1|221259|221687	pseudogene	436
Rattus_norvegicus_Vom1r-ps103_pseudogene|NC_051349.1|51661908|51662607	pseudogene	710
Rattus_norvegicus_Olr1728-ps_pseudogene|NC_051355.1|1128311|1129216	pseudogene	919
Rattus_norvegicus_Olr1827-ps_pseudogene|NW_023637859.1|48191|48313	pseudogene	126
Rattus_norvegicus_Olr1721-ps_pseudogene|NC_051355.1|1071631|1072087	pseudogene	464
Rattus_norvegicus_Olr1647-ps_pseudogene|NC_051350.1|101597962|101598240	pseudogene	284
Rattus_norvegicus_Olr1770-ps_pseudogene|NW_023637838.1|8062|8523	pseudogene	469
Rattus_norvegicus_Vom2r-ps66_pseudogene|NC_051336.1|140520742|140519846	pseudogene	910
Rattus_norvegicus_Olr1298-ps_pseudogene|NC_051343.1|39687938|39688237	pseudogene	305
Rattus_norvegicus_Olr1580-ps_pseudogene|NC_051348.1|85603871|85604691	pseudogene	833
Rattus_norvegicus_Olr1717-ps_pseudogene|NC_051355.1|1039419|1039693	pseudogene	280
Rattus_norvegicus_Vom2r-ps90_pseudogene|NC_051347.1|3562151|3562807	pseudogene	667
Rattus_norvegicus_Olr1723-ps_pseudogene|NC_051355.1|1095133|1095743	pseudogene	620
Rattus_norvegicus_Olr1674-ps_pseudogene|NC_051355.1|281975|282791	pseudogene	829
Rattus_norvegicus_Olr1753-ps_pseudogene|NC_051356.1|80156410|80156966	pseudogene	565
Rattus_norvegicus_Vom1r-ps101_pseudogene|NC_051342.1|14137250|14138169	pseudogene	933
Rattus_norvegicus_Olr1152-ps_pseudogene|NC_051343.1|17412663|17413001	pseudogene	345
Rattus_norvegicus_Olr1444-ps_pseudogene|NC_051345.1|43294364|43294561	pseudogene	202
Rattus_norvegicus_Vom1r-ps110_pseudogene|NC_051343.1|175811|176673	pseudogene	875
Rattus_norvegicus_Olr1649-ps_pseudogene|NW_023637756.1|18450|18686	pseudogene	241
Rattus_norvegicus_Olr1184-ps_pseudogene|NC_051343.1|18588533|18588810	pseudogene	283
Rattus_norvegicus_Vom1r-ps102_pseudogene|NC_051342.1|14162943|14163230	pseudogene	293
Rattus_norvegicus_Olr1110-ps_pseudogene|NC_051342.1|129620003|129620176	pseudogene	178
Rattus_norvegicus_Vom2r-ps74_pseudogene|NC_051337.1|149091322|149092214	pseudogene	906
Rattus_norvegicus_Olr1089-ps_pseudogene|NC_051342.1|11129157|11129811	pseudogene	665
Rattus_norvegicus_Vom2r-ps82_pseudogene|NC_051342.1|13295347|13296175	pseudogene	841
Rattus_norvegicus_Olr1503-ps_pseudogene|NC_051345.1|58790545|58791005	pseudogene	468
Rattus_norvegicus_Olr1114-ps_pseudogene|NC_051343.1|15711785|15712189	pseudogene	412
Rattus_norvegicus_Vom1r-ps95_pseudogene|NC_051342.1|13846114|13846406	pseudogene	298
Rattus_norvegicus_Olr1150-ps_pseudogene|NC_051343.1|17350322|17351272	pseudogene	964
Rattus_norvegicus_Vom1r-ps99_pseudogene|NC_051342.1|14121904|14122823	pseudogene	933
Rattus_norvegicus_Olr1047-ps_pseudogene|NC_051342.1|6178624|6179520	pseudogene	910
Rattus_norvegicus_Vom2r59_functional|NC_051347.1|3077289|3013942	functional	2605
Rattus_norvegicus_Olr1080-ps_pseudogene|NC_051342.1|10624823|10624978	pseudogene	159
Rattus_norvegicus_Vom2r-ps69_pseudogene|NC_051336.1|211119953|211120294	pseudogene	348
Rattus_norvegicus_Olr1113-ps_pseudogene|NC_051343.1|15701491|15701829	pseudogene	345
Rattus_norvegicus_Olr1552-ps_pseudogene|NC_051346.1|41427939|41428782	pseudogene	856
Rattus_norvegicus_Olr1348-ps_pseudogene|NC_051344.1|93133246|93133449	pseudogene	208
Rattus_norvegicus_Olr1379-ps_pseudogene|NC_051345.1|12416708|12416896	pseudogene	193
Rattus_norvegicus_Olr1759-ps_pseudogene|NW_023637755.1|357|818	pseudogene	469
Rattus_norvegicus_Vom1r-ps104_pseudogene|NC_051350.1|90644153|90645034	pseudogene	895
Rattus_norvegicus_Olr1665-ps_pseudogene|NC_051352.1|49977001|49977400	pseudogene	407
Rattus_norvegicus_Olr1099-ps_pseudogene|NC_051342.1|15621668|15621880	pseudogene	217
Rattus_norvegicus_Vom2r-ps23_pseudogene|NC_051336.1|59751235|59739836	pseudogene	11544
Rattus_norvegicus_Vom2r-ps142_pseudogene|NW_023637720.1|12703|7704	pseudogene	5064
Rattus_norvegicus_Vom2r-ps26_pseudogene|NC_051336.1|62203349|62219682	pseudogene	16540
