Gene	Status	Length
Mus_musculus_Olfr1187-ps1_pseudogene|NC_000068.8|88370468|88370791	pseudogene	330
Mus_musculus_Olfr1227-ps1_pseudogene|NC_000068.8|89041137|89041856	pseudogene	731
Mus_musculus_Olfr1236-ps1_pseudogene|NC_000068.8|89230289|89230624	pseudogene	342
Mus_musculus_Olfr1547-ps1_pseudogene|NC_000068.8|111299784|111300203	pseudogene	427
Mus_musculus_Olfr1319-ps1_pseudogene|NC_000068.8|111998070|111998327	pseudogene	263
Mus_musculus_Vmn1r-ps1_pseudogene|NC_000068.8|174433068|174433701	pseudogene	643
Mus_musculus_Olfr289-ps1_pseudogene|NC_000069.7|6816539|6817132	pseudogene	603
Mus_musculus_Olfr1398-ps1_pseudogene|NC_000069.7|52144259|52145170	pseudogene	925
Mus_musculus_Vmn1r-ps3_pseudogene|NC_000070.7|3139140|3140123	pseudogene	998
Mus_musculus_Olfr274-ps1_pseudogene|NC_000070.7|52842198|52843026	pseudogene	841
Mus_musculus_Olfr1401-ps1_pseudogene|NC_000071.7|75302010|75302219	pseudogene	214
Mus_musculus_Olfr719-ps_pseudogene|NC_000071.7|107054634|107054846	pseudogene	217
Mus_musculus_Olrf445-ps1_pseudogene|NC_000072.7|42911006|42911875	pseudogene	882
Mus_musculus_Olfr442-ps1_pseudogene|NC_000072.7|43076047|43076634	pseudogene	597
Mus_musculus_Olfr439-ps1_pseudogene|NC_000072.7|43114761|43115353	pseudogene	602
Mus_musculus_Vmn1r-ps9_pseudogene|NC_000072.7|57255007|57255653	pseudogene	657
Mus_musculus_Vmn1r-ps13_pseudogene|NC_000072.7|57969975|57970569	pseudogene	604
Mus_musculus_Vmn1r-ps18_pseudogene|NC_000072.7|58183032|58183982	pseudogene	964
Mus_musculus_Vmn1r-ps19_pseudogene|NC_000072.7|58233628|58234532	pseudogene	918
Mus_musculus_Vmn1r-ps21_pseudogene|NC_000072.7|58432082|58432978	pseudogene	910
Mus_musculus_Olfr210-ps1_pseudogene|NC_000072.7|73397300|73398201	pseudogene	915
Mus_musculus_Vmn1r-ps25_pseudogene|NC_000072.7|89675639|89676468	pseudogene	842
Mus_musculus_Vmn1r-ps26_pseudogene|NC_000072.7|89766440|89767393	pseudogene	967
Mus_musculus_Vmn1r-ps27_pseudogene|NC_000072.7|89781990|89782926	pseudogene	950
Mus_musculus_Vmn1r-ps28_pseudogene|NC_000072.7|89884659|89885600	pseudogene	955
Mus_musculus_Vmn1r-ps32_pseudogene|NC_000072.7|90130029|90130984	pseudogene	969
Mus_musculus_Vmn1r-ps36_pseudogene|NC_000072.7|91407065|91407466	pseudogene	409
Mus_musculus_Tas2r145-ps3_pseudogene|NC_000072.7|132763697|132764661	pseudogene	979
Mus_musculus_Vmn1r-ps41_pseudogene|NT_166307.1|1228|2173	pseudogene	959
Mus_musculus_Vmn1r-ps42_pseudogene|NT_166307.1|41799|42399	pseudogene	610
Mus_musculus_Vmn1r-ps43_pseudogene|NT_166307.1|114789|115859	pseudogene	1086
Mus_musculus_Vmn1r-ps44_pseudogene|NT_166307.1|172176|172709	pseudogene	542
Mus_musculus_Vmn1r-ps45_pseudogene|NC_000073.7|5932501|5933418	pseudogene	931
Mus_musculus_Vmn1r-ps46_pseudogene|NC_000073.7|5969269|5970218	pseudogene	963
Mus_musculus_Olfr1345-ps1_pseudogene|NC_000073.7|6449873|6450130	pseudogene	263
Mus_musculus_Vmn1r-ps47_pseudogene|NC_000073.7|10014740|10015664	pseudogene	938
Mus_musculus_Vmn1r-ps50_pseudogene|NC_000073.7|10338670|10339135	pseudogene	473
Mus_musculus_Vmn1r-ps52_pseudogene|NC_000073.7|10400704|10401554	pseudogene	863
Mus_musculus_Vmn1r-ps57_pseudogene|NC_000073.7|11699393|11699695	pseudogene	308
Mus_musculus_Vmn1r-ps58_pseudogene|NC_000073.7|11710871|11711807	pseudogene	950
Mus_musculus_Vmn1r-ps60_pseudogene|NC_000073.7|11738959|11739608	pseudogene	660
Mus_musculus_Vmn1r-ps62_pseudogene|NC_000073.7|11847186|11848003	pseudogene	830
Mus_musculus_Vmn1r-ps68_pseudogene|NC_000073.7|12138026|12138412	pseudogene	393
Mus_musculus_Vmn1r-ps69_pseudogene|NC_000073.7|12978089|12978385	pseudogene	302
Mus_musculus_Olfr306-ps1_pseudogene|NC_000073.7|86002268|86002927	pseudogene	670
Mus_musculus_Olfr581-ps1_pseudogene|NC_000073.7|102678339|102678798	pseudogene	467
Mus_musculus_Olfr660-ps1_pseudogene|NC_000073.7|104327925|104328298	pseudogene	380
Mus_musculus_Olfr662-ps1_pseudogene|NC_000073.7|104349419|104349772	pseudogene	360
Mus_musculus_Olfr674-ps1_pseudogene|NC_000073.7|104655520|104656393	pseudogene	886
Mus_musculus_Olfr468-ps1_pseudogene|NC_000073.7|107415736|107416263	pseudogene	536
Mus_musculus_Olfr499-ps1_pseudogene|NC_000073.7|108074951|108076614	pseudogene	1686
Mus_musculus_Olfr528-ps1_pseudogene|NC_000073.7|139921403|139922108	pseudogene	716
Mus_musculus_Olfr534-ps1_pseudogene|NC_000073.7|140058656|140059272	pseudogene	626
Mus_musculus_Olfr540-ps1_pseudogene|NC_000073.7|140249045|140249727	pseudogene	693
Mus_musculus_Vmn1r-ps88_pseudogene|NC_000073.7|5657691|5658636	pseudogene	959
Mus_musculus_Vmn1r-ps89_pseudogene|NC_000073.7|5731010|5731610	pseudogene	610
Mus_musculus_Vmn1r-ps90_pseudogene|NC_000073.7|5771255|5772128	pseudogene	886
Mus_musculus_Vmn1r-ps91_pseudogene|NC_000073.7|5828643|5829176	pseudogene	542
Mus_musculus_Olfr831-ps1_pseudogene|NC_000075.7|18843224|18844265	pseudogene	1057
Mus_musculus_Olfr833-ps1_pseudogene|NC_000075.7|18881303|18882212	pseudogene	923
Mus_musculus_Olfr838-ps1_pseudogene|NC_000075.7|19064925|19065816	pseudogene	905
Mus_musculus_Olfr840-ps1_pseudogene|NC_000075.7|19116179|19116965	pseudogene	798
Mus_musculus_Olfr841-ps1_pseudogene|NC_000075.7|19130388|19130923	pseudogene	544
Mus_musculus_Olfr861-ps1_pseudogene|NC_000075.7|19786806|19787869	pseudogene	1079
Mus_musculus_Olfr928-ps1_pseudogene|NC_000075.7|38806870|38807112	pseudogene	248
Mus_musculus_Olfr932-ps1_pseudogene|NC_000075.7|38860270|38860539	pseudogene	275
Mus_musculus_Olfr940-ps1_pseudogene|NC_000075.7|39004071|39004525	pseudogene	462
Mus_musculus_Olfr942-ps1_pseudogene|NC_000075.7|39070220|39071221	pseudogene	1016
Mus_musculus_Olfr950-ps1_pseudogene|NC_000075.7|39294626|39295575	pseudogene	963
Mus_musculus_Olfr956-ps1_pseudogene|NC_000075.7|39385070|39385898	pseudogene	841
Mus_musculus_Olfr962-ps1_pseudogene|NC_000075.7|39569304|39570081	pseudogene	789
Mus_musculus_Olfr778-ps1_pseudogene|NC_000076.7|129124649|129124882	pseudogene	238
Mus_musculus_Olfr795-ps1_pseudogene|NC_000076.7|129414539|129415444	pseudogene	919
Mus_musculus_Olfr1544-ps1_pseudogene|NC_000076.7|129760984|129761286	pseudogene	308
Mus_musculus_Olfr1542-ps1_pseudogene|NC_000076.7|129929061|129929711	pseudogene	661
Mus_musculus_Olfr22-ps1_pseudogene|NC_000077.7|73845518|73846451	pseudogene	947
Mus_musculus_Olfr1400-ps1_pseudogene|NC_000078.7|48950634|48951333	pseudogene	710
Mus_musculus_Olfr1399-ps1_pseudogene|NC_000078.7|48952361|48952773	pseudogene	420
Mus_musculus_Vmn1r-ps92_pseudogene|NC_000079.7|22241338|22242082	pseudogene	756
Mus_musculus_Vmn1r-ps94_pseudogene|NC_000079.7|22276324|22276759	pseudogene	443
Mus_musculus_Vmn1r-ps97_pseudogene|NC_000079.7|22320594|22321195	pseudogene	611
Mus_musculus_Vmn1r-ps100_pseudogene|NC_000079.7|22482796|22483648	pseudogene	865
Mus_musculus_Vmn1r-ps109_pseudogene|NC_000079.7|22809939|22810677	pseudogene	750
Mus_musculus_Vmn1r-ps112_pseudogene|NC_000079.7|22917170|22918093	pseudogene	937
Mus_musculus_Vmn1r-ps116_pseudogene|NC_000079.7|23059275|23059478	pseudogene	208
Mus_musculus_Vmn1r-ps123_pseudogene|NC_000079.7|23180313|23180907	pseudogene	604
Mus_musculus_Vmn1r-ps125_pseudogene|NC_000079.7|23207421|23207716	pseudogene	301
Mus_musculus_Vmn1r-ps133_pseudogene|NC_000079.7|23412499|23412943	pseudogene	452
Mus_musculus_Vmn1r-ps135_pseudogene|NC_000079.7|23453050|23453671	pseudogene	631
Mus_musculus_Olfr717-ps1_pseudogene|NC_000079.7|106333743|106334331	pseudogene	598
Mus_musculus_Olfr737-ps1_pseudogene|NC_000080.7|50648066|50648806	pseudogene	752
Mus_musculus_Olfr280-ps1_pseudogene|NC_000081.7|98373076|98373365	pseudogene	295
Mus_musculus_Olfr163-ps1_pseudogene|NC_000082.7|3436446|3436652	pseudogene	211
Mus_musculus_Olfr184-ps1_pseudogene|NC_000082.7|58826967|58827780	pseudogene	826
Mus_musculus_Vmn1r-ps139_pseudogene|NC_000083.7|20341979|20342847	pseudogene	881
Mus_musculus_Vmn1r-ps140_pseudogene|NC_000083.7|20411877|20412755	pseudogene	891
Mus_musculus_Vmn1r-ps141_pseudogene|NC_000083.7|20625284|20626039	pseudogene	767
Mus_musculus_Vmn1r-ps142_pseudogene|NC_000083.7|20646694|20647540	pseudogene	859
Mus_musculus_Vmn1r-ps143_pseudogene|NC_000083.7|20652982|20653678	pseudogene	707
Mus_musculus_Vmn1r-ps145_pseudogene|NC_000083.7|21189264|21189847	pseudogene	593
Mus_musculus_Vmn2r-ps70_pseudogene|NC_000073.7|85161358|85161134	pseudogene	229
Mus_musculus_Vmn2r-ps84_pseudogene|NC_000073.7|85775579|85776501	pseudogene	936
Mus_musculus_Vmn2r-ps59_pseudogene|NC_000073.7|42027880|42028020	pseudogene	144
Mus_musculus_Olfr1479-ps1_pseudogene|NC_000085.7|13488797|13489295	pseudogene	507
Mus_musculus_Vmn2r-ps149_pseudogene|NC_000087.8|7196292|7197172	pseudogene	894
Mus_musculus_Vmn2r-ps28_pseudogene|NC_000071.7|151564381|151564679	pseudogene	304
Mus_musculus_Vmn2r-ps85_pseudogene|NC_000073.7|85830436|85831276	pseudogene	853
Mus_musculus_Vmn2r-ps73_pseudogene|NC_000073.7|85345614|85347787	pseudogene	2203
Mus_musculus_Vmn2r108_functional|NC_000083.7|20701498|20682635	functional	2602
Mus_musculus_Olfr1439-ps1_pseudogene|NC_000085.7|12317859|12318506	pseudogene	658
Mus_musculus_Vmn2r-ps132_pseudogene|NC_000083.7|23386962|23386333	pseudogene	639
Mus_musculus_Vmn2r-ps157_pseudogene|NC_000087.8|86388784|86389458	pseudogene	685
Mus_musculus_Olfr1327-ps1_pseudogene|NC_000086.8|73805640|73806485	pseudogene	858
Mus_musculus_Vmn2r-ps76_pseudogene|NC_000073.7|85465392|85464685	pseudogene	718
Mus_musculus_Vmn2r-ps64_pseudogene|NC_000073.7|84683286|84683752	pseudogene	474
Mus_musculus_Vmn2r-ps112_pseudogene|NC_000082.7|97831340|97831660	pseudogene	327
Mus_musculus_Vmn2r-ps4_pseudogene|NC_000069.7|64239534|64240271	pseudogene	749
Mus_musculus_Vmn2r-ps62_pseudogene|NC_000073.7|84460151|84459635	pseudogene	525
Mus_musculus_Vmn2r-ps91_pseudogene|NC_000074.7|72631564|72632428	pseudogene	877
Mus_musculus_Vmn2r-ps72_pseudogene|NC_000073.7|85239765|85238861	pseudogene	918
Mus_musculus_Vmn2r-ps77_pseudogene|NC_000073.7|85471146|85471472	pseudogene	333
Mus_musculus_Vmn2r-ps114_pseudogene|NC_000083.7|18714005|18715220	pseudogene	1233
Mus_musculus_Vmn2r-ps140_pseudogene|NC_000087.8|4020674|4021117	pseudogene	451
Mus_musculus_Vmn2r-ps32_pseudogene|NC_000072.7|123420579|123421489	pseudogene	924
Mus_musculus_Olfr1492-ps1_pseudogene|NC_000085.7|13695380|13696209	pseudogene	842
Mus_musculus_Olfr1486-ps1_pseudogene|NC_000085.7|13571224|13571595	pseudogene	378
Mus_musculus_Vmn2r-ps155_pseudogene|NC_000087.8|85045931|85046566	pseudogene	645
Mus_musculus_Vmn2r-ps122_pseudogene|NC_000083.7|19947401|19948315	pseudogene	928
Mus_musculus_Vmn2r-ps58_pseudogene|NC_000073.7|41952501|41952763	pseudogene	268
Mus_musculus_Vmn2r-ps79_pseudogene|NC_000073.7|85616248|85616472	pseudogene	229
Mus_musculus_Vmn2r-ps55_pseudogene|NC_000073.7|41371706|41372023	pseudogene	323
Mus_musculus_Olfr1430-ps1_pseudogene|NC_000085.7|12154974|12155887	pseudogene	927
Mus_musculus_Olfr762-ps1_pseudogene|NC_000083.7|38624221|38625593	pseudogene	1392
Mus_musculus_VN2R1_functional|NC_000068.8|181633019|181642880	functional	2586
Mus_musculus_Olfr1483-ps1_pseudogene|NC_000085.7|13544122|13544542	pseudogene	428
Mus_musculus_Vmn2r-ps143_pseudogene|NC_000087.8|23881456|23880821	pseudogene	645
Mus_musculus_Vmn2r-ps150_pseudogene|NC_000087.8|54126270|54126905	pseudogene	645
Mus_musculus_Vmn2r-ps90_pseudogene|NC_000074.7|71527554|71511970	pseudogene	15781
Mus_musculus_Vmn2r-ps80_pseudogene|NC_000073.7|85648478|85636074	pseudogene	12562
Mus_musculus_Vmn2r-ps82_pseudogene|NC_000073.7|85712669|85702445	pseudogene	10354
Mus_musculus_Vmn2r-ps23_pseudogene|NC_000071.7|109879313|109725888	pseudogene	155345
Mus_musculus_Vmn2r-ps16_pseudogene|NC_000070.7|146529591|146689967	pseudogene	162383
Mus_musculus_Vmn2r-ps17_pseudogene|NC_000070.7|146061257|146201396	pseudogene	141893
