Gene	Status	Length
Xenopus_laevis_OR1G1_ew_functional|NC_054375.1|141038285|141039220	functional	949
Xenopus_laevis_OR154_pseudogene|NC_054375.1|157787098|157787853	pseudogene	767
Xenopus_laevis_OR1009_pseudogene|NC_054375.1|157806994|157807752	pseudogene	770
Xenopus_laevis_OR11L1_fz_functional|NC_054375.1|158109542|158110480	functional	952
Xenopus_laevis_OR2D2_functional|NC_054375.1|158236034|158236999	functional	980
Xenopus_laevis_OR2D2_gc_functional|NC_054375.1|158242443|158243408	functional	980
Xenopus_laevis_OR1496_ij_functional|NC_054376.1|24431112|24432041	functional	943
Xenopus_laevis_OR2L3_functional|NC_054376.1|24499498|24500418	functional	934
Xenopus_laevis_OR5V1_in_functional|NC_054376.1|24512810|24513730	functional	934
Xenopus_laevis_OR1019_ip_functional|NC_054376.1|58304059|58304994	functional	949
Xenopus_laevis_OR477_functional|NC_054376.1|129287053|129288036	functional	998
Xenopus_laevis_OR1019_js_functional|NC_054377.1|128092266|128093201	functional	949
Xenopus_laevis_TAS2R102_functional|NC_054379.1|168704134|168705111	functional	992
Xenopus_laevis_TAS2R9_functional|NC_054379.1|168749446|168750468	functional	1037
Xenopus_laevis_TAS2R13_functional|NC_054379.1|168759329|168760252	functional	937
Xenopus_laevis_OR5G3_ka_functional|NC_054379.1|169304864|169305793	functional	943
Xenopus_laevis_OR1052_functional|NC_054379.1|171222927|171223892	functional	980
Xenopus_laevis_OR1044_functional|NC_054383.1|7172879|7173805	functional	940
Xenopus_laevis_OR1019_km_functional|NC_054383.1|7224719|7225687	functional	983
Xenopus_laevis_OR1019_kr_functional|NC_054383.1|7331379|7332368	functional	1004
Xenopus_laevis_TAS2R10_functional|NC_054383.1|13245481|13246389	functional	922
Xenopus_laevis_OR1361_lm_functional|NC_054383.1|107760432|107761364	functional	946
Xenopus_laevis_TAS2R9_mg_functional|NC_054384.1|84427968|84428861	functional	907
Xenopus_laevis_TAS2R9_mh_functional|NC_054384.1|84434238|84435131	functional	907
Xenopus_laevis_TAS2R9_mi_functional|NC_054384.1|84441082|84441975	functional	907
Xenopus_laevis_TAS2R9_mj_functional|NC_054384.1|84484542|84485435	functional	907
Xenopus_laevis_TAS2R9_mk_functional|NC_054384.1|84494653|84495546	functional	907
Xenopus_laevis_TAS2R9_ml_functional|NC_054384.1|84504147|84505040	functional	907
Xenopus_laevis_OR5V1_mn_functional|NC_054385.1|67706620|67707552	functional	946
Xenopus_laevis_OR6C74_functional|NC_054385.1|67718865|67719785	functional	934
Xenopus_laevis_OR1019_mo_functional|NC_054385.1|67745462|67746415	functional	967
Xenopus_laevis_OR5V1_mp_functional|NC_054385.1|67756895|67757857	functional	977
Xenopus_laevis_OR12D1_functional|NC_054385.1|114828660|114829592	functional	946
Xenopus_laevis_OR12D2_ni_functional|NC_054385.1|114842582|114843517	functional	949
Xenopus_laevis_OR12D1_nj_functional|NC_054385.1|114856924|114857856	functional	946
Xenopus_laevis_OR6C4_functional|NC_054385.1|115522297|115523295	functional	1013
Xenopus_laevis_OR5V1_nx_functional|NC_054385.1|116251393|116252322	functional	943
Xenopus_laevis_OR10A3_oa_functional|NC_054385.1|116290268|116291203	functional	949
Xenopus_laevis_OR10A3_ob_functional|NC_054385.1|116303352|116304287	functional	949
Xenopus_laevis_OR1009_ok_functional|NC_054385.1|120300262|120301224	functional	977
Xenopus_laevis_OR1361_ol_functional|NC_054385.1|120313446|120314405	functional	974
Xenopus_laevis_OR1361_om_functional|NC_054385.1|120315513|120316448	functional	949
Xenopus_laevis_OR5G3_on_functional|NC_054385.1|120326837|120327784	functional	961
Xenopus_laevis_OR1020_op_functional|NC_054385.1|120366131|120367114	functional	998
Xenopus_laevis_OR2D3_pj_functional|NC_054385.1|120607460|120608401	functional	955
Xenopus_laevis_OR5A2_pk_functional|NC_054386.1|26261046|26261987	functional	955
Xenopus_laevis_OR2AP1_pl_functional|NC_054386.1|79920651|79921658	functional	1022
Xenopus_laevis_OR1019_pn_functional|NC_054386.1|79954521|79955477	functional	970
Xenopus_laevis_OR10A4_functional|NC_054386.1|93778215|93779141	functional	940
Xenopus_laevis_OR5V1_py_functional|NC_054387.1|4242958|4243914	functional	970
Xenopus_laevis_OR1019_qc_functional|NC_054387.1|93024869|93025786	functional	931
Xenopus_laevis_OR1496_rp_functional|NC_054387.1|126734341|126735276	functional	949
Xenopus_laevis_OR10AG1_rs_functional|NC_054387.1|127628670|127629626	functional	970
Xenopus_laevis_OR10AG1_rt_functional|NC_054387.1|127632838|127633776	functional	952
Xenopus_laevis_OR1019_ru_functional|NC_054387.1|127931578|127932522	functional	958
Xenopus_laevis_OR1019_rz_functional|NC_054388.1|4050003|4050953	functional	964
Xenopus_laevis_VN2R26_functional|NC_054371.1|8721381|8722232	functional	864
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|9286140|9285598	pseudogene	551
Xenopus_laevis_VN2R26_functional|NC_054377.1|127702419|127697980	functional	1299
Xenopus_laevis_VN2R1_functional|NC_054379.1|124363865|124346412	functional	2766
Xenopus_laevis_VN2R26_functional|NC_054380.1|141065764|141078473	functional	3006
Xenopus_laevis_VN2R26_functional|NC_054385.1|115159438|115149225	functional	1520
Xenopus_laevis_VN2R26_functional|NC_054385.1|115991620|115978120	functional	1876
Xenopus_laevis_v2rc-1.S_functional|NC_054386.1|93744527|93727763	functional	2793
