Gene	Status	Length
Monodelphis_domestica_VN2R578P_pseudogene|NC_008804.1|398957562|398958468	pseudogene	920
Monodelphis_domestica_VN2R573P_pseudogene|NC_008804.1|399120287|399133512	pseudogene	13393
Monodelphis_domestica_VN2R602P_pseudogene|NC_008804.1|409948036|409947692	pseudogene	351
Monodelphis_domestica_VN2R608P_pseudogene|NC_008804.1|410131230|410130745	pseudogene	494
Monodelphis_domestica_VN2R609P_pseudogene|NC_008804.1|410136439|410132188	pseudogene	4307
Monodelphis_domestica_VN2R620P_pseudogene|NC_008805.1|296555076|296554670	pseudogene	414
Monodelphis_domestica_VN2R637P_pseudogene|NC_008805.1|297340780|297340541	pseudogene	245
Monodelphis_domestica_VN2R656P_pseudogene|NC_008809.1|67453096|67453677	pseudogene	591
Monodelphis_domestica_VN2R662P_pseudogene|NW_001583364.1|2631|1735	pseudogene	910
Monodelphis_domestica_VN2R663P_pseudogene|NW_001583428.1|2368|3264	pseudogene	910
Monodelphis_domestica_VN2R664P_pseudogene|NW_001585782.1|1931|1035	pseudogene	910
Monodelphis_domestica_VN2R658P_pseudogene|NW_001584293.1|27024|26170	pseudogene	867
Monodelphis_domestica_VN2R659P_pseudogene|NW_001584810.1|94794|95549	pseudogene	767
