Gene	Status	Length
Homo_sapiens_OR4A3P_pseudogene|NC_000011.10|54662581|54663451	pseudogene	883
Homo_sapiens_OR5BN2P_pseudogene|NC_000011.10|56116638|56117255	pseudogene	627
Homo_sapiens_OR5BN1P_pseudogene|NC_000011.10|56132665|56133493	pseudogene	841
Homo_sapiens_OR5BP1P_pseudogene|NC_000011.10|57055701|57056134	pseudogene	441
Homo_sapiens_OR10Y1P_pseudogene|NC_000011.10|59728520|59729493	pseudogene	988
Homo_sapiens_OR2AL1P_pseudogene|NC_000011.10|105194100|105195036	pseudogene	950
Homo_sapiens_OR8X1P_pseudogene|NC_000011.10|124404233|124405101	pseudogene	881
Homo_sapiens_VN1R111P_pseudogene|NW_011332699.1|179050|179283	pseudogene	238
Homo_sapiens_VN1R58P_pseudogene|NC_000013.11|18463430|18463903	pseudogene	481
Homo_sapiens_OR11G1P_pseudogene|NW_025791796.1|381808|382816	pseudogene	1023
Homo_sapiens_OR10V7P_pseudogene|NC_000014.9|42105878|42106177	pseudogene	305
Homo_sapiens_VN1R67P_pseudogene|NC_000016.10|31801606|31802481	pseudogene	888
Homo_sapiens_OR1AC1P_pseudogene|NC_000017.11|3377467|3377713	pseudogene	252
Homo_sapiens_VN1R71P_pseudogene|NC_000017.11|27057398|27058345	pseudogene	961
Homo_sapiens_VN1R74P_pseudogene|NC_000018.10|14680406|14681322	pseudogene	930
Homo_sapiens_VN1R75P_pseudogene|NC_000018.10|15276415|15276888	pseudogene	481
Homo_sapiens_VN1R76P_pseudogene|NC_000018.10|52419157|52419653	pseudogene	505
Homo_sapiens_VN1R82P_pseudogene|NC_000019.10|21188540|21189092	pseudogene	561
Homo_sapiens_VN1R83P_pseudogene|NC_000019.10|21289554|21289998	pseudogene	452
Homo_sapiens_VN1R92P_pseudogene|NC_000019.10|23444288|23445189	pseudogene	915
Homo_sapiens_VN1R98P_pseudogene|NC_000019.10|51856700|51857011	pseudogene	317
Homo_sapiens_VN1R106P_pseudogene|NC_000019.10|55707577|55707858	pseudogene	287
Homo_sapiens_VN1R107P_pseudogene|NC_000019.10|57459911|57460120	pseudogene	214
Homo_sapiens_VN1R108P_pseudogene|NC_000020.11|25734229|25735114	pseudogene	899
Homo_sapiens_VN1R8P_pseudogene|NC_000021.9|13476241|13477455	pseudogene	1232
Homo_sapiens_VN1R9P_pseudogene|NC_000022.11|17021355|17022270	pseudogene	929
Homo_sapiens_VN1R110P_pseudogene|NC_000023.11|48636228|48637159	pseudogene	945
Homo_sapiens_OR4W1P_pseudogene|NC_000023.11|126502871|126503218	pseudogene	354
Homo_sapiens_OR7L1P_pseudogene|NC_000023.11|131596122|131597204	pseudogene	1098
Homo_sapiens_VN1R112P_pseudogene|NT_167214.1|58708|58860	pseudogene	156
Homo_sapiens_VN1R14P_ml_pseudogene|NC_000006.12|26631085|26631736	pseudogene	662
Homo_sapiens_VN1R111P_nt_pseudogene|NC_000013.11|18180390|18180623	pseudogene	238
Homo_sapiens_OR11G1P_nz_pseudogene|NC_000014.9|20179127|20180135	pseudogene	1023
Homo_sapiens_VN1R105P_sm_pseudogene|NW_003571060.1|552790|553744	pseudogene	968
Homo_sapiens_VN1R5_pseudogene|NC_000001.11|247256072|247257145	pseudogene	1089
Homo_sapiens_OR2M1P_pseudogene|NC_000001.11|248121932|248122870	pseudogene	952
Homo_sapiens_VN1R10P_pseudogene|NC_000006.12|27324761|27325963	pseudogene	1220
Homo_sapiens_OR5E1P_pseudogene|NW_011332695.1|80045|80565	pseudogene	529
Homo_sapiens_OR5E1P_ex_pseudogene|NC_000011.10|7849051|7849571	pseudogene	529
Homo_sapiens_OR5E1P_hu_pseudogene|NT_187583.1|80570|81090	pseudogene	529
Homo_sapiens_VN2R6P_pseudogene|NC_000009.12|41848318|41859347	pseudogene	11169
Homo_sapiens_VN2R7P_pseudogene|NC_000009.12|67328114|67339143	pseudogene	11169
Homo_sapiens_VN2R9P_pseudogene|NC_000011.10|58040708|58041660	pseudogene	966
Homo_sapiens_VN2R10P_pseudogene|NC_000016.10|77220394|77221264	pseudogene	883
Homo_sapiens_VN2R13P_pseudogene|NC_000019.10|11836436|11836671	pseudogene	240
Homo_sapiens_VN2R14P_pseudogene|NC_000019.10|11871622|11871856	pseudogene	239
Homo_sapiens_VN2R15P_pseudogene|NC_000019.10|11915326|11915561	pseudogene	240
Homo_sapiens_VN2R16P_pseudogene|NC_000019.10|12607832|12607978	pseudogene	150
Homo_sapiens_VN2R20P_pseudogene|NC_000021.9|23910126|23910356	pseudogene	235
Homo_sapiens_VN2R3P_pseudogene|NW_025791789.1|297458|310401	pseudogene	13107
Homo_sapiens_TAS2R7P_pseudogene|NW_003571050.1|30610|29792	pseudogene	831
