Species	Class	Genome	Test	Test description	Reference file	Keep duplicate seqs	Augustus species	Augustus multiexon range	Augustus single exon range	Single exon pseudogene length	Opsin multiexon pseudogene length	Taste multiexon pseudogene length	Vomeronasal multiexon pseudogene length	Percent initial contraction	Max length external	Minimum length internal	Minimum length	Cover threshold	Identity threshold	Evalue inclusion threshold	Blastback percent cover threshold	Blastback percent identity threshold	Blastback evalue threshold
Homo sapiens	Mammal	GCF_000001405.40	02_human	02: Human - remove query reference genes	MammalReferenceFile_NoHuman.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Homo sapiens	Mammal	GCF_000001405.40	03_human	03: Human - self annotation test	Homo_sapiens_merged_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Anolis carolinensis	Reptile	GCF_000090745.1	01_lizard	01: lizard - all reference genes	ReptileReceptors.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Anolis carolinensis	Reptile	GCF_000090745.1	02_lizard	02: lizard - remove query reference genes	ReptileReceptors_NoLizard.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Anolis carolinensis	Reptile	GCF_000090745.1	03_lizard	03: lizard - self annotation test	Anolis_carolinensis_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Mus musculus	Mammal	GCF_000001635.27	01_mouse	01: Mouse - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Mus musculus	Mammal	GCF_000001635.27	02_mouse	02: Mouse - remove query reference genes	MammalReferenceFile_NoMouse.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Mus musculus	Mammal	GCF_000001635.27	03_mouse	03: Mouse - self annotation test	Mus_musculus_merged_split_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Monodelphis domestica	Mammal	GCF_000002295.2	01_opossum	01: Opossum - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Monodelphis domestica	Mammal	GCF_000002295.2	02_opossum	02: Opossum - remove query reference genes	MammalReferenceFile_NoOpossum.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Monodelphis domestica	Mammal	GCF_000002295.2	03_opossum	03: Opossum - self annotation test	Monodelphis_domestica_merged_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Pongo abelii	Mammal	GCF_002880775.1	01_orangutan	01: Orangutan - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Pongo abelii	Mammal	GCF_002880775.1	02_orangutan	02: Orangutan - remove query reference genes	MammalReferenceFile_NoOrangutan.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Pongo abelii	Mammal	GCF_002880775.1	03_orangutan	03: Orangutan - self annotation test	Pongo_abelii_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Ornithorhynchus anatinus	Mammal	GCF_004115215.2	01_platypus	01: Platypus - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Ornithorhynchus anatinus	Mammal	GCF_004115215.2	02_platypus	02: Platypus - remove query reference genes	MammalReferenceFile_NoPlatypus.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Ornithorhynchus anatinus	Mammal	GCF_004115215.2	03_platypus	02: Platypus - self annotation test	Ornithorhynchus_anatinus_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Rattus norvegicus	Mammal	GCF_015227675.2	01_rat	01: Rat - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Rattus norvegicus	Mammal	GCF_015227675.2	02_rat	02: Rat - remove query reference genes	MammalReferenceFile_NoRat.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Rattus norvegicus	Mammal	GCF_015227675.2	03_rat	03: Rat - self annotation test	Rattus_norvegicus_merged_split_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Danio rerio	Fish	GCF_000002035.6	01_zebrafish	01: Zebrafish - all reference genes	FishReceptors.fa	yes	zebrafish	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Danio rerio	Fish	GCF_000002035.6	02_zebrafish	02: Zebrafish - remove query reference genes	FishReceptors_NoZebrafish.fa	yes	zebrafish	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Danio rerio	Fish	GCF_000002035.6	03_zebrafish	03: Zebrafish - self annotation test	Danio_reiro_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	zebrafish	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
