Species	Test	Recovered (%)	Missed (%)	Unmapped (%)	Identical predictions (%)	Missed start position (%)	Over extend start position (%)	Over contract start position (%)	Missed start position, where NCBI prediction lacked start codon (%)	Missed stop position (%)	Over extend end position (%)	Over contract end position (%)	Missed stop position where NCBI prediction lacked a stop codon (%)	Missed start and end positions (%)	Missed start or stop, where NCBI prediction not divisibly by 3 (%)	Correct functional classification (%)	Missanotated pseudogenes as functional (%)	Missannotated functional as pseusogene (%)	Recovery + annotation score (%)	Final score (%)
Xenopus laevis	01_frog	99.69	0.31	131.64	71.03	11.86	37.66	62.34	5.19	18.95	67.48	32.52	4.07	0.15	0	87.67	25	75	93.68	86.13
Xenopus laevis	02_frog	83.41	16.59	115.21	61.69	16.39	48.31	51.69	4.49	24.49	57.14	42.86	3.01	0.18	0	82.5	17.89	82.11	82.96	75.87
Xenopus laevis	03_frog	96.6	3.4	94.44	71.84	9.28	34.48	65.52	6.9	20.16	54.76	45.24	3.97	0.16	0	88.16	20.27	79.73	92.38	85.53
Equus caballus	01_horse	99.83	0.17	122.37	82.65	9.07	50.96	49.04	2.88	8.72	46	54	5	0	0.49	98.17	71.43	28.57	99	93.55
Equus caballus	02_horse	99.74	0.26	121.93	82.55	8.99	52.43	47.57	2.91	8.99	45.63	54.37	4.85	0	0.49	98.08	68.18	31.82	98.91	93.46
Equus caballus	03_horse	99.91	0.09	100.09	82.91	8.54	54.08	45.92	3.06	8.98	32.04	67.96	3.88	0	0	95.82	33.33	66.67	97.86	92.88
Homo sapiens	01_human	93.64	6.36	19.78	53.17	37.92	62.95	37.05	53.51	38.57	31.19	68.81	76.67	18.82	28.18	97.8	95.83	4.17	95.72	81.53
Homo sapiens	02_human	92.86	7.14	20.03	52.5	38.43	63.13	36.87	53.01	39.26	28.54	71.46	75.71	18.7	27.79	97.04	71.88	28.12	94.95	80.8
Homo sapiens	03_human	96.85	3.15	21.67	59.87	28.89	61.82	38.18	48	32.56	30.65	69.35	69.68	12.39	22.7	95.69	43.9	56.1	96.27	84.14
Anolis carolinensis	01_lizard	94.71	5.29	57.65	70.19	14.29	47.83	52.17	0	17.39	50	50	3.57	0	0	91.93	46.15	53.85	93.32	85.61
Anolis carolinensis	02_lizard	84.71	15.29	47.06	61.81	19.44	53.57	46.43	0	20.14	37.93	62.07	0	0	0	90.97	38.46	61.54	87.84	79.16
Anolis carolinensis	03_lizard	91.67	8.33	31.55	73.38	12.34	57.89	42.11	0	15.58	33.33	66.67	0	0	0	86.36	23.81	76.19	89.02	83.8
Mus musculus	01_mouse	91.03	8.97	17.66	76.57	15.07	70.37	29.63	30.04	15.93	34.24	65.76	40.47	3.29	13.65	96.59	60	40	93.81	88.06
Mus musculus	02_mouse	89.22	10.78	14.67	76.72	14.8	70.09	29.91	29.91	15.88	32.67	67.33	40.24	3.35	13.89	96.08	46.77	53.23	92.65	87.34
Mus musculus	03_mouse	97.27	2.73	18.67	81.12	11.16	67.43	32.57	32	12.5	39.29	60.71	37.76	2.55	12.39	95.6	39.13	60.87	96.43	91.33
Monodelphis domestica	01_opossum	97.02	2.98	33.99	80.87	11.78	52.74	47.26	19.18	10.41	60.47	39.53	27.91	2.18	7.26	96.53	37.21	62.79	96.78	91.48
Monodelphis domestica	02_opossum	89.9	10.1	29.91	81.27	11.24	55.81	44.19	16.28	10.1	49.14	50.86	24.14	1.66	6.19	95.12	25	75	92.51	88.76
Monodelphis domestica	03_opossum	99.19	0.81	31.45	84.39	7.97	46.94	53.06	10.2	8.7	55.14	44.86	10.28	0.73	1.53	96.1	25	75	97.65	93.23
Pongo abelii	01_orangutan	100	0	96.03	74.07	14.81	69.64	30.36	1.79	12.43	14.89	85.11	2.13	0.26	0	97.35	60	40	98.68	90.48
Pongo abelii	02_orangutan	99.74	0.26	95.77	74.01	14.85	69.64	30.36	1.79	12.47	14.89	85.11	2.13	0.27	0	97.61	66.67	33.33	98.67	90.45
Pongo abelii	03_orangutan	99.47	0.53	43.65	71.28	13.83	82.69	17.31	0	15.16	8.77	91.23	0	0	0	92.55	17.86	82.14	96.01	87.77
Ornithorhynchus anatinus	01_platypus	99.21	0.79	127.17	81.15	9.33	36.17	63.83	0	10.12	70.59	29.41	0	0	0	98.02	60	40	98.61	92.79
Ornithorhynchus anatinus	02_platypus	85.63	14.37	102.76	78.62	11.95	46.15	53.85	0	9.89	67.44	32.56	0	0	0	97.47	27.27	72.73	91.55	87.24
Ornithorhynchus anatinus	03_platypus	99.8	0.2	111.05	83	8.3	26.19	73.81	0	9.09	65.22	34.78	0	0	0	97.04	40	60	98.42	93.28
Rattus norvegicus	01_rat	92.73	7.27	14.02	71.18	18.87	61.14	38.86	19.88	17.45	34.2	65.8	16.29	1.14	7.43	96.7	68.97	31.03	94.71	86.87
Rattus norvegicus	02_rat	92.04	7.96	13.97	71.19	19.13	61.08	38.92	19.76	17.58	35.18	64.82	15.96	1.15	7.25	96.62	62.71	37.29	94.33	86.62
Rattus norvegicus	03_rat	96.76	3.24	19.48	73.65	16.14	58.18	41.82	18.91	14.79	34.13	65.87	11.51	0.65	6.59	94.78	39.33	60.67	95.77	88.4
Danio rerio	01_zebrafish	98.32	1.68	125.21	73.93	17.95	30.95	69.05	11.9	9.4	72.73	27.27	22.73	0.43	6.35	97.44	0	100	97.88	89.9
Danio rerio	02_zebrafish	93.7	6.3	124.37	69.96	20.18	35.56	64.44	11.11	11.66	65.38	34.62	19.23	0.45	5.71	96.86	0	100	95.28	86.84
Danio rerio	03_zebrafish	96.62	3.38	59.49	72.93	18.34	30.95	69.05	9.52	9.61	63.64	36.36	22.73	0.44	6.35	96.94	0	100	96.78	88.83
