Species	Class	Genome	Test	Test description	Reference file	Keep duplicate seqs	Augustus species	Augustus multiexon range	Augustus single exon range	Single exon pseudogene length	Opsin multiexon pseudogene length	Taste multiexon pseudogene length	Vomeronasal multiexon pseudogene length	Percent initial contraction	Max length external	Minimum length internal	Minimum length	Cover threshold	Identity threshold	Evalue inclusion threshold	Blastback percent cover threshold	Blastback percent identity threshold	Blastback evalue threshold	# Sensommatic predictions	# NCBI predictions	# Recovered	# Missed	# Unmapped	# Identical predictions	# Missed start position	# Over extend start position	# Over contract start position	# Missed start position where NCBI prediction lacked start codon	# Missed stop position	# Over extend end position	# Over contract end position	# Missed stop position where NCBI prediction lacked stop codon	# Missed start and end positions	# Missed start or stop, where NCBI prediction not divisibly by 3	# Correct functional classification	# Missanotated pseudogenes as functional	# Missannotated functional as pseusogene	Recovered (%)	Missed (%)	Unmapped (%)	Identical predictions (%)	Missed start position (%)	Over extend start position (%)	Over contract start position (%)	Missed start position, where NCBI prediction lacked start codon (%)	Missed stop position (%)	Over extend end position (%)	Over contract end position (%)	Missed stop position where NCBI prediction lacked a stop codon (%)	Missed start and end positions (%)	Missed start or stop, where NCBI prediction not divisibly by 3 (%)	Correct functional classification (%)	Missanotated pseudogene as functional (%)	Missannotated functional as pseusogene (%)	Recovery + annotation score (%)	Final score (%)
Equus caballus	Mammal	GCF_002863925.1	02_horse	02: Horse - remove query reference genes	MammalReferenceFile_NoHorse.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2547	1149	1146	3	1401	946	103	54	49	3	103	47	56	5	0	1	1124	15	7	99.74	0.26	121.93	82.55	8.99	52.43	47.57	2.91	8.99	45.63	54.37	4.85	0	0.49	98.08	68.18	31.82	98.91	93.46
Equus caballus	Mammal	GCF_002863925.1	03_horse	03: Horse - self annotation test	Equus_caballus_merged_split_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2296	1148	1147	1	1149	951	98	53	45	3	103	33	70	4	0	0	1099	16	32	99.91	0.09	100.09	82.91	8.54	54.08	45.92	3.06	8.98	32.04	67.96	3.88	0	0	95.82	33.33	66.67	97.86	92.88
Homo sapiens	Mammal	GCF_000001405.40	01_human	01: Human - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1320	1163	1089	74	230	579	413	260	153	221	420	131	289	322	205	177	1065	23	1	93.64	6.36	19.78	53.17	37.92	62.95	37.05	53.51	38.57	31.19	68.81	76.67	18.82	28.18	97.8	95.83	4.17	95.72	81.53
Homo sapiens	Mammal	GCF_000001405.40	02_human	02: Human - remove query reference genes	MammalReferenceFile_NoHuman.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1314	1163	1080	83	233	567	415	262	153	220	424	121	303	321	202	177	1048	23	9	92.86	7.14	20.03	52.5	38.43	63.13	36.87	53.01	39.26	28.54	71.46	75.71	18.7	27.79	97.04	71.88	28.12	94.95	80.8
Homo sapiens	Mammal	GCF_000001405.40	03_human	03: Human - self annotation test	Homo_sapiens_merged_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1165	983	952	31	213	570	275	170	105	132	310	95	215	216	118	106	911	18	23	96.85	3.15	21.67	59.87	28.89	61.82	38.18	48	32.56	30.65	69.35	69.68	12.39	22.7	95.69	43.9	56.1	96.27	84.14
Anolis carolinensis	Reptile	GCF_000090745.1	01_lizard	01: lizard - all reference genes	ReptileReceptors.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	261	170	161	9	98	113	23	11	12	0	28	14	14	1	0	0	148	6	7	94.71	5.29	57.65	70.19	14.29	47.83	52.17	0	17.39	50	50	3.57	0	0	91.93	46.15	53.85	93.32	85.61
Anolis carolinensis	Reptile	GCF_000090745.1	02_lizard	02: lizard - remove query reference genes	ReptileReceptors_NoLizard.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	225	170	144	26	80	89	28	15	13	0	29	11	18	0	0	0	131	5	8	84.71	15.29	47.06	61.81	19.44	53.57	46.43	0	20.14	37.93	62.07	0	0	0	90.97	38.46	61.54	87.84	79.16
Anolis carolinensis	Reptile	GCF_000090745.1	03_lizard	03: lizard - self annotation test	Anolis_carolinensis_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	207	168	154	14	53	113	19	11	8	0	24	8	16	0	0	0	133	5	16	91.67	8.33	31.55	73.38	12.34	57.89	42.11	0	15.58	33.33	66.67	0	0	0	86.36	23.81	76.19	89.02	83.8
Mus musculus	Mammal	GCF_000001635.27	01_mouse	01: Mouse - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1927	1772	1613	159	313	1235	243	171	72	73	257	88	169	104	53	61	1558	33	22	91.03	8.97	17.66	76.57	15.07	70.37	29.63	30.04	15.93	34.24	65.76	40.47	3.29	13.65	96.59	60	40	93.81	88.06
Mus musculus	Mammal	GCF_000001635.27	02_mouse	02: Mouse - remove query reference genes	MammalReferenceFile_NoMouse.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1842	1772	1581	191	260	1213	234	164	70	70	251	82	169	101	53	60	1519	29	33	89.22	10.78	14.67	76.72	14.8	70.09	29.91	29.91	15.88	32.67	67.33	40.24	3.35	13.89	96.08	46.77	53.23	92.65	87.34
Mus musculus	Mammal	GCF_000001635.27	03_mouse	03: Mouse - self annotation test	Mus_musculus_merged_split_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1869	1612	1568	44	301	1272	175	118	57	56	196	77	119	74	40	41	1499	27	42	97.27	2.73	18.67	81.12	11.16	67.43	32.57	32	12.5	39.29	60.71	37.76	2.55	12.39	95.6	39.13	60.87	96.43	91.33
Monodelphis domestica	Mammal	GCF_000002295.2	01_opossum	01: Opossum - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1675	1277	1239	38	434	1002	146	77	69	28	129	78	51	36	27	18	1196	16	27	97.02	2.98	33.99	80.87	11.78	52.74	47.26	19.18	10.41	60.47	39.53	27.91	2.18	7.26	96.53	37.21	62.79	96.78	91.48
Monodelphis domestica	Mammal	GCF_000002295.2	02_opossum	02: Opossum - remove query reference genes	MammalReferenceFile_NoOpossum.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1533	1277	1148	129	382	933	129	72	57	21	116	57	59	28	19	14	1092	14	42	89.9	10.1	29.91	81.27	11.24	55.81	44.19	16.28	10.1	49.14	50.86	24.14	1.66	6.19	95.12	25	75	92.51	88.76
Monodelphis domestica	Mammal	GCF_000002295.2	03_opossum	03: Opossum - self annotation test	Monodelphis_domestica_merged_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1622	1240	1230	10	390	1038	98	46	52	10	107	59	48	11	9	3	1182	12	36	99.19	0.81	31.45	84.39	7.97	46.94	53.06	10.2	8.7	55.14	44.86	10.28	0.73	1.53	96.1	25	75	97.65	93.23
Pongo abelii	Mammal	GCF_002880775.1	01_orangutan	01: Orangutan - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	741	378	378	0	363	280	56	39	17	1	47	7	40	1	1	0	368	6	4	100	0	96.03	74.07	14.81	69.64	30.36	1.79	12.43	14.89	85.11	2.13	0.26	0	97.35	60	40	98.68	90.48
Pongo abelii	Mammal	GCF_002880775.1	02_orangutan	02: Orangutan - remove query reference genes	MammalReferenceFile_NoOrangutan.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	739	378	377	1	362	279	56	39	17	1	47	7	40	1	1	0	368	6	3	99.74	0.26	95.77	74.01	14.85	69.64	30.36	1.79	12.47	14.89	85.11	2.13	0.27	0	97.61	66.67	33.33	98.67	90.45
Pongo abelii	Mammal	GCF_002880775.1	03_orangutan	03: Orangutan - self annotation test	Pongo_abelii_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	541	378	376	2	165	268	52	43	9	0	57	5	52	0	0	0	348	5	23	99.47	0.53	43.65	71.28	13.83	82.69	17.31	0	15.16	8.77	91.23	0	0	0	92.55	17.86	82.14	96.01	87.77
Ornithorhynchus anatinus	Mammal	GCF_004115215.2	01_platypus	01: Platypus - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1150	508	504	4	646	409	47	17	30	0	51	36	15	0	0	0	494	6	4	99.21	0.79	127.17	81.15	9.33	36.17	63.83	0	10.12	70.59	29.41	0	0	0	98.02	60	40	98.61	92.79
Ornithorhynchus anatinus	Mammal	GCF_004115215.2	02_platypus	02: Platypus - remove query reference genes	MammalReferenceFile_NoPlatypus.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	958	508	435	73	522	342	52	24	28	0	43	29	14	0	0	0	424	3	8	85.63	14.37	102.76	78.62	11.95	46.15	53.85	0	9.89	67.44	32.56	0	0	0	97.47	27.27	72.73	91.55	87.24
Ornithorhynchus anatinus	Mammal	GCF_004115215.2	03_platypus	02: Platypus - self annotation test	Ornithorhynchus_anatinus_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1069	507	506	1	563	420	42	11	31	0	46	30	16	0	0	0	491	6	9	99.8	0.2	111.05	83	8.3	26.19	73.81	0	9.09	65.22	34.78	0	0	0	97.04	40	60	98.42	93.28
Rattus norvegicus	Mammal	GCF_015227675.2	01_rat	01: Rat - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2025	1897	1759	138	266	1252	332	203	129	66	307	105	202	50	20	46	1701	40	18	92.73	7.27	14.02	71.18	18.87	61.14	38.86	19.88	17.45	34.2	65.8	16.29	1.14	7.43	96.7	68.97	31.03	94.71	86.87
Rattus norvegicus	Mammal	GCF_015227675.2	02_rat	02: Rat - remove query reference genes	MammalReferenceFile_NoRat.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2011	1897	1746	151	265	1243	334	204	130	66	307	108	199	49	20	45	1687	37	22	92.04	7.96	13.97	71.19	19.13	61.08	38.92	19.76	17.58	35.18	64.82	15.96	1.15	7.25	96.62	62.71	37.29	94.33	86.62
Rattus norvegicus	Mammal	GCF_015227675.2	03_rat	03: Rat - self annotation test	Rattus_norvegicus_merged_split_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2047	1761	1704	57	343	1255	275	160	115	52	252	86	166	29	11	34	1615	35	54	96.76	3.24	19.48	73.65	16.14	58.18	41.82	18.91	14.79	34.13	65.87	11.51	0.65	6.59	94.78	39.33	60.67	95.77	88.4
Danio rerio	Fish	GCF_000002035.6	01_zebrafish	01: Zebrafish - all reference genes	FishReceptors.fa	yes	zebrafish	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	532	238	234	4	298	173	42	13	29	5	22	16	6	5	1	4	228	0	6	98.32	1.68	125.21	73.93	17.95	30.95	69.05	11.9	9.4	72.73	27.27	22.73	0.43	6.35	97.44	0	100	97.88	89.9
Danio rerio	Fish	GCF_000002035.6	02_zebrafish	02: Zebrafish - remove query reference genes	FishReceptors_NoZebrafish.fa	yes	zebrafish	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	519	238	223	15	296	156	45	16	29	5	26	17	9	5	1	4	216	0	7	93.7	6.3	124.37	69.96	20.18	35.56	64.44	11.11	11.66	65.38	34.62	19.23	0.45	5.71	96.86	0	100	95.28	86.84
Danio rerio	Fish	GCF_000002035.6	03_zebrafish	03: Zebrafish - self annotation test	Danio_reiro_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	zebrafish	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	370	237	229	8	141	167	42	13	29	4	22	14	8	5	1	4	222	0	7	96.62	3.38	59.49	72.93	18.34	30.95	69.05	9.52	9.61	63.64	36.36	22.73	0.44	6.35	96.94	0	100	96.78	88.83
