Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR4F15_am_functional|NC_008801.1|166794580|166795509	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F15_an_functional|NC_008801.1|166823293|166824249	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F15_ao_functional|NC_008801.1|166837926|166838888	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F17_functional|NC_008801.1|166880243|166881205	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_ap_functional|NC_008801.1|166901781|166902719	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_aq_functional|NC_008801.1|166934602|166935543	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F15_ar_functional|NC_008801.1|166988594|166989529	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F15_as_functional|NC_008801.1|167011505|167012443	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K14_functional|NC_008801.1|167035896|167036807	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K14_at_functional|NC_008801.1|167057156|167058094	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K14_au_functional|NC_008801.1|167113227|167114168	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K13_functional|NC_008801.1|167126292|167127227	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K13_av_functional|NC_008801.1|167153278|167154219	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K13_aw_functional|NC_008801.1|167166521|167167462	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K13_ax_functional|NC_008801.1|167185764|167186702	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K13_ay_functional|NC_008801.1|167202457|167203395	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4L1_functional|NC_008801.1|167221146|167222075	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K3_functional|NC_008801.1|167259984|167260901	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K13_az_pseudogene|NC_008801.1|167312756|167313724	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR4K14_ba_functional|NC_008801.1|167325594|167326526	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K15_functional|NC_008801.1|167351952|167352926	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K1_functional|NC_008801.1|167372855|167373793	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K1_bb_functional|NC_008801.1|167395458|167396390	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K5_bf_functional|NC_008801.1|167406085|167407056	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K3_bg_functional|NC_008801.1|167415302|167416270	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K15_bh_functional|NC_008801.1|167420682|167421653	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K2_functional|NC_008801.1|167451529|167452485	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K2_bi_functional|NC_008801.1|167508609|167509571	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4N5_functional|NC_008801.1|167523348|167524280	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4N5_bj_functional|NC_008801.1|167535072|167536004	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4M1_functional|NC_008801.1|167556783|167557724	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4S2_functional|NC_008801.1|167608066|167609001	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H6_functional|NC_008801.1|167654021|167654977	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11G2_bm_functional|NC_008801.1|167738013|167738981	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H6_bn_functional|NC_008801.1|167762617|167763573	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H6_bp_functional|NC_008801.1|167812110|167813051	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11G2_bq_functional|NC_008801.1|167837101|167838051	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H6_br_functional|NC_008801.1|167861174|167862118	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11G2_bs_functional|NC_008801.1|167914160|167915131	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11G2_bt_functional|NC_008801.1|167962696|167963634	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H6_bu_functional|NC_008801.1|167995859|167996797	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11G2_bw_functional|NC_008801.1|168053512|168054447	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11G2_bx_pseudogene|NC_008801.1|168069098|168070042	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR11H7_functional|NC_008801.1|168078281|168079135	855	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR11H4_functional|NC_008801.1|168104380|168105312	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H4_by_functional|NC_008801.1|168117980|168118912	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H4_ca_functional|NC_008801.1|168153022|168153954	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H4_cb_functional|NC_008801.1|168207724|168208656	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H4_cc_functional|NC_008801.1|168244227|168245159	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11H4_ce_functional|NC_008801.1|168378074|168379051	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6S1_functional|NC_008801.1|168946954|168947907	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G3_functional|NC_008801.1|170212782|170213723	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G3_cf_functional|NC_008801.1|170272558|170273499	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G2_functional|NC_008801.1|170296472|170297419	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G2_cg_functional|NC_008801.1|170320096|170321052	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4E2_functional|NC_008801.1|170366319|170367257	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4E1_functional|NC_008801.1|170384791|170385735	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6J1_functional|NC_008801.1|171746211|171747194	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR49_ci_functional|NC_008801.1|171792050|171792988	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR49_cj_functional|NC_008801.1|171806983|171807918	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR49_ck_functional|NC_008801.1|171858952|171859890	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1L1_functional|NC_008801.1|416168933|416169859	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1B1_functional|NC_008801.1|416189864|416190817	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1B1_cm_functional|NC_008801.1|416246171|416247139	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1N2_functional|NC_008801.1|416296053|416296991	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1G1_functional|NC_008801.1|416310164|416311102	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1N2_cn_functional|NC_008801.1|416334032|416334976	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1J4_functional|NC_008801.1|416347662|416348621	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1J4_co_functional|NC_008801.1|416389466|416390410	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1Q1_functional|NC_008801.1|416424091|416425044	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_functional|NC_008801.1|416479935|416480927	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_cp_functional|NC_008801.1|416527857|416528849	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1G1_cq_functional|NC_008801.1|416600609|416601550	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1G1_cr_functional|NC_008801.1|416630635|416631576	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10A5_functional|NC_008801.1|424058027|424058974	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_functional|NC_008801.1|424164412|424165347	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10A4_functional|NC_008801.1|424220317|424221264	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_ct_functional|NC_008801.1|424273012|424273947	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_cu_functional|NC_008801.1|424370990|424371925	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_cv_functional|NC_008801.1|424479452|424480378	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10A4_cw_functional|NC_008801.1|424525757|424526704	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10A5_cx_functional|NC_008801.1|424548237|424549184	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_cy_functional|NC_008801.1|424728685|424729620	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_cz_functional|NC_008801.1|424792831|424793757	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_da_functional|NC_008801.1|424821351|424822283	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_db_functional|NC_008801.1|424858233|424859168	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dc_functional|NC_008801.1|424917953|424918888	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dd_functional|NC_008801.1|424950762|424951697	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_de_functional|NC_008801.1|424974152|424975087	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_df_functional|NC_008801.1|424997221|424998168	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dg_functional|NC_008801.1|425021418|425022353	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dh_functional|NC_008801.1|425035274|425036194	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dj_functional|NC_008801.1|425080726|425081646	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dk_functional|NC_008801.1|425123512|425124447	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_dl_functional|NC_008801.1|425194015|425194950	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6B3_functional|NC_008801.1|425260710|425261651	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6A2_functional|NC_008801.1|527094269|527095246	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6_dm_functional|NC_008801.1|527119153|527120109	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6_do_functional|NC_008801.1|527150485|527151441	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AG1_functional|NC_008801.1|527186982|527187926	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AG1_dp_functional|NC_008801.1|527216731|527217675	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AG1_dq_functional|NC_008801.1|527250065|527251009	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORproteinDTMT_functional|NC_008801.1|669147295|669148251	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORproteinDTMT_dr_functional|NC_008801.1|669164319|669165284	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1D2_pseudogene|NC_008801.1|669229998|669230930	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR1D2_dt_functional|NC_008801.1|669254177|669255100	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1G1_du_functional|NC_008801.1|669264745|669265662	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_dv_functional|NC_008801.1|669294434|669295366	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_dw_functional|NC_008801.1|669306498|669307430	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_dx_functional|NC_008801.1|669316686|669317618	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_dy_functional|NC_008801.1|669344991|669345923	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_functional|NC_008801.1|669425841|669426776	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1G1_ea_functional|NC_008801.1|669481138|669482055	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_eb_functional|NC_008801.1|669508709|669509650	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_ec_functional|NC_008801.1|669516664|669517605	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1N1_ei_functional|NC_008801.1|669719583|669720530	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6B2_functional|NC_008801.1|746265215|746266174	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J1_functional|NC_008802.1|166379155|166380084	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J1_ek_functional|NC_008802.1|166457405|166458334	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J1_el_functional|NC_008802.1|166614088|166615017	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J4_functional|NC_008802.1|166692898|166693833	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J1_em_functional|NC_008802.1|166719153|166720085	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J4_en_functional|NC_008802.1|166758425|166759366	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10J1_eo_functional|NC_008802.1|166838415|166839347	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6N1_functional|NC_008802.1|167196345|167197286	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6N1_ep_functional|NC_008802.1|167275604|167276545	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6K6_functional|NC_008802.1|167318531|167319490	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6K3_functional|NC_008802.1|167337237|167338184	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6K3_et_functional|NC_008802.1|167396235|167397167	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6K2_functional|NC_008802.1|167434352|167435314	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6K2_ev_functional|NC_008802.1|167466463|167467419	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6K6_ew_functional|NC_008802.1|167507324|167508280	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Z1_functional|NC_008802.1|167638579|167639520	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10R2_ex_functional|NC_008802.1|167714701|167715627	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6Y1_functional|NC_008802.1|167765303|167766280	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6P1_functional|NC_008802.1|167786355|167787308	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10X1_functional|NC_008802.1|167826545|167827477	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6P1_ey_functional|NC_008802.1|167865828|167866781	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10X1_ez_functional|NC_008802.1|167909640|167910572	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10R2_fa_functional|NC_008802.1|167964123|167965088	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_functional|NC_008802.1|167992743|167993639	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_fb_functional|NC_008802.1|168029126|168030142	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_fd_functional|NC_008802.1|168111372|168112343	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10R2_ff_functional|NC_008802.1|168167100|168168035	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10R2_fg_functional|NC_008802.1|168184430|168185371	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10K1_functional|NC_008802.1|168215225|168216415	1191	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10T2_functional|NC_008802.1|168271020|168271964	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10T2_fi_functional|NC_008802.1|168329695|168330642	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D1_functional|NC_008802.1|174444493|174445428	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D1_fk_functional|NC_008802.1|174455944|174456894	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2L2_functional|NC_008802.1|249805697|249806659	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T2_functional|NC_008802.1|250273116|250274069	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T29_functional|NC_008802.1|250354452|250355414	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T29_fl_functional|NC_008802.1|250385022|250385984	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T1_functional|NC_008802.1|250513573|250514529	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2T27_fn_functional|NC_008802.1|250547639|250548589	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W3_functional|NC_008802.1|250658413|250659360	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR11L1_functional|NC_008802.1|250801791|250802735	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
