Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pongo_abelii_OR2F1_z_functional|NC_036910.1|130041944|130042897	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_ORPROTEINOLF3_functional|NC_036910.1|130071367|130072302	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_ORPROTEINOLF3_aa_functional|NC_036910.1|130088162|130089094	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2A25_functional|NC_036910.1|130187626|130188558	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2A2_functional|NC_036910.1|130225201|130226157	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2A14_functional|NC_036910.1|130252565|130253512	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2A1/2A42_functional|NC_036910.1|130318439|130319371	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2A1/2A42_af_functional|NC_036910.1|130337239|130338171	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C7_functional|NC_036912.1|4359574|4360542	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C7_al_functional|NC_036912.1|4369814|4370770	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C7_am_functional|NC_036912.1|4381237|4382196	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2S2_functional|NC_036912.1|4415367|4416326	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13J1_functional|NC_036912.1|4500824|4501762	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C7_an_functional|NC_036912.1|4511282|4512265	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C3_pseudogene|NC_036912.1|78266674|78267717	1044	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR13D1_functional|NC_036912.1|78316026|78316961	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C2_functional|NC_036912.1|78330685|78331641	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13C9_functional|NC_036912.1|78343728|78344684	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1J2_functional|NC_036912.1|96372480|96373421	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1J4_functional|NC_036912.1|96381850|96382791	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1N2_pseudogene|NC_036912.1|96415797|96416801	1005	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR1L8_pseudogene|NC_036912.1|96439533|96440462	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR1G1_functional|NC_036912.1|96464651|96465598	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1361_pseudogene|NC_036912.1|96500729|96501661	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR1Q1_functional|NC_036912.1|96507609|96508553	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1B1_functional|NC_036912.1|96522675|96523631	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1L1_pseudogene|NC_036912.1|96553095|96554177	1083	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR1L4_functional|NC_036912.1|96608048|96608983	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1L6_functional|NC_036912.1|96634701|96635744	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5C1_functional|NC_036912.1|96668940|96669899	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1K1_pseudogene|NC_036912.1|96680102|96681052	951	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR10V1_functional|NC_036914.1|15043139|15044068	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4D11_functional|NC_036914.1|15248030|15248965	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4D10_pseudogene|NC_036914.1|15259173|15260108	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR4D10_au_functional|NC_036914.1|15274972|15275949	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4D6_functional|NC_036914.1|15296062|15297006	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5AN1_functional|NC_036914.1|15391858|15392793	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1440_functional|NC_036914.1|15451703|15452656	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5B21_pseudogene|NC_036914.1|16392794|16393663	870	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_OR5B2_functional|NC_036914.1|16479572|16480501	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5B3_functional|NC_036914.1|16506948|16507850	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5B17_pseudogene|NC_036914.1|16554949|16555893	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR5B12_aw_functional|NC_036914.1|16602316|16603269	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10W1_functional|NC_036914.1|16660411|16661355	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10Q1_functional|NC_036914.1|16698753|16699712	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1S1_functional|NC_036914.1|16711953|16712891	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1S2_functional|NC_036914.1|16723525|16724502	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR9Q2_functional|NC_036914.1|16735841|16736785	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR9Q1_functional|NC_036914.1|16746873|16747805	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR9I1_functional|NC_036914.1|16781503|16782444	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6Q1_functional|NC_036914.1|16899460|16900413	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1020_az_functional|NC_036914.1|17115862|17116821	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5AK2_pseudogene|NC_036914.1|17977260|17978189	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR5AK2_ba_functional|NC_036914.1|18013948|18014877	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5AK3_functional|NC_036914.1|18031753|18032682	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5G3_functional|NC_036914.1|18193511|18194455	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_ORproteinHbA1_functional|NC_036914.1|18234842|18235783	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4C13_functional|NC_036914.1|18295694|18296521	828	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR4C3_functional|NC_036914.1|18333744|18334733	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4X1_pseudogene|NC_036914.1|18406991|18407908	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR4X2_functional|NC_036914.1|18436030|18436941	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10A3_functional|NC_036914.1|59174453|59175397	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10A3_bb_functional|NC_036914.1|59185446|59186390	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10A6_functional|NC_036914.1|59208052|59208996	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5P3_functional|NC_036914.1|59318463|59319398	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR491_pseudogene|NC_036914.1|59369185|59370105	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR481_functional|NC_036914.1|59405314|59406252	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR502_functional|NC_036914.1|59438248|59439186	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2D2_bc_functional|NC_036914.1|60282198|60283145	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10A2_functional|NC_036914.1|60308414|60309367	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10A5_functional|NC_036914.1|60334822|60335787	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6A2_functional|NC_036914.1|60390539|60391522	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2AG1_functional|NC_036914.1|60400253|60401203	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2AG2_functional|NC_036914.1|60417364|60418314	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52W1_pseudogene|NC_036914.1|60996875|60997837	963	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR52B2_functional|NC_036914.1|61020414|61021382	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR56B4_functional|NC_036914.1|61092174|61093127	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52L2_functional|NC_036914.1|61138147|61139136	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR56A1_functional|NC_036914.1|61174390|61175334	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR56A4_functional|NC_036914.1|61199091|61200032	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52L1_functional|NC_036914.1|61210933|61211922	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52N1_functional|NC_036914.1|61258959|61259921	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52N5_functional|NC_036914.1|61269139|61270050	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52N4_functional|NC_036914.1|61305247|61306212	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52P1_functional|NC_036914.1|61336484|61337473	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52P1_bf_functional|NC_036914.1|61345938|61346918	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52H1_functional|NC_036914.1|61391796|61392737	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52H1_bg_functional|NC_036914.1|61578659|61579624	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51I1_functional|NC_036914.1|61687473|61688417	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51L1_functional|NC_036914.1|61697212|61698162	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51Q1_pseudogene|NC_036914.1|61706549|61707502	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR51B6_bk_functional|NC_036914.1|61775861|61776799	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51B2_functional|NC_036914.1|61813584|61814522	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51B4_pseudogene|NC_036914.1|61835922|61836854	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
