Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pan_troglodytes_OR13G1_functional|NC_036879.1|222884112|222885035	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6F1_functional|NC_036879.1|222917762|222918688	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR14K1_functional|NC_036879.1|222944503|222945444	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1C1_functional|NC_036879.1|222974681|222975682	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR12_functional|NC_036879.1|222992302|222993333	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR14A16_functional|NC_036879.1|223032235|223033167	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6M1_pseudogene|NC_036879.1|223050532|223051314	783	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR11L1_functional|NC_036879.1|223058840|223059784	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2W3_functional|NC_036879.1|223110515|223111459	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2AJ1_functional|NC_036879.1|223148239|223149183	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2L8_functional|NC_036879.1|223163020|223163958	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2AK2_functional|NC_036879.1|223179484|223180491	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2L2_functional|NC_036879.1|223204402|223205340	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2L8_f_functional|NC_036879.1|223217270|223218208	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2L2_g_functional|NC_036879.1|223252338|223253276	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2L3_functional|NC_036879.1|223274406|223275344	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T12_functional|NC_036879.1|223296883|223297845	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2L13_h_functional|NC_036879.1|223312717|223313655	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2M3_functional|NC_036879.1|223335530|223336363	834	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR2M5_functional|NC_036879.1|223358664|223359602	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2M2_functional|NC_036879.1|223387555|223388493	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2M3_l_functional|NC_036879.1|223409465|223410403	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2M4_functional|NC_036879.1|223444169|223445104	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T12_m_functional|NC_036879.1|223483347|223484309	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2M7_functional|NC_036879.1|223512660|223513598	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR14C36_functional|NC_036879.1|223537834|223538772	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2M3_n_functional|NC_036879.1|223567736|223568674	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T4_functional|NC_036879.1|223614738|223615784	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T6_functional|NC_036879.1|223639773|223640699	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T1_functional|NC_036879.1|223659968|223661077	1110	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T27_functional|NC_036879.1|223699036|223699989	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T2_functional|NC_036879.1|223710646|223711647	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T29_functional|NC_036879.1|223748897|223749844	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T29_o_functional|NC_036879.1|223814103|223815068	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T11_functional|NC_036879.1|223872974|223873924	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2T2_q_functional|NC_036879.1|223884939|223885913	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR14I1_functional|NC_036879.1|223925924|223926859	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7E24_pseudogene|NC_036881.1|45420877|45421293	417	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR6B2_functional|NC_036881.1|126660062|126661036	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6B3_functional|NC_036881.1|126675540|126676466	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7E24_t_pseudogene|NC_036882.1|75596844|75597296	453	single-exon	keep	2	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR5AC1_functional|NC_036882.1|96225757|96226680	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AC2_functional|NC_036882.1|96248230|96249159	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5H1_pseudogene|NC_036882.1|96293652|96294632	981	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR5H14_functional|NC_036882.1|96310389|96311321	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5H15_pseudogene|NC_036882.1|96329679|96330671	993	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR5H6_functional|NC_036882.1|96419992|96420921	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5H6_u_functional|NC_036882.1|96446527|96447504	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5H2_pseudogene|NC_036882.1|96465119|96466048	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR5K4_functional|NC_036882.1|96536052|96537002	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5K3_functional|NC_036882.1|96569694|96570659	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5K1_functional|NC_036882.1|96653766|96654692	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5K2_pseudogene|NC_036882.1|96681867|96682817	951	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR7E24_x_pseudogene|NC_036882.1|123872670|123873149	480	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR4F6_functional|NC_036883.1|188629644|188630582	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4F15_functional|NC_036883.1|188653312|188654247	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K15_functional|NC_036883.1|188689101|188690039	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K3_functional|NC_036883.1|188748005|188748916	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R1_functional|NC_036884.1|9508869|9509768	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR2Y1_functional|NC_036884.1|158702041|158702976	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2V1_functional|NC_036884.1|159069295|159070242	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2V2_functional|NC_036884.1|159098386|159099333	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2B2_functional|NC_036885.1|27482467|27483408	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2W6_pseudogene|NC_036885.1|27511226|27512179	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR2B6_functional|NC_036885.1|27530994|27531935	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2W6_z_functional|NC_036885.1|27550875|27551801	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2W1_functional|NC_036885.1|28594423|28595385	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2B3_functional|NC_036885.1|28636112|28637053	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2J1_functional|NC_036885.1|28650742|28651680	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2J3_functional|NC_036885.1|28661711|28662646	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2B11_aa_functional|NC_036885.1|28687667|28688605	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR14J1_functional|NC_036885.1|28850108|28851145	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5V1_functional|NC_036885.1|28898419|28899384	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR12D3_functional|NC_036885.1|28917179|28918129	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR12D2_functional|NC_036885.1|28940828|28941751	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR12D1_functional|NC_036885.1|28961385|28962347	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11A1_functional|NC_036885.1|28970835|28971782	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10C1_functional|NC_036885.1|28984141|28985079	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2H1_functional|NC_036885.1|29006481|29007431	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2H2_functional|NC_036885.1|29121262|29122200	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAAR6_functional|NC_036885.1|129927089|129928126	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAAR5_functional|NC_036885.1|129945421|129946434	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAAR1_functional|NC_036885.1|130002311|130003330	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7E24_ah_pseudogene|NC_036886.1|7030737|7031198	462	single-exon	keep	2	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR7E24_ai_pseudogene|NC_036886.1|7073308|7073754	447	single-exon	keep	2	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR2AE1_functional|NC_036886.1|95995640|95996686	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R16_functional|NC_036886.1|119934859|119935734	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_TAS2R3_functional|NC_036886.1|138650857|138651804	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R4_functional|NC_036886.1|138664009|138664908	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_TAS2R5_functional|NC_036886.1|138675813|138676712	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR9A1_pseudogene|NC_036886.1|138770685|138771476	792	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR9A4_functional|NC_036886.1|138802499|138803443	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R38_functional|NC_036886.1|138850286|138851284	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6V1_functional|NC_036886.1|140011534|140012727	1194	single-exon	keep	8	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R39_functional|NC_036886.1|140147016|140148032	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R40_functional|NC_036886.1|140185608|140186579	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R60_functional|NC_036886.1|140407131|140408087	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R41_functional|NC_036886.1|140441679|140442602	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10AC1_functional|NC_036886.1|140491370|140492347	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2F2_functional|NC_036886.1|140709111|140710064	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2F1_functional|NC_036886.1|140733904|140734857	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2F1_aj_functional|NC_036886.1|140759992|140760945	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_ORPROTEINOLF3_functional|NC_036886.1|140791170|140792105	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_ORPROTEINOLF3_ak_functional|NC_036886.1|140807720|140808652	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A5_functional|NC_036886.1|140876878|140877813	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A25_functional|NC_036886.1|140900576|140901508	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A12_functional|NC_036886.1|140921898|140922830	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A2_functional|NC_036886.1|140936458|140937414	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A14_functional|NC_036886.1|140955899|140956831	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A2_al_functional|NC_036886.1|140968775|140969707	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2A5_am_pseudogene|NC_036886.1|140983899|140984522	624	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR2A1/2A42_functional|NC_036886.1|141001847|141002779	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7E24_an_pseudogene|NC_036887.1|10913051|10913707	657	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR13J1_functional|NC_036888.1|35818794|35819633	840	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR2S2_functional|NC_036888.1|35905721|35906701	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13C7_functional|NC_036888.1|35951539|35952495	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13F1_functional|NC_036888.1|76741536|76742495	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13C4_pseudogene|NC_036888.1|76763635|76764591	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR13C3_functional|NC_036888.1|76773130|76774173	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13C8_functional|NC_036888.1|76806543|76807505	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13D1_functional|NC_036888.1|76827346|76828281	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13C5_functional|NC_036888.1|76835790|76836746	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13C2_functional|NC_036888.1|76842010|76842966	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13C9_functional|NC_036888.1|76854596|76855453	858	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR13C7_ar_functional|NC_036888.1|76893720|76894682	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR13D1_as_functional|NC_036888.1|76931406|76932443	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2K2_functional|NC_036888.1|83526636|83527673	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1J2_functional|NC_036888.1|94792142|94793083	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1N1_functional|NC_036888.1|94807404|94808339	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1N2_functional|NC_036888.1|94834386|94835378	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1L8_functional|NC_036888.1|94848729|94849658	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1361_functional|NC_036888.1|94889036|94889968	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1Q1_functional|NC_036888.1|94895924|94896868	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1B1_functional|NC_036888.1|94909720|94910676	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1L1_functional|NC_036888.1|94942750|94943832	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1L6_functional|NC_036888.1|95031788|95032804	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5C1_functional|NC_036888.1|95070474|95071499	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1K1_functional|NC_036888.1|95081705|95082655	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C74_functional|NC_036889.1|41563985|41564800	816	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR13A1_functional|NC_036889.1|41607411|41608397	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52B4_functional|NC_036890.1|4291533|4292477	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52B4_az_functional|NC_036890.1|4302466|4303410	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52P1_functional|NC_036890.1|4357346|4358293	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52K2_functional|NC_036890.1|4375299|4376243	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52K1_pseudogene|NC_036890.1|4414742|4415686	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR52M1_functional|NC_036890.1|4436142|4437095	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52I2_functional|NC_036890.1|4477540|4478592	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52I1_functional|NC_036890.1|4484770|4485744	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51D1_functional|NC_036890.1|4528852|4529868	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51E1_functional|NC_036890.1|4541613|4542569	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51E2_functional|NC_036890.1|4570912|4571874	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51F2_ba_functional|NC_036890.1|4599163|4600062	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR51F2_bb_functional|NC_036890.1|4625673|4626623	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51F1_functional|NC_036890.1|4658485|4659444	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51F1_bc_pseudogene|NC_036890.1|4675950|4676834	885	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR52R1_functional|NC_036890.1|4692605|4693552	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51F2_bd_functional|NC_036890.1|4710578|4711540	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51A7_functional|NC_036890.1|4721339|4722280	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51S1_functional|NC_036890.1|4737439|4738410	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51H1_be_functional|NC_036890.1|4765533|4766528	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51T1_functional|NC_036890.1|4770836|4771900	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51A7_bf_functional|NC_036890.1|4796218|4797156	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51G2_functional|NC_036890.1|4803574|4804518	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51G1_functional|NC_036890.1|4812231|4813196	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51A4_functional|NC_036890.1|4832646|4833587	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51A4_bg_functional|NC_036890.1|4850834|4851775	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51L1_functional|NC_036890.1|4876811|4877758	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51G2_bh_functional|NC_036890.1|4892971|4893906	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52J3_functional|NC_036890.1|4924389|4925324	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52E2_functional|NC_036890.1|4936520|4937497	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
