Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_OR4F15_functional|NC_009144.3|156545129|156546067	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_j_functional|NC_009144.3|156561518|156562456	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_k_functional|NC_009144.3|156579772|156580710	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_l_functional|NC_009144.3|156597779|156598732	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F15_m_functional|NC_009144.3|156617881|156618819	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_n_functional|NC_009144.3|156675302|156676240	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4L1_pseudogene|NC_009144.3|156692829|156693764	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR4K17_functional|NC_009144.3|156714244|156715191	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K14_functional|NC_009144.3|156726270|156727208	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F15_o_functional|NW_019646251.1|10394|11332	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F15_p_functional|NW_019643074.1|10394|11332	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_functional|NC_009144.3|156792630|156793601	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H1_functional|NC_009144.3|156809971|156810957	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4Q3_functional|NC_009144.3|156841877|156842824	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4N2_functional|NC_009144.3|156871062|156871985	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K15_functional|NC_009144.3|156900617|156901588	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K15_q_functional|NC_009144.3|156912341|156913288	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K15_s_pseudogene|NC_009144.3|156972226|156973272	1047	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR4K14_t_functional|NC_009144.3|156995548|156996480	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K13_functional|NC_009144.3|157015007|157015945	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4N5_functional|NC_009144.3|157037804|157038730	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K13_u_functional|NC_009144.3|157050135|157051076	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K13_v_functional|NC_009144.3|157056535|157057476	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K13_w_functional|NC_009144.3|157062969|157063910	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K17_x_functional|NC_009144.3|157080308|157081255	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F21_functional|NC_009144.3|157106981|157107922	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_y_functional|NC_009144.3|157117651|157118589	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_z_functional|NC_009144.3|157148184|157149197	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_aa_functional|NC_009144.3|157179285|157180223	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K3_functional|NC_009144.3|157195815|157196726	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F15_ab_functional|NC_009144.3|157199787|157200725	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F21_ac_functional|NC_009144.3|157221801|157222736	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F15_ad_functional|NC_009144.3|157235950|157236885	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_af_functional|NC_009144.3|157304150|157305088	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ag_functional|NC_009144.3|157316442|157317380	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ah_functional|NC_009144.3|157342178|157343116	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ai_functional|NC_009144.3|157368608|157369579	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_aj_functional|NC_009144.3|157384191|157385129	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ak_functional|NC_009144.3|157418735|157419673	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_al_functional|NC_009144.3|157448697|157449635	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F21_am_functional|NC_009144.3|157461521|157462459	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K3_an_functional|NC_009144.3|157471761|157472699	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_ao_functional|NC_009144.3|157502942|157503880	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K13_ap_functional|NC_009144.3|157533565|157534506	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_aq_functional|NC_009144.3|157542703|157543629	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4L1_ar_functional|NC_009144.3|157569611|157570549	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K13_as_functional|NC_009144.3|157581099|157582037	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4N2_au_functional|NC_009144.3|157648272|157649195	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4N4_functional|NC_009144.3|157659618|157660544	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_av_functional|NC_009144.3|157692619|157693572	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_aw_functional|NC_009144.3|157716505|157717440	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ax_functional|NC_009144.3|157759000|157759938	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F17_functional|NC_009144.3|157802053|157802970	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_ay_functional|NC_009144.3|157842751|157843689	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F17_az_functional|NC_009144.3|157876451|157877368	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K14_ba_functional|NC_009144.3|157898041|157898979	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K17_bb_functional|NC_009144.3|157909640|157910587	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_bd_functional|NC_009144.3|157975298|157976236	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_be_functional|NC_009144.3|158004162|158005100	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_bf_functional|NC_009144.3|158024004|158024906	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_bh_functional|NC_009144.3|158072339|158073277	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_bk_functional|NC_009144.3|158159917|158160852	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H1_bl_pseudogene|NC_009144.3|158193087|158193791	705	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR4K1_bn_functional|NC_009144.3|158249840|158250775	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K5_functional|NC_009144.3|158261255|158262226	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K2_functional|NC_009144.3|158295416|158296369	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K3_bo_functional|NC_009144.3|158321293|158322240	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4K2_bp_functional|NC_009144.3|158331812|158332759	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4N2_bq_functional|NC_009144.3|158343886|158344809	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4M1_functional|NC_009144.3|158366379|158367338	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4S2_br_functional|NC_009144.3|158387203|158388141	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4Q3_bs_pseudogene|NC_009144.3|158397742|158398356	615	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR11G2_bt_functional|NC_009144.3|158458497|158459465	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_bu_functional|NC_009144.3|158485605|158486573	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H12_functional|NC_009144.3|158493092|158494066	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_bv_functional|NC_009144.3|158508917|158509852	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11G2_bw_functional|NC_009144.3|158524576|158525502	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_bx_pseudogene|NC_009144.3|158549065|158549931	867	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR11H7_functional|NC_009144.3|158553933|158554877	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H4_by_functional|NC_009144.3|158582089|158583147	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_bz_functional|NC_009144.3|158607767|158608774	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_ca_functional|NC_009144.3|158619593|158620537	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_cb_functional|NC_009144.3|158627840|158628982	1143	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H7_cc_functional|NC_009144.3|158633098|158634042	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H6_cd_functional|NC_009144.3|158652976|158653920	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR11H4_ce_functional|NC_009144.3|158670055|158671032	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6S1_functional|NC_009144.3|159199843|159200838	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G3_functional|NC_009144.3|159978537|159979478	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G2_functional|NC_009144.3|159998283|159999239	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G2_cf_functional|NC_009144.3|160013318|160014274	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4E2_functional|NC_009144.3|160049248|160050174	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4E1_functional|NC_009144.3|160058200|160059147	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_cg_functional|NC_009144.3|162674215|162675192	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_ch_functional|NC_009144.3|162700630|162701565	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_ci_functional|NC_009144.3|162711161|162712090	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_cj_functional|NC_009144.3|162732585|162733562	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D2_functional|NC_009145.3|15198149|15199087	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_functional|NC_009145.3|15218527|15219474	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_ck_functional|NC_009145.3|15242126|15243064	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A12_functional|NC_009145.3|15270814|15271761	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13_functional|NC_009145.3|15348736|15349674	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_cm_functional|NC_009145.3|15385520|15386467	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A12_cn_pseudogene|NC_009145.3|15400363|15401307	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR7A10_functional|NC_009146.3|37274449|37275396	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R3_functional|NC_009147.3|94678830|94679855	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R4_functional|NC_009147.3|94684256|94685176	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9A4_functional|NC_009147.3|94775625|94776569	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9A4_cp_functional|NC_009147.3|96233123|96234067	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9A4_cq_functional|NC_009147.3|96246837|96247766	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6V1_cs_functional|NC_009147.3|96297048|96297989	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6V1_ct_functional|NC_009147.3|96304861|96305808	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R39_functional|NC_009147.3|96400256|96401215	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R40_functional|NC_009147.3|96428609|96429565	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R143_functional|NC_009147.3|96604594|96605526	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R143_cu_functional|NC_009147.3|96631053|96632054	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R62_pseudogene|NC_009147.3|96647053|96647994	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_TAS2R134_functional|NC_009147.3|96654354|96655310	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R41_cy_functional|NC_009147.3|96693862|96694788	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2F1_functional|NC_009147.3|96700188|96701129	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2F1_da_functional|NC_009147.3|96751994|96752932	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2F1_db_functional|NC_009147.3|96764600|96765541	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2F1_dc_functional|NC_009147.3|96799873|96800820	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2F1_dd_functional|NC_009147.3|96828390|96829331	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AC1_functional|NC_009147.3|96875135|96876112	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF3_functional|NC_009147.3|97050781|97051734	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF3_de_functional|NC_009147.3|97076402|97077355	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF3_df_functional|NC_009147.3|97139873|97140826	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF3_dh_functional|NC_009147.3|97170558|97171499	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6B1_functional|NC_009147.3|97184950|97185927	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A5_functional|NC_009147.3|97217749|97218681	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A25_functional|NC_009147.3|97234411|97235343	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF3_di_functional|NC_009147.3|97249621|97250562	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF3_dj_functional|NC_009147.3|97264555|97265490	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A14_functional|NC_009147.3|97294443|97295375	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A2_functional|NC_009147.3|97317345|97318277	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A14_dk_functional|NC_009147.3|97330735|97331667	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A2_dl_functional|NC_009147.3|97346905|97347837	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A2_dn_functional|NC_009147.3|97391468|97392400	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A2_do_functional|NC_009147.3|97432839|97433771	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A2_dp_functional|NC_009147.3|97469387|97470292	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A2_dq_functional|NC_009147.3|97497688|97498620	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13_dr_functional|NC_009147.3|97546655|97547587	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A1/2A42_functional|NC_009147.3|97555087|97556028	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10J5_functional|NC_009148.3|34346268|34347197	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10J1_functional|NC_009148.3|34415191|34416120	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10J4_functional|NC_009148.3|34423964|34424983	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10J3_functional|NC_009148.3|34509910|34510851	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10J1_du_functional|NC_009148.3|34541966|34542898	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6N1_functional|NC_009148.3|34989866|34990810	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_functional|NC_009148.3|34998319|34999263	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6N2_functional|NC_009148.3|35009898|35010851	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6N1_dv_functional|NC_009148.3|35034354|35035292	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6K6_functional|NC_009148.3|35043079|35044044	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6K3_functional|NC_009148.3|35054426|35055376	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6K2_functional|NC_009148.3|35091888|35092853	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10Z1_functional|NC_009148.3|35170085|35171026	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10X1_functional|NC_009148.3|35287141|35288073	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10X1_dy_functional|NC_009148.3|35314086|35315060	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6P1_dz_functional|NC_009148.3|35330494|35331447	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10R2_functional|NC_009148.3|35373408|35374349	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10K1_functional|NC_009148.3|35386726|35387667	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10K1_ea_functional|NC_009148.3|35417142|35418083	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10R2_eb_functional|NC_009148.3|35440389|35441330	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10K1_ed_functional|NC_009148.3|35465751|35466692	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10T2_ee_functional|NC_009148.3|35489863|35490807	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10K2_functional|NC_009148.3|35505882|35506826	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10T2_ef_functional|NC_009148.3|35522662|35523609	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5V1_functional|NC_009148.3|45182129|45183088	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINCOR9_pseudogene|NC_009148.3|45210279|45210866	588	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR11A1_functional|NC_009148.3|54011651|54012601	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6B2_functional|NC_009149.3|25569697|25570635	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6B2_eh_functional|NC_009149.3|25581038|25581976	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_functional|NC_009149.3|25620738|25621688	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_ei_functional|NC_009149.3|25636242|25637192	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_ej_functional|NC_009149.3|25647413|25648363	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_ek_functional|NC_009149.3|25658582|25659532	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_el_functional|NC_009149.3|25670031|25670981	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R7_functional|NC_009149.3|39839200|39840138	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R8_functional|NC_009149.3|39843725|39844645	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R9_functional|NC_009149.3|39846914|39847849	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R14_functional|NC_009149.3|40114682|40115644	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R50_functional|NC_009149.3|40151372|40152280	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R50_em_functional|NC_009149.3|40244930|40245838	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
