Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Anas_platyrhynchos_OR14A16_functional|NC_051773.1|5794798|5795730	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_pseudogene|NC_051773.1|5814204|5814755	552	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_i_pseudogene|NC_051773.1|5842903|5843490	588	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_j_functional|NC_051773.1|5864303|5865232	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_l_pseudogene|NC_051773.1|5942749|5943252	504	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_m_functional|NC_051773.1|5999202|6000161	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_n_functional|NC_051773.1|6010174|6011106	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14I1_pseudogene|NC_051773.1|6050740|6051135	396	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14I1_o_pseudogene|NC_051773.1|6060018|6060413	396	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_p_pseudogene|NC_051773.1|6075447|6076181	735	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_pseudogene|NC_051773.1|6120000|6120533	534	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_q_functional|NC_051773.1|6138296|6139231	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_r_functional|NC_051773.1|6216754|6217683	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_s_functional|NC_051773.1|6238722|6239657	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_t_pseudogene|NC_051773.1|6275277|6275795	519	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_u_functional|NC_051773.1|6298344|6299285	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_v_functional|NC_051773.1|6335604|6336533	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_x_pseudogene|NC_051773.1|6356243|6356794	552	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_aa_pseudogene|NC_051773.1|6412215|6412769	555	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ab_pseudogene|NC_051773.1|6456550|6457248	699	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_ac_functional|NC_051773.1|6464548|6465477	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_ae_pseudogene|NC_051773.1|6487612|6488202	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_af_functional|NC_051773.1|6498946|6499881	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ah_functional|NC_051773.1|6540482|6541405	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ai_pseudogene|NC_051773.1|6548883|6549437	555	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_ak_functional|NC_051773.1|6623361|6624302	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_al_functional|NC_051773.1|6635465|6636400	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_am_functional|NC_051773.1|6644863|6645798	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_ap_pseudogene|NC_051773.1|6696743|6697261	519	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_aq_pseudogene|NC_051773.1|6711884|6712468	585	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ar_pseudogene|NC_051773.1|6722314|6722901	588	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_as_functional|NC_051773.1|6753170|6754105	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_at_pseudogene|NC_051773.1|6779897|6780430	534	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_au_functional|NC_051773.1|6786801|6787760	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_av_functional|NC_051773.1|6834673|6835602	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_ax_functional|NC_051773.1|6857852|6858766	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ay_functional|NC_051773.1|6868891|6869826	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_az_pseudogene|NC_051773.1|6878688|6879245	558	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ba_pseudogene|NC_051773.1|6907464|6908009	546	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_bb_functional|NC_051773.1|6933886|6934845	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_bc_functional|NC_051773.1|6963555|6964490	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_bd_functional|NC_051773.1|6970322|6971257	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_be_pseudogene|NC_051773.1|7349748|7350299	552	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_bf_functional|NC_051773.1|7356729|7357688	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_bh_pseudogene|NC_051773.1|7448611|7449162	552	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_bi_functional|NC_051773.1|7456534|7457475	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_bl_functional|NC_051773.1|7621913|7622854	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_bm_functional|NC_051773.1|7653795|7654736	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_bn_functional|NC_051773.1|7660722|7661657	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_bo_functional|NC_051773.1|7675523|7676464	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_bp_functional|NC_051773.1|7690987|7691922	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_bq_functional|NC_051773.1|7701866|7702804	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_br_functional|NC_051773.1|7709885|7710814	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_bs_pseudogene|NC_051773.1|7765422|7765976	555	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_bt_functional|NC_051773.1|7767805|7768731	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_bu_functional|NC_051773.1|58958935|58959894	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_bv_functional|NC_051773.1|58979928|58980956	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_bw_functional|NC_051773.1|58992473|58993435	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_bx_functional|NC_051773.1|59002452|59003417	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR150_functional|NC_051773.1|59012599|59013555	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_by_functional|NC_051773.1|59024385|59025320	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_bz_pseudogene|NC_051773.1|59035785|59036372	588	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_cb_functional|NC_051773.1|59102006|59102938	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_cc_functional|NC_051773.1|59113899|59114834	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR11A1_pseudogene|NC_051773.1|59124124|59125044	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Anas_platyrhynchos_OR14A16_cd_functional|NC_051773.1|59133221|59134186	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ce_functional|NC_051773.1|59143194|59144150	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_cf_functional|NC_051773.1|59150222|59151205	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_cg_functional|NC_051773.1|59238663|59239619	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ci_functional|NC_051773.1|59319585|59320520	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_cj_pseudogene|NC_051773.1|59392847|59393434	588	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_ck_pseudogene|NC_051773.1|59420897|59421673	777	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_cl_functional|NC_051773.1|59430829|59431788	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_cm_functional|NC_051773.1|59466997|59467956	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAAR1_functional|NC_051774.1|60790461|60791459	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAAR2_functional|NC_051774.1|60801049|60802209	1161	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAAR5_functional|NC_051774.1|60814310|60815338	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS2R116_functional|NC_051774.1|114480032|114480985	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS2R9_functional|NC_051774.1|114485144|114486295	1152	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS2R9_co_functional|NC_051774.1|114490196|114491227	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS2R9_cp_functional|NC_051774.1|114495263|114496216	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR5F1_functional|NC_051776.1|30437308|30438252	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1509_functional|NC_051776.1|30449667|30450593	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4S2_functional|NC_051776.1|30455270|30456199	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1052_cq_functional|NC_051776.1|30933599|30934567	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR5F1_cs_functional|NC_051776.1|30937208|30938152	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1020_ct_functional|NC_051776.1|30941575|30942573	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1020_cu_functional|NC_051776.1|30957706|30958635	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1102_functional|NC_051776.1|30992023|30992952	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR8U9_functional|NC_051776.1|31005340|31006269	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1020_cv_functional|NC_051776.1|31013797|31014744	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1019_functional|NC_051776.1|31017803|31018906	1104	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1052_cw_functional|NC_051776.1|31025120|31026115	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_ORPROTEINCOR4_functional|NC_051776.1|31029516|31030457	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1052_cy_functional|NC_051776.1|32095369|32096298	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1052_cz_functional|NC_051776.1|32101699|32102652	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR5AS1_functional|NC_051776.1|32138293|32139240	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10H1_functional|NC_051781.1|3077481|3078470	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10H1_da_functional|NC_051781.1|3133239|3134228	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10H1_db_functional|NC_051781.1|3161442|3162431	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_dd_functional|NC_051782.1|716636|717571	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_de_functional|NC_051782.1|724004|724939	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_df_pseudogene|NC_051782.1|729732|730292	561	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_dg_functional|NC_051782.1|755852|756841	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_di_pseudogene|NC_051782.1|769297|770088	792	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_dj_pseudogene|NC_051782.1|790385|790930	546	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_dl_functional|NC_051782.1|853738|854673	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_dm_pseudogene|NC_051782.1|864916|865470	555	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_dn_pseudogene|NC_051782.1|888559|889104	546	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_do_functional|NC_051782.1|907366|908304	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_dp_functional|NC_051782.1|926596|927531	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_dq_functional|NC_051782.1|943487|944419	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_dr_pseudogene|NC_051782.1|953747|954298	552	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ds_functional|NC_051782.1|960438|961364	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_dt_functional|NC_051782.1|969042|969983	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10A7_functional|NC_051782.1|11647763|11648725	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR12D2_du_functional|NC_051782.1|11665808|11666776	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR5V1_functional|NC_051782.1|11738492|11739430	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR11L1_functional|NC_051782.1|11751340|11752278	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR5V1_dy_functional|NC_051782.1|11840435|11841373	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10K2_functional|NC_051784.1|8794711|8795676	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_dz_functional|NC_051792.1|2666786|2667721	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ea_functional|NC_051799.1|3971715|3972680	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4S2_eb_functional|NC_051799.1|3989044|3989979	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR1020_ec_functional|NC_051799.1|3998105|3999040	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR6B1_ed_functional|NC_051799.1|4004820|4005764	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR6A2_functional|NC_051799.1|4013564|4014529	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4N2_functional|NC_051799.1|4028482|4029420	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4D1_functional|NC_051799.1|4039516|4040475	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4D1_ee_functional|NC_051799.1|4063999|4064958	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4N5_functional|NC_051799.1|4075179|4076117	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_functional|NC_051799.1|4084696|4085637	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_ef_functional|NC_051799.1|4217987|4218928	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4N5_eg_functional|NC_051799.1|4225224|4226153	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10A7_eh_functional|NC_051799.1|4242128|4243078	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_ei_functional|NC_051799.1|4278098|4279051	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_ek_functional|NC_051799.1|4669288|4670229	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_el_functional|NC_051799.1|4718545|4719516	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_em_pseudogene|NC_051803.1|12986223|12986843	621	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_en_functional|NC_051803.1|16307032|16307973	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_eo_functional|NW_024009683.1|124855|125883	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14I1_es_pseudogene|NW_024009683.1|369029|369427	399	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR49_ew_functional|NW_024009686.1|213558|214505	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_ex_pseudogene|NW_024009686.1|223373|223912	540	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ey_functional|NW_024009686.1|233771|234709	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ez_functional|NW_024009686.1|332641|333600	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_fb_functional|NW_024009689.1|61780|62739	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_fc_functional|NW_024009689.1|112093|113052	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fd_pseudogene|NW_024009689.1|174743|175357	615	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_fe_functional|NW_024009689.1|188344|189303	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ff_functional|NW_024009689.1|196750|197712	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fg_pseudogene|NW_024009689.1|215846|216547	702	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_fh_pseudogene|NW_024009689.1|245900|246514	615	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_fi_functional|NW_024009689.1|259235|260194	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fj_functional|NW_024009689.1|270514|271458	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fk_functional|NW_024009689.1|337310|338269	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_fl_pseudogene|NW_024009689.1|361472|362062	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_fn_functional|NW_024009690.1|96446|97408	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14I1_fo_pseudogene|NW_024009690.1|105519|105941	423	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_fp_functional|NW_024009690.1|143883|144845	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fr_functional|NW_024009690.1|185809|186753	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fu_functional|NW_024009690.1|247536|248495	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fv_functional|NW_024009690.1|265007|265921	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fw_functional|NW_024009690.1|284717|285661	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_fx_functional|NW_024010151.1|8874|9839	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_fy_functional|NW_024009692.1|163742|164674	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_fz_functional|NW_024009692.1|308868|309815	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ga_functional|NW_024009692.1|352716|353651	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
