Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR2T12_functional|NC_000001.11|248294616|248295578	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2M7_functional|NC_000001.11|248323630|248324568	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14C36_functional|NC_000001.11|248348775|248349713	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T4_functional|NT_187646.1|9639|10601	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T6_functional|NT_187646.1|35923|36849	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T1_functional|NT_187646.1|56354|57310	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T7_functional|NT_187646.1|91625|92551	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T2_functional|NT_187646.1|103216|104190	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T3_functional|NT_187646.1|123769|124725	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T5_functional|NT_187646.1|139007|139954	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2G6_functional|NC_000001.11|248521647|248522597	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T29_functional|NC_000001.11|248558544|248559491	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T34_functional|NC_000001.11|248573801|248574757	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T10_functional|NW_025791755.1|234746|235684	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T11_functional|NC_000001.11|248626178|248627128	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T35_functional|NC_000001.11|248638287|248639258	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T27_functional|NC_000001.11|248649931|248650884	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14I1_functional|NC_000001.11|248681369|248682304	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6B2_functional|NC_000002.12|240029491|240030429	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6B3_functional|NC_000002.12|240045077|240046072	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AC2_functional|NC_000003.12|98087173|98088102	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5H1_functional|NC_000003.12|98132698|98133639	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5H14_functional|NC_000003.12|98149386|98150318	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5H15_functional|NC_000003.12|98168700|98169641	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5H6_functional|NC_000003.12|98264333|98265262	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5H2_functional|NC_000003.12|98282903|98283832	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5K4_functional|NC_000003.12|98353854|98354819	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5K3_functional|NC_000003.12|98390666|98391631	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5K1_functional|NC_000003.12|98469577|98470503	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5K2_functional|NC_000003.12|98497681|98498631	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R1_functional|NC_000005.10|9629133|9630032	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_OR2Y1_functional|NC_000005.10|180739123|180740058	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2V1_functional|NC_000005.10|181124357|181125304	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2V2_functional|NC_000005.10|181154943|181155890	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B2_functional|NC_000006.12|27911246|27912319	1074	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B6_functional|NC_000006.12|27957241|27958182	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_functional|NT_167249.2|353570|354532	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_functional|NT_167249.2|395670|396611	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_functional|NC_000006.12|29100943|29101881	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J3_functional|NC_000006.12|29111891|29112826	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_functional|NC_000006.12|29173636|29174574	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_functional|NT_167247.2|572513|573478	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5V1_functional|NC_000006.12|29355230|29356195	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D3_functional|NC_000006.12|29374337|29375287	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR12D2_functional|NC_000006.12|29396700|29397623	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_functional|NT_167248.2|692164|693111	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_v_functional|NT_167247.2|692062|693009	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_w_functional|NT_167246.2|691830|692777	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_functional|NT_167247.2|705385|706323	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_functional|NT_167249.2|770783|771733	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_x_functional|NT_167248.2|727236|728186	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_y_functional|NT_167247.2|727144|728094	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_z_functional|NT_167246.2|726895|727845	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_aa_functional|NT_167245.2|727293|728243	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_ab_functional|NT_113891.3|948222|949172	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_ac_functional|NT_167244.2|727431|728381	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H1_ad_functional|NC_000006.12|29461770|29462720	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_functional|NT_167248.2|853457|854395	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A4_functional|NC_000006.12|131700469|131701401	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAAR9_functional|NC_000006.12|132538290|132539336	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAAR8_functional|NC_000006.12|132552693|132553721	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAAR6_functional|NC_000006.12|132570322|132571359	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAAR5_functional|NC_000006.12|132588673|132589686	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAAR2_ai_functional|NC_000006.12|132617150|132618070	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAAR1_functional|NC_000006.12|132644984|132646003	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2AE1_functional|NC_000007.14|99876062|99877033	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R16_functional|NC_000007.14|122994759|122995634	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R3_functional|NC_000007.14|141764159|141765109	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R4_functional|NC_000007.14|141778489|141779388	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R5_functional|NC_000007.14|141790362|141791261	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_OR9A4_functional|NC_000007.14|141918876|141919820	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R38_functional|NC_000007.14|141972688|141973689	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9A2_functional|NT_187562.1|1049267|1050199	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6V1_functional|NT_187562.1|1075408|1076349	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R39_functional|NC_000007.14|143183419|143184435	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R40_functional|NC_000007.14|143222079|143223050	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R60_functional|NW_018654714.1|62817|63773	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R41_functional|NW_018654714.1|97237|98160	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2F2_functional|NW_018654714.1|479462|480415	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2F1_functional|NW_018654714.1|504201|505154	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6B1_functional|NW_018654714.1|548227|549162	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A5_functional|NW_018654715.1|4976|5911	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A25_functional|NC_000007.14|144074220|144075152	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A12_functional|NW_018654715.1|49674|50606	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A2_functional|NC_000007.14|144109583|144110539	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A14_functional|NC_000007.14|144129113|144130045	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A42_functional|NW_018654715.1|186505|187437	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A7_functional|NW_018654715.1|213290|214222	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A1_functional|NC_000007.14|144318125|144319057	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4F21_functional|NC_000008.11|166086|167024	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13J1_functional|NC_000009.12|35869463|35870401	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2S2_functional|NC_000009.12|35957139|35958098	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13F1_functional|NC_000009.12|104504263|104505222	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13C4_functional|NC_000009.12|104526253|104527209	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13C3_functional|NC_000009.12|104535770|104536723	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13C8_functional|NC_000009.12|104569168|104570130	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13C5_functional|NC_000009.12|104598457|104599413	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13C2_functional|NC_000009.12|104604671|104605627	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13C9_functional|NC_000009.12|104617248|104618204	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13D1_functional|NC_000009.12|104694518|104695462	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2K2_functional|NC_000009.12|111327483|111328433	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1J1_functional|NC_000009.12|122476958|122477926	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1J2_functional|NC_000009.12|122510802|122511743	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1J4_functional|NC_000009.12|122519141|122520082	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1N1_functional|NC_000009.12|122526358|122527293	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1N2_functional|NC_000009.12|122553212|122554162	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1L8_functional|NC_000009.12|122567548|122568477	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1Q1_functional|NC_000009.12|122614738|122615682	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1B1_functional|NC_000009.12|122628579|122629532	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1L1_functional|NC_000009.12|122661716|122662648	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1L3_functional|NC_000009.12|122675130|122676104	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1L4_functional|NC_000009.12|122723990|122724925	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1L6_functional|NC_000009.12|122749848|122750783	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5C1_functional|NC_000009.12|122788933|122789895	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1K1_functional|NC_000009.12|122800123|122801073	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13A1_functional|NW_003315935.1|128204|129190	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13A1_ap_functional|NC_000010.11|45303436|45304422	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52B4_functional|NC_000011.10|4367351|4368295	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52K2_functional|NC_000011.10|4449340|4450284	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52K1_at_functional|NC_000011.10|4488901|4489845	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52M1_functional|NC_000011.10|4545191|4546144	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52I2_functional|NC_000011.10|4586813|4587865	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52I1_functional|NC_000011.10|4594039|4595013	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51D1_functional|NC_000011.10|4639791|4640765	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51E1_functional|NC_000011.10|4652527|4653483	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51E2_functional|NC_000011.10|4681749|4682711	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51F1_functional|NC_000011.10|4768979|4769938	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52R1_functional|NC_000011.10|4803433|4804380	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51F2_functional|NC_000011.10|4821422|4822414	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51S1_functional|NC_000011.10|4848237|4849208	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51T1_functional|NC_000011.10|4881900|4882883	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51A7_functional|NC_000011.10|4907370|4908308	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51G2_functional|NC_000011.10|4914719|4915663	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51G1_functional|NC_000011.10|4923374|4924339	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51A4_functional|NC_000011.10|4946159|4947100	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51A2_functional|NC_000011.10|4954772|4955713	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51L1_functional|NC_000011.10|4998983|4999930	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52J3_functional|NW_025791794.1|42846|43781	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E2_functional|NW_025791794.1|54970|55947	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52A5_functional|NC_000011.10|5131692|5132642	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52A1_functional|NC_000011.10|5151431|5152369	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51V1_functional|NC_000011.10|5199735|5200682	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51B4_functional|NC_000011.10|5301014|5301946	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51B2_functional|NC_000011.10|5323359|5324297	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51B5_functional|NC_000011.10|5342586|5343524	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51B6_functional|NC_000011.10|5351508|5352446	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51M1_functional|NC_000011.10|5389399|5390379	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51Q1_functional|NC_000011.10|5422201|5423154	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51I1_functional|NC_000011.10|5440570|5441514	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR51I2_functional|NC_000011.10|5453489|5454427	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52D1_functional|NC_000011.10|5488707|5489663	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52H1_functional|NC_000011.10|5544561|5545505	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52B6_functional|NC_000011.10|5580877|5581884	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR56B1_functional|NC_000011.10|5736517|5737491	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52N4_functional|NC_000011.10|5754741|5755706	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52N5_functional|NC_000011.10|5777660|5778634	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52N1_functional|NC_000011.10|5787854|5788816	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52N2_functional|NC_000011.10|5820336|5821301	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E6_functional|NC_000011.10|5840956|5841897	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E8_functional|NC_000011.10|5856749|5857690	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E4_functional|NC_000011.10|5884293|5885231	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E5_functional|NC_000011.10|5900777|5901760	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR56A3_functional|NC_000011.10|5947347|5948294	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
