Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr339_functional|NC_000068.8|36311412|36312341	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr340_functional|NC_000068.8|36342599|36343537	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr341_functional|NC_000068.8|36369199|36370140	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr342_a_functional|NC_000068.8|36417426|36418364	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr344_functional|NC_000068.8|36458612|36459541	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr345_functional|NC_000068.8|36530053|36530988	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr346_functional|NC_000068.8|36578016|36578945	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr347_functional|NC_000068.8|36624335|36625273	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr348_functional|NC_000068.8|36676539|36677480	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr50_functional|NC_000068.8|36683250|36684188	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr3_functional|NC_000068.8|36702161|36703102	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr350_functional|NC_000068.8|36740060|36740998	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr351_functional|NC_000068.8|36749426|36750358	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr352_functional|NC_000068.8|36759580|36760527	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr353_functional|NC_000068.8|36779923|36780858	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr354_functional|NC_000068.8|36796960|36797913	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr355_functional|NC_000068.8|36817192|36818124	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr356_functional|NC_000068.8|36827133|36828080	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr357_functional|NC_000068.8|36886824|36887750	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr358_functional|NC_000068.8|36894632|36895624	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr360_functional|NC_000068.8|36958319|36959272	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr361_functional|NC_000068.8|36974790|36975758	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr362_functional|NC_000068.8|36994707|36995660	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr365_b_functional|NC_000068.8|37091255|37092193	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr366_functional|NC_000068.8|37109503|37110432	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr367-ps_pseudogene|NC_000068.8|37160557|37161399	843	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr368_functional|NC_000068.8|37221761|37222744	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Tas2r134_functional|NC_000068.8|51517523|51518419	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Olfr987_functional|NC_000068.8|85161311|85162240	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr988_functional|NC_000068.8|85183339|85184268	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr992_functional|NC_000068.8|85229946|85230875	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr993_functional|NC_000068.8|85244277|85245221	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr994_functional|NC_000068.8|85260227|85261171	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr995_functional|NC_000068.8|85268553|85269500	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr996_functional|NC_000068.8|85409585|85410529	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr998_functional|NC_000068.8|85420886|85421830	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1000_functional|NC_000068.8|85438308|85439252	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1002_functional|NC_000068.8|85477707|85478663	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr154_functional|NC_000068.8|85493820|85494776	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1006_functional|NC_000068.8|85504555|85505493	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1008_functional|NC_000068.8|85519775|85520716	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1009_functional|NC_000068.8|85551751|85552695	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1012_functional|NC_000068.8|85589783|85590718	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1013_functional|NC_000068.8|85600147|85601064	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1014_functional|NC_000068.8|85606930|85607847	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1015_functional|NC_000068.8|85615857|85616795	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1016_functional|NC_000068.8|85629683|85630612	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1018_functional|NC_000068.8|85653317|85654252	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1019_functional|NC_000068.8|85671201|85672133	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1020_functional|NC_000068.8|85679798|85680751	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1022_functional|NC_000068.8|85698938|85699885	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1023_functional|NC_000068.8|85717146|85718081	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1024_functional|NC_000068.8|85734413|85735396	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1026_functional|NC_000068.8|85753614|85754537	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1028_functional|NC_000068.8|85781409|85782383	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1029_functional|NC_000068.8|85805589|85806563	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1030_functional|NC_000068.8|85814186|85815142	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1031_functional|NC_000068.8|85822163|85823173	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1032_functional|NC_000068.8|85838122|85839054	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1033_functional|NC_000068.8|85871661|85872593	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1034_functional|NC_000068.8|85876828|85877760	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1036_functional|NC_000068.8|85905086|85906018	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1037_functional|NC_000068.8|85915154|85916119	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1039_functional|NC_000068.8|85961046|85962005	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1040_functional|NC_000068.8|85976135|85977076	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1042_functional|NC_000068.8|85989771|85990712	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1043_functional|NC_000068.8|85992347|85993291	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1044_functional|NC_000068.8|86001215|86002159	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr52_functional|NC_000068.8|86011494|86012453	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1045_functional|NC_000068.8|86028147|86029094	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1046_f_functional|NC_000068.8|86047102|86048052	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1047_functional|NC_000068.8|86058354|86059313	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1048_functional|NC_000068.8|86066215|86067177	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1049_functional|NC_000068.8|86085109|86086035	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1051_functional|NC_000068.8|86105903|86106829	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1052_functional|NC_000068.8|86128162|86129100	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1053_functional|NC_000068.8|86144687|86145628	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1054_functional|NC_000068.8|86162760|86163698	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1055_functional|NC_000068.8|86177068|86178108	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1056_functional|NC_000068.8|86185783|86186724	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1057_functional|NC_000068.8|86204807|86205754	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1058_functional|NC_000068.8|86215810|86216760	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1061_functional|NC_000068.8|86243453|86244394	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1062_functional|NC_000068.8|86253071|86254018	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1065_functional|NC_000068.8|86275383|86276324	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1066_functional|NC_000068.8|86285672|86286613	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr228_functional|NC_000068.8|86313143|86314084	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1076_functional|NC_000068.8|86338805|86339746	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1079_functional|NC_000068.8|86368310|86369257	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1080_functional|NC_000068.8|86383525|86384466	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1082_functional|NC_000068.8|86424229|86425170	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1084_functional|NC_000068.8|86469109|86470050	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1085_functional|NC_000068.8|86487859|86488800	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1086_functional|NC_000068.8|86506743|86507675	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1087_functional|NC_000068.8|86520376|86521317	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1089_functional|NC_000068.8|86563019|86563954	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1090_functional|NC_000068.8|86584139|86585080	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1093_functional|NC_000068.8|86616076|86617044	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr141_functional|NC_000068.8|86636394|86637341	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1094_functional|NC_000068.8|86659098|86660090	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1095_functional|NC_000068.8|86681114|86682040	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1096_functional|NC_000068.8|86703118|86704065	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1097_functional|NC_000068.8|86720570|86721517	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1098_functional|NC_000068.8|86752927|86753874	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1099_functional|NC_000068.8|86788862|86789800	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1100_functional|NC_000068.8|86808173|86809138	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1101_functional|NC_000068.8|86818586|86819518	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1102_functional|NC_000068.8|86832315|86833289	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1104_functional|NC_000068.8|86851954|86852886	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1105_functional|NC_000068.8|86863625|86864563	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1106_functional|NC_000068.8|86878640|86879578	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1107_functional|NC_000068.8|86901538|86902476	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1109_i_functional|NC_000068.8|86922801|86923739	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr259_functional|NC_000068.8|86937791|86938729	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1110_functional|NC_000068.8|86965725|86966663	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1111_functional|NC_000068.8|86980065|86981003	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1112_functional|NC_000068.8|87022033|87022989	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1113_functional|NC_000068.8|87043238|87044218	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1115_functional|NC_000068.8|87082283|87083263	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1116_functional|NC_000068.8|87099190|87100113	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1118_functional|NC_000068.8|87139135|87140058	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1120_functional|NC_000068.8|87187790|87188734	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1121_functional|NC_000068.8|87201878|87202822	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1122_functional|NC_000068.8|87218051|87219031	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1123_functional|NC_000068.8|87248394|87249365	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1124_functional|NC_000068.8|87264833|87265789	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1126_functional|NC_000068.8|87287511|87288455	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr153_functional|NC_000068.8|87362379|87363302	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1128_functional|NC_000068.8|87374951|87375886	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1129_functional|NC_000068.8|87405430|87406374	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1130_functional|NC_000068.8|87437734|87438678	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1131_functional|NC_000068.8|87458809|87459738	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1132_functional|NC_000068.8|87465163|87466089	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1133_functional|NC_000068.8|87475524|87476465	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1134_functional|NC_000068.8|87486325|87487263	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1135_functional|NC_000068.8|87501777|87502709	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1136_functional|NC_000068.8|87523292|87524224	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1137_functional|NC_000068.8|87541316|87542248	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1138_functional|NC_000068.8|87567731|87568666	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1140_functional|NC_000068.8|87576542|87577477	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1141_functional|NC_000068.8|87583400|87584335	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr152_functional|NC_000068.8|87612880|87613830	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1143_functional|NC_000068.8|87632735|87633679	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1145_functional|NC_000068.8|87640166|87641143	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1148_functional|NC_000068.8|87663385|87664329	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1151_functional|NC_000068.8|87687521|87688447	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1152_functional|NC_000068.8|87698337|87699269	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1153_functional|NC_000068.8|87726521|87727477	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1154_functional|NC_000068.8|87733086|87734018	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1155_functional|NC_000068.8|87773026|87773970	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1156_functional|NC_000068.8|87779604|87780575	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1157_j_functional|NC_000068.8|87792296|87793234	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr74_functional|NC_000068.8|87804051|87805007	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1158_functional|NC_000068.8|87820457|87821398	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1160_functional|NC_000068.8|87836161|87837120	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1161_functional|NC_000068.8|87855068|87856033	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr73_functional|NC_000068.8|87864540|87865481	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1162_functional|NC_000068.8|87880022|87880966	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1163_functional|NC_000068.8|87900774|87901724	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1164_functional|NC_000068.8|87923298|87924278	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1166_functional|NC_000068.8|87954377|87955327	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1167_functional|NC_000068.8|87979411|87980361	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1168_functional|NC_000068.8|88015223|88016161	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1170_functional|NC_000068.8|88054424|88055374	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1173_functional|NC_000068.8|88104453|88105391	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1176_functional|NC_000068.8|88169911|88170858	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1178_functional|NC_000068.8|88221593|88222564	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1179_functional|NC_000068.8|88232353|88233276	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1180_functional|NC_000068.8|88242071|88243000	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1181_functional|NC_000068.8|88253432|88254367	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1182_functional|NC_000068.8|88276363|88277280	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1183_functional|NC_000068.8|88291686|88292597	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1184_functional|NC_000068.8|88317078|88318013	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1186_functional|NC_000068.8|88355929|88356840	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1188_functional|NC_000068.8|88389815|88390753	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1189_functional|NC_000068.8|88422150|88423070	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1193_functional|NC_000068.8|88508201|88509157	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1195_functional|NC_000068.8|88513148|88514074	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
